country,year,sl_tlf_totl_fe_zs
ven,2006,39.0097183683
ven,2007,39.0103819650
ven,2008,39.3436493885
ven,2009,39.6627608253
ven,2010,39.5011873555
ven,2011,39.8193095238
ven,2012,39.8733033828
ven,2013,40.1229645588
ven,2014,40.2256588557
ven,2015,40.2568745026
ven,2016,39.9572256788
ven,2017,40.0834959566
vnm,1990,48.7838899820
vnm,1991,48.7721235448
vnm,1992,48.7679203280
vnm,1993,48.7635637508
vnm,1994,48.7588549420
vnm,1995,48.7517267660
vnm,1996,48.7527287629
vnm,1997,48.7442430513
vnm,1998,48.7283477472
vnm,1999,48.7113859685
vnm,2000,48.6983266403
vnm,2001,48.6797983417
vnm,2002,48.6663050478
vnm,2003,48.6526858547
vnm,2004,48.6324043179
vnm,2005,48.6023279299
vnm,2006,48.5733528893
vnm,2007,48.5396876407
vnm,2008,48.5007569179
vnm,2009,48.4605732483
vnm,2010,48.4026021009
vnm,2011,48.3799074523
vnm,2012,48.3648790758
vnm,2013,48.3606472700
vnm,2014,48.3082881583
vnm,2015,48.0027835756
vnm,2016,48.0727493968
vnm,2017,48.0910914454
vir,1990,47.2961302792
vir,1991,47.2881151496
vir,1992,47.2093899320
vir,1993,47.0201810972
vir,1994,47.0659834698
vir,1995,47.1327771714
vir,1996,47.1421573430
vir,1997,47.2993014089
vir,1998,47.5856607564
vir,1999,47.7184307863
vir,2000,47.9026381550
vir,2001,48.1025312158
vir,2002,48.2801809549
vir,2003,48.3481752775
vir,2004,48.4633044509
vir,2005,48.6344034499
vir,2006,48.7896025478
vir,2007,49.0342300540
vir,2008,49.2119444855
vir,2009,49.2458395948
vir,2010,49.3904374288
vir,2011,49.5115914373
vir,2012,49.6224214732
vir,2013,49.7136112079
vir,2014,49.8129468221
vir,2015,49.9315978349
vir,2016,50.0530201477
vir,2017,50.5774415516
pse,1990,12.9899812384
pse,1991,12.9413426682
pse,1992,12.9003298581
pse,1993,12.8427228923
pse,1994,12.9079247381
pse,1995,12.9571032001
pse,1996,12.9682947467
pse,1997,13.0227964777
pse,1998,13.1360647085
pse,1999,13.1777484221
pse,2000,13.2969611639
pse,2001,13.4193825057
pse,2002,13.5948076655
pse,2003,15.1395443125
pse,2004,16.8058468419
pse,2005,17.1734172429
pse,2006,17.5823478444
pse,2007,17.9652010047
pse,2008,18.4196990537
pse,2009,18.7950750494
pse,2010,17.9881365302
pse,2011,19.3159873814
pse,2012,19.9667999551
pse,2013,19.8122637326
pse,2014,20.2605775712
pse,2015,20.7672904070
pse,2016,20.9228806544
pse,2017,21.0784431013
yem,1990,19.7274852657
yem,1991,19.3689353871
yem,1992,19.0650764539
yem,1993,18.7750139794
yem,1994,18.6123254485
yem,1995,19.2845728871
yem,1996,20.1500620319
yem,1997,21.0841184934
yem,1998,22.0740634492
yem,1999,23.0876891064
yem,2000,22.0320765025
yem,2001,20.9814845063
yem,2002,19.9447189182
yem,2003,18.9261530538
yem,2004,17.9328815861
yem,2005,16.9709873186
yem,2006,16.0416678737
yem,2007,15.1490813244
yem,2008,14.2913505746
yem,2009,13.4643514774
yem,2010,12.6662227417
yem,2011,11.3746371306
yem,2012,10.2023001845
yem,2013,9.1466060617
yem,2014,8.2013600921
yem,2015,8.1324182017
yem,2016,8.0987801915
yem,2017,7.8814522792
zmb,1990,47.2670778004
zmb,1991,47.2945485419
zmb,1992,47.3276028904
zmb,1993,47.4069801122
zmb,1994,47.4111686732
zmb,1995,47.4639451271
zmb,1996,47.4973793692
zmb,1997,47.5174223376
zmb,1998,47.5141144069
zmb,1999,47.5308343075
zmb,2000,47.5416019535
zmb,2001,47.4911822142
zmb,2002,47.4439704773
zmb,2003,47.4130184817
zmb,2004,47.3879945800
zmb,2005,47.3706573170
zmb,2006,47.3802426124
zmb,2007,47.3924067205
zmb,2008,47.4077163550
zmb,2009,47.4264122618
zmb,2010,47.4488810070
zmb,2011,47.4703322839
zmb,2012,47.4975877435
zmb,2013,47.5598105417
zmb,2014,47.6301749803
zmb,2015,47.7015435623
zmb,2016,47.7775080865
zmb,2017,47.8065837682
zwe,1990,45.9780575753
zwe,1991,46.1413189310
zwe,1992,46.2470907006
zwe,1993,46.4276230885
zwe,1994,46.6594968905
zwe,1995,46.8463510206
zwe,1996,47.0444192888
zwe,1997,47.2042557195
zwe,1998,46.8379291430
zwe,1999,46.4847740833
zwe,2000,46.9801510659
zwe,2001,47.4509961826
zwe,2002,47.9042488894
zwe,2003,48.3393435324
zwe,2004,48.7503397528
zwe,2005,48.8500364880
zwe,2006,48.8939419464
zwe,2007,48.9280118801
zwe,2008,48.9568473500
zwe,2009,48.9880468628
zwe,2010,49.0255761466
zwe,2011,49.0557444558
zwe,2012,49.1166748574
zwe,2013,49.1487047106
zwe,2014,49.1738160681
zwe,2015,49.1801423282
zwe,2016,49.1607283792
zwe,2017,49.1696611967
