country,year,dt_tds_prvt_cd
aze,2013,280982959.1999999881
aze,2014,394573039.0000000000
aze,2015,470836015.3000000119
aze,2016,582206649.2999999523
aze,2017,1100031931.7000000477
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,4187838.0000000000
bgd,1975,8409993.4000000004
bgd,1976,7069882.7000000002
bgd,1977,7932244.2000000002
bgd,1978,10357915.1999999993
bgd,1979,11538284.0000000000
bgd,1980,8403081.5000000000
bgd,1981,12195165.0000000000
bgd,1982,16562502.3000000007
bgd,1983,16360799.0000000000
bgd,1984,19267227.1999999993
bgd,1985,31880486.3999999985
bgd,1986,30147979.8999999985
bgd,1987,40067945.7000000030
bgd,1988,43743176.6000000015
bgd,1989,42391177.2000000030
bgd,1990,44776601.0000000000
bgd,1991,45631366.5000000000
bgd,1992,43410707.5000000000
bgd,1993,43964157.1000000015
bgd,1994,50157329.1000000015
bgd,1995,104806404.7000000030
bgd,1996,37149595.1000000015
bgd,1997,28664360.0000000000
bgd,1998,26246346.1000000015
bgd,1999,23430450.0000000000
bgd,2000,30919323.0000000000
bgd,2001,21251099.3999999985
bgd,2002,11783354.1999999993
bgd,2003,33149660.3999999985
bgd,2004,33560916.1000000015
bgd,2005,17587104.6999999993
bgd,2006,25409758.6000000015
bgd,2007,18670993.0000000000
bgd,2008,22209336.6999999993
bgd,2009,13859980.4000000004
bgd,2010,12455700.4000000004
bgd,2011,12398013.5000000000
bgd,2012,9517370.0000000000
bgd,2013,2271000.0000000000
bgd,2014,2195000.0000000000
bgd,2015,5693904.7000000002
bgd,2016,5610273.7999999998
bgd,2017,5091899.2000000002
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,7160337.0000000000
blr,1994,42394496.2999999970
blr,1995,50275426.5000000000
blr,1996,55670457.7999999970
blr,1997,78862310.9000000060
blr,1998,54972425.1000000015
blr,1999,61622796.6000000015
blr,2000,101299497.4000000060
blr,2001,96142221.7999999970
blr,2002,88392661.4000000060
blr,2003,112230370.5000000000
blr,2004,113266849.4000000060
blr,2005,105353782.9000000060
blr,2006,114466941.2999999970
blr,2007,174092817.0999999940
blr,2008,109400638.7999999970
blr,2009,377066754.8000000119
blr,2010,367231821.6000000238
blr,2011,1290835041.7999999523
blr,2012,301822148.6999999881
blr,2013,1012637442.3999999762
blr,2014,1543858658.9000000954
blr,2015,1772847793.7000000477
blr,2016,1286169958.5999999046
blr,2017,745131430.7999999523
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,60483.3000000000
blz,1981,1128269.6000000001
blz,1982,3009623.8999999999
blz,1983,3437219.0000000000
blz,1984,3857361.7000000002
blz,1985,7510616.2999999998
blz,1986,6712079.9000000004
blz,1987,4682815.5000000000
blz,1988,3426061.2000000002
blz,1989,3734152.6000000001
blz,1990,3836718.7999999998
blz,1991,4845016.4000000004
blz,1992,3567833.7999999998
blz,1993,2734953.0000000000
blz,1994,6738844.7000000002
blz,1995,9782412.4000000004
blz,1996,11858791.9000000004
blz,1997,10797165.9000000004
blz,1998,13080344.0999999996
blz,1999,14944183.5999999996
blz,2000,40853167.6000000015
blz,2001,61481219.1000000015
blz,2002,153101028.5000000000
blz,2003,114296757.2000000030
blz,2004,283186000.0000000000
blz,2005,185707000.0000000000
blz,2006,81997000.0000000000
blz,2007,535359000.0000000000
blz,2008,39858000.0000000000
blz,2009,36253561.0000000000
blz,2010,36866704.0000000000
blz,2011,40769000.0000000000
blz,2012,47465780.0000000000
blz,2013,65047954.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
blz,2016,26325000.0000000000
blz,2017,26418000.0000000000
ben,1970,152129.4000000000
ben,1971,1817405.1000000001
ben,1972,961916.4000000000
ben,1973,1047700.5000000000
ben,1974,2998754.6000000001
ben,1975,2359416.8999999999
ben,1976,1102370.8999999999
ben,1977,1155681.5000000000
ben,1978,1746820.2000000000
ben,1979,2926926.2999999998
ben,1980,4336219.0999999996
ben,1981,3629543.7999999998
ben,1982,4942215.9000000004
ben,1983,11738217.0000000000
ben,1984,30042895.8000000007
ben,1985,25791883.1999999993
ben,1986,32310160.3000000007
ben,1987,10375388.9000000004
ben,1988,283872.8000000000
ben,1989,5978636.9000000004
ben,1990,180000.0000000000
ben,1991,0.0000000000
ben,1992,163000.0000000000
ben,1993,37000.0000000000
ben,1994,105000.0000000000
ben,1995,65000.0000000000
ben,1996,29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,4019912.2999999998
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,315876.3000000000
ben,2015,263702.5000000000
ben,2016,1551960.8999999999
ben,2017,4417290.9000000004
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,3943000.0000000000
btn,1990,4244000.0000000000
btn,1991,3848000.0000000000
btn,1992,3542000.0000000000
btn,1993,3322000.0000000000
btn,1994,3064000.0000000000
btn,1995,2896000.0000000000
btn,1996,2721000.0000000000
btn,1997,2553000.0000000000
btn,1998,2386000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,24548.1000000000
btn,2010,550168.7000000000
btn,2011,1574674.3999999999
btn,2012,1752759.8999999999
btn,2013,2480239.1000000001
btn,2014,3023982.8999999999
btn,2015,7503639.5000000000
btn,2016,7214213.7999999998
btn,2017,7048248.2999999998
bol,1970,10719006.0000000000
bol,1971,13770415.8000000007
bol,1972,25372552.8999999985
bol,1973,28550151.8999999985
bol,1974,42613682.0000000000
bol,1975,47155503.6000000015
bol,1976,69994638.5000000000
bol,1977,110596117.2999999970
bol,1978,304027707.6999999881
bol,1979,197646007.5000000000
bol,1980,204766899.0999999940
bol,1981,182826490.0999999940
bol,1982,169354005.3000000119
bol,1983,164732563.1999999881
bol,1984,73233099.0000000000
bol,1985,35336445.7000000030
bol,1986,14458687.3000000007
bol,1987,10424432.9000000004
bol,1988,69604998.2000000030
bol,1989,27808630.1999999993
bol,1990,11717313.5999999996
bol,1991,9746846.5000000000
bol,1992,12496155.8000000007
bol,1993,37608222.7000000030
bol,1994,11488743.9000000004
bol,1995,11249422.1999999993
bol,1996,10573324.5000000000
bol,1997,7095500.7000000002
bol,1998,4058907.2000000002
bol,1999,4908261.7000000002
bol,2000,5179939.5000000000
bol,2001,3504369.7000000002
bol,2002,1377975.3000000000
bol,2003,2000093.6000000001
bol,2004,2494255.5000000000
bol,2005,2525699.2999999998
bol,2006,4679941.4000000004
bol,2007,4195759.5000000000
bol,2008,5492657.7999999998
bol,2009,16631338.5000000000
bol,2010,73601777.5000000000
bol,2011,5607472.0999999996
bol,2012,2367863.3999999999
bol,2013,26847156.6999999993
bol,2014,56691545.7000000030
bol,2015,56355361.0000000000
bol,2016,55926657.1000000015
bol,2017,78317735.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2857088.6000000001
bih,2000,2474665.2999999998
bih,2001,2398610.7999999998
bih,2002,3794422.8999999999
bih,2003,4543361.0999999996
bih,2004,4995262.4000000004
bih,2005,9151617.4000000004
bih,2006,9101680.0000000000
bih,2007,13789479.9000000004
bih,2008,19069000.3000000007
bih,2009,20898482.6999999993
bih,2010,46062531.7000000030
bih,2011,53318516.3999999985
bih,2012,52017308.1000000015
bih,2013,50727402.0000000000
bih,2014,54261626.6000000015
bih,2015,46519237.5000000000
bih,2016,52862926.5000000000
bih,2017,53617717.0000000000
bwa,1970,57400.0000000000
bwa,1971,316135.0000000000
bwa,1972,271959.5000000000
bwa,1973,334742.4000000000
bwa,1974,338741.5000000000
bwa,1975,3085124.8999999999
bwa,1976,53241.5000000000
bwa,1977,220160.5000000000
bwa,1978,163300.0000000000
bwa,1979,637675.1000000000
bwa,1980,968054.6000000000
bwa,1981,699003.7000000000
bwa,1982,2777954.7999999998
bwa,1983,10147763.6999999993
bwa,1984,15424950.0000000000
bwa,1985,19306681.8999999985
bwa,1986,4040970.2000000002
bwa,1987,6442715.5999999996
bwa,1988,8133778.7999999998
bwa,1989,7560647.4000000004
bwa,1990,21488654.8999999985
bwa,1991,5079700.7000000002
bwa,1992,4896098.2999999998
bwa,1993,2140040.3999999999
bwa,1994,3116165.6000000001
bwa,1995,9276578.6999999993
bwa,1996,17111823.3000000007
bwa,1997,7352749.0000000000
bwa,1998,6010618.0000000000
bwa,1999,2618893.7000000002
bwa,2000,8188647.5999999996
bwa,2001,2726000.0000000000
bwa,2002,2553000.0000000000
bwa,2003,2497000.0000000000
bwa,2004,1042000.0000000000
bwa,2005,2536000.0000000000
bwa,2006,2587000.0000000000
bwa,2007,2518000.0000000000
bwa,2008,5212000.0000000000
bwa,2009,528000.0000000000
bwa,2010,515000.0000000000
bwa,2011,263000.0000000000
bwa,2012,754000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,9038000.0000000000
bwa,2016,9162000.0000000000
bwa,2017,9143000.0000000000
bra,1970,260631771.6999999881
bra,1971,337134968.1999999881
bra,1972,451021102.3000000119
bra,1973,716806216.2000000477
bra,1974,950530282.1000000238
bra,1975,1417894597.0000000000
bra,1976,1568182419.5999999046
bra,1977,2244780741.6999998093
bra,1978,3816914558.5999999046
bra,1979,5737914167.6999998093
bra,1980,7168651105.1999998093
bra,1981,8067981350.5000000000
bra,1982,8674913795.5000000000
bra,1983,5980805583.3999996185
bra,1984,6040296236.3000001907
bra,1985,5455851933.1999998093
bra,1986,4928789308.0000000000
bra,1987,5055702266.5000000000
bra,1988,9809732477.7999992371
bra,1989,7187891490.8000001907
bra,1990,2462534175.9000000954
bra,1991,1512014805.0999999046
bra,1992,2342617263.3000001907
bra,1993,1967268944.0000000000
bra,1994,3960110713.5999999046
bra,1995,7860258163.8999996185
bra,1996,7539546666.0000000000
bra,1997,7826396594.1999998093
bra,1998,11147416466.8999996185
bra,1999,14460343663.0000000000
bra,2000,8849685733.2999992371
bra,2001,12640207560.8999996185
bra,2002,15633373396.1000003815
bra,2003,13603729541.8999996185
bra,2004,13862335369.6000003815
bra,2005,11789087024.5000000000
bra,2006,25857281399.2000007629
bra,2007,17543062170.2000007629
bra,2008,18713404804.2000007629
bra,2009,8912585447.6000003815
bra,2010,11167819793.6000003815
bra,2011,11930841037.2000007629
bra,2012,8425179249.5000000000
bra,2013,15432954246.0000000000
bra,2014,12144001074.8999996185
bra,2015,24348412432.0999984741
bra,2016,19858773347.0000000000
bra,2017,24947154787.2999992371
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,68070510.2999999970
bgr,1982,158586555.1999999881
bgr,1983,300383699.1999999881
bgr,1984,457217331.8999999762
bgr,1985,1165540197.9000000954
bgr,1986,1532684242.2999999523
bgr,1987,1954901962.9000000954
bgr,1988,2245932506.0000000000
bgr,1989,2475722869.4000000954
bgr,1990,1279883766.0999999046
bgr,1991,143182172.4000000060
bgr,1992,133316533.7999999970
bgr,1993,116298178.4000000060
bgr,1994,463685774.6999999881
bgr,1995,550176014.7999999523
bgr,1996,629841688.7000000477
bgr,1997,384552275.6999999881
bgr,1998,370175725.0000000000
bgr,1999,258152204.8000000119
bgr,2000,283349247.3000000119
bgr,2001,314514184.0000000000
bgr,2002,244420410.0000000000
bgr,2003,320453718.5000000000
bgr,2004,1056028354.2000000477
bgr,2005,1740252744.2000000477
bgr,2006,196282082.0999999940
bgr,2007,275259821.6000000238
bgr,2008,162928907.8000000119
bgr,2009,239848788.3000000119
bgr,2010,112870825.9000000060
bgr,2011,112112606.4000000060
bgr,2012,79388222.7999999970
bgr,2013,1546421621.4000000954
bgr,2014,54609880.2000000030
bgr,2015,104284505.7999999970
bgr,2016,181890026.8000000119
bgr,2017,1310722414.2000000477
bfa,1970,342055.9000000000
bfa,1971,115481.7000000000
bfa,1972,121138.4000000000
bfa,1973,287268.3000000000
bfa,1974,400446.9000000000
bfa,1975,759949.6000000000
bfa,1976,710310.1000000000
bfa,1977,738115.4000000000
bfa,1978,1421716.7000000000
bfa,1979,2280563.1000000001
bfa,1980,4966459.5999999996
bfa,1981,3239056.2999999998
bfa,1982,6160498.2999999998
bfa,1983,6649638.5999999996
bfa,1984,7349632.2999999998
bfa,1985,12678409.5999999996
bfa,1986,9042886.5000000000
bfa,1987,4609705.9000000004
bfa,1988,2140720.7000000002
bfa,1989,1011696.8000000000
bfa,1990,450000.0000000000
bfa,1991,670000.0000000000
bfa,1992,0.0000000000
bfa,1993,2828.4000000000
bfa,1994,5159.9000000000
bfa,1995,5608.5000000000
bfa,1996,5345.8000000000
bfa,1997,4584.6000000000
bfa,1998,4431.1000000000
bfa,1999,4372.0000000000
bfa,2000,3503.3000000000
bfa,2001,3308.3000000000
bfa,2002,3402.1000000000
bfa,2003,3973.5000000000
bfa,2004,4243.8000000000
bfa,2005,4130.6000000000
bfa,2006,263967.8000000000
bfa,2007,2643956.1000000001
bfa,2008,2765351.6000000001
bfa,2009,484693.5000000000
bfa,2010,2426889.1000000001
bfa,2011,2523950.7000000002
bfa,2012,2331061.1000000001
bfa,2013,2559502.2000000002
bfa,2014,2439381.7000000002
bfa,2015,3674731.3999999999
bfa,2016,2023741.8999999999
bfa,2017,922380.1000000000
bdi,1970,165060.7000000000
bdi,1971,70737.8000000000
bdi,1972,518281.5000000000
bdi,1973,349142.2000000000
bdi,1974,299012.8000000000
bdi,1975,1340603.5000000000
bdi,1976,2097776.0000000000
bdi,1977,2002511.8999999999
bdi,1978,1892322.8999999999
bdi,1979,2233337.7000000002
bdi,1980,3979709.7999999998
bdi,1981,2905449.8999999999
bdi,1982,2265608.1000000001
bdi,1983,2033908.7000000000
bdi,1984,3336588.7000000002
bdi,1985,6188485.0000000000
bdi,1986,7865221.2000000002
bdi,1987,10280412.6999999993
bdi,1988,8763725.4000000004
bdi,1989,8061309.2999999998
bdi,1990,9416416.0000000000
bdi,1991,3031151.1000000001
bdi,1992,2278220.7999999998
bdi,1993,1352000.8000000000
bdi,1994,844015.5000000000
bdi,1995,950643.5000000000
bdi,1996,712279.6000000000
bdi,1997,38113.7000000000
bdi,1998,73414.8000000000
bdi,1999,69272.7000000000
bdi,2000,0.0000000000
bdi,2001,183602.7000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,158000.0000000000
cpv,1988,163000.0000000000
cpv,1989,150000.0000000000
cpv,1990,150000.0000000000
cpv,1991,339000.0000000000
cpv,1992,177000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,325000.0000000000
cpv,1997,2353000.0000000000
cpv,1998,2787000.0000000000
cpv,1999,870000.0000000000
cpv,2000,2731000.0000000000
cpv,2001,3128414.7999999998
cpv,2002,5687860.2000000002
cpv,2003,2986178.2999999998
cpv,2004,2479516.3999999999
cpv,2005,6455609.7000000002
cpv,2006,6992955.2000000002
cpv,2007,4506649.7999999998
cpv,2008,4609409.9000000004
cpv,2009,3806515.2999999998
cpv,2010,3576901.5000000000
cpv,2011,3532083.2000000002
cpv,2012,3360306.2000000002
cpv,2013,5082454.2999999998
cpv,2014,7254370.2000000002
cpv,2015,7332824.9000000004
cpv,2016,7764131.7000000002
cpv,2017,8312710.5000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,1220462.5000000000
cmr,1971,3191974.3999999999
cmr,1972,3846116.3999999999
cmr,1973,8941828.5000000000
cmr,1974,7999902.7999999998
cmr,1975,9874725.0999999996
cmr,1976,12649152.3000000007
cmr,1977,30453380.6000000015
cmr,1978,61739037.3999999985
cmr,1979,87133656.2999999970
cmr,1980,115352515.5000000000
cmr,1981,124756414.4000000060
cmr,1982,170951842.6999999881
cmr,1983,100204782.0000000000
cmr,1984,117948026.0000000000
cmr,1985,119902204.7000000030
cmr,1986,132632102.9000000060
cmr,1987,132367077.2999999970
cmr,1988,100731155.2999999970
cmr,1989,39353590.7000000030
cmr,1990,96261723.2000000030
cmr,1991,36764834.2000000030
cmr,1992,37039835.2000000030
cmr,1993,38672095.3999999985
cmr,1994,30254026.6999999993
cmr,1995,46668076.3999999985
cmr,1996,43800749.7000000030
cmr,1997,19333272.3999999985
cmr,1998,48738152.1000000015
cmr,1999,6791012.7999999998
cmr,2000,4618000.0000000000
cmr,2001,0.0000000000
cmr,2002,191740.0000000000
cmr,2003,13267912.0000000000
cmr,2004,381956.2000000000
cmr,2005,509086.7000000000
cmr,2006,11945.1000000000
cmr,2007,41374409.8999999985
cmr,2008,98360.5000000000
cmr,2009,0.0000000000
cmr,2010,482903.3000000000
cmr,2011,1512846.6000000001
cmr,2012,2054997.2000000000
cmr,2013,5554988.2999999998
cmr,2014,39980373.5000000000
cmr,2015,40891064.2000000030
cmr,2016,170149826.4000000060
cmr,2017,143995002.8000000119
caf,1970,1773967.5000000000
caf,1971,1451588.5000000000
caf,1972,1156345.1000000001
caf,1973,2664101.2999999998
caf,1974,2860208.6000000001
caf,1975,3269614.3999999999
caf,1976,1656305.7000000000
caf,1977,1305168.3999999999
caf,1978,3416240.6000000001
caf,1979,318034.2000000000
caf,1980,929053.6000000000
caf,1981,2053176.3999999999
caf,1982,942763.0000000000
caf,1983,2000321.2000000000
caf,1984,1153573.8999999999
caf,1985,1995284.2000000000
caf,1986,1308049.0000000000
caf,1987,1587102.3000000000
caf,1988,862686.5000000000
caf,1989,1673211.8999999999
caf,1990,1365686.8999999999
caf,1991,861603.6000000000
caf,1992,596000.0000000000
caf,1993,0.0000000000
caf,1994,352282.3000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,445000.0000000000
caf,2000,26482.8000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,151985.6000000000
caf,2012,139513.4000000000
caf,2013,1291456.7000000000
caf,2014,2179884.2000000002
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,1225853.2000000000
tcd,1971,2235214.6000000001
tcd,1972,2416572.6000000001
tcd,1973,307943.4000000000
tcd,1974,1418267.8999999999
tcd,1975,2443799.7000000002
tcd,1976,1242322.5000000000
tcd,1977,1949995.8999999999
tcd,1978,1328857.2000000000
tcd,1979,1156746.6000000001
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1010802.2000000000
tcd,1983,0.0000000000
tcd,1984,2739525.2000000002
tcd,1985,6068206.5999999996
tcd,1986,0.0000000000
tcd,1987,278981.1000000000
tcd,1988,376751.7000000000
tcd,1989,748232.4000000000
tcd,1990,759050.6000000000
tcd,1991,605174.9000000000
tcd,1992,480024.0000000000
tcd,1993,1326313.0000000000
tcd,1994,385966.5000000000
tcd,1995,48932.4000000000
tcd,1996,170852.2000000000
tcd,1997,313179.5000000000
tcd,1998,0.0000000000
tcd,1999,1483551.1000000001
tcd,2000,782935.1000000000
tcd,2001,606497.0000000000
tcd,2002,977315.6000000000
tcd,2003,0.0000000000
tcd,2004,4973.2000000000
tcd,2005,1577848.8999999999
tcd,2006,505022.6000000000
tcd,2007,691844.9000000000
tcd,2008,5886.9000000000
tcd,2009,1005571.2000000000
tcd,2010,2005307.6000000001
tcd,2011,5660200.5999999996
tcd,2012,1875000.0000000000
tcd,2013,2506714.2000000002
tcd,2014,449855643.1999999881
tcd,2015,46543000.0000000000
tcd,2016,98889000.0000000000
tcd,2017,103027000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1589296412.2000000477
chn,1982,1685374730.5999999046
chn,1983,1752093173.9000000954
chn,1984,1710919623.9000000954
chn,1985,1665224152.0999999046
chn,1986,1980460682.2999999523
chn,1987,2182271926.3000001907
chn,1988,2970607034.5999999046
chn,1989,3934540049.6999998093
chn,1990,4470271436.3999996185
chn,1991,5835859636.6000003815
chn,1992,6483379388.3000001907
chn,1993,7632728897.8000001907
chn,1994,7947225666.8000001907
chn,1995,11234447290.2000007629
chn,1996,12312050380.0000000000
chn,1997,13133208564.7000007629
chn,1998,8256625798.3999996185
chn,1999,8624097619.7000007629
chn,2000,7718954143.8000001907
chn,2001,8116536595.1999998093
chn,2002,6871871474.3000001907
chn,2003,6638563501.1000003815
chn,2004,3636394714.5000000000
chn,2005,6071701266.1999998093
chn,2006,4712660421.0000000000
chn,2007,3929960548.4000000954
chn,2008,5124663970.6999998093
chn,2009,4895290427.6999998093
chn,2010,5539620340.1999998093
chn,2011,7619791079.8999996185
chn,2012,3947327939.5999999046
chn,2013,3510583732.4000000954
chn,2014,8091640855.6000003815
chn,2015,26246526768.0000000000
chn,2016,10408592492.0000000000
chn,2017,10538222072.7000007629
col,1970,58503168.6000000015
col,1971,53238278.1000000015
col,1972,62701132.6000000015
col,1973,88626595.0000000000
col,1974,159549382.1999999881
col,1975,92913830.4000000060
col,1976,102586201.4000000060
col,1977,129586644.9000000060
col,1978,182133836.9000000060
col,1979,399051226.5000000000
col,1980,265053764.6999999881
col,1981,374920976.8999999762
col,1982,522273813.3999999762
col,1983,490239884.5000000000
col,1984,608629752.5000000000
col,1985,768138486.1000000238
col,1986,930553822.8999999762
col,1987,1218282699.9000000954
col,1988,1547766405.2999999523
col,1989,1628327241.7999999523
col,1990,1738330992.7999999523
col,1991,1561337465.0999999046
col,1992,1544562825.4000000954
col,1993,950844129.2999999523
col,1994,1170336010.5999999046
col,1995,1554942674.0000000000
col,1996,1411319630.2000000477
col,1997,1266790594.9000000954
col,1998,1861262816.7999999523
col,1999,3324989423.0999999046
col,2000,2396552562.0000000000
col,2001,3303681229.1999998093
col,2002,3368274221.8000001907
col,2003,3702878909.6999998093
col,2004,2050532381.5999999046
col,2005,3883941585.6999998093
col,2006,3752353056.6999998093
col,2007,2761200053.0000000000
col,2008,2790883190.5999999046
col,2009,2239335265.4000000954
col,2010,2760331933.5999999046
col,2011,2761652675.9000000954
col,2012,3421734207.5000000000
col,2013,2571037071.5999999046
col,2014,3203194064.5000000000
col,2015,2776342472.4000000954
col,2016,3433381737.9000000954
col,2017,7630887444.1999998093
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,96608.3000000000
com,1982,119809.0000000000
com,1983,178517.2000000000
com,1984,140384.8000000000
com,1985,125916.2000000000
com,1986,153639.6000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
