country,year,ny_gns_ictr_cn
chn,2012,26629733397481.8
chn,2013,29108722403862.5
col,1968,18651341666.6639
col,1969,20101323333.3294
col,1970,21663991499.995
col,1971,20679754978.6594
col,1972,28759706977.3333
col,1973,41814915238.5139
col,1974,62326963089.8539
col,1975,67491142624.125
col,1976,100769445500.0
col,1977,150692740769.049
col,1978,181846906599.99
col,1979,229339929500.0
col,1980,308800931700.0
col,1981,327187958296.567
col,1982,340854605461.519
col,1983,426932618800.0
col,1984,583144458700.0
col,1985,830605669533.333
col,1986,1572963746966.67
col,1987,1870849267133.33
col,1988,2524403103633.33
col,1989,3001544845166.67
col,1990,4375318970900.0
col,1991,6019918905600.0
col,1992,6029157317500.0
col,1993,7752229393608.16
col,1994,12931603026010.1
col,1995,15642482174953.3
col,1996,15226547279308.9
col,1997,16376313579199.7
col,1998,17994907196351.1
col,1999,20241431335734.6
col,2000,28307087440750.3
col,2001,28985824757605.2
col,2002,34282382568671.6
col,2003,41933266330577.0
col,2004,51793363055717.1
col,2005,59453382939793.9
col,2006,72569572589256.1
col,2007,79844544514696.6
col,2008,92820157150485.3
col,2009,93852452786054.9
col,2010,97753413317571.3
col,2011,120916387660531.0
col,2012,127850061979184.0
col,2013,135204079607445.0
col,2014,138767301892506.0
com,1980,-94408100.00001
com,1981,3415860799.99999
com,1982,3346230600.0
com,1983,5122331700.0000105
com,1984,11430604900.0
com,1985,13416227400.0
com,1986,8910434100.00001
com,1987,10442301500.0
com,1988,11209511600.0
com,1989,9905161200.00001
com,1990,9791000000.000021
com,1991,7955999252.75117
com,1992,10640001903.8016
com,1993,17061001086.415
com,1994,13389999083.0784
com,1995,9798000253.4213
com,2005,5981700526.80215
com,2006,9211285483.2359
com,2007,6096788537.5521
com,2008,11619421190.5714
com,2009,15974434504.4289
com,2010,13308611706.9034
com,2011,12589286920.0103
com,2012,22890756799.3956
zar,2000,116583069919.47
zar,2001,112984528826.99
zar,2002,402894617916.44
zar,2003,245406273044.62
zar,2004,405841383630.74
zar,2005,603398029253.1011
zar,2006,708473606618.23
zar,2007,734169410036.129
zar,2008,382165219063.72296
zar,2009,1290263452795.9
zar,2010,1981039376556.2
zar,2011,2713646356641.2
zar,2012,3827248494027.88
zar,2013,2361304234063.77
zar,2014,3031809337142.91
cog,1978,16121611700.0
cog,1979,45670842900.0
cog,1980,94140027600.0
cog,1981,135681159000.0
cog,1982,278679263200.0
cog,1983,288784028700.0
cog,1984,388072923400.0
cog,1985,241470105200.0
cog,1986,117515368500.0
cog,1987,172611557100.0
cog,1988,35268210800.0
cog,1989,111292003200.0
cog,1990,242143480000.0
cog,1991,135125081999.995
cog,1992,251026440500.01102
cog,1993,160231251036.547
cog,1994,282997810000.337
cog,1995,-24390080000.0547
cog,1996,-2695600000.0781
cog,1997,125719639999.99301
cog,1998,69329019999.9919
cog,1999,153831000000.02
cog,2000,700486619499.984
cog,2001,416605644000.0
cog,2002,476203557600.016
cog,2003,83328678500.0732
cog,2004,485284074400.108
cog,2005,532513117498.81396
cog,2006,237563823646.76398
cog,2007,609593408838.441
cri,1977,4403576695.178221
cri,1978,3884881494.9340796
cri,1979,4024325096.27686
cri,1980,4993888595.57495
cri,1981,8179334028.42865
cri,1982,13150730334.8206
cri,1983,13553097009.2651
cri,1984,22850986171.521
cri,1985,26227276800.0
cri,1986,42534442000.0
cri,1987,52298791800.0
cri,1988,65970880700.0
cri,1989,60462842300.0
cri,1990,78591851000.0
cri,1991,113080363000.0
cri,1992,174515057690.0
cri,1993,183934931670.0
cri,1994,243686068990.0
cri,1995,308470949500.0
cri,1996,299856916400.0
cri,1997,396322100000.0
cri,1998,555046830900.0
cri,1999,540421216530.516
cri,2000,614316561343.8511
cri,2001,756999380020.917
cri,2002,957934714016.735
cri,2003,1085251578383.12
cri,2004,1521327284171.11
cri,2005,1829788909214.16
cri,2006,2515270869667.15
cri,2007,2496588712267.09
cri,2008,2811665237319.98
cri,2009,2410518262019.51
cri,2010,3200544111996.05
cri,2011,3377712653365.47
cri,2012,3448696544638.57
cri,2013,3593065549589.38
cri,2014,3816841289045.93
civ,1975,127903764400.0
civ,1976,217598063800.0
civ,1977,396289024100.0
civ,1978,350316245200.0
civ,1979,264885026700.001
civ,1980,183995370800.0
civ,1981,159375469000.0
civ,1982,207986416700.0
civ,1983,138199909100.0
civ,1984,422600254200.0
civ,1985,436700057600.0
civ,1986,315614883300.0
civ,1987,113522986000.0
civ,1988,46996355600.0
civ,1989,-136246928100.0
civ,1990,-150105805850.0
civ,1991,-109440034963.246
civ,1992,-65899980025.989
civ,1993,-25088292281.8081
civ,1994,656778844896.8721
civ,1995,647178885828.327
civ,1996,647568707667.938
civ,1997,866554989479.813
civ,1998,903046989989.9609
civ,1999,1015969012335.87
civ,2000,379996991561.32
civ,2001,340551002193.331
civ,2002,706470493468.53
civ,2003,-48028943549.2128
civ,2004,408580054531.291
civ,2005,1197656290386.08
civ,2006,1236628891425.9
civ,2007,1172331954011.49
civ,2008,1513069302070.72
civ,2009,1761912043507.97
civ,2010,1887075328000.0
civ,2011,1819800716819.93
civ,2012,1953095679191.02
civ,2013,2448404054780.87
hrv,1995,14099480791.722
hrv,1996,22633922870.0642
hrv,1997,23996067451.5814
hrv,1998,27425310824.6517
hrv,1999,26343081741.1206
hrv,2000,34751761872.5983
hrv,2001,40833649857.8193
hrv,2002,43349036388.1288
hrv,2003,49669717126.4014
hrv,2004,58934762384.6128
hrv,2005,62029973849.719
hrv,2006,69215697759.8668
hrv,2007,73484339989.6911
hrv,2008,79602644002.443
hrv,2009,67342697978.3533
hrv,2010,67148041698.6843
hrv,2011,66494732498.7863
hrv,2012,64056569224.9997
hrv,2013,65831731558.66
cyp,1976,129055563.908731
cyp,1977,179632088.76946598
cyp,1978,200232748.85290802
cyp,1979,264813024.45204303
cyp,1980,307367350.398308
cyp,1981,358004457.740538
cyp,1982,383177687.817286
cyp,1983,369184700.626041
cyp,1984,512352523.223825
cyp,1985,543918653.274497
cyp,1986,711943490.184179
cyp,1987,815407634.639891
cyp,1988,894759546.841333
cyp,1989,1024463980.4912801
cyp,1990,1106106975.34177
cyp,1991,886427078.112777
cyp,1992,1085345150.9001698
cyp,1993,1500225020.95964
cyp,1994,1733778680.9708
cyp,1995,1733817540.8921099
cyp,1996,1652646691.07812
cyp,1997,1553863451.16924
cyp,1998,2365417041.37027
cyp,1999,1826311410.12188
cyp,2000,1766204720.1820397
cyp,2001,1964072795.2327602
cyp,2002,2271672651.98572
cyp,2003,2416114914.10367
cyp,2004,2362765842.6341
cyp,2005,2530004174.90259
cyp,2006,2689234281.24682
cyp,2007,2243390851.12393
cyp,2008,2563862039.58426
cyp,2009,2071210757.6395302
cyp,2010,2525155773.16082
cyp,2011,3090779253.3393
cyp,2012,2046539958.7289898
cyp,2013,1745548379.37619
cyp,2014,1564355796.99106
cze,1993,329490935684.685
cze,1994,395772921755.98
cze,1995,489548770181.368
cze,1996,544795022452.552
cze,1997,537459368305.904
cze,1998,632462460301.806
cze,1999,625931447748.682
cze,2000,674296316527.203
cze,2001,726064459920.9209
cze,2002,710756591487.718
cze,2003,705713548169.216
cze,2004,788724388569.4879
cze,2005,884528422908.6
cze,2006,920342751298.4241
cze,2007,1057937585982.85
cze,2008,1064103129092.92
cze,2009,896021470444.7529
cze,2010,888564284149.232
cze,2011,923306657836.068
cze,2012,980190984798.782
cze,2013,989462935798.408
cze,2014,1017990910825.82
dnk,1975,53911137030.7409
dnk,1976,62713423686.0022
dnk,1977,71053377341.4467
dnk,1978,80114927998.758
dnk,1979,81957080292.0995
dnk,1980,79333953356.268
dnk,1981,75565311535.265
dnk,1982,86386766617.9122
dnk,1983,104024180374.67801
dnk,1984,125214112552.41301
dnk,1985,137167561604.866
dnk,1986,154994973985.077
dnk,1987,166492283180.48
dnk,1988,172023017635.292
dnk,1989,185852616130.91397
dnk,1990,200869432919.078
dnk,1991,200677044354.213
dnk,1992,211376465600.56198
dnk,1993,208169383495.018
dnk,1994,221584702294.92
dnk,1995,244858772326.118
dnk,1996,257518569503.148
dnk,1997,278541845898.68
dnk,1998,282493996039.681
dnk,1999,304382573046.82697
dnk,2000,334110345804.75
dnk,2001,356720418855.50104
dnk,2002,357199396378.644
dnk,2003,366071650891.3
dnk,2004,392609440651.861
dnk,2005,426972628972.659
dnk,2006,470221207669.683
dnk,2007,470424844832.305
dnk,2008,482965291068.846
dnk,2009,387104340165.88794
dnk,2010,439344052616.59296
dnk,2011,465686716966.363
dnk,2012,461873610591.82794
dnk,2013,489796823030.15295
dnk,2014,494765351048.91
dji,1991,12115600000.0
dji,1992,8141999999.99999
dji,1993,11226400000.0
dji,1994,7831179999.99999
dji,1995,10577233000.0
dji,1996,10263841500.0
dji,1997,9246999999.99999
dji,1998,9981405500.000021
dji,1999,10103794700.0
dji,2000,5243099999.99997
dji,2001,10775612500.0
dji,2002,15274831300.0
dji,2003,27212471000.0
dji,2004,28829365000.0
dji,2005,35724000000.8625
dma,1977,17500000.2717972
dma,1978,25320000.438690197
dma,1979,40460001.306533895
dma,1980,35250001.16348279
dma,1981,24693500.7342094
dma,1982,33605300.495612
dma,1983,51054100.5909144
dma,1984,52254800.839017496
dma,1985,55626400.991625905
dma,1986,49799500.1211432
dma,1987,56367700.311846204
dma,1988,81855500.49070959
dma,1989,41960200.356925
dma,1990,68965400.2796632
dma,1991,61270000.3496806
dma,1992,84350000.3569215
dma,1993,83760000.4148484
dma,1994,65960000.33714151
dma,1995,92630000.37511191
dma,1996,88140000.48496121
dma,1997,92040000.4937915
dma,1998,125325000.607526
dma,1999,103690000.646556
dma,2000,18230000.861486
dma,2001,5657000.83299937
dma,2002,-13967869.349475501
dma,2003,3803600.6087093
dma,2004,15507860.863551801
dma,2005,-7901870.01099999
dma,2006,67015196.9940001
dma,2007,-14132507.01
dma,2008,-89988178.99799979
dma,2009,-44817660.9920002
dma,2010,29053331.54967
dma,2011,40826974.7809997
dma,2012,-25917807.0119998
dma,2013,7079367.998
dom,1968,69000000.00000021
dom,1969,114400000.0
dom,1970,196900000.0
dom,1971,177400000.0
dom,1972,366300000.0
dom,1973,465800000.0
dom,1974,382400000.0
dom,1975,836600000.0
dom,1976,721900000.0
dom,1977,868300000.000001
dom,1978,951000000.000001
dom,1979,1303000000.0
dom,1980,1012000000.0
dom,1981,1310900000.0
dom,1982,1149900200.0
dom,1983,1397899900.0
dom,1984,1631699900.0
dom,1985,1473375030.4
dom,1986,2017341471.3
dom,1987,2892507594.8
dom,1988,5395098811.19999
dom,1989,7836200000.00001
dom,1990,9688350880.00001
dom,1991,17356765800.0
dom,1992,16074830760.0
dom,1993,23786700000.0
dom,1994,29993640000.0
dom,1995,32759180000.0
dom,1996,40743271310.0
dom,1997,48158233790.0
dom,1998,65616698779.1666
dom,1999,67760599360.0
dom,2000,70057870312.5
dom,2001,72912814224.9999
dom,2002,81218673597.5
dom,2003,117814591011.084
dom,2004,172001098962.5
dom,2005,136353458770.83301
dom,2006,166736696635.833
dom,2007,333296989556.547
dom,2008,336383904233.82697
dom,2009,324045687008.743
dom,2010,374182413363.9
dom,2011,397293770012.41
dom,2012,407829651167.45
dom,2013,466936986546.30396
ecu,1976,1663704721.728
ecu,1977,2387608647.168
ecu,1978,2550598394.176
ecu,1979,2883360715.072
ecu,1980,4011537523.328
ecu,1981,4917663015.9999895
ecu,1982,2954685412.8
ecu,1983,2918424495.36
ecu,1984,2621000412.8
ecu,1985,2894291651.2
ecu,1986,2369164428.8
ecu,1987,1664926724.48
ecu,1988,1788481502.08
ecu,1989,2040866502.08
ecu,1990,2705830708.48
ecu,1991,3101772100.0
ecu,1992,3901780000.0
ecu,1993,2798202275.0
ecu,1994,3483166830.0
ecu,1995,3543998045.0
ecu,1996,4226102130.00001
ecu,1997,4762140535.0
ecu,1998,4178454525.0
ecu,1999,4334203250.0
ecu,2000,4715998829.91961
ecu,2001,4720294887.14631
ecu,2002,5341663047.1614
ecu,2003,5967471715.23525
ecu,2004,7012136145.76178
ecu,2005,9468566433.0
ecu,2006,12234650103.0
ecu,2007,13665806790.2936
ecu,2008,18244551177.6789
ecu,2009,16466399800.0631
ecu,2010,17779797766.9106
ecu,2011,21887777352.0788
ecu,2012,24212398603.0771
ecu,2013,25915418662.9348
egy,1977,2081377272.1858802
egy,1978,2566276709.4193897
egy,1979,2673699374.83506
egy,1980,3461564597.07535
egy,1981,2857051752.20941
egy,1982,3720201744.903
egy,1983,6555008499.42177
egy,1984,6733650006.35379
egy,1985,5845143085.29875
egy,1986,4944393191.288179
egy,1987,13371413808.7643
egy,1988,17995958136.6837
egy,1989,20392987885.4625
egy,1990,29876889690.7196
egy,1991,34343326000.0
egy,1992,47556659700.0
egy,1993,46434102900.0
egy,1994,40733212000.0
egy,1995,44746573800.0
egy,1996,43362003200.0
egy,1997,48709041000.0
egy,1998,55699732300.0
egy,1999,59793904800.0
egy,2000,61386094800.0001
egy,2001,66575443899.9999
egy,2002,69192808700.0001
egy,2003,77279158889.9999
egy,2004,102389639170.0
egy,2005,117590516830.0
egy,2006,141909413930.0
egy,2007,175424881220.0
egy,2008,211548450000.0
egy,2009,175543041040.0
egy,2010,216619246600.0
egy,2011,231282429670.0
egy,2012,205373241850.0
egy,2013,238680509980.0
egy,2014,245448558100.0
slv,1976,441160000.0
slv,1977,727560000.0
slv,1978,531999900.0
slv,1979,642320000.0
slv,1980,475600000.0
slv,1981,212480000.0
slv,1982,344078100.0
slv,1983,373394900.0
slv,1984,363368500.0
slv,1985,351645300.0
slv,1986,601273003.6890861
slv,1987,623937500.0
slv,1988,644632500.0
slv,1989,702550700.0
slv,1990,560200243.3682151
slv,1991,638704365.904366
slv,1992,960583992.8236821
slv,1993,1196247521.64366
slv,1994,1556186080.48117
slv,1995,1665544043.59621
slv,1996,1372997829.8115401
slv,1997,1582456531.04925
slv,1998,1995484694.4603102
slv,1999,1808000000.0
slv,2000,1792700000.0
slv,2001,2152500000.0
slv,2002,1939399999.9999897
slv,2003,1852860000.0
slv,2004,1917700000.0
slv,2005,2127500000.0
slv,2006,2356420000.0
slv,2007,2062789999.9999897
slv,2008,1725420000.0
slv,2009,2463530000.0
slv,2010,2319704950.0
slv,2011,2211531738.0
slv,2012,2132973565.0
slv,2013,2068474806.0
slv,2014,2223169846.0
gnq,1987,-13806484512.6741
gnq,1988,-14544391266.954
gnq,1989,-10907634287.7886
gnq,1990,10057635656.1376
gnq,1991,-7459931399.32392
gnq,1992,3883515780.0964203
gnq,1993,10516782248.7451
gnq,1994,25786668316.4084
gnq,1995,-52210128491.4319
gnq,1996,-173813496621.471
eri,1992,1499168340.0
eri,1993,1022489616.0
eri,1994,1792940000.0
eri,1995,717628781.2767429
eri,1996,835703220.796511
eri,1997,1757026823.10924
eri,1998,345398403.784512
eri,1999,972598218.863508
eri,2000,1075622116.15181
est,2000,1440786642.53088
est,2001,1587626713.4168198
est,2002,1699480402.14282
est,2003,2000526822.2782898
est,2004,2201803042.00689
est,2005,2770885662.34521
est,2006,3296029417.62464
est,2007,3922800561.0512795
est,2008,3647221100.7301397
est,2009,3383332352.09146
est,2010,3530566395.7935
est,2011,4537704251.44458
est,2012,4773554382.14041
est,2013,5302612200.15512
est,2014,5826678054.930321
eth,2011,170412446010.68
eth,2012,232632732783.58
fro,1998,3086064768.0
fro,1999,3007887982.0
fro,2000,3381566783.0
fro,2001,3711247420.0
fro,2002,3288969923.0
fro,2003,2754586143.0
fro,2004,2582862671.26306
fro,2005,2319382215.89095
fro,2006,3155836783.61596
fro,2007,3451386227.81793
fro,2008,2388097869.4258103
fro,2009,1974518941.57162
fro,2010,3347443161.45607
fro,2011,3335607411.63106
fji,1979,217655656.633959
fji,1980,284331282.98296297
fji,1981,224479057.235694
fji,1982,202318708.995547
fji,1983,183938634.864104
fji,1984,220707372.49273998
fji,1985,273077553.546142
fji,1986,314776581.132945
fji,1987,275179104.33731
fji,1988,290860995.4979
fji,1989,255075029.213483
fji,1990,115200011.254354
fji,1991,198100025.92240602
fji,1992,158200051.841079
fji,1993,159500299.97891998
fji,1994,160099885.5972
fji,1995,588899905.190804
fji,1996,592800000.0
fji,1997,613100606.092091
fji,1998,960099490.810258
fji,1999,784799287.935521
fji,2000,693283231.486097
fji,2001,491670464.32836795
fji,2002,964059820.195232
fji,2003,823961164.863183
fji,2004,305392712.887693
fji,2005,869990594.5324
fji,2006,297070560.40287995
fji,2007,595435986.928841
fji,2008,572636795.376259
fin,1975,5545979315.115789
fin,1976,5641072146.78648
fin,1977,6623104445.5216
fin,1978,6882170236.8442
fin,1979,8401951179.29115
fin,1980,10089042956.4616
fin,1981,10971379401.5698
fin,1982,12008527372.6985
fin,1983,13070728475.7628
fin,1984,15287474964.0637
fin,1985,15576095141.3601
fin,1986,16635794380.6216
fin,1987,17886122439.9404
fin,1988,21559112322.2337
fin,1989,24225823011.6384
fin,1990,23780132222.9772
fin,1991,16999347980.9821
fin,1992,14497110683.3851
fin,1993,15413563006.9061
fin,1994,19042360543.4321
fin,1995,24077582528.0675
fin,1996,24653897740.9752
fin,1997,29828739904.9956
fin,1998,34035653391.5988
fin,1999,37623581444.3936
fin,2000,43432786595.5846
fin,2001,45932744749.9642
fin,2002,45574807321.3217
fin,2003,41691828660.2561
fin,2004,46357028372.0223
fin,2005,46325862431.5621
fin,2006,48900711983.4465
fin,2007,55746425129.724
fin,2008,54423226893.7638
fin,2009,42701778958.1746
fin,2010,43722795835.45
fin,2011,43921542862.7044
fin,2012,41704747004.2291
fin,2013,40227943531.0585
fra,1975,59964984848.7679
fra,1976,68643540178.8909
fra,1977,76653540534.1478
fra,1978,87175788687.9764
fra,1979,99594291086.2018
fra,1980,109911000087.169
fra,1981,112364297731.774
fra,1982,122277000253.216
fra,1983,133298804484.247
fra,1984,143635873839.981
fra,1985,154006134881.586
fra,1986,175659276202.302
fra,1987,183411946814.022
fra,1988,209893518470.504
fra,1989,231854340314.67
fra,1990,246456829066.165
fra,1991,251966880561.822
fra,1992,255144011175.73602
fra,1993,244807164634.534
fra,1994,253512679211.53198
fra,1995,267437898728.32
fra,1996,272888344330.129
fra,1997,294454720304.968
fra,1998,321088793418.801
fra,1999,346953233870.078
fra,2000,361504522969.317
fra,2001,372000782840.741
fra,2002,365780846008.59204
fra,2003,366567458237.235
fra,2004,391039343814.007
fra,2005,388552510578.459
fra,2006,419872260897.976
fra,2007,451680890599.72296
fra,2008,454223795682.221
fra,2009,383789642365.302
fra,2010,403442426976.345
fra,2011,435225204231.854
fra,2012,414503583737.52203
fra,2013,420576488923.255
fra,2014,427362174650.015
gab,1978,208050000000.0
gab,1979,246110000000.0
gab,1980,432490000000.0
gab,1981,512600000000.0
gab,1982,554640000000.0
gab,1983,538000000000.0
gab,1984,679770000000.0
gab,1985,557090000000.0
gab,1986,180250000000.0
gab,1987,125020000500.0
gab,1988,244530001300.0
gab,1989,297720000000.0
gab,1990,393030000000.0
gab,1991,426691905655.409
gab,1992,283459435106.62103
gab,1993,273098580123.594
gab,1994,685141688678.564
gab,1995,808666933995.471
gab,1996,1178383826317.81
gab,1997,1266537558048.73
gab,1998,680146782141.009
gab,1999,991662492972.898
gab,2000,1502959998387.51
gab,2001,1234728176553.58
gab,2002,1261424226473.64
gab,2003,1224771902509.5
gab,2004,1314433601710.79
gab,2005,2168829911547.37
gmb,1978,13639100.063236099
gmb,1979,44520300.099289
gmb,1980,67856600.1006861
gmb,1981,105753700.233976
gmb,1982,98276600.1912065
gmb,1983,56553100.128813
gmb,1984,77143300.043378
gmb,1985,201110300.07805
gmb,1986,377324300.0
gmb,1987,660179099.999999
gmb,1988,538737600.0
gmb,1989,376139500.00000095
gmb,1990,545969999.999999
gmb,1991,1167939676.27721
gmb,1992,1528317634.47533
gmb,1993,33662523.157496005
gmb,1994,26034198.9922954
gmb,1995,-14287078.8305448
gmb,1996,81829478.86747299
gmb,1997,346703595.60137796
gmb,2003,1284982461.35781
gmb,2004,1970672646.9679
gmb,2005,1245135899.79966
gmb,2006,1068604150.22266
gmb,2007,1547483720.07944
gmb,2008,1707128409.42383
gmb,2009,5297809011.67019
gmb,2010,2785455054.18218
gmb,2011,7836650795.826341
gmb,2012,8161453863.948891
geo,1997,24285250.0
geo,1998,883120349.027
geo,1999,1110438612.319
geo,2000,1324392401.41657
geo,2001,1603636250.81637
geo,2002,1643861915.89713
geo,2003,1848598820.6328
geo,2004,2445963435.4298
geo,2005,2584215838.1354604
geo,2006,2148437566.39232
geo,2007,2114363196.7252
geo,2008,673766837.9216
geo,2009,437049237.992
geo,2010,2357764805.1058
geo,2011,3384828160.335
geo,2012,4516259521.0245
geo,2013,5106122290.9862
geo,2014,5827455977.4532
deu,1971,132570418956.466
deu,1972,138232889906.987
deu,1973,149975000053.768
deu,1974,148938819018.65802
deu,1975,136496718905.621
deu,1976,151169377360.942
deu,1977,158817600554.806
deu,1978,176754391002.29898
deu,1979,191218445349.88898
deu,1980,193511076269.573
deu,1981,182877302844.686
deu,1982,187938080792.346
deu,1983,204892324678.26102
deu,1984,216760772097.821
deu,1985,229542072441.692
deu,1986,260536206278.982
deu,1987,258770599165.66898
deu,1988,287204481501.039
deu,1989,318135099205.17
deu,1990,361944367143.791
deu,1991,380444604235.21204
deu,1992,402728520422.914
deu,1993,394098978369.845
deu,1994,411199180216.77203
deu,1995,427645997352.67206
deu,1996,425840046149.56604
deu,1997,438607999529.818
deu,1998,457393554662.774
deu,1999,457430099006.45
deu,2000,469876867855.563
deu,2001,479767665247.70294
deu,2002,483602758663.55896
deu,2003,470547750977.813
deu,2004,537169311357.98
deu,2005,538318584155.591
deu,2006,608959503293.73
deu,2007,691667311002.411
deu,2008,678064776382.986
deu,2009,585933088093.5079
deu,2010,651207262614.425
deu,2011,734855465564.522
deu,2012,723558164049.8041
deu,2013,736282161161.37
deu,2014,788777285953.4259
gha,1975,76270.1329706555
gha,1976,57320.730134944104
gha,1977,128282.70257404
gha,1978,113500.643217545
gha,1979,232983.31166282698
gha,1980,270998.402767181
gha,1981,414212.00645446795
gha,1982,480228.00064086897
gha,1983,783424.804534912
gha,1984,1825123.595047
gha,1985,2756209.86938477
gha,1986,3545749.6875763
gha,1987,5647960.00000001
gha,1988,10474011.412970401
gha,1989,16163669.838709699
gha,1990,20232212.8118728
gha,1991,28812420.0
gha,1992,19438110.0
gha,1993,49718650.0
gha,1994,99312280.0000001
gha,1995,136621180.0
gha,1996,205154650.0
gha,1997,146934880.0
gha,1998,311900080.0
gha,1999,192665960.0
gha,2000,414494340.87138796
gha,2001,803010415.0
gha,2002,916359660.0
gha,2003,1399696185.2
gha,2004,1827179430.0
gha,2005,1870081679.7
gha,2006,3084503723.0
gha,2007,2660394465.6
gha,2008,2819455618.4
gha,2009,5598251412.0000105
gha,2010,6966497629.9999895
gha,2011,10452030956.0
gha,2012,15565776234.0
gha,2013,14693552610.0
grc,1976,1223453600.0
grc,1977,1263122000.0
grc,1978,1498271200.0
grc,1979,1861298700.0
grc,1980,2087548900.0
grc,1981,2156621400.0
grc,1982,2974601900.0
grc,1983,3332586200.0
grc,1984,4279736700.0
grc,1985,5322243800.0
grc,1986,6355607200.0
grc,1987,5844566600.0
grc,1988,7914431600.0
grc,1989,8943634500.0
grc,1990,10847232100.0
grc,1991,14920111300.0
grc,1992,16039583700.0
grc,1993,17309948000.0
grc,1994,19860764100.0
grc,1995,20983931400.0
grc,1996,21949707200.0
grc,1997,24833316000.0
grc,1999,22556977000.0
grc,2000,25216081040.0
grc,2001,27959035600.0
grc,2002,27345957572.1544
grc,2003,32112753739.4042
grc,2004,33652654062.2326
grc,2005,30676252824.552
grc,2006,33132788788.5795
grc,2007,29522628407.5788
grc,2008,24104980925.9176
grc,2009,13699736009.5228
grc,2010,12776521202.075
grc,2011,10848803319.3136
grc,2012,19244816245.6821
grc,2013,19447193173.0627
grd,1977,22020000.249898
grd,1978,25990000.371933
grd,1979,47480000.6294251
grd,1986,68850000.8166278
grd,1987,72320000.6085857
grd,1988,89150000.5820946
grd,1989,100260000.787135
grd,1990,103680000.540945
grd,1991,120260000.0
grd,1992,108380000.0
grd,1993,93020000.0
grd,1994,173150000.0
grd,1995,171210000.0
grd,1996,131010000.0
grd,1997,111540000.0
grd,1998,94233199.9999999
grd,1999,258289400.0
grd,2000,294320031.0
grd,2001,148442247.0
grd,2002,64528340.00000021
grd,2003,153418880.0
grd,2004,391131963.00000095
grd,2005,347280759.988
grd,2006,60883566.991000205
grd,2007,72734106.0079998
grd,2008,12623682.004
grd,2009,-34352086.0109998
grd,2010,-92369881.988
grd,2011,-139897821.99
grd,2012,-168767189.989
grd,2013,-139682738.988
gtm,1977,1068299600.0
gtm,1978,1059099900.0
gtm,1979,1112299900.0
gtm,1980,1099499800.0
gtm,1981,910400100.0
gtm,1982,841800400.0
gtm,1983,778700000.0
gtm,1984,714300200.0
gtm,1985,996654699.530315
gtm,1986,1563269204.29726
gtm,1987,1357250100.0
gtm,1988,1741965874.33089
gtm,1989,2175536796.18835
gtm,1990,3677276552.2003202
gtm,1991,5826005329.9999895
gtm,1992,6354148600.0
gtm,1993,7142670680.00001
gtm,1994,7995540820.0
gtm,1995,9492915100.000021
gtm,1996,9317513999.999979
gtm,1997,10906508640.0
gtm,1998,15083590000.0
gtm,1999,15980748720.0
gtm,2000,18561944250.0
gtm,2001,16892772605.2573
gtm,2002,24874032024.3671
gtm,2003,27389100056.5172
gtm,2004,32438227218.291
gtm,2005,31487587817.1293
gtm,2006,36169893418.8329
gtm,2007,41416600992.4409
gtm,2008,35222036881.7077
gtm,2009,40765653333.9953
gtm,2010,41529477070.0291
gtm,2011,43799742442.9358
gtm,2012,48698381736.1951
gtm,2013,50810566222.3423
gtm,2014,52773375699.2879
gin,1986,75806381922.2045
gin,1987,106496692844.69
gin,1988,124593107606.04301
gin,1989,214191037602.026
gin,1990,338189202600.0
gin,1991,444226774500.0
gin,1992,585322103600.0
gin,1993,738491339200.0
gin,1994,722597585200.0
gin,1995,756204458000.0
gin,1996,620881296500.0
gin,1997,739580464500.0
gin,1998,604077453964.0
gin,1999,741285796073.3821
gin,2000,842912011331.7421
gin,2001,835016755380.152
gin,2002,728486542642.9159
gin,2003,1312468730000.4
gin,2004,1029761300200.0
gin,2005,1002115723036.0
gin,2006,447817262199.998
gin,2007,-959699679780.0
gin,2008,248306182280.0
gin,2009,-659905804795.996
gin,2010,-1737806838150.0
gin,2011,-2108244100288.99
gin,2012,-8753074231750.0
gin,2013,-7341807384014.99
gnb,1982,-18718330.7692308
gnb,1983,-15511338.461538501
gnb,1984,-9644883.07692309
gnb,1985,-15292430.769230802
gnb,1986,103434530.769231
gnb,1987,192260830.769231
gnb,1988,410159528.205127
gnb,1989,411808538.46153903
gnb,1990,1187459744.61538
gnb,1991,566761583.5849
gnb,1992,1872518253.7728
gnb,1993,2721407871.3112
gnb,1994,3482130471.8926
gnb,1995,6830123103.6592
gnb,1996,7208946099.99998
gnb,1997,22637161382.295
gnb,2001,2660666299.99999
gnb,2002,16880853299.9456
gnb,2003,17912294199.8373
gnb,2004,22150461599.6639
gnb,2005,8337545999.785841
gnb,2006,-9602562000.25042
gnb,2007,14549209604.5061
gnb,2008,11233627140.5326
gnb,2009,1552694374.85485
gnb,2010,-7518046102.79303
gnb,2011,35754637380.2374
gnb,2012,12779557861.1095
guy,1977,74996078.4275277
guy,1978,179023529.405421
guy,1979,209980292.157247
guy,1980,200739215.68550602
guy,1981,-46990247.93089029
guy,1982,-97510973.4515177
guy,1983,-172499900.001
guy,1984,66023977.1735239
guy,1985,111548721.898869
guy,1992,8324962300.0
guy,1993,11723428500.0
guy,1994,11004080200.0
guy,1995,20794988600.0
guy,1996,23543147000.0
guy,1997,18395871200.0
guy,1998,14427678000.0
guy,1999,17827982000.0
