country,year,ny_gns_ictr_cn
caf,1978,9538433830.8603992462
caf,1979,11208132327.4111003876
caf,1980,2704048101.9878997803
caf,1981,15364220035.1259994507
caf,1982,2387353690.5662398338
caf,1983,18531119512.5017013550
caf,1984,19685291328.3698997498
caf,1985,44567396814.8153991699
caf,1986,33543817705.1043014526
caf,1987,30082971700.8041992188
caf,1988,39813945828.7085037231
caf,1989,47065699453.3161010742
caf,1990,42675935381.5402984619
caf,1991,37073874999.2944030762
caf,1992,36775984414.8732986450
caf,1993,44351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,35908209800.0000000000
tcd,1978,36854752600.0000000000
tcd,1982,9106469500.0000000000
tcd,1983,26277458699.9998016357
tcd,1984,29418514700.0000000000
tcd,1985,4516040699.9998397827
tcd,1986,9497930399.9999504089
tcd,1987,24069710300.0000000000
tcd,1988,38073550299.9998016357
tcd,1989,20336093600.0000000000
tcd,1990,10992270100.0000991821
tcd,1991,16035347201.0694999695
tcd,1992,14534450472.5594005585
tcd,1993,4206089197.7944798470
tcd,1994,87658563829.6280059814
chl,1975,3955219600.0000000000
chl,1976,22142999800.0000000000
chl,1977,55042648000.0000000000
chl,1978,73255019400.0000000000
chl,1979,118663237700.0000000000
chl,1980,145632992200.0000000000
chl,1981,99332007100.0000000000
chl,1982,18372193100.0000000000
chl,1983,61663610700.0000000000
chl,1984,44437330500.0000000000
chl,1985,208983980100.0000000000
chl,1986,392795168500.0000000000
chl,1987,795969446100.0000000000
chl,1988,1351863811700.0000000000
chl,1989,1802472102300.0000000000
chl,1990,2277600763100.0000000000
chl,1991,2859656016000.0000000000
chl,1992,3596351744700.0000000000
chl,1993,4246262964100.0000000000
chl,1994,5211929654000.0000000000
chl,1995,7081331179800.0000000000
chl,1996,7202460252000.0000000000
chl,1997,8003805993000.0000000000
chl,1998,7977408096000.0000000000
chl,1999,7801088150000.0000000000
chl,2000,8783773831800.0000000000
chl,2001,8904431813200.0000000000
chl,2002,9420710148590.1601562500
chl,2003,10707689710458.4003906250
chl,2004,13238058413082.5996093750
chl,2005,16100281153655.0996093750
chl,2006,19956782369968.8984375000
chl,2007,21803302817274.8984375000
chl,2008,20997515250758.1015625000
chl,2009,21501506717067.0000000000
chl,2010,26615336640680.0000000000
chl,2011,27267858690427.0000000000
chl,2012,28325217220858.3984375000
chl,2013,28347212295859.6015625000
chl,2014,30701109426211.6992187500
chl,2015,31903764797148.3984375000
chn,1982,190800944526.2120056152
chn,1983,208010753270.3269958496
chn,1984,261000891426.1679992676
chn,1985,331633074731.3089599609
chn,1986,376681777731.0279541016
chn,1987,470507436093.2000122070
chn,1988,593087117097.5999755859
chn,1989,638792499424.1999511719
chn,1990,725554529507.5000000000
chn,1991,882478957184.6600341797
chn,1992,1136678119255.7700195312
chn,1993,1530737525501.9399414062
chn,1994,2085380733764.0000000000
chn,1995,2477503538133.7001953125
chn,1996,2867890298498.6000976562
chn,1997,3126907077140.9702148438
chn,1998,3335974408706.7597656250
chn,1999,3388206728174.0698242188
chn,2000,3656076239934.1499023438
chn,2001,4240317748261.9799804688
chn,2002,4848228269183.1904296875
chn,2003,6049057130307.0195312500
chn,2004,7628415503284.8496093750
chn,2005,8965999947091.1191406250
chn,2006,11081087697820.0000000000
chn,2007,14042854242165.5996093750
chn,2008,16588300134288.5000000000
chn,2009,17839201299476.1992187500
chn,2010,21269969333517.1015625000
chn,2011,24205203241326.0000000000
chn,2012,26884187473782.6015625000
chn,2013,29126189893059.6992187500
chn,2014,31977501220927.6992187500
chn,2015,33366640575010.6015625000
col,1968,18651342699.9972000122
col,1969,20101324599.9959983826
col,1970,21663992699.9949989319
col,1971,20679753841.9486999512
col,1972,28759708135.4239997864
col,1973,41814916390.9061965942
col,1974,62326964787.0593032837
col,1975,67491142624.1250000000
col,1976,100769445500.0000000000
col,1977,150692742303.4060058594
col,1978,181846906599.9899902344
col,1979,229339926100.0000000000
col,1980,308800926200.0000000000
col,1981,327187966364.2080078125
col,1982,340854599815.6539916992
col,1983,426932618800.0000000000
col,1984,583144458700.0000000000
col,1985,830605684900.0000000000
col,1986,1572963720800.0000000000
col,1987,1870849300500.0000000000
col,1988,2524403071500.0000000000
col,1989,3001544875100.0000000000
col,1990,4375318970900.0000000000
col,1991,6019918905600.0000000000
col,1992,6029157317500.0000000000
col,1993,7752229423800.0000000000
col,1994,12931602980146.0996093750
col,1995,15642482162461.0000000000
col,1996,15226547296595.6992187500
col,1997,16376313576851.3007812500
col,1998,17994907231700.8007812500
col,1999,20241431273393.3007812500
col,2000,28307088889809.3984375000
col,2001,28985826278824.5000000000
col,2002,34157134398444.3007812500
col,2003,41933268155501.1015625000
col,2004,51793365011173.3984375000
col,2005,59453383035679.8984375000
col,2006,72569572589528.2031250000
col,2007,79844532599108.4062500000
col,2008,92820176039128.7968750000
col,2009,93849944617566.7031250000
col,2010,97752229587457.7968750000
col,2011,120910864482441.0000000000
col,2012,127982562359507.0000000000
col,2013,136888562141557.0000000000
col,2014,141740802873758.0000000000
col,2015,143930630381124.0000000000
com,1980,-94407702.7539258003
com,1981,3415859588.5675802231
com,1982,3346231137.8565196991
com,1983,5122331576.2685298920
com,1984,11430605951.8337001801
com,1985,13416228789.0027999878
com,1986,8910435019.1737899780
com,1987,10442300878.2964992523
com,1988,11209511825.2810993195
com,1989,9905161364.7962703705
com,1990,9791000859.0068588257
com,1991,7955999252.7511701584
com,1992,10640001903.8015003204
com,1993,17061001086.4150009155
com,1994,13389999083.0783996582
com,1995,9798000253.4213008881
com,2003,8077179608.7204294205
com,2004,7636575319.7754096985
com,2005,5981700527.5837793350
com,2006,9211285482.7428207397
com,2007,7046242736.8354301453
com,2008,11652377904.1394996643
com,2009,17306701682.4198989868
com,2010,13413988120.0146999359
com,2011,13722922843.1292991638
com,2012,22937178690.1896018982
zar,2005,603398029300.0000000000
zar,2006,708473606720.0000000000
zar,2007,734169409920.0000000000
zar,2008,382165219000.0000000000
zar,2009,1290263452780.0000000000
zar,2010,1981039376680.0000000000
zar,2011,2713646356670.0000000000
zar,2012,3827248493935.7202148438
zar,2013,2361307777630.6098632812
zar,2014,3412696912681.3901367188
zar,2015,2030559554194.6699218750
cog,1978,16121611700.0000000000
cog,1979,45670842900.0000000000
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0000000000
cog,1989,111292003200.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125081999.9949951172
cog,1992,251026440500.0110168457
cog,1993,160231251036.5469970703
cog,1994,282997810000.3369750977
cog,1995,-24390080000.0546989441
cog,1996,-2695600000.0781497955
cog,1997,125719639999.9930114746
cog,1998,69329019999.9918975830
cog,1999,153831000000.0199890137
cog,2000,700486619499.9840087891
cog,2001,416605644000.0000000000
cog,2002,476203557600.0159912109
cog,2003,83328678500.0731964111
cog,2004,485284074400.1079711914
cog,2005,532513117500.0000000000
cog,2006,237563823646.2950134277
cog,2007,609593408838.7659912109
cri,1977,4403576700.0000000000
cri,1978,3884881500.0000000000
cri,1979,4024325100.0000000000
cri,1980,4993888600.0000000000
cri,1981,8179334030.0000200272
cri,1982,13150730330.0000000000
cri,1983,13553097000.0000000000
cri,1984,22850986230.0000000000
cri,1985,26227276800.0000000000
cri,1986,42534442000.0000000000
cri,1987,52298791799.9999008179
cri,1988,65970880700.0000000000
cri,1989,60462842300.0000000000
cri,1990,78591851000.0000000000
civ,2005,1197656290407.8999023438
civ,2006,1236628891406.2299804688
civ,2007,1172331954021.7900390625
civ,2008,1513069302088.8000488281
civ,2009,1761912043508.6201171875
civ,2010,1887075328004.4499511719
civ,2011,1819800716841.4199218750
civ,2012,1953095679181.7900390625
civ,2013,2738182471619.4702148438
hrv,1995,14042935982.8999996185
hrv,1996,22078697795.6697006226
hrv,1997,24207435419.2597007751
hrv,1998,28111446736.9472999573
hrv,1999,26343081741.1206016541
hrv,2000,34767803647.3716964722
hrv,2001,40820934220.9782028198
hrv,2002,43331745951.8367996216
hrv,2003,49657523274.7338027954
hrv,2004,58907400918.6084976196
hrv,2005,62031232699.0843963623
hrv,2006,69205874003.6573944092
hrv,2007,73476009007.9523010254
hrv,2008,79555650006.1448059082
hrv,2009,67337849839.3711013794
hrv,2010,67144968103.9647979736
hrv,2011,66797368760.6883010864
hrv,2012,64523369214.1653976440
hrv,2013,66375079599.3005981445
hrv,2014,66619067083.0402984619
hrv,2015,77809826855.5070953369
cyp,1976,129055559.2243999988
cyp,1977,179631174.9379879832
cyp,1978,200232673.6234370172
cyp,1979,264812533.6394129992
cyp,1980,307367350.3983079791
cyp,1981,358004457.7405380011
cyp,1982,383177687.8172860146
cyp,1983,369184700.6260409951
cyp,1984,512352523.2238249779
cyp,1985,543918653.2744970322
cyp,1986,711943490.1841779947
cyp,1987,815407634.6398910284
cyp,1988,894759546.8413330317
cyp,1989,1024463980.4912800789
cyp,1990,1106106975.3417699337
cyp,1991,886427078.1127769947
cyp,1992,1085345150.9001698494
cyp,1993,1500225020.9596400261
cyp,1994,1733778680.9707999229
cyp,1995,1841332840.6742801666
cyp,1996,1761261348.2411198616
cyp,1997,1720838831.7303299904
cyp,1998,2548482655.1694498062
cyp,1999,2015102754.0569100380
cyp,2000,2123179813.2659399509
cyp,2001,2220118813.4361500740
cyp,2002,2485095925.1336197853
cyp,2003,2600970509.7080602646
cyp,2004,2784910689.6160998344
cyp,2005,2889624959.2367897034
cyp,2006,3095451020.7008700371
cyp,2007,3182984418.8113999367
cyp,2008,2675391698.8639602661
cyp,2009,2871268784.3543500900
cyp,2010,2410611976.1503601074
cyp,2011,2901589699.6521897316
cyp,2012,1962277398.1270101070
cyp,2013,1490554328.8633899689
cyp,2014,1397116893.7527999878
cyp,2015,2037390388.8276898861
cze,1993,329490935684.6849975586
cze,1994,395772921755.9799804688
cze,1995,489548770181.3679809570
cze,1996,544795022452.5520019531
cze,1997,537459368305.9039916992
cze,1998,632462460301.8060302734
cze,1999,625931447748.6820068359
cze,2000,674296316527.2030029297
cze,2001,726064459920.9208984375
cze,2002,710756591487.7180175781
cze,2003,705713548169.2159423828
cze,2004,788724388569.4879150391
cze,2005,884528422909.2969970703
cze,2006,920342751298.3850097656
cze,2007,1057937585984.1099853516
cze,2008,1064103129093.6600341797
cze,2009,896021470448.0490722656
cze,2010,888564284149.7270507812
cze,2011,918485657834.0369873047
cze,2012,979141984800.5120849609
cze,2013,992336935798.8070068359
cze,2014,1092130077309.5799560547
cze,2015,1225073842598.9499511719
dnk,1975,53911137030.7408981323
dnk,1976,62713423686.0021972656
dnk,1977,71053377341.4467010498
dnk,1978,80114927998.7579956055
dnk,1979,81957080292.0995025635
dnk,1980,79333953356.2680053711
dnk,1981,75565311535.2649993896
dnk,1982,86386766617.9122009277
dnk,1983,104024180374.6780090332
dnk,1984,125214112552.4130096436
dnk,1985,137167561604.8659973145
dnk,1986,154994973985.0769958496
dnk,1987,166492283180.4800109863
dnk,1988,172023017635.2919921875
dnk,1989,185852616130.9139709473
dnk,1990,200869432919.0780029297
dnk,1991,200677044354.2130126953
dnk,1992,211376465600.5619812012
dnk,1993,208169383495.0180053711
dnk,1994,221584702294.9200134277
dnk,1995,244858772326.1180114746
dnk,1996,257518569503.1480102539
dnk,1997,278541845898.6799926758
dnk,1998,282493996039.6810302734
dnk,1999,304382573046.8269653320
dnk,2000,334110345804.7500000000
dnk,2001,356720418855.5010375977
dnk,2002,357199396378.6439819336
dnk,2003,366071650891.2999877930
dnk,2004,392609440651.8610229492
dnk,2005,426972628969.7340087891
dnk,2006,470221207666.8479614258
dnk,2007,470424844833.3629760742
dnk,2008,482965291068.8729858398
dnk,2009,387104340167.5209960938
dnk,2010,439344052617.0729980469
dnk,2011,465686716966.2670288086
dnk,2012,480549610593.0460205078
dnk,2013,506457823032.5429687500
dnk,2014,534822362445.4050292969
dnk,2015,527471492628.8720092773
dji,1991,28612599999.9999008179
dji,1992,23558000000.0000000000
dji,1993,27323400000.0000000000
dji,1994,19598180000.0000991821
dji,1995,21262233000.0000000000
dji,1996,20134841499.9999008179
dji,1997,18023000000.0000000000
dji,1998,18938405500.0000000000
dji,1999,20560794700.0000991821
dji,2000,14531099999.9999008179
dji,2001,20256612499.9999008179
dji,2002,22981831300.0000000000
dji,2003,34486471000.0000000000
dji,2004,28829365000.0000000000
dji,2005,35724000000.0000000000
dma,1977,17500000.0000000000
dma,1978,25320000.0000000000
dma,1979,40460000.0000000000
dma,1980,35250000.0000000000
dma,1981,24693499.9999948964
dma,1982,33605299.9999609962
dma,1983,51054099.9999171048
dma,1984,52254799.9998758957
dma,1985,55626399.9998678938
dma,1986,49799500.0000000000
dma,1987,56367700.0000000969
dma,1988,81855499.9999998957
dma,1989,41960200.0000001043
dma,1990,68965400.0000000000
dma,1991,61270000.0000000969
dma,1992,84349999.9999998957
dma,1993,83759999.9999997914
dma,1994,65960000.0000000969
dma,1995,92630000.0000000000
dma,1996,88140000.0000001043
dma,1997,92040000.0000001043
dma,1998,125325000.0000000000
dma,1999,103690000.0000000000
dma,2000,18230000.0000001974
dma,2001,5656999.9999999898
dma,2002,-13967870.0000000000
dma,2003,3803600.0000001299
dma,2004,15507859.9999998026
dma,2005,-7901869.9999998100
dma,2006,67015180.0000000969
dma,2007,-13583560.0000001993
dma,2008,-89680369.9999998957
dma,2009,-43983417.9999998957
dma,2010,32830034.0000000000
dma,2011,33768899.9999997020
dma,2012,-51423653.0000001043
dma,2013,71458546.9999998957
dom,1968,69000000.0000002086
dom,1969,114400000.0000000000
dom,1970,196900000.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465800000.0000000000
dom,1974,382400000.0000000000
dom,1975,836600000.0000000000
dom,1976,721900000.0000000000
dom,1977,868300000.0000009537
dom,1978,951000000.0000009537
dom,1979,1303000000.0000000000
dom,1980,1012000000.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900200.0000000000
dom,1983,1397899900.0000000000
dom,1984,1631699900.0000000000
dom,1985,1473372180.0000000000
dom,1986,2017332030.0000000000
dom,1987,2892521480.0000000000
dom,1988,5395092799.9999895096
dom,1989,7836200000.0000095367
dom,1990,9688350880.0000095367
dom,1991,17356765800.0000000000
dom,1992,16074830760.0000000000
dom,1993,23786700000.0000000000
dom,1994,29993640000.0000000000
dom,1995,32759180000.0000000000
dom,1996,40743271310.0000000000
dom,1997,48158278860.0000000000
dom,1998,65616781550.0000000000
dom,1999,67760599360.0000000000
dom,2000,70057917870.0000000000
dom,2001,72912915599.9998931885
dom,2002,81218730330.0000000000
dom,2003,117814610477.0000000000
dom,2004,172000993650.0000000000
dom,2005,136353571150.0000000000
dom,2006,166736827640.0000000000
dom,2007,330852756400.0000000000
dom,2008,333956007060.0000000000
dom,2009,315284974200.0000000000
dom,2010,387440327460.0000000000
dom,2011,377916647940.0000000000
dom,2012,418754200910.0000000000
dom,2013,501868101060.0000000000
dom,2014,578943450600.0000000000
dom,2015,654475840590.0000000000
ecu,1976,1663704721.7279999256
ecu,1977,2387608647.1680002213
ecu,1978,2550598394.1760001183
ecu,1979,2883360715.0720000267
ecu,1980,4011537523.3280000687
ecu,1981,4917663016.0000000000
ecu,1982,2954685412.8000001907
ecu,1983,2918424495.3600001335
ecu,1984,2621000412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2369164428.8000001907
ecu,1987,1664926724.4800000191
ecu,1988,1788481502.0799999237
ecu,1989,2040866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772100.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798202275.0000000000
ecu,1994,3483166830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4715998829.9196100235
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1613998413
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291757.7395992279
ecu,2008,18254448245.1124992371
ecu,2009,16473023849.8101005554
ecu,2010,17802921849.9805984497
ecu,2011,21992040211.4272003174
ecu,2012,24365552325.5222015381
ecu,2013,25885978725.9347991943
ecu,2014,28001346686.0760002136
ecu,2015,24242148066.7902984619
egy,1977,2081377259.2074699402
egy,1978,2566276668.1682500839
egy,1979,2673699402.3042802811
egy,1980,3461564517.1588101387
egy,1981,2857051730.9302101135
egy,1982,3720201802.8782896996
egy,1983,6555008376.9577207565
egy,1984,6733650102.7712097168
egy,1985,5845143085.7142896652
egy,1986,4944393171.4285793304
egy,1987,13371413800.0000000000
egy,1988,17995957971.4286003113
egy,1989,20392987872.7272987366
egy,1990,29876889000.0000000000
egy,1991,34343326000.0000000000
egy,1992,47556659700.0000000000
egy,1993,46434102900.0000000000
egy,1994,40733212000.0000000000
egy,1995,44746573800.0000000000
egy,1996,43362003200.0000000000
egy,1997,48709041000.0000000000
egy,1998,55699732300.0000000000
egy,1999,59793904800.0000000000
egy,2000,61386094800.0000991821
egy,2001,66575443899.9999008179
egy,2002,69192811800.0001068115
egy,2003,77279158589.9998931885
egy,2004,102389641770.0000000000
egy,2005,117590514830.0000000000
egy,2006,141909412630.0000000000
egy,2007,175424881220.0000000000
egy,2008,211548450000.0000000000
egy,2009,175543041040.0000000000
egy,2010,216619246600.0000000000
egy,2011,231282429670.0000000000
egy,2012,215594587850.0000000000
egy,2013,254508270380.0000000000
egy,2014,252948105800.0000000000
egy,2015,233204558550.0000000000
slv,1976,441160000.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642320000.0000000000
slv,1980,475600000.0000000000
slv,1981,212480000.0000000000
slv,1982,344078100.0000000000
slv,1983,373394900.0000000000
slv,1984,363368500.0000000000
slv,1985,351645300.0000000000
slv,1986,601273003.6890860796
slv,1987,623937500.0000000000
slv,1988,644632500.0000000000
slv,1989,702550700.0000000000
slv,1990,560200243.3682150841
slv,1991,638704365.9043660164
slv,1992,960583992.8236820698
slv,1993,1196247521.6436600685
slv,1994,1556186080.4811699390
slv,1995,1665544043.5962100029
slv,1996,1372997829.8115401268
slv,1997,1582456531.0492498875
slv,1998,1995484694.4603102207
slv,1999,1808000000.0000000000
slv,2000,1792700000.0000000000
slv,2001,2152500000.0000000000
slv,2002,1939400000.0000000000
slv,2003,1852860000.0000000000
slv,2004,1917700000.0000000000
slv,2005,2127500000.0000000000
slv,2006,2356420000.0000000000
slv,2007,2062790000.0000000000
slv,2008,1725420000.0000000000
slv,2009,2463530000.0000000000
slv,2010,2319704949.6640000343
slv,2011,2211531738.3214697838
slv,2012,2088365558.4991800785
slv,2013,2057223819.4828398228
slv,2014,2107691504.3812198639
slv,2015,2694693939.7392601967
gnq,1987,-13806484512.6741008759
gnq,1988,-14544391266.9538993835
gnq,1989,-10907634287.7886009216
gnq,1990,10057635656.1375999451
gnq,1991,-7459931399.3239202499
gnq,1992,3883515780.0964102745
gnq,1993,10516782248.7451000214
gnq,1994,25786668316.4084014893
gnq,1995,-52210128491.4319000244
gnq,1996,-173813496621.4710083008
eri,1992,1497212745.3207900524
eri,1993,1020976102.1383199692
eri,1994,1790317504.9849102497
eri,1995,715658935.3206520081
eri,1996,833587748.3125770092
eri,1997,1700708953.9703299999
eri,1998,345398397.3780109882
eri,1999,972598249.9122079611
eri,2000,1075622196.8750000000
est,2000,1440786642.5308799744
est,2001,1587626713.4168198109
est,2002,1699480402.1428198814
est,2003,2000526822.2782897949
est,2004,2201803042.0068898201
est,2005,2770885662.3416600227
est,2006,3296029417.6231298447
est,2007,3922800561.0292000771
est,2008,3672321100.7210702896
est,2009,3296786220.5167603493
est,2010,3394937022.9752197266
est,2011,4422980138.3446397781
est,2012,4936218827.9128704071
est,2013,5370930026.2168998718
est,2014,5775877413.9704103470
est,2015,5456721500.3508300781
eth,2011,170412111406.9500122070
eth,2012,232632800298.5010070801
fro,1998,3086064768.0000000000
fro,1999,3007887982.0000000000
fro,2000,3381566783.0000000000
fro,2001,3711247420.0000000000
fro,2002,3288969923.0000000000
fro,2003,2754586143.0000000000
fro,2004,2582862671.2630600929
fro,2005,2319382216.1092200279
fro,2006,3155836783.5780301094
fro,2007,3451386227.7016696930
fro,2008,2388097869.3198399544
fro,2009,1974518941.5262801647
fro,2010,3347443161.5374498367
fro,2011,3335607411.6514101028
fji,1979,217655656.6339589953
fji,1980,284331282.9829629660
fji,1981,224479057.2356939912
fji,1982,202318708.9955469966
fji,1983,183938634.8641040027
fji,1984,220707372.4927399755
fji,1985,273077553.5461419821
fji,1986,314776581.1329450011
fji,1987,275179104.3373100162
fji,1988,290860995.4979000092
fji,1989,255075029.2134830058
fji,1990,115200011.2543540001
fji,1991,198100025.9224060178
fji,1992,158200051.8410789967
fji,1993,159500299.9789199829
fji,1994,160099885.5972000062
fji,1995,588899905.1908040047
fji,1996,592800000.0000000000
fji,1997,613100606.0920909643
fji,1998,960099490.8102580309
fji,1999,784799287.9355210066
fji,2000,693283231.4860969782
fji,2001,491670464.3283669949
fji,2002,964059820.1952339411
fji,2003,823961164.8631830215
fji,2004,305392712.8876929879
fji,2005,870019343.8551759720
fji,2006,297076712.5424730182
fji,2007,595394939.5604490042
fji,2008,572618665.0639619827
fji,2013,1056888759.3660300970
fji,2014,985492914.4249399900
fji,2015,1196324667.4149198532
fin,1975,5545979315.1157894135
fin,1976,5641072146.7864799500
fin,1977,6623104445.5215997696
fin,1978,6882170236.8442001343
fin,1979,8401951179.2911500931
fin,1980,10089042956.4615993500
fin,1981,10971379401.5697994232
fin,1982,12008527372.6984996796
fin,1983,13070728475.7628002167
fin,1984,15287474964.0636997223
fin,1985,15576095141.3600997925
fin,1986,16635794380.6215991974
fin,1987,17886122439.9403991699
fin,1988,21559112322.2336997986
fin,1989,24225823011.6384010315
fin,1990,23780132222.9771995544
fin,1991,16999347980.9820995331
fin,1992,14497110683.3850994110
fin,1993,15413563006.9060993195
fin,1994,19042360543.4320983887
fin,1995,24077582528.0675010681
fin,1996,24653897740.9752006531
fin,1997,29828739904.9956016541
fin,1998,34035653391.5988006592
fin,1999,37623581444.3936004639
fin,2000,43432786595.5846023560
fin,2001,45932744749.9642028809
fin,2002,45574807321.3217010498
fin,2003,41691828660.2561035156
fin,2004,46357028372.0223007202
fin,2005,46325862431.7155990601
fin,2006,48519334686.5790023804
fin,2007,55402500674.1586990356
fin,2008,54071117146.4233016968
fin,2009,42258776744.0787963867
fin,2010,43325326278.4852981567
fin,2011,43596504696.3582992554
fin,2012,41461653151.0771026611
fin,2013,40064738287.4588012695
fin,2014,40492486135.5630035400
fin,2015,42697568609.8275985718
fra,1975,59965984848.7678985596
fra,1976,68643540178.8908996582
fra,1977,76653540534.1477966309
fra,1978,87175788687.9763946533
fra,1979,99594291086.2017974854
fra,1980,109911000087.1690063477
fra,1981,112364297731.7740020752
fra,1982,122277000253.2160034180
fra,1983,133298804484.2469940186
fra,1984,143635873839.9809875488
fra,1985,154006134881.5859985352
fra,1986,175659276202.3020019531
fra,1987,183411946814.0220031738
fra,1988,209893518470.5039978027
fra,1989,231854340314.6700134277
fra,1990,246456829066.1650085449
fra,1991,251966880561.8219909668
fra,1992,255144011175.7360229492
fra,1993,244807164634.5339965820
fra,1994,253512679211.5319824219
fra,1995,267437898728.3200073242
fra,1996,272888344330.1289978027
fra,1997,294454720304.9680175781
fra,1998,321088793418.8010253906
fra,1999,341553590197.4719848633
fra,2000,353358981673.1220092773
fra,2001,363745872950.9479980469
fra,2002,355757822536.9220581055
fra,2003,356030576970.6720581055
fra,2004,378919009755.1979980469
fra,2005,388552510578.7520141602
fra,2006,419872260897.6120605469
fra,2007,451680890599.7199707031
fra,2008,454223795682.4240112305
fra,2009,383789642365.2329711914
fra,2010,403442426976.6239624023
fra,2011,435225204231.8689575195
fra,2012,414145509040.8649902344
fra,2013,417000550654.4260253906
fra,2014,420110326881.0109863281
fra,2015,451923410661.2720336914
gab,1978,208050000000.0000000000
gab,1979,246110000000.0000000000
gab,1980,432490000000.0000000000
gab,1981,512600000000.0000000000
gab,1982,554640000000.0000000000
gab,1983,538000000000.0000000000
gab,1984,679770000000.0000000000
gab,1985,557090000000.0000000000
gab,1986,180250000000.0000000000
gab,1987,125020000500.0000000000
gab,1988,244530001300.0000000000
gab,1989,297720000000.0000000000
gab,1990,393030000000.0000000000
gab,1991,426691905655.4089965820
gab,1992,283459435106.6210327148
gab,1993,273098580123.5939941406
gab,1994,685141688678.5639648438
gab,1995,808666933995.4709472656
gab,1996,1178383826317.8100585938
gab,1997,1266537558048.7299804688
gab,1998,680146782141.0090332031
gab,1999,991662492972.8969726562
gab,2000,1502959998387.5100097656
gab,2001,1234728176553.5800781250
gab,2002,1261424226473.6398925781
gab,2003,1224771902509.5000000000
gab,2004,1314433601710.7900390625
gab,2005,2168829911525.1799316406
gmb,1978,13638537.0886339005
gmb,1979,44519911.2877786011
gmb,1980,67857105.6342139989
gmb,1981,105755228.1765390038
gmb,1982,98276254.7376358956
gmb,1983,56553620.3968171030
gmb,1984,77143821.7716960907
gmb,1985,201110693.8206689954
gmb,1986,377324667.3580549955
gmb,1987,660179094.9982969761
gmb,1988,538736368.2100579739
gmb,1989,376140141.7857640386
gmb,1990,545970476.9005099535
gmb,1991,1167939676.2772099972
gmb,1992,1528317634.4753301144
gmb,1993,33662523.1574950963
gmb,1994,26034198.9922943972
gmb,1995,-14287078.8305447996
gmb,1996,81829478.8674729913
gmb,1997,346703595.6013779640
gmb,2003,1284982472.0429098606
gmb,2004,1970672700.0690999031
gmb,2005,1245135903.7108800411
gmb,2006,1068604109.8196300268
gmb,2007,1547483778.0996599197
gmb,2008,1707128392.3800899982
gmb,2009,5297809076.8199300766
gmb,2010,2785455004.5190000534
gmb,2011,7836650718.5783205032
gmb,2012,8161453856.3932800293
geo,1997,24285250.0000000000
geo,1998,883120349.0269999504
geo,1999,1110438612.3190000057
geo,2000,1324404260.4007301331
geo,2001,1603681856.7494099140
geo,2002,1643861915.8179600239
geo,2003,1851933160.6933200359
geo,2004,2450506330.3832802773
geo,2005,2584215838.2079701424
geo,2006,2148437566.3032999039
geo,2007,2114363196.7753198147
geo,2008,594405238.0259559155
geo,2009,310270337.9919999838
geo,2010,2099803804.7315199375
geo,2011,3385192661.0264697075
geo,2012,4516759420.3309497833
geo,2013,5106879791.1858100891
geo,2014,5843647925.7322902679
geo,2015,6548613191.3287496567
deu,1971,132570418956.4660034180
deu,1972,138232889906.9869995117
deu,1973,149975000053.7680053711
deu,1974,148938819018.6580200195
deu,1975,136496718905.6210021973
deu,1976,151169377360.9419860840
deu,1977,158817600554.8059997559
deu,1978,176754391002.2989807129
deu,1979,191218445349.8889770508
deu,1980,193511076269.5729980469
deu,1981,182877302844.6860046387
deu,1982,187938080792.3460083008
deu,1983,204892324678.2610168457
deu,1984,216760772097.8210144043
deu,1985,229542072441.6919860840
deu,1986,260536206278.9819946289
deu,1987,258770599165.6689758301
deu,1988,287204481501.0390014648
deu,1989,318135099205.1699829102
deu,1990,361944367143.7910156250
deu,1991,379857900641.8679809570
deu,1992,402553858452.0809936523
deu,1993,393377994583.9860229492
deu,1994,410137311848.8210449219
deu,1995,426420782167.0060424805
deu,1996,423743637323.0589599609
deu,1997,436625488728.9749755859
deu,1998,455093459154.0689697266
deu,1999,455195699899.7249755859
deu,2000,467836033579.9620361328
deu,2001,477280713589.1779785156
deu,2002,480983392816.6829833984
deu,2003,467377109491.6839599609
deu,2004,534454030978.8909912109
deu,2005,537884378631.3020019531
