country,year,ny_gns_ictr_cn
can,1966,15982683841.6194000244
can,1967,15868057138.4592990875
can,1968,17023092877.1163997650
can,1969,18605958823.4313011169
can,1970,21083041579.7568016052
can,1971,23152895146.9003982544
can,1972,25289788983.3955993652
can,1973,32086775126.1743011475
can,1974,39136293842.8561019897
can,1975,39290774112.4040985107
can,1976,46066567434.6016006470
can,1977,49208889447.2128982544
can,1978,52807048378.1387023926
can,1979,65273612728.3048019409
can,1980,72595315557.1069030762
can,1981,83685784710.5238952637
can,1982,78808543719.9996032715
can,1983,86093515580.4757995605
can,1984,97808124276.4635925293
can,1985,103024286923.1409912109
can,1986,101195733973.6169891357
can,1987,115371661979.9369964600
can,1988,130943728522.0709991455
can,1989,134719649087.5740051270
can,1990,123445230724.4030151367
can,1991,107508428319.6139984131
can,1992,102572847235.2740020752
can,1993,112025746290.4830017090
can,1994,134875177371.1219940186
can,1995,158164763602.0140075684
can,1996,168450114713.8519897461
can,1997,182172258511.1700134277
can,1998,185196855028.6360168457
can,1999,211139560675.7080078125
can,2000,262028203084.3810119629
can,2001,259112648989.7710266113
can,2002,256985712116.5460205078
can,2003,273422599825.2639770508
can,2004,314669157218.5310058594
can,2005,346065679228.1979980469
can,2006,367608810368.5549926758
can,2007,383080318872.7360229492
can,2008,398057734849.4110107422
can,2009,288019066425.4299926758
can,2010,320946586802.4289550781
can,2011,370674774633.9089965820
can,2012,386094351415.4899902344
can,2013,404061518631.8710327148
can,2014,423507055681.0000000000
caf,1977,9757849400.0000305176
caf,1978,9538432300.0000209808
caf,1979,11208135800.0000000000
caf,1980,2704044499.9999699593
caf,1981,15364217200.0000000000
caf,1982,2387351099.9999599457
caf,1983,18531121800.0000000000
caf,1984,19685289499.9999008179
caf,1985,44567394699.9999008179
caf,1986,33543818000.0000991821
caf,1987,30082967900.0000000000
caf,1988,39813948100.0000991821
caf,1989,47065699400.0000000000
caf,1990,42675933900.0000000000
caf,1991,37073874999.2944030762
caf,1992,36775984414.8732986450
caf,1993,44351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,35908209800.0000991821
tcd,1978,36854752599.9999008179
tcd,1982,9106469500.0000000000
tcd,1983,26277458699.9998016357
tcd,1984,29418514699.9999008179
tcd,1985,4516040699.9998397827
tcd,1986,9497930399.9999504089
tcd,1987,24069710300.0000991821
tcd,1988,38073550300.0000991821
tcd,1989,20336093600.0000000000
tcd,1990,10992270100.0000991821
tcd,1991,16035347201.0697994232
tcd,1992,14534450472.5590991974
tcd,1993,4206089197.7947602272
tcd,1994,87658563829.6280059814
chl,1975,3955219600.0000000000
chl,1976,22142999800.0000000000
chl,1977,55042648000.0000000000
chl,1978,73255019400.0000000000
chl,1979,118663237700.0000000000
chl,1980,145632992200.0000000000
chl,1981,99332007100.0000000000
chl,1982,18372193100.0000000000
chl,1983,61663610700.0000000000
chl,1984,44437330500.0000000000
chl,1985,208983980100.0000000000
chl,1986,392795168500.0000000000
chl,1987,795969446100.0000000000
chl,1988,1351863811700.0000000000
chl,1989,1802472102300.0000000000
chl,1990,2277600763100.0000000000
chl,1991,2859656016000.0000000000
chl,1992,3596351744700.0000000000
chl,1993,4246262964100.0000000000
chl,1994,5211929654000.0000000000
chl,1995,7081331179800.0000000000
chl,1996,7202460252000.0000000000
chl,1997,8003805993000.0000000000
chl,1998,7977408096000.0000000000
chl,1999,7801088150000.0000000000
chl,2000,8783773831800.0000000000
chl,2001,8904431813200.0000000000
chl,2002,9420710148590.1601562500
chl,2003,10707689710458.4003906250
chl,2004,13238058413082.5996093750
chl,2005,16100281153543.8007812500
chl,2006,19956782370126.6992187500
chl,2007,21803302817477.8007812500
chl,2008,20997515245114.0000000000
chl,2009,21501506719885.1015625000
chl,2010,26615336640463.3984375000
chl,2011,27267858684842.1015625000
chl,2012,28203345250783.6015625000
chl,2013,28143808462433.6992187500
chl,2014,29728119946540.6015625000
chn,1982,186043319944.3819885254
chn,1983,209173709946.3939819336
chn,1984,252317599978.9239807129
chn,1985,304044420013.9050292969
chn,1986,353797550018.0720214844
chn,1987,431979040008.5449829102
chn,1988,542596340055.9429931641
chn,1989,611622140021.8010253906
chn,1990,722333020005.2259521484
chn,1991,838879940000.0000000000
chn,1992,1040657350000.0000000000
chn,1993,1503640963600.0000000000
chn,1994,2074237264500.0000000000
chn,1995,2601030248248.0000000000
chn,1996,2894690931800.0000000000
chn,1997,3283642731200.0000000000
chn,1998,3388796268900.0000000000
chn,1999,3458627915200.0000000000
chn,2000,3614677540425.6000976562
chn,2001,4075049133200.0000000000
chn,2002,4792032251844.3896484375
chn,2003,5865384895367.9101562500
chn,2004,7330644856513.8398437500
chn,2005,8686683435340.0898437500
chn,2006,10900301311460.0996093750
chn,2007,13470740153004.4003906250
chn,2008,16417749432102.0000000000
chn,2009,17945448380836.5000000000
chn,2010,20691680433518.5000000000
chn,2011,23545982995322.8984375000
chn,2012,26629733397481.8007812500
chn,2013,29108722403862.5000000000
col,1968,18651341666.6638984680
col,1969,20101323333.3293991089
col,1970,21663991499.9949989319
col,1971,20679754978.6594009399
col,1972,28759706977.3333015442
col,1973,41814915238.5139007568
col,1974,62326963089.8538970947
col,1975,67491142624.1250000000
col,1976,100769445500.0000000000
col,1977,150692740769.0490112305
col,1978,181846906599.9899902344
col,1979,229339929500.0000000000
col,1980,308800931700.0000000000
col,1981,327187958296.5670166016
col,1982,340854605461.5189819336
col,1983,426932618800.0000000000
col,1984,583144458700.0000000000
col,1985,830605669533.3330078125
col,1986,1572963746966.6699218750
col,1987,1870849267133.3300781250
col,1988,2524403103633.3300781250
col,1989,3001544845166.6699218750
col,1990,4375318970900.0000000000
col,1991,6019918905600.0000000000
col,1992,6029157317500.0000000000
col,1993,7752229393608.1601562500
col,1994,12931603026010.0996093750
col,1995,15642482174953.3007812500
col,1996,15226547279308.9003906250
col,1997,16376313579199.6992187500
col,1998,17994907196351.1015625000
col,1999,20241431335734.6015625000
col,2000,28307087440750.3007812500
col,2001,28985824757605.1992187500
col,2002,34282382568671.6015625000
col,2003,41933266330577.0000000000
col,2004,51793363055717.1015625000
col,2005,59453382939793.8984375000
col,2006,72569572589256.0937500000
col,2007,79844544514696.5937500000
col,2008,92820157150485.2968750000
col,2009,93852452786054.9062500000
col,2010,97753413317571.2968750000
col,2011,120916387660531.0000000000
col,2012,127850061979184.0000000000
col,2013,135204079607445.0000000000
col,2014,138767301892506.0000000000
com,1980,-94408100.0000099987
com,1981,3415860799.9999899864
com,1982,3346230600.0000000000
com,1983,5122331700.0000104904
com,1984,11430604900.0000000000
com,1985,13416227400.0000000000
com,1986,8910434100.0000095367
com,1987,10442301500.0000000000
com,1988,11209511600.0000000000
com,1989,9905161200.0000095367
com,1990,9791000000.0000209808
com,1991,7955999252.7511701584
com,1992,10640001903.8015995026
com,1993,17061001086.4150009155
com,1994,13389999083.0783996582
com,1995,9798000253.4213008881
com,2005,5981700526.8021497726
com,2006,9211285483.2359008789
com,2007,6096788537.5521001816
com,2008,11619421190.5713996887
com,2009,15974434504.4288997650
com,2010,13308611706.9034004211
com,2011,12589286920.0102996826
com,2012,22890756799.3955993652
zar,2000,116583069919.4700012207
zar,2001,112984528826.9900054932
zar,2002,402894617916.4400024414
zar,2003,245406273044.6199951172
zar,2004,405841383630.7399902344
zar,2005,603398029253.1010742188
zar,2006,708473606618.2299804688
zar,2007,734169410036.1290283203
zar,2008,382165219063.7229614258
zar,2009,1290263452795.8999023438
zar,2010,1981039376556.1999511719
zar,2011,2713646356641.2001953125
zar,2012,3827248494027.8798828125
zar,2013,2361304234063.7700195312
zar,2014,3031809337142.9101562500
cog,1978,16121611700.0000000000
cog,1979,45670842900.0000000000
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0000000000
cog,1989,111292003200.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125081999.9949951172
cog,1992,251026440500.0110168457
cog,1993,160231251036.5469970703
cog,1994,282997810000.3369750977
cog,1995,-24390080000.0546989441
cog,1996,-2695600000.0781002045
cog,1997,125719639999.9930114746
cog,1998,69329019999.9918975830
cog,1999,153831000000.0199890137
cog,2000,700486619499.9840087891
cog,2001,416605644000.0000000000
cog,2002,476203557600.0159912109
cog,2003,83328678500.0731964111
cog,2004,485284074400.1079711914
cog,2005,532513117498.8139648438
cog,2006,237563823646.7639770508
cog,2007,609593408838.4410400391
cri,1977,4403576695.1782207489
cri,1978,3884881494.9340796471
cri,1979,4024325096.2768602371
cri,1980,4993888595.5749502182
cri,1981,8179334028.4286499023
cri,1982,13150730334.8206005096
cri,1983,13553097009.2651004791
cri,1984,22850986171.5209999084
cri,1985,26227276800.0000000000
cri,1986,42534442000.0000000000
cri,1987,52298791800.0000000000
cri,1988,65970880700.0000000000
cri,1989,60462842300.0000000000
cri,1990,78591851000.0000000000
cri,1991,113080363000.0000000000
cri,1992,174515057690.0000000000
cri,1993,183934931670.0000000000
cri,1994,243686068990.0000000000
cri,1995,308470949500.0000000000
cri,1996,299856916400.0000000000
cri,1997,396322100000.0000000000
cri,1998,555046830900.0000000000
cri,1999,540421216530.5159912109
cri,2000,614316561343.8510742188
cri,2001,756999380020.9169921875
cri,2002,957934714016.7349853516
cri,2003,1085251578383.1199951172
cri,2004,1521327284171.1101074219
cri,2005,1829788909214.1599121094
cri,2006,2515270869667.1499023438
cri,2007,2496588712267.0898437500
cri,2008,2811665237319.9799804688
cri,2009,2410518262019.5097656250
cri,2010,3200544111996.0498046875
cri,2011,3377712653365.4702148438
cri,2012,3448696544638.5698242188
cri,2013,3593065549589.3798828125
cri,2014,3816841289045.9301757812
civ,1975,127903764400.0000000000
civ,1976,217598063800.0000000000
civ,1977,396289024100.0000000000
civ,1978,350316245200.0000000000
civ,1979,264885026700.0010070801
civ,1980,183995370800.0000000000
civ,1981,159375469000.0000000000
civ,1982,207986416700.0000000000
civ,1983,138199909100.0000000000
civ,1984,422600254200.0000000000
civ,1985,436700057600.0000000000
civ,1986,315614883300.0000000000
civ,1987,113522986000.0000000000
civ,1988,46996355600.0000000000
civ,1989,-136246928100.0000000000
civ,1990,-150105805850.0000000000
civ,1991,-109440034963.2460021973
civ,1992,-65899980025.9889984131
civ,1993,-25088292281.8081016541
civ,1994,656778844896.8720703125
civ,1995,647178885828.3270263672
civ,1996,647568707667.9379882812
civ,1997,866554989479.8129882812
civ,1998,903046989989.9609375000
civ,1999,1015969012335.8699951172
civ,2000,379996991561.3200073242
civ,2001,340551002193.3309936523
civ,2002,706470493468.5300292969
civ,2003,-48028943549.2127990723
civ,2004,408580054531.2910156250
civ,2005,1197656290386.0800781250
civ,2006,1236628891425.8999023438
civ,2007,1172331954011.4899902344
civ,2008,1513069302070.7199707031
civ,2009,1761912043507.9699707031
civ,2010,1887075328000.0000000000
civ,2011,1819800716819.9299316406
civ,2012,1953095679191.0200195312
civ,2013,2448404054780.8701171875
hrv,1995,14099480791.7220001221
hrv,1996,22633922870.0642013550
hrv,1997,23996067451.5814018250
hrv,1998,27425310824.6516990662
hrv,1999,26343081741.1206016541
hrv,2000,34751761872.5982971191
hrv,2001,40833649857.8192977905
hrv,2002,43349036388.1287994385
hrv,2003,49669717126.4013977051
hrv,2004,58934762384.6128005981
hrv,2005,62029973849.7190017700
hrv,2006,69215697759.8668060303
hrv,2007,73484339989.6911010742
hrv,2008,79602644002.4429931641
hrv,2009,67342697978.3533020020
hrv,2010,67148041698.6843032837
hrv,2011,66494732498.7863006592
hrv,2012,64056569224.9997024536
hrv,2013,65831731558.6600036621
cyp,1976,129055563.9087309986
cyp,1977,179632088.7694659829
cyp,1978,200232748.8529080153
cyp,1979,264813024.4520430267
cyp,1980,307367350.3983079791
cyp,1981,358004457.7405380011
cyp,1982,383177687.8172860146
cyp,1983,369184700.6260409951
cyp,1984,512352523.2238249779
cyp,1985,543918653.2744970322
cyp,1986,711943490.1841789484
cyp,1987,815407634.6398910284
cyp,1988,894759546.8413330317
cyp,1989,1024463980.4912800789
cyp,1990,1106106975.3417699337
cyp,1991,886427078.1127769947
cyp,1992,1085345150.9001698494
cyp,1993,1500225020.9596400261
cyp,1994,1733778680.9707999229
cyp,1995,1733817540.8921098709
cyp,1996,1652646691.0781199932
cyp,1997,1553863451.1692399979
cyp,1998,2365417041.3702697754
cyp,1999,1826311410.1218800545
cyp,2000,1766204720.1820397377
cyp,2001,1964072795.2327601910
cyp,2002,2271672651.9857201576
cyp,2003,2416114914.1036701202
cyp,2004,2362765842.6340999603
cyp,2005,2530004174.9025897980
cyp,2006,2689234281.2468199730
cyp,2007,2243390851.1239299774
cyp,2008,2563862039.5842599869
cyp,2009,2071210757.6395301819
cyp,2010,2525155773.1608200073
cyp,2011,3090779253.3393001556
cyp,2012,2046539958.7289898396
cyp,2013,1745548379.3761899471
cyp,2014,1564355796.9910600185
cze,1993,329490935684.6849975586
cze,1994,395772921755.9799804688
cze,1995,489548770181.3679809570
cze,1996,544795022452.5520019531
cze,1997,537459368305.9039916992
cze,1998,632462460301.8060302734
cze,1999,625931447748.6820068359
cze,2000,674296316527.2030029297
cze,2001,726064459920.9208984375
cze,2002,710756591487.7180175781
cze,2003,705713548169.2159423828
cze,2004,788724388569.4879150391
cze,2005,884528422908.5999755859
cze,2006,920342751298.4240722656
cze,2007,1057937585982.8499755859
cze,2008,1064103129092.9200439453
cze,2009,896021470444.7529296875
cze,2010,888564284149.2320556641
cze,2011,923306657836.0679931641
cze,2012,980190984798.7819824219
cze,2013,989462935798.4079589844
cze,2014,1017990910825.8199462891
dnk,1975,53911137030.7408981323
dnk,1976,62713423686.0021972656
dnk,1977,71053377341.4467010498
dnk,1978,80114927998.7579956055
dnk,1979,81957080292.0995025635
dnk,1980,79333953356.2680053711
dnk,1981,75565311535.2649993896
dnk,1982,86386766617.9122009277
dnk,1983,104024180374.6780090332
dnk,1984,125214112552.4130096436
dnk,1985,137167561604.8659973145
dnk,1986,154994973985.0769958496
dnk,1987,166492283180.4800109863
dnk,1988,172023017635.2919921875
dnk,1989,185852616130.9139709473
dnk,1990,200869432919.0780029297
dnk,1991,200677044354.2130126953
dnk,1992,211376465600.5619812012
dnk,1993,208169383495.0180053711
dnk,1994,221584702294.9200134277
dnk,1995,244858772326.1180114746
dnk,1996,257518569503.1480102539
dnk,1997,278541845898.6799926758
dnk,1998,282493996039.6810302734
dnk,1999,304382573046.8269653320
dnk,2000,334110345804.7500000000
dnk,2001,356720418855.5010375977
dnk,2002,357199396378.6439819336
dnk,2003,366071650891.2999877930
dnk,2004,392609440651.8610229492
dnk,2005,426972628972.6589965820
dnk,2006,470221207669.6829833984
dnk,2007,470424844832.3049926758
dnk,2008,482965291068.8460083008
dnk,2009,387104340165.8879394531
dnk,2010,439344052616.5929565430
dnk,2011,465686716966.3629760742
dnk,2012,461873610591.8279418945
dnk,2013,489796823030.1529541016
dnk,2014,494765351048.9099731445
dji,1991,12115600000.0000000000
dji,1992,8141999999.9999904633
dji,1993,11226400000.0000000000
dji,1994,7831179999.9999904633
dji,1995,10577233000.0000000000
dji,1996,10263841500.0000000000
dji,1997,9246999999.9999904633
dji,1998,9981405500.0000209808
dji,1999,10103794700.0000000000
dji,2000,5243099999.9999704361
dji,2001,10775612500.0000000000
dji,2002,15274831300.0000000000
dji,2003,27212471000.0000000000
dji,2004,28829365000.0000000000
dji,2005,35724000000.8625030518
dma,1977,17500000.2717971988
dma,1978,25320000.4386901967
dma,1979,40460001.3065338954
dma,1980,35250001.1634827927
dma,1981,24693500.7342093997
dma,1982,33605300.4956120029
dma,1983,51054100.5909143984
dma,1984,52254800.8390174955
dma,1985,55626400.9916259050
dma,1986,49799500.1211431995
dma,1987,56367700.3118462041
dma,1988,81855500.4907095879
dma,1989,41960200.3569250032
dma,1990,68965400.2796632051
dma,1991,61270000.3496806026
dma,1992,84350000.3569214940
dma,1993,83760000.4148484021
dma,1994,65960000.3371415064
dma,1995,92630000.3751119077
dma,1996,88140000.4849612117
dma,1997,92040000.4937915057
dma,1998,125325000.6075260043
dma,1999,103690000.6465560049
dma,2000,18230000.8614859991
dma,2001,5657000.8329993701
dma,2002,-13967869.3494755011
dma,2003,3803600.6087092999
dma,2004,15507860.8635518011
dma,2005,-7901870.0109999897
dma,2006,67015196.9940000996
dma,2007,-14132507.0099999998
dma,2008,-89988178.9979997873
dma,2009,-44817660.9920001999
dma,2010,29053331.5496699996
dma,2011,40826974.7809996977
dma,2012,-25917807.0119998008
dma,2013,7079367.9979999997
dom,1968,69000000.0000002086
dom,1969,114400000.0000000000
dom,1970,196900000.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465800000.0000000000
dom,1974,382400000.0000000000
dom,1975,836600000.0000000000
dom,1976,721900000.0000000000
dom,1977,868300000.0000009537
dom,1978,951000000.0000009537
dom,1979,1303000000.0000000000
dom,1980,1012000000.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900200.0000000000
dom,1983,1397899900.0000000000
dom,1984,1631699900.0000000000
dom,1985,1473375030.4000000954
dom,1986,2017341471.2999999523
dom,1987,2892507594.8000001907
dom,1988,5395098811.1999902725
dom,1989,7836200000.0000095367
dom,1990,9688350880.0000095367
dom,1991,17356765800.0000000000
dom,1992,16074830760.0000000000
dom,1993,23786700000.0000000000
dom,1994,29993640000.0000000000
dom,1995,32759180000.0000000000
dom,1996,40743271310.0000000000
dom,1997,48158233790.0000000000
dom,1998,65616698779.1666030884
dom,1999,67760599360.0000000000
dom,2000,70057870312.5000000000
dom,2001,72912814224.9998931885
dom,2002,81218673597.5000000000
dom,2003,117814591011.0839996338
dom,2004,172001098962.5000000000
dom,2005,136353458770.8330078125
dom,2006,166736696635.8330078125
dom,2007,333296989556.5469970703
dom,2008,336383904233.8269653320
dom,2009,324045687008.7429809570
dom,2010,374182413363.9000244141
dom,2011,397293770012.4099731445
dom,2012,407829651167.4500122070
dom,2013,466936986546.3039550781
ecu,1976,1663704721.7279999256
ecu,1977,2387608647.1680002213
ecu,1978,2550598394.1760001183
ecu,1979,2883360715.0720000267
ecu,1980,4011537523.3280000687
ecu,1981,4917663015.9999895096
ecu,1982,2954685412.8000001907
ecu,1983,2918424495.3600001335
ecu,1984,2621000412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2369164428.8000001907
ecu,1987,1664926724.4800000191
ecu,1988,1788481502.0799999237
ecu,1989,2040866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772100.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798202275.0000000000
ecu,1994,3483166830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000100136
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4715998829.9196100235
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1613998413
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566433.0000000000
ecu,2006,12234650103.0000000000
ecu,2007,13665806790.2936000824
ecu,2008,18244551177.6789016724
ecu,2009,16466399800.0631008148
ecu,2010,17779797766.9105987549
ecu,2011,21887777352.0788002014
ecu,2012,24212398603.0770988464
ecu,2013,25915418662.9347991943
egy,1977,2081377272.1858801842
egy,1978,2566276709.4193897247
egy,1979,2673699374.8350601196
egy,1980,3461564597.0753498077
egy,1981,2857051752.2094101906
egy,1982,3720201744.9029998779
egy,1983,6555008499.4217700958
egy,1984,6733650006.3537902832
egy,1985,5845143085.2987499237
egy,1986,4944393191.2881793976
egy,1987,13371413808.7642993927
egy,1988,17995958136.6837005615
egy,1989,20392987885.4625015259
egy,1990,29876889690.7196006775
egy,1991,34343326000.0000000000
egy,1992,47556659700.0000000000
egy,1993,46434102900.0000000000
egy,1994,40733212000.0000000000
egy,1995,44746573800.0000000000
egy,1996,43362003200.0000000000
egy,1997,48709041000.0000000000
egy,1998,55699732300.0000000000
egy,1999,59793904800.0000000000
egy,2000,61386094800.0000991821
egy,2001,66575443899.9999008179
egy,2002,69192808700.0001068115
egy,2003,77279158889.9998931885
egy,2004,102389639170.0000000000
egy,2005,117590516830.0000000000
egy,2006,141909413930.0000000000
egy,2007,175424881220.0000000000
egy,2008,211548450000.0000000000
egy,2009,175543041040.0000000000
egy,2010,216619246600.0000000000
egy,2011,231282429670.0000000000
egy,2012,205373241850.0000000000
egy,2013,238680509980.0000000000
egy,2014,245448558100.0000000000
slv,1976,441160000.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642320000.0000000000
slv,1980,475600000.0000000000
slv,1981,212480000.0000000000
slv,1982,344078100.0000000000
slv,1983,373394900.0000000000
slv,1984,363368500.0000000000
slv,1985,351645300.0000000000
slv,1986,601273003.6890860796
slv,1987,623937500.0000000000
slv,1988,644632500.0000000000
slv,1989,702550700.0000000000
slv,1990,560200243.3682150841
slv,1991,638704365.9043660164
slv,1992,960583992.8236820698
slv,1993,1196247521.6436600685
slv,1994,1556186080.4811699390
slv,1995,1665544043.5962100029
slv,1996,1372997829.8115401268
slv,1997,1582456531.0492498875
slv,1998,1995484694.4603102207
slv,1999,1808000000.0000000000
slv,2000,1792700000.0000000000
slv,2001,2152500000.0000000000
slv,2002,1939399999.9999897480
slv,2003,1852860000.0000000000
slv,2004,1917700000.0000000000
slv,2005,2127500000.0000000000
slv,2006,2356420000.0000000000
slv,2007,2062789999.9999897480
slv,2008,1725420000.0000000000
slv,2009,2463530000.0000000000
slv,2010,2319704950.0000000000
slv,2011,2211531738.0000000000
slv,2012,2132973565.0000000000
slv,2013,2068474806.0000000000
slv,2014,2223169846.0000000000
gnq,1987,-13806484512.6741008759
gnq,1988,-14544391266.9540004730
gnq,1989,-10907634287.7886009216
gnq,1990,10057635656.1375999451
gnq,1991,-7459931399.3239202499
gnq,1992,3883515780.0964202881
gnq,1993,10516782248.7451000214
gnq,1994,25786668316.4084014893
gnq,1995,-52210128491.4319000244
gnq,1996,-173813496621.4710083008
eri,1992,1499168340.0000000000
eri,1993,1022489616.0000000000
eri,1994,1792940000.0000000000
eri,1995,717628781.2767429352
eri,1996,835703220.7965110540
eri,1997,1757026823.1092400551
eri,1998,345398403.7845119834
eri,1999,972598218.8635079861
eri,2000,1075622116.1518099308
est,2000,1440786642.5308799744
est,2001,1587626713.4168198109
est,2002,1699480402.1428198814
est,2003,2000526822.2782897949
est,2004,2201803042.0068898201
est,2005,2770885662.3452100754
est,2006,3296029417.6246399879
est,2007,3922800561.0512795448
est,2008,3647221100.7301397324
est,2009,3383332352.0914602280
est,2010,3530566395.7934999466
est,2011,4537704251.4445800781
est,2012,4773554382.1404104233
est,2013,5302612200.1551198959
est,2014,5826678054.9303207397
eth,2011,170412446010.6799926758
eth,2012,232632732783.5799865723
fro,1998,3086064768.0000000000
fro,1999,3007887982.0000000000
fro,2000,3381566783.0000000000
fro,2001,3711247420.0000000000
fro,2002,3288969923.0000000000
fro,2003,2754586143.0000000000
fro,2004,2582862671.2630600929
fro,2005,2319382215.8909502029
fro,2006,3155836783.6159601212
fro,2007,3451386227.8179302216
fro,2008,2388097869.4258103371
fro,2009,1974518941.5716199875
fro,2010,3347443161.4560699463
fro,2011,3335607411.6310601234
fji,1979,217655656.6339589953
fji,1980,284331282.9829629660
fji,1981,224479057.2356939912
fji,1982,202318708.9955469966
fji,1983,183938634.8641040027
fji,1984,220707372.4927399755
fji,1985,273077553.5461419821
fji,1986,314776581.1329450011
fji,1987,275179104.3373100162
fji,1988,290860995.4979000092
fji,1989,255075029.2134830058
fji,1990,115200011.2543540001
fji,1991,198100025.9224060178
fji,1992,158200051.8410789967
fji,1993,159500299.9789199829
fji,1994,160099885.5972000062
fji,1995,588899905.1908040047
fji,1996,592800000.0000000000
fji,1997,613100606.0920909643
fji,1998,960099490.8102580309
fji,1999,784799287.9355210066
fji,2000,693283231.4860969782
fji,2001,491670464.3283679485
fji,2002,964059820.1952320337
fji,2003,823961164.8631830215
fji,2004,305392712.8876929879
fji,2005,869990594.5324000120
fji,2006,297070560.4028799534
fji,2007,595435986.9288409948
fji,2008,572636795.3762589693
fin,1975,5545979315.1157894135
fin,1976,5641072146.7864799500
fin,1977,6623104445.5215997696
fin,1978,6882170236.8442001343
fin,1979,8401951179.2911500931
fin,1980,10089042956.4615993500
fin,1981,10971379401.5697994232
fin,1982,12008527372.6984996796
fin,1983,13070728475.7628002167
fin,1984,15287474964.0636997223
fin,1985,15576095141.3600997925
fin,1986,16635794380.6215991974
fin,1987,17886122439.9403991699
fin,1988,21559112322.2336997986
fin,1989,24225823011.6384010315
fin,1990,23780132222.9771995544
fin,1991,16999347980.9820995331
fin,1992,14497110683.3850994110
fin,1993,15413563006.9060993195
fin,1994,19042360543.4320983887
fin,1995,24077582528.0675010681
fin,1996,24653897740.9752006531
fin,1997,29828739904.9956016541
fin,1998,34035653391.5988006592
fin,1999,37623581444.3936004639
fin,2000,43432786595.5846023560
fin,2001,45932744749.9642028809
fin,2002,45574807321.3217010498
fin,2003,41691828660.2561035156
fin,2004,46357028372.0223007202
fin,2005,46325862431.5621032715
fin,2006,48900711983.4465026855
fin,2007,55746425129.7239990234
fin,2008,54423226893.7638015747
fin,2009,42701778958.1745986938
fin,2010,43722795835.4499969482
fin,2011,43921542862.7043991089
fin,2012,41704747004.2291030884
fin,2013,40227943531.0585021973
fra,1975,59964984848.7678985596
fra,1976,68643540178.8908996582
fra,1977,76653540534.1477966309
fra,1978,87175788687.9763946533
fra,1979,99594291086.2017974854
fra,1980,109911000087.1690063477
fra,1981,112364297731.7740020752
fra,1982,122277000253.2160034180
fra,1983,133298804484.2469940186
fra,1984,143635873839.9809875488
fra,1985,154006134881.5859985352
fra,1986,175659276202.3020019531
fra,1987,183411946814.0220031738
fra,1988,209893518470.5039978027
fra,1989,231854340314.6700134277
fra,1990,246456829066.1650085449
fra,1991,251966880561.8219909668
fra,1992,255144011175.7360229492
fra,1993,244807164634.5339965820
fra,1994,253512679211.5319824219
fra,1995,267437898728.3200073242
fra,1996,272888344330.1289978027
fra,1997,294454720304.9680175781
fra,1998,321088793418.8010253906
fra,1999,346953233870.0780029297
fra,2000,361504522969.3170166016
fra,2001,372000782840.7410278320
fra,2002,365780846008.5920410156
fra,2003,366567458237.2349853516
fra,2004,391039343814.0070190430
fra,2005,388552510578.4589843750
fra,2006,419872260897.9760131836
fra,2007,451680890599.7229614258
fra,2008,454223795682.2210083008
fra,2009,383789642365.3020019531
fra,2010,403442426976.3449707031
fra,2011,435225204231.8540039062
fra,2012,414503583737.5220336914
fra,2013,420576488923.2550048828
fra,2014,427362174650.0150146484
gab,1978,208050000000.0000000000
gab,1979,246110000000.0000000000
gab,1980,432490000000.0000000000
gab,1981,512600000000.0000000000
gab,1982,554640000000.0000000000
gab,1983,538000000000.0000000000
gab,1984,679770000000.0000000000
gab,1985,557090000000.0000000000
gab,1986,180250000000.0000000000
gab,1987,125020000500.0000000000
gab,1988,244530001300.0000000000
gab,1989,297720000000.0000000000
gab,1990,393030000000.0000000000
gab,1991,426691905655.4089965820
gab,1992,283459435106.6210327148
gab,1993,273098580123.5939941406
gab,1994,685141688678.5639648438
gab,1995,808666933995.4709472656
gab,1996,1178383826317.8100585938
gab,1997,1266537558048.7299804688
gab,1998,680146782141.0090332031
gab,1999,991662492972.8979492188
gab,2000,1502959998387.5100097656
gab,2001,1234728176553.5800781250
gab,2002,1261424226473.6398925781
gab,2003,1224771902509.5000000000
gab,2004,1314433601710.7900390625
gab,2005,2168829911547.3701171875
gmb,1978,13639100.0632360987
gmb,1979,44520300.0992890000
gmb,1980,67856600.1006861031
