country,year,ny_gns_ictr_cn
caf,1986,33543817705.1043014526
caf,1987,30082971700.8041992188
caf,1988,39813945828.7083969116
caf,1989,47065699453.3162002563
caf,1990,42675935381.5402984619
caf,1991,37073874999.2944030762
caf,1992,36775984414.8732986450
caf,1993,45351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,53457417000.0021972656
tcd,1978,57812878600.0046005249
tcd,1982,22189700700.0005989075
tcd,1983,41776023799.9968032837
tcd,1984,29418514699.9994010925
tcd,1985,17877026099.9987983704
tcd,1986,19829936200.0013999939
tcd,1987,37626114500.0049972534
tcd,1988,58870200700.0056991577
tcd,1989,41843406699.9992980957
tcd,1990,10992270100.0013008118
tcd,1991,38663749901.0698013306
tcd,1992,34393521972.5593032837
tcd,1993,19285329997.7944984436
tcd,1994,87810141529.6279907227
chl,1975,4587422799.9999895096
chl,1976,24674794500.0000000000
chl,1977,43520040600.0000000000
chl,1978,76858796699.9998931885
chl,1979,134255951900.0000000000
chl,1980,206361585000.0000000000
chl,1981,155768743700.0000000000
chl,1982,103136323100.0000000000
chl,1983,153073045800.0000000000
chl,1984,160660624200.0000000000
chl,1985,404733134400.0000000000
chl,1986,618236219600.0000000000
chl,1987,1128704462100.0000000000
chl,1988,1781106507600.0000000000
chl,1989,2342964738900.0000000000
chl,1990,2998786145700.0000000000
chl,1991,3806582696500.0000000000
chl,1992,4743623610300.0000000000
chl,1993,5714018948999.9902343750
chl,1994,7063119774800.0000000000
chl,1995,9426524703200.0000000000
chl,1996,7661253923100.0097656250
chl,1997,8303923645400.0000000000
chl,1998,8253939376800.0097656250
chl,1999,8052381782800.0097656250
chl,2000,8849076064200.0000000000
chl,2001,9605794868500.0000000000
chl,2002,10332165778090.1992187500
chl,2003,10834837710958.4003906250
chl,2004,13594162409082.5996093750
chl,2005,16029361696055.0996093750
chl,2006,20791565616168.8984375000
chl,2007,22833605478774.8984375000
chl,2008,21352012096058.1015625000
chl,2009,22069666837467.0000000000
chl,2010,27299568512380.0000000000
chl,2011,28035447952427.0000000000
chl,2012,29091136656958.3984375000
chl,2013,29601230016953.8007812500
chl,2014,32195681228537.8984375000
chl,2015,33704717086608.1015625000
chl,2016,33318162644697.5000000000
chl,2017,36875935395076.2031250000
chn,1982,181760951860.0000000000
chn,1983,199755852500.0000000000
chn,1984,254214129210.0000000000
chn,1985,321284741270.0000000000
chn,1986,366146233420.0000000000
chn,1987,453791638750.0000000000
chn,1988,577170987780.0000000000
chn,1989,617386716290.0000000000
chn,1990,693622355830.0000000000
chn,1991,848389211120.0000000000
chn,1992,1105671059300.0000000000
chn,1993,1489658188350.0000000000
chn,1994,2030476733350.0000000000
chn,1995,2427852427938.0000000000
chn,1996,2786984180940.0000000000
chn,1997,3172064435860.0000000000
chn,1998,3271143229110.0000000000
chn,1999,3315410199260.0000000000
chn,2000,3592082623545.6000976562
chn,2001,4143238838190.0000000000
chn,2002,4748698213194.4003906250
chn,2003,5850742973507.9101562500
chn,2004,7422465766123.8398437500
chn,2005,8650674911328.5595703125
chn,2006,10653783366507.6992187500
chn,2007,13743706973655.0996093750
chn,2008,16703294988138.9003906250
chn,2009,17793295908067.6015625000
chn,2010,21502165838727.1015625000
chn,2011,24531485160106.0000000000
chn,2012,26822038765022.6015625000
chn,2013,28954348006979.6992187500
chn,2014,31656732260227.6992187500
chn,2015,32339536573414.6015625000
chn,2016,34059772940376.3007812500
chn,2017,38879243706436.0000000000
col,1968,18651342699.9972000122
col,1969,20100924599.9960021973
col,1970,21431989199.9949989319
col,1971,20565753841.9486999512
col,1972,29373702535.4239997864
col,1973,42974909290.9061965942
col,1974,61710958087.0593032837
col,1975,67599149824.1250991821
col,1976,100039444000.0000000000
col,1977,150721724003.4060058594
col,1978,182333882499.9899902344
col,1979,229156938900.0000000000
col,1980,308930954300.0000000000
col,1981,326960980164.2080078125
col,1982,340152637715.6539916992
col,1983,427069572600.0000000000
col,1984,583728434100.0000000000
col,1985,830488716700.0000000000
col,1986,1572963720800.0000000000
col,1987,2054257319500.0000000000
col,1988,2851751102100.0000000000
col,1989,3427263137700.0000000000
col,1990,4559441231000.0000000000
col,1991,6290616788900.0000000000
col,1992,6956203446500.0000000000
col,1993,8394395665500.0000000000
col,1994,12931602980146.0996093750
col,1995,15642482162461.0000000000
col,1996,15226547296595.6992187500
col,1997,16376313576851.3007812500
col,1998,17994907231700.8007812500
col,1999,20241431273393.3007812500
col,2000,28307088889809.3984375000
col,2001,28985826278824.5000000000
col,2002,34157134398444.3007812500
col,2003,41933268155501.1015625000
col,2004,51793365011173.3984375000
col,2005,59459719032679.8984375000
col,2006,72572621611328.0937500000
col,2007,79828213022808.2968750000
col,2008,92823012724228.7968750000
col,2009,93821797659366.7031250000
col,2010,98131375877076.7968750000
col,2011,121289368094804.0000000000
col,2012,128331996609658.0000000000
col,2013,137103884087295.0000000000
col,2014,141889923291270.0000000000
col,2015,148038610051884.0000000000
col,2016,161488392348021.0000000000
col,2017,160606418060724.0000000000
com,1980,-94407702.7539258003
com,1981,3415861788.5675897598
com,1982,3346233237.8565196991
com,1983,5122329976.2685203552
com,1984,11430605151.8337001801
com,1985,13416228789.0028991699
com,1986,8910435119.1737804413
com,1987,10442298878.2964992523
com,1988,11209509725.2810993195
com,1989,9905160464.7963409424
com,1990,9791000859.0068588257
com,1991,7955999252.7511701584
com,1992,10640001903.8015003204
com,1993,17061001086.4150009155
com,1994,13389999083.0783996582
com,1995,9798000253.4213409424
com,2003,8077179608.7203903198
com,2004,7636575319.7753801346
com,2005,5981700527.5837793350
com,2006,9211285482.7428302765
com,2007,7046242736.8354301453
com,2008,13319577679.6490993500
com,2009,19258034818.8083992004
com,2010,18438674189.5051002502
com,2011,19910558736.4518013000
com,2012,30492494109.6176986694
cod,2005,417454092982.1300048828
cod,2006,800261394624.5999755859
cod,2007,1130458689411.1000976562
cod,2008,382183789511.0000000000
cod,2009,1290190504578.3000488281
cod,2010,3895683262849.1000976562
cod,2011,4554239373580.0000000000
cod,2012,2198953646327.6298828125
cod,2013,3768479617958.9101562500
cod,2014,5113762420998.8896484375
cod,2015,4686496338637.8896484375
cod,2016,4143156461412.0400390625
cog,1978,16121611700.0016994476
cog,1979,45670842900.0001983643
cog,1980,94140027599.9998931885
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0001983643
cog,1989,111291995100.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125082040.5930023193
cog,1992,251026440513.8949890137
cog,1993,160231250771.6809997559
cog,1994,282997810340.3739624023
cog,1995,-24311081081.7715988159
cog,1996,-2719600940.0974497795
cog,1997,125738640056.3669891357
cog,1998,69286019922.5749053955
cog,1999,256266613769.6580200195
cog,2000,829257537280.9820556641
cog,2001,451142895207.6170043945
cog,2002,495667613235.2360229492
cog,2003,624607289543.3149414062
cog,2004,418592174800.7949829102
cog,2005,793765288000.5090332031
cog,2006,1024751667846.2900390625
cog,2007,627680409495.8950195312
cog,2008,1084895000216.2399902344
cog,2009,715691000291.2819824219
cog,2010,1611392997415.8999023438
cog,2011,2018664998639.7700195312
cog,2012,1885004997642.8999023438
cog,2013,1400143998585.1599121094
cog,2014,1903694002167.5400390625
cog,2015,564238753391.8470458984
cri,1977,4403576700.0000000000
cri,1978,3884881500.0000000000
cri,1979,4024325100.0000000000
cri,1980,4993888500.0000000000
cri,1981,8179333930.0000095367
cri,1982,13150730430.0000000000
cri,1983,13553100100.0000000000
cri,1984,22850980030.0000000000
cri,1985,26227269000.0000000000
cri,1986,42534437000.0000000000
cri,1987,52298797999.9999008179
cri,1988,65970875900.0000991821
cri,1989,60462857100.0000991821
cri,1990,78591849200.0000000000
cri,1991,119000111000.0000000000
cri,1992,169355565390.0000000000
cri,1993,177506169070.0000000000
cri,1994,247310287890.0000000000
cri,1995,318735492000.0000000000
cri,1996,327199700400.0000000000
cri,1997,433972604000.0000000000
cri,1998,562619893000.0000000000
cri,1999,265956716530.5160217285
cri,2000,720462955900.3291015625
cri,2001,862842981414.2141113281
cri,2002,848101458627.3969726562
cri,2003,917159402474.6040039062
cri,2004,1201219383633.0400390625
cri,2005,1336066902420.4699707031
cri,2006,1889275935068.7800292969
cri,2007,2381801028537.9301757812
cri,2008,2486885645253.3798828125
cri,2009,2758325563906.7500000000
cri,2010,3065050650391.5600585938
cri,2011,2899219682073.5898437500
cri,2012,3357732367016.5097656250
cri,2013,3252433089510.2099609375
cri,2014,3587312244044.2998046875
cri,2015,4132712779465.8398437500
cri,2016,4698932207460.2001953125
cri,2017,4596380707548.0400390625
civ,2005,992652290407.8950195312
civ,2006,988115571406.2259521484
civ,2007,934403954021.7908935547
civ,2008,1513069302088.8000488281
civ,2009,1761912043508.6201171875
civ,2010,1887075328004.4499511719
civ,2011,1613457216841.4199218750
civ,2012,1854135679181.7900390625
civ,2013,2663958989223.2998046875
civ,2014,3708818439244.9702148438
civ,2015,3820452403178.2402343750
civ,2016,4240304224326.6098632812
hrv,1995,14042935882.8999996185
hrv,1996,22078697895.6697006226
hrv,1997,24207435419.2597007751
hrv,1998,28111446936.9472999573
hrv,1999,26343081741.1206016541
hrv,2000,34767803647.3716964722
hrv,2001,40820934320.9782028198
hrv,2002,43331746051.8367996216
hrv,2003,49657523274.7338027954
hrv,2004,58907400818.6084976196
hrv,2005,62031688927.7135009766
hrv,2006,69205874003.6573944092
hrv,2007,73476009107.9523010254
hrv,2008,79555649906.1448059082
hrv,2009,67337849939.3711013794
hrv,2010,67427948063.3590011597
hrv,2011,66991821195.4823989868
hrv,2012,64384878814.1653976440
hrv,2013,67418808314.1127014160
hrv,2014,69029936083.0404052734
hrv,2015,83287734955.5070953369
hrv,2016,79244134664.2901000977
hrv,2017,88122787083.0511932373
cyp,1976,96592159.2243999094
cyp,1977,145971674.9379879832
cyp,1978,165035473.6234370172
cyp,1979,257807233.6394129992
cyp,1980,300362050.3983079791
cyp,1981,345190057.7405380011
cyp,1982,393770987.8172860146
cyp,1983,387808500.6260409951
cyp,1984,536785523.2238249779
cyp,1985,591417953.2744981050
cyp,1986,771744490.1841789484
cyp,1987,855217834.6398910284
cyp,1988,917825646.8413330317
cyp,1989,1102376380.4912800789
cyp,1990,1106106975.3417699337
cyp,1991,886427178.1127779484
cyp,1992,1085345150.9001698494
cyp,1993,1500224920.9596400261
cyp,1994,1733778680.9707999229
cyp,1995,1811632840.8921101093
cyp,1996,1730761391.0781199932
cyp,1997,1690138851.1692299843
cyp,1998,2521782641.3702697754
cyp,1999,1992002710.1218800545
cyp,2000,2098579820.1820397377
cyp,2001,2089918795.2327601910
cyp,2002,2317995951.9857201576
cyp,2003,2512470514.1036701202
cyp,2004,2763610642.6340999603
cyp,2005,2877924932.2881898880
cyp,2006,3079151068.5798697472
cyp,2007,3162684449.4437103271
cyp,2008,2631291725.4581699371
cyp,2009,2827768790.4459500313
cyp,2010,2420911945.6873602867
cyp,2011,2911989697.8052897453
cyp,2012,1972477434.9976198673
cyp,2013,1499654331.7420899868
cyp,2014,1405516933.1863999367
cyp,2015,2268468987.9693799019
cyp,2016,2172176645.6189603806
cyp,2017,2240222901.4872303009
cze,1993,339041275184.6849975586
cze,1994,398569441055.9799804688
cze,1995,483269770181.3679809570
cze,1996,539466022452.5520019531
cze,1997,532712368305.9029541016
cze,1998,629369460301.8060302734
cze,1999,620738447748.6820068359
cze,2000,667437316527.2030029297
cze,2001,720415459920.9208984375
cze,2002,703511591487.7189941406
cze,2003,695596548169.2160644531
cze,2004,778099418102.9350585938
cze,2005,857600820705.2609863281
cze,2006,914970820177.5209960938
cze,2007,1050938760453.2500000000
cze,2008,1055900129093.6600341797
cze,2009,889636470448.0490722656
cze,2010,880101312785.0400390625
cze,2011,918485640967.2840576172
cze,2012,979141984800.5120849609
cze,2013,992336935798.8070068359
cze,2014,1092130077309.5799560547
cze,2015,1250194752073.6499023438
cze,2016,1281694635997.5600585938
cze,2017,1383814541972.6999511719
dnk,1975,51189759130.7408981323
dnk,1976,58894643286.0022964478
dnk,1977,67432479541.4467010498
dnk,1978,76477600398.7579956055
dnk,1979,79179228992.0995025635
dnk,1980,75740786756.2680053711
dnk,1981,70636287835.2649993896
dnk,1982,80689654917.9122009277
dnk,1983,98151508174.6784973145
dnk,1984,118596889352.4130096436
dnk,1985,129855124404.8659973145
dnk,1986,148325248885.0769958496
dnk,1987,163467351980.4800109863
dnk,1988,170975325535.2919921875
dnk,1989,182696297430.9139709473
dnk,1990,200397008319.0780029297
dnk,1991,199639261054.2130126953
dnk,1992,211564341300.5619812012
dnk,1993,211633132895.0180053711
dnk,1994,223005008494.9200134277
dnk,1995,244858772326.1189880371
dnk,1996,257517569503.1480102539
dnk,1997,278537845898.6799926758
dnk,1998,282490996039.6810302734
dnk,1999,304382573046.8269653320
dnk,2000,334111345804.7500000000
dnk,2001,356720418855.5010375977
dnk,2002,357198396378.6439819336
dnk,2003,366071650891.2999877930
dnk,2004,393387440651.8610229492
dnk,2005,418827741643.5200195312
dnk,2006,465080571533.2160034180
dnk,2007,464978360429.3429565430
dnk,2008,484385492683.7770385742
dnk,2009,388627416624.2770385742
dnk,2010,445985814233.2520141602
dnk,2011,474921979755.1179809570
dnk,2012,487806297711.6329956055
dnk,2013,529734958449.8929443359
dnk,2014,574609185653.2280273438
dnk,2015,583436790494.8950195312
dnk,2016,584595798342.4630126953
dnk,2017,618640502388.3289794922
dji,2013,47306000000.0000000000
dji,2014,48571996827.6089019775
dji,2015,79500062200.0000000000
dji,2016,70166104900.0000000000
dom,1968,48999999.9999998957
dom,1969,89400000.0000000000
dom,1970,196900100.0000000000
dom,1971,177400000.0000000000
dom,1972,366300000.0000000000
dom,1973,465799900.0000000000
dom,1974,382400100.0000000000
dom,1975,836600200.0000000000
dom,1976,721899900.0000000000
dom,1977,868300300.0000009537
dom,1978,951000100.0000000000
dom,1979,1303000100.0000000000
dom,1980,1011999900.0000000000
dom,1981,1310900000.0000000000
dom,1982,1149900400.0000000000
dom,1983,1397900400.0000000000
dom,1984,1631699600.0000000000
dom,1985,1473372180.0000000000
dom,1986,2017331330.0000000000
dom,1987,2892521780.0000000000
dom,1988,5395093800.0000000000
dom,1989,7836198500.0000095367
dom,1990,9688349380.0000095367
dom,1991,17152665800.0000000000
dom,1992,16310030760.0000000000
dom,1993,24919400000.0000000000
dom,1994,31912340000.0000000000
dom,1995,35336080000.0000000000
dom,1996,44722971310.0000000000
dom,1997,53199878860.0000000000
dom,1998,74962281549.9998931885
dom,1999,79857699360.0000000000
dom,2000,85972317870.0000000000
dom,2001,89465215600.0000000000
dom,2002,99656830330.0000000000
dom,2003,137850410477.0000000000
dom,2004,204366893650.0000000000
dom,2005,174668271150.0000000000
dom,2006,218513327640.0000000000
dom,2007,330852756800.0000000000
dom,2008,333956010360.0000000000
dom,2009,315284974200.0000000000
dom,2010,365082842860.0000000000
dom,2011,376401861240.0000000000
dom,2012,417303422310.0000000000
dom,2013,449065119960.0000000000
dom,2014,523666783100.0000000000
dom,2015,594019846700.0000000000
dom,2016,637986746600.0000000000
dom,2017,772529776880.0000000000
ecu,1976,1663704721.7279999256
ecu,1977,2387608647.1679997444
ecu,1978,2550598394.1760001183
ecu,1979,2883360715.0720000267
ecu,1980,4011537523.3280000687
ecu,1981,4917663016.0000000000
ecu,1982,2954685412.8000001907
ecu,1983,2918424495.3600001335
ecu,1984,2621000412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2369164428.8000001907
ecu,1987,1664926724.4800000191
ecu,1988,1788481502.0799999237
ecu,1989,2040866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772100.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798202275.0000000000
ecu,1994,3483166830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4715998829.9196100235
ecu,2001,4720294887.1463098526
ecu,2002,5341663047.1614103317
ecu,2003,5967471715.2352504730
ecu,2004,7012136145.7617797852
ecu,2005,9468566432.9140090942
ecu,2006,12234650102.9435997009
ecu,2007,13667291783.4460010529
ecu,2008,18256730524.4336013794
ecu,2009,16476138239.7469997406
ecu,2010,17806051922.0699996948
ecu,2011,21993667510.3484001160
ecu,2012,24368799031.4450988770
ecu,2013,25891412549.0000000000
ecu,2014,27883228164.4749984741
ecu,2015,24315068929.9737014771
ecu,2016,26259801815.0666007996
ecu,2017,26013246672.6557998657
egy,1977,2081377559.2074699402
egy,1978,2566276868.1682500839
egy,1979,2673700202.3042802811
egy,1980,3461565417.1588101387
egy,1981,2857051730.9302101135
egy,1982,3720202302.8782896996
egy,1983,6555008876.9577293396
egy,1984,6733650102.7712097168
egy,1985,5846144085.7142896652
egy,1986,4944394171.4285707474
egy,1987,13501713200.0000000000
egy,1988,17020955371.4286003113
egy,1989,20086491372.7272987366
egy,1990,30691087700.0000000000
egy,1991,37565129000.0000000000
egy,1992,47556659700.0000000000
egy,1993,46434102900.0000000000
egy,1994,40733212000.0000000000
egy,1995,44746573800.0000000000
egy,1996,43362003200.0000000000
egy,1997,48709041000.0000000000
egy,1998,55699732300.0000000000
egy,1999,59793904800.0000000000
egy,2000,61386094800.0000991821
egy,2001,66575443899.9999008179
egy,2002,69192811800.0000000000
egy,2003,77279158590.0000000000
egy,2004,102389641770.0000000000
egy,2005,117590514830.0000000000
egy,2006,141909412630.0000000000
egy,2007,175424881220.0000000000
egy,2008,211548450000.0000000000
egy,2009,175543041040.0000000000
egy,2010,216619246600.0000000000
egy,2011,231282429670.0000000000
egy,2012,215598184550.0000000000
egy,2013,254505691780.0000000000
egy,2014,253180256800.0000000000
egy,2015,233528891170.0000000000
egy,2016,273302943600.0000000000
egy,2017,374501957840.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999899.9999990463
slv,1979,642319900.0000009537
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890850067
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,543846971.0017260313
slv,1991,698876465.9043660164
slv,1992,1112775792.8236801624
slv,1993,1467276021.6436600685
slv,1994,1990688680.4811699390
slv,1995,2289956643.5962100029
slv,1996,2087435929.8115398884
slv,1997,2475343431.0492501259
slv,1998,3152078594.4603099823
slv,1999,3055725600.0000000000
slv,2000,3201272800.0000000000
slv,2001,3789000300.0000000000
slv,2002,3617045400.0000000000
slv,2003,3764022300.0000000000
slv,2004,4194044500.0000000000
slv,2005,4855344000.0000000000
slv,2006,5345214500.0000000000
slv,2007,5414989100.0000000000
slv,2008,5540364600.0000000000
slv,2009,5221114600.0000000000
slv,2010,5513170749.6640005112
slv,2011,5351913738.3214702606
slv,2012,4954327253.3520402908
slv,2013,4582222867.4128398895
slv,2014,5020050466.1612205505
slv,2015,5586165077.2592601776
slv,2016,5971057598.8603601456
slv,2017,3548892745.2311100960
gnq,1987,30113453087.3259010315
gnq,1988,35430635233.0460968018
gnq,1989,28788858512.2113990784
gnq,1990,37904459556.1376037598
gnq,1991,38562240000.6761016846
gnq,1992,40308211680.0963973999
gnq,1993,41421738048.7451019287
gnq,1994,45039618816.4084014893
gnq,1995,47705422408.5680999756
gnq,1996,72613205678.5287933350
eri,1992,1497352307.6064200401
eri,1993,1009684993.1219599247
eri,1994,1781504661.0465698242
eri,1995,706799434.4885629416
eri,1996,833738845.0558580160
eri,1997,1735003494.8611199856
eri,1998,345398397.3780109882
eri,1999,972598249.9122070074
eri,2000,1075622096.8750000000
est,2000,1476179742.5308799744
est,2001,1644062713.4168198109
est,2002,1743646602.1428198814
est,2003,2003425722.2782897949
est,2004,2221682242.0068898201
est,2005,2801037362.3416600227
est,2006,3351337317.6231298447
est,2007,3957388861.0292000771
est,2008,3753488200.7210702896
est,2009,3278660920.5167603493
est,2010,3392939391.6911501884
est,2011,4422970656.4877395630
est,2012,4865124027.9128704071
est,2013,5193830852.6782894135
est,2014,5318894813.0382604599
est,2015,5241151558.9079294205
est,2016,5180579000.5381793976
est,2017,6225115536.0392398834
eth,2011,170412128406.9500122070
eth,2012,232632827678.5010070801
eth,2013,245640170199.8410034180
eth,2014,333508740822.9470214844
eth,2015,383442179713.0900268555
eth,2016,469462727516.2260131836
fro,1998,3085064768.0000000000
fro,1999,3007887982.0000000000
fro,2000,3381566783.0000000000
fro,2001,3712247420.0000000000
fro,2002,3289969923.0000000000
fro,2003,2754586143.0000000000
fro,2004,2581862671.2630600929
fro,2005,2320380894.7917199135
fro,2006,3155839847.5787601471
fro,2007,3451386060.3833999634
fro,2008,2387093260.6744198799
fro,2009,1969523700.9705801010
fro,2010,3346446812.9964103699
fro,2011,3335605069.5495100021
fji,1979,188055656.6339600086
fji,1980,260431282.9829629958
fji,1981,237579157.2356939912
fji,1982,214018808.9955469966
fji,1983,166838734.8641040027
fji,1984,229207172.4927399755
fji,1985,253577353.5461419821
fji,1986,315176481.1329450011
fji,1987,242479104.3373100162
fji,1988,301960995.4979000092
fji,1989,155564029.2134830058
fji,1990,118589011.2543540001
fji,1991,153041025.9224060178
fji,1992,242252051.8410789967
fji,1993,361166299.9789200425
fji,1994,421034885.5971999764
fji,1995,622999905.1908040047
fji,1996,735214000.0000000000
fji,1997,719982606.0920909643
fji,1998,892999490.8102570772
fji,1999,1237599287.9355199337
fji,2000,1182779231.4860999584
fji,2001,1210559464.3283698559
fji,2002,1520341820.1952300072
fji,2003,1643112164.8631801605
fji,2004,1854662712.8876898289
fji,2005,860114643.8551759720
fji,2006,204698312.5424740016
fji,2007,440220739.5604490042
fji,2008,257441565.0639620125
fji,2011,1072591217.1527199745
fji,2012,1125375742.6586198807
fji,2013,1385619501.4103500843
fji,2014,1330680583.0324900150
fji,2015,1819156384.1423602104
fji,2016,1592189167.0439200401
fin,1975,5586073915.1157894135
fin,1976,6002111746.7864799500
fin,1977,6301862945.5215997696
fin,1978,7068624936.8442001343
fin,1979,8664018079.2911491394
fin,1980,10264042956.4615993500
fin,1981,11174379401.5697994232
fin,1982,11997527372.6984996796
fin,1983,13210728475.7628002167
fin,1984,15135474964.0636997223
fin,1985,15959095141.3600997925
fin,1986,17007794380.6215991974
fin,1987,18050122439.9403991699
fin,1988,22213112322.2336997986
fin,1989,24369823011.6384010315
fin,1990,24246132222.9771995544
fin,1991,16830347980.9820995331
fin,1992,14376110683.3850994110
fin,1993,15123563006.9060993195
fin,1994,18718360543.4320983887
fin,1995,23408582528.0675010681
fin,1996,23736897740.9752006531
fin,1997,29217739904.9956016541
fin,1998,33238653391.5988006592
fin,1999,37000581444.3936004639
fin,2000,42501786595.5846023560
fin,2001,45971744749.9642028809
fin,2002,45520807321.3217010498
fin,2003,42084828660.2561035156
fin,2004,46509028372.0223007202
fin,2005,46596862431.7155990601
fin,2006,49215334686.5790023804
fin,2007,55431500674.1586990356
fin,2008,54012117146.4233016968
fin,2009,42167776744.0787963867
fin,2010,43325203826.0664978027
fin,2011,43596623030.8014984131
fin,2012,41340653151.0771026611
fin,2013,40064738287.4588012695
fin,2014,40495486135.5629959106
fin,2015,41799004513.0802993774
fin,2016,44213337860.1771011353
fin,2017,50554810428.4198989868
fra,1975,60762984848.7678985596
fra,1976,69484540178.8908996582
fra,1977,77588540534.1477966309
fra,1978,88269788687.9763946533
fra,1979,100891291086.2019958496
fra,1980,111422000087.1690063477
fra,1981,114165297731.7740020752
fra,1982,124328000253.2160034180
fra,1983,135724804484.2469940186
fra,1984,146386873839.9809875488
fra,1985,157032134881.5859985352
fra,1986,179086276202.3020019531
fra,1987,187401946814.0220031738
fra,1988,214380518470.5039978027
fra,1989,236902340314.6700134277
fra,1990,251755829066.1650085449
fra,1991,257568880561.8219909668
fra,1992,261284011175.7360229492
fra,1993,251345164634.5339965820
fra,1994,260437679211.5319824219
fra,1995,274759898728.3200073242
fra,1996,280380344330.1289672852
fra,1997,302621720304.9680175781
fra,1998,329959793418.8010253906
fra,1999,351151590197.4719848633
fra,2000,363569981673.1220092773
fra,2001,374718872950.9479980469
fra,2002,367257822536.9220581055
fra,2003,368213576970.6720581055
fra,2004,392289009755.1979980469
fra,2005,403476510578.7520141602
fra,2006,436162260897.6120605469
fra,2007,467241890599.7199707031
fra,2008,469569795682.4240112305
fra,2009,398682642365.2329711914
fra,2010,418479186368.6239624023
fra,2011,448805530919.5310058594
fra,2012,430209509040.8649902344
fra,2013,432986550654.4260253906
fra,2014,443981360815.6960449219
fra,2015,471552563625.3200073242
fra,2016,478213356298.4770507812
fra,2017,518534275799.1339721680
gab,1978,208049999999.9980163574
gab,1979,246109999999.9969787598
gab,1980,432490000000.0010375977
gab,1981,512600000000.0020141602
gab,1982,554639999999.9990234375
gab,1983,538000000000.0029907227
gab,1984,679770000000.0009765625
gab,1985,557090000000.0009765625
gab,1986,180249999999.9989929199
gab,1987,125020000499.9969940186
gab,1988,244530001299.9969787598
gab,1989,297720000000.0000000000
gab,1990,393029999999.9989624023
gab,1991,438671900755.4089965820
gab,1992,286072435706.6210327148
gab,1993,267353592423.5939941406
gab,1994,678028674078.5639648438
gab,1995,808956953695.4709472656
gab,1996,1035783855517.8100585938
gab,1997,1288637549348.7299804688
gab,1998,667746761641.0090332031
gab,1999,927662507572.8969726562
gab,2000,1502959998387.5100097656
gab,2001,1244938000553.5800781250
gab,2002,1285666000473.6398925781
gab,2003,1235667002509.5000000000
gab,2004,1316019001710.7900390625
gab,2005,2254822011525.1801757812
gab,2007,2388138995569.5898437500
gab,2008,3082285984793.6899414062
gab,2009,1963503996672.1298828125
gab,2010,2926896004882.8701171875
gab,2011,3755178005512.3701171875
gab,2012,3847662016363.2500000000
gmb,1978,13638437.0886336993
gmb,1979,44519811.2877784967
gmb,1980,67857005.6342139989
gmb,1981,105755328.1765390038
gmb,1982,98276254.7376357913
gmb,1983,56553720.3968171030
gmb,1984,77143913.4703785926
gmb,1985,201110793.8206689954
gmb,1986,377324567.3580549955
gmb,1987,660179094.9982969761
gmb,1988,538736468.2100579739
gmb,1989,376140141.7857629657
gmb,1990,545970476.9005099535
gmb,1991,527562676.2772089839
gmb,1992,743631834.4753339291
gmb,1993,-10886376.8425049018
gmb,1994,-167316601.0077069998
gmb,1995,709153621.1694549322
gmb,1996,-275202921.1325299740
gmb,1997,617980195.6013780832
gmb,2003,1360833772.0429098606
gmb,2004,3045345800.0690999031
gmb,2005,2335137003.7108802795
gmb,2006,3760769809.8196296692
gmb,2007,2592534980.9703302383
gmb,2008,999661221.2016779184
gmb,2009,2782404545.0704002380
gmb,2010,1974225397.5293698311
gmb,2011,1751411069.5471098423
gmb,2012,5492977987.0921401978
gmb,2013,3138070190.4961299896
gmb,2014,4715876096.0558099747
gmb,2015,1721743062.3424599171
gmb,2016,6281759250.8881292343
geo,1997,-135339550.0000000000
geo,1998,796445949.0270010233
geo,1999,1155791712.3190000057
geo,2000,782867960.4007339478
geo,2001,1267453868.1776599884
geo,2002,1425005348.2418000698
geo,2003,1953891838.3238897324
geo,2004,2245891956.8619499207
geo,2005,2590282114.1487498283
geo,2006,2041503466.3032999039
geo,2007,2114363296.7753198147
geo,2008,594405238.0259559155
geo,2009,310270337.9919999838
geo,2010,2099803804.7315199375
geo,2011,3385192761.0264697075
geo,2012,4516759420.3309497833
geo,2013,5083359315.1858100891
geo,2014,5828524605.2322902679
geo,2015,6106738076.1487503052
geo,2016,6755202363.5057001114
geo,2017,8810948769.6293411255
deu,1971,118254690656.4660034180
