country,year,sl_uem_totl_zs
ven,1998,11.1499996185
ven,1999,14.5299997330
ven,2000,13.3000001907
ven,2001,12.7799997330
ven,2002,16.1700000763
ven,2003,16.7800006866
ven,2004,13.9899997711
ven,2005,11.4799995422
ven,2006,9.3299999237
ven,2007,7.4699997902
ven,2008,6.8499999046
ven,2009,8.0500001907
ven,2010,8.4499998093
ven,2011,7.8400001526
ven,2012,7.4099998474
ven,2013,7.5399999619
ven,2014,6.9499998093
ven,2015,6.8200001717
ven,2016,7.1459999084
ven,2017,7.6620001793
ven,2018,7.8829998970
vnm,1991,2.0429999828
vnm,1992,2.0369999409
vnm,1993,2.0079998970
vnm,1994,1.9839999676
vnm,1995,1.9579999447
vnm,1996,1.9299999475
vnm,1997,2.8699998856
vnm,1998,2.2899999619
vnm,1999,2.3299999237
vnm,2000,2.2599999905
vnm,2001,2.7599999905
vnm,2002,2.1199998856
vnm,2003,2.2500000000
vnm,2004,2.1400001049
vnm,2005,2.2990000248
vnm,2006,2.4489998817
vnm,2007,2.5959999561
vnm,2008,2.3800001144
vnm,2009,2.6099998951
vnm,2010,2.6400001049
vnm,2011,2.0199999809
vnm,2012,1.7699999809
vnm,2013,1.9500000477
vnm,2014,1.8700000048
vnm,2015,2.1199998856
vnm,2016,2.0999999046
vnm,2017,2.0529999733
vnm,2018,2.0940001011
vir,1991,8.4399995804
vir,1992,8.3950004578
vir,1993,7.2839999199
vir,1994,9.1059999466
vir,1995,8.3470001221
vir,1996,7.9190001488
vir,1997,8.4499998093
vir,1998,7.3920001984
vir,1999,7.9079999924
vir,2000,6.4470000267
vir,2001,7.4679999352
vir,2002,6.0739998817
vir,2003,8.0749998093
vir,2004,7.6960000992
vir,2005,7.6840000153
vir,2006,7.2940001488
vir,2007,7.1939997673
vir,2008,7.4149999619
vir,2009,8.0349998474
vir,2010,7.3060002327
vir,2011,8.1110000610
vir,2012,8.4659996033
vir,2013,7.8889999390
vir,2014,7.4520001411
vir,2015,7.3420000076
vir,2016,7.2379999161
vir,2017,7.1329998970
vir,2018,7.0419998169
pse,1991,14.7049999237
pse,1992,14.7069997787
pse,1993,14.6990003586
pse,1994,14.6300001144
pse,1995,14.3800001144
pse,1996,23.5300006866
pse,1997,20.1000003815
pse,1998,14.3500003815
pse,1999,11.8400001526
pse,2000,13.5299997330
pse,2001,25.2999992371
pse,2002,31.2199993134
pse,2003,25.4799995422
pse,2004,26.7900009155
pse,2005,23.5200004578
pse,2006,23.7399997711
pse,2007,21.7199993134
pse,2008,26.6100006104
pse,2009,24.5499992371
pse,2010,23.7299995422
pse,2011,20.9400005341
pse,2012,22.9699993134
pse,2013,23.3999996185
pse,2014,26.9500007629
pse,2015,25.8199996948
pse,2016,26.8899993896
pse,2017,27.3999996185
pse,2018,26.7639999390
yem,1991,8.5620002747
yem,1992,8.4130001068
yem,1993,8.4429998398
yem,1994,8.3400001526
yem,1995,8.9180002213
yem,1996,9.5740003586
yem,1997,10.1890001297
yem,1998,10.7910003662
yem,1999,11.4600000381
yem,2000,12.5819997787
yem,2001,13.7250003815
yem,2002,14.6719999313
yem,2003,15.5129995346
yem,2004,16.2299995422
yem,2005,16.0499992371
yem,2006,15.6999998093
yem,2007,15.3299999237
yem,2008,14.9700002670
yem,2009,14.6300001144
yem,2010,17.8199996948
yem,2011,16.9899997711
yem,2012,15.2770004272
yem,2013,14.1630001068
yem,2014,13.4700002670
yem,2015,13.8070001602
yem,2016,13.7290000916
yem,2017,14.0360002518
yem,2018,14.1669998169
zmb,1991,18.8999996185
zmb,1992,19.3880004883
zmb,1993,19.7000007629
zmb,1994,18.5000000000
zmb,1995,17.2840003967
zmb,1996,15.0000000000
zmb,1997,13.4259996414
zmb,1998,12.0000000000
zmb,1999,12.4919996262
zmb,2000,12.9300003052
zmb,2001,12.4259996414
zmb,2002,11.9110002518
zmb,2003,11.4020004272
zmb,2004,10.8850002289
zmb,2005,10.3669996262
zmb,2006,9.7709999084
zmb,2007,9.1789999008
zmb,2008,7.9299998283
zmb,2009,10.6149997711
zmb,2010,13.1899995804
zmb,2011,9.9899997711
zmb,2012,7.8499999046
zmb,2013,7.8159999847
zmb,2014,7.7829999924
zmb,2015,7.7500000000
zmb,2016,7.7769999504
zmb,2017,7.7919998169
zmb,2018,7.7969999313
zwe,1991,4.9130001068
zwe,1992,4.7259998322
zwe,1993,4.8439998627
zwe,1994,4.9600000381
zwe,1995,5.4520001411
zwe,1996,5.9450001717
zwe,1997,6.9299998283
zwe,1998,6.4650001526
zwe,1999,6.0000000000
zwe,2000,5.7220001221
zwe,2001,5.4959998131
zwe,2002,5.0879998207
zwe,2003,4.7259998322
zwe,2004,4.3899998665
zwe,2005,4.5060000420
zwe,2006,4.6519999504
zwe,2007,4.7569999695
zwe,2008,4.7890000343
zwe,2009,5.1119999886
zwe,2010,5.2719998360
zwe,2011,5.3699998856
zwe,2012,5.3280000687
zwe,2013,5.2049999237
zwe,2014,5.1350002289
zwe,2015,5.0859999657
zwe,2016,5.0460000038
zwe,2017,5.0110001564
zwe,2018,4.9850001335
