country,year,sl_uem_totl_zs
pre,2007,5.2294429056
pre,2008,5.0395903037
pre,2009,5.3770710772
pre,2010,5.4815637481
pre,2011,5.2695801854
pre,2012,5.0956150328
pre,2013,4.9533951689
pre,2014,4.9303857521
pre,2015,5.1243373459
pre,2016,5.2795051443
pre,2017,5.0935969626
pre,2018,5.1107223865
sst,1991,11.4646795454
sst,1992,11.9010508667
sst,1993,12.6100901762
sst,1994,12.7716308231
sst,1995,13.0143129742
sst,1996,13.0805056896
sst,1997,13.3166506527
sst,1998,12.9202367206
sst,1999,12.9970273962
sst,2000,12.6807661753
sst,2001,12.5446060153
sst,2002,12.4375820477
sst,2003,12.3859000323
sst,2004,11.9116769280
sst,2005,11.4351393074
sst,2006,10.4703478379
sst,2007,9.6979490825
sst,2008,9.3447889156
sst,2009,10.3601583912
sst,2010,10.6885205169
sst,2011,10.3813878244
sst,2012,10.2925276460
sst,2013,10.5401245870
sst,2014,10.1776967385
sst,2015,10.0578315923
sst,2016,9.9993046399
sst,2017,9.5899405190
sst,2018,9.3143871193
sas,1991,2.4120936969
sas,1992,2.4392447936
sas,1993,2.5817478411
sas,1994,2.5928209325
sas,1995,2.5963772963
sas,1996,2.6229880689
sas,1997,2.5954743024
sas,1998,2.6207212392
sas,1999,2.6985428684
sas,2000,2.6779210854
sas,2001,2.8083503261
sas,2002,3.0029344575
sas,2003,3.1214613416
sas,2004,3.0438598685
sas,2005,3.0229571401
sas,2006,2.6512899640
sas,2007,2.3667035213
sas,2008,2.2885655736
sas,2009,2.5521666806
sas,2010,2.3684835770
sas,2011,2.4525119671
sas,2012,2.6897620740
sas,2013,2.9623695062
sas,2014,2.7983055328
sas,2015,2.9925658997
sas,2016,2.9291756360
sas,2017,2.7732119331
sas,2018,2.7501778639
tsa,1991,2.4120936969
tsa,1992,2.4392447936
tsa,1993,2.5817478411
tsa,1994,2.5928209325
tsa,1995,2.5963772963
tsa,1996,2.6229880689
tsa,1997,2.5954743024
tsa,1998,2.6207212392
tsa,1999,2.6985428684
tsa,2000,2.6779210854
tsa,2001,2.8083503261
tsa,2002,3.0029344575
tsa,2003,3.1214613416
tsa,2004,3.0438598685
tsa,2005,3.0229571401
tsa,2006,2.6512899640
tsa,2007,2.3667035213
tsa,2008,2.2885655736
tsa,2009,2.5521666806
tsa,2010,2.3684835770
tsa,2011,2.4525119671
tsa,2012,2.6897620740
tsa,2013,2.9623695062
tsa,2014,2.7983055328
tsa,2015,2.9925658997
tsa,2016,2.9291756360
tsa,2017,2.7732119331
tsa,2018,2.7501778639
ssf,1991,6.9908070957
ssf,1992,7.0055757509
ssf,1993,7.3074092340
ssf,1994,7.3703366452
ssf,1995,7.4335394203
ssf,1996,7.4483006338
ssf,1997,7.5146866647
ssf,1998,7.4406894122
ssf,1999,7.6796866351
ssf,2000,7.6736365799
ssf,2001,7.6637414676
ssf,2002,7.8693943175
ssf,2003,7.6929655906
ssf,2004,7.2926639011
ssf,2005,7.0868725139
ssf,2006,6.7183739302
ssf,2007,6.2588442388
ssf,2008,5.8485664609
ssf,2009,6.1901391042
ssf,2010,6.3228138722
ssf,2011,6.1607232030
ssf,2012,6.0243512708
ssf,2013,5.9251041598
ssf,2014,5.8963494490
ssf,2015,6.0734595968
ssf,2016,6.2496818664
ssf,2017,6.1209780369
ssf,2018,6.0961237576
ssa,1991,6.9908070957
ssa,1992,7.0055757509
ssa,1993,7.3074092340
ssa,1994,7.3703366452
ssa,1995,7.4335394203
ssa,1996,7.4483006338
ssa,1997,7.5146866647
ssa,1998,7.4406894122
ssa,1999,7.6796866351
ssa,2000,7.6736365799
ssa,2001,7.6637414676
ssa,2002,7.8693943175
ssa,2003,7.6929655906
ssa,2004,7.2926639011
ssa,2005,7.0868725139
ssa,2006,6.7183739302
ssa,2007,6.2588442388
ssa,2008,5.8485664609
ssa,2009,6.1901391042
ssa,2010,6.3228138722
ssa,2011,6.1607232030
ssa,2012,6.0243512708
ssa,2013,5.9251041598
ssa,2014,5.8963494490
ssa,2015,6.0734595968
ssa,2016,6.2496818664
ssa,2017,6.1209780369
ssa,2018,6.0961237576
tss,1991,6.9908070957
tss,1992,7.0055757509
tss,1993,7.3074092340
tss,1994,7.3703366452
tss,1995,7.4335394203
tss,1996,7.4483006338
tss,1997,7.5146866647
tss,1998,7.4406894122
tss,1999,7.6796866351
tss,2000,7.6736365799
tss,2001,7.6637414676
tss,2002,7.8693943175
tss,2003,7.6929655906
tss,2004,7.2926639011
tss,2005,7.0868725139
tss,2006,6.7183739302
tss,2007,6.2588442388
tss,2008,5.8485664609
tss,2009,6.1901391042
tss,2010,6.3228138722
tss,2011,6.1607232030
tss,2012,6.0243512708
tss,2013,5.9251041598
tss,2014,5.8963494490
tss,2015,6.0734595968
tss,2016,6.2496818664
tss,2017,6.1209780369
tss,2018,6.0961237576
umc,1991,4.1983443862
umc,1992,4.2246272637
umc,1993,4.5568202378
umc,1994,5.0018766458
umc,1995,5.4148439785
umc,1996,5.5049538955
umc,1997,5.6311337627
umc,1998,5.8822745552
umc,1999,6.1581395192
umc,2000,5.9670349382
umc,2001,6.1344278172
umc,2002,6.4586748466
umc,2003,6.6054017250
umc,2004,6.3121960939
umc,2005,6.1956170333
umc,2006,5.8961220136
umc,2007,5.6349066183
umc,2008,5.6525510719
umc,2009,6.1579530539
umc,2010,5.8930718511
umc,2011,5.7016460697
umc,2012,5.6907860337
umc,2013,5.6527361210
umc,2014,5.6151999108
umc,2015,5.7998497486
umc,2016,6.0545812750
umc,2017,6.0616325711
umc,2018,6.0490544538
wld,1991,4.3974803342
wld,1992,4.5262583955
wld,1993,4.8710076257
wld,1994,5.0933107471
wld,1995,5.2452737015
wld,1996,5.3196353953
wld,1997,5.3534049373
wld,1998,5.4892441766
wld,1999,5.6480426257
wld,2000,5.4763722426
wld,2001,5.5512438962
wld,2002,5.8202431912
wld,2003,5.9156851815
wld,2004,5.7244063385
wld,2005,5.5993774413
wld,2006,5.2386168358
wld,2007,4.9365561732
wld,2008,4.9442303067
wld,2009,5.5987701487
wld,2010,5.4744860492
wld,2011,5.3431998602
wld,2012,5.3514604287
wld,2013,5.3529226867
wld,2014,5.1898200714
wld,2015,5.2166673034
wld,2016,5.2158005433
wld,2017,5.0500557983
wld,2018,4.9535134808
afg,1991,2.9760000706
afg,1992,3.1730000973
afg,1993,3.4630000591
afg,1994,3.6119999886
afg,1995,3.6530001163
afg,1996,3.6210000515
afg,1997,3.6029999256
afg,1998,3.5360000134
afg,1999,3.6059999466
afg,2000,3.5169999599
afg,2001,3.4260001183
afg,2002,3.5499999523
afg,2003,3.4189999104
afg,2004,3.0869998932
afg,2005,2.9419999123
afg,2006,2.8250000477
afg,2007,2.1280000210
afg,2008,2.4939999580
afg,2009,2.4700000286
afg,2010,2.2750000954
afg,2011,1.9839999676
afg,2012,1.6920000315
afg,2013,1.7250000238
afg,2014,1.7350000143
afg,2015,1.6790000200
afg,2016,1.6339999437
afg,2017,1.5590000153
afg,2018,1.5420000553
alb,1991,16.7810001373
alb,1992,17.6529998779
alb,1993,17.6809997559
alb,1994,17.5270004272
alb,1995,17.6070003510
alb,1996,18.3579998016
alb,1997,18.3110008240
alb,1998,18.3229999542
alb,1999,18.5690002441
alb,2000,17.7670001984
alb,2001,17.4109992981
alb,2002,17.5100002289
alb,2003,17.4960002899
alb,2004,17.2719993591
alb,2005,16.8740005493
alb,2006,16.3939990997
alb,2007,15.9659996033
alb,2008,13.0600004196
alb,2009,13.6739997864
alb,2010,14.0860004425
alb,2011,13.4809999466
alb,2012,13.3760004044
alb,2013,15.8660001755
alb,2014,17.4899997711
alb,2015,17.0799999237
alb,2016,15.2200002670
alb,2017,13.7500000000
alb,2018,13.8979997635
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1996,28.6180000305
dza,1997,25.4300003052
dza,1998,26.9190006256
dza,1999,28.4479999542
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2069997787
dza,2015,11.2060003281
dza,2016,10.2019996643
dza,2017,11.9960002899
dza,2018,12.1450004578
ago,1991,22.6019992828
ago,1992,20.9249992371
ago,1993,21.2500000000
ago,1994,21.1590003967
ago,1995,21.1480007172
ago,1996,20.0659999847
ago,1997,21.4650001526
ago,1998,20.4379997253
ago,1999,20.8969993591
ago,2000,22.8850002289
ago,2001,23.1149997711
ago,2002,23.8959999084
ago,2003,23.9249992371
ago,2004,23.6429996490
ago,2005,20.5319995880
ago,2006,17.6739997864
ago,2007,14.6330003738
ago,2008,12.0439996719
ago,2009,10.6090002060
ago,2010,9.0889997482
ago,2011,7.3619999886
ago,2012,7.3590002060
ago,2013,7.4539999962
ago,2014,7.4289999008
ago,2015,7.2789998055
ago,2016,7.2810001373
ago,2017,7.1389999390
ago,2018,7.2529997826
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5220003128
arg,2005,11.5059995651
arg,2006,10.0769996643
arg,2007,8.4700002670
arg,2008,7.8369998932
arg,2009,8.6450004578
arg,2010,7.7140002251
arg,2011,7.1789999008
arg,2012,7.2170000076
arg,2013,7.0999999046
arg,2014,7.2680001259
arg,2015,7.6430001259
arg,2016,8.0159997940
arg,2017,8.3470001221
arg,2018,9.4829998016
arm,1991,1.6000000238
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2000,11.2530002594
arm,2001,11.4390001297
arm,2002,11.5170001984
arm,2003,11.2329998016
arm,2004,11.2159996033
arm,2005,10.8000001907
arm,2006,10.2810001373
arm,2007,9.8120002747
arm,2008,16.3680000305
arm,2009,18.7399997711
arm,2010,19.0079994202
arm,2011,18.4430007935
arm,2012,17.3099994659
arm,2013,16.1790008545
arm,2014,17.4979991913
arm,2015,18.2609996796
arm,2016,17.6170005798
arm,2017,17.8269996643
arm,2018,17.7119998932
aus,1991,9.5790004730
aus,1992,10.7290000916
aus,1993,10.8739995956
aus,1994,9.7189998627
aus,1995,8.4689998627
aus,1996,8.5059995651
aus,1997,8.3620004654
aus,1998,7.6760001183
aus,1999,6.8720002174
aus,2000,6.2829999924
aus,2001,6.7420001030
aus,2002,6.3680000305
aus,2003,5.9289999008
aus,2004,5.3949999809
aus,2005,5.0320000648
aus,2006,4.7820000648
aus,2007,4.3769998550
aus,2008,4.2340002060
aus,2009,5.5609998703
aus,2010,5.2109999657
aus,2011,5.0809998512
aus,2012,5.2239999771
aus,2013,5.6630001068
aus,2014,6.0780000687
aus,2015,6.0560002327
aus,2016,5.7109999657
aus,2017,5.5939998627
aus,2018,5.3870000839
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5350000858
aut,1995,4.3470001221
aut,1996,5.2810001373
aut,1997,5.1490001678
aut,1998,5.5229997635
aut,1999,4.6979999542
aut,2000,4.6869997978
aut,2001,4.0069999695
aut,2002,4.8489999771
aut,2003,4.7789998055
aut,2004,5.8340001106
aut,2005,5.6279997826
aut,2006,5.2430000305
aut,2007,4.8579998016
aut,2008,4.1279997826
aut,2009,5.3010001183
aut,2010,4.8200001717
aut,2011,4.5640001297
aut,2012,4.8649997711
aut,2013,5.3350000381
aut,2014,5.6199998856
aut,2015,5.7230000496
aut,2016,6.0139999390
aut,2017,5.4990000725
aut,2018,4.7859997749
aze,1991,0.8999999762
aze,1992,1.7999999523
aze,1993,4.5000000000
aze,1994,6.3000001907
aze,1995,7.1999998093
aze,1996,8.1000003815
aze,1997,9.1000003815
aze,1998,10.0000000000
aze,1999,10.8999996185
aze,2000,11.8000001907
aze,2001,10.8999996185
aze,2002,10.0000000000
aze,2003,9.2500000000
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.6199998856
aze,2007,6.5399999619
aze,2008,6.0500001907
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,5.2199997902
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2000,7.1529998779
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2010,14.5399999619
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,12.3809995651
bhs,2018,11.8500003815
bhr,1991,0.9729999900
bhr,1992,1.0329999924
bhr,1993,1.1289999485
bhr,1994,1.1349999905
bhr,1995,1.1280000210
bhr,1996,1.1059999466
bhr,1997,1.0859999657
bhr,1998,1.0599999428
bhr,1999,1.0789999962
bhr,2000,1.0529999733
bhr,2001,1.0310000181
bhr,2002,1.0540000200
bhr,2003,1.0640000105
bhr,2004,1.0410000086
bhr,2005,0.9860000014
bhr,2006,0.9049999714
bhr,2007,0.8379999995
bhr,2008,0.8349999785
bhr,2009,1.0690000057
bhr,2010,1.1299999952
bhr,2011,1.1399999857
bhr,2012,1.2000000477
bhr,2013,1.2159999609
bhr,2014,1.1490000486
bhr,2015,1.0759999752
bhr,2016,1.0130000114
bhr,2017,0.9470000267
bhr,2018,0.9620000124
bgd,1991,2.2000000477
bgd,1992,2.2530000210
bgd,1993,2.3770000935
bgd,1994,2.4400000572
bgd,1995,2.4800000191
bgd,1996,2.5099999905
bgd,1997,2.6849999428
bgd,1998,2.8299999237
bgd,1999,3.0950000286
bgd,2000,3.2699999809
bgd,2001,3.5510001183
bgd,2002,3.9609999657
bgd,2003,4.3200001717
bgd,2004,4.3020000458
bgd,2005,4.2500000000
bgd,2006,3.5910000801
bgd,2007,3.7679998875
bgd,2008,4.0770001411
bgd,2009,5.0000000000
bgd,2010,3.3789999485
bgd,2011,3.7179999352
bgd,2012,4.0479998589
bgd,2013,4.4260001183
bgd,2014,4.4109997749
bgd,2015,4.4159998894
bgd,2016,4.3499999046
bgd,2017,4.3720002174
bgd,2018,4.3080000877
brb,1991,22.4930000305
brb,1992,22.9400005341
brb,1993,24.5400009155
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,1998,12.3999996185
brb,1999,10.6099996567
brb,2000,9.3500003815
brb,2001,9.8500003815
brb,2002,10.3199996948
brb,2003,11.0000000000
brb,2004,9.5699996948
brb,2005,9.0799999237
brb,2006,8.7299995422
brb,2007,7.4099998474
brb,2008,8.1199998856
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899995804
brb,2012,11.5900001526
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
brb,2017,9.4870004654
brb,2018,9.5679998398
blr,1991,0.6000000238
blr,1992,3.0999999046
blr,1993,8.5000000000
blr,1994,12.8000001907
blr,1995,17.7000007629
blr,1996,24.3999996185
blr,1997,17.1000003815
blr,1998,14.0000000000
blr,1999,12.8000001907
blr,2000,11.9420003891
blr,2001,11.3140001297
blr,2002,10.8929996490
blr,2003,10.1499996185
blr,2004,9.2720003128
blr,2005,8.5349998474
blr,2006,7.6050000191
blr,2007,6.7810001373
blr,2008,6.1220002174
blr,2009,6.0999999046
blr,2010,6.0609998703
blr,2011,6.0749998093
blr,2012,6.0380001068
blr,2013,5.9349999428
blr,2014,5.8930001259
blr,2015,5.9130001068
blr,2016,5.8400001526
blr,2017,5.6500000954
blr,2018,5.7080001831
bel,1991,6.9860000610
bel,1992,6.7010002136
bel,1993,8.0769996643
bel,1994,9.6470003128
bel,1995,9.3389997482
bel,1996,9.4829998016
bel,1997,8.9560003281
bel,1998,9.3229999542
bel,1999,8.6490001678
bel,2000,6.5859999657
bel,2001,6.1770000458
bel,2002,6.9099998474
bel,2003,7.6799998283
bel,2004,7.3629999161
bel,2005,8.4399995804
bel,2006,8.2460002899
bel,2007,7.4580001831
bel,2008,6.9759998322
bel,2009,7.9079999924
bel,2010,8.2919998169
bel,2011,7.1399998665
bel,2012,7.5419998169
bel,2013,8.4250001907
bel,2014,8.5229997635
bel,2015,8.4820003510
bel,2016,7.8299999237
bel,2017,7.0859999657
bel,2018,6.3229999542
blz,1991,8.0740003586
blz,1992,9.6169996262
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2000,10.5590000153
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2003,10.5039997101
blz,2004,10.7980003357
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2009,10.1149997711
blz,2010,11.6590003967
blz,2011,12.7580003738
blz,2012,14.2700004578
blz,2013,11.6999998093
blz,2014,11.5699996948
blz,2015,9.9700002670
blz,2016,7.9099998474
blz,2017,9.0000000000
blz,2018,9.3680000305
ben,1991,1.4809999466
ben,1992,1.5099999905
ben,1993,1.5520000458
ben,1994,1.2860000134
ben,1995,1.2059999704
ben,1996,1.1579999924
ben,1997,1.0599999428
ben,1998,0.9760000110
ben,1999,0.8759999871
ben,2000,0.8159999847
ben,2001,0.7129999995
ben,2002,0.6899999976
ben,2003,0.7289999723
ben,2004,0.7689999938
ben,2005,0.8050000072
ben,2006,0.7829999924
ben,2007,0.7319999933
ben,2008,0.7879999876
ben,2009,0.9670000076
ben,2010,1.0399999619
ben,2011,2.6459999084
ben,2012,2.7349998951
ben,2013,2.6659998894
ben,2014,2.5409998894
ben,2015,2.4630000591
ben,2016,2.4189999104
ben,2017,2.1800000668
ben,2018,2.1250000000
btn,1991,1.2949999571
btn,1992,1.2159999609
btn,1993,1.3040000200
btn,1994,1.2690000534
btn,1995,1.3259999752
btn,1996,1.3309999704
btn,1997,1.4110000134
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2000,1.7079999447
btn,2001,1.8999999762
btn,2002,1.8660000563
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2005,3.0999999046
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2008,3.4660000801
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
btn,2016,2.3389999866
btn,2017,2.1700000763
btn,2018,2.1970000267
bol,1991,2.8900001049
bol,1992,2.8810000420
bol,1993,3.1500000954
bol,1994,3.2899999619
bol,1995,3.2890000343
bol,1996,3.2969999313
bol,1997,3.2809998989
bol,1998,3.1840000153
bol,1999,3.3529999256
bol,2000,3.3659999371
bol,2001,3.4179999828
bol,2002,3.4600000381
bol,2003,3.5030000210
bol,2004,3.4619998932
bol,2005,3.2560000420
bol,2006,2.9879999161
bol,2007,2.7230000496
bol,2008,2.6029999256
bol,2009,2.8629999161
bol,2010,2.5769999027
bol,2011,2.2190001011
bol,2012,2.0480000973
bol,2013,2.3940000534
bol,2014,2.0069999695
bol,2015,3.0659999847
bol,2016,3.0559999943
bol,2017,3.2330000401
bol,2018,3.2579998970
bih,1991,17.5499992371
bih,1992,18.3770008087
bih,1993,19.5139999390
bih,1994,20.3950004578
bih,1995,21.2119998932
bih,1996,21.9270000458
bih,1997,22.9029998779
bih,1998,23.6959991455
bih,1999,25.3110008240
bih,2000,26.1870002747
bih,2001,27.1289997101
bih,2002,28.2220001221
bih,2003,29.0300006866
bih,2004,29.8659992218
bih,2005,30.4899997711
bih,2006,31.1100006104
bih,2007,28.9839992523
bih,2008,23.4050006866
bih,2009,24.0680007935
bih,2010,27.3120002747
bih,2011,27.5820007324
bih,2012,28.0100002289
bih,2013,27.4500007629
bih,2014,27.5170001984
bih,2015,27.6499996185
bih,2016,25.4099998474
bih,2017,20.4699993134
bih,2018,20.8390007019
bwa,1991,13.8199996948
bwa,1992,15.8660001755
bwa,1993,18.5830001831
bwa,1994,21.2000007629
bwa,1995,21.3880004883
bwa,1996,21.5799999237
bwa,1997,21.6480007172
bwa,1998,20.8600006104
bwa,1999,18.9290008545
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2002,21.2029991150
bwa,2003,23.7999992371
bwa,2004,21.6840000153
bwa,2005,19.8320007324
bwa,2006,17.7999992371
bwa,2007,16.6289997101
bwa,2008,15.9300003052
bwa,2009,16.1690006256
bwa,2010,17.8600006104
bwa,2011,17.7700004578
bwa,2012,17.9130001068
bwa,2013,18.2859992981
bwa,2014,18.2229995728
bwa,2015,17.9559993744
bwa,2016,17.9489994049
bwa,2017,17.6310005188
bwa,2018,17.9409999847
bra,1991,6.2600002289
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1994,6.0980000496
bra,1995,6.4200000763
bra,1996,7.2529997826
bra,1997,8.1579999924
bra,1998,9.4230003357
bra,1999,10.2080001831
bra,2000,9.8940000534
bra,2001,9.6099996567
bra,2002,9.3710002899
bra,2003,9.9910001755
bra,2004,9.1049995422
bra,2005,9.5679998398
bra,2006,8.6389999390
bra,2007,8.3269996643
bra,2008,7.3429999352
bra,2009,8.5220003128
bra,2010,7.7259998322
bra,2011,6.9169998169
bra,2012,7.1929998398
bra,2013,6.9850001335
bra,2014,6.6700000763
bra,2015,8.4370002747
bra,2016,11.6090002060
bra,2017,12.8269996643
bra,2018,12.5439996719
brn,1991,4.6999998093
brn,1992,4.9050002098
brn,1993,5.1750001907
brn,1994,5.2680001259
brn,1995,5.3379998207
brn,1996,5.3759999275
brn,1997,5.4180002213
brn,1998,5.4479999542
brn,1999,5.5720000267
brn,2000,5.5999999046
brn,2001,5.6339998245
brn,2002,5.7719998360
brn,2003,5.8810000420
brn,2004,5.9149999619
brn,2005,5.8689999580
brn,2006,5.7430000305
brn,2007,5.6240000725
brn,2008,5.6970000267
brn,2009,6.4239997864
brn,2010,6.6579999924
brn,2011,6.7199997902
brn,2012,6.8969998360
brn,2013,7.0289998055
brn,2014,6.9650001526
brn,2015,7.7560000420
brn,2016,8.5590000153
brn,2017,9.3159999847
brn,2018,9.2239999771
bgr,1991,12.1840000153
bgr,1992,12.3489999771
bgr,1993,13.0310001373
bgr,1994,13.5380001068
bgr,1995,13.3369998932
bgr,1996,13.5089998245
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2180004120
bgr,2001,19.9209995270
bgr,2002,18.1089992523
bgr,2003,13.7329998016
bgr,2004,12.0369997025
bgr,2005,10.0830001831
bgr,2006,8.9510002136
bgr,2007,6.8779997826
bgr,2008,5.6090002060
bgr,2009,6.8169999123
bgr,2010,10.2790002823
bgr,2011,11.2600002289
bgr,2012,12.2700004578
bgr,2013,12.9409999847
bgr,2014,11.4239997864
bgr,2015,9.1429996490
bgr,2016,7.5749998093
bgr,2017,6.1640000343
bgr,2018,5.2610001564
bfa,1991,2.4389998913
bfa,1992,2.4110000134
bfa,1993,2.5680000782
bfa,1994,2.5799999237
bfa,1995,2.5559999943
bfa,1996,2.5439999104
bfa,1997,2.4539999962
bfa,1998,2.4400000572
bfa,1999,2.5329999924
bfa,2000,2.6640000343
bfa,2001,2.7780001163
bfa,2002,2.8090000153
bfa,2003,2.7799999714
bfa,2004,3.3900001049
bfa,2005,4.0000000000
bfa,2006,3.6989998817
bfa,2007,3.2999999523
bfa,2008,3.5940001011
bfa,2009,4.3969998360
bfa,2010,4.9089999199
bfa,2011,5.2930002213
bfa,2012,5.8090000153
bfa,2013,6.2779998779
bfa,2014,6.4790000916
bfa,2015,6.7039999962
bfa,2016,6.3639998436
bfa,2017,6.0149998665
bfa,2018,6.0590000153
bdi,1991,1.5509999990
bdi,1992,1.5279999971
bdi,1993,1.6050000191
bdi,1994,1.8270000219
bdi,1995,1.8919999599
bdi,1996,1.8500000238
bdi,1997,2.0160000324
bdi,1998,1.9950000048
bdi,1999,2.0510001183
bdi,2000,2.1059999466
bdi,2001,2.0620000362
bdi,2002,2.1219999790
bdi,2003,2.0669999123
bdi,2004,2.0450000763
bdi,2005,1.9479999542
bdi,2006,1.7999999523
bdi,2007,1.6399999857
bdi,2008,1.6339999437
bdi,2009,1.7949999571
bdi,2010,1.7999999523
bdi,2011,1.7660000324
bdi,2012,1.7120000124
bdi,2013,1.6740000248
bdi,2014,1.5700000525
bdi,2015,1.5920000076
bdi,2016,1.5659999847
bdi,2017,1.5010000467
bdi,2018,1.5279999971
cpv,1991,10.3229999542
cpv,1992,10.4639997482
cpv,1993,10.8319997787
cpv,1994,10.8420000076
cpv,1995,11.1009998322
cpv,1996,11.1420001984
cpv,1997,11.1940002441
cpv,1998,11.4540004730
cpv,1999,11.6549997330
cpv,2000,11.7279996872
cpv,2001,11.6969995499
cpv,2002,11.7150001526
cpv,2003,11.8129997253
cpv,2004,11.3590002060
cpv,2005,11.2340002060
cpv,2006,10.9650001526
cpv,2007,10.1059999466
cpv,2008,9.9610004425
cpv,2009,10.6400003433
cpv,2010,10.6700000763
cpv,2011,10.9759998322
cpv,2012,11.6020002365
cpv,2013,12.1120004654
cpv,2014,11.9930000305
cpv,2015,12.1140003204
cpv,2016,12.3120002747
cpv,2017,12.2410001755
cpv,2018,12.2760000229
khm,1991,2.3380000591
khm,1992,2.3280000687
khm,1993,2.4960000515
khm,1994,2.5710000992
khm,1995,2.5339999199
khm,1996,2.5039999485
khm,1997,2.4979999065
khm,1998,2.5369999409
khm,1999,2.5520000458
khm,2000,2.4500000477
khm,2001,1.6399999857
khm,2002,1.6280000210
khm,2003,1.5729999542
khm,2004,1.5620000362
khm,2005,1.4700000286
khm,2006,1.2790000439
khm,2007,1.1679999828
khm,2008,1.1510000229
khm,2009,1.2810000181
khm,2010,1.3769999743
khm,2011,1.3179999590
khm,2012,1.2790000439
khm,2013,1.2840000391
khm,2014,1.2319999933
khm,2015,1.1959999800
khm,2016,1.1310000420
khm,2017,1.0620000362
khm,2018,1.0479999781
cmr,1991,7.2579998970
cmr,1992,7.4359998703
cmr,1993,7.7369999886
cmr,1994,7.9060001373
cmr,1995,8.0220003128
cmr,1996,8.0600004196
cmr,1997,8.0410003662
cmr,1998,8.0310001373
cmr,1999,8.1239995956
cmr,2000,7.6180000305
cmr,2001,7.4600000381
cmr,2002,6.8189997673
cmr,2003,6.0890002251
cmr,2004,5.1160001755
cmr,2005,4.4000000954
cmr,2006,3.6700000763
cmr,2007,3.0629999638
cmr,2008,3.1089999676
cmr,2009,3.6930000782
cmr,2010,4.1100001335
cmr,2011,3.9930000305
cmr,2012,3.8450000286
cmr,2013,3.7420001030
cmr,2014,3.5339999199
cmr,2015,3.5390000343
cmr,2016,3.4709999561
cmr,2017,3.3589999676
cmr,2018,3.3610000610
can,1991,10.3159999847
can,1992,11.1969995499
