country,year,fb_cbk_brwr_p3
sgp,2004,647.8666541135
sgp,2005,667.8401594167
sgp,2006,828.2946709695
sgp,2007,871.6149277903
sgp,2008,854.5032358508
sgp,2009,894.5159127288
sgp,2010,962.7902845295
sgp,2011,1045.7170149105
sgp,2012,1077.5839895957
sgp,2013,1127.2862791566
sgp,2014,1156.0477414143
sgp,2015,1151.8568560820
slb,2012,16.1023808433
slb,2013,26.6578115042
slb,2014,29.8106994451
slb,2015,27.7117031399
ssd,2011,0.8597337806
ssd,2012,1.2691396769
ssd,2013,1.5250034129
ssd,2014,2.0602539362
ssd,2015,1.4945806932
sur,2015,203.2946301905
swz,2004,73.3127333142
swz,2005,84.5940868959
swz,2006,90.5085823171
swz,2007,123.2188072606
swz,2008,199.4913703269
swz,2009,193.9144954139
swz,2010,182.2215766134
swz,2011,88.8885015226
swz,2012,91.8598300652
swz,2013,125.7877820125
swz,2014,111.1212117769
swz,2015,93.1007922126
syr,2008,73.7552877793
syr,2009,72.9676287888
syr,2010,85.5920155824
syr,2011,67.4960589826
syr,2012,58.8001544836
syr,2013,52.0490678874
tjk,2004,3.3106082987
tjk,2005,7.3112604375
tjk,2006,10.9727505804
tjk,2007,21.9644833146
tjk,2008,26.3056500263
tjk,2009,16.1043098154
tjk,2010,18.5798650244
tjk,2011,21.5538186202
tjk,2012,25.8009403843
tjk,2013,34.3961183592
tza,2006,5.9233622346
tza,2007,18.8075898577
tza,2008,21.6141793860
tza,2009,24.7016291482
tza,2010,25.6425260509
tza,2011,31.3784071064
tza,2012,29.0429320339
tza,2013,27.5205441405
tza,2014,207.8057733180
tza,2015,26.8948142938
tha,2005,160.2559486407
tha,2006,187.3963682041
tha,2007,205.9340468628
tha,2008,214.6787003934
tha,2009,218.3862008625
tha,2010,232.4584947138
tha,2011,252.6817004967
tha,2012,274.7922266774
tha,2013,296.4581947077
tha,2014,310.1322659076
tha,2015,319.3958997220
tmp,2004,32.8946566746
tmp,2005,31.6193982434
tmp,2006,28.2767204163
tmp,2007,21.7414518050
tmp,2008,16.8045179816
tmp,2009,12.6188507327
tmp,2010,13.3348630020
tmp,2011,29.5912478877
tmp,2012,35.0006715941
tmp,2013,35.9651918926
tmp,2014,37.6175217083
tmp,2015,37.4788339618
tun,2001,3.5788256732
tun,2002,65.5922629778
tun,2003,72.1791785725
tun,2004,75.0659534105
tun,2005,86.1802653387
tun,2006,118.5931682458
tun,2007,131.6161061843
tun,2008,139.6879708634
tun,2009,145.3199695548
tun,2010,156.2525007900
tun,2011,172.9464161308
tun,2012,192.4424525342
tun,2013,203.3564830816
tun,2014,213.8969338293
tun,2015,217.6883820113
tur,2004,529.3187833978
tur,2005,595.8364776696
tur,2006,608.1963817299
tur,2007,690.1720021274
tur,2008,706.5794182935
tur,2009,746.3241854712
tur,2010,766.9870642248
tur,2011,815.0976472611
tur,2012,869.7546127997
tur,2013,842.3298964173
tur,2014,833.0586264629
tur,2015,841.6674830130
uga,2010,18.1618402441
uga,2011,18.8597070148
uga,2012,16.9859638261
uga,2013,18.3821355642
uga,2014,20.3276979884
uga,2015,24.5682269397
gbr,2004,56.0050843634
gbr,2005,56.9698018895
gbr,2006,57.1853686532
gbr,2007,58.3762419428
gbr,2008,57.6059940180
gbr,2009,53.0010250412
gbr,2010,49.7294384653
gbr,2011,53.8311144310
gbr,2012,59.4786360770
ury,2005,219.6142742513
ury,2006,304.4678006169
ury,2007,347.8701809722
ury,2008,402.6213344179
ury,2009,424.0688175487
ury,2010,476.1964853994
ury,2011,482.5993476133
ury,2012,560.8109919799
ury,2013,567.4591839760
ury,2014,564.5633770028
ury,2015,521.9120639837
uzb,2006,12.3853797073
uzb,2007,21.1909480250
uzb,2008,24.5793828049
uzb,2009,26.5656082420
uzb,2010,36.1482992620
uzb,2011,40.0079811557
uzb,2012,44.3911898324
uzb,2013,46.7894641580
uzb,2014,49.3023508189
uzb,2015,58.1188180116
vut,2014,81.7733027030
vut,2015,86.0441025885
wbg,2009,71.9445666758
wbg,2010,82.2003313498
wbg,2011,99.1018600979
wbg,2012,106.9179616927
wbg,2013,109.3635864591
wbg,2014,108.3758847233
wbg,2015,120.0382992559
yem,2009,1.7806875349
yem,2010,7.2267855441
yem,2011,5.9705573780
yem,2012,8.9666218181
yem,2013,10.4958872606
yem,2014,12.1423128915
yem,2015,12.9850214102
zmb,2004,1.4672595550
zmb,2005,2.7534161012
zmb,2006,4.3242930655
zmb,2007,12.9657396467
zmb,2008,11.7915451203
zmb,2009,17.1396304098
zmb,2010,18.2488683464
zmb,2012,37.5461154367
zmb,2013,37.3891206239
zmb,2014,37.3161194039
zmb,2015,33.0871392483
zwe,2004,2.4472066484
zwe,2005,3.3367791246
zwe,2006,2.7881002033
zwe,2007,3.4231974680
zwe,2008,1.4269764916
zwe,2009,6.7398479468
zwe,2010,11.3179958288
zwe,2011,14.8578121931
zwe,2012,51.1899514817
zwe,2013,52.2744027210
zwe,2014,37.8050875528
zwe,2015,34.7592881570
