country,year,fb_cbk_brwr_p3
mmr,2016,4.4094976672
mmr,2017,3.8445166247
nam,2004,32.6100583242
nam,2005,31.9452381361
nam,2006,47.4822679910
nam,2007,50.8719043201
nam,2008,50.4675877140
nam,2009,49.7771905023
nam,2010,49.5749300269
nam,2011,150.1382006379
nam,2012,200.9425656430
nam,2013,262.4206284809
nam,2014,249.6684267665
nam,2015,240.0372891764
nam,2016,301.8210330370
nga,2008,26.3304983948
nga,2009,29.4223157842
nga,2010,30.6085135986
nga,2011,27.4305673395
nga,2012,30.6659264923
nga,2013,26.4827853926
nga,2014,31.0612900529
nga,2015,29.8636271976
nga,2016,23.7997102961
nga,2017,21.7765772336
pak,2006,26.9560712829
pak,2007,31.8080450653
pak,2008,31.9189346072
pak,2009,29.2970310717
pak,2010,27.4517833985
pak,2011,26.7556835079
pak,2012,25.8751226884
pak,2013,24.6248346402
pak,2014,23.9855797581
pak,2015,22.2315830956
pak,2016,21.7460421750
pak,2017,26.4060666368
plw,2012,296.9272563853
plw,2013,347.6609400523
plw,2014,367.1654579899
plw,2015,366.4515710004
plw,2016,336.4398661831
plw,2017,313.1805157593
pry,2004,85.6404014156
pry,2005,97.1816352663
pry,2006,46.9821483449
pry,2007,55.4864160365
pry,2008,74.1130460445
pry,2009,99.9268471462
pry,2010,122.7045524537
pry,2011,137.3430702657
pry,2012,176.8105508325
pry,2013,190.6367216899
pry,2014,274.4193448550
pry,2015,303.4534677936
pry,2016,294.1912369243
pry,2017,307.3131190798
per,2004,71.1463652592
per,2005,78.4235379201
per,2006,89.9526784146
per,2007,107.0070252105
per,2008,126.2175072399
per,2009,114.5123371502
per,2010,120.1425801592
per,2011,130.6609771202
per,2012,144.3892581507
per,2013,153.6455299552
per,2014,156.9816167394
per,2015,153.2381189088
per,2016,149.8512869871
per,2017,147.1419782343
pol,2008,467.6355757242
pol,2009,477.0896670548
pol,2010,482.5621871267
pol,2011,479.3542444818
pol,2012,463.8192252052
pol,2013,459.7312295840
pol,2014,461.8396919660
pol,2015,459.2493728522
pol,2016,456.6293931346
pol,2017,456.9935930188
prt,2004,328.3870162469
prt,2005,334.3860756817
prt,2006,360.1522107339
prt,2007,385.3993770054
prt,2008,413.7688583293
prt,2009,389.6573532950
prt,2010,391.2779206981
prt,2011,389.6154716954
prt,2012,378.7136326727
prt,2013,372.8789696569
prt,2014,371.1319773585
prt,2015,370.9671127601
prt,2016,366.1619865398
prt,2017,383.7257163989
qat,2004,335.8845467263
qat,2005,337.4997230776
qat,2006,329.9894467572
qat,2007,337.8400495622
qat,2008,327.1500900099
qat,2009,302.8892671042
qat,2010,241.3577533262
qat,2011,214.8906277325
qat,2012,220.7191434183
qat,2013,227.6305503078
qat,2014,225.8537946755
qat,2015,231.6934877081
qat,2016,252.1635123729
qat,2017,247.2766788681
rou,2008,244.6363052810
rou,2009,242.3968245125
rou,2010,235.4168863546
rou,2011,228.3277932710
rou,2012,230.2129713799
rou,2013,221.8404903858
rou,2014,212.9842985144
rou,2015,215.2993366779
rou,2016,208.4421818121
rou,2017,209.8899784787
rwa,2004,0.3855775954
rwa,2005,0.9500029682
rwa,2006,0.7392384618
rwa,2007,1.0949773863
rwa,2008,1.4324535128
rwa,2009,2.9433303047
rwa,2010,5.9702277893
rwa,2011,8.9563600439
rwa,2012,10.2621835166
rwa,2013,14.6140067550
rwa,2014,34.1728504528
rwa,2015,35.1529676635
rwa,2016,29.1018898094
rwa,2017,19.5502320512
wsm,2004,177.9901018598
wsm,2005,200.2593365766
wsm,2006,185.1029966805
wsm,2007,170.9785366029
wsm,2008,156.6678825947
wsm,2009,150.5785051252
wsm,2010,150.1478775226
wsm,2011,182.8903468313
wsm,2012,130.5155676017
wsm,2013,118.4783066111
wsm,2014,107.5393096796
wsm,2015,108.7727089553
wsm,2016,123.9661371882
wsm,2017,127.1242905652
smr,2004,287.0557886244
smr,2005,304.0782467795
smr,2006,543.0810612471
smr,2007,762.0846187314
smr,2008,742.6283824694
smr,2009,988.2151542034
smr,2010,1060.6990892684
smr,2011,986.6303500435
smr,2012,927.2013960969
smr,2013,592.7741712176
smr,2014,595.5587634607
smr,2015,540.6268537414
smr,2016,545.1250695954
smr,2017,571.0115362971
stp,2013,67.3240750435
stp,2014,62.6334453501
stp,2015,119.0374998870
stp,2016,130.4738259997
stp,2017,154.0147610322
sau,2004,89.8838461022
sau,2005,108.6893410380
sau,2006,135.4368023301
sau,2007,146.3573733194
sau,2008,171.0280707711
sau,2009,167.1574557168
sau,2010,167.7547874893
sau,2011,172.6703081683
sau,2012,160.5576915697
sau,2013,168.2419910388
sau,2014,173.6808780515
sau,2015,168.2015464387
sau,2016,166.2321074318
sau,2017,200.9146267252
srb,2007,173.3411898788
srb,2008,171.2890012076
srb,2009,171.5826244966
srb,2010,186.1085335382
srb,2011,189.1223035564
srb,2012,421.6649448210
srb,2013,490.7886071290
srb,2014,505.9751004270
srb,2015,545.8451299482
srb,2016,564.2850617853
srb,2017,562.3471585644
syc,2004,76.6903260061
syc,2005,89.5693529315
syc,2006,93.3236424034
syc,2007,111.7056787515
syc,2008,117.1782238794
syc,2009,119.2620367812
syc,2010,128.2053358689
syc,2011,134.8248685070
syc,2012,153.6326626118
syc,2013,206.1530865907
syc,2014,224.8201013922
syc,2015,206.8114528573
syc,2016,214.8206510251
syc,2017,252.6129303156
sle,2004,3.1830720490
sle,2005,3.3257626466
sle,2006,3.9539772187
sle,2007,4.3807254063
sle,2008,7.4163699118
sle,2009,8.0868731382
sle,2010,10.3848516860
sle,2011,10.4267345373
sle,2012,14.3439479824
sgp,2004,647.8147206713
sgp,2005,667.7979734209
sgp,2006,828.2541216652
sgp,2007,871.6037719870
sgp,2008,854.5280110106
sgp,2009,894.5513182418
sgp,2010,962.7700036635
sgp,2011,1045.6094841373
sgp,2012,1077.3509731641
sgp,2013,1126.8954186260
sgp,2014,1155.5307524910
sgp,2015,1151.3107453572
sgp,2016,1232.9957860978
sgp,2017,1189.5210838423
slb,2012,16.0449941566
slb,2013,35.9591478459
slb,2014,39.7672275051
slb,2015,27.1648532360
slb,2016,29.3839226672
slb,2017,27.0967120730
ssd,2011,0.8647588857
ssd,2012,1.2880982734
ssd,2013,1.5623287862
ssd,2014,2.1274814972
ssd,2015,1.5521056891
ssd,2016,1.0905272682
ssd,2017,0.6136339344
sur,2015,186.6465428723
sur,2016,327.2014364762
syr,2008,73.6701790711
syr,2009,72.8629937854
syr,2010,85.3755751025
syr,2011,67.2049021523
syr,2012,58.3696460669
syr,2013,51.5710233948
tjk,2004,3.2726078699
tjk,2005,7.2328650068
tjk,2006,10.8640191123
tjk,2007,21.7820922967
tjk,2008,26.1358850719
tjk,2009,16.0217717485
tjk,2010,18.4947756194
tjk,2011,21.4723908093
tjk,2012,25.6899141377
tjk,2013,34.2225347528
tza,2006,5.8911870045
tza,2007,18.6997438901
tza,2008,21.4832673710
tza,2009,24.5444343638
tza,2010,25.4721032407
tza,2011,31.1690574372
tza,2012,28.8480188562
tza,2013,27.3316645809
tza,2014,206.3111351841
tza,2015,26.6874675522
tha,2005,159.5549445986
tha,2006,186.8460448875
tha,2007,205.2326951169
tha,2008,213.6194622636
tha,2009,216.9576204963
tha,2010,230.6749263137
tha,2011,250.8255779512
tha,2012,272.8814450392
tha,2013,294.4911818974
tha,2014,308.1027219307
tha,2015,317.2209175278
tha,2016,324.2961028867
tha,2017,328.5764425067
tls,2004,32.2234092713
tls,2005,30.7154807786
tls,2006,27.6223416755
tls,2007,21.5905123583
tls,2008,17.0446531955
tls,2009,13.0135156065
tls,2010,13.8386807113
tls,2011,31.6988704720
tls,2012,37.1836916347
tls,2013,37.6603677900
tls,2014,38.9441063648
tls,2015,38.6651376345
tls,2016,42.6025022875
tls,2017,45.9724203779
ton,2016,159.2827004219
ton,2017,153.6175431003
tun,2004,74.4304025516
tun,2005,85.5534391658
tun,2006,117.7946255990
tun,2007,130.6614719773
tun,2008,138.5946861568
tun,2009,144.1481900907
tun,2010,154.8999434581
tun,2011,171.6206294333
tun,2012,190.7779235604
tun,2013,201.5058522452
tun,2014,211.8332639018
tun,2015,218.9885954277
tun,2016,226.2213727042
tur,2004,528.7655655058
tur,2005,595.2619396067
tur,2006,607.5784703827
tur,2007,689.3955999651
tur,2008,705.8035094454
tur,2009,745.7930944552
tur,2010,767.0718004486
tur,2011,816.3952902211
tur,2012,872.8072770376
tur,2013,846.5960569730
tur,2014,837.5034998761
tur,2015,844.9184993928
tur,2016,803.8906452719
tur,2017,802.8276800411
uga,2010,17.8585721245
uga,2011,18.5099151198
uga,2012,16.6394665893
uga,2013,17.9745026424
uga,2014,19.8443391501
uga,2015,23.9506425884
uga,2016,31.3562347141
uga,2017,29.9453983073
gbr,2004,56.0024444017
gbr,2005,56.9623385416
gbr,2006,57.1421924398
gbr,2007,58.2939476062
gbr,2008,57.4952422723
gbr,2009,52.8873324519
gbr,2010,49.6249551925
gbr,2011,53.7027973434
gbr,2012,59.3430450035
ury,2005,219.6139277010
ury,2006,304.4628987087
ury,2007,347.8674650823
ury,2008,402.6221149060
ury,2009,424.0722460746
ury,2010,476.1966674990
ury,2011,482.5943961742
ury,2012,560.8046383738
ury,2013,567.4547111513
ury,2014,564.5625345093
ury,2015,521.9122575219
ury,2016,468.5710831258
ury,2017,543.1897029706
uzb,2006,12.4737787215
uzb,2007,21.3180253540
uzb,2008,24.6905461284
uzb,2009,26.6410991034
uzb,2010,36.1855516546
uzb,2011,39.5711219235
uzb,2012,44.3050411795
uzb,2013,46.6019636144
uzb,2014,49.0253758494
uzb,2015,57.7440829977
uzb,2016,67.9275896183
uzb,2017,79.1200754725
vut,2014,81.7827965268
vut,2015,86.0589604806
pse,2009,71.9064053119
pse,2010,82.1510250655
pse,2011,99.0535158121
pse,2012,106.8404651488
pse,2013,109.2411590950
pse,2014,108.2222122695
pse,2015,119.8559031947
pse,2016,132.6662192826
pse,2017,120.5747664660
yem,2009,1.7792687493
yem,2010,7.2285972179
yem,2011,5.9739747438
yem,2012,8.9769341166
yem,2013,10.5143627565
yem,2014,12.1677355446
yem,2015,13.0114183978
zmb,2004,1.4753853493
zmb,2005,2.7694307669
zmb,2006,4.3544612229
zmb,2007,13.0677305020
zmb,2008,11.8897694097
zmb,2009,17.2820817866
zmb,2010,18.3911195638
zmb,2012,37.6733093803
zmb,2013,37.4411807521
zmb,2014,37.2882071361
zmb,2015,32.9881989182
zmb,2016,24.4350055351
zmb,2017,23.8562794319
zwe,2004,2.4625497340
zwe,2005,3.3440994799
zwe,2006,2.7874955911
zwe,2007,3.4152728341
zwe,2008,1.4209116634
zwe,2009,6.6981685303
zwe,2010,11.2254477475
zwe,2011,14.7226051675
zwe,2012,50.6764396173
zwe,2013,51.6979853753
zwe,2014,37.3475594538
zwe,2015,34.2981837367
zwe,2016,34.5577160957
zwe,2017,34.4389046522
