country,year,ne_con_tetc_kd_zg
pst,2004,2.6445844738
pst,2005,2.5236395920
pst,2006,2.3824205803
pst,2007,2.1356010586
pst,2008,0.5936214652
pst,2009,-0.3561356652
pst,2010,1.6231696285
pst,2011,0.8810988736
pst,2012,0.8180255071
pst,2013,0.7601211522
pst,2014,1.3305469288
pst,2015,2.0099344247
pre,1998,4.2387330786
pre,1999,1.4597877126
pre,2000,-0.0598616656
pre,2001,13.0503444061
pre,2002,1.5874731917
pre,2003,6.3039580543
pre,2004,21.1383690682
pre,2005,6.1899504442
pre,2006,-2.2196499200
pre,2007,14.7278792572
pre,2008,0.3288880874
pre,2009,10.4452859063
pre,2010,1.3391449356
pre,2011,0.6001502266
pre,2012,2.4126618563
pre,2013,11.9294425241
pre,2014,2.1814359891
pre,2015,2.6441611159
sst,2004,6.2571992920
sst,2005,6.1249223015
sst,2006,8.5981474730
sst,2007,8.6696996061
sst,2008,3.5736468581
sst,2009,2.6463801547
sst,2010,3.3608922078
sst,2011,5.6885666655
sst,2012,5.3846149106
sst,2013,5.7123286672
sst,2014,2.6218156893
sst,2015,3.7202762820
sas,1961,2.8500043517
sas,1962,2.3118980616
sas,1963,4.5605067193
sas,1964,7.8055486353
sas,1965,-1.6004780691
sas,1966,1.9238987687
sas,1967,6.9920216310
sas,1968,3.5493614941
sas,1969,5.1032670766
sas,1970,8.4024029800
sas,1971,-1.7185390201
sas,1972,-3.3586734829
sas,1973,1.0071629930
sas,1974,0.0580241116
sas,1975,8.9746565769
sas,1976,-0.1399759627
sas,1977,6.1583332742
sas,1978,5.0027037874
sas,1979,-2.0594483581
sas,1980,8.3146469297
sas,1981,2.9615536123
sas,1982,3.3241797041
sas,1983,9.6185260246
sas,1984,2.0435504293
sas,1985,5.8663999181
sas,1986,4.5347084831
sas,1987,3.9845849907
sas,1988,7.9933729478
sas,1989,5.0761851783
sas,1990,3.2697703409
sas,1991,2.9756080070
sas,1992,5.2982039340
sas,1993,7.8059289765
sas,1994,4.4097625235
sas,1995,5.0869737742
sas,1996,9.8912173887
sas,1997,2.5781038377
sas,1998,6.6134877464
sas,1999,3.7836774761
sas,2000,4.9844128384
sas,2001,2.4450170107
sas,2002,2.8091597194
sas,2003,6.5650269421
sas,2004,0.8397203808
sas,2005,8.1715015825
sas,2006,6.5020791096
sas,2007,3.9623056855
sas,2008,10.7670461749
sas,2009,3.5239897440
sas,2010,6.2193212905
sas,2011,9.9648033356
sas,2012,5.9931473689
sas,2013,3.9741190105
sas,2014,6.8245491905
sas,2015,9.2331429863
tsa,1961,2.8500043517
tsa,1962,2.3118980616
tsa,1963,4.5605067193
tsa,1964,7.8055486353
tsa,1965,-1.6004780691
tsa,1966,1.9238987687
tsa,1967,6.9920216310
tsa,1968,3.5493614941
tsa,1969,5.1032670766
tsa,1970,8.4024029800
tsa,1971,-1.7185390201
tsa,1972,-3.3586734829
tsa,1973,1.0071629930
tsa,1974,0.0580241116
tsa,1975,8.9746565769
tsa,1976,-0.1399759627
tsa,1977,6.1583332742
tsa,1978,5.0027037874
tsa,1979,-2.0594483581
tsa,1980,8.3146469297
tsa,1981,2.9615536123
tsa,1982,3.3241797041
tsa,1983,9.6185260246
tsa,1984,2.0435504293
tsa,1985,5.8663999181
tsa,1986,4.5347084831
tsa,1987,3.9845849907
tsa,1988,7.9933729478
tsa,1989,5.0761851783
tsa,1990,3.2697703409
tsa,1991,2.9756080070
tsa,1992,5.2982039340
tsa,1993,7.8059289765
tsa,1994,4.4097625235
tsa,1995,5.0869737742
tsa,1996,9.8912173887
tsa,1997,2.5781038377
tsa,1998,6.6134877464
tsa,1999,3.7836774761
tsa,2000,4.9844128384
tsa,2001,2.4450170107
tsa,2002,2.8091597194
tsa,2003,6.5650269421
tsa,2004,0.8397203808
tsa,2005,8.1715015825
tsa,2006,6.5020791096
tsa,2007,3.9623056855
tsa,2008,10.7670461749
tsa,2009,3.5239897440
tsa,2010,6.2193212905
tsa,2011,9.9648033356
tsa,2012,5.9931473689
tsa,2013,3.9741190105
tsa,2014,6.8245491905
tsa,2015,9.2331429863
ssf,1982,4.7574242309
ssf,1983,-2.4405828932
ssf,1984,4.9444868908
ssf,1985,0.6674695748
ssf,1986,-0.9195014425
ssf,1987,-0.8826110519
ssf,1988,5.1695980152
ssf,1989,1.0914514673
ssf,1990,4.5906905328
ssf,1991,0.5173822308
ssf,1992,1.5956775079
ssf,1993,-0.3151558074
ssf,1994,1.7335754054
ssf,1995,3.6622133011
ssf,1996,6.0980494150
ssf,1997,1.4110579877
ssf,1998,2.8627352229
ssf,1999,1.1144383215
ssf,2000,1.2272226256
ssf,2001,8.2243184969
ssf,2002,2.6098125260
ssf,2003,5.4045183343
ssf,2004,14.6448448453
ssf,2005,5.8337835418
ssf,2006,1.4053470766
ssf,2007,10.3865667802
ssf,2008,1.5835280525
ssf,2009,6.7959160789
ssf,2010,2.4549721711
ssf,2011,2.8629356726
ssf,2012,2.9859499994
ssf,2013,8.2362223475
ssf,2014,1.4412247768
ssf,2015,2.3161407499
ssa,1982,4.7574242309
ssa,1983,-2.4405828932
ssa,1984,4.9444868908
ssa,1985,0.6674695748
ssa,1986,-0.9195014425
ssa,1987,-0.8826110519
ssa,1988,5.1695980152
ssa,1989,1.0914514673
ssa,1990,4.5906905328
ssa,1991,0.5173822308
ssa,1992,1.5956775079
ssa,1993,-0.3151558074
ssa,1994,1.7335754054
ssa,1995,3.6622133011
ssa,1996,6.0980494150
ssa,1997,1.4110579877
ssa,1998,2.8627352229
ssa,1999,1.1144383215
ssa,2000,1.2272226256
ssa,2001,8.2243184969
ssa,2002,2.6098125260
ssa,2003,5.4045183343
ssa,2004,14.6448448453
ssa,2005,5.8337835418
ssa,2006,1.4053470766
ssa,2007,10.3865667802
ssa,2008,1.5835280525
ssa,2009,6.7959160789
ssa,2010,2.4549721711
ssa,2011,2.8629356726
ssa,2012,2.9859499994
ssa,2013,8.2362223475
ssa,2014,1.4412247768
ssa,2015,2.3161407499
tss,1982,4.7574242309
tss,1983,-2.4405828932
tss,1984,4.9444868908
tss,1985,0.6674695748
tss,1986,-0.9195014425
tss,1987,-0.8826110519
tss,1988,5.1695980152
tss,1989,1.0914514673
tss,1990,4.5906905328
tss,1991,0.5173822308
tss,1992,1.5956775079
tss,1993,-0.3151558074
tss,1994,1.7335754054
tss,1995,3.6622133011
tss,1996,6.0980494150
tss,1997,1.4110579877
tss,1998,2.8627352229
tss,1999,1.1144383215
tss,2000,1.2272226256
tss,2001,8.2243184969
tss,2002,2.6098125260
tss,2003,5.4045183343
tss,2004,14.6448448453
tss,2005,5.8337835418
tss,2006,1.4053470766
tss,2007,10.3865667802
tss,2008,1.5835280525
tss,2009,6.7959160789
tss,2010,2.4549721711
tss,2011,2.8629356726
tss,2012,2.9859499994
tss,2013,8.2362223475
tss,2014,1.4412247768
tss,2015,2.3161407499
umc,1991,-0.3121432622
umc,1992,4.6814170567
umc,1993,4.0231224834
umc,1994,0.6285259522
umc,1995,1.0639001080
umc,1996,3.0301030757
umc,1997,4.5777669373
umc,1998,1.5749150228
umc,1999,0.6395400066
umc,2000,4.2944867651
umc,2001,1.7929811954
umc,2002,1.6692673087
umc,2003,3.4599132152
umc,2004,6.2528967726
umc,2005,5.6762896629
umc,2006,6.3914788938
umc,2007,7.3539269319
umc,2008,4.8645296009
umc,2009,-1.2357957721
umc,2010,5.5230767209
umc,2011,5.0240218668
umc,2012,3.4484309423
umc,2013,3.2358589906
umc,2014,1.3313650876
wld,1971,4.5344721162
wld,1972,5.4965987767
wld,1973,5.4271643996
wld,1974,1.8727055792
wld,1975,2.8844425384
wld,1976,4.1979704724
wld,1977,3.8729547577
wld,1978,4.0853465632
wld,1979,3.9417862486
wld,1980,2.0967719185
wld,1981,2.1472276422
wld,1982,1.5396221830
wld,1983,2.8986765442
wld,1984,3.4248487785
wld,1985,3.6571786764
wld,1986,3.4955548483
wld,1987,3.1527950873
wld,1988,3.6064907566
wld,1989,3.2557571697
wld,1990,3.0942124937
wld,1991,1.4874225829
wld,1992,2.7752993978
wld,1993,2.0661920810
wld,1994,2.4088838318
wld,1995,2.2430705516
wld,1996,3.0707242655
wld,1997,2.9451458374
wld,1998,2.8464120704
wld,1999,3.3468935311
wld,2000,3.5014145186
wld,2001,2.4846692981
wld,2002,2.3818442927
wld,2003,2.4838670862
wld,2004,3.3586484612
wld,2005,3.1977656627
wld,2006,3.1678118913
wld,2007,3.2824003187
wld,2008,1.6650438291
wld,2009,-0.2213512745
wld,2010,2.4924285391
wld,2011,2.0106166440
wld,2012,1.5962496133
wld,2013,1.6291491657
wld,2014,1.8063631678
wld,2015,1.8915381507
alb,1997,-7.8429296897
alb,1998,8.7700537569
alb,1999,3.7546746137
alb,2000,4.2216613398
alb,2001,4.3486873183
alb,2002,8.9013786859
alb,2003,1.7621824888
alb,2004,4.4403256362
alb,2005,7.1671481034
alb,2006,0.1780816667
alb,2007,10.3891019480
alb,2008,5.7107479466
alb,2009,0.3983294900
alb,2010,0.3648276659
alb,2011,0.9604849566
alb,2012,0.6494762299
alb,2013,-1.0008266814
alb,2014,11.4963004061
alb,2015,-0.6378368198
dza,1961,-87.3447457384
dza,1962,900.1262406338
dza,1963,50.0877950030
dza,1964,7.9828640734
dza,1965,7.9372745580
dza,1966,-14.4309722912
dza,1967,2.5181896772
dza,1968,6.3058162749
dza,1969,6.2294289268
dza,1970,9.9081179360
dza,1971,7.0409174056
dza,1972,16.3253414195
dza,1973,0.7154222222
dza,1974,20.6451500447
dza,1975,14.4897997960
dza,1976,7.8009946463
dza,1977,10.9548366610
dza,1978,2.5243608622
dza,1979,9.7036594407
dza,1980,11.8157956318
dza,1981,8.2999926850
dza,1982,2.9000101531
dza,1983,6.1000062594
dza,1984,5.3999892209
dza,1985,4.5999984673
dza,1986,-2.0000007879
dza,1987,-5.5999933126
dza,1988,-4.9000076841
dza,1989,5.7000031661
dza,1990,-2.2999983508
dza,1991,-3.1000093925
dza,1992,6.1000130218
dza,1993,-1.9000076346
dza,1994,0.8000072874
dza,1995,2.6999948218
dza,1996,-0.4000076214
dza,1997,-0.8000010997
dza,1998,2.4000153326
dza,1999,2.7999957272
dza,2000,5.4199631086
dza,2001,3.7077872903
dza,2002,6.0457460430
dza,2003,4.7678981582
dza,2004,3.6204257121
dza,2005,5.8105458524
dza,2006,2.5957061853
dza,2007,6.0946709298
dza,2008,6.8640620777
dza,2009,-3.4630809538
dza,2010,1.0110192494
dza,2011,4.0710209344
dza,2012,9.3676306535
dza,2013,6.4984754283
dza,2014,5.6942488486
atg,1982,2.4269529774
atg,1983,33.9443707056
atg,1984,-10.4387605297
atg,1985,1.4929617669
atg,1986,17.7149698539
atg,1987,23.5571719322
atg,1988,-9.7038714609
atg,1989,-20.7532279082
atg,1990,7.8411520358
atg,1991,-5.9798620223
atg,1992,-3.7938310799
atg,1993,10.6245543558
atg,1994,7.1788086699
atg,1995,-0.1906559178
atg,1996,18.4430720500
atg,1997,6.8839861584
atg,1998,-3.9220474855
atg,1999,-2.6990376130
atg,2000,8.7351117666
atg,2001,-14.3515338752
atg,2002,29.2245693044
atg,2003,3.9355898099
atg,2004,7.4454975197
atg,2005,3.9123863442
atg,2006,17.4566755905
atg,2007,12.7026207161
atg,2008,-3.4399568464
atg,2009,-25.1642428497
atg,2010,7.8996176491
atg,2011,1.7272626832
atg,2012,7.1926798668
atg,2013,-0.2597082131
atg,2014,1.7736233240
atg,2015,0.6728245109
arg,1961,6.7133737981
arg,1962,-1.3459472749
arg,1963,-4.3913657408
arg,1964,8.5032412564
arg,1965,11.5406413498
arg,1966,-1.9601233036
arg,1967,3.0727259044
arg,1968,5.2559822310
arg,1969,6.4609006066
arg,1970,1.2933199781
arg,1971,5.9904493371
arg,1972,1.2483014207
arg,1973,4.0251866446
arg,1974,7.3177366653
arg,1975,0.3668575197
arg,1976,-8.5121303703
arg,1977,2.0321514431
arg,1978,-1.8643434539
arg,1979,15.9552230472
arg,1980,8.7601325833
arg,1981,-4.2910812221
arg,1982,-7.1966963465
arg,1983,3.9353867732
arg,1984,4.5476563704
arg,1985,-9.4605519122
arg,1986,10.8465058295
arg,1987,2.3580295138
arg,1988,-5.4842898997
arg,1989,-7.2434174610
arg,1990,-3.0887691378
arg,1991,18.4792261993
arg,1992,16.7279272931
arg,1993,6.0662870875
arg,1994,5.4983037352
arg,1995,-5.8069923626
arg,1996,6.7448288717
arg,1997,9.2284732994
arg,1998,2.9226311605
arg,1999,-3.6483766896
arg,2000,-0.0593234346
arg,2001,-6.0679839417
arg,2002,-18.5254857805
arg,2003,9.3634637488
arg,2004,9.9387751938
arg,2005,8.1499558964
arg,2006,9.0712677379
arg,2007,9.3024482133
arg,2008,6.5837868062
arg,2009,-3.0081203797
arg,2010,9.9163965969
arg,2011,8.2360013037
arg,2012,0.3448040106
arg,2013,4.7392517705
arg,2014,-4.0211552402
arg,2015,5.2900431040
arm,1991,108.7934962229
arm,1992,19.3301317847
arm,1993,-23.1500643404
arm,1994,4.8687548330
arm,1995,5.5219028551
arm,1996,1.9846317488
arm,1997,9.1692499220
arm,1998,2.8958934017
arm,1999,0.0398935886
arm,2000,3.2519705105
arm,2001,2.9618997250
arm,2002,7.9252791325
arm,2003,11.7586146881
arm,2004,5.1224209335
arm,2005,9.3322154877
arm,2006,8.8603134464
arm,2007,16.5051241559
arm,2008,10.0745095766
arm,2009,-10.0085031499
arm,2010,2.6130317653
arm,2011,2.1896951472
arm,2012,3.8669231020
arm,2013,2.8768627971
arm,2014,2.3772444885
arm,2015,-4.5302328557
aus,1961,2.3394193884
aus,1962,-1.1805984959
aus,1963,7.8730112534
aus,1964,5.8482582479
aus,1965,7.3509857815
aus,1966,1.3304260767
aus,1967,5.6849290995
aus,1968,5.0291922253
aus,1969,6.9454315167
aus,1970,7.1065989848
aus,1971,3.4262669202
aus,1972,2.7583093773
aus,1973,2.4894802552
aus,1974,7.2746242563
aus,1975,0.9286908429
aus,1976,2.6171928920
aus,1977,2.9382502982
aus,1978,0.7830625735
aus,1979,1.6674699031
aus,1980,2.5689459766
aus,1981,3.3571453707
aus,1982,2.8216040766
aus,1983,0.0598239278
aus,1984,2.7846721689
aus,1985,3.8981388271
aus,1986,3.4880694143
aus,1987,2.0765210587
aus,1988,4.5398720215
aus,1989,4.4272752783
aus,1990,3.7424581166
aus,1991,0.7385509068
aus,1992,0.4537320187
aus,1993,2.3375896497
aus,1994,2.7417337802
aus,1995,3.3036176528
aus,1996,3.1004086224
aus,1997,2.1652871405
aus,1998,4.3566193469
aus,1999,5.3804288793
aus,2000,3.2655663000
aus,2001,2.4306285198
aus,2002,3.6691177885
aus,2003,3.4061773760
aus,2004,4.3588403377
aus,2005,3.9092782465
aus,2006,3.4646153914
aus,2007,4.1919589269
aus,2008,4.2029721002
aus,2009,1.2716582518
aus,2010,1.8735971533
aus,2011,3.7420446575
aus,2012,2.9520369679
aus,2013,1.3377234997
aus,2014,2.0911576243
aus,2015,2.2765758425
aut,1971,5.8851146802
aut,1972,5.6181055420
aut,1973,4.4362260489
aut,1974,4.2751502916
aut,1975,3.2921064120
aut,1976,4.1381032033
aut,1977,4.9548139698
aut,1978,0.7265655719
aut,1979,1.7559037083
aut,1980,3.6013395485
aut,1981,0.2549178993
aut,1982,3.6303771600
aut,1983,5.6015776909
aut,1984,-1.6179789940
aut,1985,0.3598780452
aut,1986,3.0144396043
aut,1987,0.9470779450
aut,1988,1.6723295455
aut,1989,2.9537260840
aut,1990,3.7887042845
aut,1991,3.8785328416
aut,1992,3.4408975621
aut,1993,0.2056552358
aut,1994,3.1784966457
aut,1995,1.0421742088
aut,1996,2.8417826543
aut,1997,1.0512372588
aut,1998,2.9179462850
aut,1999,2.5476395736
aut,2000,2.0830072366
aut,2001,1.8517315513
aut,2002,1.3988702286
aut,2003,1.2312078366
aut,2004,2.5324345103
aut,2005,1.6073750858
aut,2006,2.6502604917
aut,2007,1.1158137228
aut,2008,1.4110452173
aut,2009,1.1359254717
aut,2010,0.9808149615
aut,2011,0.8754517063
aut,2012,0.6656985712
aut,2013,0.2667256681
aut,2014,-0.0062957602
aut,2015,0.8294578343
aze,1995,-2.5265772443
aze,1996,1.6074852283
aze,1997,3.4142116869
aze,1998,10.7246528848
aze,1999,-14.2664761152
aze,2000,11.4874348424
aze,2001,0.4384947692
aze,2002,7.6993821616
aze,2003,10.0008895666
aze,2004,10.6820212159
aze,2005,19.5733518407
aze,2006,39.2379477681
aze,2007,15.7759255939
aze,2008,20.4470510211
aze,2009,6.3964045144
aze,2010,-14.0609067316
aze,2011,19.1054915195
aze,2012,2.2000002988
aze,2013,9.2884229961
aze,2014,7.2485883650
bhs,1990,-1.7100940323
bhs,1991,-2.9945851090
bhs,1992,-5.9774726226
bhs,1993,1.6153062576
bhs,1994,4.9807930585
bhs,1995,3.3232833243
bhs,1996,4.8636727377
bhs,1997,8.0709616861
bhs,1998,9.3191129757
bhs,1999,6.7935334678
bhs,2000,2.5150750476
bhs,2001,1.0644880214
bhs,2002,2.8774655362
bhs,2003,-2.0613702994
bhs,2004,-1.7733470188
bhs,2005,7.4252359350
bhs,2006,2.7719243500
bhs,2007,1.0417229027
bhs,2008,-2.2119867901
bhs,2009,-8.0251476545
bhs,2010,0.8312551240
bhs,2011,-0.8014998110
bhs,2012,2.5723187204
bhs,2013,-1.1448902363
bhs,2014,3.8635345911
bhs,2015,-4.1111904095
bhr,2007,5.9584854389
bhr,2008,20.6419465513
bhr,2009,11.6494234972
bhr,2010,11.4185008892
bhr,2011,9.2176389632
bhr,2012,4.8953154014
bhr,2013,4.5560720376
bhr,2014,2.7223650427
bgd,1961,11.6228342151
bgd,1962,2.5563454469
bgd,1963,4.0529159042
bgd,1964,12.2342241260
bgd,1965,1.0061781118
bgd,1966,2.6180946508
bgd,1967,2.9949447979
bgd,1968,4.3317512423
bgd,1969,3.3641861760
bgd,1970,7.7245270954
bgd,1971,-9.1784099454
bgd,1972,-9.2088260531
bgd,1973,-14.3675079877
bgd,1974,-0.4680603020
bgd,1975,-3.9686730747
bgd,1976,7.4413395106
bgd,1977,-5.3760542462
bgd,1978,9.9269903046
bgd,1979,4.3654980782
bgd,1980,2.7409709088
bgd,1981,-1.4099320221
bgd,1982,1.9122383423
bgd,1983,3.0430481528
bgd,1984,3.4064327904
bgd,1985,3.0334458805
bgd,1986,3.5500220003
bgd,1987,2.8237799241
bgd,1988,2.6596296226
bgd,1989,3.0604529544
bgd,1990,5.5190276949
bgd,1991,2.5304902348
bgd,1992,4.2760350617
bgd,1993,4.8285675412
bgd,1994,2.1446608891
bgd,1995,5.8640560587
bgd,1996,3.5939009387
bgd,1997,3.3212722274
bgd,1998,3.7082098127
bgd,1999,3.6030019741
bgd,2000,4.6854402335
bgd,2001,4.3900008369
bgd,2002,2.1630068595
bgd,2003,4.7903099766
bgd,2004,7.0567834590
bgd,2005,6.7922813622
bgd,2006,5.2176988325
bgd,2007,8.2594414973
bgd,2008,2.2152287919
bgd,2009,3.1970535794
bgd,2010,4.1903319941
bgd,2011,6.2826592072
bgd,2012,4.6362600805
bgd,2013,5.6852149658
bgd,2014,3.7143668936
bgd,2015,7.7798441917
brb,1987,0.5596606611
brb,1988,2.9196695615
brb,1989,3.8721420135
brb,1990,-5.3141126576
brb,1991,3.6859963394
brb,1992,-18.6388521915
brb,1993,1.2677100683
brb,1994,5.2405738135
brb,1995,12.6315177945
brb,1996,1.5651963939
brb,1997,5.7240739394
brb,1998,7.1489067001
brb,1999,-0.3111129258
brb,2000,-2.8956807414
brb,2001,1.7460122498
brb,2002,-3.5840127234
brb,2003,5.9254477157
brb,2004,2.1165951623
brb,2005,-5.6257603251
brb,2006,-7.8754299498
brb,2007,2.8402755890
brb,2008,0.5642403503
brb,2009,1.8596588983
brb,2010,-7.4567851765
brb,2011,12.5905845352
brb,2012,0.6753937668
brb,2013,3.3634497682
brb,2014,1.0891268650
brb,2015,6.6998265696
blr,1991,-5.2628325550
blr,1992,-30.7180921512
blr,1993,-10.4393169395
blr,1994,-9.4164345971
blr,1995,-13.8612385474
blr,1996,3.8613644304
blr,1997,5.5629490269
blr,1998,14.5006095489
blr,1999,4.8127405656
blr,2000,3.9856985863
blr,2001,5.7440784662
blr,2002,7.6906757187
blr,2003,6.1133274232
blr,2004,11.3099174992
blr,2005,7.6515386540
blr,2006,13.5256798488
blr,2007,5.7353902404
blr,2008,13.5283723020
blr,2009,-2.3976564174
blr,2010,5.9186125620
blr,2011,0.6343956173
blr,2012,11.7752930663
blr,2013,3.1034442304
blr,2014,4.3499198111
blr,2015,-3.8952787096
bel,1971,5.4536307414
bel,1972,6.1982496301
bel,1973,6.9326641981
bel,1974,3.3050289523
bel,1975,0.8980910258
bel,1976,4.8642381958
bel,1977,1.9033128340
bel,1978,3.1656756793
bel,1979,3.9813621735
bel,1980,0.6431528298
bel,1981,2.2710275036
bel,1982,1.7631081043
bel,1983,0.7929661035
bel,1984,0.4595988051
bel,1985,2.7127550561
bel,1986,1.9927928168
bel,1987,1.7827186510
bel,1988,2.0596462407
bel,1989,2.4885935048
bel,1990,2.0953827234
bel,1991,3.2832759597
bel,1992,1.7493766310
bel,1993,-0.3701811053
bel,1994,2.4597023405
bel,1995,1.7076468220
bel,1996,2.0877654837
bel,1997,1.8294545087
bel,1998,2.5364338107
bel,1999,2.0841800086
bel,2000,3.3276350495
bel,2001,0.9695088148
bel,2002,1.1337521605
bel,2003,0.8113957882
bel,2004,1.7543035985
bel,2005,1.2349337376
bel,2006,1.3977685362
bel,2007,1.9540918525
bel,2008,2.0227844005
bel,2009,0.6970104909
bel,2010,2.2631503087
bel,2011,0.6336731089
bel,2012,0.8458836791
bel,2013,0.5276386385
bel,2014,0.8346427327
bel,2015,0.8274541828
blz,1982,5.8892017329
blz,1983,-7.9952777420
blz,1984,-10.3467390871
blz,1985,9.5200209011
blz,1986,-5.6941285754
blz,1987,8.4510707853
blz,1988,9.5802841189
blz,1989,11.1867848993
blz,1990,-1.1787447549
blz,1991,27.7813363821
blz,1992,5.7993445334
blz,1993,2.3844391782
blz,1994,13.2363835728
blz,1995,-1.2022418993
blz,1996,3.4787821291
blz,1997,3.6060258858
blz,1998,8.8028352976
blz,1999,10.3926055846
blz,2000,12.2296101867
blz,2001,7.8992812721
blz,2002,1.8949681078
blz,2003,6.8854238364
blz,2004,-3.6437900607
blz,2005,-2.0706668224
blz,2006,-2.0224551937
blz,2007,6.3402731696
blz,2008,2.6296767372
blz,2009,-0.2986116791
blz,2010,8.9665596921
blz,2011,4.6761345254
blz,2012,2.0671034038
blz,2013,5.2640630112
blz,2014,2.8117643889
blz,2015,0.8574691510
ben,1961,1.2795216477
ben,1962,-1.5608774301
ben,1963,6.8866303714
ben,1964,8.0298280308
ben,1965,8.3778525905
ben,1966,8.1721760254
ben,1967,2.7836790273
ben,1968,3.0822875437
ben,1969,1.5340825030
ben,1970,4.1249212527
ben,1971,2.4131710590
ben,1972,2.6123993689
ben,1973,3.6219157627
ben,1974,-4.1218843445
ben,1975,-2.3883628174
ben,1976,-2.1030229657
ben,1977,10.1528823666
ben,1978,3.5953279371
ben,1979,3.9535440528
ben,1980,3.4617225480
ben,1981,8.3468242874
ben,1982,-23.9946971325
ben,1983,14.2795887301
ben,1984,14.2818791979
ben,1985,16.8381333160
ben,1986,-6.4982543026
ben,1987,-1.7144847401
ben,1988,5.6696524587
ben,1989,-4.6632869085
ben,1990,1.6276012714
ben,1991,7.5739607233
ben,1992,7.0136405594
ben,1993,5.2022436228
ben,1994,-3.7635550824
ben,1995,-0.4503046251
ben,1996,7.9947864272
ben,1997,3.9037747932
ben,1998,7.5389438941
ben,1999,4.3156801508
ben,2000,7.2008113590
ben,2001,3.8946704510
ben,2002,5.5445945262
ben,2003,3.8009873940
ben,2004,2.8814185445
ben,2005,4.6858168761
ben,2006,4.5361001543
ben,2007,3.9045197277
ben,2008,6.9629746586
ben,2009,3.1699756440
ben,2010,1.6310762957
ben,2011,2.2736071517
ben,2012,3.1143535566
ben,2013,3.9247096516
ben,2014,4.1586384072
ben,2015,2.8456913828
btn,2001,-14.1390438200
btn,2002,11.5043257892
btn,2003,12.4499237465
btn,2004,13.5967018560
btn,2005,21.2609766280
btn,2006,-2.4040485366
btn,2007,24.7975175428
btn,2008,-8.0294438457
btn,2009,13.6441314513
btn,2010,6.1486510254
btn,2011,5.1496172582
btn,2012,-1.8782893700
btn,2013,36.7506022162
btn,2014,-4.5895113124
btn,2015,8.0203656973
bol,1961,5.4128724683
bol,1962,2.4116051624
bol,1963,5.4871812549
bol,1964,2.5447715289
bol,1965,9.1006008205
bol,1966,6.3087129462
bol,1967,6.3134983408
bol,1968,-18.2573849292
bol,1969,4.7008684606
bol,1970,0.2783773797
bol,1971,4.2667425062
bol,1972,2.3511392799
bol,1973,8.7956736143
bol,1974,4.0642087133
bol,1975,5.2116126338
bol,1976,7.5222303177
bol,1977,4.8167067985
bol,1978,-1.8792533936
bol,1979,3.4269940125
bol,1980,0.2683908601
bol,1981,1.8378949435
bol,1982,-3.7977372717
bol,1983,-5.9606575627
bol,1984,0.6702348437
bol,1985,1.8627658954
bol,1986,1.7476499202
bol,1987,2.1214169328
bol,1988,1.2764210327
bol,1989,1.6602723034
bol,1990,2.9037100776
bol,1991,3.3256860782
bol,1992,3.5736989859
bol,1993,3.2196956921
bol,1994,2.9598523241
bol,1995,3.4338370862
bol,1996,3.1759050700
bol,1997,5.1486725231
bol,1998,5.0597838422
bol,1999,2.8213330559
bol,2000,2.2734800468
bol,2001,1.4793206718
bol,2002,2.2334164279
bol,2003,2.1123160553
bol,2004,2.9426855340
bol,2005,3.3330087331
bol,2006,3.9615409053
bol,2007,4.1178335544
bol,2008,5.2683009729
bol,2009,3.6929410340
bol,2010,3.8533395610
bol,2011,5.4756015291
bol,2012,4.6370322993
bol,2013,6.3909263787
bol,2014,5.5984679221
bol,2015,5.6825051384
bih,2007,1.6103097941
bih,2008,6.9070306736
bih,2009,-2.6271318547
bih,2010,1.3314680790
bih,2011,-1.2304591473
bih,2012,-1.1477365978
bih,2013,0.3868550303
bih,2014,2.8050513122
bwa,1976,12.1638932188
bwa,1977,9.8034999000
bwa,1978,10.5425845670
bwa,1979,11.9891815986
bwa,1980,8.0600027799
bwa,1981,8.7269919486
bwa,1982,3.6217424126
bwa,1983,-3.8803187248
bwa,1984,7.1629484475
bwa,1985,11.2498972598
bwa,1986,6.7283284997
bwa,1987,18.4141425231
bwa,1988,15.0213987015
bwa,1989,12.9542652741
bwa,1990,15.8713327891
bwa,1991,9.4684405906
bwa,1992,2.2200317475
bwa,1993,1.3094661816
bwa,1994,5.0626468917
bwa,1995,7.1052825530
bwa,1996,-4.5119281601
bwa,1997,21.7560105573
bwa,1998,6.1876225354
bwa,1999,3.8382620873
bwa,2000,-10.6456428751
bwa,2001,4.5831878442
bwa,2002,3.8057799318
bwa,2003,7.3259853848
bwa,2004,4.8832194303
bwa,2005,-9.8212428780
bwa,2006,12.6092755757
bwa,2007,13.3229120653
bwa,2008,18.3130889792
bwa,2009,7.8914328004
bwa,2010,-3.5879485547
bwa,2011,6.5419191140
bwa,2012,12.1489911828
bwa,2013,9.7177188809
bwa,2014,-6.7048724834
bwa,2015,14.9635620173
bra,1961,9.5001156921
bra,1962,5.2977878211
bra,1963,1.6067858016
bra,1964,2.3170123684
bra,1965,0.8309669561
bra,1966,5.3208947445
bra,1967,8.2406773981
bra,1968,10.0074347037
bra,1969,6.1087516062
bra,1970,11.7665064177
bra,1971,11.9635663523
bra,1972,12.2460848537
bra,1973,12.4383440475
bra,1974,9.1100640365
bra,1975,2.4438459647
bra,1976,12.8354824607
bra,1977,4.6293796028
bra,1978,2.1437865669
bra,1979,6.9958299533
