country,year,ny_gnp_pcap_kn
cmr,2012,452590.8337263940
cmr,2013,463956.2939054871
cmr,2014,485216.1381988580
cmr,2015,499773.4471707050
can,1960,17924.0803991134
can,1961,18087.4259198128
can,1962,19023.0299460144
can,1963,19630.8419273140
can,1964,20562.3499963391
can,1965,21537.9189806481
can,1966,22529.8437532368
can,1967,22759.6334675949
can,1968,23624.9547918678
can,1969,24585.0894540426
can,1970,25005.7739537031
can,1971,25652.6620229837
can,1972,26658.4030465341
can,1973,28015.0022653174
can,1974,28501.8112852093
can,1975,28472.2945035463
can,1976,29471.7430269823
can,1977,30042.8966974194
can,1978,30809.6271809102
can,1979,31582.1844488643
can,1980,31848.3456459371
can,1981,32354.5429193888
can,1982,30897.3420543834
can,1983,31555.2842164470
can,1984,33054.0851204199
can,1985,34318.3639371003
can,1986,34614.0441203181
can,1987,35656.4050639942
can,1988,36699.2194718314
can,1989,36810.6209817565
can,1990,36268.4038931413
can,1991,35125.7466431087
can,1992,34914.8317411280
can,1993,35525.1227413372
can,1994,36702.4470939894
can,1995,37413.1880383851
can,1996,37648.8112532863
can,1997,38944.8095574099
can,1998,40022.4340103296
can,1999,41735.1440857972
can,2000,43811.3032708713
can,2001,44055.7235558950
can,2002,45116.1109180634
can,2003,45489.7438465134
can,2004,46554.3096554715
can,2005,47618.1313482421
can,2006,48701.5368044793
can,2007,49281.4963030746
can,2008,49204.7106903823
can,2009,47114.4941325027
can,2010,47930.1534226720
can,2011,48997.1050765202
can,2012,49310.2793025214
can,2013,49976.8459431282
can,2014,50786.1517906004
can,2015,51127.4706229326
tcd,1960,287522.2732280400
tcd,1961,284679.8679008890
tcd,1962,293765.2334805050
tcd,1963,283785.9993045330
tcd,1964,271515.1163421270
tcd,1965,267979.7287904250
tcd,1966,258512.9559162630
tcd,1967,260666.5718083820
tcd,1968,253375.9901770810
tcd,1969,266848.5035427180
tcd,1970,267053.2139989360
tcd,1971,254816.4234837840
tcd,1972,252227.1540268480
tcd,1973,225588.4945033840
tcd,1974,231350.9866606120
tcd,1975,247564.5275396270
tcd,1976,250004.7618224740
tcd,1977,249557.9452443470
tcd,1978,243223.2917258470
tcd,1979,185323.3525528400
tcd,1980,172424.2099837330
tcd,1981,168325.6279070800
tcd,1982,173705.0833161610
tcd,1983,195004.8152079660
tcd,1984,193639.7605157970
tcd,1985,230027.7155273740
tcd,1986,213217.1738845000
tcd,1987,201548.4119466220
tcd,1988,225491.9118916670
tcd,1989,230042.9998946580
tcd,1990,212124.9870256520
tcd,1991,226193.3954778660
tcd,1992,237614.6556212770
tcd,1993,185969.8976946110
tcd,1994,204601.0933325540
tcd,1995,201206.0656942010
tcd,1996,198169.2199140900
tcd,1997,201205.6917335160
tcd,1998,210515.7671741680
tcd,1999,201561.5002069580
tcd,2000,189726.0979194200
tcd,2001,203517.4079863570
tcd,2002,205385.0651107340
tcd,2003,181366.9842840070
tcd,2004,245703.9083832220
tcd,2005,294550.0839822920
tcd,2007,290639.0105834680
tcd,2008,281122.3473488770
tcd,2009,325094.1252838720
tcd,2010,360571.4427385920
tcd,2011,351847.7479228290
tcd,2012,371002.0168281660
tcd,2013,370461.0010095740
tcd,2014,381799.2210196700
tcd,2015,386159.3096936760
chl,1960,1545823.7292613101
chl,1961,1574035.9954098100
chl,1962,1635408.9394046401
chl,1963,1687077.2181926800
chl,1964,1695427.2139580899
chl,1965,1650519.1277797299
chl,1966,1783838.2567127300
chl,1967,1799171.3364600700
chl,1968,1830422.7699508900
chl,1969,1852189.5820278600
chl,1970,1866407.6966600199
chl,1971,2027408.6319159199
chl,1972,1981416.4944853100
chl,1973,1856132.2584230900
chl,1974,1905678.2811200600
chl,1975,1628136.4520827299
chl,1976,1667439.8121591399
chl,1977,1892919.8889906700
chl,1978,1892876.0556538799
chl,1979,2024662.6359303200
chl,1980,2150007.3824612098
chl,1981,2194959.7087364001
chl,1982,1877946.9669563100
chl,1983,1764824.3938445400
chl,1984,1850394.1236173101
chl,1985,1912865.6061627499
chl,1986,2022882.9971668699
chl,1987,2173196.5770863499
chl,1988,2294415.7258780599
chl,1989,2524323.2385290298
chl,1990,2615978.9278256898
chl,1991,2785010.5580214802
chl,1992,3111806.6454845900
chl,1993,3302028.5869668298
chl,1994,3401323.7519088001
chl,1995,3732879.0327899102
chl,1996,3977636.4965802100
chl,1997,4188175.0229409300
chl,1998,4298961.5946949199
chl,1999,4186049.2563381698
chl,2000,4297332.4922315301
chl,2001,4396053.0991162304
chl,2002,4413510.3228233298
chl,2003,4458517.5525382599
chl,2004,4563362.2751337700
chl,2005,4718179.7250450598
chl,2006,4643712.8044820400
chl,2007,4886942.2172351303
chl,2008,5232630.4614111204
chl,2009,5157348.4700697400
chl,2010,5353555.6661878498
chl,2011,5680250.8255385105
chl,2012,6025689.2999563096
chl,2013,6228271.8811689503
chl,2014,6336088.0226284796
chl,2015,6429069.0862093000
chn,1979,1452.4559297424
chn,1980,1546.3281749020
chn,1981,1604.9228878713
chn,1982,1727.0463120788
chn,1983,1889.9590084457
chn,1984,2151.3909419661
chn,1985,2404.8113802371
chn,1986,2573.4526065134
chn,1987,2827.6754807227
chn,1988,3097.7707561402
chn,1989,3182.0647549562
chn,1990,3266.3554096034
chn,1991,3518.3607705975
chn,1992,3965.5187432258
chn,1993,4454.7875587492
chn,1994,4981.9349485609
chn,1995,5389.3267495370
chn,1996,5872.8951249342
chn,1997,6369.3570480393
chn,1998,6771.4125627057
chn,1999,7247.4408434260
chn,2000,7806.0126048097
chn,2001,8373.4815102949
chn,2002,9111.6473332665
chn,2003,10003.1258513662
chn,2004,10985.1260631441
chn,2005,12105.3683953135
chn,2006,13638.0450224542
chn,2007,15556.9905398880
chn,2008,17031.0474193632
chn,2009,18369.2098089033
col,1960,3256593.3920061202
col,1961,3324368.2156425701
col,1962,3399742.8448860301
col,1963,3388856.8010595399
col,1964,3511712.6234128899
col,1965,3478516.0468248399
col,1966,3567130.3529100800
col,1967,3570836.5341766500
col,1968,3743523.9149540998
col,1969,3849395.2017039298
col,1970,3960745.8064727299
col,1971,4114368.0996228098
col,1972,4322939.9983253898
col,1973,4536469.2360310601
col,1974,4716707.9983027903
col,1975,4671658.2511884198
col,1976,4794466.0386332003
col,1977,4916715.6735302201
col,1978,5219463.8147153901
col,1979,5401061.7823265502
col,1980,5516979.4896542300
col,1981,5484194.3728844998
col,1982,5312268.0969904196
col,1983,5247311.0458510797
col,1984,5278291.9118046304
col,1985,5275290.7036972595
col,1986,5514889.4675643304
col,1987,5657087.3363995897
col,1988,5812108.0880470797
col,1989,5825263.6753693102
col,1990,6054868.0096091405
col,1991,6123572.7696401197
col,1992,6340131.1303077601
col,1993,6434518.4172597099
col,1994,6800784.4655468799
col,1995,7041266.7242083400
col,1996,7042789.3270109296
col,1997,7163618.8758849902
col,1998,7129846.2136447802
col,1999,6730831.7473578900
col,2000,6897952.6445234800
col,2001,6894406.5937612597
col,2002,6952181.1669050399
col,2003,7073279.2550597601
col,2004,7343564.2600695202
col,2005,7576023.1830000104
col,2006,7986679.6659192396
col,2007,8409816.4546476100
col,2008,8582276.3509901706
col,2009,8662010.2024130393
col,2010,8867876.9848684203
col,2011,9266730.5111424401
col,2012,9607386.7738719303
col,2013,10012945.5867990013
col,2014,10402565.2437899988
col,2015,10784633.2523838021
com,1980,166223.2599906330
com,1981,166684.0825255130
com,1982,172599.6904526860
com,1983,174115.4551408490
com,1984,176021.5358886570
com,1985,174121.6120798900
com,1986,172331.1213353850
com,1987,170788.9297470350
com,1988,169201.6804576370
com,1989,161767.3775042110
com,1990,163514.3468290520
com,1991,150317.9423400890
com,1992,161042.3891036670
com,1993,159922.1048167440
com,1994,146555.4512715700
com,1995,147983.6440661950
com,1996,141706.9670923500
com,1997,143406.7983812150
com,1998,141053.7310114020
com,2001,151798.9751723760
com,2002,150626.0805294490
com,2003,149954.5708517500
com,2004,148973.6539454940
com,2005,149763.0534994260
com,2006,150177.7404298580
com,2007,147926.2783326460
com,2008,144942.5245031530
com,2009,144214.9615234890
com,2010,143833.8271302860
com,2011,144015.6153633960
com,2012,144773.4745004550
com,2013,146256.7505852000
com,2014,145736.3789568890
zar,1991,211062.3896956830
zar,1992,166301.4947345580
zar,1993,141885.8618605640
zar,1994,123173.4098836450
zar,1995,117225.5003327410
zar,1996,122797.7270583400
zar,1997,112340.5846405790
zar,1998,108747.6576596060
zar,1999,97830.9282329448
zar,2000,96006.5917923720
zar,2001,88533.4106317592
zar,2002,89987.6024015265
zar,2003,92756.9595460689
zar,2004,95420.2875396845
zar,2005,96801.9173291075
zar,2006,99740.4008579929
zar,2007,101947.3102267940
zar,2008,101696.6330302880
zar,2009,104343.7045800230
zar,2010,107945.0706662140
zar,2011,110818.3601478760
zar,2012,114746.3934830820
zar,2013,116987.7748716840
zar,2014,123411.6234930870
zar,2015,129053.6071474740
cog,1960,166074.9115897160
cog,1961,175013.9297785990
cog,1962,179157.2285137000
cog,1963,167443.1925382260
cog,1964,169104.1460762730
cog,1965,170526.4333114770
cog,1966,168301.6049330620
cog,1967,168241.4437039600
cog,1968,175450.8567877250
cog,1969,182645.8916606760
cog,1970,187758.6970243480
cog,1971,196746.3976631010
cog,1972,208509.5125515000
cog,1973,214107.1037628520
cog,1974,225911.3768099140
cog,1975,234934.0775843340
cog,1976,228163.1283549220
cog,1977,201894.8694650550
cog,1978,206690.6534422520
cog,1979,216916.8552524490
cog,1980,243117.2193823260
cog,1981,288060.1248183490
cog,1982,340248.4336947680
cog,1983,342204.1227959880
cog,1984,363660.8013216270
cog,1985,350286.2940673010
cog,1986,340856.0540814630
cog,1987,332514.6927808250
cog,1988,292317.7226515790
cog,1989,285035.8085999510
cog,1990,265119.9450903780
cog,1991,269184.4638944110
cog,1992,280549.8823633390
cog,1993,252900.2697167730
cog,1994,245705.6757141310
cog,1995,177881.3600272680
cog,1996,169478.6536121090
cog,1997,200979.0994796990
cog,1998,227297.9469122640
cog,1999,194354.8071921650
cog,2000,171826.1702899270
cog,2001,183873.7070090580
cog,2002,186479.5585872970
cog,2003,211044.0342097570
cog,2004,162176.2467398320
cog,2005,157605.9534315800
cog,2006,170465.9618989660
cog,2007,146733.6543066550
cog,2008,169948.1950213110
cog,2009,191765.6951836980
cog,2010,191282.0433098000
cog,2011,187931.9604701020
cog,2012,224194.6929848510
cog,2013,241407.5204135510
cog,2014,280684.7561836850
cog,2015,360343.1997523800
cri,1960,159073.1647087330
cri,1961,151738.2147561170
cri,1962,156803.9489133390
cri,1963,159024.8421924170
cri,1964,159289.6551634060
cri,1965,168780.5829470960
cri,1966,176155.6713492720
cri,1967,180139.9288051530
cri,1968,189505.9677472600
cri,1969,195587.7235911460
cri,1970,205022.2131632540
cri,1971,213381.7675460040
cri,1972,221811.9177363930
cri,1973,233944.1111339640
cri,1974,241722.0348505580
cri,1975,238460.3788320900
cri,1976,245468.0100719890
cri,1977,261640.9981447890
cri,1978,269306.6762987100
cri,1979,274086.2498704870
cri,1980,266828.5762175780
cri,1981,238640.8847580520
cri,1982,203275.5766844880
cri,1983,220327.1078569110
cri,1984,232065.7508820210
cri,1985,229948.7213339930
cri,1986,238608.6267319360
cri,1987,248965.5018363590
cri,1988,250888.4539653270
cri,1989,256470.7586610050
cri,1990,266830.4088701010
cri,1991,266593.6460132760
cri,1992,286404.7155892470
cri,1993,299944.4682620020
cri,1994,309927.7934179080
cri,1995,312380.4128393810
cri,1996,308898.3419174490
cri,1997,317114.9341634520
cri,1998,330948.0015972670
cri,1999,319568.8079104570
cri,2000,334122.7400885150
cri,2001,345077.8487802830
cri,2002,354907.5167595410
cri,2003,365325.4228291290
cri,2004,383292.5451578660
cri,2005,405360.5156204110
cri,2006,439110.0907348750
cri,2007,453324.5632634390
cri,2008,467516.8747068220
cri,2009,446670.2620844721
cri,2010,470090.9429994690
cri,2011,488394.1989636610
cri,2012,505745.2428934050
cri,2013,515343.6522032230
cri,2014,522090.3247045200
civ,2008,555399.4874902121
civ,2009,559928.7540775520
civ,2010,558787.4957599640
civ,2011,521255.7478227040
civ,2012,567412.5988684060
civ,2013,596783.2632146030
hrv,1995,46552.3027121083
hrv,1996,51106.5284874365
hrv,1997,53717.6560302636
hrv,1998,55246.4655576205
hrv,1999,53349.0997742442
hrv,2000,57079.9657823841
hrv,2001,58894.9215903507
hrv,2002,62132.6037971659
hrv,2003,64494.4153241704
hrv,2004,68222.0432020337
hrv,2005,70666.0863826778
hrv,2006,73907.3241927657
hrv,2007,78009.9053675367
hrv,2008,79051.8816430674
hrv,2009,72929.8963027009
hrv,2010,72168.7477265170
hrv,2011,74324.5789638415
hrv,2012,72736.7015060896
hrv,2013,72868.3595321582
hrv,2014,71992.6211267187
hrv,2015,75377.0758252473
cub,1970,1899.8845023955
cub,1971,2026.9505503980
cub,1972,2088.1995152644
cub,1973,2124.4367195817
cub,1974,2113.3181453066
cub,1975,2283.3890694605
cub,1976,2380.5917802560
cub,1977,2563.5674969076
cub,1978,2711.1958085278
cub,1979,2722.6106458822
cub,1980,2574.8248306779
cub,1981,3066.2961970900
cub,1982,3325.5520300868
cub,1983,3492.5245931205
cub,1984,3752.8454463538
cub,1985,3780.6679347693
cub,1986,3755.0951903831
cub,1987,3627.9873716204
cub,1988,3733.5575984611
cub,1989,3726.3602966459
cub,1990,3561.0354986453
cub,1991,3167.3464610541
cub,1992,2793.9570877807
cub,1993,2362.4318008257
cub,1994,2365.1734462207
cub,1995,2395.6230652494
cub,1996,2578.0488244034
cub,1997,2641.1269484176
cub,1998,2640.5078240674
cub,1999,2792.2933594241
cub,2000,2942.5047113623
cub,2001,3040.2661446430
cub,2002,3067.2527132735
cub,2003,3182.1858098283
cub,2004,3352.9801635263
cub,2005,3730.6550045236
cub,2006,4188.3880929523
cub,2007,4467.7880346572
cub,2008,4650.3452615128
cub,2009,4671.2131176657
cub,2010,4791.7867492749
cub,2011,4956.5917592937
cyp,1975,5113.6715895648
cyp,1976,6196.5919393893
cyp,1977,7300.6109820714
cyp,1978,7827.8135600088
cyp,1979,8493.5140225088
cyp,1980,8905.2010164648
cyp,1981,8956.6147059698
cyp,1982,9374.8557666191
cyp,1983,9699.7565118058
cyp,1984,10435.6234673231
cyp,1985,10828.9434671316
cyp,1986,11084.2120529414
cyp,1987,11878.7181407814
cyp,1988,12761.2773901555
cyp,1989,13612.1987078352
cyp,1990,14324.6441088965
cyp,1991,14072.1665776866
cyp,1992,14926.1265418429
cyp,1993,14698.6689085864
cyp,1994,15199.1565834927
cyp,1995,14873.6976062978
cyp,1996,14913.7176774426
cyp,1997,14955.7299889590
cyp,1998,16909.5744263888
cyp,1999,16018.9724004440
cyp,2000,16243.7976117868
cyp,2001,16896.3054664127
cyp,2002,17621.3761902358
cyp,2003,18092.0536192906
cyp,2004,18319.2915545303
cyp,2005,18848.8511411130
cyp,2006,19686.4435848640
cyp,2007,20688.8754821798
cyp,2008,20699.3510871854
cyp,2009,19989.9396057939
cyp,2010,19384.3436577983
cyp,2011,19628.4352438709
cyp,2012,18222.9869246042
cyp,2013,17117.1154179730
cyp,2014,16985.3432857181
cze,1992,235709.4134243380
cze,1993,234795.6684943960
cze,1994,241518.7755510250
cze,1995,254557.1126967280
cze,1996,264206.3645876850
cze,1997,262810.9416717270
cze,1998,261993.9316183170
cze,1999,264962.3222939120
cze,2000,276930.9140609670
cze,2001,283795.0870541360
cze,2002,286665.9223861610
cze,2003,297543.8147379470
cze,2004,307800.2252197520
cze,2005,327596.9743912410
cze,2006,343681.7423292060
cze,2007,359166.4566601450
cze,2008,365732.5297768330
cze,2009,343713.6990810900
cze,2010,349065.7707689500
cze,2011,355270.3002167410
cze,2012,356596.5544666570
cze,2013,355261.0248289030
cze,2014,361183.5983384840
cze,2015,378228.9812055410
dnk,1970,171260.4522742670
dnk,1971,174969.6412085530
dnk,1972,181132.4999741560
dnk,1973,187317.9711766250
dnk,1974,184180.2163268650
dnk,1975,181296.1625423310
dnk,1976,192061.5964169380
dnk,1977,194972.7496123970
dnk,1978,198583.2893766000
dnk,1979,204451.2388683240
dnk,1980,203887.3462259470
dnk,1981,200504.4462218760
dnk,1982,206723.7152827540
dnk,1983,212757.6026927570
dnk,1984,220717.6403345150
dnk,1985,229269.4397648520
dnk,1986,240885.1847075580
dnk,1987,242069.0360351140
dnk,1988,241158.8971668970
dnk,1989,241640.3965414160
dnk,1990,244557.4193788440
dnk,1991,246926.4170695000
dnk,1992,251947.3834979030
dnk,1993,252581.6163948580
dnk,1994,265953.5940682920
dnk,1995,273753.6361461100
dnk,1996,279521.9920677260
dnk,1997,287096.0360905680
dnk,1998,293208.7056189480
dnk,1999,301570.0824189030
dnk,2000,308091.3439094900
dnk,2001,311529.4141117970
dnk,2002,312667.9902259220
dnk,2003,314756.2537449890
dnk,2004,325567.4305480130
dnk,2005,333655.8483603740
dnk,2006,346697.4161059410
dnk,2007,345632.9231754670
dnk,2008,343191.7079349750
dnk,2009,323620.4534116940
dnk,2010,329555.2395477540
dnk,2011,333469.3700250400
dnk,2012,332505.0006171650
dnk,2013,334462.8963881620
dnk,2014,334658.3348312830
dnk,2015,335616.1805059000
dji,1991,131589.9821512500
dji,1992,127821.8969047980
dji,1993,117942.4629743810
dji,1994,113216.4100801180
dji,1995,107513.3431498550
dji,1996,100946.7179558820
dji,1997,97649.4783350539
dji,1998,95637.9981117643
dji,1999,96253.3788720567
dji,2000,95576.4303470246
dji,2001,95367.0923613466
dji,2002,96753.1195128259
dji,2003,103751.3993610750
dji,2004,107710.6066896600
dom,1960,38338.1076830332
dom,1961,35726.8893943299
dom,1962,40415.2551280595
dom,1963,41829.3283360103
dom,1964,43381.9811214469
dom,1965,37074.6708424542
dom,1966,40498.7788671812
dom,1967,40598.0904912903
dom,1968,39550.8021047262
dom,1969,42530.9021481182
dom,1970,49582.0629877123
dom,1971,53758.4465055427
dom,1972,58984.8294984196
dom,1973,63715.4236323732
dom,1974,65491.7463982987
dom,1975,67233.3503467715
dom,1976,69913.3411474114
dom,1977,70453.2286136383
dom,1978,71476.8361165780
dom,1979,73686.0726398871
dom,1980,74524.7154219139
dom,1981,75342.3525199831
dom,1982,75648.8905950783
dom,1983,77208.2352034484
dom,1984,76568.7400819241
dom,1985,71448.5190319259
dom,1986,73879.6029989303
dom,1987,78824.6825733202
dom,1988,77964.9572651717
dom,1989,80820.3532593257
dom,1990,75201.1149136134
dom,1991,74849.7484744158
dom,1992,81054.2095516148
dom,1993,83758.0670679893
dom,1994,84693.3811974102
dom,1995,87740.0984230057
dom,1996,93169.4721065416
dom,1997,98845.3527823677
dom,1998,103855.8410792350
dom,1999,108766.7594152060
dom,2000,113414.8543948890
dom,2001,113579.2184640830
dom,2002,118456.2422877810
dom,2003,113382.7212796770
dom,2004,110724.4883199380
dom,2005,123324.6225927400
dom,2006,135322.6302441060
dom,2007,145530.8898696340
dom,2008,150225.0045105970
dom,2009,149486.9581596520
dom,2010,161743.4058238220
dom,2011,162039.0797601340
dom,2012,163958.1370647200
dom,2013,167966.7844108050
dom,2014,177772.2579470050
dom,2015,188786.4124005600
ecu,1960,1775.3635578521
ecu,1961,1747.3891371287
ecu,1962,1781.7094857772
ecu,1963,1812.5415760518
ecu,1964,1899.9349838980
ecu,1965,1942.9211923683
ecu,1966,1880.6144217035
ecu,1967,1911.9491256051
ecu,1968,1890.6957605103
ecu,1969,1925.5240214751
ecu,1970,1996.7212051471
ecu,1971,2056.3500851813
ecu,1972,2097.6342244991
ecu,1973,2290.0242543645
ecu,1974,2483.5530208934
ecu,1975,2734.1410878813
ecu,1976,2845.8471704784
ecu,1977,2807.5264250188
ecu,1978,2879.1544138358
ecu,1979,2886.1570805043
ecu,1980,2915.9516832390
ecu,1981,2991.7443243280
ecu,1982,2895.7524835181
ecu,1983,2814.1139963292
ecu,1984,2783.4336151120
ecu,1985,2782.9658228524
ecu,1986,2812.9142572232
ecu,1987,2711.0117180052
ecu,1988,2787.1248893091
ecu,1989,2744.9219099441
ecu,1990,2784.2602219294
ecu,1991,2877.6491981790
ecu,1992,2910.9726103700
ecu,1993,2933.3690751316
ecu,1994,3002.8050767455
ecu,1995,3015.5923860309
ecu,1996,2994.7814412128
ecu,1997,3072.8474395377
ecu,1998,3097.7097355567
ecu,1999,2827.2316503120
ecu,2000,2771.0047371582
ecu,2001,2901.1007522860
ecu,2002,2996.7470780322
ecu,2003,3020.0157414178
ecu,2004,3203.3251773475
ecu,2005,3335.8694703572
ecu,2006,3437.4060869030
ecu,2007,3452.1698845917
ecu,2008,3665.7712234599
ecu,2009,3638.7788835954
ecu,2010,3725.2571456643
ecu,2011,3949.3792142883
ecu,2012,4111.5147461993
ecu,2013,4233.2270467256
ecu,2014,4317.4748509868
ecu,2015,4259.4936379141
egy,1965,5505.9317577581
egy,1966,5427.7028244479
egy,1967,5345.3413498772
egy,1968,5363.7478896295
egy,1969,5566.0413181302
egy,1970,5749.1977360985
egy,1971,5818.4412636476
egy,1972,5822.2057688326
egy,1973,5711.0822865195
egy,1974,5734.4500510735
egy,1975,6062.9621364792
egy,1976,6764.5933439960
egy,1977,7435.6264840726
egy,1978,7565.6822688649
egy,1979,7708.9197710671
egy,1980,8204.4089002055
egy,1981,8242.6811472185
egy,1982,8874.6340555336
egy,1983,9304.9744950100
egy,1984,9611.3429609926
egy,1985,9658.9950465356
egy,1986,9529.4264775598
egy,1987,10550.9150219677
egy,1988,10891.8364933024
egy,1989,11064.8478090969
egy,1990,11270.9958133194
egy,1991,11305.2283327213
egy,1992,11580.3406537382
egy,1993,11626.8569924166
egy,1994,11981.4189811693
egy,1995,12362.7018491580
egy,1996,12813.3869789988
egy,1997,13332.4483315628
egy,1998,13647.5775531831
egy,1999,14180.3743723695
egy,2000,14650.1416648297
egy,2001,14917.9604975290
egy,2002,14843.8015242847
egy,2003,14997.9883918081
egy,2004,15303.3733815967
egy,2005,15698.7471347334
egy,2006,16611.2048544954
egy,2007,17553.8465897250
egy,2008,18469.8118990428
egy,2009,18839.4507207834
egy,2010,19024.6586744009
egy,2011,18845.4059388443
egy,2012,18885.5779267886
egy,2013,18803.2822371933
egy,2014,18834.7062614101
egy,2015,19327.4877964868
slv,1965,994.1965221314
slv,1966,1036.4338085472
slv,1967,1061.3007707994
slv,1968,1066.8264769752
slv,1969,1074.6537337587
slv,1970,1077.6405923759
slv,1971,1090.1274970670
slv,1972,1126.4523360101
slv,1973,1150.9663696307
slv,1974,1173.3991596931
slv,1975,1180.0801941162
slv,1976,1229.6533443197
slv,1977,1280.4385146615
slv,1978,1313.6770854857
slv,1979,1242.0336658563
slv,1980,1064.1085269795
slv,1981,933.7113735190
slv,1982,857.0106592285
slv,1983,856.4087219581
slv,1984,856.6366515289
slv,1985,855.2283700710
slv,1986,844.0799746686
slv,1987,855.3096857727
slv,1988,861.5085108969
slv,1989,859.5385544376
slv,1990,889.7614317522
slv,1991,909.1423111845
slv,1992,973.7337311404
slv,1993,1033.7636221190
slv,1994,1088.3996415162
slv,1995,1146.6494861797
slv,1996,1153.0324262121
slv,1997,1187.8871014534
slv,1998,1224.2748375300
slv,1999,1245.7988138855
slv,2000,1269.5884947326
slv,2001,1283.7678227578
slv,2002,1302.6124260956
slv,2003,1318.8697938931
slv,2004,1337.1376360144
slv,2005,1379.9794241637
slv,2006,1436.8044300877
slv,2007,1488.7204874765
slv,2008,1510.7885906926
slv,2009,1446.6930561347
slv,2010,1465.1629803331
slv,2011,1490.9168466988
slv,2012,1497.8373334308
slv,2013,1516.0648572835
slv,2014,1529.6404647074
slv,2015,1559.1628333967
gnq,1980,266005.1819960060
gnq,1981,232534.8149970680
gnq,1982,210690.8465169360
gnq,1983,232318.1530262030
gnq,1984,222906.3085891100
gnq,1985,234301.4366281190
gnq,1986,218275.5996365800
gnq,1987,223733.0814731800
gnq,1988,220223.3045614040
gnq,1989,209490.2197501430
gnq,1990,221434.1363819500
gnq,1991,215697.2929971830
gnq,1992,284884.6467574040
gnq,1993,300148.1383908340
gnq,1994,299107.4920132510
gnq,1995,320195.2793576300
gnq,1996,508035.8921563840
gnq,1997,1301467.5445514100
gnq,1998,1472746.4155032400
gnq,1999,1882165.3658059600
gnq,2000,1980702.1478536900
gnq,2001,2754967.7695224700
gnq,2002,3482989.4179002200
gnq,2003,3081826.0043973499
gnq,2004,3696679.2867989298
gnq,2005,3696620.7738181599
gnq,2006,5666601.8814714802
gnq,2007,5973439.7243978698
gnq,2008,5106842.5258462802
gnq,2009,4433212.4754522499
gnq,2010,3118242.6114941398
gnq,2011,3125264.6032779901
gnq,2012,3229413.3640222601
gnq,2013,2740172.7234042101
gnq,2014,2558724.7063027299
gnq,2015,3249368.5201639999
eri,1992,1308.2236474714
eri,1993,1488.8613122145
eri,1994,1807.1653056102
eri,1995,1871.8753030365
eri,1996,1973.6042440940
eri,1997,2105.4061120317
eri,1998,2115.3139948917
eri,1999,2064.4590358079
eri,2000,1924.4970518981
eri,2001,2016.6390718020
eri,2002,1993.8947300077
eri,2003,1865.8460204998
eri,2004,1823.5201093809
eri,2005,1825.3815147417
eri,2006,1763.0842848105
eri,2007,1749.7794822712
eri,2008,1540.8790782141
eri,2009,1567.4939029346
eri,2010,1568.0223010561
eri,2011,1670.8719424955
est,2000,7354.6100061890
est,2001,7801.7646665207
est,2002,8328.6695771418
est,2003,8927.6603726040
est,2004,9581.4869734386
est,2005,10642.8543949850
est,2006,11644.8208534855
est,2007,12367.3499787696
est,2008,11910.2173891511
est,2009,10432.6131708217
est,2010,10480.5347453013
est,2011,11332.2003694440
est,2012,12101.2616802161
est,2013,12573.5714697133
est,2014,12907.5492833335
est,2015,13125.7904338075
eth,2011,5719.6282969257
eth,2012,6056.3043193279
eth,2013,6529.3253814663
eth,2014,7018.0568126688
eth,2015,7491.9281103437
fji,1960,2871.8984925979
fji,1961,2874.7696557017
fji,1962,2871.7629642015
fji,1963,2906.5875110611
fji,1964,3013.5934088948
fji,1965,2827.8381580548
fji,1966,2795.1305964376
fji,1967,3076.1440712199
fji,1968,3205.2652528231
fji,1969,3207.4259357846
fji,1970,3560.9651032746
fji,1971,3715.1356083856
fji,1972,3955.2501227310
fji,1973,4408.7852957318
fji,1974,4467.9174361352
fji,1975,4318.7905513339
fji,1976,4385.9056677345
fji,1977,4576.7942602004
fji,1978,4607.5197810465
fji,1979,5037.8667064522
fji,1980,4841.3677402821
fji,1981,5055.7206341334
fji,1982,4537.7542658837
fji,1983,4268.9270105606
fji,1984,4532.2254372216
fji,1985,4314.4933926831
fji,1989,4589.2636078939
fji,1994,4944.2673125221
fji,1995,5132.7957548995
fin,1960,9205.2908056665
fin,1961,9829.4256012794
fin,1962,10044.0241671223
fin,1963,10289.6760535219
fin,1964,10759.7868517945
fin,1965,11285.8312499602
fin,1966,11505.8409734734
fin,1967,11674.1669731517
fin,1968,11876.7047209921
fin,1969,13017.2355935783
fin,1970,13770.3777400405
fin,1971,14071.8452591712
fin,1972,15054.7025939649
fin,1973,16009.9486898080
fin,1974,16443.6916384398
fin,1975,16622.6786424606
fin,1976,16611.6147833837
fin,1977,16552.1696173808
fin,1978,16994.2130266255
fin,1979,18196.2885045465
fin,1980,19120.7276885921
fin,1981,19194.1036031463
fin,1982,19623.7236015380
fin,1983,20116.6661486336
fin,1984,20679.0287852985
fin,1985,21376.0799069175
fin,1986,21946.6136137873
fin,1987,22651.6875340473
fin,1988,23808.0578413204
fin,1989,24699.8754417710
fin,1990,24646.9383875781
fin,1991,22874.7950473435
fin,1992,21753.8557681746
fin,1993,21347.5506752036
fin,1994,22345.5702213438
fin,1995,23405.8218599255
fin,1996,24361.7356863693
fin,1997,26022.4617595025
fin,1998,27231.8979687129
fin,1999,28665.8630294483
fin,2000,30341.5575926332
fin,2001,31245.5997198468
fin,2002,31806.4487400319
