country,year,sl_tlf_prim_fe_zs
omn,2000,14.3999996185303
pak,2002,8.80000019073486
pak,2004,8.80000019073486
pak,2006,10.6000003814697
pak,2007,8.699999809265138
pak,2008,8.199999809265138
pan,1982,45.0999984741211
pan,1983,42.4000015258789
pan,1985,43.5999984741211
pan,1986,42.2000007629395
pan,1987,38.5999984741211
pan,1988,41.5
pan,1989,40.5
pan,1991,38.7000007629395
pan,1992,40.2000007629395
pan,1993,39.5999984741211
pan,1994,40.0999984741211
pan,1995,38.5999984741211
pan,1996,39.2000007629395
pan,1997,37.5999984741211
pan,1998,38.0999984741211
pan,1999,38.5
pan,2000,36.4000015258789
pan,2001,36.2000007629395
pan,2003,29.899999618530302
pan,2004,29.5
pan,2005,30.2999992370605
pan,2006,29.7000007629395
pan,2007,19.0
pan,2008,19.0
pan,2009,27.2000007629395
pan,2010,26.7000007629395
pan,2011,25.899999618530302
pan,2012,16.6000003814697
pry,1995,62.9000015258789
pry,2007,57.0
pry,2008,54.5
pry,2009,59.0999984741211
pry,2010,59.4000015258789
pry,2011,49.5
pry,2012,50.0999984741211
pry,2013,47.0
per,1995,25.2000007629395
per,1997,22.899999618530302
per,1998,22.399999618530302
per,1999,21.2999992370605
per,2000,21.2999992370605
per,2001,22.399999618530302
per,2003,14.8000001907349
per,2004,12.6999998092651
per,2005,29.7000007629395
per,2007,27.5
per,2009,26.399999618530302
per,2011,25.2999992370605
phl,2004,29.2000007629395
phl,2006,28.0
phl,2007,27.399999618530302
phl,2008,26.7999992370605
pol,1994,22.899999618530302
pol,1995,21.600000381469698
pol,1996,21.5
pol,1997,20.0
pol,1998,18.3999996185303
pol,1999,16.7999992370605
pol,2000,15.5
pol,2001,15.5
pol,2002,14.1999998092651
pol,2003,12.6999998092651
pol,2004,12.0
pol,2005,10.6000003814697
pol,2006,9.30000019073486
pol,2007,8.80000019073486
pol,2008,8.199999809265138
pol,2009,7.5
pol,2010,7.099999904632571
pol,2011,6.800000190734861
pol,2012,6.300000190734861
pol,2013,5.599999904632571
pol,2014,5.199999809265139
prt,1992,74.599998474121
prt,1993,74.3000030517578
prt,1994,72.8000030517578
prt,1995,71.9000015258789
prt,1996,71.9000015258789
prt,1997,72.0
prt,1998,77.099998474121
prt,1999,75.5
prt,2000,74.6999969482422
prt,2001,63.7999992370605
prt,2002,63.2999992370605
prt,2003,62.7999992370605
prt,2004,61.2000007629395
prt,2005,60.5
prt,2006,60.2000007629395
prt,2007,59.9000015258789
prt,2008,59.4000015258789
prt,2009,58.2999992370605
prt,2010,56.0999984741211
prt,2011,52.0999984741211
prt,2012,48.9000015258789
prt,2013,46.4000015258789
prt,2014,45.4000015258789
rom,1995,41.4000015258789
rom,1996,37.7000007629395
rom,1997,40.9000015258789
rom,1998,40.2000007629395
rom,1999,41.2999992370605
rom,2000,40.9000015258789
rom,2001,37.4000015258789
rom,2002,33.4000015258789
rom,2003,33.5999984741211
rom,2004,29.5
rom,2005,28.100000381469698
rom,2006,26.399999618530302
rom,2007,26.5
rom,2008,26.2000007629395
rom,2009,26.399999618530302
rom,2010,27.0
rom,2011,25.7000007629395
rom,2012,25.2000007629395
rom,2013,24.5
rom,2014,26.100000381469698
rus,1995,17.7999992370605
rus,1996,10.6999998092651
rus,1998,9.10000038146973
rus,2002,6.400000095367429
rus,2003,7.300000190734861
rus,2004,5.800000190734861
rus,2005,6.400000095367429
rus,2006,6.0
rus,2007,5.09999990463257
rus,2008,4.5
rus,2009,4.5
rus,2010,3.79999995231628
rus,2011,3.5999999046325697
rus,2012,3.4000000953674303
rus,2013,3.0999999046325697
rwa,1996,48.9000015258789
smr,1995,48.5999984741211
smr,1996,47.2000007629395
smr,1997,45.9000015258789
smr,1998,44.5999984741211
smr,1999,44.9000015258789
smr,2001,42.0
smr,2002,41.0999984741211
smr,2008,37.0
smr,2009,34.2999992370605
smr,2010,33.9000015258789
sau,1999,11.5
sau,2000,16.1000003814697
sau,2001,11.1999998092651
sau,2002,12.3000001907349
sau,2006,14.5
sau,2007,18.5
sau,2008,22.899999618530302
sau,2009,23.2999992370605
srb,2013,37.0
sgp,1991,38.2000007629395
sgp,1992,37.0
sgp,1993,36.4000015258789
sgp,1994,35.2999992370605
sgp,1996,32.4000015258789
sgp,1997,32.9000015258789
sgp,1998,30.5
sgp,1999,30.2999992370605
sgp,2001,28.399999618530302
sgp,2002,27.100000381469698
sgp,2003,25.899999618530302
sgp,2004,26.0
sgp,2006,25.100000381469698
sgp,2007,24.100000381469698
sgp,2008,21.5
sgp,2009,21.899999618530302
sgp,2010,20.6000003814697
sgp,2011,19.7999992370605
sgp,2012,19.1000003814697
sgp,2013,18.2000007629395
svk,1994,23.5
svk,1995,22.399999618530302
svk,1997,19.0
svk,1998,14.0
svk,1999,12.5
svk,2000,11.3000001907349
svk,2001,10.6999998092651
svk,2002,10.3000001907349
svk,2003,9.80000019073486
svk,2004,10.3999996185303
svk,2005,9.60000038146973
svk,2006,9.19999980926514
svk,2007,8.39999961853027
svk,2008,7.800000190734861
svk,2009,6.5
svk,2010,6.5
svk,2011,6.5
svk,2012,6.400000095367429
svk,2013,6.400000095367429
svk,2014,6.900000095367429
svn,1996,25.5
svn,1997,26.2000007629395
svn,1998,25.399999618530302
svn,1999,24.0
svn,2000,22.899999618530302
svn,2001,23.100000381469698
svn,2002,21.600000381469698
svn,2003,18.5
svn,2004,18.5
svn,2005,17.6000003814697
svn,2006,16.2000007629395
svn,2007,16.2000007629395
svn,2008,15.1000003814697
svn,2009,14.3999996185303
svn,2010,13.6999998092651
svn,2011,12.1000003814697
svn,2012,11.1000003814697
svn,2013,10.6000003814697
svn,2014,12.0
zaf,2001,46.4000015258789
zaf,2007,30.7000007629395
zaf,2008,14.3000001907349
zaf,2012,40.5999984741211
zaf,2013,39.7999992370605
esp,1992,62.7999992370605
esp,1993,60.5
esp,1994,58.5999984741211
esp,1995,56.2999992370605
esp,1996,53.2000007629395
esp,1997,51.5999984741211
esp,1998,51.0999984741211
esp,1999,49.0999984741211
esp,2000,47.5
esp,2001,45.0999984741211
esp,2002,43.7000007629395
esp,2003,42.9000015258789
esp,2004,40.5999984741211
esp,2005,38.0
esp,2006,37.4000015258789
esp,2007,37.5999984741211
esp,2008,37.7000007629395
esp,2009,37.2999992370605
esp,2010,36.7999992370605
esp,2011,35.9000015258789
esp,2012,35.5
esp,2013,35.0
esp,2014,34.7000007629395
lka,2000,58.9000015258789
lka,2002,62.7999992370605
lka,2003,62.0999984741211
lka,2004,58.7000007629395
lka,2005,56.5
lka,2006,62.2999992370605
lka,2007,61.7000007629395
lka,2008,61.4000015258789
lka,2009,56.0
lka,2010,56.7000007629395
lka,2011,41.4000015258789
lka,2012,38.5
lka,2013,42.9000015258789
kna,2001,11.1999998092651
lca,1993,25.399999618530302
lca,1994,60.4000015258789
lca,1995,55.5
lca,1996,56.4000015258789
lca,1997,51.4000015258789
lca,1998,54.7000007629395
lca,1999,49.0
lca,2000,48.2000007629395
vct,1980,0.100000001490116
vct,1991,58.2999992370605
swe,1995,22.2000007629395
swe,1996,20.8999996185303
swe,1997,20.1000003814697
swe,1998,19.0
swe,1999,18.7000007629395
swe,2000,18.6000003814697
swe,2001,16.6000003814697
swe,2002,15.3999996185303
swe,2003,15.3000001907349
swe,2004,14.0
swe,2005,14.1999998092651
swe,2006,13.3000001907349
swe,2007,13.0
swe,2008,12.8000001907349
swe,2009,11.8999996185303
swe,2010,11.3999996185303
swe,2011,11.0
swe,2012,10.8999996185303
swe,2013,10.1999998092651
swe,2014,14.1000003814697
che,1991,20.1000003814697
che,1992,18.7999992370605
che,1993,21.1000003814697
che,1994,20.7999992370605
che,1995,21.600000381469698
che,1996,22.899999618530302
che,1997,22.600000381469698
che,1998,26.2000007629395
che,1999,25.2999992370605
che,2000,23.600000381469698
che,2001,16.6000003814697
che,2002,16.8999996185303
che,2003,17.7999992370605
che,2004,17.5
che,2005,17.1000003814697
che,2006,17.0
che,2007,16.3999996185303
che,2008,16.1000003814697
che,2009,16.5
che,2010,15.5
che,2011,15.3999996185303
che,2012,14.5
che,2013,13.8999996185303
che,2014,15.3000001907349
syr,2003,41.7999992370605
syr,2007,31.100000381469698
tjk,2004,27.399999618530302
tha,2008,34.7000007629395
tha,2009,34.2999992370605
tha,2010,34.9000015258789
tha,2011,34.7000007629395
tha,2012,35.5
tha,2013,38.0999984741211
tmp,2010,20.7999992370605
tto,1991,38.5999984741211
tto,1992,36.7000007629395
tto,1993,37.0999984741211
tto,1994,34.0999984741211
tto,1995,33.5
tto,1996,31.899999618530302
tto,1997,31.899999618530302
tto,1998,29.7999992370605
tto,1999,29.0
tto,2000,29.0
tto,2001,26.7999992370605
tto,2002,25.100000381469698
tto,2006,22.5
tto,2007,22.0
tto,2008,21.2000007629395
tun,1994,35.0
tun,1997,36.0999984741211
tur,1997,71.3000030517578
tur,1998,71.1999969482422
tur,1999,71.5
tur,2000,67.40000152587889
tur,2001,69.099998474121
tur,2002,62.0999984741211
tur,2003,51.0
tur,2004,50.7000007629395
tur,2005,47.9000015258789
tur,2006,44.7000007629395
tur,2007,43.2999992370605
tur,2008,42.5999984741211
tur,2009,43.5
tur,2010,44.9000015258789
tur,2011,44.9000015258789
tur,2012,44.2000007629395
tur,2013,43.9000015258789
tur,2014,58.0999984741211
uga,1991,40.9000015258789
uga,1993,60.7999992370605
uga,1994,63.2999992370605
ukr,2014,0.100000001490116
are,1985,32.9000015258789
are,1995,33.4000015258789
are,2005,18.2999992370605
gbr,1992,52.5
gbr,1993,50.5
gbr,1994,49.0999984741211
gbr,1995,47.9000015258789
gbr,1996,48.5999984741211
gbr,1997,45.9000015258789
gbr,1999,14.8999996185303
gbr,2000,13.8999996185303
gbr,2001,13.3000001907349
gbr,2002,12.8000001907349
gbr,2003,12.0
gbr,2004,11.6999998092651
gbr,2005,10.3000001907349
gbr,2006,9.80000019073486
gbr,2007,9.39999961853027
gbr,2008,8.60000038146973
gbr,2009,7.900000095367429
gbr,2010,7.0
gbr,2011,6.900000095367429
gbr,2012,6.099999904632571
gbr,2013,5.900000095367429
gbr,2014,16.1000003814697
usa,1997,12.1999998092651
usa,1998,12.3999996185303
usa,1999,12.3999996185303
usa,2000,12.0
usa,2001,11.8000001907349
ury,2002,44.2999992370605
ury,2003,45.7000007629395
ury,2005,53.2000007629395
ury,2006,46.0
ury,2007,45.9000015258789
ury,2008,22.399999618530302
ury,2009,27.5
ury,2010,28.399999618530302
ury,2011,25.2999992370605
ury,2012,42.2999992370605
ury,2013,42.5
ven,2007,38.7999992370605
ven,2008,37.2000007629395
ven,2009,45.5999984741211
ven,2010,44.2000007629395
ven,2011,42.2000007629395
ven,2012,31.7000007629395
wbg,2001,25.5
wbg,2002,26.7999992370605
wbg,2004,28.399999618530302
wbg,2006,29.600000381469698
wbg,2007,31.0
wbg,2008,25.2999992370605
wbg,2011,17.1000003814697
wbg,2012,16.1000003814697
wbg,2013,15.3000001907349
yem,1999,2.9000000953674303
