country,year,dt_dis_dlxf_cd
cpv,2000,28998098.3000000007
cpv,2001,51805657.0000000000
cpv,2002,34602785.5000000000
cpv,2003,35564400.7000000030
cpv,2004,27869680.3000000007
cpv,2005,74254710.7999999970
cpv,2006,48884003.2999999970
cpv,2007,51088186.2999999970
cpv,2008,74820328.0999999940
cpv,2009,102300411.0999999940
cpv,2010,207767378.6999999881
cpv,2011,190879369.0999999940
cpv,2012,221649759.6999999881
cpv,2013,244452113.0999999940
cpv,2014,233289926.1999999881
cpv,2015,140064038.5999999940
cpv,2016,67943039.0999999940
cpv,2017,94798689.2000000030
cpv,2018,183707027.1999999881
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,5365000.0000000000
khm,1994,58026000.0000000000
khm,1995,80214000.0000000000
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,56210907.7999999970
khm,1999,47656800.1000000015
khm,2000,78633043.7000000030
khm,2001,92059802.5999999940
khm,2002,147433395.6999999881
khm,2003,171549399.8000000119
khm,2004,168191274.4000000060
khm,2005,154746372.0000000000
khm,2006,139488912.5999999940
khm,2007,112531117.0999999940
khm,2008,345482412.6999999881
khm,2009,403530616.1000000238
khm,2010,594070465.1000000238
khm,2011,797848617.7000000477
khm,2012,2235710249.8000001907
khm,2013,1305729888.9000000954
khm,2014,1311573882.9000000954
khm,2015,1612810528.5000000000
khm,2016,1932870619.4000000954
khm,2017,1260478564.5999999046
khm,2018,607215233.7000000477
cmr,1970,39480593.7000000030
cmr,1971,35270920.7999999970
cmr,1972,81232186.2999999970
cmr,1973,50200651.8999999985
cmr,1974,60670450.7999999970
cmr,1975,147051408.5000000000
cmr,1976,190073136.8000000119
cmr,1977,389726562.5000000000
cmr,1978,342129110.8999999762
cmr,1979,599240550.8999999762
cmr,1980,614195332.7000000477
cmr,1981,497641409.3000000119
cmr,1982,358226468.8999999762
cmr,1983,593305353.8999999762
cmr,1984,447088519.8000000119
cmr,1985,331686540.8999999762
cmr,1986,666088493.2000000477
cmr,1987,505234967.1000000238
cmr,1988,740199525.7999999523
cmr,1989,756064692.2000000477
cmr,1990,703586960.8999999762
cmr,1991,412054797.6000000238
cmr,1992,664633544.0000000000
cmr,1993,620533662.1000000238
cmr,1994,449018395.5000000000
cmr,1995,161000475.5999999940
cmr,1996,200407477.1999999881
cmr,1997,260152178.3000000119
cmr,1998,185926219.1999999881
cmr,1999,251253446.5999999940
cmr,2000,285898653.6000000238
cmr,2001,153377846.0999999940
cmr,2002,120166004.5999999940
cmr,2003,192674612.0999999940
cmr,2004,273921357.6999999881
cmr,2005,227270782.8000000119
cmr,2006,158164607.6999999881
cmr,2007,241765096.8000000119
cmr,2008,275313548.1000000238
cmr,2009,355664948.1000000238
cmr,2010,278011267.6999999881
cmr,2011,178215306.6999999881
cmr,2012,754370020.0000000000
cmr,2013,1169318431.2000000477
cmr,2014,1255477044.9000000954
cmr,2015,1686715861.4000000954
cmr,2016,1605136504.7000000477
cmr,2017,1643963360.5999999046
cmr,2018,2664214701.4000000954
caf,1970,1703064.8999999999
caf,1971,4071134.5000000000
caf,1972,16045431.6999999993
caf,1973,19329675.8000000007
caf,1974,9208749.0000000000
caf,1975,11070863.6999999993
caf,1976,11205988.1999999993
caf,1977,24288191.3000000007
caf,1978,7414875.0999999996
caf,1979,13094592.6999999993
caf,1980,25155932.8000000007
caf,1981,30531062.8999999985
caf,1982,18017552.1000000015
caf,1983,29505310.1000000015
caf,1984,36377021.3999999985
caf,1985,47487803.6000000015
caf,1986,78761117.0000000000
caf,1987,91126555.2999999970
caf,1988,90246260.0999999940
caf,1989,63767037.8999999985
caf,1990,112824551.2999999970
caf,1991,97544694.5999999940
caf,1992,45921680.2000000030
caf,1993,49667524.6000000015
caf,1994,43952349.2000000030
caf,1995,32612733.8000000007
caf,1996,26930962.3999999985
caf,1997,6363520.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,22598367.1000000015
caf,2010,23167612.8000000007
caf,2011,20570869.8999999985
caf,2012,22173337.6000000015
caf,2013,19933929.8000000007
caf,2014,93962599.2000000030
caf,2015,39096141.2999999970
caf,2016,11020795.1999999993
caf,2017,14641270.9000000004
caf,2018,60632771.3999999985
tcd,1970,5806891.5000000000
tcd,1971,14843199.5000000000
tcd,1972,2378036.7999999998
tcd,1973,13401961.8000000007
tcd,1974,25808075.1999999993
tcd,1975,76854419.5999999940
tcd,1976,10163337.5000000000
tcd,1977,40714067.7999999970
tcd,1978,41035141.7000000030
tcd,1979,23298427.3000000007
tcd,1980,5154229.2000000002
tcd,1981,9658968.5000000000
tcd,1982,4571414.5999999996
tcd,1983,13900209.5999999996
tcd,1984,10546425.5000000000
tcd,1985,9544342.5999999996
tcd,1986,32126514.3999999985
tcd,1987,44673610.2000000030
tcd,1988,62839752.6000000015
tcd,1989,79243939.9000000060
tcd,1990,94333639.2999999970
tcd,1991,90006535.2999999970
tcd,1992,70791172.5999999940
tcd,1993,58770310.3999999985
tcd,1994,71120736.5000000000
tcd,1995,60685571.5000000000
tcd,1996,103764860.2999999970
tcd,1997,85272005.7000000030
tcd,1998,46519443.8999999985
tcd,1999,96081872.4000000060
tcd,2000,45712017.5000000000
tcd,2001,57396574.2000000030
tcd,2002,104857340.7000000030
tcd,2003,180968558.5999999940
tcd,2004,113176913.2999999970
tcd,2005,143431097.4000000060
tcd,2006,101655979.5000000000
tcd,2007,50339941.3999999985
tcd,2008,97205262.5000000000
tcd,2009,34007981.7999999970
tcd,2010,365862761.6000000238
tcd,2011,253719997.9000000060
tcd,2012,95244261.5999999940
tcd,2013,661016697.0000000000
tcd,2014,1472066130.0000000000
tcd,2015,43188527.7000000030
tcd,2016,38183930.3999999985
tcd,2017,48669124.7999999970
tcd,2018,146720291.4000000060
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1800605106.5999999046
chn,1982,1838975489.7999999523
chn,1983,2375830912.8000001907
chn,1984,2364746758.5000000000
chn,1985,5280093024.1999998093
chn,1986,6731737383.3000001907
chn,1987,8044203841.8000001907
chn,1988,9065390341.0000000000
chn,1989,8442300569.5000000000
chn,1990,9665388814.7000007629
chn,1991,8659122283.5000000000
chn,1992,16505121225.8999996185
chn,1993,19559034978.5999984741
chn,1994,16151106484.3999996185
chn,1995,21984605101.5000000000
chn,1996,21113828124.7999992371
chn,1997,23975786308.9000015259
chn,1998,11147988680.7999992371
chn,1999,19897128885.2999992371
chn,2000,19005881920.0000000000
chn,2001,14548841924.2000007629
chn,2002,19057816712.0999984741
chn,2003,25344159816.4000015259
chn,2004,24181277149.5000000000
chn,2005,29227741869.5999984741
chn,2006,26523544074.2999992371
chn,2007,36907377677.9000015259
chn,2008,38188418647.5999984741
chn,2009,23648116702.0000000000
chn,2010,38569402032.9000015259
chn,2011,78620945000.0000000000
chn,2012,80331014000.0000000000
chn,2013,79892811894.1999969482
chn,2014,136838818000.0000000000
chn,2015,108562617000.0000000000
chn,2016,170040826931.5000000000
chn,2017,228211981680.7000122070
chn,2018,53277266612.8000030518
col,1970,358390788.1000000238
col,1971,383102891.5000000000
col,1972,490544626.6000000238
col,1973,468184567.1999999881
col,1974,425505938.8999999762
col,1975,525361315.1000000238
col,1976,379555449.6999999881
col,1977,421222327.5000000000
col,1978,348281847.6999999881
col,1979,1144807905.2999999523
col,1980,1095974920.4000000954
col,1981,1814705690.9000000954
col,1982,1684238824.7000000477
col,1983,1694039905.5999999046
col,1984,2080916266.5999999046
col,1985,2057317305.7000000477
col,1986,2702263890.0000000000
col,1987,1297422756.5000000000
col,1988,2397578949.0000000000
col,1989,2243695379.3000001907
col,1990,2002556235.2999999523
col,1991,1789207391.0999999046
col,1992,2300525169.8000001907
col,1993,3102076134.0000000000
col,1994,5734227003.1000003815
col,1995,4225747284.1999998093
col,1996,7455829716.3000001907
col,1997,6294965840.3999996185
col,1998,2936274414.1999998093
col,1999,7466075665.6000003815
col,2000,3840308799.5000000000
col,2001,6041038649.1999998093
col,2002,3325392709.1999998093
col,2003,6936515599.6999998093
col,2004,4418726078.3000001907
col,2005,6526551609.8999996185
col,2006,8944331503.2000007629
col,2007,8857749000.0000000000
col,2008,7095929750.1999998093
col,2009,13138190015.6000003815
col,2010,12971144726.3999996185
col,2011,18822091762.5999984741
col,2012,17826042179.7999992371
col,2013,20795739548.2999992371
col,2014,19128005977.0999984741
col,2015,19455400981.7999992371
col,2016,18636421291.7000007629
col,2017,17267894234.0999984741
col,2018,1438496026.0000000000
com,1970,0.0000000000
com,1971,37415.0000000000
com,1972,304153.9000000000
com,1973,139693.8000000000
com,1974,2425072.3999999999
com,1975,898709.2000000000
com,1976,14599311.6999999993
com,1977,4635416.7000000002
com,1978,3579301.7999999998
com,1979,10078177.3000000007
com,1980,12996573.4000000004
com,1981,11336547.3000000007
com,1982,16186704.9000000004
com,1983,17999447.6999999993
com,1984,24214088.6000000015
com,1985,22206428.6999999993
com,1986,24207665.8999999985
com,1987,13161837.8000000007
com,1988,9398260.4000000004
com,1989,3936413.5000000000
com,1990,4159006.2000000002
com,1991,2846274.8999999999
com,1992,17722764.1000000015
com,1993,6060804.0000000000
com,1994,10730346.8000000007
com,1995,9593000.0000000000
com,1996,10519033.6999999993
com,1997,6318132.9000000004
com,1998,4168205.8999999999
com,1999,995174.7000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,10599166.0000000000
com,2004,3248000.0000000000
com,2005,3259754.7000000002
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,35645735.1000000015
com,2017,5484266.7000000002
com,2018,10376037.0000000000
cod,1970,31608034.6999999993
cod,1971,200788125.5999999940
cod,1972,252657867.8000000119
cod,1973,384182889.6000000238
cod,1974,533286668.3000000119
cod,1975,512956355.6999999881
cod,1976,581867324.0000000000
cod,1977,545683389.0000000000
cod,1978,446370164.1999999881
cod,1979,151549145.3000000119
cod,1980,463332762.3999999762
cod,1981,380873207.0000000000
cod,1982,197673537.6999999881
cod,1983,193777170.9000000060
cod,1984,167088734.8000000119
cod,1985,141451890.0999999940
cod,1986,276265918.5000000000
cod,1987,382651250.8000000119
cod,1988,409694455.3000000119
cod,1989,451019929.3999999762
cod,1990,315000239.0000000000
cod,1991,304196802.6999999881
cod,1992,82706178.7000000030
cod,1993,57706766.3999999985
cod,1994,1365000.0000000000
cod,1995,0.0000000000
cod,1996,3424529.6000000001
cod,1997,-2000.0000000000
cod,1998,71909.2000000000
cod,1999,7499713.0999999996
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,415299308.6999999881
cod,2003,189995058.6999999881
cod,2004,211374712.9000000060
cod,2005,248669543.8000000119
cod,2006,182748039.5999999940
cod,2007,115986438.5999999940
cod,2008,109781860.4000000060
cod,2009,131438563.0000000000
cod,2010,77582083.9000000060
cod,2011,151673569.4000000060
cod,2012,242413693.0999999940
cod,2013,494540477.6999999881
cod,2014,115427054.7999999970
cod,2015,282106715.5000000000
cod,2016,65272571.3999999985
cod,2017,346931673.6000000238
cod,2018,245988279.0999999940
cog,1970,18368560.1999999993
cog,1971,22344446.8999999985
cog,1972,22762209.8000000007
cog,1973,36293192.6000000015
cog,1974,70637274.7999999970
cog,1975,132644317.9000000060
cog,1976,45895983.1000000015
cog,1977,62066376.1000000015
cog,1978,161747203.0999999940
cog,1979,199039247.9000000060
cog,1980,523381649.1999999881
cog,1981,341715706.0000000000
cog,1982,624073801.8999999762
cog,1983,507631346.8000000119
cog,1984,471580262.6999999881
cog,1985,461092901.1999999881
cog,1986,321435290.1000000238
cog,1987,396626831.3999999762
cog,1988,606961750.6000000238
cog,1989,184511210.3000000119
cog,1990,319548387.8000000119
cog,1991,44771986.3999999985
cog,1992,144275599.8000000119
cog,1993,547556656.2999999523
cog,1994,332904258.1999999881
cog,1995,15385308.5000000000
cog,1996,6403000.0000000000
cog,1997,26281898.1999999993
cog,1998,1662364.5000000000
cog,1999,3364493.8999999999
cog,2000,1427673.3999999999
cog,2001,66060124.6000000015
cog,2002,4663089.0000000000
cog,2003,30771247.0000000000
cog,2004,35842469.7000000030
cog,2005,183008480.3000000119
cog,2006,151779551.5000000000
cog,2007,27674898.6000000015
cog,2008,18619165.6000000015
cog,2009,6619608.5999999996
cog,2010,503736544.8000000119
cog,2011,355678092.1000000238
cog,2012,471765432.6000000238
cog,2013,836273968.7000000477
cog,2014,845381197.7999999523
cog,2015,177448535.4000000060
cog,2016,150022462.0999999940
cog,2017,638034577.7999999523
cog,2018,245918193.0000000000
cri,1970,65570000.0000000000
cri,1971,83230000.0000000000
cri,1972,110921000.0000000000
cri,1973,131719226.7999999970
cri,1974,169053808.0000000000
cri,1975,278434615.6999999881
cri,1976,292390534.6000000238
cri,1977,413488455.8000000119
cri,1978,526927726.1000000238
cri,1979,493940233.3000000119
cri,1980,546319251.2999999523
cri,1981,386138170.5000000000
cri,1982,251451716.0999999940
cri,1983,438715102.6000000238
cri,1984,250620818.5000000000
cri,1985,331707514.8999999762
cri,1986,217680547.1999999881
cri,1987,127861747.0999999940
cri,1988,170091905.5999999940
cri,1989,130296050.7000000030
cri,1990,208162285.8000000119
cri,1991,317288472.8999999762
cri,1992,245915130.6999999881
cri,1993,211162477.6999999881
cri,1994,201936390.0999999940
cri,1995,212582520.0999999940
cri,1996,389324931.1000000238
cri,1997,277455188.6000000238
cri,1998,585898342.2000000477
cri,1999,484271864.1999999881
cri,2000,749447230.7000000477
cri,2001,444236192.1999999881
cri,2002,171094575.0999999940
cri,2003,952676928.0000000000
cri,2004,823730080.7000000477
cri,2005,981581253.2000000477
cri,2006,455769000.0000000000
cri,2007,607097928.8999999762
cri,2008,795438006.5000000000
cri,2009,1329256480.4000000954
cri,2010,1455465321.0000000000
cri,2011,1796806813.7999999523
cri,2012,3810768331.0999999046
cri,2013,5839893505.3000001907
cri,2014,4988048678.3999996185
cri,2015,4809860222.1000003815
cri,2016,3991217315.0999999046
cri,2017,1984636687.2000000477
cri,2018,717997637.1000000238
civ,1970,81685454.7999999970
civ,1971,114188253.2999999970
civ,1972,84472579.2000000030
civ,1973,252573059.4000000060
civ,1974,190864101.5999999940
civ,1975,391670391.8999999762
civ,1976,396453228.8000000119
civ,1977,905790973.1000000238
civ,1978,1087318758.0999999046
civ,1979,1107685196.0000000000
civ,1980,1739354593.2000000477
civ,1981,1438282638.5999999046
civ,1982,1586305083.7000000477
civ,1983,958705121.6000000238
civ,1984,692793570.2999999523
civ,1985,342117550.0000000000
civ,1986,331027484.8999999762
civ,1987,842115013.0000000000
civ,1988,527382079.8000000119
civ,1989,673941213.6000000238
civ,1990,1018559299.7000000477
civ,1991,902483811.5000000000
civ,1992,852949689.2000000477
civ,1993,813244628.7999999523
civ,1994,1234625754.4000000954
civ,1995,743252896.2999999523
civ,1996,875860167.6000000238
civ,1997,236366173.0999999940
civ,1998,445018441.8999999762
civ,1999,246623124.3000000119
civ,2000,148144177.5000000000
civ,2001,12967558.5000000000
civ,2002,225204109.9000000060
civ,2003,60095647.7999999970
civ,2004,66124624.6000000015
civ,2005,56140859.2999999970
civ,2006,116654612.0000000000
civ,2007,77491392.4000000060
civ,2008,310312893.3000000119
civ,2009,405006252.1000000238
civ,2010,598790583.5000000000
civ,2011,1119715388.2999999523
civ,2012,2126516334.7000000477
civ,2013,2082593752.5000000000
civ,2014,1279340312.7999999523
civ,2015,2659262378.5999999046
civ,2016,1236276066.5999999046
civ,2017,3252520664.9000000954
civ,2018,1136069549.2999999523
dji,1970,1386341.3999999999
dji,1971,0.0000000000
dji,1972,2886709.2999999998
dji,1973,689444.8000000000
dji,1974,1671196.0000000000
dji,1975,4719023.0000000000
dji,1976,7155400.5999999996
dji,1977,1694406.5000000000
dji,1978,412921.9000000000
dji,1979,0.0000000000
dji,1980,10246901.5000000000
dji,1981,1387664.2000000000
dji,1982,9665044.9000000004
dji,1983,15611471.4000000004
dji,1984,41671084.3999999985
dji,1985,31557890.3000000007
dji,1986,23415445.3000000007
dji,1987,30204506.1999999993
dji,1988,21694513.8000000007
dji,1989,11614116.9000000004
dji,1990,26955936.6000000015
dji,1991,54297450.0000000000
dji,1992,43432082.7999999970
dji,1993,25583772.3000000007
dji,1994,25838364.1000000015
dji,1995,18402894.1000000015
dji,1996,23643189.3999999985
dji,1997,11986452.8000000007
dji,1998,5061302.9000000004
dji,1999,3236170.2999999998
dji,2000,7718856.5999999996
dji,2001,12194043.4000000004
dji,2002,30918573.3000000007
dji,2003,30637082.1999999993
dji,2004,27142122.5000000000
dji,2005,26529092.6999999993
dji,2006,63672114.1000000015
dji,2007,39137702.1000000015
dji,2008,45903808.7999999970
dji,2009,67350964.9000000060
dji,2010,35196717.5000000000
dji,2011,55673883.2000000030
dji,2012,25233557.6999999993
dji,2013,63949114.6000000015
dji,2014,211638415.3000000119
dji,2015,415092795.8999999762
dji,2016,472760460.5000000000
dji,2017,337183076.3999999762
dji,2018,158260472.5999999940
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2111235.8999999999
dma,1982,8298406.0999999996
dma,1983,3363656.8999999999
dma,1984,16535908.3000000007
dma,1985,6201237.7999999998
dma,1986,2719815.0000000000
dma,1987,8011926.9000000004
dma,1988,5264600.0000000000
dma,1989,10855676.0000000000
dma,1990,11503652.8000000007
dma,1991,10495376.0000000000
dma,1992,8763347.0999999996
dma,1993,6302645.7000000002
dma,1994,4530737.9000000004
dma,1995,9511467.8000000007
dma,1996,7444512.5999999996
dma,1997,2842000.0000000000
dma,1998,8608238.4000000004
dma,1999,28672419.6000000015
dma,2000,56175897.2999999970
dma,2001,33481105.6999999993
dma,2002,33943005.8999999985
dma,2003,19151877.1000000015
dma,2004,29209536.8000000007
dma,2005,4488729.2000000002
dma,2006,3148573.8999999999
dma,2007,5170176.0000000000
dma,2008,8019851.9000000004
dma,2009,8850815.0000000000
dma,2010,29719107.6999999993
dma,2011,21071772.0000000000
dma,2012,36317687.0000000000
dma,2013,21499964.3000000007
dma,2014,20377986.3000000007
dma,2015,20920417.6999999993
dma,2016,4016000.0000000000
dma,2017,9732000.0000000000
dma,2018,14694170.0000000000
dom,1970,68815000.0000000000
dom,1971,78320000.0000000000
dom,1972,81214762.5000000000
dom,1973,83823967.5999999940
dom,1974,156811053.0000000000
dom,1975,168325740.8000000119
dom,1976,197203836.8000000119
dom,1977,232815210.1999999881
dom,1978,230716000.0000000000
dom,1979,361863016.0000000000
dom,1980,487606485.8000000119
dom,1981,300835605.5000000000
dom,1982,457511544.5000000000
dom,1983,257990256.5000000000
dom,1984,312497073.8999999762
dom,1985,254391168.9000000060
dom,1986,204475978.1999999881
dom,1987,178077321.5000000000
dom,1988,205048625.0999999940
dom,1989,232224019.9000000060
dom,1990,146300067.6999999881
dom,1991,123425125.2000000030
dom,1992,156711469.9000000060
dom,1993,129496329.5000000000
dom,1994,123053926.7000000030
dom,1995,195652994.6999999881
dom,1996,137688817.6999999881
dom,1997,99255439.0000000000
dom,1998,133079236.7000000030
dom,1999,271907354.1999999881
dom,2000,313862739.8000000119
dom,2001,907185656.8999999762
dom,2002,1001154585.0000000000
dom,2003,2023381772.2999999523
dom,2004,947140843.7000000477
dom,2005,665060634.7999999523
dom,2006,1612332761.2999999523
dom,2007,1252001593.5999999046
dom,2008,1310468649.2000000477
dom,2009,1483481426.2000000477
dom,2010,2110939523.7999999523
dom,2011,2164969970.3000001907
dom,2012,2840354391.8000001907
dom,2013,3558245938.9000000954
dom,2014,3831239482.9000000954
dom,2015,6095665220.6999998093
dom,2016,3724483835.6999998093
dom,2017,3356619630.5999999046
dom,2018,719986834.6000000238
ecu,1970,54272560.7999999970
ecu,1971,60087376.3999999985
ecu,1972,127733086.2000000030
ecu,1973,78805173.9000000060
ecu,1974,194415632.5000000000
ecu,1975,327820249.1999999881
ecu,1976,290352815.8000000119
ecu,1977,773235426.6000000238
ecu,1978,773441365.2000000477
ecu,1979,1428279776.7999999523
ecu,1980,1287996212.2999999523
ecu,1981,2080914920.4000000954
ecu,1982,1061746412.3999999762
ecu,1983,294658448.6000000238
ecu,1984,855184784.7999999523
ecu,1985,657273957.3999999762
ecu,1986,1106398398.4000000954
ecu,1987,710211500.2000000477
ecu,1988,777682613.2999999523
ecu,1989,874521644.7000000477
ecu,1990,607435815.2999999523
ecu,1991,524150591.8000000119
ecu,1992,352730992.8000000119
ecu,1993,666126535.6000000238
ecu,1994,509725862.3000000119
ecu,1995,1028069523.6000000238
ecu,1996,1022305678.7000000477
ecu,1997,1798541468.5999999046
ecu,1998,699106711.7000000477
ecu,1999,1251767537.2999999523
ecu,2000,1196314470.5999999046
ecu,2001,1359616214.7000000477
ecu,2002,1868017826.0000000000
ecu,2003,1930719549.2999999523
ecu,2004,2730904540.0000000000
ecu,2005,3153633114.8000001907
ecu,2006,2637616122.5999999046
ecu,2007,3048240647.6999998093
ecu,2008,1369233242.9000000954
ecu,2009,1180068824.2999999523
ecu,2010,2976774228.5999999046
ecu,2011,3386245084.3000001907
ecu,2012,2338354312.5999999046
ecu,2013,4247592297.4000000954
ecu,2014,8679989821.7999992371
ecu,2015,7222519740.1999998093
ecu,2016,9673618463.1000003815
ecu,2017,10202564132.3999996185
ecu,2018,1340505809.5000000000
egy,1970,170310777.5999999940
egy,1971,318278369.8999999762
egy,1972,235562114.3000000119
egy,1973,235394436.8000000119
egy,1974,320265869.3999999762
egy,1975,2409966304.3000001907
egy,1976,1132090047.0000000000
egy,1977,2464746038.0000000000
egy,1978,1964296343.5999999046
egy,1979,1795469436.7999999523
egy,1980,2680365159.1999998093
egy,1981,2616177002.1999998093
egy,1982,4105237944.3000001907
egy,1983,3247397290.4000000954
egy,1984,3235071765.4000000954
egy,1985,3607166388.1999998093
egy,1986,2887623228.0000000000
egy,1987,2147439444.0999999046
egy,1988,2788600611.5999999046
egy,1989,2128967507.4000000954
egy,1990,1952014697.2999999523
egy,1991,1953995841.0999999046
egy,1992,1371160142.7999999523
egy,1993,1198675175.4000000954
egy,1994,1193174797.7000000477
egy,1995,642275660.7000000477
egy,1996,682717212.3999999762
egy,1997,898674623.6000000238
egy,1998,801196844.0000000000
egy,1999,582369374.2000000477
egy,2000,569524227.2000000477
egy,2001,2046909924.5000000000
egy,2002,634075585.0000000000
egy,2003,621639749.2999999523
egy,2004,1025903122.5000000000
egy,2005,3090180188.9000000954
egy,2006,838597566.6000000238
egy,2007,3188180985.4000000954
egy,2008,1133070003.2999999523
egy,2009,2126893739.2999999523
egy,2010,3616274007.3000001907
egy,2011,1510308029.5999999046
egy,2012,3680855700.5999999046
egy,2013,13142925298.0000000000
egy,2014,1684191528.7000000477
egy,2015,9454606790.5000000000
egy,2016,14657133183.0000000000
egy,2017,15516967812.7000007629
egy,2018,8474836296.8000001907
slv,1970,33158427.8000000007
slv,1971,50769090.0000000000
slv,1972,76231301.4000000060
slv,1973,58428985.8999999985
slv,1974,162594882.9000000060
slv,1975,153871872.5999999940
slv,1976,144669240.5000000000
slv,1977,142482698.8000000119
slv,1978,136146247.1999999881
slv,1979,92523397.0000000000
slv,1980,111831401.4000000060
slv,1981,246450610.1999999881
slv,1982,311113167.0000000000
slv,1983,389380384.8999999762
slv,1984,284889907.5000000000
slv,1985,204435200.4000000060
slv,1986,158261919.8000000119
slv,1987,133288311.7000000030
slv,1988,161755783.6999999881
slv,1989,240541913.4000000060
slv,1990,108577464.7000000030
slv,1991,274864616.1999999881
slv,1992,247544773.6999999881
slv,1993,487047249.5000000000
slv,1994,296734747.8000000119
slv,1995,206608535.0000000000
slv,1996,479994689.6999999881
slv,1997,340709988.1000000238
slv,1998,327477762.8999999762
slv,1999,391544656.0000000000
slv,2000,372089141.5000000000
slv,2001,789194645.8999999762
slv,2002,1640631829.9000000954
slv,2003,817188018.3999999762
slv,2004,776700856.7999999523
slv,2005,1254120868.5000000000
slv,2006,1642847051.0000000000
slv,2007,256240236.9000000060
slv,2008,1069888037.1000000238
slv,2009,1215905075.5999999046
slv,2010,1454783922.5000000000
slv,2011,1568631818.9000000954
slv,2012,1479895178.7999999523
slv,2013,1073795228.7000000477
slv,2014,1768517624.0000000000
slv,2015,1258043387.4000000954
slv,2016,1027972897.6000000238
slv,2017,1208514209.4000000954
slv,2018,275502737.1999999881
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598044.8999999985
eri,1995,7222000.0999999996
eri,1996,6931240.5999999996
eri,1997,33319232.3999999985
eri,1998,67276618.2000000030
eri,1999,108238364.0999999940
eri,2000,50743015.7000000030
eri,2001,103947220.5999999940
eri,2002,75946055.5000000000
eri,2003,89411403.9000000060
eri,2004,92366729.7999999970
eri,2005,70625876.2000000030
eri,2006,37875318.8999999985
eri,2007,42067519.8999999985
eri,2008,104868837.2999999970
eri,2009,57602812.8999999985
eri,2010,8637080.4000000004
eri,2011,24161278.0000000000
eri,2012,26755036.0000000000
eri,2013,26818407.6999999993
eri,2014,20199403.3999999985
eri,2015,14655124.1999999993
eri,2016,9517876.1999999993
eri,2017,6920855.2000000002
eri,2018,5837700.7000000002
swz,1970,3456600.0000000000
swz,1971,203901.7000000000
swz,1972,6053468.9000000004
swz,1973,11159721.5999999996
swz,1974,2227225.2999999998
swz,1975,3508052.0000000000
swz,1976,11032057.5999999996
swz,1977,9821396.4000000004
swz,1978,73601649.2000000030
swz,1979,38478022.2000000030
swz,1980,26074452.3000000007
swz,1981,20047580.3999999985
swz,1982,37327822.2999999970
swz,1983,25186828.1999999993
swz,1984,26115543.8000000007
swz,1985,28022353.3999999985
swz,1986,24244929.5000000000
swz,1987,19974289.3999999985
swz,1988,12445297.1999999993
swz,1989,20710796.1000000015
swz,1990,13646982.8000000007
swz,1991,23535143.1000000015
swz,1992,6553867.2999999998
swz,1993,12472609.9000000004
swz,1994,11963450.0999999996
