country,year,dt_dis_dlxf_cd
cmr,2000,285901000.0000000000
cmr,2001,153379000.0000000000
cmr,2002,120164000.0000000000
cmr,2003,158198000.0000000000
cmr,2004,273923000.0000000000
cmr,2005,227269000.0000000000
cmr,2006,158166000.0000000000
cmr,2007,241768000.0000000000
cmr,2008,275315000.0000000000
cmr,2009,355661000.0000000000
cmr,2010,278013000.0000000000
cmr,2011,178215000.0000000000
cmr,2012,607503000.0000000000
cmr,2013,1004848000.0000000000
cmr,2014,1076248000.0000000000
cmr,2015,1562140000.0000000000
cmr,2016,1441591000.0000000000
cmr,2017,1350761000.0000000000
caf,1970,1703064.8999999999
caf,1971,4071134.5000000000
caf,1972,16045431.6999999993
caf,1973,19329675.8000000007
caf,1974,9208749.0000000000
caf,1975,11070863.6999999993
caf,1976,11205988.1999999993
caf,1977,24288191.3000000007
caf,1978,7414875.0999999996
caf,1979,13094592.6999999993
caf,1980,25155932.8000000007
caf,1981,30531062.8999999985
caf,1982,18017552.1000000015
caf,1983,29505310.1000000015
caf,1984,36377021.3999999985
caf,1985,47487803.6000000015
caf,1986,78761117.0000000000
caf,1987,91126555.2999999970
caf,1988,90246260.0999999940
caf,1989,63767037.8999999985
caf,1990,112824551.2999999970
caf,1991,97544694.5999999940
caf,1992,45921680.2000000030
caf,1993,49667524.6000000015
caf,1994,43952349.2000000030
caf,1995,32612733.8000000007
caf,1996,26930962.3999999985
caf,1997,6363520.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,18721651.8000000007
caf,2010,19233393.1000000015
caf,2011,17081869.8999999985
caf,2012,18370704.6999999993
caf,2013,20210045.0000000000
caf,2014,93929875.5000000000
caf,2015,39135141.2999999970
caf,2016,11021384.5999999996
caf,2017,61116427.7999999970
tcd,1970,5806000.0000000000
tcd,1971,14843000.0000000000
tcd,1972,2379000.0000000000
tcd,1973,13402000.0000000000
tcd,1974,25807000.0000000000
tcd,1975,76854000.0000000000
tcd,1976,10163000.0000000000
tcd,1977,40715000.0000000000
tcd,1978,41035000.0000000000
tcd,1979,23297000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,9659000.0000000000
tcd,1982,4571000.0000000000
tcd,1983,13900000.0000000000
tcd,1984,10547000.0000000000
tcd,1985,9543000.0000000000
tcd,1986,32128000.0000000000
tcd,1987,44677000.0000000000
tcd,1988,62837000.0000000000
tcd,1989,79242000.0000000000
tcd,1990,94334000.0000000000
tcd,1991,90005000.0000000000
tcd,1992,70791000.0000000000
tcd,1993,58769000.0000000000
tcd,1994,71119000.0000000000
tcd,1995,60686000.0000000000
tcd,1996,103766000.0000000000
tcd,1997,85271000.0000000000
tcd,1998,46519000.0000000000
tcd,1999,96083000.0000000000
tcd,2000,45714000.0000000000
tcd,2001,57395000.0000000000
tcd,2002,104855000.0000000000
tcd,2003,180969000.0000000000
tcd,2004,113177000.0000000000
tcd,2005,143431000.0000000000
tcd,2006,101656000.0000000000
tcd,2007,50339000.0000000000
tcd,2008,97206000.0000000000
tcd,2009,34010000.0000000000
tcd,2010,365865000.0000000000
tcd,2011,253720000.0000000000
tcd,2012,95246000.0000000000
tcd,2013,661015000.0000000000
tcd,2014,116062000.0000000000
tcd,2015,43193000.0000000000
tcd,2016,38244000.0000000000
tcd,2017,151847000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1800600000.0000000000
chn,1982,1838978000.0000000000
chn,1983,2375829000.0000000000
chn,1984,2364745000.0000000000
chn,1985,5280087000.0000000000
chn,1986,6731741000.0000000000
chn,1987,8044196000.0000000000
chn,1988,9065393000.0000000000
chn,1989,8442301000.0000000000
chn,1990,9665383000.0000000000
chn,1991,8659124000.0000000000
chn,1992,16505125000.0000000000
chn,1993,19559021000.0000000000
chn,1994,16151098000.0000000000
chn,1995,21984613000.0000000000
chn,1996,21113827000.0000000000
chn,1997,23975776000.0000000000
chn,1998,11147986000.0000000000
chn,1999,19897129000.0000000000
chn,2000,19005880000.0000000000
chn,2001,14548830000.0000000000
chn,2002,19057829000.0000000000
chn,2003,25344165000.0000000000
chn,2004,24181260000.0000000000
chn,2005,29227731000.0000000000
chn,2006,26523550000.0000000000
chn,2007,36907377000.0000000000
chn,2008,38188419000.0000000000
chn,2009,23648117000.0000000000
chn,2010,38569402000.0000000000
chn,2011,78620945000.0000000000
chn,2012,80331015000.0000000000
chn,2013,79892814000.0000000000
chn,2014,136867188000.0000000000
chn,2015,108572131000.0000000000
chn,2016,166150448000.0000000000
chn,2017,62455365000.0000000000
col,1970,358391000.0000000000
col,1971,383100000.0000000000
col,1972,490546000.0000000000
col,1973,468185000.0000000000
col,1974,425507000.0000000000
col,1975,525361000.0000000000
col,1976,379556000.0000000000
col,1977,421218000.0000000000
col,1978,348282000.0000000000
col,1979,1144808000.0000000000
col,1980,1095974000.0000000000
col,1981,1814706000.0000000000
col,1982,1684243000.0000000000
col,1983,1694041000.0000000000
col,1984,2080919000.0000000000
col,1985,2057318000.0000000000
col,1986,2702267000.0000000000
col,1987,1297423000.0000000000
col,1988,2397579000.0000000000
col,1989,2243695000.0000000000
col,1990,1995554000.0000000000
col,1991,1784102000.0000000000
col,1992,2200728000.0000000000
col,1993,3088578000.0000000000
col,1994,5703219000.0000000000
col,1995,4203372000.0000000000
col,1996,7442436000.0000000000
col,1997,6294965000.0000000000
col,1998,2936273000.0000000000
col,1999,7466075000.0000000000
col,2000,3840308000.0000000000
col,2001,6041039000.0000000000
col,2002,3325393000.0000000000
col,2003,6936516000.0000000000
col,2004,4418726000.0000000000
col,2005,6526552000.0000000000
col,2006,8944332000.0000000000
col,2007,8812749000.0000000000
col,2008,7095929000.0000000000
col,2009,13138190000.0000000000
col,2010,12971146000.0000000000
col,2011,16625304000.0000000000
col,2012,17597709000.0000000000
col,2013,20978242000.0000000000
col,2014,19119682000.0000000000
col,2015,19535786000.0000000000
col,2016,18453676000.0000000000
col,2017,2000541000.0000000000
com,1970,0.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,14600000.0000000000
com,1977,4636000.0000000000
com,1978,3580000.0000000000
com,1979,10077000.0000000000
com,1980,12998000.0000000000
com,1981,11335000.0000000000
com,1982,16185000.0000000000
com,1983,17997000.0000000000
com,1984,24217000.0000000000
com,1985,22209000.0000000000
com,1986,24208000.0000000000
com,1987,13162000.0000000000
com,1988,9399000.0000000000
com,1989,3935000.0000000000
com,1990,4159000.0000000000
com,1991,2847000.0000000000
com,1992,17723000.0000000000
com,1993,8427000.0000000000
com,1994,10731000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9627000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,35056000.0000000000
com,2017,9973000.0000000000
cod,1970,31609000.0000000000
cod,1971,200787000.0000000000
cod,1972,252658000.0000000000
cod,1973,384180000.0000000000
cod,1974,533287000.0000000000
cod,1975,512955000.0000000000
cod,1976,581869000.0000000000
cod,1977,545687000.0000000000
cod,1978,446371000.0000000000
cod,1979,151548000.0000000000
cod,1980,463330000.0000000000
cod,1981,380874000.0000000000
cod,1982,197673000.0000000000
cod,1983,193777000.0000000000
cod,1984,167089000.0000000000
cod,1985,141454000.0000000000
cod,1986,276264000.0000000000
cod,1987,382652000.0000000000
cod,1988,409694000.0000000000
cod,1989,451024000.0000000000
cod,1990,315000000.0000000000
cod,1991,304198000.0000000000
cod,1992,82708000.0000000000
cod,1993,57707000.0000000000
cod,1994,1365000.0000000000
cod,1995,0.0000000000
cod,1996,3425000.0000000000
cod,1997,-2000.0000000000
cod,1998,72000.0000000000
cod,1999,7500000.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,415299000.0000000000
cod,2003,189995000.0000000000
cod,2004,211374000.0000000000
cod,2005,248670000.0000000000
cod,2006,182748000.0000000000
cod,2007,115986000.0000000000
cod,2008,109782000.0000000000
cod,2009,131439000.0000000000
cod,2010,77582000.0000000000
cod,2011,151674000.0000000000
cod,2012,242414000.0000000000
cod,2013,494542000.0000000000
cod,2014,116110000.0000000000
cod,2015,282112000.0000000000
cod,2016,65871000.0000000000
cod,2017,164102000.0000000000
cog,1970,18368000.0000000000
cog,1971,22345000.0000000000
cog,1972,22764000.0000000000
cog,1973,36294000.0000000000
cog,1974,70636000.0000000000
cog,1975,132645000.0000000000
cog,1976,45898000.0000000000
cog,1977,62066000.0000000000
cog,1978,161750000.0000000000
cog,1979,199037000.0000000000
cog,1980,523384000.0000000000
cog,1981,341713000.0000000000
cog,1982,624073000.0000000000
cog,1983,507633000.0000000000
cog,1984,471577000.0000000000
cog,1985,461092000.0000000000
cog,1986,321437000.0000000000
cog,1987,396627000.0000000000
cog,1988,606962000.0000000000
cog,1989,184514000.0000000000
cog,1990,319546000.0000000000
cog,1991,44774000.0000000000
cog,1992,144273000.0000000000
cog,1993,547557000.0000000000
cog,1994,332901000.0000000000
cog,1995,15387000.0000000000
cog,1996,6403000.0000000000
cog,1997,26283000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,66060000.0000000000
cog,2002,4663000.0000000000
cog,2003,30771000.0000000000
cog,2004,35844000.0000000000
cog,2005,183008000.0000000000
cog,2006,151780000.0000000000
cog,2007,27675000.0000000000
cog,2008,18619000.0000000000
cog,2009,6619000.0000000000
cog,2010,503736000.0000000000
cog,2011,355678000.0000000000
cog,2012,471765000.0000000000
cog,2013,836274000.0000000000
cog,2014,839179000.0000000000
cog,2015,177799000.0000000000
cog,2016,149466000.0000000000
cog,2017,213684000.0000000000
cri,1970,65570000.0000000000
cri,1971,83230000.0000000000
cri,1972,110921000.0000000000
cri,1973,131719000.0000000000
cri,1974,169054000.0000000000
cri,1975,278434000.0000000000
cri,1976,292391000.0000000000
cri,1977,413488000.0000000000
cri,1978,526928000.0000000000
cri,1979,493940000.0000000000
cri,1980,546319000.0000000000
cri,1981,386138000.0000000000
cri,1982,251452000.0000000000
cri,1983,438715000.0000000000
cri,1984,250622000.0000000000
cri,1985,331709000.0000000000
cri,1986,217679000.0000000000
cri,1987,127861000.0000000000
cri,1988,170091000.0000000000
cri,1989,130296000.0000000000
cri,1990,208163000.0000000000
cri,1991,317287000.0000000000
cri,1992,245914000.0000000000
cri,1993,211163000.0000000000
cri,1994,201936000.0000000000
cri,1995,212582000.0000000000
cri,1996,389326000.0000000000
cri,1997,277454000.0000000000
cri,1998,585898000.0000000000
cri,1999,484272000.0000000000
cri,2000,749446000.0000000000
cri,2001,444236000.0000000000
cri,2002,171094000.0000000000
cri,2003,952677000.0000000000
cri,2004,823730000.0000000000
cri,2005,981581000.0000000000
cri,2006,455769000.0000000000
cri,2007,607098000.0000000000
cri,2008,795439000.0000000000
cri,2009,1329257000.0000000000
cri,2010,1455467000.0000000000
cri,2011,1796808000.0000000000
cri,2012,3810769000.0000000000
cri,2013,5839893000.0000000000
cri,2014,4990741000.0000000000
cri,2015,4809867000.0000000000
cri,2016,3991249000.0000000000
cri,2017,676271000.0000000000
civ,1970,81687000.0000000000
civ,1971,114186000.0000000000
civ,1972,84473000.0000000000
civ,1973,252574000.0000000000
civ,1974,190866000.0000000000
civ,1975,391668000.0000000000
civ,1976,396458000.0000000000
civ,1977,905796000.0000000000
civ,1978,1087318000.0000000000
civ,1979,1107680000.0000000000
civ,1980,1739360000.0000000000
civ,1981,1438281000.0000000000
civ,1982,1586305000.0000000000
civ,1983,958713000.0000000000
civ,1984,692801000.0000000000
civ,1985,342117000.0000000000
civ,1986,331030000.0000000000
civ,1987,842110000.0000000000
civ,1988,527385000.0000000000
civ,1989,673943000.0000000000
civ,1990,1018560000.0000000000
civ,1991,902484000.0000000000
civ,1992,852950000.0000000000
civ,1993,813248000.0000000000
civ,1994,1234624000.0000000000
civ,1995,743256000.0000000000
civ,1996,875860000.0000000000
civ,1997,236366000.0000000000
civ,1998,445017000.0000000000
civ,1999,246622000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,223235000.0000000000
civ,2003,57263000.0000000000
civ,2004,64567000.0000000000
civ,2005,55498000.0000000000
civ,2006,115836000.0000000000
civ,2007,77424000.0000000000
civ,2008,310296000.0000000000
civ,2009,405005000.0000000000
civ,2010,598794000.0000000000
civ,2011,1119715000.0000000000
civ,2012,2126514000.0000000000
civ,2013,2082594000.0000000000
civ,2014,1275765000.0000000000
civ,2015,2659971000.0000000000
civ,2016,1049532000.0000000000
civ,2017,2847077000.0000000000
dji,1970,1387000.0000000000
dji,1971,0.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1979,0.0000000000
dji,1980,10247000.0000000000
dji,1981,1389000.0000000000
dji,1982,9665000.0000000000
dji,1983,15613000.0000000000
dji,1984,41672000.0000000000
dji,1985,31560000.0000000000
dji,1986,23418000.0000000000
dji,1987,30205000.0000000000
dji,1988,21695000.0000000000
dji,1989,11614000.0000000000
dji,1990,26956000.0000000000
dji,1991,54296000.0000000000
dji,1992,43432000.0000000000
dji,1993,25585000.0000000000
dji,1994,25839000.0000000000
dji,1995,18404000.0000000000
dji,1996,23644000.0000000000
dji,1997,11987000.0000000000
dji,1998,5061000.0000000000
dji,1999,3236000.0000000000
dji,2000,7718000.0000000000
dji,2001,12229000.0000000000
dji,2002,30989000.0000000000
dji,2003,30621000.0000000000
dji,2004,27140000.0000000000
dji,2005,26527000.0000000000
dji,2006,63671000.0000000000
dji,2007,39035000.0000000000
dji,2008,45903000.0000000000
dji,2009,67353000.0000000000
dji,2010,35196000.0000000000
dji,2011,55674000.0000000000
dji,2012,25235000.0000000000
dji,2013,63947000.0000000000
dji,2014,211641000.0000000000
dji,2015,415131000.0000000000
dji,2016,472798000.0000000000
dji,2017,177662000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2110000.0000000000
dma,1982,8297000.0000000000
dma,1983,3366000.0000000000
dma,1984,16536000.0000000000
dma,1985,6202000.0000000000
dma,1986,2719000.0000000000
dma,1987,8013000.0000000000
dma,1988,5264000.0000000000
dma,1989,10857000.0000000000
dma,1990,11504000.0000000000
dma,1991,10495000.0000000000
dma,1992,8763000.0000000000
dma,1993,6303000.0000000000
dma,1994,4531000.0000000000
dma,1995,9512000.0000000000
dma,1996,7445000.0000000000
dma,1997,2842000.0000000000
dma,1998,8609000.0000000000
dma,1999,28674000.0000000000
dma,2000,56176000.0000000000
dma,2001,33481000.0000000000
dma,2002,33943000.0000000000
dma,2003,19152000.0000000000
dma,2004,29209000.0000000000
dma,2005,4488000.0000000000
dma,2006,3149000.0000000000
dma,2007,5170000.0000000000
dma,2008,8019000.0000000000
dma,2009,8850000.0000000000
dma,2010,29720000.0000000000
dma,2011,21071000.0000000000
dma,2012,36318000.0000000000
dma,2013,21500000.0000000000
dma,2014,20233000.0000000000
dma,2015,20921000.0000000000
dma,2016,4016000.0000000000
dma,2017,15498000.0000000000
dom,1970,68815000.0000000000
dom,1971,78320000.0000000000
dom,1972,81215000.0000000000
dom,1973,83824000.0000000000
dom,1974,156811000.0000000000
dom,1975,168326000.0000000000
dom,1976,197203000.0000000000
dom,1977,232815000.0000000000
dom,1978,230716000.0000000000
dom,1979,361863000.0000000000
dom,1980,487606000.0000000000
dom,1981,300835000.0000000000
dom,1982,457511000.0000000000
dom,1983,257991000.0000000000
dom,1984,312497000.0000000000
dom,1985,254393000.0000000000
dom,1986,204476000.0000000000
dom,1987,178077000.0000000000
dom,1988,205048000.0000000000
dom,1989,232226000.0000000000
dom,1990,146301000.0000000000
dom,1991,123425000.0000000000
dom,1992,156712000.0000000000
dom,1993,129496000.0000000000
dom,1994,123054000.0000000000
dom,1995,195653000.0000000000
dom,1996,137689000.0000000000
dom,1997,99255000.0000000000
dom,1998,133081000.0000000000
dom,1999,271907000.0000000000
dom,2000,313862000.0000000000
dom,2001,907186000.0000000000
dom,2002,1001156000.0000000000
dom,2003,2023382000.0000000000
dom,2004,947140000.0000000000
dom,2005,665061000.0000000000
dom,2006,1612334000.0000000000
dom,2007,1252003000.0000000000
dom,2008,1310470000.0000000000
dom,2009,1483481000.0000000000
dom,2010,2110942000.0000000000
dom,2011,2164971000.0000000000
dom,2012,2840355000.0000000000
dom,2013,3558246000.0000000000
dom,2014,3831747000.0000000000
dom,2015,6108722000.0000000000
dom,2016,3755243000.0000000000
dom,2017,1359981000.0000000000
ecu,1970,54272000.0000000000
ecu,1971,60085000.0000000000
ecu,1972,127733000.0000000000
ecu,1973,78805000.0000000000
ecu,1974,194415000.0000000000
ecu,1975,327820000.0000000000
ecu,1976,290353000.0000000000
ecu,1977,773237000.0000000000
ecu,1978,773440000.0000000000
ecu,1979,1428280000.0000000000
ecu,1980,1287996000.0000000000
ecu,1981,2080914000.0000000000
ecu,1982,1061747000.0000000000
ecu,1983,294659000.0000000000
ecu,1984,855183000.0000000000
ecu,1985,657274000.0000000000
ecu,1986,1106398000.0000000000
ecu,1987,710212000.0000000000
ecu,1988,777682000.0000000000
ecu,1989,874523000.0000000000
ecu,1990,607436000.0000000000
ecu,1991,524150000.0000000000
ecu,1992,352730000.0000000000
ecu,1993,666127000.0000000000
ecu,1994,509726000.0000000000
ecu,1995,1028071000.0000000000
ecu,1996,1022305000.0000000000
ecu,1997,1798541000.0000000000
ecu,1998,699108000.0000000000
ecu,1999,1251769000.0000000000
ecu,2000,989758000.0000000000
ecu,2001,1359618000.0000000000
ecu,2002,1868017000.0000000000
ecu,2003,1930719000.0000000000
ecu,2004,2730905000.0000000000
ecu,2005,3153633000.0000000000
ecu,2006,2637616000.0000000000
ecu,2007,3048241000.0000000000
ecu,2008,1369234000.0000000000
ecu,2009,1180069000.0000000000
ecu,2010,2976774000.0000000000
ecu,2011,3386245000.0000000000
ecu,2012,2338354000.0000000000
ecu,2013,4247592000.0000000000
ecu,2014,8675912000.0000000000
ecu,2015,7227526000.0000000000
ecu,2016,9675281000.0000000000
ecu,2017,2789307000.0000000000
egy,1970,170311000.0000000000
egy,1971,318282000.0000000000
egy,1972,235565000.0000000000
egy,1973,235393000.0000000000
egy,1974,320266000.0000000000
egy,1975,2409967000.0000000000
egy,1976,1132089000.0000000000
egy,1977,2464743000.0000000000
egy,1978,1964297000.0000000000
egy,1979,1795465000.0000000000
egy,1980,2680356000.0000000000
egy,1981,2616165000.0000000000
egy,1982,4105238000.0000000000
egy,1983,3247394000.0000000000
egy,1984,3235074000.0000000000
egy,1985,3607176000.0000000000
egy,1986,2887619000.0000000000
egy,1987,2147456000.0000000000
egy,1988,2788606000.0000000000
egy,1989,2128969000.0000000000
egy,1990,1952008000.0000000000
egy,1991,1953988000.0000000000
egy,1992,1371152000.0000000000
egy,1993,1198686000.0000000000
egy,1994,1193173000.0000000000
egy,1995,642273000.0000000000
egy,1996,682716000.0000000000
egy,1997,898676000.0000000000
egy,1998,753037000.0000000000
egy,1999,582367000.0000000000
egy,2000,569526000.0000000000
egy,2001,2046909000.0000000000
egy,2002,612731000.0000000000
egy,2003,621640000.0000000000
egy,2004,1028511000.0000000000
egy,2005,3090180000.0000000000
egy,2006,838597000.0000000000
egy,2007,3188181000.0000000000
egy,2008,1153073000.0000000000
egy,2009,2160584000.0000000000
egy,2010,3651623000.0000000000
egy,2011,1510311000.0000000000
egy,2012,3681097000.0000000000
egy,2013,13142929000.0000000000
egy,2014,1699306000.0000000000
egy,2015,9517787000.0000000000
egy,2016,14118679000.0000000000
egy,2017,4863082000.0000000000
slv,1970,33158000.0000000000
slv,1971,50769000.0000000000
slv,1972,76231000.0000000000
slv,1973,58429000.0000000000
slv,1974,162595000.0000000000
slv,1975,153872000.0000000000
slv,1976,144669000.0000000000
slv,1977,142483000.0000000000
slv,1978,136146000.0000000000
slv,1979,92523000.0000000000
slv,1980,111831000.0000000000
slv,1981,246451000.0000000000
slv,1982,311112000.0000000000
slv,1983,389381000.0000000000
slv,1984,284890000.0000000000
slv,1985,204435000.0000000000
slv,1986,158262000.0000000000
slv,1987,133288000.0000000000
slv,1988,161755000.0000000000
slv,1989,240541000.0000000000
slv,1990,108578000.0000000000
slv,1991,274865000.0000000000
slv,1992,247545000.0000000000
slv,1993,487048000.0000000000
slv,1994,296736000.0000000000
slv,1995,206608000.0000000000
slv,1996,479995000.0000000000
slv,1997,340710000.0000000000
slv,1998,327478000.0000000000
slv,1999,391546000.0000000000
slv,2000,372090000.0000000000
slv,2001,789194000.0000000000
slv,2002,1385532000.0000000000
slv,2003,796389000.0000000000
slv,2004,691342000.0000000000
slv,2005,1221820000.0000000000
slv,2006,1642847000.0000000000
slv,2007,246646000.0000000000
slv,2008,1041460000.0000000000
slv,2009,1215904000.0000000000
slv,2010,1054784000.0000000000
slv,2011,874022000.0000000000
slv,2012,1447602000.0000000000
slv,2013,1006374000.0000000000
slv,2014,1764954000.0000000000
slv,2015,1132164000.0000000000
slv,2016,603417000.0000000000
slv,2017,354662000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,92366000.0000000000
eri,2005,70626000.0000000000
eri,2006,37874000.0000000000
eri,2007,42067000.0000000000
eri,2008,104870000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26820000.0000000000
eri,2014,20200000.0000000000
eri,2015,14655000.0000000000
eri,2016,9518000.0000000000
eri,2017,7422000.0000000000
eth,1970,27598000.0000000000
eth,1971,44392000.0000000000
eth,1972,32889000.0000000000
eth,1973,37304000.0000000000
eth,1974,36154000.0000000000
eth,1975,76482000.0000000000
eth,1976,73886000.0000000000
eth,1977,52098000.0000000000
eth,1978,66996000.0000000000
eth,1979,116848000.0000000000
eth,1980,110320000.0000000000
eth,1981,984454000.0000000000
eth,1982,1477886000.0000000000
eth,1983,870643000.0000000000
eth,1984,684202000.0000000000
eth,1985,664136000.0000000000
eth,1986,549562000.0000000000
eth,1987,655000000.0000000000
eth,1988,603272000.0000000000
eth,1989,528010000.0000000000
eth,1990,374111000.0000000000
eth,1991,443406000.0000000000
eth,1992,325580000.0000000000
eth,1993,379259000.0000000000
eth,1994,235626000.0000000000
eth,1995,231908000.0000000000
eth,1996,293698000.0000000000
eth,1997,179257000.0000000000
eth,1998,141946000.0000000000
eth,1999,230604000.0000000000
eth,2000,185437000.0000000000
eth,2001,531739000.0000000000
eth,2002,627288000.0000000000
eth,2003,371731000.0000000000
eth,2004,372012000.0000000000
eth,2005,527260000.0000000000
eth,2006,369978000.0000000000
eth,2007,376499000.0000000000
eth,2008,379179000.0000000000
eth,2009,2147827000.0000000000
eth,2010,1760025000.0000000000
eth,2011,1693498000.0000000000
eth,2012,2309111000.0000000000
eth,2013,2399257000.0000000000
eth,2014,4652986000.0000000000
eth,2015,4618291000.0000000000
eth,2016,3460893000.0000000000
eth,2017,3048246000.0000000000
fji,1970,2300000.0000000000
fji,1971,4107000.0000000000
fji,1972,7300000.0000000000
fji,1973,26474000.0000000000
fji,1974,12376000.0000000000
fji,1975,12357000.0000000000
fji,1976,14556000.0000000000
fji,1977,23973000.0000000000
fji,1978,7977000.0000000000
fji,1979,30516000.0000000000
fji,1980,78250000.0000000000
fji,1981,80107000.0000000000
fji,1982,56800000.0000000000
fji,1983,55508000.0000000000
fji,1984,43714000.0000000000
fji,1985,33853000.0000000000
fji,1986,18639000.0000000000
fji,1987,19816000.0000000000
fji,1988,46861000.0000000000
fji,1989,15027000.0000000000
fji,1990,19324000.0000000000
fji,1991,22428000.0000000000
fji,1992,16562000.0000000000
fji,1993,11177000.0000000000
fji,1994,16909000.0000000000
fji,1995,15198000.0000000000
fji,1996,8646000.0000000000
fji,1997,9142000.0000000000
fji,1998,6478000.0000000000
fji,1999,76040000.0000000000
fji,2000,7113000.0000000000
fji,2001,4425000.0000000000
fji,2002,12800000.0000000000
fji,2003,16277000.0000000000
fji,2004,11774000.0000000000
fji,2005,14074000.0000000000
fji,2006,162786000.0000000000
fji,2007,12624000.0000000000
fji,2008,13380000.0000000000
fji,2009,15247000.0000000000
fji,2010,32567000.0000000000
fji,2011,315437000.0000000000
fji,2012,78321000.0000000000
fji,2013,59797000.0000000000
fji,2014,70527000.0000000000
fji,2015,25997000.0000000000
fji,2016,95409000.0000000000
fji,2017,7301000.0000000000
gab,1970,25905000.0000000000
gab,1971,47035000.0000000000
gab,1972,97971000.0000000000
gab,1973,189863000.0000000000
gab,1974,135843000.0000000000
gab,1975,377413000.0000000000
gab,1976,396123000.0000000000
gab,1977,228486000.0000000000
gab,1978,147171000.0000000000
gab,1979,374456000.0000000000
gab,1980,170486000.0000000000
gab,1981,60774000.0000000000
gab,1982,95505000.0000000000
gab,1983,103812000.0000000000
gab,1984,248071000.0000000000
gab,1985,301312000.0000000000
gab,1986,459044000.0000000000
gab,1987,219817000.0000000000
gab,1988,273858000.0000000000
gab,1989,153085000.0000000000
gab,1990,195315000.0000000000
gab,1991,156889000.0000000000
gab,1992,108079000.0000000000
gab,1993,92704000.0000000000
gab,1994,133896000.0000000000
gab,1995,221674000.0000000000
gab,1996,89139000.0000000000
gab,1997,146416000.0000000000
gab,1998,47196000.0000000000
gab,1999,61335000.0000000000
gab,2000,33988000.0000000000
gab,2001,18463000.0000000000
gab,2002,41682000.0000000000
gab,2003,37212000.0000000000
gab,2004,133298000.0000000000
gab,2005,18451000.0000000000
gab,2006,87155000.0000000000
gab,2007,1088924000.0000000000
gab,2008,107123000.0000000000
gab,2009,261136000.0000000000
gab,2010,465605000.0000000000
gab,2011,548942000.0000000000
gab,2012,385391000.0000000000
gab,2013,2111660000.0000000000
