country,year,sh_xpd_ehex_ch_zs
bfa,2000,21.2973046800
bfa,2001,19.5955314000
bfa,2002,22.1944519200
bfa,2003,31.7421849000
bfa,2004,26.6943617600
bfa,2005,35.3898254400
bfa,2006,35.4040067500
bfa,2007,43.0616905800
bfa,2008,36.6728859500
bfa,2009,30.9793011200
bfa,2010,41.4240491800
bfa,2011,33.5056619000
bfa,2012,37.0105203800
bfa,2013,31.8037373800
bfa,2014,26.7403293200
bfa,2015,29.5190740800
bfa,2016,23.4506452100
bdi,2000,0.9831067700
bdi,2001,20.1831231000
bdi,2002,15.6977604200
bdi,2003,18.0572271900
bdi,2004,24.0685567000
bdi,2005,28.3481062300
bdi,2006,27.0856395900
bdi,2007,25.9174300100
bdi,2008,29.2511072600
bdi,2009,36.5029626300
bdi,2010,53.4608396800
bdi,2011,40.5283373800
bdi,2012,44.4280486000
bdi,2013,59.6235299700
bdi,2014,12.9128115100
bdi,2015,6.1098546000
bdi,2016,38.6148540700
cpv,2000,2.5725377300
cpv,2001,2.8351662300
cpv,2002,2.8552438000
cpv,2003,1.9714904800
cpv,2004,4.1722152500
cpv,2005,5.6515326100
cpv,2006,9.8020712400
cpv,2007,5.3054449100
cpv,2008,6.1697339300
cpv,2009,3.1595928600
cpv,2010,6.0423737000
cpv,2011,4.7182372600
cpv,2012,12.4761729700
cpv,2013,14.7070761100
cpv,2014,14.5166939300
cpv,2015,6.4170297100
cpv,2016,15.0639374100
khm,2000,2.2251566100
khm,2001,6.7183705400
khm,2002,7.5004503800
khm,2003,10.7555516800
khm,2004,16.6026622200
khm,2005,14.4830038700
khm,2006,19.7467250200
khm,2007,30.3010274400
khm,2008,16.2437538900
khm,2009,16.2270938700
khm,2010,13.8990356700
khm,2011,11.1149358700
khm,2012,19.3858707400
khm,2013,18.7211799200
khm,2014,22.7126115100
khm,2015,20.3576128600
khm,2016,18.9498581900
cmr,2003,0.7144223600
cmr,2004,0.3946565700
cmr,2005,1.6801577700
cmr,2006,1.1880076600
cmr,2007,3.4071640000
cmr,2008,3.1984344000
cmr,2009,3.5430490300
cmr,2010,5.4071883100
cmr,2011,14.3689616100
cmr,2012,7.1080679400
cmr,2013,6.1449355200
cmr,2014,9.2245826300
cmr,2015,7.8988674100
cmr,2016,9.3325175400
caf,2000,20.0708641700
caf,2001,10.3511518000
caf,2002,14.9753952200
caf,2003,12.6054431500
caf,2004,10.3917209700
caf,2005,20.3041713600
caf,2006,19.3317207200
caf,2007,21.8580042100
caf,2008,23.0076330100
caf,2009,40.8619556900
caf,2010,22.2358657400
caf,2011,31.3197521700
caf,2012,29.2288975200
caf,2013,36.2796083000
caf,2014,38.7529710700
caf,2015,59.0170192700
caf,2016,40.9442592100
tcd,2000,3.7255930300
tcd,2001,3.8443816000
tcd,2002,3.2974038600
tcd,2003,17.1210796700
tcd,2004,10.4387771800
tcd,2005,10.0490158600
tcd,2006,11.1234703800
tcd,2007,6.3044389100
tcd,2008,5.8716698000
tcd,2009,8.1415091000
tcd,2010,5.9483068500
tcd,2011,12.4317502600
tcd,2012,11.6522340700
tcd,2013,6.7632833500
tcd,2014,15.7281721500
tcd,2015,15.0823412900
tcd,2016,14.5827862100
chl,2006,0.0200138300
chl,2007,0.0010420700
chl,2008,0.0119193500
chl,2009,0.0132486300
chl,2010,0.0102205300
chl,2011,0.0020290000
chl,2012,0.0015266000
chl,2013,0.0026931500
chl,2014,0.0024260200
chl,2015,0.0014193200
chl,2016,0.0028515400
chn,2000,0.0254970500
chn,2001,0.2213425800
chn,2002,0.1454857600
chn,2003,0.1276651700
chn,2004,0.1234448200
chn,2005,0.2101017100
chn,2006,0.1449292600
chn,2007,0.1807116300
chn,2008,0.1556633900
chn,2009,0.1055560900
chn,2010,0.1217396400
chn,2011,0.0755043800
chn,2012,0.0562839400
chn,2013,0.0554471600
chn,2014,0.0301860400
chn,2015,0.0085998200
chn,2016,0.0016152300
col,2000,0.0414554500
col,2001,0.0504204300
col,2002,0.9088300200
col,2003,1.8353609000
col,2004,1.3628719500
col,2005,1.0356498900
col,2006,0.7756625900
col,2007,0.5228827600
col,2008,0.0681080000
col,2009,0.0552062500
col,2010,0.0707936900
col,2011,0.1788959200
col,2012,0.2827245200
col,2013,0.3721698300
col,2014,1.7501768300
col,2015,2.1711644800
col,2016,2.0576009800
com,2000,3.9882953100
com,2001,4.0934531700
com,2002,4.1993926800
com,2003,4.1633937200
com,2004,4.3081966900
com,2005,5.1081365400
com,2006,4.9861971900
com,2007,5.4102914200
com,2008,7.0242357400
com,2009,7.5895601700
com,2010,10.7080197100
com,2011,9.8561139100
com,2012,9.2724897900
com,2013,9.7371491000
com,2014,9.6184406800
com,2015,9.6738755500
com,2016,10.7619613800
cod,2000,26.0227311300
cod,2001,15.2142325800
cod,2002,16.0968934600
cod,2003,19.8074579300
cod,2004,17.7236785400
cod,2005,19.5631626800
cod,2006,20.3280435800
cod,2007,23.9861686700
cod,2008,38.3671416600
cod,2009,41.0639216100
cod,2010,44.8003833500
cod,2011,45.1138475700
cod,2012,38.6278001200
cod,2013,40.1457654500
cod,2014,40.1953292300
cod,2015,39.6979012500
cod,2016,43.3934866000
cog,2000,11.5210635200
cog,2001,8.7456171300
cog,2002,11.6272188800
cog,2003,11.1466692900
cog,2004,20.2367101000
cog,2005,21.3154481800
cog,2006,17.2700751000
cog,2007,18.3929814700
cog,2008,11.4930188400
cog,2009,19.1670750500
cog,2010,11.7349839300
cog,2011,20.9631072400
cog,2012,26.3597369400
cog,2013,19.8440788400
cog,2014,18.1732457800
cog,2015,18.9143631100
cog,2016,3.2866169500
cri,2000,1.1117443400
cri,2001,1.2684654300
cri,2002,0.3917437100
cri,2003,0.3354472600
cri,2004,0.2313892700
cri,2005,0.1769982300
cri,2006,0.0892460800
cri,2007,0.0947053300
cri,2008,0.1401883000
cri,2009,0.2839156800
cri,2010,0.2106686100
cri,2011,0.4454047800
cri,2012,0.4239582900
cri,2013,0.4025404600
cri,2014,0.3997816900
cri,2015,0.3397625900
cri,2016,0.3291808600
civ,2000,11.9760426100
civ,2001,13.1328783100
civ,2002,15.3172540100
civ,2003,13.7746981900
civ,2004,13.2646671300
civ,2005,9.8876579900
civ,2006,9.6175254900
civ,2007,8.8980498300
civ,2008,10.6319399600
civ,2009,11.8576982400
civ,2010,14.1945492400
civ,2011,12.3930215200
civ,2012,15.9130884900
civ,2013,8.7960535500
civ,2014,18.5452081000
civ,2015,26.3427994100
civ,2016,15.0046782000
cub,2000,0.0575160800
cub,2001,0.0386993800
cub,2002,0.1096095000
cub,2003,0.1090343000
cub,2004,0.2947412300
cub,2005,0.2765039400
cub,2006,0.1363027400
cub,2007,0.1000063100
cub,2008,0.1925923000
cub,2009,0.0938891200
cub,2010,0.0265708200
cub,2011,0.1684415900
cub,2012,0.1565338800
cub,2013,0.1180962000
cub,2014,0.1069431800
cub,2015,0.0410633000
cub,2016,0.0916730800
cyp,2010,0.6067269000
cyp,2011,0.6254301100
cyp,2012,0.6906925300
cyp,2013,0.7984918100
cyp,2014,0.8369839800
cyp,2015,1.3110403200
cyp,2016,1.1651387100
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,20.8032291900
dji,2003,24.7530617800
dji,2004,14.8605283700
dji,2005,14.3994480300
dji,2006,12.2840044400
dji,2007,12.8783929000
dji,2008,10.4865362800
dji,2009,10.0873929600
dji,2010,9.7830789300
dji,2011,11.2830364600
dji,2012,18.4858889100
dji,2013,13.0907430400
dji,2014,16.5812821900
dji,2015,23.0142126500
dji,2016,27.8299469000
dma,2000,1.0830982800
dma,2001,0.8332919400
dma,2002,0.8321394500
dma,2003,0.8184271600
dma,2004,0.7834029700
dma,2005,0.7759009900
dma,2006,0.5425463600
dma,2007,0.8169500100
dma,2008,0.5884966600
dma,2009,4.5604389200
dma,2010,4.1436319700
dma,2011,5.5433016700
dma,2012,5.2321418600
dma,2013,3.4973268800
dma,2014,4.4795474900
dma,2015,2.5654782600
dma,2016,5.3949981200
dom,2000,1.8401874000
dom,2001,2.9001486000
dom,2002,5.3106229300
dom,2003,3.2067128200
dom,2004,2.1802800800
dom,2005,1.6980052100
dom,2006,1.1217444800
dom,2007,1.6854190800
dom,2008,1.7168062100
dom,2009,0.8727480700
dom,2010,0.5941112100
dom,2011,0.4655102200
dom,2012,1.2338664900
dom,2013,0.5150889000
dom,2014,0.7192568500
dom,2015,0.6740906500
dom,2016,0.6175390900
ecu,2000,2.7991467600
ecu,2001,1.9682761300
ecu,2002,1.0608226500
ecu,2003,0.5683611000
ecu,2004,1.1816006700
ecu,2005,0.6046387600
ecu,2006,0.9474694100
ecu,2007,0.9551755800
ecu,2008,0.8151668400
ecu,2009,0.6140308400
ecu,2010,0.7180027900
ecu,2011,0.3027650100
ecu,2012,0.2601935400
ecu,2013,0.1218623200
ecu,2014,0.3122364600
ecu,2015,0.3977403200
ecu,2016,0.3668127400
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.8589866600
egy,2004,1.0651174000
egy,2005,1.2270819100
egy,2006,1.5676672600
egy,2007,2.0913530600
egy,2008,1.3577458100
egy,2009,1.6088696200
egy,2010,0.6414636000
egy,2011,0.5747034900
egy,2012,0.3895082000
egy,2013,0.1720832500
egy,2014,1.4649668800
egy,2015,0.2540317600
egy,2016,1.0233553300
slv,2000,2.6241799400
slv,2001,2.9277218700
slv,2002,0.6363636400
slv,2003,1.1732852000
slv,2004,1.7346053800
slv,2005,2.1969080600
slv,2006,3.3870967700
slv,2007,3.7765538900
slv,2008,3.8288288300
slv,2009,8.6341118200
slv,2010,6.8197164100
slv,2011,3.5714285700
slv,2012,2.5000000000
slv,2013,4.3221696900
slv,2014,4.2656200000
slv,2015,2.0257375500
slv,2016,2.2587104800
gnq,2000,7.7772229300
gnq,2001,10.6891526200
gnq,2002,8.3208422400
gnq,2003,3.5723079200
gnq,2004,3.2498039000
gnq,2005,3.3385474700
gnq,2006,5.7846784700
gnq,2007,5.9362794500
gnq,2008,3.6011376000
gnq,2009,6.4874686500
gnq,2010,5.1722018200
gnq,2011,4.9796482200
gnq,2012,2.9529442000
gnq,2013,1.2964649800
gnq,2014,0.4466926200
gnq,2015,1.4527195600
gnq,2016,1.2270953600
eri,2000,1.7067709600
eri,2001,14.7169397700
eri,2002,24.1390419200
eri,2003,38.3195403600
eri,2004,42.6153253300
eri,2005,52.3344425300
eri,2006,53.3439622100
eri,2007,32.8918252700
eri,2008,47.8305128000
eri,2009,30.0298838400
eri,2010,31.9633124100
eri,2011,47.3224833600
eri,2012,24.5079924200
eri,2013,33.7213018100
eri,2014,31.5295499500
eri,2015,28.0591729800
eri,2016,11.7221825400
est,2000,0.0180426100
est,2003,0.0564084700
est,2004,0.4476187000
est,2005,0.2578160000
est,2006,0.4118543100
est,2007,0.3263461500
est,2008,0.4297397100
est,2009,0.3689714000
est,2010,1.8099969900
est,2011,1.4313358600
est,2012,0.3893213600
est,2013,0.0648636100
est,2014,0.2380418800
est,2015,0.2046577700
est,2016,0.1855874600
swz,2000,1.7985611500
swz,2001,1.7291624800
swz,2002,1.8358018400
swz,2003,1.5148221900
swz,2004,5.9013003700
swz,2005,2.8570412000
swz,2006,11.6647207500
swz,2007,6.7889236200
swz,2008,9.1776344500
swz,2009,9.3229154300
swz,2010,9.7859291500
swz,2011,16.2621314200
swz,2012,18.1171737900
swz,2013,15.5039062600
swz,2014,21.0032904500
swz,2015,15.8340389900
swz,2016,13.7947323200
eth,2000,16.2584054700
eth,2001,17.1130689700
eth,2002,12.9015372100
eth,2003,14.2347356500
eth,2004,29.7018957500
eth,2005,22.2303163400
eth,2006,34.0937928800
eth,2007,34.7373903400
eth,2008,46.7632591000
eth,2009,35.4012740000
eth,2010,34.5073629400
eth,2011,37.5288710300
eth,2012,27.9616578800
eth,2013,23.2760657900
eth,2014,23.4348555400
eth,2015,15.7047126600
eth,2016,15.3189548100
fji,2000,7.8538485700
fji,2001,9.5738722200
fji,2002,8.8030350100
fji,2003,7.0626222200
fji,2004,13.6263200500
fji,2005,8.7135666400
fji,2006,4.6734591600
fji,2007,3.5294821000
fji,2008,6.4131490100
fji,2009,6.8309060100
fji,2010,6.3102659600
fji,2011,4.8819649400
fji,2012,6.7281692400
fji,2013,4.9871023200
fji,2014,4.0705958500
fji,2015,2.5484350100
fji,2016,3.0882364100
fin,2000,0.0062660600
fin,2001,0.0098876700
fin,2002,0.0098428800
fin,2003,0.0039937400
fin,2004,0.0018300100
fin,2005,0.0015014200
fin,2006,0.0014724700
fin,2007,0.0012638500
fin,2008,0.0000261800
fin,2009,0.0047801000
fin,2010,0.0072089100
fin,2011,0.0063008200
fin,2012,0.0030350600
fin,2013,0.0012815500
fin,2014,0.0021797900
fin,2015,0.0011752300
fin,2016,0.0014450700
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,2000,2.1251376800
gab,2001,1.3282793300
gab,2002,1.6256149400
gab,2003,1.6490569700
gab,2004,1.5840407900
gab,2005,3.9505455700
gab,2006,2.3260691100
gab,2007,2.7950907800
gab,2008,2.0789485700
gab,2009,1.5197334700
gab,2010,1.1402395400
gab,2011,1.0878131100
gab,2012,0.4820224200
gab,2013,0.3693906000
gab,2014,0.9994111500
gab,2015,0.8210142800
gab,2016,0.8543106700
gmb,2000,19.0905654500
gmb,2001,17.9271172100
gmb,2002,22.0196426500
gmb,2003,22.5517735500
gmb,2004,18.3712788700
gmb,2005,23.7834339100
gmb,2006,33.3837069800
gmb,2007,31.5228591800
gmb,2008,30.7397321500
gmb,2009,22.6561468500
gmb,2010,34.5398129100
gmb,2011,31.6980917600
gmb,2012,30.3990206000
gmb,2013,48.2640027800
gmb,2014,48.6212931100
gmb,2015,45.3683763800
gmb,2016,43.8368969600
geo,2000,7.1588366900
geo,2001,6.9105691100
geo,2002,7.8333333300
geo,2003,5.7991513400
geo,2004,5.0183598500
geo,2005,4.2487046600
geo,2006,5.8279371000
geo,2007,6.6923076900
geo,2008,9.8429951700
geo,2009,5.4267948000
geo,2010,3.5858585900
geo,2011,3.3284385700
geo,2012,4.3359196700
geo,2013,3.6823425000
geo,2014,2.3993493300
geo,2015,2.5406907500
geo,2016,2.2606513800
gha,2000,11.9329507100
gha,2001,12.8330609400
gha,2002,14.9930991400
gha,2003,12.5881181000
gha,2004,17.3756720600
gha,2005,13.7771711600
gha,2006,13.6617531100
gha,2007,11.0142489600
gha,2008,10.0233154900
gha,2009,10.9243741900
gha,2010,8.0710970800
gha,2011,8.5544414100
gha,2012,7.6639443700
gha,2013,16.2997824300
gha,2014,15.6900893600
gha,2015,24.9317330000
gha,2016,12.7910320100
grc,2009,0.0094840300
grc,2010,0.0193247800
grc,2011,0.1847579300
grc,2012,0.1441868800
grc,2013,0.8204535300
grc,2014,1.2853368900
grc,2015,1.6171754000
grc,2016,0.2558201400
grd,2000,2.7925823400
grd,2001,2.6544209400
grd,2002,2.3826287300
grd,2003,2.4009603800
grd,2004,1.8072289200
grd,2005,1.5161086500
grd,2006,3.1106473900
grd,2007,2.4951634200
grd,2008,2.3787327400
grd,2009,0.6792043800
grd,2010,1.8508179400
grd,2011,1.7156212500
grd,2012,1.7639936200
grd,2013,1.8555451300
grd,2014,1.9104713500
grd,2015,2.8802587600
grd,2016,0.8820019200
gtm,2000,3.3116196300
gtm,2001,2.2345360700
gtm,2002,2.2252970000
gtm,2003,3.3733927800
gtm,2004,1.5744895700
gtm,2005,1.5680067500
gtm,2006,2.9261026100
gtm,2007,2.3812484800
gtm,2008,1.1534262400
gtm,2009,2.6033969100
gtm,2010,1.9125588100
gtm,2011,2.1287894300
gtm,2012,2.7419034700
gtm,2013,1.7727989600
gtm,2014,1.9024233200
gtm,2015,0.9379484700
gtm,2016,0.9304749200
gin,2000,35.7888256800
gin,2001,36.0069396600
gin,2002,34.6007724800
gin,2003,36.9886785800
gin,2004,35.6229570800
gin,2005,31.4851639000
gin,2006,26.3402401800
gin,2007,23.5909218600
gin,2008,23.6285476100
gin,2009,23.7290437800
gin,2010,21.6770273100
gin,2011,25.9007910100
gin,2012,21.9863542600
gin,2013,22.5815092100
gin,2014,18.4985269100
gin,2015,23.4626294100
gin,2016,27.2330396300
gnb,2000,11.7802039900
gnb,2001,5.3840774500
gnb,2002,13.6795793900
gnb,2003,12.2218052300
gnb,2004,9.8037121600
gnb,2005,11.7116574100
gnb,2006,13.8484814600
gnb,2007,21.7488887500
gnb,2008,22.4727387700
gnb,2009,12.6353125400
gnb,2010,36.1015191600
gnb,2011,47.7920604600
gnb,2012,24.7751045200
gnb,2013,10.6453992300
gnb,2014,33.8282507600
gnb,2015,32.6028899000
gnb,2016,20.3481194900
guy,2000,4.0462556200
guy,2001,4.3623806100
guy,2002,3.9510610600
guy,2003,4.1288707300
guy,2004,4.2967776200
guy,2005,5.4521219000
guy,2006,15.6366751700
guy,2007,15.5549769300
guy,2008,19.9250265000
guy,2009,23.5021712600
guy,2010,19.8421857900
guy,2011,18.9929861600
guy,2012,14.2594014900
guy,2013,8.8328945600
guy,2014,8.5273858300
guy,2015,7.9614880700
guy,2016,5.9105310500
hti,2000,28.0224250000
hti,2001,29.6017079700
hti,2002,31.2364003000
hti,2003,30.7547417900
hti,2004,29.8989689000
hti,2005,29.5457134600
hti,2006,41.9759058000
hti,2007,34.3552969300
hti,2008,33.3716633000
hti,2009,33.7236660100
hti,2010,43.4065814900
hti,2011,64.6629068700
hti,2012,60.8285908800
hti,2013,47.7854911400
hti,2014,54.9411039500
hti,2015,37.0399195900
hti,2016,38.3843216700
hnd,2000,2.5686680900
hnd,2001,1.4995834500
hnd,2002,3.4925872800
hnd,2003,7.5301660300
hnd,2004,7.4107482400
hnd,2005,4.6145994300
hnd,2006,1.9913508200
hnd,2007,3.7484250300
hnd,2008,4.9459241300
hnd,2009,5.3211383800
hnd,2010,4.8366451800
hnd,2011,3.8139687900
hnd,2012,4.6430979700
hnd,2013,5.3070068600
hnd,2014,6.3976378000
hnd,2015,6.2338978800
hnd,2016,3.1493858500
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
ind,2000,2.6815677600
ind,2001,2.3290420500
ind,2002,2.4528924900
ind,2003,1.5188913600
ind,2004,2.2343508000
ind,2005,1.5318061600
ind,2006,1.4351170900
ind,2007,1.5128556800
ind,2008,1.8706341800
ind,2009,1.0184965100
ind,2010,0.9705086800
ind,2011,0.8697858800
ind,2012,0.9425528400
ind,2013,0.2701324500
ind,2014,0.7475842100
ind,2015,0.7117635400
ind,2016,1.0237395000
idn,2000,1.7309470500
idn,2001,4.0693379900
idn,2002,2.2650821200
idn,2003,1.2224895900
idn,2004,1.8799811300
idn,2005,1.5928294500
idn,2006,1.3327927500
idn,2007,1.6259148100
idn,2008,1.1417975000
idn,2009,1.5737132200
idn,2010,1.3023656000
idn,2011,0.9825949700
idn,2012,0.9647264600
idn,2013,1.1087635000
idn,2014,1.9598557500
idn,2015,0.4316960200
idn,2016,0.4271604100
irn,2016,0.0351311800
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,3.7934422800
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0086049300
irq,2012,0.7381937300
irq,2013,0.7337826000
irq,2014,0.7367094300
irq,2015,0.2703367900
irq,2016,0.3778300700
irl,2016,0.0033887200
isr,2000,2.3293140700
isr,2001,2.0061372600
isr,2002,2.2213029000
isr,2003,2.0132204900
isr,2004,2.2594690600
isr,2005,2.0415463800
isr,2006,1.4334657500
isr,2007,1.2933325500
isr,2008,1.3871467600
isr,2009,1.2985441100
isr,2010,1.2843202500
isr,2011,1.3362621300
isr,2012,1.3957886400
isr,2013,1.3304035200
isr,2014,1.2718041500
isr,2015,1.5733613200
isr,2016,1.5292404200
jam,2000,2.3912946100
jam,2001,2.7035509300
jam,2002,2.4397060800
jam,2003,2.3542492300
jam,2004,1.6310679700
jam,2005,2.7317552300
jam,2006,1.7043258600
jam,2007,2.3179053500
jam,2008,2.0712523000
jam,2009,2.4545792700
jam,2010,2.6052496900
jam,2011,3.1799771000
jam,2012,3.9589372800
jam,2013,1.5059692000
jam,2014,3.0883828100
jam,2015,1.1145211600
jam,2016,1.1560844900
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jor,2000,2.5951557100
jor,2001,2.7027027000
jor,2002,2.1341463400
jor,2003,3.6418816400
jor,2004,14.2465753400
jor,2005,2.9077117600
jor,2006,5.0000000000
jor,2007,3.2770605800
jor,2008,1.3919413900
jor,2009,3.8581207200
jor,2010,4.5108005100
jor,2011,3.7470726000
jor,2012,6.1503416900
jor,2013,6.3320022800
jor,2014,5.8854719000
jor,2015,6.6905615300
jor,2016,5.7015578300
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.7059670800
kaz,2004,0.6753943200
kaz,2005,0.4089506700
kaz,2006,0.3958564200
kaz,2007,0.5027933100
kaz,2008,0.2503229000
kaz,2009,0.5227223000
kaz,2010,0.9145102900
kaz,2011,0.5777543200
kaz,2012,0.2725634600
kaz,2013,0.2801826700
kaz,2014,0.2993502000
kaz,2015,0.3669055500
kaz,2016,1.1736512400
ken,2000,14.0968990300
ken,2001,12.9924955900
ken,2002,15.3229968100
ken,2003,15.5892752300
ken,2004,19.3282967300
ken,2005,17.3097659000
ken,2006,28.4376840700
ken,2007,28.5776749100
ken,2008,28.7476348200
ken,2009,29.1512120400
ken,2010,28.8049356300
ken,2011,26.3224936200
ken,2012,24.3107847700
ken,2013,22.6475103400
ken,2014,22.3391206000
ken,2015,20.8217937400
ken,2016,19.4579725100
kir,2000,0.0000000000
kir,2001,1.4964462800
kir,2002,1.7563219000
kir,2003,1.3167793700
kir,2004,0.7442093500
kir,2005,0.9725266700
kir,2006,14.7164025700
kir,2007,17.0778682000
kir,2008,23.0346866200
kir,2009,33.6125257700
kir,2010,5.1609986800
kir,2011,1.5570242900
kir,2012,7.1803495900
kir,2013,14.4327374200
kir,2014,13.8989579500
kir,2015,10.7204154800
kir,2016,17.0470964800
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0020437200
kgz,2004,15.7271156300
kgz,2005,6.4397737900
kgz,2006,10.1478554500
kgz,2007,12.5808783600
kgz,2008,6.9432013900
kgz,2009,10.9556102000
kgz,2010,7.7711241800
kgz,2011,4.4970422800
kgz,2012,7.1538005700
kgz,2013,5.3785707700
kgz,2014,5.6608258100
kgz,2015,7.4310650700
kgz,2016,3.2966795300
lao,2000,9.8260744100
lao,2001,20.5177080800
lao,2002,15.6430890500
lao,2003,13.9024433800
lao,2004,22.3620689800
lao,2005,20.2140808500
lao,2006,27.8476063800
lao,2007,23.5457416700
lao,2008,21.9759933100
lao,2009,19.5924137900
lao,2010,16.7157241200
lao,2011,27.6045285900
lao,2012,27.0246697500
lao,2013,18.9967186700
lao,2014,16.7885017100
lao,2015,16.9615232700
lao,2016,18.1193594900
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.4504236200
lva,2005,0.3146137900
lva,2006,0.0000000000
lva,2007,0.0506442600
lva,2008,0.0986983800
lva,2009,0.4788773500
lva,2010,0.0066188900
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lbn,2000,0.1338849000
lbn,2001,0.2425567500
lbn,2002,0.2897606700
lbn,2003,0.4679124900
lbn,2004,0.8556880500
lbn,2005,0.4734034400
lbn,2006,0.8867217300
lbn,2007,1.0480449000
lbn,2008,1.0260376200
lbn,2009,0.7939542700
lbn,2010,0.7400815600
lbn,2011,0.6280390700
lbn,2012,0.5858304400
lbn,2013,0.7898644600
lbn,2014,0.7807652400
lbn,2015,1.3321694300
lbn,2016,0.8400116100
lso,2000,0.5329151500
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,4.8018890200
lso,2004,6.1617422200
lso,2005,11.8506911500
lso,2006,8.3868819300
lso,2007,7.0261763300
lso,2008,17.0312863400
lso,2009,25.7213411600
lso,2010,17.5673429700
lso,2011,24.5890748100
lso,2012,21.2961198900
lso,2013,24.2373075600
lso,2014,16.1202785300
lso,2015,19.1339978700
lso,2016,17.3077981500
lbr,2000,9.0022812300
lbr,2001,15.5705745900
lbr,2002,15.7981017100
lbr,2003,18.1311078800
lbr,2004,13.8325603200
lbr,2005,19.8807216000
lbr,2006,22.3740519000
lbr,2007,23.6768566500
lbr,2008,22.0139266600
lbr,2009,37.5515344000
lbr,2010,37.3457877400
lbr,2011,31.9477099700
lbr,2012,42.4986688600
lbr,2013,45.5006139400
lbr,2014,37.6029139600
lbr,2015,34.6091083900
lbr,2016,30.1416272600
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0144152100
lby,2007,0.0289530700
lby,2008,0.0761636700
lby,2009,0.1065687600
lby,2010,0.0882580700
lby,2011,0.0377845900
ltu,2000,0.0411857700
ltu,2001,0.0712517300
ltu,2002,0.1288791600
ltu,2003,0.1467695700
ltu,2004,0.0633402100
ltu,2005,0.0831279300
