country,year,sh_xpd_ehex_ch_zs
col,2012,0.0663675700
col,2013,0.1613811500
col,2014,1.5007625300
col,2015,4.0088882800
com,2000,3.9091351500
com,2001,4.1219367900
com,2002,4.1702907000
com,2003,4.3109305900
com,2004,4.6493058000
com,2005,5.4368716700
com,2006,5.4073641400
com,2007,6.0101303700
com,2008,5.4640280200
com,2009,7.0355447300
com,2010,11.1009720900
com,2011,9.8561139100
com,2012,9.2422691900
com,2013,9.8704448200
com,2014,9.6600078700
com,2015,10.0729878200
cod,2003,10.6062907300
cod,2004,10.1145058600
cod,2005,12.5130902100
cod,2006,16.5866153500
cod,2007,15.1880274000
cod,2008,13.4609099300
cod,2009,23.8373737200
cod,2010,44.7814990000
cod,2011,45.3676580900
cod,2012,38.2675008500
cod,2013,39.8747402100
cod,2014,40.1953292200
cod,2015,39.2708285900
cog,2000,11.5210635200
cog,2001,8.7456171300
cog,2002,11.6272188800
cog,2003,11.1466692900
cog,2004,20.2367101000
cog,2005,21.3154481800
cog,2006,17.2700751000
cog,2007,18.3929814700
cog,2008,11.4930188400
cog,2009,19.1670750500
cog,2010,11.7349839300
cog,2011,20.9631072400
cog,2012,16.5073058000
cog,2013,10.1059260200
cog,2014,9.1760585800
cog,2015,11.1214149300
cri,2000,0.3317980000
cri,2001,0.0148845900
cri,2002,0.0122479600
cri,2003,0.1044368500
cri,2004,0.0092737100
cri,2005,0.1086539800
cri,2006,0.0594774100
cri,2007,0.0130085900
cri,2008,0.0028973100
cri,2009,0.0105402100
cri,2010,0.0015759600
cri,2011,0.0013770700
cri,2012,0.0018436000
cri,2013,0.0008973500
cri,2014,0.0368953100
cri,2015,0.0141360900
civ,2000,11.9759196800
civ,2001,13.1316981600
civ,2002,15.3147905300
civ,2003,13.7714769600
civ,2004,13.2629368000
civ,2005,9.8897510500
civ,2006,9.6242698000
civ,2007,8.9020603600
civ,2008,10.6310576400
civ,2009,11.8572965100
civ,2010,14.1933791900
civ,2011,12.3930215200
civ,2012,15.9130884900
civ,2013,8.7960535500
civ,2014,18.5452081000
civ,2015,26.3427994100
hrv,2003,0.2420412700
hrv,2004,0.2972710500
hrv,2005,0.1238857700
hrv,2006,0.4008420200
hrv,2007,0.4526118000
hrv,2008,0.0124687000
hrv,2009,0.5443324500
hrv,2010,0.0112252500
hrv,2011,0.0047211700
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0040688400
hrv,2015,0.0121378900
cyp,2010,0.6067269000
cyp,2011,0.6254301100
cyp,2012,0.6906925300
cyp,2013,0.7984918100
cyp,2014,0.8369839800
cyp,2015,1.3400548200
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,20.8032291900
dji,2003,24.7530617800
dji,2004,14.8605283700
dji,2005,14.3994480300
dji,2006,12.2840044400
dji,2007,12.8783929000
dji,2008,10.4865362800
dji,2009,10.0873929600
dji,2010,9.7830789300
dji,2011,11.2830364600
dji,2012,18.4858889100
dji,2013,13.0907430400
dji,2014,16.5812821900
dji,2015,23.0142126500
dma,2000,1.1790084300
dma,2001,0.9355869600
dma,2002,0.9312281800
dma,2003,0.9222614300
dma,2004,0.9155495200
dma,2005,0.8714976600
dma,2006,0.6152092400
dma,2007,0.9251822500
dma,2008,0.6955743800
dma,2009,3.2084254000
dma,2010,2.9637027900
dma,2011,3.3446528800
dma,2012,3.2562064500
dma,2013,3.1748787100
dma,2014,2.9875785100
dma,2015,2.8378890900
dom,2000,3.4413686800
dom,2001,2.8197576600
dom,2002,5.4396379700
dom,2003,4.5410022300
dom,2004,2.1794079500
dom,2005,1.6996375000
dom,2006,1.1191638900
dom,2007,1.6852072200
dom,2008,1.6511787900
dom,2009,0.8731330600
dom,2010,0.5939846900
dom,2011,0.4661134700
dom,2012,1.2352321200
dom,2013,0.5073854400
dom,2014,6.2740059000
dom,2015,7.3071534900
ecu,2000,2.7991469900
ecu,2001,1.9682759600
ecu,2002,1.0608226400
ecu,2003,0.5683610900
ecu,2004,1.1816006800
ecu,2005,0.6046387500
ecu,2006,0.9474693900
ecu,2007,0.9550314700
ecu,2008,0.7797984400
ecu,2009,0.5946034800
ecu,2010,1.4094222400
ecu,2011,0.3066574900
ecu,2012,0.2632849500
ecu,2013,0.1222255400
ecu,2014,0.3097662300
ecu,2015,0.3963095600
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.8589866600
egy,2004,1.0651174000
egy,2005,1.2270819100
egy,2006,1.5676672600
egy,2007,2.0913530600
egy,2008,1.3577458100
egy,2009,1.6088696200
egy,2010,0.6414636000
egy,2011,0.5747034900
egy,2012,0.3895082000
egy,2013,0.1720832500
egy,2014,1.4649668800
egy,2015,0.2540317600
slv,2000,2.6602216800
slv,2001,2.9713897100
slv,2002,0.6112669900
slv,2003,1.1482026900
slv,2004,1.7762313000
slv,2005,2.1754168900
slv,2006,3.3676015700
slv,2007,3.7504627000
slv,2008,3.8372005700
slv,2009,8.6296322500
slv,2010,6.4672518600
slv,2011,2.2348355000
slv,2012,2.5131546000
slv,2013,4.8200708700
slv,2014,2.6644037500
slv,2015,2.1013527900
gnq,2003,7.3250334500
gnq,2004,6.3231237800
gnq,2005,6.3336640100
gnq,2006,5.7240883300
gnq,2007,5.9362448200
gnq,2008,3.5002868000
gnq,2009,6.4874771900
gnq,2010,5.1722088900
gnq,2011,4.9796329000
gnq,2012,2.9529470500
gnq,2013,1.2964620600
gnq,2014,0.4471003600
gnq,2015,1.4538914300
eri,2000,21.4438887700
eri,2001,25.4274112900
eri,2002,26.6416416100
eri,2003,38.3195403800
eri,2004,42.6153260100
eri,2005,52.3344432700
eri,2006,54.1197341800
eri,2007,32.8918252700
eri,2008,39.9535884200
eri,2009,42.7853760800
eri,2010,29.9884833100
eri,2011,29.2900541100
eri,2012,21.6871271700
eri,2013,31.3069620700
eri,2014,27.6501155300
eri,2015,24.6527275200
est,2003,0.0564084700
est,2004,0.4476187000
est,2005,0.2578160000
est,2006,0.4118543100
est,2007,0.3263461500
est,2008,0.4297406200
est,2009,0.3689717900
est,2010,1.8356478300
est,2011,1.4288643600
est,2012,0.3933406700
est,2013,0.0656548000
est,2014,0.2380420700
est,2015,0.2076730600
swz,2000,1.7985611500
swz,2001,1.7278026100
swz,2002,1.8356040000
swz,2003,1.5110434600
swz,2004,5.8875085300
swz,2005,2.8580653600
swz,2006,11.6674359500
swz,2007,6.7927605400
swz,2008,9.1818149700
swz,2009,9.3246812400
swz,2010,9.7707300500
swz,2011,16.2552270100
swz,2012,18.0953690800
swz,2013,15.4654977800
swz,2014,20.9521612700
swz,2015,15.7456466200
eth,2000,16.4809248300
eth,2001,17.3239008600
eth,2002,13.1236398900
eth,2003,14.4580514900
eth,2004,29.9341828800
eth,2005,24.2900702000
eth,2006,34.4916697500
eth,2007,34.7408545000
eth,2008,45.5657195300
eth,2009,33.2626724100
eth,2010,34.6568218800
eth,2011,37.1879387200
eth,2012,28.0356479200
eth,2013,23.2760657900
eth,2014,23.4348555400
eth,2015,15.3013094900
fji,2000,7.8538485700
fji,2001,9.5738722200
fji,2002,8.8030350100
fji,2003,7.0626222200
fji,2004,13.6263200500
fji,2005,8.7135666400
fji,2006,4.6734591600
fji,2007,3.5294821000
fji,2008,6.4131490100
fji,2009,6.8309060100
fji,2010,6.3102659600
fji,2011,4.8819649400
fji,2012,6.7281692400
fji,2013,4.9871023200
fji,2014,4.0705958500
fji,2015,2.7919479500
fin,2000,0.0062691300
fin,2001,0.0098916600
fin,2002,0.0098419600
fin,2003,0.0039950300
fin,2004,0.0018304200
fin,2005,0.0014983800
fin,2006,0.0014692100
fin,2007,0.0012669300
fin,2008,0.0000255400
fin,2009,0.0047819600
fin,2010,0.0072077200
fin,2011,0.0063005400
fin,2012,0.0030329100
fin,2013,0.0012797300
fin,2014,0.0021818400
fin,2015,0.0010611500
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,2000,2.2673234800
gab,2001,1.3037134200
gab,2002,1.6778744300
gab,2003,1.6825223500
gab,2004,1.6258413700
gab,2005,3.7826740400
gab,2006,2.5241714400
gab,2007,3.1163099200
gab,2008,2.2762080900
gab,2009,1.6967268000
gab,2010,1.1402395400
gab,2011,1.0878131100
gab,2012,0.4820224200
gab,2013,0.3693906000
gab,2014,0.9994111500
gab,2015,0.8210142800
gmb,2000,19.0905654500
gmb,2001,17.9271172100
gmb,2002,22.0196426500
gmb,2003,22.5517735500
gmb,2004,18.3712788700
gmb,2005,23.7834339100
gmb,2006,33.3837069800
gmb,2007,31.5228591800
gmb,2008,30.7397321500
gmb,2009,22.6561468500
gmb,2010,34.5398129100
gmb,2011,31.6980917600
gmb,2012,30.3990206000
gmb,2013,48.2640027800
gmb,2014,41.2694856800
gmb,2015,27.8236301600
geo,2000,7.1588366900
geo,2001,6.9105691100
geo,2002,7.8333333300
geo,2003,5.8030120100
geo,2004,5.0183598500
geo,2005,4.2487046600
geo,2006,5.8279371000
geo,2007,6.6923076900
geo,2008,9.8429951700
geo,2009,5.4267948000
geo,2010,3.5858585900
geo,2011,3.3284385700
geo,2012,4.3359196700
geo,2013,3.6823425000
geo,2014,2.3993493300
geo,2015,2.5406907500
gha,2000,9.2773395400
gha,2001,10.3702507700
gha,2002,11.7630571000
gha,2003,9.8528758300
gha,2004,13.8883799300
gha,2005,14.2614470900
gha,2006,13.4745338000
gha,2007,11.5132033300
gha,2008,10.0860282800
gha,2009,11.0730929200
gha,2010,10.2182651100
gha,2011,10.3197774900
gha,2012,7.9434302200
gha,2013,0.8085177500
gha,2014,17.2222470400
gha,2015,25.5723745900
grc,2008,0.0000000000
grc,2009,0.0094838300
grc,2010,0.0193255600
grc,2011,0.1847503200
grc,2012,0.1459037300
grc,2013,0.8280894000
grc,2014,1.2919305500
grc,2015,1.5860026100
grd,2000,2.7925823400
grd,2001,2.6544209400
grd,2002,2.3826287300
grd,2003,2.4009603800
grd,2004,1.8072289200
grd,2005,1.5161086500
grd,2006,3.2064334600
grd,2007,2.4311660000
grd,2008,4.3196392300
grd,2009,1.4702427200
grd,2010,2.4730751400
grd,2011,3.2398687800
grd,2012,3.3218661300
grd,2013,3.2520376100
grd,2014,3.1633986000
grd,2015,4.2107497800
gtm,2000,4.5097281300
gtm,2001,3.1180400900
gtm,2002,2.9525742800
gtm,2003,4.0344361900
gtm,2004,2.4937655900
gtm,2005,2.4119142800
gtm,2006,4.6273623400
gtm,2007,3.9236902100
gtm,2008,2.6419394900
gtm,2009,3.8372834800
gtm,2010,3.5687523400
gtm,2011,3.4716157200
gtm,2012,4.3321737700
gtm,2013,3.2413740700
gtm,2014,3.0203009700
gtm,2015,2.0741536800
gin,2000,35.7888256800
gin,2001,36.0069396600
gin,2002,34.6007724800
gin,2003,36.9886785800
gin,2004,35.6229570800
gin,2005,31.4851639000
gin,2006,26.3402401800
gin,2007,23.5909218600
gin,2008,23.6285476100
gin,2009,23.7290437800
gin,2010,21.6770273100
gin,2011,25.9007910100
gin,2012,21.9863542600
gin,2013,22.5815092100
gin,2014,19.2657131700
gin,2015,24.8913678300
gnb,2000,11.5956357400
gnb,2001,5.2807313200
gnb,2002,14.0373483100
gnb,2003,12.3323449000
gnb,2004,9.7888542300
gnb,2005,11.9042915800
gnb,2006,13.8419320000
gnb,2007,22.6965985900
gnb,2008,22.8792820500
gnb,2009,12.7932208800
gnb,2010,37.2643183000
gnb,2011,47.7920604600
gnb,2012,23.3740300000
gnb,2013,9.8902523400
gnb,2014,32.0474459400
gnb,2015,31.5791978200
guy,2000,4.0462556200
guy,2001,4.3623806100
guy,2002,3.9510610600
guy,2003,4.1288707300
guy,2004,4.2967776200
guy,2005,5.4521219000
guy,2006,15.6366751700
guy,2007,15.5549769300
guy,2008,19.9250265000
guy,2009,23.5021712600
guy,2010,19.8421857900
guy,2011,18.9929861600
guy,2012,14.2594014900
guy,2013,8.8328945600
guy,2014,8.5273858300
guy,2015,7.9614880700
hti,2000,35.2845046600
hti,2001,35.4040947900
hti,2002,32.6752655700
hti,2003,33.2489736600
hti,2004,38.5936770900
hti,2005,36.5048986200
hti,2006,41.9759058000
hti,2007,50.8580349800
hti,2008,49.4042178100
hti,2009,55.7626277300
hti,2010,62.6002739700
hti,2011,66.0181015600
hti,2012,62.5368817100
hti,2013,47.7854911400
hti,2014,49.1454530400
hti,2015,48.8755831600
hnd,2000,3.3253445200
hnd,2001,2.7714285700
hnd,2002,4.6685807000
hnd,2003,8.7253886000
hnd,2004,8.6687592300
hnd,2005,5.7593985000
hnd,2006,2.9932764400
hnd,2007,4.8058946400
hnd,2008,6.0939011100
hnd,2009,6.5293130900
hnd,2010,6.1942052700
hnd,2011,5.2812447800
hnd,2012,5.4309303800
hnd,2013,6.0266671400
hnd,2014,7.3385295600
hnd,2015,7.0485681000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,2000,2.6815677600
ind,2001,2.3290420500
ind,2002,2.4528924900
ind,2003,1.5188913600
ind,2004,2.2343508000
ind,2005,1.5318061600
ind,2006,1.4351170900
ind,2007,1.5128556800
ind,2008,1.8706341800
ind,2009,1.0184965100
ind,2010,0.9705086800
ind,2011,0.8697858800
ind,2012,0.9425528400
ind,2013,0.2701843100
ind,2014,0.7476411700
ind,2015,0.8880816600
idn,2002,0.0171374800
idn,2003,1.2547368600
idn,2004,1.9237196400
idn,2005,1.5573943900
idn,2006,1.3576479300
idn,2007,1.6223213200
idn,2008,1.1434400200
idn,2009,1.6115766300
idn,2010,1.1220107200
idn,2011,0.8660171500
idn,2012,0.8297356700
idn,2013,0.9738826200
idn,2014,0.9274974700
idn,2015,0.6112070700
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,3.7934422800
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0086049300
irq,2012,0.7381937300
irq,2013,0.7337826000
irq,2014,0.7367094300
irq,2015,0.2703367900
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,2006,1.4331042900
isr,2007,1.2945302600
isr,2008,1.3870188300
isr,2009,1.2989933200
isr,2010,1.2841951500
isr,2011,1.3369963400
isr,2012,1.3991548500
isr,2013,1.3321776200
jam,2000,2.3912946100
jam,2001,2.7035509300
jam,2002,2.4397060800
jam,2003,2.3542492300
jam,2004,1.7819426000
jam,2005,2.9404855200
jam,2006,2.7445532000
jam,2007,3.0130017900
jam,2008,2.2935879200
jam,2009,2.9880456500
jam,2010,3.2476755200
jam,2011,3.5152118800
jam,2012,2.9286385700
jam,2013,2.5370092400
jam,2014,3.9390083400
jam,2015,2.2532134700
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jor,2000,2.5951557100
jor,2001,2.7027027000
jor,2002,2.1341463400
jor,2003,3.6418816400
jor,2004,14.2465753400
jor,2005,2.9077117600
jor,2006,5.0000000000
jor,2007,3.2770605800
jor,2008,1.3919413900
jor,2009,3.8581207200
jor,2010,4.5108005100
jor,2011,3.7470726000
jor,2012,6.1503416900
jor,2013,6.3320022800
jor,2014,5.8854719000
jor,2015,6.6905615300
kaz,2003,0.7060213900
kaz,2004,0.6753417800
kaz,2005,0.3905501200
kaz,2006,0.3594811500
kaz,2007,0.4250542100
kaz,2008,0.2079664600
kaz,2009,0.4395734200
kaz,2010,0.8824847600
kaz,2011,0.7732646000
kaz,2012,0.6329033600
kaz,2013,0.6255855200
kaz,2014,0.3961172600
kaz,2015,0.3591814300
ken,2000,4.8449748700
ken,2001,4.6095662500
ken,2002,4.4660658800
ken,2003,8.4604567600
ken,2004,11.0227432100
ken,2005,14.8649221200
ken,2006,15.3693835100
ken,2007,18.2270370800
ken,2008,20.0194948700
ken,2009,22.9467533700
ken,2010,31.2862702300
ken,2011,19.5017797300
ken,2012,21.3043448400
ken,2013,23.0473271900
ken,2014,20.5742288000
ken,2015,18.6833376800
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,1.3481540400
kir,2004,0.7529379100
kir,2005,0.9460849800
kir,2006,14.7307642200
kir,2007,17.0653191700
kir,2008,23.0453719000
kir,2009,33.6168294300
kir,2010,5.1742310500
kir,2011,1.5229065000
kir,2012,7.2046109500
kir,2013,14.4262006200
kir,2014,13.9055333900
kir,2015,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0020437200
kgz,2004,15.7271156300
kgz,2005,6.4397737900
kgz,2006,10.1478554500
kgz,2007,12.5808783600
kgz,2008,7.8818155900
kgz,2009,11.9937580800
kgz,2010,9.4525158000
kgz,2011,5.2086158300
kgz,2012,7.4315706100
kgz,2013,5.3785707700
kgz,2014,5.6608258100
kgz,2015,6.8990940300
lao,2000,21.7808019600
lao,2001,9.3052430400
lao,2002,12.1108987300
lao,2003,11.2656943200
lao,2004,15.8106627300
lao,2005,14.8542581600
lao,2006,20.0196277900
lao,2007,23.9357708700
lao,2008,20.6035434700
lao,2009,18.0728357000
lao,2010,16.2102187900
lao,2011,27.6045285900
lao,2012,27.0246697500
lao,2013,18.9967186700
lao,2014,16.7885017100
lao,2015,16.9615232700
lva,2004,0.4504236200
lva,2005,0.3146137900
lva,2007,0.0506442600
lva,2008,0.0986983800
lva,2009,0.4788773500
lva,2010,0.0066188900
lbn,2003,0.4679124900
lbn,2004,0.8556880500
lbn,2005,0.4734034400
lbn,2006,0.8867217300
lbn,2007,1.0480449000
lbn,2008,1.0260376200
lbn,2009,0.7939542700
lbn,2010,0.7400815600
lbn,2011,0.6280390700
lbn,2012,0.5858304400
lbn,2013,0.7902933700
lbn,2014,0.8107284700
lbn,2015,1.3658484900
lso,2003,8.0979374700
lso,2004,10.8658135900
lso,2005,16.1576805600
lso,2006,12.9473023000
lso,2007,11.2372585100
lso,2008,19.0863180800
lso,2009,24.8242904200
lso,2010,24.0550785700
lso,2011,31.8193264900
lso,2012,32.3898245600
lso,2013,40.0474691800
lso,2014,31.9160604100
lso,2015,26.3255963800
lbr,2000,15.5478016800
lbr,2001,23.7685257100
lbr,2002,25.3948808600
lbr,2003,29.4115286900
lbr,2004,25.6222464700
lbr,2005,35.4324909300
lbr,2006,37.6347869700
lbr,2007,39.5085111000
lbr,2008,29.9396286000
lbr,2009,51.2562632300
lbr,2010,50.9403201500
lbr,2011,42.8466496300
lbr,2012,43.1830837400
lbr,2013,45.6419918900
lbr,2014,67.5660324800
lbr,2015,70.9257645300
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2007,0.0301182600
lby,2008,0.0567960600
lby,2009,0.0279844900
lby,2010,0.0003790600
lby,2011,0.0000000000
ltu,2000,3.8513538300
ltu,2001,0.4839233800
ltu,2002,0.3190272400
ltu,2003,0.2884732900
ltu,2004,0.0001025900
ltu,2005,0.0003606500
ltu,2006,0.0002825100
ltu,2007,0.0004249900
ltu,2008,0.0001742500
ltu,2009,0.0077618600
ltu,2010,0.0528141700
ltu,2011,0.0499115600
ltu,2012,0.0484224300
ltu,2013,0.0472959600
ltu,2014,0.1333834000
ltu,2015,0.2878723900
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0034113600
lux,2012,0.0033805600
lux,2013,0.0039696900
lux,2014,0.0061002100
lux,2015,0.0053706200
mkd,2003,0.9150433700
mkd,2004,1.3211876200
mkd,2005,1.4262775200
mkd,2006,2.5722637300
mkd,2007,0.9416757700
mkd,2008,2.8239030400
mkd,2009,1.7366633300
mkd,2010,0.6645337000
mkd,2011,1.0768525200
mkd,2012,1.3300301800
mkd,2013,0.2904459600
mkd,2014,0.8264075000
mkd,2015,0.3779017500
mdg,2000,13.9666012500
mdg,2001,19.7612747100
mdg,2002,20.1767553400
mdg,2003,11.6565553500
mdg,2004,22.8591488800
mdg,2005,26.1955350200
mdg,2006,25.8906376700
mdg,2007,17.1404042800
mdg,2008,20.4277800600
mdg,2009,26.7978176000
mdg,2010,15.8106475200
mdg,2011,28.1401787300
mdg,2012,24.0532291700
mdg,2013,22.1037560000
mdg,2014,26.7829031500
mdg,2015,26.6795142300
mwi,2000,33.2572111700
mwi,2001,32.7888181600
mwi,2002,50.2543707200
mwi,2003,45.8796266600
mwi,2004,66.0718496000
mwi,2005,62.4583185400
mwi,2006,62.6095512800
mwi,2007,65.2697874300
mwi,2008,57.1692102800
mwi,2009,62.1239970600
mwi,2010,62.7651786200
mwi,2011,64.4184247700
mwi,2012,70.7881961300
mwi,2013,68.2517791700
mwi,2014,63.0359746200
mwi,2015,53.5009080100
mys,2003,0.0320788400
mys,2004,0.0648255100
mys,2005,0.0248019600
mys,2006,0.0224107000
mys,2007,0.0180409900
mys,2008,0.0170102300
mys,2009,0.0117533000
mys,2010,0.0078017000
mys,2011,0.0040906400
mys,2012,0.0229146100
mys,2013,0.0243789100
mys,2014,0.0520933400
mys,2015,0.0340790000
mdv,2000,2.6094893300
mdv,2001,1.0352834900
mdv,2002,1.9809696600
mdv,2003,0.8677609300
mdv,2004,0.4803658000
mdv,2005,0.6298615900
mdv,2006,0.8794553700
mdv,2007,0.2272529300
mdv,2008,0.8225402900
mdv,2009,0.4704544300
mdv,2010,0.3372151400
mdv,2011,0.5753919900
mdv,2012,1.1757052900
mdv,2013,0.7830213200
mdv,2014,0.4488712300
mdv,2015,0.3933458600
mli,2000,5.3382115200
mli,2001,4.1033673100
mli,2002,4.9555746700
mli,2003,3.3585083000
mli,2004,5.5921027900
mli,2005,5.2989739400
mli,2006,6.9320465100
mli,2007,10.6143974800
mli,2008,10.5774938100
mli,2009,11.4144139400
mli,2010,15.4255151500
mli,2011,14.9861923500
mli,2012,25.6954049200
mli,2013,28.8542614600
mli,2014,36.3415373100
mli,2015,36.3701760100
mlt,2012,0.0042006200
mlt,2013,0.0433723700
mlt,2014,0.0093696100
mlt,2015,0.0125555000
mhl,2000,28.8237828000
mhl,2001,29.7090763100
mhl,2002,31.1844976000
mhl,2003,32.1438098700
mhl,2004,38.2831247300
mhl,2005,51.6589468800
mhl,2006,54.7382959700
mhl,2007,34.8771357100
mhl,2008,39.7887121800
mhl,2009,37.9722555600
mhl,2010,42.4101178500
mhl,2011,32.8403082200
mhl,2012,31.9827482400
mhl,2013,29.6657611900
mhl,2014,34.0692299900
mhl,2015,33.2886823600
mrt,2000,4.4874526600
mrt,2001,3.9767061100
mrt,2002,4.9551232700
mrt,2003,9.4436923400
mrt,2004,7.1731131700
mrt,2005,5.3502581700
mrt,2006,2.4702508200
mrt,2007,4.2155417000
mrt,2008,5.2045747600
mrt,2009,5.3781463900
mrt,2010,6.0663732800
mrt,2011,5.5989179600
mrt,2012,5.5230817100
mrt,2013,9.1919007200
mrt,2014,10.4184825700
mrt,2015,8.7272773200
mus,2003,0.1115698900
mus,2004,0.0297714900
mus,2005,0.0394254800
mus,2006,0.0813216000
mus,2007,0.1656885800
mus,2008,1.0085382800
mus,2009,2.4334030700
mus,2010,2.9922650300
mus,2011,4.7483512900
mus,2012,2.7917149600
mus,2013,1.6168880500
mus,2014,0.4315380300
mus,2015,2.7175564600
fsm,2000,72.1837690400
fsm,2001,73.0462350100
fsm,2002,72.4506430000
fsm,2003,72.5895952900
fsm,2004,72.2861700700
fsm,2005,71.6165905500
fsm,2006,70.1488940900
fsm,2007,72.9195548500
fsm,2008,70.7811880800
fsm,2009,78.5295923500
fsm,2010,78.7501112000
fsm,2011,73.0923444300
fsm,2012,75.1815203200
fsm,2013,73.6544105500
fsm,2014,71.6328040300
fsm,2015,71.2913409000
mda,2003,3.3331692400
mda,2004,2.2737531900
mda,2005,4.3771251200
mda,2006,4.1612773400
mda,2007,3.5153506200
mda,2008,3.7059531900
mda,2009,10.8045977000
mda,2010,11.9679633900
mda,2011,7.3344463000
mda,2012,8.0282128400
mda,2013,9.9229287100
mda,2014,11.4032804000
mda,2015,7.2797242000
mng,2000,3.2166278900
mng,2001,3.7630491900
mng,2002,3.5714078400
mng,2003,10.4230502700
mng,2004,8.5897873300
mng,2005,14.5873573000
mng,2006,9.0655844700
mng,2007,9.7155832500
mng,2008,10.3457486900
mng,2009,10.9747754800
mng,2010,11.2884436400
mng,2011,11.4062638300
mng,2012,9.7177240500
mng,2013,9.5922035800
mng,2014,7.6852254900
mng,2015,4.8516052800
mne,2005,1.2159881000
mne,2006,0.1928516300
mne,2007,1.5487182500
mne,2008,1.8473718400
mne,2009,2.1782101300
mne,2010,0.4262496400
mne,2011,1.1081709900
mne,2012,1.5610422600
mne,2013,1.4412408500
mne,2014,1.0519318800
mne,2015,0.4620575900
mar,2000,0.3033745300
mar,2001,0.4641186200
mar,2002,0.2294716800
mar,2003,0.2437273400
mar,2004,0.2593849000
mar,2005,0.2908219600
mar,2006,0.2923681200
mar,2007,0.6026946100
mar,2008,0.3262742900
mar,2009,0.0930459700
mar,2010,0.4417454300
mar,2011,0.6695387800
mar,2012,0.5909262700
mar,2013,0.3228614100
mar,2014,0.5300391400
mar,2015,0.9904653700
moz,2003,34.6016946600
moz,2004,33.4379601900
moz,2005,43.0173482100
moz,2006,41.2065907300
moz,2007,48.6968689800
moz,2008,61.6180458800
moz,2009,77.1339272200
moz,2010,83.8099038600
moz,2011,83.8871402700
moz,2012,63.8424286200
moz,2013,69.5736817700
moz,2014,59.1653282500
