country,year,ny_gnp_pcap_pp_cd
ven,2004,11500.0000000000
ven,2005,13110.0000000000
ven,2006,14740.0000000000
ven,2007,16450.0000000000
ven,2008,17230.0000000000
ven,2009,16370.0000000000
ven,2010,16010.0000000000
ven,2011,16550.0000000000
ven,2012,17530.0000000000
ven,2013,17700.0000000000
ven,2014,17440.0000000000
vnm,1990,880.0000000000
vnm,1991,950.0000000000
vnm,1992,1060.0000000000
vnm,1993,1140.0000000000
vnm,1994,1260.0000000000
vnm,1995,1410.0000000000
vnm,1996,1540.0000000000
vnm,1997,1660.0000000000
vnm,1998,1760.0000000000
vnm,1999,1860.0000000000
vnm,2000,2160.0000000000
vnm,2001,2330.0000000000
vnm,2002,2490.0000000000
vnm,2003,2680.0000000000
vnm,2004,2950.0000000000
vnm,2005,2980.0000000000
vnm,2006,3240.0000000000
vnm,2007,3510.0000000000
vnm,2008,3740.0000000000
vnm,2009,3880.0000000000
vnm,2010,4150.0000000000
vnm,2011,4430.0000000000
vnm,2012,4710.0000000000
vnm,2013,4980.0000000000
vnm,2014,5280.0000000000
vnm,2015,5610.0000000000
vnm,2016,6040.0000000000
pse,1994,2190.0000000000
pse,1995,2310.0000000000
pse,1996,2390.0000000000
pse,1997,2910.0000000000
pse,1998,3740.0000000000
pse,1999,4360.0000000000
pse,2000,3720.0000000000
pse,2001,3350.0000000000
pse,2002,3220.0000000000
pse,2003,3510.0000000000
pse,2004,3780.0000000000
pse,2005,4300.0000000000
pse,2006,4180.0000000000
pse,2007,4160.0000000000
pse,2008,3820.0000000000
pse,2009,4340.0000000000
pse,2010,4360.0000000000
pse,2011,4670.0000000000
pse,2012,5310.0000000000
pse,2013,5090.0000000000
pse,2014,5070.0000000000
pse,2015,5700.0000000000
pse,2016,5680.0000000000
yem,1990,2140.0000000000
yem,1991,2170.0000000000
yem,1992,2310.0000000000
yem,1993,2350.0000000000
yem,1994,2440.0000000000
yem,1995,2460.0000000000
yem,1996,2410.0000000000
yem,1997,2500.0000000000
yem,1998,2690.0000000000
yem,1999,2660.0000000000
yem,2000,2840.0000000000
yem,2001,2960.0000000000
yem,2002,3020.0000000000
yem,2003,3070.0000000000
yem,2004,3150.0000000000
yem,2005,3340.0000000000
yem,2006,3580.0000000000
yem,2007,3700.0000000000
yem,2008,3770.0000000000
yem,2009,3940.0000000000
yem,2010,4130.0000000000
yem,2011,3530.0000000000
yem,2012,3690.0000000000
yem,2013,3830.0000000000
yem,2014,3730.0000000000
yem,2015,2710.0000000000
yem,2016,2490.0000000000
zmb,1990,1380.0000000000
zmb,1991,1350.0000000000
zmb,1992,1340.0000000000
zmb,1993,1470.0000000000
zmb,1994,1350.0000000000
zmb,1995,1390.0000000000
zmb,1996,1470.0000000000
zmb,1997,1500.0000000000
zmb,1998,1460.0000000000
zmb,1999,1540.0000000000
zmb,2000,1590.0000000000
zmb,2001,1680.0000000000
zmb,2002,1740.0000000000
zmb,2003,1860.0000000000
zmb,2004,1920.0000000000
zmb,2005,2040.0000000000
zmb,2006,2170.0000000000
zmb,2007,2310.0000000000
zmb,2008,2550.0000000000
zmb,2009,2880.0000000000
zmb,2010,3000.0000000000
zmb,2011,3200.0000000000
zmb,2012,3530.0000000000
zmb,2013,3550.0000000000
zmb,2014,3750.0000000000
zmb,2015,3800.0000000000
zmb,2016,3850.0000000000
zwe,1990,1630.0000000000
zwe,1991,1730.0000000000
zwe,1992,1560.0000000000
zwe,1993,1590.0000000000
zwe,1994,1730.0000000000
zwe,1995,1730.0000000000
zwe,1996,1930.0000000000
zwe,1997,1960.0000000000
zwe,1998,1980.0000000000
zwe,1999,1980.0000000000
zwe,2000,1940.0000000000
zwe,2001,2000.0000000000
zwe,2002,1840.0000000000
zwe,2003,1550.0000000000
zwe,2004,1470.0000000000
zwe,2005,1410.0000000000
zwe,2006,1370.0000000000
zwe,2007,1320.0000000000
zwe,2008,1050.0000000000
zwe,2009,1100.0000000000
zwe,2010,1240.0000000000
zwe,2011,1390.0000000000
zwe,2012,1610.0000000000
zwe,2013,1750.0000000000
zwe,2014,1790.0000000000
zwe,2015,1790.0000000000
zwe,2016,1810.0000000000
