country,year,sp_dyn_le00_fe_in
aus,1963,74.2000000000
aus,1964,74.2000000000
aus,1965,74.2000000000
aus,1966,74.2000000000
aus,1967,74.2600000000
aus,1968,74.3200000000
aus,1969,74.3800000000
aus,1970,74.4400000000
aus,1971,74.5000000000
aus,1972,74.9200000000
aus,1973,75.3400000000
aus,1974,75.7600000000
aus,1975,76.1800000000
aus,1976,76.6000000000
aus,1977,76.9400000000
aus,1978,77.2800000000
aus,1979,77.6200000000
aus,1980,77.9600000000
aus,1981,78.3000000000
aus,1982,78.4800000000
aus,1983,78.6600000000
aus,1984,78.8400000000
aus,1985,79.0200000000
aus,1986,79.2000000000
aus,1987,79.4400000000
aus,1988,79.6800000000
aus,1989,79.9200000000
aus,1990,80.1600000000
aus,1991,80.4000000000
aus,1992,80.4000000000
aus,1993,80.9000000000
aus,1994,80.9000000000
aus,1995,80.8000000000
aus,1996,81.1000000000
aus,1997,81.4000000000
aus,1998,81.5000000000
aus,1999,81.8000000000
aus,2000,82.0000000000
aus,2001,82.4000000000
aus,2002,82.6000000000
aus,2003,82.8000000000
aus,2004,83.0000000000
aus,2005,83.3000000000
aus,2006,83.5000000000
aus,2007,83.7000000000
aus,2008,83.7000000000
aus,2009,83.9000000000
aus,2010,84.0000000000
aus,2011,84.2000000000
aus,2012,84.3000000000
aus,2013,84.3000000000
aus,2014,84.4000000000
aus,2015,84.5000000000
aus,2016,84.6000000000
aut,1960,71.9200000000
aut,1961,72.8400000000
aut,1962,72.4800000000
aut,1963,72.6500000000
aut,1964,73.2000000000
aut,1965,72.9900000000
aut,1966,73.3700000000
aut,1967,73.3700000000
aut,1968,73.5200000000
aut,1969,73.2700000000
aut,1970,73.5000000000
aut,1971,73.7000000000
aut,1972,74.1000000000
aut,1973,74.6000000000
aut,1974,74.7000000000
aut,1975,74.7000000000
aut,1976,75.1000000000
aut,1977,75.5000000000
aut,1978,75.7000000000
aut,1979,76.0000000000
aut,1980,76.1000000000
aut,1981,76.5000000000
aut,1982,76.7000000000
aut,1983,76.7000000000
aut,1984,77.3000000000
aut,1985,77.4000000000
aut,1986,77.8000000000
aut,1987,78.2000000000
aut,1988,78.7000000000
aut,1989,78.8000000000
aut,1990,79.0000000000
aut,1991,79.1000000000
aut,1992,79.3000000000
aut,1993,79.5000000000
aut,1994,79.8000000000
aut,1995,80.1000000000
aut,1996,80.2000000000
aut,1997,80.7000000000
aut,1998,81.0000000000
aut,1999,81.0000000000
aut,2000,81.2000000000
aut,2001,81.7000000000
aut,2002,81.7000000000
aut,2003,81.5000000000
aut,2004,82.1000000000
aut,2005,82.2000000000
aut,2006,82.8000000000
aut,2007,83.1000000000
aut,2008,83.3000000000
aut,2009,83.2000000000
aut,2010,83.5000000000
aut,2011,83.8000000000
aut,2012,83.6000000000
aut,2013,83.8000000000
aut,2014,84.0000000000
aut,2015,83.7000000000
aut,2016,83.4000000000
aze,1960,64.1680000000
aze,1961,64.4030000000
aze,1962,64.6290000000
aze,1963,64.8520000000
aze,1964,65.0740000000
aze,1965,65.2990000000
aze,1966,65.5270000000
aze,1967,65.7530000000
aze,1968,65.9720000000
aze,1969,66.1820000000
aze,1970,66.3760000000
aze,1971,66.5500000000
aze,1972,66.7020000000
aze,1973,66.8330000000
aze,1974,66.9430000000
aze,1975,67.0350000000
aze,1976,67.1120000000
aze,1977,67.1830000000
aze,1978,67.2520000000
aze,1979,67.3280000000
aze,1980,67.4160000000
aze,1981,67.5260000000
aze,1982,67.6560000000
aze,1983,67.8050000000
aze,1984,67.9700000000
aze,1985,68.1420000000
aze,1986,68.3090000000
aze,1987,68.4630000000
aze,1988,68.5980000000
aze,1989,68.7140000000
aze,1990,68.8170000000
aze,1991,68.9170000000
aze,1992,69.0240000000
aze,1993,69.1480000000
aze,1994,69.2860000000
aze,1995,69.4280000000
aze,1996,69.5530000000
aze,1997,69.6530000000
aze,1998,69.7290000000
aze,1999,69.7970000000
aze,2000,69.8910000000
aze,2001,70.0600000000
aze,2002,70.3300000000
aze,2003,70.7130000000
aze,2004,71.2000000000
aze,2005,71.7600000000
aze,2006,72.3470000000
aze,2007,72.9100000000
aze,2008,73.4050000000
aze,2009,73.8130000000
aze,2010,74.1270000000
aze,2011,74.3550000000
aze,2012,74.5270000000
aze,2013,74.6720000000
aze,2014,74.8010000000
aze,2015,74.9240000000
aze,2016,75.0460000000
bhs,1960,64.7640000000
bhs,1961,65.1720000000
bhs,1962,65.5700000000
bhs,1963,65.9610000000
bhs,1964,66.3440000000
bhs,1965,66.7190000000
bhs,1966,67.0870000000
bhs,1967,67.4490000000
bhs,1968,67.8040000000
bhs,1969,68.1520000000
bhs,1970,68.4950000000
bhs,1971,68.8310000000
bhs,1972,69.1620000000
bhs,1973,69.4860000000
bhs,1974,69.8040000000
bhs,1975,70.1170000000
bhs,1976,70.4240000000
bhs,1977,70.7260000000
bhs,1978,71.0220000000
bhs,1979,71.3150000000
bhs,1980,71.6040000000
bhs,1981,71.8910000000
bhs,1982,72.1770000000
bhs,1983,72.4590000000
bhs,1984,72.7370000000
bhs,1985,73.0080000000
bhs,1986,73.2690000000
bhs,1987,73.5170000000
bhs,1988,73.7500000000
bhs,1989,73.9640000000
bhs,1990,74.1520000000
bhs,1991,74.3070000000
bhs,1992,74.4310000000
bhs,1993,74.5280000000
bhs,1994,74.6070000000
bhs,1995,74.6830000000
bhs,1996,74.7740000000
bhs,1997,74.8940000000
bhs,1998,75.0500000000
bhs,1999,75.2450000000
bhs,2000,75.4760000000
bhs,2001,75.7330000000
bhs,2002,76.0010000000
bhs,2003,76.2650000000
bhs,2004,76.5170000000
bhs,2005,76.7530000000
bhs,2006,76.9690000000
bhs,2007,77.1710000000
bhs,2008,77.3610000000
bhs,2009,77.5400000000
bhs,2010,77.7090000000
bhs,2011,77.8690000000
bhs,2012,78.0230000000
bhs,2013,78.1730000000
bhs,2014,78.3200000000
bhs,2015,78.4650000000
bhs,2016,78.6090000000
bhr,1960,55.3920000000
bhr,1961,56.6500000000
bhr,1962,57.8940000000
bhr,1963,59.1040000000
bhr,1964,60.2660000000
bhr,1965,61.3670000000
bhr,1966,62.4030000000
bhr,1967,63.3780000000
bhr,1968,64.2960000000
bhr,1969,65.1570000000
bhr,1970,65.9590000000
bhr,1971,66.7030000000
bhr,1972,67.3900000000
bhr,1973,68.0270000000
bhr,1974,68.6160000000
bhr,1975,69.1610000000
bhr,1976,69.6650000000
bhr,1977,70.1300000000
bhr,1978,70.5600000000
bhr,1979,70.9570000000
bhr,1980,71.3230000000
bhr,1981,71.6570000000
bhr,1982,71.9590000000
bhr,1983,72.2320000000
bhr,1984,72.4790000000
bhr,1985,72.7050000000
bhr,1986,72.9130000000
bhr,1987,73.1070000000
bhr,1988,73.2920000000
bhr,1989,73.4720000000
bhr,1990,73.6510000000
bhr,1991,73.8310000000
bhr,1992,74.0110000000
bhr,1993,74.1900000000
bhr,1994,74.3700000000
bhr,1995,74.5500000000
bhr,1996,74.7300000000
bhr,1997,74.9090000000
bhr,1998,75.0850000000
bhr,1999,75.2580000000
bhr,2000,75.4300000000
bhr,2001,75.6010000000
bhr,2002,75.7710000000
bhr,2003,75.9420000000
bhr,2004,76.1120000000
bhr,2005,76.2820000000
bhr,2006,76.4500000000
bhr,2007,76.6150000000
bhr,2008,76.7760000000
bhr,2009,76.9330000000
bhr,2010,77.0870000000
bhr,2011,77.2390000000
bhr,2012,77.3900000000
bhr,2013,77.5420000000
bhr,2014,77.6930000000
bhr,2015,77.8440000000
bhr,2016,77.9950000000
bgd,1960,46.1520000000
bgd,1961,46.7760000000
bgd,1962,47.4000000000
bgd,1963,48.0090000000
bgd,1964,48.5730000000
bgd,1965,49.0030000000
bgd,1966,49.1930000000
bgd,1967,49.1050000000
bgd,1968,48.7590000000
bgd,1969,48.2180000000
bgd,1970,47.6340000000
bgd,1971,47.1980000000
bgd,1972,47.0630000000
bgd,1973,47.3150000000
bgd,1974,47.9630000000
bgd,1975,48.9370000000
bgd,1976,50.0970000000
bgd,1977,51.2580000000
bgd,1978,52.2760000000
bgd,1979,53.0960000000
bgd,1980,53.7060000000
bgd,1981,54.1470000000
bgd,1982,54.5210000000
bgd,1983,54.9080000000
bgd,1984,55.3380000000
bgd,1985,55.8260000000
bgd,1986,56.3700000000
bgd,1987,56.9500000000
bgd,1988,57.5460000000
bgd,1989,58.1570000000
bgd,1990,58.7840000000
bgd,1991,59.4280000000
bgd,1992,60.0920000000
bgd,1993,60.7730000000
bgd,1994,61.4670000000
bgd,1995,62.1720000000
bgd,1996,62.8830000000
bgd,1997,63.5960000000
bgd,1998,64.3030000000
bgd,1999,65.0000000000
bgd,2000,65.6770000000
bgd,2001,66.3260000000
bgd,2002,66.9470000000
bgd,2003,67.5400000000
bgd,2004,68.1090000000
bgd,2005,68.6640000000
bgd,2006,69.2180000000
bgd,2007,69.7810000000
bgd,2008,70.3550000000
bgd,2009,70.9390000000
bgd,2010,71.5210000000
bgd,2011,72.0850000000
bgd,2012,72.6170000000
bgd,2013,73.1040000000
bgd,2014,73.5450000000
bgd,2015,73.9390000000
bgd,2016,74.2940000000
brb,1960,63.0250000000
brb,1961,63.5000000000
brb,1962,63.9780000000
brb,1963,64.4600000000
brb,1964,64.9460000000
brb,1965,65.4280000000
brb,1966,65.9010000000
brb,1967,66.3570000000
brb,1968,66.7920000000
brb,1969,67.2020000000
brb,1970,67.5890000000
brb,1971,67.9560000000
brb,1972,68.3090000000
brb,1973,68.6510000000
brb,1974,68.9870000000
brb,1975,69.3170000000
brb,1976,69.6420000000
brb,1977,69.9600000000
brb,1978,70.2710000000
brb,1979,70.5750000000
brb,1980,70.8720000000
brb,1981,71.1620000000
brb,1982,71.4460000000
brb,1983,71.7220000000
brb,1984,71.9930000000
brb,1985,72.2570000000
brb,1986,72.5170000000
brb,1987,72.7710000000
brb,1988,73.0200000000
brb,1989,73.2640000000
brb,1990,73.5050000000
brb,1991,73.7410000000
brb,1992,73.9740000000
brb,1993,74.2020000000
brb,1994,74.4250000000
brb,1995,74.6410000000
brb,1996,74.8490000000
brb,1997,75.0480000000
brb,1998,75.2370000000
brb,1999,75.4180000000
brb,2000,75.5920000000
brb,2001,75.7600000000
brb,2002,75.9270000000
brb,2003,76.0940000000
brb,2004,76.2610000000
brb,2005,76.4310000000
brb,2006,76.6030000000
brb,2007,76.7760000000
brb,2008,76.9490000000
brb,2009,77.1220000000
brb,2010,77.2930000000
brb,2011,77.4610000000
brb,2012,77.6260000000
brb,2013,77.7870000000
brb,2014,77.9450000000
brb,2015,78.0990000000
brb,2016,78.2510000000
blr,1960,70.5180000000
blr,1961,71.0410000000
blr,1962,71.4990000000
blr,1963,71.9080000000
blr,1964,72.2750000000
blr,1965,72.6070000000
blr,1966,72.9010000000
blr,1967,73.1510000000
blr,1968,73.3580000000
blr,1969,73.5250000000
blr,1970,73.6600000000
blr,1971,73.7680000000
blr,1972,73.8550000000
blr,1973,73.9280000000
blr,1974,73.9920000000
blr,1975,74.0480000000
blr,1976,74.0940000000
blr,1977,74.1290000000
blr,1978,74.1560000000
blr,1979,74.1830000000
blr,1980,74.2320000000
blr,1981,74.3270000000
blr,1982,74.4770000000
blr,1983,74.6780000000
blr,1984,74.9160000000
blr,1985,75.5000000000
blr,1986,75.9800000000
blr,1987,75.6000000000
blr,1988,75.9000000000
blr,1989,76.4000000000
blr,1990,75.6000000000
blr,1991,75.5000000000
blr,1992,75.4000000000
blr,1993,74.4000000000
blr,1994,74.3000000000
blr,1995,74.3000000000
blr,1996,74.3000000000
blr,1997,74.3000000000
blr,1998,74.4000000000
blr,1999,73.9000000000
blr,2000,74.7000000000
blr,2001,74.5000000000
blr,2002,74.1000000000
blr,2003,74.7000000000
blr,2004,75.0000000000
blr,2005,75.1000000000
blr,2006,75.5000000000
blr,2007,76.2000000000
blr,2008,76.5000000000
blr,2009,76.4000000000
blr,2010,76.5000000000
blr,2011,76.7000000000
blr,2012,77.6000000000
blr,2013,77.9000000000
blr,2014,78.4000000000
blr,2015,78.9000000000
blr,2016,79.0000000000
bel,1960,72.7700000000
bel,1961,73.6300000000
bel,1962,73.1800000000
bel,1963,73.1400000000
bel,1964,73.9000000000
bel,1965,73.7600000000
bel,1966,73.8000000000
bel,1967,74.2500000000
bel,1968,73.9200000000
bel,1969,74.1300000000
bel,1970,74.2500000000
bel,1971,74.4000000000
bel,1972,74.7600000000
bel,1973,74.9800000000
bel,1974,75.3100000000
bel,1975,75.2800000000
bel,1976,75.4900000000
bel,1977,76.1800000000
bel,1978,76.1400000000
bel,1979,76.6100000000
bel,1980,76.6900000000
bel,1981,77.1200000000
bel,1982,77.3300000000
bel,1983,77.2700000000
bel,1984,77.9800000000
bel,1985,78.0800000000
bel,1986,78.2300000000
bel,1987,78.9000000000
bel,1988,79.1000000000
bel,1989,79.0900000000
bel,1990,79.5400000000
bel,1991,79.6700000000
bel,1992,79.8700000000
bel,1993,79.9000000000
bel,1994,80.1900000000
bel,1995,80.3800000000
bel,1996,80.6600000000
bel,1997,80.7000000000
bel,1998,80.7000000000
bel,1999,81.0000000000
bel,2000,81.0000000000
bel,2001,81.2000000000
bel,2002,81.2000000000
bel,2003,81.1000000000
bel,2004,81.9000000000
bel,2005,81.9000000000
bel,2006,82.3000000000
bel,2007,82.6000000000
bel,2008,82.6000000000
bel,2009,82.8000000000
bel,2010,83.0000000000
bel,2011,83.3000000000
bel,2012,83.1000000000
bel,2013,83.2000000000
bel,2014,83.9000000000
bel,2015,83.4000000000
bel,2016,83.4000000000
blz,1960,61.3320000000
blz,1961,61.8660000000
blz,1962,62.4040000000
blz,1963,62.9460000000
blz,1964,63.4920000000
blz,1965,64.0400000000
blz,1966,64.5890000000
blz,1967,65.1350000000
blz,1968,65.6750000000
blz,1969,66.2070000000
blz,1970,66.7320000000
blz,1971,67.2520000000
blz,1972,67.7660000000
blz,1973,68.2730000000
blz,1974,68.7730000000
blz,1975,69.2620000000
blz,1976,69.7360000000
blz,1977,70.1940000000
blz,1978,70.6310000000
blz,1979,71.0460000000
blz,1980,71.4410000000
blz,1981,71.8200000000
blz,1982,72.1850000000
blz,1983,72.5310000000
blz,1984,72.8500000000
blz,1985,73.1320000000
blz,1986,73.3610000000
blz,1987,73.5270000000
blz,1988,73.6240000000
blz,1989,73.6450000000
blz,1990,73.5840000000
blz,1991,73.4310000000
blz,1992,73.1990000000
blz,1993,72.9070000000
blz,1994,72.5780000000
blz,1995,72.2440000000
blz,1996,71.9370000000
blz,1997,71.6800000000
blz,1998,71.4930000000
blz,1999,71.3870000000
blz,2000,71.3640000000
blz,2001,71.4210000000
blz,2002,71.5320000000
blz,2003,71.6740000000
blz,2004,71.8320000000
blz,2005,71.9890000000
blz,2006,72.1330000000
blz,2007,72.2580000000
blz,2008,72.3640000000
blz,2009,72.4530000000
blz,2010,72.5330000000
blz,2011,72.6160000000
blz,2012,72.7160000000
blz,2013,72.8450000000
blz,2014,73.0030000000
blz,2015,73.1890000000
blz,2016,73.3960000000
ben,1960,37.7730000000
ben,1961,38.2700000000
ben,1962,38.7730000000
ben,1963,39.2880000000
ben,1964,39.8200000000
ben,1965,40.3750000000
ben,1966,40.9590000000
ben,1967,41.5710000000
ben,1968,42.2100000000
ben,1969,42.8730000000
ben,1970,43.5580000000
ben,1971,44.2650000000
ben,1972,44.9850000000
ben,1973,45.7100000000
ben,1974,46.4280000000
ben,1975,47.1220000000
ben,1976,47.7730000000
ben,1977,48.3760000000
ben,1978,48.9320000000
ben,1979,49.4450000000
ben,1980,49.9340000000
ben,1981,50.4220000000
ben,1982,50.9320000000
ben,1983,51.4760000000
ben,1984,52.0570000000
ben,1985,52.6770000000
ben,1986,53.3310000000
ben,1987,53.9960000000
ben,1988,54.6450000000
ben,1989,55.2560000000
ben,1990,55.7950000000
ben,1991,56.2270000000
ben,1992,56.5400000000
ben,1993,56.7390000000
ben,1994,56.8330000000
ben,1995,56.8480000000
ben,1996,56.8180000000
ben,1997,56.7850000000
ben,1998,56.7890000000
ben,1999,56.8540000000
ben,2000,57.0010000000
ben,2001,57.2410000000
ben,2002,57.5590000000
ben,2003,57.9330000000
ben,2004,58.3510000000
ben,2005,58.7930000000
ben,2006,59.2350000000
ben,2007,59.6600000000
ben,2008,60.0520000000
ben,2009,60.4040000000
ben,2010,60.7180000000
ben,2011,61.0020000000
ben,2012,61.2740000000
ben,2013,61.5470000000
ben,2014,61.8250000000
ben,2015,62.1100000000
ben,2016,62.3980000000
bmu,1965,72.3500000000
bmu,1970,73.8600000000
bmu,1980,76.1000000000
bmu,1991,78.2500000000
bmu,2000,80.6000000000
bmu,2001,80.6000000000
bmu,2002,80.7000000000
bmu,2003,81.1000000000
bmu,2004,81.2000000000
bmu,2005,81.4000000000
bmu,2006,81.5000000000
bmu,2007,81.7000000000
bmu,2008,81.9000000000
bmu,2009,82.1000000000
bmu,2010,82.0800000000
bmu,2011,85.0300000000
bmu,2012,85.5500000000
bmu,2013,84.4600000000
bmu,2014,84.6900000000
bmu,2015,84.9100000000
bmu,2016,85.1300000000
btn,1960,35.0530000000
btn,1961,35.4440000000
btn,1962,35.8690000000
btn,1963,36.3320000000
btn,1964,36.8310000000
btn,1965,37.3640000000
btn,1966,37.9270000000
btn,1967,38.5110000000
btn,1968,39.1050000000
btn,1969,39.7000000000
btn,1970,40.2850000000
btn,1971,40.8460000000
btn,1972,41.3830000000
btn,1973,41.8980000000
btn,1974,42.3990000000
btn,1975,42.9000000000
btn,1976,43.4200000000
btn,1977,43.9760000000
btn,1978,44.5770000000
btn,1979,45.2270000000
btn,1980,45.9200000000
btn,1981,46.6430000000
btn,1982,47.3790000000
btn,1983,48.1130000000
btn,1984,48.8390000000
btn,1985,49.5570000000
btn,1986,50.2700000000
btn,1987,50.9860000000
btn,1988,51.7110000000
btn,1989,52.4440000000
btn,1990,53.1840000000
btn,1991,53.9260000000
btn,1992,54.6640000000
btn,1993,55.4000000000
btn,1994,56.1340000000
btn,1995,56.8770000000
btn,1996,57.6390000000
btn,1997,58.4270000000
btn,1998,59.2430000000
btn,1999,60.0820000000
btn,2000,60.9400000000
btn,2001,61.8060000000
btn,2002,62.6680000000
btn,2003,63.5090000000
btn,2004,64.3160000000
btn,2005,65.0730000000
btn,2006,65.7660000000
btn,2007,66.3940000000
btn,2008,66.9600000000
btn,2009,67.4680000000
btn,2010,67.9300000000
btn,2011,68.3600000000
btn,2012,68.7760000000
btn,2013,69.1900000000
btn,2014,69.6080000000
btn,2015,70.0330000000
btn,2016,70.4590000000
bol,1960,43.4700000000
bol,1961,43.7800000000
bol,1962,44.0990000000
bol,1963,44.4270000000
bol,1964,44.7650000000
bol,1965,45.1120000000
bol,1966,45.4690000000
bol,1967,45.8360000000
bol,1968,46.2130000000
bol,1969,46.6000000000
bol,1970,46.9970000000
bol,1971,47.4040000000
bol,1972,47.8190000000
bol,1973,48.2430000000
bol,1974,48.6760000000
bol,1975,49.1180000000
bol,1976,49.5690000000
bol,1977,50.0300000000
bol,1978,50.5000000000
bol,1979,50.9790000000
bol,1980,51.4680000000
bol,1981,51.9670000000
bol,1982,52.4760000000
bol,1983,52.9930000000
bol,1984,53.5200000000
bol,1985,54.0540000000
bol,1986,54.5960000000
bol,1987,55.1470000000
bol,1988,55.7040000000
bol,1989,56.2680000000
bol,1990,56.8380000000
bol,1991,57.4130000000
bol,1992,57.9940000000
bol,1993,58.5790000000
bol,1994,59.1690000000
bol,1995,59.7620000000
bol,1996,60.3590000000
bol,1997,60.9580000000
bol,1998,61.5590000000
bol,1999,62.1620000000
bol,2000,62.7670000000
bol,2001,63.3720000000
bol,2002,63.9780000000
bol,2003,64.5840000000
bol,2004,65.1890000000
bol,2005,65.7960000000
bol,2006,66.4060000000
bol,2007,67.0190000000
bol,2008,67.6320000000
bol,2009,68.2380000000
bol,2010,68.8290000000
bol,2011,69.3940000000
bol,2012,69.9270000000
bol,2013,70.4220000000
bol,2014,70.8780000000
bol,2015,71.2990000000
bol,2016,71.6890000000
bih,1960,61.9410000000
bih,1961,62.6560000000
bih,1962,63.3310000000
bih,1963,63.9740000000
bih,1964,64.5950000000
bih,1965,65.2040000000
bih,1966,65.8050000000
bih,1967,66.4010000000
bih,1968,66.9940000000
bih,1969,67.5840000000
bih,1970,68.1770000000
bih,1971,68.7750000000
bih,1972,69.3740000000
bih,1973,69.9650000000
bih,1974,70.5400000000
bih,1975,71.0830000000
bih,1976,71.5780000000
bih,1977,72.0170000000
bih,1978,72.3950000000
bih,1979,72.7130000000
bih,1980,72.9820000000
bih,1981,73.2210000000
bih,1982,73.4440000000
bih,1983,73.6640000000
bih,1984,73.8810000000
bih,1985,74.0790000000
bih,1986,74.2310000000
bih,1987,74.3220000000
bih,1988,74.3500000000
bih,1989,74.3310000000
bih,1990,74.2960000000
bih,1991,74.2910000000
bih,1992,74.3510000000
bih,1993,74.4990000000
bih,1994,74.7390000000
bih,1995,75.0630000000
bih,1996,75.4470000000
bih,1997,75.8500000000
bih,1998,76.2380000000
bih,1999,76.5930000000
bih,2000,76.8990000000
bih,2001,77.1510000000
bih,2002,77.3600000000
bih,2003,77.5370000000
bih,2004,77.6870000000
bih,2005,77.8160000000
bih,2006,77.9340000000
bih,2007,78.0470000000
bih,2008,78.1650000000
bih,2009,78.2910000000
bih,2010,78.4300000000
bih,2011,78.5800000000
bih,2012,78.7390000000
bih,2013,78.9010000000
bih,2014,79.0650000000
bih,2015,79.2320000000
bih,2016,79.3980000000
bwa,1960,52.4280000000
bwa,1961,52.7710000000
bwa,1962,53.1020000000
bwa,1963,53.4240000000
bwa,1964,53.7450000000
bwa,1965,54.0770000000
bwa,1966,54.4330000000
bwa,1967,54.8240000000
bwa,1968,55.2580000000
bwa,1969,55.7390000000
bwa,1970,56.2720000000
bwa,1971,56.8600000000
bwa,1972,57.4930000000
bwa,1973,58.1560000000
bwa,1974,58.8380000000
bwa,1975,59.5250000000
bwa,1976,60.2070000000
bwa,1977,60.8710000000
bwa,1978,61.5060000000
bwa,1979,62.0970000000
bwa,1980,62.6390000000
bwa,1981,63.1340000000
bwa,1982,63.5820000000
bwa,1983,63.9760000000
bwa,1984,64.3040000000
bwa,1985,64.5600000000
bwa,1986,64.7450000000
bwa,1987,64.8450000000
bwa,1988,64.8360000000
bwa,1989,64.6870000000
bwa,1990,64.3230000000
bwa,1991,63.6610000000
bwa,1992,62.6810000000
bwa,1993,61.4040000000
bwa,1994,59.8890000000
bwa,1995,58.2070000000
bwa,1996,56.4510000000
bwa,1997,54.7460000000
bwa,1998,53.2240000000
bwa,1999,51.9900000000
bwa,2000,51.1630000000
bwa,2001,50.8330000000
bwa,2002,50.9850000000
bwa,2003,51.5800000000
bwa,2004,52.5790000000
bwa,2005,53.9260000000
bwa,2006,55.5390000000
bwa,2007,57.3050000000
bwa,2008,59.1100000000
bwa,2009,60.8680000000
bwa,2010,62.5140000000
bwa,2011,64.0130000000
bwa,2012,65.3820000000
bwa,2013,66.6310000000
bwa,2014,67.7440000000
bwa,2015,68.7080000000
bwa,2016,69.5170000000
bra,1960,56.0810000000
bra,1961,56.6690000000
bra,1962,57.2730000000
bra,1963,57.8850000000
bra,1964,58.4970000000
bra,1965,59.1090000000
bra,1966,59.7190000000
bra,1967,60.3260000000
bra,1968,60.9240000000
bra,1969,61.5040000000
bra,1970,62.0500000000
bra,1971,62.5460000000
bra,1972,62.9850000000
bra,1973,63.3660000000
bra,1974,63.6940000000
bra,1975,63.9770000000
bra,1976,64.2300000000
bra,1977,64.4730000000
bra,1978,64.7220000000
bra,1979,64.9900000000
bra,1980,65.2840000000
bra,1981,65.6060000000
bra,1982,65.9520000000
bra,1983,66.3150000000
bra,1984,66.6940000000
bra,1985,67.0880000000
bra,1986,67.4930000000
bra,1987,67.9070000000
bra,1988,68.3270000000
bra,1989,68.7540000000
bra,1990,69.1910000000
bra,1991,69.6410000000
bra,1992,70.1070000000
bra,1993,70.5890000000
bra,1994,71.0830000000
bra,1995,71.5840000000
bra,1996,72.0850000000
bra,1997,72.5810000000
bra,1998,73.0620000000
bra,1999,73.5270000000
bra,2000,73.9690000000
bra,2001,74.3880000000
bra,2002,74.7880000000
bra,2003,75.1700000000
bra,2004,75.5370000000
bra,2005,75.8920000000
bra,2006,76.2410000000
bra,2007,76.5850000000
bra,2008,76.9260000000
bra,2009,77.2620000000
bra,2010,77.5890000000
bra,2011,77.9010000000
bra,2012,78.1930000000
bra,2013,78.4620000000
bra,2014,78.7070000000
bra,2015,78.9320000000
bra,2016,79.1390000000
brn,1960,63.9760000000
brn,1961,64.5000000000
brn,1962,65.0080000000
brn,1963,65.4960000000
brn,1964,65.9630000000
brn,1965,66.4080000000
brn,1966,66.8350000000
brn,1967,67.2470000000
brn,1968,67.6480000000
brn,1969,68.0410000000
brn,1970,68.4270000000
brn,1971,68.8050000000
brn,1972,69.1750000000
brn,1973,69.5370000000
brn,1974,69.8900000000
brn,1975,70.2350000000
brn,1976,70.5730000000
brn,1977,70.9040000000
brn,1978,71.2280000000
brn,1979,71.5450000000
brn,1980,71.8560000000
brn,1981,72.1600000000
brn,1982,72.4580000000
brn,1983,72.7510000000
brn,1984,73.0370000000
brn,1985,73.3170000000
brn,1986,73.5920000000
brn,1987,73.8620000000
brn,1988,74.1260000000
brn,1989,74.3850000000
brn,1990,74.6390000000
brn,1991,74.8890000000
brn,1992,75.1340000000
brn,1993,75.3740000000
brn,1994,75.6100000000
brn,1995,75.8420000000
brn,1996,76.0690000000
brn,1997,76.2930000000
brn,1998,76.5120000000
brn,1999,76.7270000000
brn,2000,76.9420000000
brn,2001,77.1600000000
brn,2002,77.3810000000
brn,2003,77.6030000000
brn,2004,77.8200000000
brn,2005,78.0180000000
brn,2006,78.1830000000
brn,2007,78.3060000000
brn,2008,78.3860000000
brn,2009,78.4290000000
brn,2010,78.4470000000
brn,2011,78.4600000000
brn,2012,78.4880000000
brn,2013,78.5430000000
brn,2014,78.6330000000
brn,2015,78.7570000000
brn,2016,78.9090000000
bgr,1960,71.0300000000
bgr,1961,72.0600000000
bgr,1962,71.3000000000
bgr,1963,72.0200000000
bgr,1964,72.9600000000
bgr,1965,73.2300000000
bgr,1966,73.1800000000
bgr,1967,72.5600000000
bgr,1968,73.3200000000
bgr,1969,72.7400000000
bgr,1970,73.5100000000
bgr,1971,73.2400000000
bgr,1972,73.2300000000
bgr,1973,73.7700000000
bgr,1974,73.6000000000
bgr,1975,73.5800000000
bgr,1976,73.9200000000
bgr,1977,73.5000000000
bgr,1978,73.7200000000
bgr,1979,74.1100000000
bgr,1980,73.9900000000
bgr,1981,74.4300000000
bgr,1982,74.0800000000
bgr,1983,74.4800000000
bgr,1984,74.6600000000
bgr,1985,74.4600000000
bgr,1986,75.0600000000
bgr,1987,74.8100000000
bgr,1988,74.9900000000
bgr,1989,75.1900000000
bgr,1990,75.1500000000
bgr,1991,74.8800000000
bgr,1992,75.0900000000
bgr,1993,75.2600000000
bgr,1994,75.2500000000
bgr,1995,74.9000000000
bgr,1996,74.5800000000
bgr,1997,73.8700000000
bgr,1998,74.8000000000
bgr,1999,75.1000000000
bgr,2000,75.3000000000
bgr,2001,75.2000000000
bgr,2002,75.4000000000
bgr,2003,75.6000000000
bgr,2004,76.2000000000
bgr,2005,76.3000000000
bgr,2006,76.3000000000
bgr,2007,76.3000000000
bgr,2008,76.6000000000
bgr,2009,77.1000000000
bgr,2010,77.2000000000
bgr,2011,77.8000000000
bgr,2012,77.9000000000
bgr,2013,78.6000000000
bgr,2014,78.0000000000
bgr,2015,78.2000000000
bgr,2016,78.2000000000
bfa,1960,35.5530000000
bfa,1961,36.0250000000
bfa,1962,36.5030000000
bfa,1963,36.9860000000
bfa,1964,37.4740000000
bfa,1965,37.9610000000
bfa,1966,38.4410000000
