country,year,sp_dyn_le00_fe_in
umc,1996,72.0950041657
umc,1997,72.3797852362
umc,1998,72.6035935227
umc,1999,72.8814713270
umc,2000,73.1518922341
umc,2001,73.4616327524
umc,2002,73.7314338600
umc,2003,74.0156106838
umc,2004,74.3379090047
umc,2005,74.6217213348
umc,2006,74.9415453234
umc,2007,75.2383762075
umc,2008,75.4877395853
umc,2009,75.7501361545
umc,2010,75.9657485992
umc,2011,76.2133505675
umc,2012,76.4288686662
umc,2013,76.6219905020
umc,2014,76.8098612443
wld,1960,54.4195909159
wld,1961,54.9315682324
wld,1962,55.3645405648
wld,1963,55.9206345230
wld,1964,56.6276875739
wld,1965,57.3220223746
wld,1966,58.0936498659
wld,1967,58.8320392397
wld,1968,59.4760663280
wld,1969,60.0840373528
wld,1970,60.6814913412
wld,1971,61.2022972449
wld,1972,61.6633067029
wld,1973,62.0928568480
wld,1974,62.5813211769
wld,1975,63.0307722031
wld,1976,63.4603108442
wld,1977,63.9185548420
wld,1978,64.3061654879
wld,1979,64.7072022532
wld,1980,65.0166856657
wld,1981,65.3826475766
wld,1982,65.7178134666
wld,1983,65.9685480481
wld,1984,66.2350645566
wld,1985,66.4700999357
wld,1986,66.7425425709
wld,1987,66.9864064507
wld,1988,67.1913147833
wld,1989,67.4193282077
wld,1990,67.6314728781
wld,1991,67.8255050889
wld,1992,67.9883407897
wld,1993,68.1432074559
wld,1994,68.3859231642
wld,1995,68.5954030577
wld,1996,68.8447476787
wld,1997,69.1062368202
wld,1998,69.3132262691
wld,1999,69.5373759031
wld,2000,69.7838346278
wld,2001,70.0623291528
wld,2002,70.3021347831
wld,2003,70.5461188275
wld,2004,70.8720872141
wld,2005,71.1337739180
wld,2006,71.4577647003
wld,2007,71.7650328062
wld,2008,72.0416994004
wld,2009,72.3516557776
wld,2010,72.6228272110
wld,2011,72.9112170252
wld,2012,73.1476676005
wld,2013,73.3886650847
wld,2014,73.6010964376
afg,1960,33.1050000000
afg,1961,33.5570000000
afg,1962,34.0010000000
afg,1963,34.4400000000
afg,1964,34.8750000000
afg,1965,35.3070000000
afg,1966,35.7380000000
afg,1967,36.1700000000
afg,1968,36.6030000000
afg,1969,37.0420000000
afg,1970,37.4870000000
afg,1971,37.9400000000
afg,1972,38.4020000000
afg,1973,38.8750000000
afg,1974,39.3630000000
afg,1975,39.8660000000
afg,1976,40.3860000000
afg,1977,40.9230000000
afg,1978,41.4820000000
afg,1979,42.0660000000
afg,1980,42.6850000000
afg,1981,43.3490000000
afg,1982,44.0610000000
afg,1983,44.8190000000
afg,1984,45.6190000000
afg,1985,46.4580000000
afg,1986,47.3320000000
afg,1987,48.2270000000
afg,1988,49.1260000000
afg,1989,50.0130000000
afg,1990,50.8670000000
afg,1991,51.6710000000
afg,1992,52.4160000000
afg,1993,53.0980000000
afg,1994,53.7130000000
afg,1995,54.2570000000
afg,1996,54.7340000000
afg,1997,55.1590000000
afg,1998,55.5480000000
afg,1999,55.9110000000
afg,2000,56.2650000000
afg,2001,56.6200000000
afg,2002,56.9830000000
afg,2003,57.3570000000
afg,2004,57.7470000000
afg,2005,58.1510000000
afg,2006,58.5640000000
afg,2007,58.9750000000
afg,2008,59.3790000000
afg,2009,59.7720000000
afg,2010,60.1540000000
afg,2011,60.5270000000
afg,2012,60.8930000000
afg,2013,61.2560000000
afg,2014,61.6150000000
alb,1960,63.2470000000
alb,1961,64.3250000000
alb,1962,65.2610000000
alb,1963,66.0170000000
alb,1964,66.5850000000
alb,1965,66.9870000000
alb,1966,67.2730000000
alb,1967,67.5170000000
alb,1968,67.7790000000
alb,1969,68.0840000000
alb,1970,68.4410000000
alb,1971,68.8400000000
alb,1972,69.2470000000
alb,1973,69.6400000000
alb,1974,70.0140000000
alb,1975,70.3700000000
alb,1976,70.7110000000
alb,1977,71.0450000000
alb,1978,71.3820000000
alb,1979,71.7250000000
alb,1980,72.0850000000
alb,1981,72.4720000000
alb,1982,72.8850000000
alb,1983,73.3150000000
alb,1984,73.7460000000
alb,1985,74.1500000000
alb,1986,74.4880000000
alb,1987,74.7410000000
alb,1988,74.9020000000
alb,1989,74.9780000000
alb,1990,74.9890000000
alb,1991,74.9670000000
alb,1992,74.9540000000
alb,1993,74.9870000000
alb,1994,75.0890000000
alb,1995,75.2800000000
alb,1996,75.5760000000
alb,1997,75.9600000000
alb,1998,76.4100000000
alb,1999,76.9060000000
alb,2000,77.4200000000
alb,2001,77.9220000000
alb,2002,78.3840000000
alb,2003,78.7870000000
alb,2004,79.1190000000
alb,2005,79.3740000000
alb,2006,79.5570000000
alb,2007,79.6920000000
alb,2008,79.7990000000
alb,2009,79.8910000000
alb,2010,79.9790000000
alb,2011,80.0720000000
alb,2012,80.1750000000
alb,2013,80.2880000000
alb,2014,80.4150000000
dza,1960,46.8650000000
dza,1961,47.3330000000
dza,1962,47.8010000000
dza,1963,48.2650000000
dza,1964,48.7230000000
dza,1965,49.1700000000
dza,1966,49.5970000000
dza,1967,50.0060000000
dza,1968,50.4040000000
dza,1969,50.8000000000
dza,1970,51.1990000000
dza,1971,51.6080000000
dza,1972,52.0410000000
dza,1973,52.5190000000
dza,1974,53.0670000000
dza,1975,53.7290000000
dza,1976,54.5540000000
dza,1977,55.5540000000
dza,1978,56.7160000000
dza,1979,58.0140000000
dza,1980,59.4020000000
dza,1981,60.8200000000
dza,1982,62.2000000000
dza,1983,63.4810000000
dza,1984,64.6240000000
dza,1985,65.5960000000
dza,1986,66.3820000000
dza,1987,67.0140000000
dza,1988,67.5250000000
dza,1989,67.9340000000
dza,1990,68.2660000000
dza,1991,68.5450000000
dza,1992,68.7980000000
dza,1993,69.0510000000
dza,1994,69.3280000000
dza,1995,69.6510000000
dza,1996,70.0330000000
dza,1997,70.4660000000
dza,1998,70.9390000000
dza,1999,71.4460000000
dza,2000,71.9730000000
dza,2001,72.5020000000
dza,2002,73.0160000000
dza,2003,73.5000000000
dza,2004,73.9470000000
dza,2005,74.3570000000
dza,2006,74.7330000000
dza,2007,75.0880000000
dza,2008,75.4320000000
dza,2009,75.7670000000
dza,2010,76.0910000000
dza,2011,76.4010000000
dza,2012,76.6930000000
dza,2013,76.9650000000
dza,2014,77.2190000000
ago,1960,34.5040000000
ago,1961,34.9100000000
ago,1962,35.3170000000
ago,1963,35.7230000000
ago,1964,36.1300000000
ago,1965,36.5370000000
ago,1966,36.9450000000
ago,1967,37.3550000000
ago,1968,37.7660000000
ago,1969,38.1750000000
ago,1970,38.5850000000
ago,1971,38.9950000000
ago,1972,39.4050000000
ago,1973,39.8090000000
ago,1974,40.1980000000
ago,1975,40.5590000000
ago,1976,40.8760000000
ago,1977,41.1410000000
ago,1978,41.3550000000
ago,1979,41.5220000000
ago,1980,41.6610000000
ago,1981,41.7940000000
ago,1982,41.9410000000
ago,1983,42.1140000000
ago,1984,42.3150000000
ago,1985,42.5300000000
ago,1986,42.7360000000
ago,1987,42.9110000000
ago,1988,43.0450000000
ago,1989,43.1390000000
ago,1990,43.2030000000
ago,1991,43.2500000000
ago,1992,43.3070000000
ago,1993,43.4020000000
ago,1994,43.5540000000
ago,1995,43.7960000000
ago,1996,44.1550000000
ago,1997,44.6320000000
ago,1998,45.2150000000
ago,1999,45.8880000000
ago,2000,46.6210000000
ago,2001,47.3740000000
ago,2002,48.1090000000
ago,2003,48.7930000000
ago,2004,49.4100000000
ago,2005,49.9540000000
ago,2006,50.4330000000
ago,2007,50.8750000000
ago,2008,51.3010000000
ago,2009,51.7200000000
ago,2010,52.1380000000
ago,2011,52.5580000000
ago,2012,52.9760000000
ago,2013,53.3920000000
ago,2014,53.8050000000
atg,1960,64.1670000000
atg,1961,64.5930000000
atg,1962,65.0120000000
atg,1963,65.4250000000
atg,1964,65.8320000000
atg,1965,66.2310000000
atg,1966,66.6220000000
atg,1967,67.0050000000
atg,1968,67.3780000000
atg,1969,67.7430000000
atg,1970,68.0980000000
atg,1971,68.4440000000
atg,1972,68.7810000000
atg,1973,69.1120000000
atg,1974,69.4350000000
atg,1975,69.7520000000
atg,1976,70.0630000000
atg,1977,70.3660000000
atg,1978,70.6630000000
atg,1979,70.9540000000
atg,1980,71.2390000000
atg,1981,71.5170000000
atg,1982,71.7900000000
atg,1983,72.0570000000
atg,1984,72.3180000000
atg,1985,72.5740000000
atg,1986,72.8260000000
atg,1987,73.0730000000
atg,1988,73.3160000000
atg,1989,73.5550000000
atg,1990,73.7900000000
atg,1991,74.0220000000
atg,1992,74.2510000000
atg,1993,74.4760000000
atg,1994,74.6970000000
atg,1995,74.9140000000
atg,1996,75.1280000000
atg,1997,75.3380000000
atg,1998,75.5450000000
atg,1999,75.7470000000
atg,2000,75.9470000000
atg,2001,76.1440000000
atg,2002,76.3380000000
atg,2003,76.5300000000
atg,2004,76.7190000000
atg,2005,76.9060000000
atg,2006,77.0900000000
atg,2007,77.2720000000
atg,2008,77.4500000000
atg,2009,77.6240000000
atg,2010,77.7960000000
atg,2011,77.9640000000
atg,2012,78.1290000000
atg,2013,78.2920000000
atg,2014,78.4520000000
arg,1960,68.1540000000
arg,1961,68.3620000000
arg,1962,68.5360000000
arg,1963,68.6850000000
arg,1964,68.8200000000
arg,1965,68.9580000000
arg,1966,69.1110000000
arg,1967,69.2890000000
arg,1968,69.4950000000
arg,1969,69.7330000000
arg,1970,70.0000000000
arg,1971,70.2910000000
arg,1972,70.5930000000
arg,1973,70.8960000000
arg,1974,71.1960000000
arg,1975,71.4940000000
arg,1976,71.7930000000
arg,1977,72.0970000000
arg,1978,72.4070000000
arg,1979,72.7180000000
arg,1980,73.0220000000
arg,1981,73.3080000000
arg,1982,73.5710000000
arg,1983,73.8060000000
arg,1984,74.0160000000
arg,1985,74.2060000000
arg,1986,74.3870000000
arg,1987,74.5690000000
arg,1988,74.7620000000
arg,1989,74.9690000000
arg,1990,75.1910000000
arg,1991,75.4260000000
arg,1992,75.6660000000
arg,1993,75.9050000000
arg,1994,76.1420000000
arg,1995,76.3770000000
arg,1996,76.6110000000
arg,1997,76.8440000000
arg,1998,77.0790000000
arg,1999,77.3130000000
arg,2000,77.5440000000
arg,2001,77.7690000000
arg,2002,77.9870000000
arg,2003,78.1940000000
arg,2004,78.3920000000
arg,2005,78.5810000000
arg,2006,78.7600000000
arg,2007,78.9340000000
arg,2008,79.1030000000
arg,2009,79.2700000000
arg,2010,79.4340000000
arg,2011,79.5950000000
arg,2012,79.7540000000
arg,2013,79.9090000000
arg,2014,80.0600000000
arm,1960,69.0570000000
arm,1961,69.4810000000
arm,1962,69.9080000000
arm,1963,70.3360000000
arm,1964,70.7610000000
arm,1965,71.1820000000
arm,1966,71.5970000000
arm,1967,72.0020000000
arm,1968,72.3890000000
arm,1969,72.7480000000
arm,1970,73.0630000000
arm,1971,73.3170000000
arm,1972,73.5030000000
arm,1973,73.6230000000
arm,1974,73.6830000000
arm,1975,73.7060000000
arm,1976,73.7250000000
arm,1977,73.7600000000
arm,1978,73.8180000000
arm,1979,73.8850000000
arm,1980,73.9170000000
arm,1981,73.8490000000
arm,1982,73.6430000000
arm,1983,73.2870000000
arm,1984,72.8050000000
arm,1985,72.2510000000
arm,1986,71.7000000000
arm,1987,71.2320000000
arm,1988,70.9080000000
arm,1989,70.7550000000
arm,1990,70.7800000000
arm,1991,70.9600000000
arm,1992,71.2410000000
arm,1993,71.5740000000
arm,1994,71.9400000000
arm,1995,72.3310000000
arm,1996,72.7510000000
arm,1997,73.2060000000
arm,1998,73.6960000000
arm,1999,74.2070000000
arm,2000,74.7170000000
arm,2001,75.2070000000
arm,2002,75.6620000000
arm,2003,76.0710000000
arm,2004,76.4280000000
arm,2005,76.7360000000
arm,2006,77.0020000000
arm,2007,77.2440000000
arm,2008,77.4730000000
arm,2009,77.6940000000
arm,2010,77.9080000000
arm,2011,78.1090000000
arm,2012,78.2910000000
arm,2013,78.4520000000
arm,2014,78.5940000000
abw,1960,67.1290000000
abw,1961,67.6250000000
abw,1962,68.0650000000
abw,1963,68.4580000000
abw,1964,68.8170000000
abw,1965,69.1650000000
abw,1966,69.5260000000
abw,1967,69.9170000000
abw,1968,70.3450000000
abw,1969,70.8110000000
abw,1970,71.3060000000
abw,1971,71.8150000000
abw,1972,72.3120000000
abw,1973,72.7790000000
abw,1974,73.2040000000
abw,1975,73.5790000000
abw,1976,73.9020000000
abw,1977,74.1830000000
abw,1978,74.4300000000
abw,1979,74.6470000000
abw,1980,74.8390000000
abw,1981,75.0100000000
abw,1982,75.1640000000
abw,1983,75.3050000000
abw,1984,75.4360000000
abw,1985,75.5560000000
abw,1986,75.6630000000
abw,1987,75.7540000000
abw,1988,75.8270000000
abw,1989,75.8860000000
abw,1990,75.9320000000
abw,1991,75.9690000000
abw,1992,76.0020000000
abw,1993,76.0330000000
abw,1994,76.0660000000
abw,1995,76.1000000000
abw,1996,76.1330000000
abw,1997,76.1640000000
abw,1998,76.1920000000
abw,1999,76.2210000000
abw,2000,76.2570000000
abw,2001,76.3070000000
abw,2002,76.3750000000
abw,2003,76.4650000000
abw,2004,76.5750000000
abw,2005,76.7030000000
abw,2006,76.8460000000
abw,2007,76.9940000000
abw,2008,77.1440000000
abw,2009,77.2900000000
abw,2010,77.4300000000
abw,2011,77.5640000000
abw,2012,77.6940000000
abw,2013,77.8210000000
abw,2014,77.9460000000
aus,1960,74.0000000000
aus,1961,74.2000000000
aus,1962,74.2000000000
aus,1963,74.2000000000
aus,1964,74.2000000000
aus,1965,74.2000000000
aus,1966,74.2000000000
aus,1967,74.2600000000
aus,1968,74.3200000000
aus,1969,74.3800000000
aus,1970,74.4400000000
aus,1971,74.5000000000
aus,1972,74.9200000000
aus,1973,75.3400000000
aus,1974,75.7600000000
aus,1975,76.1800000000
aus,1976,76.6000000000
aus,1977,76.9400000000
aus,1978,77.2800000000
aus,1979,77.6200000000
aus,1980,77.9600000000
aus,1981,78.3000000000
aus,1982,78.4800000000
aus,1983,78.6600000000
aus,1984,78.8400000000
aus,1985,79.0200000000
aus,1986,79.2000000000
aus,1987,79.4400000000
aus,1988,79.6800000000
aus,1989,79.9200000000
aus,1990,80.1600000000
aus,1991,80.4000000000
aus,1992,80.4000000000
aus,1993,80.9000000000
aus,1994,80.9000000000
aus,1995,80.8000000000
aus,1996,81.1000000000
aus,1997,81.4000000000
aus,1998,81.5000000000
aus,1999,81.8000000000
aus,2000,82.0000000000
aus,2001,82.4000000000
aus,2002,82.6000000000
aus,2003,82.8000000000
aus,2004,83.0000000000
aus,2005,83.3000000000
aus,2006,83.5000000000
aus,2007,83.7000000000
aus,2008,83.7000000000
aus,2009,83.9000000000
aus,2010,84.0000000000
aus,2011,84.2000000000
aus,2012,84.3000000000
aus,2013,84.3000000000
aus,2014,84.3000000000
aut,1960,71.9200000000
aut,1961,72.8400000000
aut,1962,72.4800000000
aut,1963,72.6500000000
aut,1964,73.2000000000
aut,1965,72.9900000000
aut,1966,73.3700000000
aut,1967,73.3700000000
aut,1968,73.5200000000
aut,1969,73.2700000000
aut,1970,73.5000000000
aut,1971,73.7000000000
aut,1972,74.1000000000
aut,1973,74.6000000000
aut,1974,74.7000000000
aut,1975,74.7000000000
aut,1976,75.1000000000
aut,1977,75.5000000000
aut,1978,75.7000000000
aut,1979,76.0000000000
aut,1980,76.1000000000
aut,1981,76.5000000000
aut,1982,76.7000000000
aut,1983,76.7000000000
aut,1984,77.3000000000
aut,1985,77.4000000000
aut,1986,77.8000000000
aut,1987,78.2000000000
aut,1988,78.7000000000
aut,1989,78.8000000000
aut,1990,79.0000000000
aut,1991,79.1000000000
aut,1992,79.3000000000
aut,1993,79.5000000000
aut,1994,79.8000000000
aut,1995,80.1000000000
aut,1996,80.2000000000
aut,1997,80.7000000000
aut,1998,81.0000000000
aut,1999,81.0000000000
aut,2000,81.2000000000
aut,2001,81.7000000000
aut,2002,81.7000000000
aut,2003,81.5000000000
aut,2004,82.1000000000
aut,2005,82.2000000000
aut,2006,82.8000000000
aut,2007,83.1000000000
aut,2008,83.3000000000
aut,2009,83.2000000000
aut,2010,83.5000000000
aut,2011,83.8000000000
aut,2012,83.6000000000
aut,2013,83.8000000000
aut,2014,84.0000000000
aze,1960,64.5010000000
aze,1961,64.9070000000
aze,1962,65.3160000000
aze,1963,65.7270000000
aze,1964,66.1360000000
aze,1965,66.5440000000
aze,1966,66.9520000000
aze,1967,67.3550000000
aze,1968,67.7440000000
aze,1969,68.1070000000
aze,1970,68.4260000000
aze,1971,68.6800000000
aze,1972,68.8600000000
aze,1973,68.9650000000
aze,1974,68.9990000000
aze,1975,68.9700000000
aze,1976,68.8920000000
aze,1977,68.7870000000
aze,1978,68.6820000000
aze,1979,68.5940000000
aze,1980,68.5530000000
aze,1981,68.5830000000
aze,1982,68.6850000000
aze,1983,68.8470000000
aze,1984,69.0520000000
aze,1985,69.2590000000
aze,1986,69.4120000000
aze,1987,69.4770000000
aze,1988,69.4370000000
aze,1989,69.2990000000
aze,1990,69.0990000000
aze,1991,68.8910000000
aze,1992,68.7330000000
aze,1993,68.6680000000
aze,1994,68.7090000000
aze,1995,68.8460000000
aze,1996,69.0470000000
aze,1997,69.2680000000
aze,1998,69.4780000000
aze,1999,69.6740000000
aze,2000,69.8770000000
aze,2001,70.1200000000
aze,2002,70.4350000000
aze,2003,70.8310000000
aze,2004,71.2970000000
aze,2005,71.8030000000
aze,2006,72.3050000000
aze,2007,72.7590000000
aze,2008,73.1320000000
aze,2009,73.4150000000
aze,2010,73.6090000000
aze,2011,73.7310000000
aze,2012,73.8180000000
aze,2013,73.9000000000
aze,2014,73.9880000000
bhs,1960,64.7640000000
bhs,1961,65.1720000000
bhs,1962,65.5700000000
bhs,1963,65.9610000000
bhs,1964,66.3440000000
bhs,1965,66.7190000000
bhs,1966,67.0870000000
bhs,1967,67.4490000000
bhs,1968,67.8040000000
bhs,1969,68.1520000000
bhs,1970,68.4950000000
bhs,1971,68.8310000000
bhs,1972,69.1620000000
bhs,1973,69.4860000000
bhs,1974,69.8040000000
bhs,1975,70.1170000000
bhs,1976,70.4240000000
bhs,1977,70.7260000000
bhs,1978,71.0220000000
bhs,1979,71.3150000000
bhs,1980,71.6040000000
bhs,1981,71.8910000000
bhs,1982,72.1770000000
bhs,1983,72.4590000000
bhs,1984,72.7370000000
bhs,1985,73.0080000000
bhs,1986,73.2690000000
bhs,1987,73.5170000000
bhs,1988,73.7500000000
bhs,1989,73.9640000000
bhs,1990,74.1520000000
bhs,1991,74.3070000000
bhs,1992,74.4310000000
bhs,1993,74.5280000000
bhs,1994,74.6070000000
bhs,1995,74.6830000000
bhs,1996,74.7740000000
bhs,1997,74.8940000000
bhs,1998,75.0500000000
bhs,1999,75.2450000000
bhs,2000,75.4760000000
bhs,2001,75.7330000000
bhs,2002,76.0010000000
bhs,2003,76.2650000000
bhs,2004,76.5170000000
bhs,2005,76.7520000000
bhs,2006,76.9680000000
bhs,2007,77.1690000000
bhs,2008,77.3580000000
bhs,2009,77.5360000000
bhs,2010,77.7050000000
bhs,2011,77.8660000000
bhs,2012,78.0240000000
bhs,2013,78.1800000000
bhs,2014,78.3350000000
bhr,1960,55.3920000000
bhr,1961,56.6500000000
bhr,1962,57.8940000000
bhr,1963,59.1040000000
bhr,1964,60.2660000000
bhr,1965,61.3670000000
bhr,1966,62.4030000000
bhr,1967,63.3780000000
bhr,1968,64.2960000000
bhr,1969,65.1570000000
bhr,1970,65.9590000000
bhr,1971,66.7020000000
bhr,1972,67.3900000000
bhr,1973,68.0270000000
bhr,1974,68.6160000000
bhr,1975,69.1610000000
bhr,1976,69.6640000000
bhr,1977,70.1300000000
bhr,1978,70.5600000000
bhr,1979,70.9580000000
bhr,1980,71.3260000000
bhr,1981,71.6640000000
bhr,1982,71.9710000000
bhr,1983,72.2500000000
bhr,1984,72.5040000000
bhr,1985,72.7350000000
bhr,1986,72.9450000000
bhr,1987,73.1370000000
bhr,1988,73.3150000000
bhr,1989,73.4850000000
bhr,1990,73.6520000000
bhr,1991,73.8220000000
bhr,1992,73.9970000000
bhr,1993,74.1780000000
bhr,1994,74.3660000000
bhr,1995,74.5600000000
bhr,1996,74.7580000000
bhr,1997,74.9530000000
bhr,1998,75.1440000000
bhr,1999,75.3270000000
bhr,2000,75.5030000000
bhr,2001,75.6710000000
bhr,2002,75.8330000000
bhr,2003,75.9910000000
bhr,2004,76.1460000000
bhr,2005,76.2980000000
bhr,2006,76.4500000000
bhr,2007,76.6000000000
bhr,2008,76.7500000000
bhr,2009,76.9000000000
bhr,2010,77.0490000000
bhr,2011,77.1980000000
bhr,2012,77.3470000000
bhr,2013,77.4930000000
bhr,2014,77.6380000000
bgd,1960,46.1520000000
bgd,1961,46.7760000000
bgd,1962,47.4000000000
bgd,1963,48.0090000000
bgd,1964,48.5730000000
bgd,1965,49.0030000000
bgd,1966,49.1930000000
bgd,1967,49.1050000000
bgd,1968,48.7590000000
bgd,1969,48.2180000000
bgd,1970,47.6340000000
bgd,1971,47.1980000000
bgd,1972,47.0630000000
bgd,1973,47.3160000000
bgd,1974,47.9670000000
bgd,1975,48.9420000000
bgd,1976,50.1040000000
bgd,1977,51.2660000000
bgd,1978,52.2860000000
bgd,1979,53.1060000000
bgd,1980,53.7170000000
bgd,1981,54.1580000000
bgd,1982,54.5310000000
bgd,1983,54.9180000000
bgd,1984,55.3480000000
bgd,1985,55.8360000000
bgd,1986,56.3800000000
bgd,1987,56.9590000000
bgd,1988,57.5550000000
bgd,1989,58.1660000000
bgd,1990,58.7930000000
bgd,1991,59.4380000000
bgd,1992,60.1020000000
bgd,1993,60.7840000000
bgd,1994,61.4800000000
bgd,1995,62.1860000000
bgd,1996,62.9000000000
bgd,1997,63.6150000000
bgd,1998,64.3260000000
bgd,1999,65.0250000000
bgd,2000,65.7060000000
bgd,2001,66.3640000000
bgd,2002,66.9960000000
bgd,2003,67.6030000000
bgd,2004,68.1820000000
bgd,2005,68.7340000000
bgd,2006,69.2600000000
bgd,2007,69.7640000000
bgd,2008,70.2500000000
bgd,2009,70.7220000000
bgd,2010,71.1810000000
bgd,2011,71.6290000000
bgd,2012,72.0670000000
bgd,2013,72.4950000000
bgd,2014,72.9110000000
brb,1960,63.0250000000
brb,1961,63.5000000000
brb,1962,63.9780000000
brb,1963,64.4600000000
brb,1964,64.9460000000
brb,1965,65.4280000000
brb,1966,65.9010000000
brb,1967,66.3570000000
brb,1968,66.7920000000
brb,1969,67.2020000000
brb,1970,67.5890000000
brb,1971,67.9560000000
brb,1972,68.3090000000
brb,1973,68.6510000000
brb,1974,68.9870000000
brb,1975,69.3170000000
brb,1976,69.6420000000
brb,1977,69.9600000000
brb,1978,70.2710000000
brb,1979,70.5750000000
brb,1980,70.8720000000
brb,1981,71.1620000000
brb,1982,71.4460000000
brb,1983,71.7220000000
brb,1984,71.9930000000
brb,1985,72.2570000000
brb,1986,72.5170000000
brb,1987,72.7710000000
brb,1988,73.0200000000
brb,1989,73.2640000000
brb,1990,73.5050000000
brb,1991,73.7410000000
brb,1992,73.9740000000
brb,1993,74.2020000000
brb,1994,74.4250000000
brb,1995,74.6410000000
brb,1996,74.8490000000
brb,1997,75.0480000000
brb,1998,75.2370000000
brb,1999,75.4180000000
brb,2000,75.5920000000
brb,2001,75.7600000000
brb,2002,75.9270000000
brb,2003,76.0940000000
brb,2004,76.2610000000
brb,2005,76.4310000000
brb,2006,76.6030000000
brb,2007,76.7750000000
brb,2008,76.9470000000
brb,2009,77.1190000000
brb,2010,77.2900000000
brb,2011,77.4590000000
brb,2012,77.6270000000
brb,2013,77.7930000000
brb,2014,77.9570000000
blr,1960,70.5180000000
blr,1961,71.0410000000
blr,1962,71.4990000000
blr,1963,71.9080000000
blr,1964,72.2750000000
blr,1965,72.6070000000
blr,1966,72.9010000000
blr,1967,73.1510000000
blr,1968,73.3580000000
blr,1969,73.5250000000
blr,1970,73.6600000000
blr,1971,73.7680000000
blr,1972,73.8550000000
blr,1973,73.9280000000
blr,1974,73.9920000000
blr,1975,74.0480000000
blr,1976,74.0940000000
blr,1977,74.1290000000
blr,1978,74.1560000000
blr,1979,74.1830000000
blr,1980,74.2320000000
blr,1981,74.3270000000
blr,1982,74.4770000000
blr,1983,74.6780000000
blr,1984,74.9160000000
blr,1985,75.5000000000
blr,1986,75.9800000000
blr,1987,75.6000000000
blr,1988,75.9000000000
blr,1989,76.3000000000
blr,1990,75.6000000000
blr,1991,75.5000000000
blr,1992,75.4000000000
blr,1993,74.4000000000
blr,1994,74.3000000000
blr,1995,74.3000000000
blr,1996,74.4000000000
blr,1997,74.3000000000
blr,1998,74.4000000000
blr,1999,73.9000000000
blr,2000,74.7000000000
blr,2001,74.5000000000
blr,2002,74.1000000000
blr,2003,74.7000000000
blr,2004,75.0000000000
blr,2005,75.1000000000
blr,2006,75.5000000000
blr,2007,76.1500000000
blr,2008,76.5000000000
blr,2009,76.4000000000
blr,2010,76.5000000000
blr,2011,76.7000000000
blr,2012,77.6000000000
blr,2013,77.9000000000
blr,2014,78.2000000000
bel,1960,72.7700000000
bel,1961,73.6300000000
bel,1962,73.1800000000
bel,1963,73.1400000000
bel,1964,73.9000000000
bel,1965,73.7600000000
bel,1966,73.8000000000
bel,1967,74.2500000000
bel,1968,73.9200000000
bel,1969,74.1300000000
bel,1970,74.2500000000
bel,1971,74.4000000000
bel,1972,74.7600000000
bel,1973,74.9800000000
bel,1974,75.3100000000
bel,1975,75.2800000000
bel,1976,75.4900000000
bel,1977,76.1800000000
bel,1978,76.1400000000
bel,1979,76.6100000000
bel,1980,76.6900000000
bel,1981,77.1200000000
bel,1982,77.3300000000
bel,1983,77.2700000000
bel,1984,77.9800000000
bel,1985,78.0800000000
bel,1986,78.2300000000
bel,1987,78.9000000000
bel,1988,79.1000000000
bel,1989,79.0900000000
bel,1990,79.5400000000
bel,1991,79.6700000000
bel,1992,79.8700000000
bel,1993,79.9000000000
bel,1994,80.1900000000
bel,1995,80.3800000000
bel,1996,80.6600000000
bel,1997,80.7000000000
bel,1998,80.7000000000
bel,1999,81.0000000000
bel,2000,81.0000000000
bel,2001,81.2000000000
bel,2002,81.2000000000
bel,2003,81.1000000000
bel,2004,81.9000000000
bel,2005,81.9000000000
bel,2006,82.3000000000
bel,2007,82.6000000000
bel,2008,82.6000000000
bel,2009,82.8000000000
bel,2010,83.0000000000
bel,2011,83.3000000000
bel,2012,83.1000000000
bel,2013,83.2000000000
bel,2014,83.2000000000
blz,1960,61.3320000000
blz,1961,61.8660000000
blz,1962,62.4040000000
blz,1963,62.9460000000
blz,1964,63.4920000000
blz,1965,64.0400000000
blz,1966,64.5890000000
blz,1967,65.1350000000
blz,1968,65.6750000000
blz,1969,66.2070000000
blz,1970,66.7320000000
blz,1971,67.2520000000
blz,1972,67.7660000000
blz,1973,68.2730000000
blz,1974,68.7730000000
blz,1975,69.2620000000
blz,1976,69.7360000000
blz,1977,70.1940000000
blz,1978,70.6310000000
blz,1979,71.0460000000
blz,1980,71.4410000000
blz,1981,71.8200000000
blz,1982,72.1850000000
blz,1983,72.5310000000
blz,1984,72.8500000000
blz,1985,73.1320000000
blz,1986,73.3610000000
blz,1987,73.5270000000
blz,1988,73.6240000000
blz,1989,73.6450000000
blz,1990,73.5840000000
blz,1991,73.4310000000
blz,1992,73.1990000000
blz,1993,72.9070000000
blz,1994,72.5780000000
blz,1995,72.2440000000
blz,1996,71.9370000000
blz,1997,71.6800000000
blz,1998,71.4930000000
blz,1999,71.3870000000
blz,2000,71.3640000000
blz,2001,71.4210000000
blz,2002,71.5320000000
blz,2003,71.6740000000
blz,2004,71.8320000000
blz,2005,71.9900000000
blz,2006,72.1360000000
blz,2007,72.2660000000
blz,2008,72.3780000000
blz,2009,72.4720000000
blz,2010,72.5520000000
blz,2011,72.6290000000
blz,2012,72.7130000000
