country,year,ne_dab_totl_cd
dza,2000,43130282718.5755996704
dza,2001,46712325180.3405990601
dza,2002,51155266419.0156021118
dza,2003,58109838883.6488037109
dza,2004,73033909847.7805023193
dza,2005,79326632122.5279998779
dza,2006,85557068165.6127014160
dza,2007,105014603626.0830078125
dza,2008,138062250955.3630065918
dza,2009,138008273179.7699890137
dza,2010,149886594714.0589904785
dza,2011,179813867595.5849914551
dza,2012,191547967839.4549865723
dza,2013,203863043962.0810241699
dza,2014,217460918208.2180175781
dza,2015,188035174481.6339721680
dza,2016,181743057351.2630004883
ago,1985,6684491978.6096296310
ago,1986,6684491978.6096296310
ago,1987,6684491978.6096296310
ago,1988,6684491978.6096296310
ago,1989,10026737967.9144001007
ago,1990,10026737967.9144001007
ago,1991,13633437267.2532005310
ago,1992,6121544927.9072999954
ago,1993,5945313903.9079704285
ago,1994,4346687785.9447698593
ago,1996,6522836313.1435203552
ago,1997,7701141103.0311002731
ago,1998,7503396483.8930501938
ago,1999,6546759138.6815605164
ago,2000,6682850887.9789104462
ago,2001,8896523794.1961803436
ago,2002,11044895268.1126995087
ago,2003,13281449421.8316993713
ago,2004,16477599130.4910011292
ago,2005,19091684058.2336997986
ago,2006,24731852563.0194015503
ago,2007,42046721187.2328033447
ago,2008,63056185641.1945037842
ago,2009,75870598336.5309906006
ago,2010,66440405763.8426971436
ago,2011,79971703759.3135986328
ago,2012,89348382438.6665039062
ago,2013,104540237428.0319976807
ago,2014,119463560864.5359954834
ago,2015,106493716521.3919982910
ago,2016,94762974142.3392028809
arg,1962,25597788169.6665992737
arg,1963,18272123267.9893989563
arg,1964,25605248989.9939002991
arg,1965,27756470702.8241004944
arg,1966,28154284269.1669006348
arg,1967,23650606933.0015983582
arg,1968,26151143017.1020011902
arg,1969,31256284543.6155014038
arg,1970,31310789245.0532989502
arg,1971,33493199050.8177986145
arg,1972,34608000468.2866973877
arg,1973,51544000082.5453033447
arg,1974,71992332992.7404937744
arg,1975,52519728925.0800018311
arg,1976,49504499643.4328002930
arg,1977,55481000093.0440979004
arg,1978,56402542304.1115036011
arg,1979,69126880927.0975036621
arg,1980,78056112267.3363037109
arg,1981,79031579347.4685058594
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5419921875
arg,1989,71671577996.9889068604
arg,1990,133255402278.9889984131
arg,1991,186690094389.0930175781
arg,1992,232299620230.1639709473
arg,1993,242434046946.9469909668
arg,1994,265354750000.0000000000
arg,1995,259091000000.0000000000
arg,1996,273916750000.0000000000
arg,1997,299344500000.0000000000
arg,1998,306478500000.0000000000
arg,1999,288423250000.0000000000
arg,2000,286050250000.0000000000
arg,2001,265188000000.0000000000
arg,2002,83053132620.5214996338
arg,2003,113275379289.2780151367
arg,2004,153127606170.6600036621
arg,2005,186962197222.9800109863
arg,2006,219487753605.7689819336
arg,2007,274935723297.8590087891
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488069.1379394531
arg,2011,521191522979.9760131836
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524169637146.2720336914
arg,2015,589621146607.0040283203
arg,2016,549376017041.3739624023
arm,1990,2512533183.4725499153
arm,1991,2469305157.8445396423
arm,1992,1545357607.1890199184
arm,1993,1363913279.8059599400
arm,1994,1759323929.7811398506
arm,1995,2030081061.8170700073
arm,1996,2119969141.5926699638
arm,1997,2262519297.3719501495
arm,1998,2534495519.1278500557
arm,1999,2381482174.7358498573
arm,2000,2430897487.1017799377
arm,2001,2556575865.6721801758
arm,2002,2785785122.5255103111
arm,2003,3309029666.3614201546
arm,2004,4133406692.2860603333
arm,2005,5607141475.9740800858
arm,2006,7399018941.4297294617
arm,2007,11044355530.6360015869
arm,2008,14648532500.3089008331
arm,2009,11028707898.2161006927
arm,2010,11527859915.6186008453
arm,2011,12535361391.0730991364
arm,2012,12831674814.0699996948
arm,2013,13327735784.1560993195
arm,2014,13755114327.3295001984
arm,2015,11834225012.9363002777
arm,2016,11587033771.0687007904
abw,1994,1265363128.4916198254
abw,1995,1341899441.3407800198
abw,1996,1408379888.2681598663
abw,1997,1588826815.6424598694
abw,1998,1731843575.4189901352
abw,1999,1803648044.6927397251
abw,2000,1804150837.9888300896
abw,2001,1882743016.7597801685
abw,2002,2027782122.9050300121
abw,2003,2177899441.3407802582
abw,2004,2306100558.6592197418
abw,2005,2549776536.3128499985
abw,2006,2723731843.5754199028
abw,2007,2900201117.3184399605
abw,2008,3033910614.5251398087
abw,2009,2811055865.9217896461
abw,2010,2796251396.6480398178
abw,2011,2989301675.9776501656
aus,1960,18791578004.2557983398
aus,1961,20181431291.2980003357
aus,1962,19650576772.3148994446
aus,1963,21705678127.4499015808
aus,1964,23508791578.0042991638
aus,1965,26493448314.4808998108
aus,1966,27887781386.4934005737
aus,1967,30727965057.6772003174
aus,1968,33402396684.9590988159
aus,1969,37164296113.7864990234
aus,1970,41405532534.4383010864
aus,1971,45307425243.5883026123
aus,1972,51591121495.3271026611
aus,1973,61824471492.6328964233
aus,1974,89011053795.1363067627
aus,1975,97704492694.2509918213
aus,1976,104860708433.1269989014
aus,1977,110996788254.1869964600
aus,1978,119581547484.7730102539
aus,1979,136261501760.7630004883
aus,1980,149164345403.8999938965
aus,1981,180111459421.8039855957
aus,1982,200408253337.7469787598
aus,1983,180842302292.9339904785
aus,1984,196334903097.2650146484
aus,1985,184230267699.6239929199
aus,1986,187939983212.0870056152
aus,1987,192468898888.3010253906
aus,1988,237777211874.2720031738
aus,1989,305570393290.4489746094
aus,1990,317608310888.8029785156
aus,1991,326710619260.6550292969
aus,1992,325032684765.0539550781
aus,1993,313546233839.2349853516
aus,1994,324936008301.6260375977
aus,1995,375634838134.8379516602
aus,1996,403575113808.8010253906
aus,1997,434744091407.1060180664
aus,1998,402909855524.6560058594
aus,1999,398038601328.4870605469
aus,2000,423879294102.8699951172
aus,2001,378232800257.5939941406
aus,2002,394544265383.0050048828
aus,2003,476755969714.6189575195
aus,2004,629879783753.0229492188
aus,2005,712589836114.8699951172
aus,2006,761075920934.4119873047
aus,2007,867503336735.4949951172
aus,2008,1082760071620.4100341797
aus,2009,926223678397.8790283203
aus,2010,1153975160750.4599609375
aus,2011,1376108646357.0900878906
aus,2012,1539809239018.3500976562
aus,2013,1584944085359.6000976562
aus,2014,1463518773524.2800292969
aus,2015,1364839836924.8701171875
aus,2016,1231310167811.4599609375
aut,1970,15381259380.7886009216
aut,1971,17909682123.5819015503
aut,1972,22150406393.2377014160
aut,1973,29691037599.2691001892
aut,1974,35651435217.9033966064
aut,1975,40213754839.2193984985
aut,1976,43984537393.5720977783
aut,1977,53784079510.4486999512
aut,1978,62928442338.6715011597
aut,1979,75067269994.8533020020
aut,1980,84856468517.3367004395
aut,1981,72714433385.1737060547
aut,1982,71707778494.7971038818
aut,1983,73194738547.5715942383
aut,1984,68695395502.3725967407
aut,1985,69533066241.0214996338
aut,1986,99028380261.3789978027
aut,1987,124186776556.3780059814
aut,1988,133862653516.1040039062
aut,1989,133742004888.1959991455
aut,1990,166568800677.7200012207
aut,1991,175249697583.9719848633
aut,1992,197595665414.4750061035
aut,1993,190970675026.6180114746
aut,1994,206876207926.7560119629
aut,1995,243836754469.7689819336
aut,1996,240930855211.8529968262
aut,1997,214433645281.3169860840
aut,1998,218657625611.3829956055
aut,1999,216097677391.8599853516
aut,2000,194078100239.5429992676
aut,2001,193896975391.4989929199
aut,2002,205586137775.2680053711
aut,2003,254738126410.8349914551
aut,2004,292213583312.6400146484
aut,2005,306221713717.1989746094
aut,2006,324521728766.7800292969
aut,2007,372647727894.8810424805
aut,2008,412399575216.0539550781
aut,2009,388305376493.4699707031
aut,2010,378921611549.0989990234
aut,2011,420309323499.1179809570
aut,2012,398857564081.8239746094
aut,2013,419012484486.9720458984
aut,2014,427419029510.5179443359
aut,2015,366956193057.4310302734
aut,2016,376850123924.2849731445
aze,1990,8447129903.2811002731
aze,1991,8400789638.5593204498
aze,1992,3413722934.8632998466
aze,1993,4710258922.5913400650
aze,1994,3509497364.1909298897
aze,1995,3467882631.2030000687
aze,1996,4003719600.0929999352
aze,1997,4913859222.0828104019
aze,1998,5861637162.8926200867
aze,1999,5217740382.6706104279
aze,2000,5237645778.2658901215
aze,2001,5501950714.0556201935
aze,2002,6689786566.5500898361
aze,2003,8988760028.5074291229
aze,2004,10757570672.6366004944
aze,2005,11915923630.2094001770
aze,2006,15160894000.4477005005
aze,2007,19956709357.8837013245
aze,2008,28183300876.3389015198
aze,2009,31656257775.5661010742
aze,2010,35114986919.1479034424
aze,2011,44618969228.8210983276
aze,2012,50391547861.5071029663
aze,2013,58088463989.8023986816
aze,2014,62411067193.6759033203
aze,2015,51488483310.5602035522
aze,2016,36795763614.7145004272
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000100.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000000.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192599900.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564199900.0000000000
bhs,1989,3164190000.0000000000
bhs,1990,3222940000.0000000000
bhs,1991,3242340000.0000000000
bhs,1992,3139080000.0000000000
bhs,1993,3074270000.0000000000
bhs,1994,3335880000.0000000000
bhs,1995,3613040000.0000000000
bhs,1996,3962010000.0000000000
bhs,1997,5222299000.0000000000
bhs,1998,5787024000.0000000000
bhs,1999,6121982000.0000000000
bhs,2000,6485052000.0000000000
bhs,2001,6748201000.0000000000
bhs,2002,6695706000.0000000000
bhs,2003,6806957000.0000000000
bhs,2004,6952643000.0000000000
bhs,2005,7924252000.0000000000
bhs,2006,8825188000.0000000000
bhs,2007,8920146000.0000000000
bhs,2008,8902000000.0000000000
bhs,2009,8431000000.0000000000
bhs,2010,8582000000.0000000000
bhs,2011,8969000000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11120700000.0000000000
bhs,2014,12188400000.0000000000
bhs,2015,11768000000.0000000000
bhs,2016,11992300000.0000000000
bhr,1980,2800211992.5709700584
bhr,1981,3082181117.0212802887
bhr,1982,3200797606.3829798698
bhr,1983,3595745212.7659602165
bhr,1984,3802393617.0212798119
bhr,1985,3216223138.2978701591
bhr,1986,2628191489.3617000580
bhr,1987,2884308244.6808500290
bhr,1988,3041755319.1489396095
bhr,1989,3438031914.8936200142
bhr,1990,3343617553.1914896965
bhr,1991,5107181117.0212793350
bhr,1992,5338297872.3404293060
bhr,1993,5036702127.6595706940
bhr,1994,5166223670.2127704620
bhr,1995,5175797606.3829793930
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021293640
bhr,1998,6139361968.0851097107
bhr,1999,5568084840.4255294800
bhr,2000,7019023936.1702098846
bhr,2001,7163441755.3191499710
bhr,2002,8300240159.5744705200
bhr,2003,9299024202.1276588440
bhr,2004,10983943351.0638008118
bhr,2005,12858886436.1702003479
bhr,2006,14401861702.1277008057
bhr,2007,17041968085.1063995361
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7660026550
bhr,2010,20930026595.7447013855
bhr,2011,21675531914.8936004639
bhr,2012,25089734042.5531997681
bhr,2013,26768271276.5956993103
bhr,2014,27866436170.2127990723
bhr,2015,27774787234.0425987244
bhr,2016,29484920212.7660026550
bgd,1960,4245421643.8021001816
bgd,1961,4861788494.3098897934
bgd,1962,5084530568.7922401428
bgd,1963,5408441868.4211702347
bgd,1964,5606529693.8831996918
bgd,1965,6125411339.9313602448
bgd,1966,6592149863.0515003204
bgd,1967,7492187264.7872295380
bgd,1968,7728815276.2178201675
bgd,1969,8769129297.3794498444
bgd,1970,9369909940.1732406616
bgd,1971,9140083095.1390705109
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,22069216646.2667999268
bgd,1982,20462475049.9001998901
bgd,1983,19213089225.5891990662
bgd,1984,20816560000.0000000000
bgd,1985,23938884615.3846015930
bgd,1986,23222633333.3333015442
bgd,1987,25927870967.7419013977
bgd,1988,28392082639.0564002991
bgd,1989,30866917355.1146011353
bgd,1990,33857581250.3777999878
bgd,1991,32680144318.2938003540
bgd,1992,33218422996.1273002625
bgd,1993,34853715885.9477005005
bgd,1994,35410756996.9690017700
bgd,1995,40398330094.4593963623
bgd,1996,49532712083.4951019287
bgd,1997,50793910102.9654998779
bgd,1998,52166585903.0837020874
bgd,1999,53767782861.8967971802
bgd,2000,55842576028.6224975586
bgd,2001,56866271312.0830001831
bgd,2002,56993731499.2164001465
bgd,2003,63043903281.5198974609
bgd,2004,68080890096.8235015869
bgd,2005,73339560975.6098022461
bgd,2006,75700903219.1781005859
bgd,2007,84350159281.7839965820
bgd,2008,98323291065.4423980713
bgd,2009,108844255432.9499969482
bgd,2010,121912947199.6849975586
bgd,2011,138384449316.8690185547
bgd,2012,143741155222.6170043945
bgd,2013,160820743278.4580078125
bgd,2014,184183104843.6380004883
bgd,2015,209539163034.2039794922
bgd,2016,231721743708.0820007324
brb,1990,2028190722.4183397293
brb,1991,2024362352.7072000504
brb,1992,1818900000.0000000000
brb,1993,1953612091.6820001602
brb,1994,1998757022.8210601807
brb,1995,2221498533.2869300842
brb,1996,2351215631.6810002327
brb,1997,2618455725.1528897285
brb,1998,2966240739.8200197220
brb,1999,3154328046.5370697975
brb,2000,3247150000.0000000000
brb,2001,3251600000.0000000000
brb,2002,3340450000.0000000000
brb,2003,3408850000.0000000000
brb,2004,3813100000.0000000000
brb,2005,4202350000.0000000000
brb,2006,4439750000.0000000000
brb,2007,4696000000.0000000000
brb,2008,4950450000.0000000000
brb,2009,4574350000.0000000000
brb,2010,4872600000.0000000000
brb,2011,5160600000.0000000000
brb,2012,5055150000.0000000000
brb,2013,5096450000.0000000000
brb,2014,5065450000.0000000000
brb,2015,4975850000.0000000000
blr,1990,21150000000.0000000000
blr,1991,16820000000.0000000000
blr,1992,16872222222.2222003937
blr,1993,18848099173.5536994934
blr,1994,16848690835.8510017395
blr,1995,14585779066.8232002258
blr,1996,15358192307.6923007965
blr,1997,14947361731.6284008026
blr,1998,15961116892.1263008118
blr,1999,12433257786.9591999054
blr,2000,13142847102.6362991333
blr,2001,12793381294.9639987946
blr,2002,15141801099.6601009369
blr,2003,18507988461.7877998352
blr,2004,24614282182.9614982605
blr,2005,29995217799.0732994080
blr,2006,38504046649.6642990112
blr,2007,48113528756.1501998901
blr,2008,65456835205.9925003052
blr,2009,54746007876.8348999023
blr,2010,64759953004.3638992310
blr,2011,62402251256.2814025879
blr,2012,62749934029.0271987915
blr,2013,77906216216.2162017822
blr,2014,79420246478.8733062744
blr,2015,56394493281.4265975952
blr,2016,47451347004.4229965210
bel,1970,26339177732.9567985535
bel,1971,29479612285.1739006042
bel,1972,36370294106.8646011353
bel,1973,47223620782.4467010498
bel,1974,56227049813.5874023438
bel,1975,66013515301.0858993530
bel,1976,71499468965.5171966553
bel,1977,84076515588.0697937012
bel,1978,102874978865.1210021973
bel,1979,119309302696.7530059814
bel,1980,131482749620.6369934082
bel,1981,107836426119.0790100098
bel,1982,94504338513.1555938721
bel,1983,87631179881.6567993164
bel,1984,83632076864.0045013428
bel,1985,86172265235.4100036621
bel,1986,118396207693.6969909668
bel,1987,147993690005.4030151367
bel,1988,159875807569.9400024414
bel,1989,162134584459.4590148926
bel,1990,203596472477.0639953613
bel,1991,208482886355.5820007324
bel,1992,230902290213.2999877930
bel,1993,219499500932.8360290527
bel,1994,238211343019.0499877930
bel,1995,279536808976.4639892578
bel,1996,273408469055.3750000000
bel,1997,246081529093.3689880371
bel,1998,251975883529.6730041504
bel,1999,250314191348.8169860840
bel,2000,231633499170.8130187988
bel,2001,229883131991.0510253906
bel,2002,244611048371.9179992676
bel,2003,302408690744.9210205078
bel,2004,353445617084.6779785156
bel,2005,373164034324.0889892578
bel,2006,394533810061.4729614258
bel,2007,453806734191.0759887695
bel,2008,516116156437.6740112305
bel,2009,473588357877.1879882812
bel,2010,474859939206.4099731445
bel,2011,524281567567.3279418945
bel,2012,494813781458.4389648438
bel,2013,514455787486.5989990234
bel,2014,527710202893.2249755859
bel,2015,449014225137.8979492188
bel,2016,461733385235.1379394531
blz,1980,220450000.0000000000
blz,1981,235250000.0000000000
blz,1982,219750000.0000000000
blz,1983,219100000.0000000000
blz,1984,227150000.0000000000
blz,1985,235950000.0000000000
blz,1986,233800000.0000000000
blz,1987,282450000.0000000000
blz,1988,333250000.0000000000
blz,1989,397250000.0000000000
blz,1990,404150000.0000000000
blz,1991,491770750.0000000000
blz,1992,534821550.0000000000
blz,1993,579417500.0000000000
blz,1994,596002750.0000000000
blz,1995,627272000.0000000000
blz,1996,643067150.0000000000
blz,1997,673471800.0000000000
blz,1998,718937650.0000000000
blz,1999,822838300.0000000000
blz,2000,1004322450.0000000000
blz,2001,1030810600.0000000000
blz,2002,1059101850.0000000000
blz,2003,1116658200.0000000000
blz,2004,1141974150.0000000000
blz,2005,1203745900.0000000000
blz,2006,1223773250.0000000000
blz,2007,1292170750.0000000000
blz,2008,1468284500.0000000000
blz,2009,1398446600.0000000000
blz,2010,1386767350.0000000000
blz,2011,1531466000.0000000000
blz,2012,1581004150.0000000000
blz,2013,1702511450.0000000000
blz,2014,1800249150.0000000000
blz,2015,1902124100.0000000000
ben,1960,239736488.6166160107
ben,1961,247336492.1566939950
ben,1962,251664816.9756899774
ben,1963,273745527.6463130116
ben,1964,288991858.4548979998
ben,1965,312052376.3684859872
ben,1966,331247334.7270249724
ben,1967,343294596.0766810179
ben,1968,358113311.3889020085
ben,1969,362682898.8700600266
ben,1970,364604240.6904990077
ben,1971,368737138.9453309774
ben,1972,461277672.3660420179
ben,1973,556267207.2042969465
ben,1974,638839692.7853920460
ben,1975,804695280.1254609823
ben,1976,824381990.8307369947
ben,1977,889573093.7476720810
ben,1978,1096223433.9983999729
ben,1979,1417610527.5627901554
ben,1980,1707459237.4275598526
ben,1981,1652999861.2600998878
ben,1982,1550686602.1740901470
ben,1983,1290467444.4846801758
ben,1984,1170464461.5816600323
ben,1985,1181613330.0538899899
ben,1986,1549071038.3507800102
ben,1987,1807446342.9745299816
ben,1988,1916416652.1738300323
ben,1989,1672196539.0869100094
ben,1990,2104171178.5732102394
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015801907
ben,1993,2512318204.8053002357
ben,1994,1721869957.8731999397
ben,1995,2366244405.0707197189
ben,1996,2444231866.3738102913
ben,1997,2367184977.1463103294
ben,1998,2587857758.0405697823
ben,1999,3154950202.1360802650
ben,2000,2921445559.3535900116
ben,2001,3124528929.9265999794
ben,2002,3393888160.5169200897
ben,2003,4325359088.7685394287
ben,2004,4916287578.2153902054
ben,2005,5185716444.2740707397
ben,2006,5646119519.1876792908
ben,2007,6723603637.8902101517
ben,2008,7902318261.9767999649
ben,2009,7945804442.0179090500
ben,2010,7905475117.9642906189
ben,2011,8815424545.2258586884
ben,2012,9007161421.9891490936
ben,2013,10361306776.7791996002
ben,2014,10909054134.6844005585
ben,2015,9250662989.8241500854
ben,2016,9364782814.1330909729
bmu,2009,4878644000.0000000000
bmu,2010,4773778000.0000000000
bmu,2011,4507549000.0000000000
bmu,2012,4534884000.0000000000
bmu,2013,4566220000.0000000000
btn,1980,168288155.2162850201
btn,1981,194113348.7297919989
btn,1982,199569640.5919660032
btn,1983,221409702.9702970088
btn,1984,223767632.0422540009
btn,1985,234464874.6968470216
btn,1986,271435202.2204599977
btn,1987,290005756.1728399992
btn,1988,343589310.3448279500
btn,1989,303323271.7190390229
btn,1990,311245870.9308969975
btn,1991,269960967.4582229853
btn,1992,310777770.0617280006
btn,1993,264703817.6451299787
btn,1994,297603605.3554350138
btn,1995,317783650.9404870272
btn,1996,348633110.3584529757
btn,1997,403334095.2905539870
btn,1998,438465024.2365490198
btn,1999,501111054.3427769542
btn,2000,522204778.5288389921
btn,2001,578597139.3218230009
btn,2002,673767880.8397099972
btn,2003,779394138.1074680090
btn,2004,921475584.2847419977
btn,2005,1033401312.2012801170
btn,2006,940449345.2417989969
btn,2007,1223924315.8767199516
btn,2008,1373707970.5414500237
btn,2009,1486118255.6455600262
btn,2010,2033818981.8439500332
btn,2011,2353178131.7963199615
btn,2012,2267091090.1020302773
btn,2013,2190652208.7860002518
btn,2014,2354224662.4369602203
btn,2015,2646281259.7443103790
btn,2016,2729846730.3516802788
bol,1960,596499590.9781470299
bol,1961,637561061.1195509434
bol,1962,719806849.8639379740
bol,1963,771227265.8975940943
bol,1964,829237842.0340909958
bol,1965,942544570.7070710659
bol,1966,1036132095.9595999718
bol,1967,1109312340.0673401356
bol,1968,950962079.1245789528
bol,1969,989868223.9057240486
bol,1970,1014730639.7306400537
bol,1971,1128451178.4511799812
bol,1972,1294170740.8800301552
bol,1973,1270664667.6661698818
bol,1974,1921839080.4597699642
bol,1975,2555672163.9180397987
bol,1976,2792453773.1134400368
bol,1977,3320139930.0349802971
bol,1978,4040579710.1449298859
bol,1979,4563771546.7595901489
bol,1980,4435755872.7569293976
bol,1981,5873208597.0636205673
bol,1982,5613114201.7458600998
bol,1983,5190689204.7662200928
bol,1984,6303051198.1849002838
bol,1985,5581234418.6405897141
bol,1986,4132932527.2118101120
bol,1987,4537601284.7653102875
bol,1988,4798594186.1256704330
bol,1989,4747021934.2566699982
bol,1990,4923526389.6112098694
bol,1991,5636420990.8953800201
bol,1992,6152935008.3322601318
bol,1993,6268322196.4315004349
bol,1994,6312260577.8595399857
bol,1995,7026480636.6268796921
bol,1996,7744073030.3866300583
bol,1997,8579419332.7369995117
bol,1998,9592351862.9426002502
bol,1999,9147258791.5491008759
bol,2000,9157779412.9538288116
bol,2001,8571698073.2264699936
bol,2002,8386245467.2245502472
bol,2003,8144305541.0486707687
bol,2004,8351228074.5967702866
bol,2005,9219219821.2271099091
bol,2006,10420561935.1940002441
bol,2007,12132285510.4951992035
bol,2008,15516110827.1278991699
bol,2009,16851320655.2707004547
bol,2010,18301020992.7743988037
bol,2011,22596419633.8474998474
bol,2012,24542987988.4225997925
bol,2013,28527272793.0535011292
bol,2014,32560075253.2561988831
bol,2015,35044974095.5137023926
bol,2016,36326531982.6339035034
bih,1995,2819572953.7366600037
bih,1996,4465045255.1834096909
bih,1997,5322800876.5353794098
bih,1998,7042034892.3111906052
bih,1999,7803272058.8235292435
bih,2000,8083332030.1460199356
bih,2001,8481710102.4890203476
bih,2002,9749496342.6371498108
bih,2003,12796014656.6646995544
bih,2004,14558524444.4444007874
bih,2005,15714614993.3236007690
bih,2006,16468603040.2154998779
bih,2007,20407293911.8264999390
bih,2008,25318023517.0760993958
bih,2009,21793377370.5518989563
bih,2010,20883037854.6760025024
bih,2011,23075531309.9723014832
bih,2012,21276260675.3382987976
bih,2013,21885349263.4580001831
bih,2014,22749190069.1901016235
bih,2015,19233301956.3367996216
bih,2016,19765274022.9625015259
bwa,1960,34477919.5289498940
bwa,1961,37939415.1392192990
bwa,1962,41671526.7068554983
bwa,1963,45081224.6609813944
bwa,1964,49839258.3298479989
bwa,1965,54446460.9800362960
bwa,1966,62622036.2622036040
bwa,1967,73988145.0488145053
bwa,1968,92677824.2677824050
bwa,1969,100403843.4758390039
bwa,1970,131141820.2121720016
bwa,1971,163031319.9105149806
bwa,1972,203549603.4325840175
bwa,1973,300605100.1296640038
bwa,1974,379028697.5717439651
bwa,1975,426910074.3745769858
bwa,1976,431290248.3900640011
bwa,1977,534738717.3396669626
bwa,1978,687575464.8635599613
bwa,1979,911104294.4785279036
bwa,1980,1202907874.4210000038
bwa,1981,1308234731.6840000153
bwa,1982,1164222589.1036198139
bwa,1983,1177910474.9749300480
bwa,1984,1205445163.2778801918
bwa,1985,946888468.4116470814
bwa,1986,1125219519.9829699993
bwa,1987,1440794567.8718199730
bwa,1988,1941293886.0330300331
bwa,1989,2680182639.3369398117
bwa,1990,3591050792.7976398468
bwa,1991,3686485951.7214102745
bwa,1992,3872517419.5383205414
bwa,1993,3827970368.5361704826
bwa,1994,3941406541.0117001534
bwa,1995,4395786739.7734603882
bwa,1996,4038114433.5479202271
bwa,1997,4359701983.1269903183
bwa,1998,4946756903.8548002243
bwa,1999,4855462330.2482500076
bwa,2000,5108843937.4338502884
bwa,2001,4952167362.8706398010
bwa,2002,4760137804.6082401276
bwa,2003,6623737711.8729705811
bwa,2004,8220290268.2776098251
bwa,2005,8208901847.2135200500
bwa,2006,8286434054.0725793839
bwa,2007,9415513824.6463203430
bwa,2008,11532599188.5042991638
bwa,2009,12021182736.7891006470
bwa,2010,13762131285.3274002075
bwa,2011,16242430858.9980010986
bwa,2012,16438847908.5456008911
bwa,2013,14904458884.5191001892
bwa,2014,15139540467.9365997314
bwa,2015,14621730633.9682006836
bwa,2016,13530760828.7730998993
bra,1960,15174402198.9132003784
bra,1961,15246004762.2080993652
bra,1962,20189363515.3858985901
bra,1963,23038638831.2069015503
bra,1964,21061752521.2537994385
bra,1965,21315047969.3574981689
bra,1966,26837266327.5000991821
bra,1967,30591834053.9653015137
bra,1968,34082476788.4631004333
bra,1969,37433916642.4728012085
bra,1970,42505512651.5550994873
bra,1971,50053069574.8090057373
bra,1972,59466793462.3854980469
bra,1973,80254113377.7071075439
bra,1974,111308131100.9089965820
bra,1975,128616936803.6540069580
bra,1976,156337566438.1809997559
bra,1977,177343491332.9429931641
bra,1978,203188043976.0889892578
bra,1979,229585104235.2689819336
bra,1980,240319940295.3130187988
bra,1981,264560235327.3119812012
bra,1982,283554917758.5650024414
bra,1983,198397800860.6260070801
bra,1984,197270085001.6149902344
bra,1985,211455339655.8760070801
bra,1986,261535653749.1950073242
bra,1987,284475559324.2059936523
bra,1988,313230995712.2999877930
bra,1989,410834210390.6250000000
bra,1990,456231782000.0000000000
bra,1991,598260000000.0000000000
bra,1992,390651750000.0000000000
bra,1993,431637770186.3350219727
bra,1994,558127639605.8189697266
bra,1995,800472921434.0200195312
bra,1996,868924485125.8579101562
bra,1997,906240259740.2600097656
bra,1998,884258509263.2479248047
bra,1999,610492092356.8629150391
bra,2000,670256900792.5660400391
bra,2001,571639316384.6610107422
bra,2002,503681121839.7079467773
bra,2003,545918752031.1989746094
bra,2004,646470427350.4270019531
bra,2005,861307509037.1340332031
bra,2006,1077656874913.8000488281
bra,2007,1378045811719.9899902344
bra,2008,1699039698985.7099609375
bra,2009,1673741622486.7500000000
bra,2010,2231866757617.1000976562
bra,2011,2636329507412.7202148438
bra,2012,2498695407301.2099609375
bra,2013,2529718009368.7700195312
bra,2014,2521359541011.4702148438
bra,2015,1824890137966.2700195312
bra,2016,1789670106047.5800781250
brn,1989,2191231195.2007398605
brn,1990,2656551724.1379299164
brn,1991,2720537161.3799500465
brn,1992,3766728054.0208702087
brn,1993,3982547344.9684400558
brn,1994,3978001833.1805701256
brn,1995,4549880062.0855102539
brn,1996,5151773049.6453895569
brn,1997,5265355603.4482793808
brn,1998,4331978967.4952201843
brn,1999,4258997050.1474900246
brn,2000,4108567285.3828296661
brn,2001,3902182284.9807400703
brn,2002,4353531944.5995798111
brn,2003,4372427333.2567996979
brn,2004,4958898946.8701896667
brn,2005,5444406152.3672199249
brn,2006,6135880168.6701498032
brn,2007,7354123813.9473094940
brn,2008,7098010160.8806095123
brn,2009,6762065172.5560293198
brn,2010,8299963329.6662998199
brn,2011,11212338023.6902999878
brn,2012,12442381562.0998992920
brn,2013,13543797953.9641990662
brn,2014,10589265982.6361007690
