country,year,ne_dab_totl_cd
tss,2002,366386286197.3229980469
tss,2003,478715645881.7089843750
tss,2004,589798381393.1729736328
tss,2005,680157216388.4780273438
tss,2006,774111582003.2709960938
tss,2007,933856973572.9591064453
tss,2008,1037175511296.1899414062
tss,2009,1054661351929.1999511719
tss,2010,1351948148977.6000976562
tss,2011,1493862968503.3701171875
tss,2012,1563990282804.1599121094
tss,2013,1729206134824.6398925781
tss,2014,1809916880798.3798828125
tss,2015,1686596741726.3798828125
tss,2016,1579694001787.6699218750
umc,1960,211019988344.1389770508
umc,1961,187916051495.5030212402
umc,1962,189082322553.6660156250
umc,1963,207750330048.0060119629
umc,1964,235625868290.9730224609
umc,1965,267503066507.6130065918
umc,1966,292451417848.6550292969
umc,1967,300058747620.9279785156
umc,1968,311909545396.8729858398
umc,1969,347072326572.2319946289
umc,1970,385492890728.7310180664
umc,1971,418320784703.4749755859
umc,1972,477206081420.9470214844
umc,1973,595271617682.6560058594
umc,1974,730892468005.8159179688
umc,1975,867715209145.2758789062
umc,1976,906389915395.8870849609
umc,1977,1015434418415.1199951172
umc,1978,1068450702679.1099853516
umc,1979,1278715353252.3601074219
umc,1980,1523129291657.7700195312
umc,1981,1709279117098.6599121094
umc,1982,1590532159376.1899414062
umc,1983,1668802986022.4499511719
umc,1984,1706960745526.1699218750
umc,1985,1819237735122.3100585938
umc,1986,1900094853580.4099121094
umc,1987,1838609993453.2199707031
umc,1988,2047655411447.9399414062
umc,1989,2318920931368.6401367188
umc,1990,2502577097061.7402343750
umc,1991,2744939882541.1899414062
umc,1992,2581281201755.4199218750
umc,1993,2887603258487.7202148438
umc,1994,3145195078955.8598632812
umc,1995,3545904098277.2500000000
umc,1996,3861080439305.3100585938
umc,1997,4110311474770.1401367188
umc,1998,4034573947984.5498046875
umc,1999,3763659117720.0297851562
umc,2000,4162752035176.7099609375
umc,2001,4273081704563.9902343750
umc,2002,4426830338399.8398437500
umc,2003,4936227490088.2900390625
umc,2004,5892220173856.6904296875
umc,2005,6976229893938.4296875000
umc,2006,8222007006202.5996093750
umc,2007,10269721791898.0000000000
umc,2008,12583226707673.1992187500
umc,2009,12367864306927.4003906250
umc,2010,14958046546119.8007812500
umc,2011,17977253129697.3984375000
umc,2012,19337404434039.6015625000
umc,2013,20756110301934.3984375000
umc,2014,21558907454319.1015625000
umc,2015,19972326516743.6015625000
umc,2016,19954416493795.6992187500
umc,2017,21995882513429.1992187500
wld,1970,2970415680258.8500976562
wld,1971,3282619820052.6699218750
wld,1972,3793586127974.3198242188
wld,1973,4608712088728.6904296875
wld,1974,5298550261767.1298828125
wld,1975,5893192460620.4697265625
wld,1976,6401895196617.0195312500
wld,1977,7255995270428.2802734375
wld,1978,8553558789466.7197265625
wld,1979,9941483652049.7792968750
wld,1980,11190874572722.4003906250
wld,1981,11446264418582.8007812500
wld,1982,11334521578551.4003906250
wld,1983,11724124101851.5000000000
wld,1984,12150350596584.4003906250
wld,1985,12780277553563.9003906250
wld,1986,15148699696440.5000000000
wld,1987,17225622987581.4003906250
wld,1988,19304840687893.6992187500
wld,1989,20259644790245.3984375000
wld,1990,22649973465329.8007812500
wld,1991,23929405488615.3007812500
wld,1992,25353902808038.3007812500
wld,1993,25773921164426.3984375000
wld,1994,27701211071017.8984375000
wld,1995,30787615354915.3007812500
wld,1996,31482733253785.3007812500
wld,1997,31336881771958.0000000000
wld,1998,31294392255636.0000000000
wld,1999,32491932334440.1992187500
wld,2000,33597392495843.8984375000
wld,2001,33421917101546.3984375000
wld,2002,34613756362368.8007812500
wld,2003,38841965434556.7031250000
wld,2004,43699008963693.5000000000
wld,2005,47272076251100.7031250000
wld,2006,51075490788860.8984375000
wld,2007,57447077338177.6015625000
wld,2008,63073889831632.7968750000
wld,2009,59773938178644.6015625000
wld,2010,65425294930402.1015625000
wld,2011,72699277731454.5937500000
wld,2012,74303020194446.5937500000
wld,2013,76337802319961.9062500000
wld,2014,78524495588438.7031250000
wld,2015,74343727470268.7968750000
wld,2016,75480072507816.0000000000
afg,1960,553333357.7777780294
afg,1961,568888886.6666669846
afg,1962,571111108.8888889551
afg,1963,808888986.6666669846
afg,1964,873333351.1111110449
afg,1965,1108888846.6666698456
afg,1966,1539999960.0000000000
afg,1967,1797777862.2222199440
afg,1968,1460000037.7777800560
afg,1969,1477777817.7777800560
afg,1970,1786664391.1111102104
afg,1971,1926664531.1111102104
afg,1972,1648888808.8888900280
afg,1973,1764444388.8888897896
afg,1974,2173333275.5555601120
afg,1975,2404444386.6666698456
afg,1976,2597777795.5555601120
afg,1977,3046666762.2222199440
afg,1978,3400000126.6666698456
afg,2002,5487243420.6718502045
afg,2003,6911553441.0552206039
afg,2004,8094311739.9164705276
afg,2005,9417121473.4458198547
afg,2006,10418057238.8414001465
afg,2007,13833190785.3138008118
afg,2008,13969134631.6530990601
afg,2009,15919809001.9712009430
afg,2010,21501872228.4207000732
afg,2011,24759271239.1067008972
afg,2012,27442067590.0555992126
afg,2013,29069047980.8656997681
afg,2014,28698890659.4095993042
afg,2015,27247570729.3103981018
afg,2016,27671073565.4435997009
alb,1984,1962039656.1426100731
alb,1985,2008904411.8041300774
alb,1986,2182662487.5000000000
alb,1987,2158699875.0000000000
alb,1988,2186287525.0000000000
alb,1989,2400000000.0000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555598736
alb,1992,1255885808.1498000622
alb,1993,1803668208.2057602406
alb,1994,2533692710.9918999672
alb,1995,2958777938.9951200485
alb,1996,4005347468.7293400764
alb,1997,2936765874.5739603043
alb,1998,3351222557.5549101830
alb,1999,3974654878.3490204811
alb,2000,4365217759.4300298691
alb,2001,4895943963.5249900818
alb,2002,5532161531.7885704041
alb,2003,7168096680.8995504379
alb,2004,8952806319.4332199097
alb,2005,10169398789.2296009064
alb,2006,11113742127.1842002869
alb,2007,13558607837.8465003967
alb,2008,16339596722.5543003082
alb,2009,15008706823.9941997528
alb,2010,14382060420.6033992767
alb,2011,15821676795.6786994934
alb,2012,14615601382.2670001984
alb,2013,15081255243.0379009247
alb,2014,15739213344.4319000244
alb,2015,13353027291.0301990509
alb,2016,13882806047.8054008484
alb,2017,14999366077.3285007477
dza,1960,3489006299.3720898628
dza,1961,2952391026.9394397736
dza,1962,2021979400.4456100464
dza,1963,3031183390.7231101990
dza,1964,3036074539.1938400269
dza,1965,3237532924.1862602234
dza,1966,2999324947.8438801765
dza,1967,3310078649.4095697403
dza,1968,3892625427.8827705383
dza,1969,4439512081.9914503098
dza,1970,5207819246.1161394119
dza,1971,5545406159.6710500717
dza,1972,7118626566.7514200211
dza,1973,9245516038.5936508179
dza,1974,12779173674.8948001862
dza,1975,17001191396.1613998413
dza,1976,18448843196.1189002991
dza,1977,23311054789.2350997925
dza,1978,30222379762.4751014709
dza,1979,33814360937.3782997131
dza,1980,40651466345.2769012451
dza,1981,42703555146.2070007324
dza,1982,44336046949.1746978760
dza,1983,47757266997.9953002930
dza,1984,54641409339.0055007935
dza,1985,59767694220.1359939575
dza,1986,70267974138.6643981934
dza,1987,69505154061.8556976318
dza,1988,63281939659.8363037109
dza,1989,61124984281.7715988159
dza,1990,62971646115.2042999268
dza,1991,43192766783.9550018311
dza,1992,47307200320.5715026855
dza,1993,50623259336.0463027954
dza,1994,44041340688.5535964966
dza,1995,42934052862.8076019287
dza,1996,44211497256.5708999634
dza,1997,43567861950.8898010254
dza,1998,48157747060.7263031006
dza,1999,46028032132.6643981934
dza,2000,43130282718.5755996704
dza,2001,46712325180.3405990601
dza,2002,51155266419.0156021118
dza,2003,58109838883.6488037109
dza,2004,73033909847.7805023193
dza,2005,79326632122.5279998779
dza,2006,85557068165.6127014160
dza,2007,105014603626.0830078125
dza,2008,138062250955.3630065918
dza,2009,138008273179.7699890137
dza,2010,149886594714.0589904785
dza,2011,179813867595.5849914551
dza,2012,191547967839.4549865723
dza,2013,203863043962.0810241699
dza,2014,217460918208.2180175781
dza,2015,188035174481.6339721680
dza,2016,181743057351.2630004883
dza,2017,191335126562.3169860840
ago,1985,7558613008.0267496109
ago,1986,7076793822.7424707413
ago,1987,8089279284.6153793335
ago,1988,8775116269.2307701111
ago,1989,10207922517.0569000244
ago,1990,11236275842.8094005585
ago,2000,6680651212.5890102386
ago,2001,8896558031.3629093170
ago,2002,11044908040.8544006348
ago,2003,13281452310.3276996613
ago,2004,16477607726.2292003632
ago,2005,19091683965.3002014160
ago,2006,24731853833.7971992493
ago,2007,42046724576.0114974976
ago,2008,63056188508.0511016846
ago,2009,75870599476.6047973633
ago,2010,66495636288.0649032593
ago,2011,79971614353.7857971191
ago,2012,87885997764.6959991455
ago,2013,104540677920.1459960938
ago,2014,119416885361.9040069580
ago,2015,106141193384.6799926758
ago,2016,94765304748.4794006348
ago,2017,121371470448.8659973145
arg,1971,16746599799.0000000000
arg,1972,27686400330.0000000000
arg,1973,46389600376.0000000000
arg,1974,64793100056.0000000000
arg,1975,48580749622.7500000000
arg,1976,49504498242.9000015259
arg,1977,55480999756.1399993896
arg,1978,56402542864.5245971680
arg,1979,69126882245.4409027100
arg,1980,78056110389.5791931152
arg,1981,79031577020.0000000000
arg,1982,82141203703.7037048340
arg,1983,100531813865.1469879150
arg,1984,76851000000.0000000000
arg,1985,83586666666.6667022705
arg,1986,108895555555.5559997559
arg,1987,110775714285.7140045166
arg,1988,122017045454.5449981689
arg,1989,71671578080.8932952881
arg,1990,133255402287.7940063477
arg,1991,186690094389.0930175781
arg,1992,232299620230.1639709473
arg,1993,242434046946.9469909668
arg,1994,265354750000.0000000000
arg,1995,259091000000.0000000000
arg,1996,273916750000.0000000000
arg,1997,299344500000.0000000000
arg,1998,306478500000.0000000000
arg,1999,288423250000.0000000000
arg,2000,286050250000.0000000000
arg,2001,265188000000.0000000000
arg,2002,83053132620.5214996338
arg,2003,113275379289.2780151367
arg,2004,153127606170.6600036621
arg,2005,186931152667.8489990234
arg,2006,219487753605.7689819336
arg,2007,274935723297.8590087891
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488069.1379394531
arg,2011,521191522979.9760131836
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481540.6539916992
arg,2015,601142376256.0179443359
arg,2016,560155700187.0150146484
arg,2017,654531541461.3530273438
arm,1990,2512533182.5627999306
arm,1991,2470909090.9090900421
arm,1992,1545670906.8526899815
arm,1993,1363912857.7530999184
arm,1994,1759323884.8236999512
arm,1995,2030081179.5212199688
arm,1996,2119969185.3444101810
arm,1997,2262519325.5197701454
arm,1998,2534495519.1278500557
arm,1999,2381482163.8694701195
arm,2000,2430897491.5018000603
arm,2001,2556575865.6721801758
arm,2002,2785785122.5255103111
arm,2003,3309029666.3614201546
arm,2004,4133406692.2860603333
arm,2005,5607141475.9740800858
arm,2006,7399018941.4297294617
arm,2007,11044355530.6360015869
arm,2008,14648532500.3089008331
arm,2009,11028707898.2161006927
arm,2010,11527859915.6186008453
arm,2011,12535361391.0730991364
arm,2012,12831674814.0699996948
arm,2013,13327735784.1560993195
arm,2014,13755114327.3295001984
arm,2015,11834225012.9363002777
arm,2016,11560870589.5379009247
arm,2017,12960845125.6266002655
abw,1994,1265363128.4916198254
abw,1995,1341899441.3407800198
abw,1996,1408379888.2681598663
abw,1997,1588826815.6424598694
abw,1998,1731843575.4189901352
abw,1999,1803648044.6927397251
abw,2000,1804150837.9888300896
abw,2001,1882743016.7597801685
abw,2002,2027782122.9050300121
abw,2003,2177899441.3407802582
abw,2004,2306100558.6592197418
abw,2005,2549776536.3128499985
abw,2006,2723731843.5754199028
abw,2007,2900201117.3184399605
abw,2008,3033910614.5251398087
abw,2009,2811055865.9217896461
abw,2010,2796251396.6480398178
abw,2011,2989301675.9776501656
aus,1960,18771418971.8894004822
aus,1961,20163512151.4166984558
aus,1962,19627057901.2206993103
aus,1963,21679919363.8704986572
aus,1964,23479672975.6972007751
aus,1965,26462089819.6887016296
aus,1966,27860902676.6715011597
aus,1967,30696606562.8849983215
aus,1968,33372158136.4095001221
aus,1969,37125097995.2962036133
aus,1970,41361854630.9776992798
aus,1971,45262627393.8851013184
aus,1972,51511682242.9906997681
aus,1973,61724535554.1320037842
aus,1974,88866617538.6882934570
aus,1975,97588420046.4290924072
aus,1976,104748518845.3300018311
aus,1977,110869465473.7330017090
aus,1978,119451838484.0969848633
aus,1979,136091105305.0099945068
aus,1980,148949303621.1700134277
aus,1981,179835132938.5810241699
aus,1982,200100408253.3380126953
aus,1983,180583996256.4339904785
aus,1984,195954537221.5180053711
aus,1985,183884329216.8439941406
aus,1986,187568550643.5369873047
aus,1987,192065246161.9899902344
aus,1988,237256984866.1230163574
aus,1989,304804983307.5480346680
aus,1990,316827241246.6329956055
aus,1991,325789969390.1580200195
aus,1992,323992924709.6820068359
aus,1993,312528808319.2810058594
aus,1994,323862331373.2269897461
aus,1995,374442381942.3820190430
aus,1996,402119878603.9450073242
aus,1997,433373767412.7410278320
aus,1998,402406565827.8510131836
aus,1999,397903872665.7479858398
aus,2000,424001758462.6010131836
aus,2001,377888805409.4670410156
aus,2002,394518627040.6029663086
aus,2003,476118811881.1879882812
aus,2004,628528240147.9589843750
aus,2005,711647872500.3759765625
aus,2006,759073075771.1890869141
aus,2007,865989636492.1099853516
aus,2008,1079429722470.9000244141
aus,2009,924483875717.8620605469
aus,2010,1156061833876.5100097656
aus,2011,1380787735384.0100097656
aus,2012,1547256135285.6298828125
aus,2013,1594125371909.3100585938
aus,2014,1471230147801.3400878906
aus,2015,1369559031533.4099121094
aus,2016,1235406172659.7800292969
aus,2017,1314848781959.4199218750
aut,1970,15384824186.2926998138
aut,1971,17913804714.1755981445
aut,1972,22155502529.9124984741
aut,1973,29697899009.0660018921
aut,1974,35660481890.4593963623
aut,1975,40223394406.2574005127
aut,1976,43995839380.2255020142
aut,1977,53798145033.7191009521
aut,1978,62944447171.4205017090
aut,1979,75087516006.1759948730
aut,1980,84880805679.6425933838
aut,1981,72735659149.8186035156
aut,1982,71727258933.6129913330
aut,1983,73214217864.2561950684
aut,1984,68714808059.9683990479
aut,1985,69553662609.7366027832
aut,1986,99055148264.9842071533
aut,1987,124219740531.1280059814
aut,1988,133900353170.6230010986
aut,1989,133781921268.8509979248
aut,1990,166619096817.1369934082
aut,1991,175301720094.2839965820
aut,1992,197652440020.0350036621
aut,1993,191021785046.7289733887
aut,1994,206934333333.3330078125
aut,1995,243907410945.8169860840
aut,1996,241011658435.1439819336
aut,1997,214517194723.1929931641
aut,1998,218751222765.6739807129
aut,1999,216199904112.5079956055
aut,2000,194178302929.7950134277
aut,2001,193986201342.2819824219
aut,2002,205502842085.4510192871
aut,2003,254490124153.4989929199
aut,2004,292051365780.9780273438
aut,2005,305845230692.7000122070
aut,2006,323919320035.1270141602
aut,2007,371633780454.4210205078
aut,2008,411257902446.1699829102
aut,2009,386756112809.1140136719
aut,2010,378158769550.7750244141
aut,2011,419072424212.5200195312
aut,2012,397981082508.8520507812
aut,2013,417957236115.6379394531
aut,2014,427436104573.7650146484
aut,2015,367826444486.6099853516
aut,2016,377682182299.8329467773
aut,2017,403410446649.7120361328
aze,1990,8447129909.3655595779
aze,1991,5106000000.0000000000
aze,1992,3296600000.0000000000
aze,1993,4714683544.3037996292
aze,1994,3508499557.9133501053
aze,1995,3468086123.0328998566
aze,1996,4003719600.0929999352
aze,1997,4913859222.0828104019
aze,1998,5861634789.3512496948
aze,1999,5217951456.3106794357
aze,2000,5237825771.1220397949
aze,2001,5501950714.0556201935
aze,2002,6689786566.5500898361
aze,2003,8988760028.5074291229
aze,2004,10757570672.6366004944
aze,2005,11915923630.2094001770
aze,2006,15160860420.8640995026
aze,2007,19956709357.8837013245
aze,2008,28183300876.3389015198
aze,2009,31656257775.5661010742
aze,2010,35114986919.1479034424
aze,2011,44618969228.8210983276
aze,2012,50391165987.7799987793
aze,2013,58088463989.8023986816
aze,2014,62411194695.9072036743
aze,2015,51488483310.5602035522
aze,2016,36815566835.8713989258
aze,2017,38012491285.1499023438
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000100.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000000.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192599900.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564199900.0000000000
bhs,1989,3164190000.0000000000
bhs,1990,3222940000.0000000000
bhs,1991,3242340000.0000000000
bhs,1992,3139080000.0000000000
bhs,1993,3074270000.0000000000
bhs,1994,3335880000.0000000000
bhs,1995,3613040000.0000000000
bhs,1996,3962010000.0000000000
bhs,1997,6710660000.0000000000
bhs,1998,7408020000.0000000000
bhs,1999,7898170000.0000000000
bhs,2000,8363170000.0000000000
bhs,2001,8680130000.0000000000
bhs,2002,8697060000.0000000000
bhs,2003,8820690000.0000000000
bhs,2004,9016490000.0000000000
bhs,2005,10217500000.0000000000
bhs,2006,11278750000.0000000000
bhs,2007,11449640000.0000000000
bhs,2008,11414600000.0000000000
bhs,2009,10794460000.0000000000
bhs,2010,10981060000.0000000000
bhs,2011,11426250000.0000000000
bhs,2012,11577800000.0000000000
bhs,2013,11224400000.0000000000
bhs,2014,12270000000.0000000000
bhs,2015,12231500000.0000000000
bhs,2016,12060100000.0000000000
bhs,2017,13153900000.0000000000
bhr,1980,2800211992.5709700584
bhr,1981,3082181117.0212802887
bhr,1982,3200797606.3829798698
bhr,1983,3595745212.7659602165
bhr,1984,3802393617.0212798119
bhr,1985,3216223138.2978701591
bhr,1986,2628191489.3617000580
bhr,1987,2884308244.6808500290
bhr,1988,3041755319.1489396095
bhr,1989,3438031914.8936200142
bhr,1990,3343617553.1914896965
bhr,1991,5107181117.0212793350
bhr,1992,5338297872.3404293060
bhr,1993,5036702127.6595706940
bhr,1994,5166223670.2127704620
bhr,1995,5175797606.3829793930
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021293640
bhr,1998,6139361968.0851097107
bhr,1999,5568084840.4255294800
bhr,2000,7019023936.1702098846
bhr,2001,7163441755.3191499710
bhr,2002,8300240159.5744705200
bhr,2003,9299024202.1276588440
bhr,2004,10983943351.0638008118
bhr,2005,12858886436.1702003479
bhr,2006,14401861702.1277008057
bhr,2007,17041968085.1063995361
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7660026550
bhr,2010,20930026595.7447013855
bhr,2011,21675531914.8936004639
bhr,2012,25089734042.5531997681
bhr,2013,26768271276.5956993103
bhr,2014,27866436170.2127990723
bhr,2015,27774787234.0425987244
bhr,2016,29458537234.0425987244
bgd,1960,4245421643.8329396248
bgd,1961,4861788494.3451900482
bgd,1962,5084530568.8291702271
bgd,1963,5408441868.4604396820
bgd,1964,5606529693.9239101410
bgd,1965,6125411339.9758396149
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739410400
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412910461
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,22069216646.2667999268
bgd,1982,20462475049.9001998901
bgd,1983,19213089225.5891990662
bgd,1984,20816560000.0000000000
bgd,1985,23938884615.3846015930
bgd,1986,23222633333.3333015442
bgd,1987,25927870967.7419013977
bgd,1988,28392082639.0923004150
bgd,1989,30866917355.1348991394
bgd,1990,33857581250.3560981750
bgd,1991,32680145014.0055999756
bgd,1992,33218423665.7825012207
bgd,1993,34853715185.1852035522
bgd,1994,35410755645.8852996826
bgd,1995,40398330858.2089996338
bgd,1996,49532713936.4302978516
bgd,1997,50793911007.0258026123
bgd,1998,52166585903.0837020874
bgd,1999,53767782861.8967971802
bgd,2000,55842576028.6224975586
bgd,2001,56866271312.0830001831
bgd,2002,56993731499.2164001465
bgd,2003,63043903281.5198974609
bgd,2004,68080890096.8235015869
bgd,2005,73339560975.6098022461
bgd,2006,75700903219.1781005859
bgd,2007,84350159281.7839965820
bgd,2008,98323291065.4423980713
bgd,2009,108844255432.9499969482
bgd,2010,121912947199.6849975586
bgd,2011,138384449316.8690185547
bgd,2012,143741155222.6170043945
bgd,2013,160820743278.4580078125
bgd,2014,184183104843.6380004883
bgd,2015,209539163034.2039794922
bgd,2016,231721743708.0820007324
bgd,2017,262788902932.2550048828
brb,1990,2028190722.4183397293
brb,1991,2024362352.7072000504
brb,1992,1818900000.0000000000
brb,1993,1953612091.6820001602
brb,1994,1998757022.8210601807
brb,1995,2221498533.2869300842
brb,1996,2351215631.6810002327
brb,1997,2618455725.1528897285
brb,1998,2966240739.8200197220
brb,1999,3154328046.5370697975
brb,2000,3247150000.0000000000
brb,2001,3251600000.0000000000
brb,2002,3340450000.0000000000
brb,2003,3408850000.0000000000
brb,2004,3813100000.0000000000
brb,2005,4202350000.0000000000
brb,2006,4439750000.0000000000
brb,2007,4696000000.0000000000
brb,2008,4950450000.0000000000
brb,2009,4574350000.0000000000
brb,2010,4872600000.0000000000
brb,2011,5160600000.0000000000
brb,2012,5055150000.0000000000
brb,2013,5096450000.0000000000
brb,2014,5065450000.0000000000
brb,2015,4975850000.0000000000
brb,2016,4973250000.0000000000
brb,2017,5118438505.7715501785
blr,1990,21150000000.0000000000
blr,1994,20077000000.0000000000
blr,1995,14081111111.1110992432
blr,1996,15358230769.2308006287
blr,1997,14926653846.1537990570
blr,1998,16005521739.1303997040
blr,1999,12447991967.8715000153
blr,2000,13144967921.8967990875
blr,2001,12793381294.9639987946
blr,2002,15141099385.8180007935
blr,2003,18510433934.6660003662
blr,2004,24617222222.2221984863
blr,2005,29992711234.9118003845
blr,2006,38496223776.2238006592
blr,2007,48115284249.7669982910
blr,2008,65456835205.9925003052
blr,2009,54746007876.8348999023
blr,2010,64759953004.3638992310
blr,2011,62402251256.2814025879
blr,2012,62749934029.0271987915
blr,2013,77906216216.2162017822
blr,2014,79420246478.8733062744
blr,2015,56394493281.4265975952
blr,2016,47813630880.5790023804
blr,2017,54632355224.3441009521
bel,1970,26339177732.9567985535
bel,1971,29479612285.1739006042
bel,1972,36370294106.8646011353
bel,1973,47223620782.4467010498
bel,1974,56227049813.5874023438
bel,1975,66013515301.0858993530
bel,1976,71499468965.5171966553
bel,1977,84076515588.0697937012
bel,1978,102874978865.1210021973
bel,1979,119309302696.7530059814
bel,1980,131482749620.6369934082
bel,1981,107836426119.0790100098
bel,1982,94504338513.1555938721
bel,1983,87631179881.6567993164
bel,1984,83632076864.0045013428
bel,1985,86172265235.4100036621
bel,1986,118396207693.6969909668
bel,1987,147993690005.4030151367
bel,1988,159875807569.9400024414
bel,1989,162134584459.4590148926
bel,1990,203596472477.0639953613
bel,1991,208482886355.5820007324
bel,1992,230902290213.2999877930
bel,1993,219499500932.8360290527
bel,1994,238211343019.0499877930
bel,1995,279536808976.4639892578
bel,1996,273408469055.3750000000
bel,1997,246081529093.3689880371
bel,1998,251975883529.6730041504
bel,1999,250314191348.8169860840
bel,2000,231633499170.8130187988
bel,2001,229883131991.0520019531
bel,2002,244611048371.9179992676
bel,2003,302408690744.9210205078
bel,2004,353445617084.6779785156
bel,2005,373164034324.0889892578
bel,2006,394533810061.4729614258
bel,2007,453806734191.0759887695
bel,2008,516116156437.6740112305
bel,2009,473588357877.1879882812
bel,2010,474859939206.4099731445
bel,2011,524281567567.3279418945
bel,2012,494813781458.4389648438
bel,2013,514455787486.5989990234
bel,2014,527405319479.5529785156
bel,2015,448853743175.0320434570
bel,2016,461323224182.1699829102
bel,2017,489213389265.8739624023
blz,1980,220450000.0000000000
blz,1981,235250000.0000000000
blz,1982,219750000.0000000000
blz,1983,219100000.0000000000
blz,1984,227150000.0000000000
blz,1985,235950000.0000000000
blz,1986,233800000.0000000000
blz,1987,282450000.0000000000
blz,1988,333250000.0000000000
blz,1989,397250000.0000000000
blz,1990,404150000.0000000000
blz,1991,491770750.0000000000
blz,1992,534821550.0000000000
blz,1993,579417500.0000000000
blz,1994,596002750.0000000000
blz,1995,627272000.0000000000
blz,1996,643067150.0000000000
blz,1997,673471800.0000000000
blz,1998,718937650.0000000000
blz,1999,822838300.0000000000
blz,2000,1004322450.0000000000
blz,2001,1030810600.0000000000
blz,2002,1059101850.0000000000
blz,2003,1116658200.0000000000
blz,2004,1141974150.0000000000
blz,2005,1203745900.0000000000
blz,2006,1223773250.0000000000
blz,2007,1292170750.0000000000
blz,2008,1468284500.0000000000
blz,2009,1398446600.0000000000
blz,2010,1386767350.0000000000
blz,2011,1531759300.0000000000
blz,2012,1581055650.0000000000
blz,2013,1701379450.0000000000
blz,2014,1797702250.0000000000
blz,2015,1939996500.0000000000
blz,2016,2016961700.0000000000
blz,2017,2000000000.0000000000
ben,1960,239736488.6166160107
ben,1961,247336492.1566939950
ben,1962,251664816.9756899774
ben,1963,273745527.6463130116
ben,1964,288991858.4548979998
ben,1965,312052376.3684859872
ben,1966,331247334.7270249724
ben,1967,343294596.0766810179
ben,1968,358113311.3889020085
ben,1969,362682898.8700600266
ben,1970,364604240.6904990077
ben,1971,368737138.9453309774
ben,1972,461277672.3660420179
ben,1973,556267207.2042969465
ben,1974,638839692.7853920460
ben,1975,804695280.1254609823
ben,1976,824381990.8307369947
ben,1977,889573093.7476720810
ben,1978,1096223433.9983999729
ben,1979,1417610527.5627901554
ben,1980,1707459237.4275598526
ben,1981,1652999861.2600998878
ben,1982,1550686602.1740901470
ben,1983,1290467444.4846801758
ben,1984,1170464461.5816600323
ben,1985,1181613330.0538899899
ben,1986,1549071038.3507800102
ben,1987,1807446342.9745299816
ben,1988,1916416652.1738300323
ben,1989,1672196539.0869100094
ben,1990,2104171178.5732102394
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015801907
ben,1993,2512318204.8053002357
ben,1994,1721869957.8731899261
ben,1995,2366244405.0707197189
ben,1996,2444231866.3738102913
ben,1997,2367184977.1463103294
ben,1998,2587857758.0405697823
ben,1999,3154950202.1360802650
ben,2000,2921445559.3535900116
ben,2001,3124528929.9265999794
ben,2002,3393888160.5169200897
ben,2003,4325359088.7685394287
ben,2004,4916287578.2153902054
ben,2005,5185716444.2740707397
ben,2006,5646119519.1876792908
ben,2007,6723603637.8902101517
ben,2008,7902318261.9767999649
ben,2009,7945804442.0179090500
ben,2010,7905475117.9642906189
ben,2011,8815212620.6989707947
ben,2012,9007161421.9891490936
ben,2013,10361711602.2994003296
ben,2014,10908851875.4487991333
ben,2015,9251001142.1093406677
ben,2016,9765018219.3925304413
ben,2017,10898495210.2227001190
bmu,2009,4878644000.0000000000
bmu,2010,4773778000.0000000000
bmu,2011,4507549000.0000000000
bmu,2012,4534884000.0000000000
bmu,2013,4566220000.0000000000
btn,1980,168288155.2162850201
btn,1981,194113348.7297919989
btn,1982,199569640.5919660032
btn,1983,221409702.9702970088
btn,1984,223767632.0422540009
btn,1985,234464874.6968470216
btn,1986,271435202.2204599977
btn,1987,290005756.1728399992
btn,1988,343589310.3448279500
btn,1989,303323271.7190390229
btn,1990,311245870.9308969975
btn,1991,269960967.4582229853
btn,1992,310777770.0617280006
btn,1993,264703817.6451299787
btn,1994,297603605.3554350138
btn,1995,317783650.9404870272
btn,1996,348633110.3584529757
btn,1997,403334095.2905539870
btn,1998,438465024.2365490198
btn,1999,501111054.3427769542
btn,2000,522204779.7062749863
btn,2001,578597139.2244119644
btn,2002,673767881.0944249630
btn,2003,779394139.1154999733
btn,2004,921475584.7308028936
btn,2005,1033401310.6576000452
btn,2006,940449345.5757390261
btn,2007,1223924316.4806499481
btn,2008,1373707970.5414500237
