country,year,ne_dab_totl_cd
alb,2010,14261711970.0123996735
alb,2011,15557619307.2005996704
alb,2012,14431425544.8556995392
alb,2013,15217495814.7493000031
alb,2014,15597937792.4747009277
alb,2015,13393817759.1758995056
alb,2016,14049140935.8236999512
alb,2017,15162985297.1921997070
dza,1960,3402360461.8189201355
dza,1961,2903572898.5213699341
dza,1962,2053094976.7065000534
dza,1963,3013994834.9199900627
dza,1964,3019286084.6668000221
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539295197
dza,1969,4439511960.4626207352
dza,1970,5207819124.5873098373
dza,1971,5545405854.3337497711
dza,1972,7118626566.7514200211
dza,1973,9245515533.4410991669
dza,1974,12779174177.1910018921
dza,1975,17001191421.4817008972
dza,1976,18448842211.4415016174
dza,1977,23311056260.2489013672
dza,1978,30222379232.9610023499
dza,1979,33814360937.3782997131
dza,1980,40651466345.2769012451
dza,1981,42703553269.3823013306
dza,1982,44336046970.9506988525
dza,1983,47757267854.1596984863
dza,1984,54641409339.0055007935
dza,1985,59767690162.6953964233
dza,1986,70267968906.8480987549
dza,1987,69505154061.8556976318
dza,1988,63281934114.4247970581
dza,1989,61124984281.7715988159
dza,1990,62971646115.2042999268
dza,1991,43192768554.1060028076
dza,1992,47307200320.5715026855
dza,1993,50623260038.5522003174
dza,1994,44041340688.5535964966
dza,1995,42934053548.8743972778
dza,1996,44211496058.3755035400
dza,1997,43567865359.4884033203
dza,1998,48157747060.7263031006
dza,1999,46028030462.3426971436
dza,2000,43130282564.4432983398
dza,2001,46712325826.5880966187
dza,2002,51155266419.0156021118
dza,2003,58109838884.9409027100
dza,2004,73033910025.3930053711
dza,2005,79326632688.8775939941
dza,2006,85557068553.7933044434
dza,2007,105014603823.7959899902
dza,2008,138062251252.6549987793
dza,2009,138008272666.3309936523
dza,2010,149886595015.1910095215
dza,2011,179813867239.1170043945
dza,2012,191547968649.4019775391
dza,2013,203863044283.3670043945
dza,2014,217460917715.5339965820
dza,2015,188140198666.4200134277
dza,2016,182823768698.0719909668
dza,2017,185755093581.3219909668
ago,2000,6680621825.5268707275
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3820037842
ago,2006,35456406210.9220046997
ago,2007,47154033381.9605026245
ago,2008,67656470318.5514984131
ago,2009,73774386980.2792968750
ago,2010,67908937913.6034011841
ago,2011,87914328237.0640106201
ago,2012,102339630364.4419860840
ago,2013,116637795403.3450012207
ago,2014,131057727628.2269897461
ago,2015,120120206438.1799926758
ago,2016,98212683667.1427001953
ago,2017,115100018882.9869995117
arg,1962,24689505514.2226982117
arg,1963,18324428112.6459999084
arg,1964,24933025405.5611991882
arg,1965,27756470373.4123992920
arg,1966,28154284712.0239982605
arg,1967,23650607051.1833992004
arg,1968,26151143654.2448997498
arg,1969,31256287100.7583999634
arg,1970,31310791305.5797004700
arg,1971,33493199498.8177986145
arg,1972,34607999909.5366973877
arg,1973,51543998428.1007995605
arg,1974,71992333324.9627990723
arg,1975,52519839112.9169998169
arg,1976,49504550426.5841979980
arg,1977,55481000093.0440979004
arg,1978,56402539802.6771011353
arg,1979,69126845924.8580932617
arg,1980,78056114102.0597991943
arg,1981,79031581274.8948974609
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5419921875
arg,1989,71671697817.4456024170
arg,1990,133255399128.8019866943
arg,1991,186690084740.4299926758
arg,1992,232299611952.3519897461
arg,1993,242434054654.6549987793
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124023438
arg,2003,113275319790.9240112305
arg,2004,153127606204.6029968262
arg,2005,186931152701.9649963379
arg,2006,219487753605.7689819336
arg,2007,274935723329.9140014648
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488094.6310424805
arg,2011,521191523004.3060302734
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481552.1479492188
arg,2015,601142376256.0179443359
arg,2016,560155700180.2390136719
arg,2017,654371296364.7340087891
arm,1990,2574438125.3256502151
arm,1991,2390654946.2575602531
arm,1992,1454813797.0831999779
arm,1993,1447082891.1893401146
arm,1994,1759323880.5677101612
arm,1995,2030081137.1649999619
arm,1996,2119969041.3608100414
arm,1997,2262521374.2165999413
arm,1998,2534495540.1387500763
arm,1999,2381484330.3819603920
arm,2000,2430896745.7102603912
arm,2001,2556575865.6721801758
arm,2002,2785785296.9390397072
arm,2003,3309029493.5812201500
arm,2004,4133407067.2040500641
arm,2005,5607141038.9941301346
arm,2006,7399019422.1522703171
arm,2007,11044354945.9759006500
arm,2008,14648533480.7991008759
arm,2009,11028709549.8197002411
arm,2010,11208361600.9720001221
arm,2011,12490283916.0925998688
arm,2012,13104463814.5776996613
arm,2013,13498027589.5774993896
arm,2014,13757842257.0889987946
arm,2015,11811532431.3799991608
arm,2016,11470606978.4855995178
arm,2017,12758766638.1336994171
abw,1995,1341340782.1229000092
abw,1996,1408379888.2681598663
abw,1997,1588268156.4245800972
abw,1998,1731843575.4189901352
abw,1999,1803351955.3072602749
abw,2000,1803910614.5251398087
abw,2001,1882681564.2458102703
abw,2002,2027932960.8938500881
abw,2003,2178212290.5027899742
abw,2004,2306145251.3966498375
abw,2005,2549720670.3910603523
abw,2006,2721787709.4972100258
abw,2007,2893854748.6033501625
abw,2008,3033519553.0726299286
abw,2009,2811173184.3575396538
abw,2010,2786033519.5530700684
abw,2011,2956983240.2234601974
abw,2012,2970391061.4525103569
abw,2013,2941899441.3407802582
abw,2014,2911731843.5754199028
abw,2015,2853631284.9162001610
abw,2016,2773743016.7597799301
abw,2017,2820111731.8435802460
aus,1960,18658304401.3886985779
aus,1961,20154552581.4761009216
aus,1962,19800649568.8207015991
aus,1963,21711277858.6627998352
aus,1964,23647664912.0842018127
aus,1965,26584163960.1299018860
aus,1966,28153208645.9850006104
aus,1967,30942994736.2527008057
aus,1968,33793257923.6197013855
aus,1969,37316608802.7774963379
aus,1970,41414492104.3789978027
aus,1971,45401500727.9651031494
aus,1972,51727803738.3178024292
aus,1973,62162716207.5593032837
aus,1974,87613854089.9042053223
aus,1975,96769083708.8625030518
aus,1976,105124164880.8769989014
aus,1977,111561137875.6600036621
aus,1978,120240243627.3399963379
aus,1979,137381574463.2509918213
aus,1980,150269637883.0079956055
aus,1981,181246952281.4349975586
aus,1982,201055941741.1449890137
aus,1983,182574637342.0679931641
aus,1984,196847491396.4860229492
aus,1985,184290097415.0489807129
aus,1986,189182288752.0980224609
aus,1987,195118448914.7699890137
aus,1988,239147264260.7680053711
aus,1989,303901962380.9140014648
aus,1990,315152751058.0989990234
aus,1991,324206891138.8430175781
aus,1992,326067061447.3580322266
aus,1993,314075323215.2899780273
aus,1994,323393981321.3419799805
aus,1995,374442381942.3820190430
aus,1996,402119878603.9450073242
aus,1997,433373767412.7410278320
aus,1998,402406565827.8510131836
aus,1999,397903872665.7479858398
aus,2000,424001758462.6010131836
aus,2001,377888805409.4670410156
aus,2002,394518627040.6029663086
aus,2003,476118229470.0060424805
aus,2004,628527528809.2189941406
aus,2005,711647120733.7241210938
aus,2006,759072327044.0250244141
aus,2007,865989636492.1099853516
aus,2008,1079431512981.1999511719
aus,2009,924483875717.8620605469
aus,2010,1156060072227.6101074219
aus,2011,1380785763580.7900390625
aus,2012,1547255104145.1799316406
aus,2013,1594124345952.6000976562
aus,2014,1471230147801.3400878906
aus,2015,1369559031533.4099121094
aus,2016,1235405444751.7800292969
aus,2017,1317374613470.1000976562
aut,1970,15422975284.4668006897
aut,1971,17964666868.5979003906
aut,1972,22231142806.1194000244
aut,1973,29813447466.4417991638
aut,1974,35807057199.6465988159
aut,1975,40290000553.0535964966
aut,1976,44167234563.1663970947
aut,1977,53968405211.8890991211
aut,1978,62245384724.7228012085
aut,1979,75886328667.0097961426
aut,1980,84331051159.3278045654
aut,1981,72703135216.8654022217
aut,1982,71686111317.2541961670
aut,1983,72306822659.7212066650
aut,1984,67943778832.2674026489
aut,1985,69884046887.4700927734
aut,1986,98456995853.9882965088
aut,1987,123664175881.5850067139
aut,1988,133859940488.1309967041
aut,1989,133909604056.1619873047
aut,1990,167370387389.5679931641
aut,1991,174565414142.6050109863
aut,1992,196594978837.9660034180
aut,1993,191465421862.0610046387
aut,1994,206021647994.2180175781
aut,1995,244151003139.0750122070
aut,1996,240599623082.9219970703
aut,1997,214017668282.7830200195
aut,1998,218178690529.1239929199
aut,1999,216302024291.4980163574
aut,2000,194858144462.8710021973
aut,2001,193880689038.0310058594
aut,2002,204888029361.9419860840
aut,2003,255079492099.3229980469
aut,2004,291318438043.2080078125
aut,2005,306435928367.1189575195
aut,2006,322840408982.5620117188
aut,2007,370597221461.8120117188
aut,2008,411210165519.2620239258
aut,2009,387931425395.9429931641
aut,2010,378577446609.8920288086
aut,2011,419983531758.7729492188
aut,2012,398360977704.5260009766
aut,2013,418466305126.8649902344
aut,2014,427483216888.9060058594
aut,2015,367053968384.6339721680
aut,2016,378387907088.9199829102
aut,2017,402924227071.2650146484
aze,1990,8567975824.6442089081
aze,1991,6442908778.8089103699
aze,1992,4036386163.8669204712
aze,1993,4671004657.1783399582
aze,1994,3857376112.5364203453
aze,1995,3691056660.0412201881
aze,1996,4088467798.1864705086
aze,1997,4807402760.3513202667
aze,1998,5714786496.0365705490
aze,1999,5400509688.1194200516
aze,2000,5285021776.4644298553
aze,2001,5469021797.4873800278
aze,2002,6851985188.2328701019
aze,2003,9133272245.9784202576
aze,2004,10998270072.2499008179
aze,2005,12461286228.0515995026
aze,2006,15842623684.7996006012
aze,2007,21346113506.5843009949
aze,2008,29616480038.9483985901
aze,2009,32256904702.6623992920
aze,2010,36134421328.0178985596
aze,2011,44618969228.8210983276
aze,2012,50391038696.5376968384
aze,2013,57732695984.7035980225
aze,2014,63079943899.0182037354
aze,2015,51488483310.5602035522
aze,2016,36815566835.8713989258
aze,2017,38012491285.1499023438
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11114600000.0000000000
bhs,2014,11978800000.0000000000
bhs,2015,12081800000.0000000000
bhs,2016,11961700000.0000000000
bhs,2017,13146200000.0000000000
bhr,1980,2800213053.8604397774
bhr,1981,3082181382.9787197113
bhr,1982,3200797340.4255299568
bhr,1983,3595744414.8936204910
bhr,1984,3802393882.9787201881
bhr,1985,3216223404.2553200722
bhr,1986,2628191489.3617000580
bhr,1987,2884308510.6382999420
bhr,1988,3041755319.1489396095
bhr,1989,3438031914.8936200142
bhr,1990,3343617021.2765998840
bhr,1991,5107180851.0638294220
bhr,1992,5338297872.3404293060
bhr,1993,5036702127.6595706940
bhr,1994,5166223404.2553205490
bhr,1995,5175797872.3404293060
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021293640
bhr,1998,6139361702.1276597977
bhr,1999,5567553191.4893598557
bhr,2000,6637136436.1702098846
bhr,2001,7007292819.1489400864
bhr,2002,8177585904.2553205490
bhr,2003,8873071808.5106410980
bhr,2004,9481193085.1063804626
bhr,2005,12769322606.3830013275
bhr,2006,14401888297.8722991943
bhr,2007,17041994680.8511009216
bhr,2008,20755585106.3829994202
bhr,2009,18587234042.5531997681
bhr,2010,20930053191.4893989563
bhr,2011,21684574468.0850982666
bhr,2012,25088936170.2127990723
bhr,2013,26763909574.4681015015
bhr,2014,27867021276.5956993103
bhr,2015,27771808510.6383018494
bhr,2016,29484920212.7660026550
bgd,1960,4245421497.9996099472
bgd,1961,4861788473.5118598938
bgd,1962,5084530402.1625099182
bgd,1963,5408441889.2937793732
bgd,1964,5606529714.7572498322
bgd,1965,6125411339.9758501053
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739410400
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412910461
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,20718849449.2043991089
bgd,1982,19003792415.1697006226
bgd,1983,18403914141.4141006470
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2308006287
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580986023
bgd,1988,27099230106.6025009155
bgd,1989,29022805117.9407997131
bgd,1990,31772886064.3694000244
bgd,1991,31676554621.8487014771
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0847015381
bgd,1994,35557962628.4289016724
bgd,1995,40213480111.9402999878
bgd,1996,48439779951.1001968384
bgd,1997,50500304449.6486968994
bgd,1998,51726872246.6959991455
bgd,1999,53318136439.2678985596
bgd,2000,55392387199.3638992310
bgd,2001,55904095626.3899002075
bgd,2002,56640780080.0975036621
bgd,2003,62862210708.1174011230
bgd,2004,67585221674.8768005371
bgd,2005,72758650406.5041046143
bgd,2006,75199990397.5581054688
bgd,2007,83935700037.6484069824
bgd,2008,98057250906.5733947754
bgd,2009,108496971546.0509948730
bgd,2010,121546377054.8669891357
bgd,2011,137383890279.1380004883
bgd,2012,142742090428.0459899902
bgd,2013,159520133895.3850097656
bgd,2014,184102148081.9089965820
bgd,2015,208203999634.5019836426
bgd,2016,231765940781.7989807129
bgd,2017,262662563195.1470031738
brb,1975,442501856.3437449932
brb,1976,515707655.4546360373
brb,1977,552084412.9958139658
brb,1978,609726047.8297619820
brb,1979,742256252.1752099991
brb,1980,876895540.1978820562
brb,1981,1034902799.1846100092
brb,1982,1015512355.1931599379
brb,1983,1038383135.2856400013
brb,1984,1090637895.8882300854
brb,1985,1106299408.3428599834
brb,1986,1312931934.5696799755
brb,1987,1447620941.6795098782
brb,1988,1488589469.4973399639
brb,1989,1674787450.9024000168
brb,1990,1987023318.2518801689
brb,1991,1994332024.0640399456
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955199242
brb,1994,2013971063.4912698269
brb,1995,2221747128.7227201462
brb,1996,2346194003.8780899048
brb,1997,2598369213.9412302971
brb,1998,2959180629.4436397552
brb,1999,3152339283.0507602692
brb,2000,3245200000.0000000000
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4634800000.0000000000
brb,2007,4789800000.0000000000
brb,2008,4922650000.0000000000
brb,2009,4755100000.0000000000
brb,2010,4679150000.0000000000
brb,2011,5001600000.0000000000
brb,2012,4890950000.0000000000
brb,2013,5154600000.0000000000
brb,2014,5144550000.0000000000
brb,2015,5158750000.0000000000
brb,2016,5169250000.0000000000
brb,2017,5446698900.0000000000
blr,1990,21140000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,16666666666.6667003632
blr,1993,18842975206.6115989685
blr,1994,16848774756.6296997070
blr,1995,14585779066.8232002258
blr,1996,15358230769.2308006287
blr,1997,14724464643.3523006439
blr,1998,15895334720.7770004272
blr,1999,12363497061.7139987946
blr,2000,12964566247.8174991608
blr,2001,12717805755.3957004547
blr,2002,14987912897.8223991394
blr,2003,18445343734.7635002136
blr,2004,23837962962.9629974365
blr,2005,30580222841.2256011963
blr,2006,38013799533.7994995117
blr,2007,47281453867.6607971191
blr,2008,64484550561.7977981567
blr,2009,55541031149.3018035889
blr,2010,64273917421.9536972046
blr,2011,61369628140.7034988403
blr,2012,63525764663.5479965210
blr,2013,78976418918.9188995361
blr,2014,91402386541.4710998535
blr,2015,56599956046.7161026001
blr,2016,46144933366.8593978882
blr,2017,52131380060.0475997925
bel,1970,26310677853.9734001160
bel,1971,29473646328.4268989563
bel,1972,36203779580.2400970459
bel,1973,47273374663.6306991577
bel,1974,56859527754.7639007568
bel,1975,66527269496.5448989868
bel,1976,72266101253.9185028076
bel,1977,85079046707.9346923828
bel,1978,104309271551.1719970703
bel,1979,121019247110.6219940186
bel,1980,133290101531.2460021973
bel,1981,108823172968.2749938965
bel,1982,95228419389.0164031982
bel,1983,87819484418.1459960938
bel,1984,83857400586.4284057617
bel,1985,86290576805.4895019531
bel,1986,118334102311.7209930420
bel,1987,148160136250.6749877930
bel,1988,160229893911.1359863281
bel,1989,162761425368.5499877930
bel,1990,204674741187.8320007324
bel,1991,209280385351.4469909668
bel,1992,231524079046.4239807129
bel,1993,219772006063.4330139160
bel,1994,238358132264.2869873047
bel,1995,279536808976.4639892578
bel,1996,273408469055.3750000000
bel,1997,246081529093.3689880371
bel,1998,251975883529.6730041504
bel,1999,250314191348.8169860840
bel,2000,231633499170.8130187988
bel,2001,229883131991.0510253906
bel,2002,244611048371.9179992676
bel,2003,302408690744.9210205078
bel,2004,353445617084.6779785156
bel,2005,373164034324.0889892578
bel,2006,394533810061.4729614258
bel,2007,453806734191.0759887695
bel,2008,516116156437.6740112305
bel,2009,473588357877.1879882812
bel,2010,474859939206.4099731445
bel,2011,524281567567.3279418945
bel,2012,494813781458.4389648438
bel,2013,514455787486.5989990234
bel,2014,527405319479.5529785156
bel,2015,448853743175.0320434570
bel,2016,461323224182.1699829102
bel,2017,489213389265.8739624023
blz,1980,173225127.5235239863
blz,1981,184687285.3937070072
blz,1982,169348468.4749200046
blz,1983,171144732.6909350157
blz,1984,181558264.5923219919
blz,1985,187493378.4873409867
blz,1986,186331028.2597800195
blz,1987,222946843.0924229920
blz,1988,263939712.8721950054
blz,1989,323512274.7190790176
blz,1990,324759547.3740079999
blz,1991,373800000.0000000000
blz,1992,575080950.0000000000
blz,1993,624074750.0000000000
blz,1994,620280850.0000000000
blz,1995,668869150.0000000000
blz,1996,699747800.0000000000
blz,1997,724298750.0000000000
blz,1998,763685950.0000000000
blz,1999,846363250.0000000000
blz,2000,987708350.0000000000
blz,2001,1011787300.0000000000
blz,2002,1088319500.0000000000
blz,2003,1116681650.0000000000
blz,2004,1150368750.0000000000
blz,2005,1195893350.0000000000
blz,2006,1214403250.0000000000
blz,2007,1302493950.0000000000
blz,2008,1452643650.0000000000
blz,2009,1407928050.0000000000
blz,2010,1388373750.0000000000
blz,2011,1526311150.0000000000
blz,2012,1546238450.0000000000
blz,2013,1667671650.0000000000
blz,2014,1755349950.0000000000
blz,2015,1869219650.0000000000
blz,2016,2002449400.0000000000
blz,2017,1932407100.0000000000
ben,1960,239749110.8101259768
ben,1961,248023260.2041669786
ben,1962,253685538.2490540147
ben,1963,276270319.4561669827
ben,1964,290389690.2058220506
ben,1965,312052361.6782600284
ben,1966,331247330.2496269941
ben,1967,343294607.0522509813
ben,1968,358113313.8125100136
ben,1969,362682898.8700600266
ben,1970,364604244.3084029555
ben,1971,368737128.0503640175
ben,1972,461277660.0658019781
ben,1973,556267193.2960410118
ben,1974,638839692.7853920460
ben,1975,804695289.4576110840
ben,1976,824381982.0423059464
ben,1977,889573060.3708810806
ben,1978,1096223415.8291499615
ben,1979,1417610508.7588698864
ben,1980,1707459218.0220000744
ben,1981,1652999876.7165400982
ben,1982,1550686601.8697800636
ben,1983,1290467466.0032598972
ben,1984,1170464452.4274399281
ben,1985,1181613312.0243599415
ben,1986,1549070990.9937999249
ben,1987,1807446370.2590601444
ben,1988,1916416707.2354300022
ben,1989,1672196590.4962301254
ben,1990,2104171178.5732102394
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015801907
ben,1993,2512318205.1584501266
ben,1994,1721869741.7367000580
ben,1995,2366244405.0707197189
ben,1996,2444231866.3738102913
ben,1997,2367184976.9749798775
ben,1998,2587857758.0405697823
ben,1999,3154950202.1360802650
ben,2000,2921445559.3535900116
ben,2001,3124665348.4093899727
ben,2002,3393888160.5169200897
ben,2003,4325187031.0459203720
ben,2004,4916287578.2153902054
ben,2005,5185716444.2740707397
ben,2006,5645928274.4117698669
ben,2007,6723603637.8902101517
ben,2008,7902331660.6569910049
ben,2009,7946081874.8870906830
ben,2010,7905563957.1391410828
ben,2011,8815594084.8473796844
ben,2012,9007257401.2231712341
ben,2013,10361306776.7791996002
ben,2014,10908649616.2131004333
ben,2015,9250832065.9667491913
ben,2016,9765018461.4647789001
ben,2017,10868506407.3777999878
bmu,2009,4969035000.0000000000
bmu,2010,4814141000.0000000000
bmu,2011,4642658000.0000000000
bmu,2012,4528746000.0000000000
bmu,2013,4538258000.0000000000
btn,2000,522204777.4810860157
btn,2001,578597139.2244119644
btn,2002,673767879.0372349024
btn,2003,779394136.9686559439
btn,2004,921475582.5242720842
btn,2005,1033401312.9251699448
btn,2006,940449345.5757390261
btn,2007,1223924316.4806499481
btn,2008,1373714870.8660099506
btn,2009,1486121147.8908300400
btn,2010,2033816576.1998698711
btn,2011,2353190559.3469099998
btn,2012,2267088095.9331698418
btn,2013,2189878459.6008701324
btn,2014,2371216378.9642701149
btn,2015,2677330426.6904001236
btn,2016,2727057128.9956302643
btn,2017,3045274699.9459500313
bol,1970,1014730639.7306400537
bol,1971,1128451178.4511799812
bol,1972,1294170740.8800301552
bol,1973,1270664667.6661698818
bol,1974,1921839080.4597699642
bol,1975,2555672163.9180397987
bol,1976,2792453773.1134400368
bol,1977,3320089955.0224900246
bol,1978,4040579710.1449298859
bol,1979,4563771546.7595901489
bol,1980,4445350734.0946207047
bol,1981,5872756933.1158199310
bol,1982,5603097779.5188798904
bol,1983,5189310538.3585901260
bol,1984,6303114566.4256896973
bol,1985,5581234418.6405897141
bol,1986,4132932527.2118000984
bol,1987,4537601284.7653102875
bol,1988,4798593760.6372098923
bol,1989,4747021934.2566699982
bol,1990,4923526074.4172897339
bol,1991,5636421270.1781797409
bol,1992,6152935008.3322601318
bol,1993,6268322196.4315004349
bol,1994,6312260577.8595399857
bol,1995,7026480636.6268796921
bol,1996,7744072833.3267593384
bol,1997,8579419332.7369995117
bol,1998,9592351681.4576911926
bol,1999,9147258791.5491008759
bol,2000,9157779574.6745414734
bol,2001,8571698073.2264699936
bol,2002,8386245327.7545299530
bol,2003,8144305541.0486707687
bol,2004,8351228074.5967702866
bol,2005,9219219821.2271099091
bol,2006,10420540257.1249008179
bol,2007,12132242089.5389995575
bol,2008,15516066456.8327007294
bol,2009,16851320797.7208003998
bol,2010,18301107790.8869018555
bol,2011,22596541786.1203994751
bol,2012,24542987843.7047996521
bol,2013,28527272648.3357009888
bol,2014,32560075253.2561988831
bol,2015,35044973950.7958984375
bol,2016,36461262662.8075027466
bol,2017,40095374819.1027984619
bih,2004,14732205714.2856998444
bih,2005,16087181280.6002006531
bih,2006,17169181579.1161994934
bih,2007,21071722183.3450012207
bih,2008,25818062462.5523986816
bih,2009,22626329995.0280990601
bih,2010,21336532132.4575004578
bih,2011,23511381761.3191986084
bih,2012,22146815792.9313011169
bih,2013,22887442807.6845016479
bih,2014,23430472798.8060989380
bih,2015,19848900481.9960021973
bih,2016,20376608223.5167999268
bih,2017,21648376743.1139984131
bwa,1960,35293424.9263984039
bwa,1961,38618861.0605849028
bwa,1962,42205383.4291322008
bwa,1963,45501607.7170417979
bwa,1964,49855569.4967238009
bwa,1965,54446460.9800362960
bwa,1966,62622036.2622036040
bwa,1967,73988145.0488145053
bwa,1968,92677824.2677824050
bwa,1969,100403843.4758390039
bwa,1970,131141820.2121720016
bwa,1971,163031319.9105149806
bwa,1972,203549603.4325840175
bwa,1973,300605100.1296640038
bwa,1974,379028697.5717439651
bwa,1975,426910074.3745769858
bwa,1976,431290248.3900640011
bwa,1977,534738717.3396669626
bwa,1978,687575464.8635590076
bwa,1979,911104294.4785279036
bwa,1980,1202907874.4210000038
bwa,1981,1308234731.6840000153
bwa,1982,1164222589.1036198139
bwa,1983,1177910474.9749300480
bwa,1984,1205445163.2778801918
bwa,1985,946888468.4116470814
bwa,1986,1125219519.9829699993
bwa,1987,1440794567.8718199730
bwa,1988,1941293886.0330300331
bwa,1989,2680182639.3369398117
bwa,1990,3591050792.7976398468
bwa,1991,3686485951.7214102745
bwa,1992,3872517419.5383205414
bwa,1993,3832204407.5770702362
bwa,1994,3954481114.5049500465
bwa,1995,4570521607.3876295090
bwa,1996,4120540280.3682103157
bwa,1997,4402048866.0019702911
bwa,1998,5026100948.9102897644
bwa,1999,4702426260.7040901184
bwa,2000,5080755811.6743097305
bwa,2001,4821492159.1453800201
bwa,2002,4892158412.0863504410
bwa,2003,6815137194.6907997131
bwa,2004,8222805045.9204292297
bwa,2005,8407483093.2999410629
bwa,2006,8271027224.7541408539
bwa,2007,9629813937.5773792267
bwa,2008,11011596815.5384998322
bwa,2009,11364689508.1830005646
bwa,2010,14105573937.2350006104
bwa,2011,15871555804.1589984894
bwa,2012,15877113386.0955009460
bwa,2013,14898636988.1770000458
bwa,2014,15394884682.6573009491
bwa,2015,15097408614.2737998962
bwa,2016,14721946189.4102993011
bwa,2017,16544814600.7693004608
bra,1960,15174402198.9132003784
bra,1961,15246004762.2080993652
bra,1962,20189362805.6986999512
bra,1963,23038637394.8544998169
bra,1964,21061752961.1038017273
bra,1965,21315047824.5443992615
bra,1966,26837266079.7524986267
bra,1967,30591833640.8970985413
bra,1968,34082476626.4278984070
bra,1969,37433916372.4013977051
bra,1970,42505510195.5240020752
bra,1971,50053072540.5315017700
bra,1972,59466790031.2970962524
bra,1973,80254117599.5041961670
bra,1974,111308134180.4880065918
bra,1975,128616937413.0359954834
bra,1976,156337566438.1809997559
bra,1977,177343497129.7850036621
bra,1978,203188046260.0069885254
bra,1979,229585111842.1929931641
bra,1980,240319952743.5760192871
bra,1981,264560247650.4500122070
bra,1982,283554930548.6799926758
bra,1983,198397804271.1849975586
bra,1984,197270082161.8660278320
bra,1985,211455344730.8649902344
bra,1986,261535638385.9439697266
bra,1987,284475570020.8619995117
bra,1988,313231009806.3689575195
bra,1989,410834210937.5000000000
bra,1990,456240000000.0000000000
bra,1991,598260000000.0000000000
bra,1992,390651875000.0000000000
bra,1993,431637760869.5650024414
bra,1994,558127639605.8189697266
bra,1995,784127669390.8690185547
bra,1996,868924671574.9680175781
bra,1997,906241509554.7309570312
bra,1998,884259163550.1940917969
bra,1999,610491473907.5329589844
bra,2000,670257175512.4350585938
bra,2001,571638547572.4849853516
bra,2002,503681262308.5060424805
bra,2003,545918615404.6149902344
bra,2004,646471065777.7779541016
bra,2005,861307048964.8370361328
bra,2006,1077657219693.8399658203
