country,year,gc_fin_frgn_cn
per,2001,4551500000.0
per,2002,10182120000.0
per,2003,3377360000.0
per,2004,3823180000.0
per,2005,-3128900000.0
per,2006,-1850200000.0
per,2007,-6795500000.0
per,2008,-3909946408.553
per,2009,4118455213.14415
per,2010,-3108215607.38899
per,2011,503140558.710141
per,2012,-507764035.8344
phl,1990,4126000000.0
phl,1991,6880000000.0
phl,1992,14390000000.0
phl,1993,12910000000.0
phl,1994,-11579000000.0
phl,1995,-13346000000.0
phl,1996,-6005000000.0
phl,1997,-6818000000.0
phl,1998,12346000000.0
phl,1999,82800000000.0
phl,2000,84356000000.0
phl,2001,22915000000.0
phl,2002,114112000000.0
phl,2003,154140000000.0
phl,2004,85750000000.0
phl,2005,104350000000.0
phl,2006,122398000000.0
phl,2007,60415000000.0
phl,2008,12922000000.0
phl,2009,152499000000.0
phl,2010,133048000000.0
phl,2011,53446000000.0
phl,2012,105788000000.0
pol,2001,-13510000000.0
pol,2002,3649000000.0
pol,2003,3848000000.0
pol,2004,8298000000.0
pol,2005,24900000000.0
pol,2006,11503000000.0
pol,2007,10683000000.0
pol,2008,-11396000000.0
pol,2009,47811000000.0
pol,2010,75500000000.0
pol,2011,50038000000.0
pol,2012,65393000000.0
prt,1998,4593880000.0
prt,1999,7266580000.0
prt,2000,2586780000.0
prt,2001,3471460000.0
prt,2002,4023250000.0
prt,2003,3972080000.0
prt,2004,5773780000.0
prt,2005,10445730000.0
prt,2006,3449510000.0
prt,2007,3711000000.0
prt,2008,7115385205.1869
prt,2009,11032842818.2602
prt,2010,-2607074768.06641
prt,2011,20162766677.618
prt,2012,15391012000.0
rom,2002,2559575262.7
rom,2003,4714298105.8
rom,2004,2531244455.4
rom,2005,336606369.0
rom,2006,-1457350000.0
rom,2007,4739330000.0
rom,2008,4536050000.0
rom,2009,15496900000.0
rom,2010,16804470000.0
rom,2011,18951380000.0
rom,2012,19011760000.0
rus,2002,-210325000000.0
rus,2003,-291067401200.0
rus,2004,-217322329800.0
rus,2005,-905470800000.0
rus,2006,-750500000000.0
rus,2007,-274000000000.0
rus,2008,88200000000.0
rus,2009,-61600000000.0
rus,2010,78200000000.0
rus,2011,-69800000000.0
rus,2012,75800000000.0
rwa,2008,56380814502.1873
rwa,2009,37752252415.0
rwa,2010,28841565191.2016
rwa,2011,124815463414.45
rwa,2012,54949400000.0
rwa,2013,383700000000.0
wsm,2010,142501.804230814
wsm,2011,96672.8045998543
wsm,2012,133796.859649236
smr,2002,23162852.9
smr,2003,1757516.2
smr,2004,6918734.36
smr,2005,6574849.9
smr,2006,6372539.84
smr,2007,6929726.43
stp,2011,448879283377.84
stp,2012,557509306392.928
sen,2009,225500000000.0
sen,2010,234253630179.512
sen,2011,423100000000.0
sen,2012,500700000000.0
srb,2007,515300000.0
srb,2008,-2559700000.0
srb,2009,34806500000.0
srb,2010,31725078000.0
srb,2011,119349232000.0
srb,2012,146894493000.0
syc,1993,4700000.0
syc,1994,-11100000.0
syc,1995,-44700000.0
syc,1996,44500000.0
syc,1997,19100000.0
syc,1998,-27800000.0
syc,1999,-17000000.0
syc,2000,460600000.0
syc,2001,-61100000.0
syc,2002,-322500000.0
syc,2003,13900000.0
syc,2004,-9700000.0
syc,2005,141617200.0
syc,2006,878460000.0
syc,2007,724801593.0
syc,2008,-82080736.0
syc,2009,-284562316.43
syc,2010,-178523805.07
syc,2011,-79857959.48
syc,2012,-110581994.92
sgp,1990,-88000000.0
sgp,1991,-25000000.0
sgp,1992,-15000000.0
sgp,1993,-14000000.0
sgp,1994,-5000000.0
sgp,1995,-5000000.0
svk,2003,-75648941.11398791
svk,2004,680541724.756025
svk,2005,-1406625506.20726
svk,2006,119431720.108876
svk,2007,1280986523.26894
svk,2008,301931886.07847
svk,2009,1912606000.0
svk,2010,-689600000.0
svk,2011,-243560000.0
svk,2012,2934277000.0
svn,1993,35052578.8683025
svn,1994,23368385.912201602
svn,1995,26289434.1512268
svn,1996,95977299.28225671
svn,1997,83875813.7205809
svn,1998,47154064.429978296
svn,1999,256217659.82306802
svn,2000,295181633.98552
svn,2001,83154973.60753629
svn,2002,-88526614.502921
svn,2003,-42840315.818978496
svn,2004,-210024064.399516
svn,2005,-537296710.953472
svn,2006,-127225329.47329299
svn,2007,156560311.35
svn,2008,-26569848.55
svn,2009,-419645183.41
svn,2010,-502893094.65
svn,2011,-459175076.17
svn,2012,1718694261.18
zaf,2000,2636700000.0
zaf,2001,33178000000.0
zaf,2002,13309000000.0
zaf,2003,-2454783000.0
zaf,2004,5809000000.0
zaf,2005,950000000.0
zaf,2006,1943000000.0
zaf,2007,-3504000000.0
zaf,2008,-1262000000.0
zaf,2009,24352000000.0
zaf,2010,3182000000.0
zaf,2011,9711150000.0
zaf,2012,-13991166000.0
esp,1995,11041300000.0
esp,1996,795200000.0
esp,1997,9281700000.0
esp,1998,4211500000.0
esp,1999,21923200000.0
esp,2000,33683900000.0
esp,2001,9164900000.0
esp,2002,6467400000.0
esp,2003,-9205700000.0
esp,2004,24393000000.0
esp,2005,-2065500000.0
esp,2006,7115100000.0
esp,2007,-15238900000.0
esp,2008,12337700000.0
esp,2009,50558100000.0
esp,2010,20888400000.0
esp,2011,-3942500000.0
esp,2012,63999800000.0
lka,1990,11644000000.0
lka,1991,19329000000.0
lka,1992,7361000000.0
lka,1993,9855000000.0
lka,1994,11778000000.0
lka,1995,21224000000.0
lka,1996,10160000000.0
lka,1997,9958000000.0
lka,1998,10196000000.0
lka,1999,1484000000.0
lka,2000,495000000.0
lka,2001,14538000000.0
lka,2002,1978000000.0
lka,2003,43066000000.0
lka,2004,37071000000.0
lka,2005,47773000000.0
lka,2006,41939000000.0
lka,2007,100908000000.0
lka,2008,-4643000000.0
lka,2009,230807000000.0
lka,2010,243788000000.0
lka,2011,218956000000.0
lka,2012,286455000000.0
kna,2000,12000000.0
kna,2001,128400000.0
kna,2002,135500000.0
kna,2003,142300000.0
kna,2004,-35200000.0
kna,2005,-46900000.0
kna,2006,-43500000.0
kna,2007,-46000000.0
kna,2008,43300000.0
kna,2009,-28300000.0
kna,2010,-26300000.0
kna,2011,34700000.0
kna,2012,3100000.0
lca,2000,24100000.0
lca,2001,110400000.0
lca,2002,208300000.0
lca,2003,239100000.0
lca,2004,48900000.0
lca,2005,99900000.0
lca,2006,92300000.0
lca,2007,62800000.0
lca,2008,-4600000.0
lca,2009,36800000.0
lca,2010,75900000.0
lca,2011,115600000.0
lca,2012,42600000.0
vct,2000,9600000.0
vct,2001,30900000.0
vct,2002,25000000.0
vct,2003,95400000.0
vct,2004,208200000.0
vct,2005,166100000.0
vct,2006,60600000.0
vct,2007,20100000.0
vct,2008,13100000.0
vct,2009,22200000.0
vct,2010,146100000.0
vct,2011,31800000.0
vct,2012,-7300000.0
sur,2001,175564734.0
sur,2002,-71654876.0
sur,2003,-55595069.0
sur,2004,-45596876.0
sur,2005,32078439.41
sur,2006,-79900000.0
sur,2007,-272900000.0
sur,2008,33800000.0
sur,2009,-16300000.0
sur,2010,184500000.0
sur,2011,413600000.0
sur,2012,347600000.0
swe,2008,-79818000000.0
swe,2009,-6311000000.0
swe,2010,38286000000.0
swe,2011,-28354000000.0
swe,2012,33250000000.0
syr,1998,4000000000.0
syr,1999,9200000000.0
syr,2000,13800000000.0
syr,2001,11800000000.0
syr,2002,11336000000.0
syr,2003,10047000000.0
syr,2004,11572000000.0
syr,2005,14769000000.0
syr,2006,14159000000.0
syr,2007,14119000000.0
syr,2008,13195000000.0
syr,2009,4000000000.0
tjk,1998,23100000.0
tjk,1999,32680000.0
tjk,2000,8811000.0
tjk,2001,4255000.0
tza,2009,2452120561000.0
tza,2010,2986412549000.0
tza,2011,1695752259000.0
tza,2012,167913212040.33
tha,2003,-33949300000.0
tha,2004,-18224800000.0
tha,2005,-61646800000.0
tha,2006,-50659800000.0
tha,2007,-84015590000.0
tha,2008,-40915440000.0
tha,2009,-3988370000.0
tha,2010,-8810110000.0
tha,2011,98084000785.0
tha,2012,174700605946.0
tgo,2006,15357607672.0
tgo,2007,8720654107.42
tgo,2008,-2481002098.00006
tgo,2009,-6610739415.0
tgo,2010,29643855099.0
tgo,2011,15860000000.0
tgo,2012,68820012853.0
tto,1993,-598700000.0
tto,1994,-291900000.0
tto,1995,816200000.0
tto,2006,-410800000.0
tto,2007,688300000.0
tto,2008,796700000.0
tto,2009,323300000.0
tto,2010,-1069200000.0
tun,1990,191700000.0
tun,1991,285700000.0
tun,1992,140900000.0
tun,1993,175100000.0
tun,1994,218000000.0
tun,1995,489800000.0
tun,1996,526400000.0
tun,1997,542400000.0
tun,1998,10000000.0
tun,1999,349600000.0
tun,2000,-50300000.0
tun,2001,1089400000.0
tun,2002,683100000.0
tun,2003,808000000.0
tun,2004,206800000.0
tun,2005,316300000.0
tun,2006,-946800000.0
tun,2007,-428600000.0
tun,2008,130900000.0
tun,2009,-25800000.0
tun,2010,-230100000.0
tun,2011,400000000.0
tun,2012,1320300000.0
tur,2008,3304719322.15
tur,2009,6124867270.77718
tur,2010,7748946928.109909
tur,2011,2059638568.55
tur,2012,5755989994.99786
uga,1999,189066623934.8
uga,2000,187616698500.0
uga,2001,267496720576.838
uga,2002,469208260300.0
uga,2003,491234620640.0
uga,2004,300598183507.529
uga,2005,125959746964.551
uga,2006,269167076384.162
uga,2007,679706997946.736
uga,2008,351055651647.19604
uga,2009,557052274462.195
uga,2010,756957343848.396
uga,2011,724593517639.284
uga,2012,1153941729510.03
ukr,1999,-81700000.0
ukr,2000,-584200000.0
ukr,2001,592100000.0
ukr,2002,-934480000.0
ukr,2003,582200000.0
ukr,2004,668900000.0
ukr,2005,903800000.0
ukr,2006,4593000000.0
ukr,2007,2822600000.0
ukr,2008,3829500000.0
ukr,2009,44799800000.0
ukr,2010,47258330000.0
ukr,2011,13704800000.0
ukr,2012,12834200000.0
are,2011,928214.77
are,2012,78047.12
ury,1990,151000000.0
ury,1991,116000000.0
ury,1992,229000000.0
ury,1993,-18000000.0
ury,1994,930000000.0
ury,1999,5708000000.0
ury,2001,7540945016.07955
ury,2002,62432933288.4798
ury,2003,22873427529.3196
ury,2004,6702029675.7379
ury,2005,6913504663.61764
ury,2006,-8829491538.99638
ury,2007,23974139077.8343
ury,2008,-8529072691.814659
ury,2009,17191763818.3433
ury,2010,-3070337418.28017
ury,2011,-1779208442.47558
ury,2012,21523115522.5596
vut,1990,600500000.0
vut,2009,762200000.0
vut,2010,263800000.0
vut,2011,228700000.0
ven,1998,70726000.0
ven,1999,-623617000.0
ven,2000,-406987000.0
ven,2001,167506000.0
ven,2002,-689356700.0
ven,2003,221828900.0
ven,2004,5814928503.51375
ven,2005,9962406182.27306
wbg,2007,0.0
wbg,2008,-4100000.0
zmb,1990,1189300.0
zmb,1991,48013800.0
zmb,1992,93899.99999999901
zmb,1993,77579900.0
zmb,1994,73900000.0
zmb,1995,488300000.0
zmb,1996,187400000.0
zmb,1997,772400000.0
zmb,1998,280200000.0
zmb,2011,1150100000.0
zwe,1993,211032134.46121398
zwe,1994,43987732.1204073
zwe,1995,114189772.1081
zwe,1996,117461804.488419
zwe,1997,-7505493.02964005
