country,year,se_prm_oenr_zs
dom,2011,14.4398700000
dom,2012,14.3632100000
dom,2013,15.3126600000
dom,2014,15.5812200000
dom,2015,14.5371400000
dom,2016,13.8755700000
ecu,1971,16.9304900000
ecu,1973,18.1364300000
ecu,1974,19.8406500000
ecu,1975,20.2179500000
ecu,1976,21.0731800000
ecu,1977,20.0692000000
ecu,1978,19.4455500000
ecu,1979,20.4181600000
ecu,1980,20.7796100000
ecu,1994,14.0359600000
ecu,1995,13.2623900000
ecu,1996,12.4571300000
ecu,1997,12.5069100000
ecu,1998,12.0990800000
ecu,1999,12.0990800000
ecu,2000,11.7311000000
ecu,2001,11.0462100000
ecu,2002,10.4442300000
ecu,2003,10.2617700000
ecu,2005,10.0740700000
ecu,2006,9.6312400000
ecu,2007,9.3581300000
ecu,2009,9.6732300000
ecu,2010,9.6163900000
ecu,2011,9.0360100000
ecu,2012,9.7188500000
ecu,2013,10.0331800000
ecu,2014,6.6468000000
ecu,2015,6.6046800000
ecu,2016,4.9307500000
ecu,2017,4.3489900000
egy,1971,5.2362200000
egy,1972,5.9386500000
egy,1973,6.7459200000
egy,1994,5.5007500000
egy,1997,7.0077700000
egy,1999,6.8543800000
egy,2000,6.4707900000
egy,2001,6.0645500000
egy,2002,6.1127800000
egy,2003,5.5183000000
egy,2004,4.8277200000
egy,2005,6.5350000000
egy,2006,9.0547100000
egy,2007,5.6913500000
egy,2009,7.3408400000
egy,2010,5.5141900000
egy,2011,4.3464400000
egy,2012,4.2222900000
egy,2014,3.4608400000
egy,2016,2.9145600000
egy,2017,2.6632900000
slv,1970,19.6984200000
slv,1998,25.8365400000
slv,2000,17.1904900000
slv,2001,17.1905300000
slv,2002,16.1586400000
slv,2003,16.5303900000
slv,2005,16.1781500000
slv,2006,15.9940100000
slv,2007,19.4206500000
slv,2008,16.3306300000
slv,2009,16.3080500000
slv,2010,16.6841200000
slv,2011,16.5132800000
slv,2012,16.0148800000
slv,2013,16.4690000000
slv,2014,16.0346300000
slv,2015,15.5062000000
slv,2016,14.4690100000
slv,2017,14.5429300000
gnq,1994,44.3202100000
gnq,2000,36.7785500000
gnq,2001,32.9395900000
gnq,2002,32.9391500000
gnq,2003,30.4781000000
gnq,2008,30.2543800000
gnq,2009,30.3663100000
gnq,2010,30.1818700000
gnq,2011,28.3145800000
gnq,2012,26.3036700000
gnq,2015,22.5759100000
eri,1992,35.8169300000
eri,1994,44.3937400000
eri,1995,45.1635600000
eri,1996,44.4041800000
eri,1997,42.6295100000
eri,1999,34.9507400000
eri,2000,31.9746200000
eri,2001,27.8217300000
eri,2002,26.1746200000
eri,2003,25.6068100000
eri,2004,24.5052600000
eri,2005,22.5627300000
eri,2006,21.2025400000
eri,2007,19.1219100000
eri,2008,19.0781900000
eri,2009,18.1738500000
eri,2010,15.7194800000
eri,2011,13.4761000000
eri,2012,11.6674900000
eri,2013,30.1066100000
eri,2014,20.5835700000
eri,2015,21.3313300000
eri,2017,24.3466300000
est,1995,2.2528100000
est,1996,2.5954900000
est,1998,3.0229300000
est,1999,3.2193600000
est,2000,3.5792400000
est,2001,3.9176700000
est,2002,4.1670900000
est,2003,4.2746900000
est,2004,4.1293000000
est,2005,3.4884700000
est,2006,2.6184500000
est,2007,2.0624500000
est,2008,1.5409600000
est,2009,1.2995700000
est,2010,1.1472800000
est,2011,0.9978900000
est,2012,0.8956300000
est,2013,0.8222700000
est,2014,3.7143000000
est,2015,3.5505200000
est,2016,3.5146800000
swz,1970,26.4180700000
swz,1971,26.9736200000
swz,1972,26.8813100000
swz,1973,25.4204700000
swz,1974,25.6776200000
swz,1975,23.6026700000
swz,1976,22.6529000000
swz,1977,21.5283700000
swz,1978,21.0099300000
swz,1979,20.5459900000
swz,1980,19.8859100000
swz,1981,19.6075500000
swz,1982,20.6315900000
swz,1983,21.9886400000
swz,1984,21.5642800000
swz,1985,20.4801000000
swz,1986,20.6601700000
swz,1987,20.1742200000
swz,1988,19.8214500000
swz,1989,19.6606200000
swz,1990,19.1043800000
swz,1991,19.0234100000
swz,1992,18.8435000000
swz,1993,20.6258600000
swz,1994,20.4180700000
swz,1995,20.5040100000
swz,1996,21.3017300000
swz,2009,31.4533500000
swz,2010,29.5095700000
swz,2011,28.0905700000
swz,2012,28.4401600000
swz,2013,30.4678700000
swz,2014,29.1910100000
swz,2015,29.1917300000
swz,2016,27.6486400000
eth,1987,24.6795500000
eth,1988,25.0420200000
eth,1989,25.0419700000
eth,1994,23.3105200000
eth,1995,23.3345000000
eth,1996,24.1164400000
eth,1998,31.6826800000
eth,1999,26.9511500000
eth,2000,22.9933400000
eth,2001,24.8934500000
eth,2002,25.1301100000
eth,2003,25.5318800000
eth,2004,24.3009300000
eth,2005,21.1888400000
eth,2006,21.2377600000
eth,2007,20.3209400000
eth,2008,19.2676700000
eth,2009,18.4564300000
eth,2010,19.4568000000
eth,2011,17.4712600000
eth,2012,15.9359100000
eth,2014,13.3752400000
eth,2015,12.1228700000
fji,1992,4.1928500000
fji,1994,4.4974900000
fji,1995,4.7584500000
fji,1996,4.9755300000
fji,1997,4.9428700000
fji,1998,5.9969100000
fji,1999,5.4405100000
fji,2000,5.1146400000
fji,2001,4.7254400000
fji,2002,4.7249000000
fji,2003,5.2683500000
fji,2004,5.9877100000
fji,2006,5.6735500000
fji,2007,5.9001700000
fji,2008,5.8131700000
fji,2009,5.3284700000
fji,2011,5.3548900000
fji,2012,4.8473400000
fji,2013,8.1561700000
fji,2015,7.4020300000
fji,2016,2.9275300000
fin,1979,0.9793100000
fin,1993,0.3775400000
fin,1994,0.5203500000
fin,1995,0.5285200000
fin,1996,0.5538900000
fin,1997,0.3375900000
fin,1998,0.3256600000
fin,1999,0.3143100000
fin,2000,0.3826700000
fin,2001,1.0314900000
fin,2002,1.0278000000
fin,2003,1.0760300000
fin,2004,1.1362800000
fin,2005,1.1778900000
fin,2006,1.3116500000
fin,2007,1.2206000000
fin,2008,1.1815800000
fin,2009,1.2327100000
fin,2010,1.2107400000
fin,2011,1.2048100000
fin,2012,1.2368800000
fin,2013,1.2223300000
fin,2014,1.1499100000
fin,2015,1.3078800000
fin,2016,1.2373700000
fra,1971,15.0819400000
fra,1972,13.0891400000
fra,1973,11.2238500000
fra,1974,10.3773200000
fra,1976,9.7802500000
fra,1977,9.4396100000
fra,1979,9.6990600000
fra,1980,9.6280500000
fra,1981,9.6113100000
fra,1982,9.9077500000
fra,1983,10.2298500000
fra,1985,10.1599800000
fra,1986,10.1456400000
fra,1987,9.0769700000
fra,1988,8.0560000000
fra,1989,7.5741700000
fra,1990,6.8717000000
fra,1991,6.5589200000
fra,1992,6.4263000000
fra,1993,5.9554600000
fra,1994,6.2853100000
fra,1995,5.6565200000
fra,1996,5.3588900000
fra,1997,4.6531000000
fra,1999,4.5580300000
fra,2000,4.5511500000
fra,2001,4.5934500000
fra,2002,4.5246000000
fra,2003,4.5074600000
fra,2004,4.4020400000
fra,2005,5.1192000000
fra,2006,4.9598200000
fra,2007,4.8228200000
fra,2008,5.1016600000
fra,2009,4.9124400000
fra,2010,5.0033600000
fra,2011,4.0066900000
fra,2012,3.9652100000
fra,2013,3.7145300000
fra,2014,3.5011600000
fra,2015,3.3316600000
fra,2016,3.2165100000
gab,1975,25.9696700000
gab,1987,24.1295500000
gab,1997,35.7230100000
gmb,1971,12.8938200000
gmb,1972,12.4205500000
gmb,1973,13.3824200000
gmb,1974,13.1586600000
gmb,1975,12.2814800000
gmb,1976,12.8488400000
gmb,1977,5.2404700000
gmb,1978,1.2917300000
gmb,1979,1.6635600000
gmb,1980,1.4358900000
gmb,1981,2.0636500000
gmb,1982,1.7603800000
gmb,1983,2.3013900000
gmb,1984,3.7733800000
gmb,1985,3.5907500000
gmb,1986,4.5723200000
gmb,1990,10.9288000000
gmb,1992,18.2602500000
gmb,1993,14.3108300000
gmb,1996,11.6879400000
gmb,1998,14.5330500000
gmb,1999,14.4701900000
gmb,2000,17.4389800000
gmb,2001,16.9538300000
gmb,2002,16.8496200000
gmb,2003,15.6868200000
gmb,2004,16.7268300000
gmb,2005,17.4738400000
gmb,2006,11.5402400000
gmb,2007,13.5790700000
gmb,2008,16.1810700000
gmb,2010,13.3861400000
gmb,2011,13.3731600000
gmb,2012,13.8116600000
gmb,2013,17.6795300000
gmb,2014,16.6335000000
gmb,2015,16.3558800000
gmb,2016,16.3078300000
gmb,2017,16.5534800000
geo,1995,0.1105900000
geo,1996,0.0994800000
geo,1997,1.3807200000
geo,2004,3.9590500000
geo,2005,4.3279300000
geo,2006,5.7894000000
geo,2007,4.8378700000
geo,2008,5.5014200000
geo,2009,6.4087500000
geo,2011,4.9632400000
geo,2012,4.1647400000
geo,2013,3.6847900000
geo,2014,3.0182700000
geo,2015,2.7573200000
geo,2016,2.4354300000
geo,2017,1.8731700000
deu,1999,2.1662300000
deu,2000,2.2554800000
deu,2001,2.1833400000
deu,2002,2.0346700000
deu,2003,1.8436700000
deu,2004,1.8023900000
deu,2005,1.6568300000
deu,2006,1.5952700000
deu,2007,1.4576800000
deu,2008,1.4730100000
deu,2009,1.2977200000
deu,2010,1.3304900000
deu,2011,1.4755800000
deu,2012,1.5610400000
deu,2013,1.8203600000
deu,2014,1.9147900000
deu,2015,1.5477600000
deu,2016,1.6551900000
gha,1999,21.2758700000
gha,2000,21.2813500000
gha,2001,22.4050100000
gha,2002,24.1541100000
gha,2003,20.7293500000
gha,2005,23.8804700000
gha,2006,28.7560300000
gha,2007,27.1958500000
gha,2008,26.0388900000
gha,2009,26.7044300000
gha,2011,21.2075200000
gha,2012,24.4579700000
gha,2013,19.0842100000
gha,2014,15.9272500000
gha,2015,16.9753000000
gha,2016,16.5656500000
gha,2017,16.7714000000
grc,1971,4.7629300000
grc,1972,4.8393100000
grc,1973,4.3565200000
grc,1974,3.8120000000
grc,1975,3.4229700000
grc,1976,3.0472500000
grc,1977,2.8550400000
grc,1978,2.5401500000
grc,1979,2.4295300000
grc,1980,2.1753200000
grc,1981,2.0195600000
grc,1982,1.7819600000
grc,1983,1.4510700000
grc,1984,1.2751600000
grc,1985,1.0965000000
grc,1986,0.8525100000
grc,1987,0.3480600000
grc,1988,0.3435300000
grc,1989,0.3350800000
grc,1990,0.3525900000
grc,1991,0.4150700000
grc,1992,0.4567300000
grc,1993,0.4637600000
grc,1994,0.5912700000
grc,1995,0.5033900000
grc,1996,0.4688500000
grc,1997,1.4175500000
grc,1998,1.7394200000
grc,1999,1.7475500000
grc,2000,1.8133800000
grc,2001,1.9324100000
grc,2002,2.1414300000
grc,2003,2.0956900000
grc,2004,1.8973600000
grc,2005,1.8456200000
grc,2006,1.8335000000
grc,2007,1.5248400000
grc,2010,1.7303600000
grc,2011,1.3602400000
grc,2012,1.4449200000
grc,2013,1.4496500000
grc,2014,1.3709700000
grc,2015,1.5496400000
grc,2016,1.3452400000
grd,1972,34.0325600000
grd,1977,19.2507000000
grd,1978,17.6827400000
grd,1979,15.6482200000
grd,1980,15.5609000000
grd,1981,33.8681100000
grd,1982,16.5060000000
grd,1983,14.4600100000
grd,1984,31.0860100000
grd,1999,4.8658600000
grd,2002,10.1219900000
grd,2003,4.8680600000
grd,2004,5.1457100000
grd,2005,4.4153300000
grd,2007,3.3277500000
grd,2008,6.9775800000
grd,2009,8.0713400000
grd,2010,7.3117200000
grd,2013,2.2860700000
grd,2014,2.3811300000
grd,2015,4.0461100000
grd,2016,4.8196400000
grd,2017,4.7385600000
gtm,1970,14.6532200000
gtm,1971,14.7523500000
gtm,1972,15.4161600000
gtm,1974,15.1022400000
gtm,1975,14.7605100000
gtm,1978,15.1342600000
gtm,1979,16.3224500000
gtm,1980,16.0737300000
gtm,1981,16.2654000000
gtm,1982,15.2441400000
gtm,1983,15.0137100000
gtm,1997,14.9852800000
gtm,1999,14.9936200000
gtm,2000,14.1876300000
gtm,2001,14.2809200000
gtm,2002,14.7214900000
gtm,2004,15.5739100000
gtm,2005,14.9711300000
gtm,2006,14.3577200000
gtm,2007,13.8585300000
gtm,2008,13.9921400000
gtm,2009,13.9712100000
gtm,2010,14.5219300000
gtm,2011,13.0585800000
gtm,2012,12.6872500000
gtm,2013,13.1680300000
gtm,2014,12.4740000000
gtm,2015,11.8251400000
gtm,2016,12.0212700000
gin,1984,16.5055700000
gin,1985,17.0595300000
gin,1986,19.7653700000
gin,1987,21.5166200000
gin,1988,20.2375100000
gin,1989,20.5489300000
gin,1990,20.2900000000
gin,1991,20.2896700000
gin,1998,21.2677000000
gin,1999,20.5543700000
gin,2000,19.7604800000
gin,2001,17.9471500000
gin,2002,17.3958700000
gin,2003,16.8445300000
gin,2004,16.5387800000
gin,2005,16.8361400000
gin,2006,15.9189200000
gin,2007,15.7394500000
gin,2008,17.1504200000
gin,2009,15.1550200000
gin,2010,13.8962600000
gin,2011,11.3590500000
gin,2012,11.9502000000
gin,2013,12.3023900000
gin,2014,10.0315100000
gin,2016,10.4816000000
gnb,1981,27.2407700000
gnb,1982,10.5958300000
gnb,1984,9.9547900000
gnb,1985,9.7655600000
gnb,1987,21.0599400000
gnb,1988,20.9468700000
gnb,2000,31.8206400000
gnb,2010,34.2945200000
guy,1971,11.7179100000
guy,1972,11.3299800000
guy,1974,11.0814000000
guy,1976,11.3920500000
guy,1977,10.6963300000
guy,1979,10.1243900000
guy,1982,8.3282700000
guy,1991,5.0229800000
guy,1992,3.9993600000
guy,1993,4.0648500000
guy,1995,4.6446100000
guy,2003,1.7865500000
guy,2008,2.3023400000
guy,2009,1.4956300000
guy,2010,1.2575400000
guy,2011,1.1858700000
guy,2012,1.1927400000
hti,1980,44.7951900000
hti,1981,43.0997600000
hti,1982,39.6073900000
hti,1983,38.8691700000
hti,1984,33.1008700000
hti,1985,39.7233900000
hti,1986,37.2064200000
hti,1987,38.7582300000
hti,1997,47.0080000000
hnd,1978,13.4647000000
hnd,1979,14.6410000000
hnd,1980,15.2144300000
hnd,1982,14.8992400000
hnd,1983,14.7141600000
hnd,1984,14.9524600000
hnd,1986,13.9479700000
hnd,1991,11.1011600000
hnd,1993,11.0998900000
hnd,2000,9.2994800000
hnd,2003,18.4590800000
hnd,2004,17.4007700000
hnd,2005,18.2762500000
hnd,2006,16.8303100000
hnd,2007,18.0767800000
hnd,2008,15.5230500000
hnd,2009,15.3293600000
hnd,2010,15.3682900000
hnd,2011,13.1349300000
hnd,2012,13.4216100000
hnd,2013,14.4892100000
hnd,2014,12.1661600000
hnd,2015,13.7791900000
hnd,2016,12.7458600000
hnd,2017,11.9353700000
hkg,1971,24.9020100000
hkg,1972,24.1499400000
hkg,1973,24.1024200000
hkg,1974,23.3403300000
hkg,1975,22.8618500000
hkg,1976,22.5548600000
hkg,1977,21.3238600000
hkg,1978,19.8337900000
hkg,1979,17.1864200000
hkg,1980,9.3561600000
hkg,1981,8.2799000000
hkg,1982,7.6617500000
hkg,1983,7.2159800000
hkg,1984,7.0272400000
hkg,1985,6.6088500000
hkg,1995,3.2194800000
hkg,1996,2.8632600000
hkg,2001,5.3467200000
hkg,2002,5.3227300000
hkg,2003,4.9213800000
hkg,2004,4.2375900000
hkg,2005,3.6713400000
hkg,2006,3.2361600000
hkg,2007,3.2246000000
hkg,2008,3.2264200000
hkg,2009,3.1296800000
hkg,2010,2.9817900000
hkg,2011,2.7603400000
hun,1994,4.0989600000
hun,1995,4.0171000000
hun,1996,1.6049700000
hun,1997,4.2421200000
hun,1998,4.4531600000
hun,1999,4.5495500000
hun,2000,4.5823300000
hun,2001,4.1946400000
hun,2002,3.7939600000
hun,2003,3.4955900000
hun,2004,3.2914600000
hun,2005,3.4903300000
hun,2006,3.7202600000
hun,2007,3.8006300000
hun,2008,3.7200100000
hun,2009,3.5598600000
hun,2010,3.2762900000
hun,2011,3.0744000000
hun,2012,3.1325200000
hun,2013,3.2005400000
hun,2014,3.1001000000
hun,2015,2.8305000000
hun,2016,2.8045300000
isl,1977,0.4628900000
isl,1996,0.0273800000
isl,1997,0.0272600000
isl,1998,0.1312900000
isl,1999,0.1120100000
isl,2000,0.0671300000
isl,2001,0.0849400000
isl,2002,0.0985200000
isl,2003,0.0667300000
isl,2004,0.0580900000
isl,2005,0.0714600000
isl,2006,0.0591700000
isl,2007,0.0631600000
isl,2008,0.0500900000
isl,2009,0.0535800000
isl,2010,0.0270600000
isl,2011,0.0339800000
isl,2012,0.0306300000
isl,2013,0.0236700000
isl,2014,0.0267600000
isl,2015,0.0361600000
isl,2016,0.0448800000
ind,1971,11.8152800000
ind,1990,6.7402600000
ind,2000,6.7402600000
ind,2001,6.7400300000
ind,2002,6.6628700000
ind,2003,6.0480500000
ind,2007,5.8911100000
ind,2008,5.8388700000
ind,2009,5.8911000000
ind,2010,5.7410000000
ind,2011,5.9092200000
ind,2012,5.9092100000
ind,2013,5.9092200000
idn,1971,13.5333600000
idn,1972,13.1653900000
idn,1974,12.5989000000
idn,1975,11.6697900000
idn,1976,10.7582600000
idn,1977,10.6968700000
idn,1978,10.6961000000
idn,1981,13.0567500000
idn,1982,10.0704000000
idn,1983,9.0600000000
idn,1984,12.4643000000
idn,1985,12.2837500000
idn,1986,11.4857900000
idn,1987,11.8222800000
idn,1988,9.4002800000
idn,1989,8.9454700000
idn,1990,8.9621800000
idn,1991,8.5525600000
idn,1992,7.8705800000
idn,1993,8.0458700000
idn,1994,8.1338000000
idn,1995,7.7108200000
idn,1996,7.7281300000
idn,1997,7.7281300000
idn,2001,5.9487800000
idn,2002,5.7276100000
idn,2003,7.0389700000
idn,2004,7.1563800000
idn,2005,7.1563800000
idn,2006,3.1980700000
idn,2007,3.1980700000
idn,2008,3.1980700000
idn,2009,3.1974100000
idn,2010,2.8719900000
idn,2011,2.7825100000
idn,2012,2.7809000000
idn,2013,3.0101200000
idn,2014,2.9279000000
idn,2016,1.3412500000
idn,2017,1.3355300000
irn,1971,16.9849400000
irn,1984,17.6129600000
irn,1985,17.6100000000
irn,1986,17.6100000000
irn,1987,17.6099900000
irn,1988,17.5799800000
irn,1989,17.5799900000
irn,1990,12.9520600000
irn,1992,12.2915400000
irn,1997,8.7867100000
irn,1999,14.8447800000
irn,2000,14.8447800000
irn,2002,6.0677600000
irn,2003,6.1042900000
irn,2004,3.8532800000
irn,2006,3.8532400000
irn,2007,5.1858700000
irn,2009,4.0725200000
irn,2010,4.0731200000
irn,2011,3.9995500000
irn,2012,3.4670900000
irn,2013,11.9300700000
irn,2014,7.3106100000
irn,2015,7.6914000000
irq,1971,19.4751900000
irq,1972,18.3945200000
irq,1973,16.9083400000
irq,1974,15.5909200000
irq,1975,17.4501900000
irq,1976,15.8068700000
irq,1977,17.6111600000
irq,1978,16.2872000000
irq,1979,14.0256200000
irq,1980,13.6592200000
irq,1981,13.0490700000
irq,1983,13.3429100000
irq,1985,14.2947100000
irq,1986,13.5195300000
irq,1987,12.9024100000
irq,1988,12.2361900000
irq,1989,12.3503700000
irq,1993,11.3829100000
irq,1996,8.7655900000
irq,1999,8.3772000000
irq,2000,8.3771800000
irq,2003,10.9034000000
irq,2004,10.9033800000
irq,2007,12.8320500000
irl,1971,13.0840600000
irl,1972,12.3248100000
irl,1973,11.8380000000
irl,1974,11.1409500000
irl,1975,10.9124600000
irl,1976,11.1640300000
irl,1977,11.0409600000
irl,1978,10.7511700000
irl,1979,10.4940900000
irl,1980,10.1853700000
irl,1981,9.8971900000
irl,1982,10.1748500000
irl,1983,10.4607200000
irl,1986,11.1530200000
irl,1987,11.4506700000
irl,1988,11.4066500000
irl,1989,11.6014700000
irl,1990,11.6476000000
irl,1991,11.7709300000
irl,1992,12.0523700000
irl,1993,12.7147400000
irl,1994,12.6485300000
irl,1995,12.8087100000
irl,1996,12.2856500000
irl,1997,12.0265900000
irl,1998,1.6384800000
irl,1999,1.5991200000
irl,2000,1.5334600000
irl,2001,1.5037700000
irl,2002,1.4165400000
irl,2003,1.3826500000
irl,2004,1.3740700000
irl,2005,1.2976300000
irl,2006,1.2418000000
irl,2007,1.1512400000
irl,2008,0.6385000000
irl,2009,0.6406900000
irl,2010,0.5635900000
irl,2011,0.6164600000
irl,2012,0.5908700000
irl,2013,0.5826400000
irl,2014,0.5575300000
irl,2015,0.5774000000
irl,2016,0.5484300000
isr,1999,2.7270400000
isr,2000,2.8824700000
isr,2001,3.0606500000
isr,2002,2.6618900000
isr,2003,2.7217300000
isr,2004,2.8203700000
isr,2005,2.4408600000
isr,2006,2.5560400000
isr,2007,2.6500100000
isr,2008,2.2913500000
isr,2009,2.4923200000
isr,2010,2.4575700000
isr,2011,2.5937300000
isr,2012,2.8090000000
isr,2013,2.6305500000
isr,2014,2.7528200000
isr,2015,2.9400000000
isr,2016,2.6270300000
ita,1973,6.7827100000
ita,1976,7.2833200000
ita,1979,2.8006100000
ita,1985,1.6186900000
ita,1995,1.0000200000
ita,1997,0.8352900000
ita,1999,0.9490800000
ita,2000,1.2724900000
ita,2001,0.7780200000
ita,2002,0.8217200000
ita,2003,0.9203700000
ita,2004,0.8368100000
ita,2005,1.0034800000
ita,2006,0.9983000000
ita,2007,1.0238100000
ita,2008,1.0030900000
ita,2009,0.9874500000
ita,2010,0.9940700000
ita,2011,1.0264000000
ita,2012,1.0580600000
ita,2013,2.2568000000
ita,2014,2.2145100000
ita,2015,2.1531100000
ita,2016,0.9031600000
jam,1976,8.0704300000
jam,1977,7.5007100000
jam,1979,7.7195000000
jam,1980,6.8474500000
jam,1981,6.6055100000
jam,1983,6.7778700000
jam,1984,7.0317100000
jam,1985,6.8644400000
jam,1986,5.9889600000
jam,1987,6.0212700000
jam,1988,7.5189300000
jam,1989,5.2237400000
jam,1990,4.9232600000
jam,1991,5.2995600000
jam,1993,5.2542100000
jam,1999,4.1931200000
jam,2000,4.1930900000
jam,2001,4.1787400000
jam,2002,4.9505400000
jam,2003,4.6891800000
jam,2004,4.2214300000
jam,2005,4.2213700000
jam,2007,5.1393300000
jam,2008,5.4818800000
jam,2009,5.5991400000
jam,2010,5.1925900000
jam,2013,5.7420800000
jam,2014,5.7250000000
jam,2015,5.6920600000
jam,2016,5.5964500000
jam,2017,5.5245100000
jor,1972,13.1133700000
jor,1973,11.1118600000
jor,1974,10.4554600000
jor,1975,9.4265500000
jor,1976,9.1942700000
jor,1977,8.9035600000
jor,1978,8.1746200000
jor,1979,7.4461800000
jor,1980,7.4995900000
jor,1981,7.5340400000
jor,1982,6.7443400000
jor,1983,6.7833300000
jor,1984,6.9169300000
jor,1985,6.9137600000
jor,1999,1.9708400000
jor,2000,1.6707500000
jor,2002,1.6863500000
jor,2003,1.7653000000
jor,2004,2.1478000000
jor,2005,2.2592800000
jor,2006,2.3502200000
jor,2007,2.3883800000
jor,2008,2.3425000000
jor,2010,1.3419900000
jor,2011,1.2489300000
jor,2012,1.2626700000
jor,2013,0.7408400000
jor,2016,2.2112600000
jor,2017,0.7669400000
kaz,2000,2.9187600000
kaz,2001,2.9188200000
kaz,2002,2.6688300000
kaz,2003,2.6009700000
kaz,2004,2.8341100000
kaz,2005,2.3387300000
kaz,2006,2.1825800000
kaz,2007,1.9973500000
kaz,2008,1.7684800000
kaz,2009,1.4956200000
kaz,2010,1.2438400000
kaz,2011,1.0099400000
kaz,2012,0.8383100000
kaz,2013,0.7362900000
kaz,2014,0.6929600000
kaz,2015,0.7966400000
kaz,2016,1.1809800000
kaz,2017,0.3140400000
ken,1999,30.5293300000
ken,2000,30.6977900000
ken,2001,30.3815300000
ken,2002,31.8328500000
ken,2003,29.5368500000
ken,2004,29.9594600000
ken,2005,28.9311400000
ken,2006,27.5756200000
ken,2007,21.9513200000
ken,2008,25.9657800000
ken,2009,25.9657600000
ken,2012,25.9657600000
kir,1979,17.7077000000
kir,1981,20.8622900000
kir,1982,22.2969100000
kir,1983,22.2230400000
kir,1984,20.9792300000
kir,1985,19.0922600000
kir,1986,17.1255000000
kir,1987,15.2922500000
kir,1989,14.3425700000
kir,1991,12.6910700000
kir,1992,12.4282100000
kir,1993,13.4407900000
kir,1994,12.0714300000
kir,1995,11.5590300000
kir,1996,10.8281700000
kir,1997,10.7820800000
kir,2000,2.1213800000
kir,2001,2.6699800000
kir,2014,6.7070200000
kir,2015,4.4800500000
kir,2016,5.1955000000
kir,2017,3.4142000000
prk,2009,2.6082500000
kor,1971,8.6618400000
kor,1972,8.4167100000
kor,1973,8.9931200000
kor,1974,8.4218600000
kor,1975,7.3573200000
kor,1976,6.9088200000
kor,1977,6.4496400000
kor,1978,6.1759600000
kor,1979,5.7533400000
kor,1980,4.8652700000
kor,1981,5.0766300000
kor,1982,4.4389600000
kor,1983,3.8168600000
kor,1984,3.9518100000
kor,1985,3.2654900000
kor,1986,2.6390900000
kor,1987,2.1423300000
kor,1988,1.8319400000
kor,1989,1.2552000000
kor,1990,1.3258200000
kor,1991,1.2181500000
kor,1992,1.4019900000
kor,1993,1.5921500000
kor,1994,2.0516600000
kor,1995,2.0846400000
kor,1996,2.0170100000
kor,1997,1.8621700000
kor,1998,0.8223800000
kor,1999,1.1031500000
kor,2000,1.3618000000
kor,2001,1.0088700000
kor,2002,1.1051900000
kor,2003,1.2661800000
kor,2004,1.9449400000
kor,2005,1.3146700000
kor,2006,1.2153000000
kor,2007,1.3257200000
kor,2008,1.7330000000
kor,2009,2.1099100000
kor,2010,1.4646700000
kor,2011,1.9562500000
kor,2012,2.3584300000
kor,2013,2.6471500000
kor,2014,2.4690200000
kor,2015,0.7580400000
kor,2016,0.7785100000
kwt,1971,30.9284500000
kwt,1972,28.1630000000
kwt,1973,26.0501300000
kwt,1974,25.3192800000
kwt,1975,25.5565600000
kwt,1976,25.8388500000
kwt,1977,25.4939300000
kwt,1978,11.5685800000
kwt,1979,15.2585600000
kwt,1980,16.2780000000
kwt,1981,13.6968600000
kwt,1982,13.4481700000
kwt,1983,12.8773700000
kwt,1984,11.2338300000
kwt,1985,10.3847200000
kwt,1986,9.2157800000
kwt,1987,9.5714900000
kwt,1988,9.7986300000
kwt,1992,12.0096600000
kwt,1994,7.3032400000
kwt,1996,6.9098500000
kwt,1997,5.0849400000
kwt,1998,4.9835600000
kwt,1999,5.4992800000
kwt,2000,5.4992800000
kwt,2001,5.8365600000
kwt,2002,5.7103700000
kwt,2003,6.1938500000
kwt,2004,6.4667600000
kwt,2005,4.9968900000
kwt,2007,3.5027600000
kwt,2008,2.5037400000
kwt,2010,1.7320700000
kwt,2011,1.7037100000
kwt,2012,1.4847100000
kwt,2013,1.3719000000
kwt,2014,1.8235400000
kwt,2015,2.9664800000
kwt,2016,2.7598300000
kwt,2017,2.9484200000
kgz,1999,1.5045400000
kgz,2000,2.0910800000
kgz,2001,1.5469000000
kgz,2002,1.7414500000
kgz,2003,3.1277300000
kgz,2005,2.9418100000
kgz,2006,2.8042400000
kgz,2007,2.6313000000
kgz,2008,2.5240500000
kgz,2009,2.7088900000
kgz,2010,2.2699600000
kgz,2011,2.1534000000
kgz,2012,1.9560000000
kgz,2013,1.6921000000
kgz,2014,1.6307700000
kgz,2015,1.4529800000
kgz,2016,1.3974600000
kgz,2017,1.0069600000
lao,1988,36.5848200000
lao,1990,34.1038500000
lao,1992,39.4728200000
lao,1993,38.2679100000
lao,1994,36.6446200000
lao,1996,37.3185400000
lao,1997,35.4101000000
lao,1998,33.2854200000
lao,1999,31.2742900000
lao,2000,29.0827300000
lao,2001,27.9855500000
lao,2002,27.9207400000
lao,2003,27.0043400000
lao,2004,27.3425400000
lao,2005,27.8229900000
lao,2006,27.8362200000
lao,2007,26.6776300000
lao,2008,26.0829900000
lao,2009,25.6219700000
lao,2010,23.2121000000
lao,2011,22.6003600000
lao,2012,21.7477900000
lao,2013,19.6696300000
lao,2014,18.1950000000
lao,2015,16.6969600000
lao,2016,14.2427400000
lao,2017,12.7242900000
lva,1999,1.7375300000
lva,2008,5.7312900000
