country,year,se_prm_oenr_zs
mlt,1984,9.0711202621
mlt,1985,8.1358900070
mlt,1986,9.6550798416
mlt,1987,10.1949195862
mlt,1988,10.4064102173
mlt,1989,10.0038099289
mlt,1990,10.1739797592
mlt,1991,10.1086797714
mlt,1992,7.2811999321
mlt,1993,7.0333600044
mlt,1994,8.2904500961
mlt,1995,6.9498701096
mlt,1996,6.4326801300
mlt,1997,6.8242201805
mlt,2012,0.7171000242
mlt,2013,0.6975299716
mlt,2014,0.9139199853
mhl,2011,0.0000000000
mrt,1985,27.0474395752
mrt,1994,29.8530902863
mrt,1995,24.6536598206
mrt,1996,23.8048591614
mus,1972,20.4814205170
mus,1973,21.2865695953
mus,1974,22.1589508057
mus,1975,23.2339096069
mus,1976,22.4507198334
mus,1977,18.1867198944
mus,1978,18.9816207886
mus,1979,16.5264797211
mus,1980,14.3610496521
mus,1982,12.8543701172
mus,1983,9.0316295624
mus,1984,8.3240404129
mus,1985,8.2045898438
mus,1986,13.5262002945
mus,1987,11.5465202332
mus,1988,9.8369398117
mus,1989,9.7441396713
mus,1990,13.0626697540
mus,1991,16.4087200165
mus,1993,11.8174600601
mus,2013,5.8113398552
mex,1971,22.0104904175
mex,1977,21.6077499390
mex,1985,16.6553192139
mex,1986,15.2217197418
mex,1987,14.2771501541
mex,1988,13.4950599670
mex,1989,14.6551799774
mex,1990,11.6226596832
mex,1991,11.3898096085
mex,1992,10.8960895538
mex,1993,10.9142303467
mex,1994,10.8342895508
mex,1995,10.8456602097
mex,1996,10.6469802856
mex,1997,10.0356397629
mex,2013,4.0699601173
mex,2014,3.7854199409
mda,2013,6.3066802025
mda,2014,6.3589100838
mng,1980,4.7938499451
mng,1983,4.0639600754
mng,1995,3.1549201012
mng,1996,5.9493498802
mng,1997,5.0957999229
mng,2013,11.6623897552
mng,2014,5.1122298241
mne,2015,1.4952800274
mar,1971,21.5276107788
mar,1972,21.3074398041
mar,1973,21.6642608643
mar,1975,22.2844104767
mar,1976,22.9726200104
mar,1977,22.1663303375
mar,1978,22.2404003143
mar,1979,22.8009490967
mar,1980,22.4634990692
mar,1981,22.8801994324
mar,1982,24.4084892273
mar,1983,23.7908401489
mar,1984,23.7086391449
mar,1985,20.4946708679
mar,1986,18.1058502197
mar,1987,16.4781208038
mar,1988,14.5705699921
mar,1989,12.5094299316
mar,1990,10.7459602356
mar,1991,7.3600897789
mar,1992,8.1255197525
mar,1993,7.6869401932
mar,1994,7.6239399910
mar,1995,7.6941299438
mar,1996,7.7293200493
mar,1997,8.0407304764
moz,1973,22.0603199005
moz,1979,54.2061805725
moz,1981,55.4207305908
moz,1982,61.8442001343
moz,1983,40.1081390381
moz,1985,39.6390800476
moz,1986,40.3755912781
moz,1987,32.0671806335
moz,1988,31.9812393188
moz,1989,30.4536895752
moz,1990,29.0598907471
moz,1991,28.8948097229
moz,1992,29.3962497711
moz,1993,28.7285308838
moz,1994,29.2490692139
moz,1995,29.9326400757
moz,2012,17.9277191162
moz,2013,16.9703998566
moz,2014,15.9101400375
mmr,1971,27.7255001068
mmr,1973,17.9426498413
mmr,1974,28.3750896454
mmr,1978,22.3008193970
mmr,2000,8.4938201904
mmr,2001,6.4736399651
mmr,2002,8.6252098083
mmr,2003,8.4181604385
mmr,2004,9.8758802414
mmr,2005,9.4899196625
mmr,2006,9.3811302185
mmr,2007,9.1087598801
mmr,2008,9.2200803757
mmr,2009,9.2360897064
mmr,2010,9.2800703049
mmr,2014,2.8007199764
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,24.8611793518
nam,1990,24.8611106873
nam,1991,0.0000000000
nam,1992,27.5538597107
nam,1993,0.0000000000
nam,1994,26.4251308441
nam,1995,25.6459407806
nam,1996,24.6595001221
nam,1997,23.2656192780
npl,1988,20.7000503540
npl,2013,26.7174396515
npl,2014,28.1665802002
npl,2015,27.2723693848
nld,1971,8.4775695801
nld,1972,8.0660495758
nld,1973,7.6391100883
nld,1974,7.5839300156
nld,1975,7.4236102104
nld,1976,7.4649100304
nld,1977,7.5053701401
nld,1978,7.4145598412
nld,1979,7.2700500488
nld,1980,7.3443398476
nld,1981,7.6213002205
nld,1982,8.2209300995
nld,1983,8.4093999863
nld,1984,8.3150701523
nld,1985,8.0364904404
nld,1986,7.2045497894
nld,1987,6.9617300034
nld,1988,7.0195398331
nld,1989,6.9779500961
nld,1990,6.9049401283
nld,1991,6.9644598961
nld,1992,3.2954599857
nld,1993,3.4321599007
nld,1994,7.4957299232
nld,1995,7.2845997810
nld,1996,7.2151899338
nld,1997,7.2317600250
nzl,1970,5.9084300995
nzl,1971,6.0202398300
nzl,1972,6.0619101524
nzl,1973,6.0040798187
nzl,1974,5.5872001648
nzl,1975,6.2853999138
nzl,1976,5.0500998497
nzl,1977,5.0086598396
nzl,1978,4.6056799889
nzl,1979,4.3534297943
nzl,1980,4.2689800262
nzl,1981,4.2333102226
nzl,1982,4.6636500359
nzl,1983,4.6145200729
nzl,1984,4.4505801201
nzl,1985,4.2728300095
nzl,1986,4.0612001419
nzl,1987,3.9077699184
nzl,1988,3.6811699867
nzl,1989,3.5316300392
nzl,1990,4.0741701126
nzl,1991,3.4985001087
nzl,1992,3.3499701023
nic,1970,19.8745098114
nic,1971,19.2986907959
nic,1972,19.2116203308
nic,1973,19.8380603790
nic,1974,20.0613708496
nic,1975,19.0956707001
nic,1976,19.7488002777
nic,1977,19.9682903290
nic,1978,20.1149806976
nic,1980,21.3716793060
nic,1982,21.2267303467
nic,1983,21.9265193939
nic,1984,19.8133296967
nic,1985,18.0363006592
nic,1986,16.8172607422
nic,1987,15.8475303650
nic,1988,15.9264698029
nic,1989,15.3376703262
nic,1990,15.1236696243
nic,1991,15.6691303253
nic,1992,14.4528598785
nic,1993,15.8856697083
nic,1994,16.7101402283
nic,1995,16.7137298584
nic,1996,15.7819700241
ner,1973,9.6568603516
ner,1974,10.8369503021
ner,1977,9.8398303986
ner,1978,9.7229499817
ner,1981,11.3556604385
ner,1986,3.6262900829
ner,1989,8.9777097702
ner,1990,10.2265396118
ner,1991,11.4202203751
ner,1992,17.4993305206
ner,1997,11.6439504623
ner,2011,5.3560299873
ner,2012,6.0148100853
ner,2013,6.8634200096
ner,2014,8.2832803726
nor,1971,5.6987600327
nor,1972,5.0290298462
nor,1976,0.7694900036
nor,1977,0.7498900294
nor,1978,0.7197399735
nor,1979,0.6063600183
nor,1980,90.0851669312
nor,1981,0.7960299850
nor,1982,0.8138700128
nor,1984,0.2306499928
nor,1985,0.2870599926
nor,1986,0.2510600090
nor,1987,0.2598499954
nor,1988,0.2852799892
nor,1989,0.2589800060
nor,1990,0.2263399959
nor,1991,0.2100600004
nor,1992,0.1876700073
nor,1993,0.1671800017
nor,1994,0.1716700047
nor,1995,0.1483799964
nor,1996,0.1621199995
nor,1997,0.1690800041
nor,2013,0.0000000000
nor,2014,0.0000000000
omn,1973,28.4584808350
omn,1974,27.2116699219
omn,1975,23.3406600952
omn,1976,26.5056495667
omn,1978,21.9177093506
omn,1979,19.7732200623
omn,1981,15.9225196838
omn,1982,15.5198898315
omn,1983,16.5744495392
omn,1984,13.2908697128
omn,1985,15.8556699753
omn,1986,11.6773004532
omn,1987,12.7362403870
omn,1988,15.3182697296
omn,1989,15.9814996719
omn,1990,15.6598997116
omn,1991,16.0698699951
omn,1992,15.4944696426
omn,1993,13.1109199524
omn,1994,10.8940200806
omn,1995,9.9818201065
omn,1996,9.5886697769
omn,1997,9.8103904724
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000100000
pak,2009,0.0000000000
pak,2010,0.0000100000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
plw,2014,13.3007898331
pan,1970,25.2707691193
pan,1971,24.2366104126
pan,1972,24.3686408997
pan,1973,23.8173904419
pan,1975,22.5240402222
pan,1976,22.1868591309
pan,1978,18.1199893951
pan,1979,17.0397605896
pan,1980,15.8982200623
pan,1981,15.3559103012
pan,1982,15.5571098328
pan,1983,15.6358804703
pan,1984,15.9887504578
pan,1985,15.2318897247
pan,1986,15.5397300720
pan,1987,14.8776397705
pan,1988,14.8880901337
pan,1989,14.0908498764
pan,1990,13.4570302963
pan,2012,8.7226200104
pan,2013,8.6590204239
pry,1970,16.0389804840
pry,1972,14.7710695267
pry,1973,14.4172000885
pry,1975,13.2632703781
pry,1976,13.1418504715
pry,1977,12.8186502457
pry,1978,12.6401195526
pry,1979,12.4075803757
pry,1980,12.0240602493
pry,1981,11.7877798080
pry,1982,12.1586103439
pry,1983,12.1449203491
pry,1984,11.8628797531
pry,1985,11.0942096710
pry,1986,10.2041301727
pry,1987,9.3074197769
pry,1988,8.5907001495
pry,1989,7.9348201752
pry,1990,7.4301900864
pry,1991,7.1936497688
pry,1992,7.3703899384
pry,1993,7.7125701904
pry,1994,18.0359191895
pry,1995,19.4251003265
pry,1996,18.3691902161
per,1970,26.6694507599
per,1973,25.4470405579
per,1980,23.0314693451
per,1981,18.9700107574
per,1982,20.6189193726
per,1985,18.9776000977
per,1988,20.1120700836
per,1993,18.3872299194
per,1995,24.8915691376
per,1996,24.8850002289
per,1997,24.6259803772
per,2013,9.6493997574
per,2014,8.4897804260
phl,1976,10.9448404312
phl,1979,11.3834896088
phl,1981,15.4192199707
phl,1982,14.3135499954
phl,1983,14.7053604126
phl,1984,14.1007003784
phl,1985,9.8861799240
phl,1986,9.7376699448
phl,1987,10.2319202423
phl,1988,9.8254899979
phl,1989,9.8254804611
phl,1990,9.8196001053
phl,1992,10.6400003433
phl,1993,10.9326801300
phl,1994,10.9799995422
phl,1996,10.9799995422
phl,2013,14.1448001862
pol,2013,1.2622300386
prt,1973,23.2653408051
prt,1974,24.3434505463
prt,1976,22.8387508392
prt,1977,22.3914699554
prt,1978,20.8675708771
prt,1980,20.7177696228
prt,1981,20.0916404724
prt,1984,16.9639892578
prt,1985,18.8542995453
prt,1986,18.7550201416
prt,1987,18.7031002045
prt,1990,16.5451393127
prt,1991,17.3435993195
prt,1992,14.9419603348
prt,1993,13.6411399841
prt,1994,18.3118095398
prt,1995,13.9319295883
prt,1996,11.8315000534
pri,2013,8.0516700745
qat,1971,25.1447601318
qat,1972,25.6067600250
qat,1973,25.7533092499
qat,1974,25.8042201996
qat,1976,27.3512592316
qat,1977,26.7276191711
qat,1978,20.3222694397
qat,1979,18.1088409424
qat,1980,16.6725196838
qat,1981,15.5462503433
qat,1982,14.8782901764
qat,1983,13.8514604568
qat,1984,13.3073501587
qat,1985,12.5029602051
qat,1986,11.4061403275
qat,1987,10.7100801468
qat,1988,10.0403404236
qat,1989,9.6201400757
qat,1990,8.9091196060
qat,1991,8.5775995255
qat,1992,7.7462301254
qat,1993,6.9467401505
qat,1994,6.2769098282
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0066900002
rwa,1973,6.8549299240
rwa,1974,8.4213304520
rwa,1975,8.6367597580
rwa,1977,8.7921199799
rwa,1978,8.3380403519
wsm,1994,6.0080199242
smr,1979,2.2669999599
smr,1981,1.4579199553
smr,1984,0.6868100166
stp,1983,33.6914710999
stp,1984,28.3923397064
stp,1987,23.7801303864
stp,1988,23.8021602631
stp,1990,24.0994892120
stp,2014,14.9044704437
stp,2015,16.4210605621
sau,1979,23.8566799164
sau,2014,11.3143301010
sen,1978,24.4736499786
sen,1979,20.4512805939
sen,1980,19.3722400665
sen,1981,19.0302295685
sen,1982,18.2173194885
sen,1983,18.1413402557
sen,1984,19.4297294617
sen,1985,20.3874702454
sen,1986,11.0342702866
sen,1988,12.6347398758
sen,1989,13.3655595779
sen,1990,14.7500801086
sen,1992,14.5403995514
sen,1994,14.0469303131
sen,1996,12.2491502762
sen,1997,10.1508398056
sen,2004,18.0361003876
sen,2005,18.2661495209
sen,2006,15.9389696121
sen,2007,16.2653293610
sen,2008,15.8102703094
sen,2009,15.2485303879
sen,2010,14.1831903458
sen,2011,12.7335700989
sen,2012,10.5938901901
sen,2014,10.6583204269
srb,2013,6.0462298393
srb,2014,4.8347001076
syc,1979,15.5041103363
syc,1993,12.3265495300
syc,1994,10.8667097092
syc,1995,10.7941303253
syc,1996,10.2973899841
sle,1983,15.3801097870
sle,2013,8.7200298309
sgp,1970,10.6671495438
sgp,1971,8.3056697845
sgp,1972,8.4395103455
sgp,1973,7.2844400406
sgp,1974,7.6843600273
sgp,1975,8.0794496536
sgp,1976,8.6506595612
sgp,1977,9.1252098083
sgp,1978,8.7633199692
sgp,1979,7.8969497681
sgp,1980,7.6500902176
sgp,1981,7.9514999390
sgp,1982,10.2726802826
sgp,1983,9.1994495392
sgp,1984,10.5071296692
sgp,1989,7.0258698463
sgp,1994,2.2254300117
sgp,1995,1.7022900581
sxm,2012,13.4170198441
sxm,2014,15.2569999695
svn,1995,1.8192700148
svn,1996,1.4042700529
svn,1997,1.7579300404
svn,2013,1.6141999960
svn,2014,1.5065200329
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
som,1976,37.8359794617
som,1977,47.4671401978
som,1978,51.2404594421
som,1979,52.3095588684
som,1980,48.8365707397
zaf,1970,32.1845703125
zaf,1991,15.4036598206
zaf,1994,18.3422508240
zaf,1995,19.0720100403
ssd,2011,48.6985206604
esp,1973,13.1815395355
esp,1975,9.5469903946
esp,1976,7.3481898308
esp,1977,7.8344998360
esp,1978,6.6750497818
esp,1979,6.4348998070
esp,1980,6.5148701668
esp,1981,6.5288000107
esp,1983,6.1926999092
esp,1984,5.9671502113
esp,1985,5.5129199028
esp,1986,5.2923002243
esp,1987,5.1130700111
esp,1988,5.7015299797
esp,1989,5.0113801956
esp,1990,5.0254998207
esp,1991,4.9236001968
esp,1992,4.8156399727
esp,1993,5.3452200890
esp,1994,4.9444298744
esp,1995,4.2470998764
esp,1996,4.1403398514
esp,1997,3.1805500984
esp,2013,5.7762298584
esp,2014,5.4943099022
lka,2011,1.4840300083
lka,2012,1.4953700304
lka,2013,1.1815600395
lka,2014,1.1552300453
kna,1984,7.0508098602
kna,1985,7.6290001869
kna,1986,5.6722202301
kna,1988,4.0342798233
kna,1989,3.2249400616
kna,1992,3.4134900570
kna,2013,2.7017400265
kna,2014,2.3133900166
lca,1981,20.8613395691
lca,1982,24.2091102600
lca,1983,19.7578201294
lca,1984,20.4877395630
lca,1985,21.5911808014
lca,1986,21.4340095520
lca,1990,31.3050594330
lca,1993,16.8443698883
lca,2013,3.3524899483
lca,2014,3.3263900280
vct,1984,16.0995807648
vct,1986,23.2319507599
vct,1994,10.9183597565
vct,2013,3.7034299374
vct,2014,2.8524599075
sur,1977,24.2335395813
sur,1978,24.4234600067
sur,1985,26.8186492920
sur,1987,23.1108207703
sur,1988,22.8437004089
sur,1989,21.7574996948
sur,2013,28.2783508301
sur,2014,17.9703197479
swz,1970,26.4180698395
swz,1971,26.9736194611
swz,1972,26.8813095093
swz,1973,25.4204692841
swz,1974,25.6776199341
swz,1975,23.6026706696
swz,1976,22.6529006958
swz,1977,21.5283699036
swz,1978,21.0099296570
swz,1979,20.5459899902
swz,1980,19.8859100342
swz,1981,19.6075496674
swz,1982,20.6315898895
swz,1983,21.9886398315
swz,1984,21.5642795563
swz,1985,20.4801006317
swz,1986,20.6601696014
swz,1987,20.1742191315
swz,1988,19.8214492798
swz,1989,19.6606197357
swz,1990,19.1043796539
swz,1991,19.0234107971
swz,1992,18.8435001373
swz,1993,20.6258602142
swz,1994,20.4180698395
swz,1995,20.5040092468
swz,1996,21.3017292023
swz,2013,30.4678707123
swe,1976,0.4992299974
swe,1982,0.5418199897
swe,2013,16.3605194092
swe,2014,16.5842494965
che,1977,5.2487001419
che,1978,5.5176100731
che,1981,2.5526599884
che,1982,2.6330499649
che,1983,2.5844900608
che,1984,2.5653600693
che,1985,2.5205299854
che,1986,2.3664600849
che,1987,2.2242801189
che,1988,2.1377499104
che,1989,2.0566899776
che,1990,2.0613598824
che,1991,2.0682699680
che,1992,2.0575699806
che,1993,1.9235099554
che,1994,1.9542100430
che,1995,1.7879799604
che,1996,1.8603899479
syr,1971,9.6496200562
syr,1973,9.3043003082
syr,1974,7.9181098938
syr,1975,8.5816802979
syr,1976,8.8785696030
syr,1977,8.4269104004
syr,1978,8.0794601440
syr,1979,7.6804499626
syr,1980,7.1273198128
syr,1981,7.1878299713
syr,1982,7.6297302246
syr,1983,7.3957600594
syr,1984,7.2709398270
syr,1985,6.9348897934
syr,1986,6.5889801979
syr,1987,6.2951598167
syr,1988,5.8320298195
syr,1989,5.6798200607
syr,1990,5.4394397736
syr,1991,4.7740998268
syr,1992,4.5184898376
syr,1993,4.5771398544
syr,1994,4.3803000450
syr,1995,4.5308499336
syr,1996,4.2547597885
syr,1997,4.3231301308
tjk,2012,0.2564499974
tjk,2014,0.1802500039
tjk,2015,0.1260299981
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,23.1362304688
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,26.4668998718
tza,1981,29.0860900879
tza,1982,31.3902702332
tza,1983,31.3617897034
tza,1984,31.4545192719
tza,1985,25.7740402222
tza,1986,24.9211196899
tza,1987,24.5599098206
tza,1988,24.7046508789
tza,1989,24.7342300415
tza,1990,26.2066001892
tza,1991,27.6437892914
tza,1992,26.9244403839
tza,1993,28.2759494781
tza,1994,28.9149608612
tza,1995,28.5379009247
tza,1996,27.5677108765
tza,1997,27.1043701172
tza,2013,5.4231400490
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,1.9552299976
tha,1974,2.1082699299
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8509700298
tha,2007,2.8509299755
tha,2008,2.8508999348
tha,2009,1.0998699665
tha,2014,10.2301101685
tmp,2012,20.1609497070
tmp,2013,20.4420509338
tmp,2014,20.1487102509
tgo,1971,19.8940906525
tgo,1972,24.9985504150
tgo,1978,26.3136005402
tgo,1979,28.4420108795
tgo,1980,30.2900009155
tgo,1982,30.2850399017
tgo,1983,29.4433193207
tgo,1984,29.1265792847
tgo,1985,27.8728504181
tgo,1986,31.8039207458
tgo,1987,25.2242107391
tgo,1988,25.2568397522
tgo,1989,28.1588306427
tgo,1990,28.4917392731
tgo,1991,29.6063804626
tgo,1994,29.9339809418
tgo,1995,28.5002593994
tgo,1996,25.2503604889
tgo,1997,27.4010105133
tgo,2014,18.7767105103
ton,1970,6.6554698944
ton,1971,7.2002902031
ton,1972,2.6319000721
ton,1974,8.7762804031
ton,1975,7.9594998360
ton,1978,9.9543800354
ton,1982,9.9095897675
ton,1983,14.5263004303
ton,1984,16.1456203461
ton,1985,18.0210399628
ton,1986,17.9754009247
ton,1990,13.9147796631
ton,1993,15.0786104202
ton,2013,5.5069298744
ton,2014,1.1934700012
tto,1971,18.7315292358
tto,1972,18.9980201721
tto,1973,18.9986495972
tto,1974,18.3131294250
tto,1975,17.3846797943
tto,1976,16.8705692291
tto,1977,15.8738899231
tto,1978,15.8580904007
tto,1979,15.8749704361
tto,1980,15.8704299927
tto,1981,9.8545799255
tto,1982,7.5736799240
tto,1983,7.2651100159
tto,1984,4.9790401459
tto,1985,4.5589199066
tto,1986,4.7270498276
tto,1987,4.0522499084
tto,1988,3.8213200569
tto,1989,4.1017498970
tto,1990,3.9219899178
tto,1991,4.5445199013
tto,1992,4.7811598778
tto,1993,5.6062498093
tto,1996,7.5494599342
tto,1997,8.9338798523
tun,1971,24.1562309265
tun,1975,18.9607791901
tun,1978,21.3659896851
tun,1979,20.0463294983
tun,1980,19.3014392853
tun,1981,17.9892005920
tun,1982,16.9133205414
tun,1983,16.9970798492
tun,1984,16.0755500793
tun,1985,16.4538898468
tun,1986,16.5606403351
tun,1987,17.8372192383
tun,1988,17.6271095276
tun,1989,15.7834701538
tun,1990,16.9377193451
tun,1991,16.4019908905
tun,1992,15.9435997009
tun,1993,14.9094400406
tun,1994,15.6455001831
tun,1995,15.1996402740
tun,1996,14.9415502548
tun,1997,14.6114597321
tur,1974,20.0051002502
tur,1985,11.3887300491
tur,1986,11.7169504166
tur,1987,11.8940200806
tur,1988,11.2883701324
tur,1989,9.5900602341
tur,1990,8.4660902023
tur,1991,8.6572999954
tur,1992,8.3725795746
tur,1993,8.2913999557
tur,1994,6.8707299232
tur,1995,6.9713201523
tur,1997,6.4312300682
tca,1997,4.3865199089
tca,2014,5.3645601273
tca,2015,3.9580900669
tuv,2014,0.0000000000
uga,1979,25.1614208221
uga,1981,24.6770401001
uga,1982,29.1552791595
uga,1986,20.2446708679
uga,2013,13.9030303955
ukr,2013,7.4824099541
ukr,2014,7.3074698448
are,1978,15.8608999252
are,1980,12.7264795303
are,1981,13.2694597244
are,1982,11.6993904114
are,1983,4.9873700142
are,1984,4.4726400375
are,1985,4.1111102104
are,1986,4.0315499306
are,1987,7.5037899017
are,1988,6.6749901772
are,1989,6.5371499062
are,1990,6.7535200119
are,1991,6.7468800545
are,1992,6.6386399269
are,1993,6.5056700706
are,1994,7.2616701126
are,1995,5.3714799881
are,1996,5.2165598869
are,1997,5.2075300217
gbr,1971,5.6171998978
gbr,1972,5.8538799286
gbr,1973,6.0952100754
gbr,1974,6.6404399872
gbr,1975,6.8953900337
gbr,1976,7.2223401070
gbr,1977,7.3013701439
gbr,1978,7.3508000374
gbr,1979,7.3857698441
gbr,1980,2.8012099266
gbr,1981,2.8063700199
gbr,1982,2.8462200165
gbr,1989,2.3392500877
gbr,2013,1.1004600525
gbr,2014,1.0666699409
usa,1975,16.3197994232
usa,1986,5.3279900551
usa,1987,4.9817900658
usa,1990,5.7991800308
usa,1991,5.3814301491
usa,1993,5.8362598419
usa,1994,5.5320501328
usa,1995,5.5833601952
usa,1996,6.0649499893
ury,1983,19.2430706024
ury,1984,18.1474895477
ury,1985,17.3667602539
ury,1986,16.2715606689
ury,1987,17.0818500519
ury,1991,15.4107103348
ury,1992,13.7929697037
ury,1993,13.3537702560
ury,1994,14.1697397232
ury,1995,14.3694095612
ury,1996,14.8793497086
ury,1997,18.1860103607
ury,2013,8.6318597794
vut,1981,21.5899696350
vut,1989,23.6319999695
vut,1994,2.5564498901
vut,1998,14.9013595581
vut,1999,15.1486902237
vut,2000,15.1510896683
vut,2001,14.7058801651
vut,2002,14.7077703476
vut,2003,17.9496307373
vut,2004,17.9466094971
vut,2005,13.8229999542
ven,1971,13.0214500427
ven,1972,12.3659496307
ven,1973,12.1412296295
ven,1974,12.1641998291
ven,1975,11.8646402359
ven,1976,11.5231704712
ven,1977,11.2983503342
ven,1978,11.0047597885
ven,1979,10.8896799088
ven,2013,10.6375904083
ven,2014,7.6332001686
vnm,1977,13.9121904373
vnm,1978,18.4296398163
vnm,1981,12.0670003891
vnm,1985,11.9247798920
vnm,2012,3.4896299839
vnm,2013,3.4896299839
vnm,2014,1.9119700193
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,10.8572998047
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,11.9600095749
zmb,1977,12.0312700272
zmb,1978,12.7534704208
zmb,1979,13.0327501297
zmb,1980,13.7337303162
zmb,1981,12.8999795914
zmb,1982,13.5886898041
zmb,1983,14.0630197525
zmb,1984,14.8793897629
zmb,1985,0.0000000000
zmb,1986,15.1660699844
zmb,1987,0.0000000000
zmb,1988,15.0999698639
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,14.4695100784
zmb,1995,14.5262498856
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,2013,15.3476800919
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,10.2832603455
zwe,1983,0.0000000000
zwe,1984,13.3880701065
zwe,1985,0.0000000000
zwe,1986,12.1188898087
zwe,2013,13.6547298431
