country,year,dt_dod_prop_cd
bgd,1978,35558000.0000000000
bgd,1979,46816000.0000000000
bgd,1980,55503000.0000000000
bgd,1981,65898000.0000000000
bgd,1982,78514000.0000000000
bgd,1983,117001000.0000000000
bgd,1984,138047000.0000000000
bgd,1985,142468000.0000000000
bgd,1986,204041000.0000000000
bgd,1987,217792000.0000000000
bgd,1988,191309000.0000000000
bgd,1989,161837000.0000000000
bgd,1990,201939000.0000000000
bgd,1991,236925000.0000000000
bgd,1992,218823000.0000000000
bgd,1993,210620000.0000000000
bgd,1994,183575000.0000000000
bgd,1995,166185000.0000000000
bgd,1996,142073000.0000000000
bgd,1997,125093000.0000000000
bgd,1998,105269000.0000000000
bgd,1999,131018000.0000000000
bgd,2000,161616000.0000000000
bgd,2001,196562000.0000000000
bgd,2002,192258000.0000000000
bgd,2003,180356000.0000000000
bgd,2004,156813000.0000000000
bgd,2005,143625000.0000000000
bgd,2006,125181000.0000000000
bgd,2007,113913000.0000000000
bgd,2008,38213000.0000000000
bgd,2009,28505000.0000000000
bgd,2010,23261000.0000000000
bgd,2011,17159000.0000000000
bgd,2012,13471000.0000000000
bgd,2013,11787000.0000000000
bgd,2014,10103000.0000000000
bgd,2015,8419000.0000000000
bgd,2016,6735000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,272429000.0000000000
blr,1994,381852000.0000000000
blr,1995,485612000.0000000000
blr,1996,318372000.0000000000
blr,1997,255350000.0000000000
blr,1998,253642000.0000000000
blr,1999,228225000.0000000000
blr,2000,233256000.0000000000
blr,2001,268641000.0000000000
blr,2002,287998000.0000000000
blr,2003,281490000.0000000000
blr,2004,228991000.0000000000
blr,2005,162355000.0000000000
blr,2006,169410000.0000000000
blr,2007,154982000.0000000000
blr,2008,103999000.0000000000
blr,2009,82455000.0000000000
blr,2010,56500000.0000000000
blr,2011,39939000.0000000000
blr,2012,25167000.0000000000
blr,2013,16272000.0000000000
blr,2014,15666000.0000000000
blr,2015,52282000.0000000000
blr,2016,41026000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1185000.0000000000
blz,1980,7088000.0000000000
blz,1981,8291000.0000000000
blz,1982,10890000.0000000000
blz,1983,12977000.0000000000
blz,1984,11604000.0000000000
blz,1985,9210000.0000000000
blz,1986,5397000.0000000000
blz,1987,3920000.0000000000
blz,1988,2357000.0000000000
blz,1989,1898000.0000000000
blz,1990,1837000.0000000000
blz,1991,4481000.0000000000
blz,1992,3656000.0000000000
blz,1993,9601000.0000000000
blz,1994,7029000.0000000000
blz,1995,5798000.0000000000
blz,1996,2946000.0000000000
blz,1997,1514000.0000000000
blz,1998,156000.0000000000
blz,1999,52000.0000000000
blz,2000,8598000.0000000000
blz,2001,13557000.0000000000
blz,2002,14317000.0000000000
blz,2003,2640000.0000000000
blz,2004,2075000.0000000000
blz,2005,11206000.0000000000
blz,2006,7828000.0000000000
blz,2007,4961000.0000000000
blz,2008,2480000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,11258000.0000000000
ben,1971,10643000.0000000000
ben,1972,11231000.0000000000
ben,1973,12560000.0000000000
ben,1974,17349000.0000000000
ben,1975,16756000.0000000000
ben,1976,16147000.0000000000
ben,1977,16137000.0000000000
ben,1978,22524000.0000000000
ben,1979,131521000.0000000000
ben,1980,117662000.0000000000
ben,1981,169546000.0000000000
ben,1982,317122000.0000000000
ben,1983,322123000.0000000000
ben,1984,285516000.0000000000
ben,1985,315877000.0000000000
ben,1986,339981000.0000000000
ben,1987,395467000.0000000000
ben,1988,362364000.0000000000
ben,1989,60588000.0000000000
ben,1990,16718000.0000000000
ben,1991,8181000.0000000000
ben,1992,4774000.0000000000
ben,1993,3621000.0000000000
ben,1994,3883000.0000000000
ben,1995,4126000.0000000000
ben,1996,3833000.0000000000
ben,1997,3352000.0000000000
ben,1998,3571000.0000000000
ben,1999,3074000.0000000000
ben,2000,2848000.0000000000
ben,2001,2697000.0000000000
ben,2002,3209000.0000000000
ben,2003,3865000.0000000000
ben,2004,4169000.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,21095000.0000000000
btn,1990,18461000.0000000000
btn,1991,15950000.0000000000
btn,1992,13565000.0000000000
btn,1993,11304000.0000000000
btn,1994,9043000.0000000000
btn,1995,6782000.0000000000
btn,1996,4521000.0000000000
btn,1997,2260000.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,6859000.0000000000
btn,2016,6641000.0000000000
bol,1970,136433000.0000000000
bol,1971,137912000.0000000000
bol,1972,138603000.0000000000
bol,1973,132075000.0000000000
bol,1974,117756000.0000000000
bol,1975,129046000.0000000000
bol,1976,130790000.0000000000
bol,1977,156066000.0000000000
bol,1978,200720000.0000000000
bol,1979,249807000.0000000000
bol,1980,395156000.0000000000
bol,1981,492813000.0000000000
bol,1982,498508000.0000000000
bol,1983,447629000.0000000000
bol,1984,428091000.0000000000
bol,1985,484533000.0000000000
bol,1986,388897000.0000000000
bol,1987,161277000.0000000000
bol,1988,475177000.0000000000
bol,1989,309973000.0000000000
bol,1990,286326000.0000000000
bol,1991,259538000.0000000000
bol,1992,230959000.0000000000
bol,1993,56808000.0000000000
bol,1994,53163000.0000000000
bol,1995,36802000.0000000000
bol,1996,15806000.0000000000
bol,1997,19560000.0000000000
bol,1998,18989000.0000000000
bol,1999,15440000.0000000000
bol,2000,25288000.0000000000
bol,2001,15223000.0000000000
bol,2002,15442000.0000000000
bol,2003,15358000.0000000000
bol,2004,16870000.0000000000
bol,2005,16213000.0000000000
bol,2006,14335000.0000000000
bol,2007,12216000.0000000000
bol,2008,8663000.0000000000
bol,2009,6774000.0000000000
bol,2010,6450000.0000000000
bol,2011,6053000.0000000000
bol,2012,5821000.0000000000
bol,2013,5714000.0000000000
bol,2014,4652000.0000000000
bol,2015,5096000.0000000000
bol,2016,4319000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,102682000.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bwa,1970,556000.0000000000
bwa,1971,455000.0000000000
bwa,1972,379000.0000000000
bwa,1973,316000.0000000000
bwa,1974,202000.0000000000
bwa,1975,52000.0000000000
bwa,1976,14000.0000000000
bwa,1977,0.0000000000
bwa,1978,700000.0000000000
bwa,1979,2400000.0000000000
bwa,1980,5291000.0000000000
bwa,1981,7720000.0000000000
bwa,1982,8961000.0000000000
bwa,1983,11023000.0000000000
bwa,1984,24229000.0000000000
bwa,1985,31509000.0000000000
bwa,1986,38090000.0000000000
bwa,1987,48355000.0000000000
bwa,1988,45433000.0000000000
bwa,1989,39573000.0000000000
bwa,1990,24395000.0000000000
bwa,1991,21825000.0000000000
bwa,1992,18283000.0000000000
bwa,1993,16760000.0000000000
bwa,1994,15481000.0000000000
bwa,1995,14175000.0000000000
bwa,1996,9799000.0000000000
bwa,1997,9315000.0000000000
bwa,1998,9267000.0000000000
bwa,1999,8571000.0000000000
bwa,2000,7950000.0000000000
bwa,2001,7318000.0000000000
bwa,2002,6674000.0000000000
bwa,2003,6016000.0000000000
bwa,2004,5343000.0000000000
bwa,2005,4653000.0000000000
bwa,2006,3944000.0000000000
bwa,2007,3251000.0000000000
bwa,2008,2000000.0000000000
bwa,2009,1500000.0000000000
bwa,2010,1000000.0000000000
bwa,2011,750000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,31080000.0000000000
bwa,2016,22200000.0000000000
bra,1970,787367000.0000000000
bra,1971,988667000.0000000000
bra,1972,1577320000.0000000000
bra,1973,1905900000.0000000000
bra,1974,2363899000.0000000000
bra,1975,2418212000.0000000000
bra,1976,3107252000.0000000000
bra,1977,4194987000.0000000000
bra,1978,5157753000.0000000000
bra,1979,5762966000.0000000000
bra,1980,6506823000.0000000000
bra,1981,5861542000.0000000000
bra,1982,6799286000.0000000000
bra,1983,6464955000.0000000000
bra,1984,6122966000.0000000000
bra,1985,7786864000.0000000000
bra,1986,9006798000.0000000000
bra,1987,9684528000.0000000000
bra,1988,8564532000.0000000000
bra,1989,7992373000.0000000000
bra,1990,8384922000.0000000000
bra,1991,7885359000.0000000000
bra,1992,5111352000.0000000000
bra,1993,4563507000.0000000000
bra,1994,4365963000.0000000000
bra,1995,3636078000.0000000000
bra,1996,2825376000.0000000000
bra,1997,2463824000.0000000000
bra,1998,1849557000.0000000000
bra,1999,1528842000.0000000000
bra,2000,1202385000.0000000000
bra,2001,1966136000.0000000000
bra,2002,1491661000.0000000000
bra,2003,964371000.0000000000
bra,2004,972355000.0000000000
bra,2005,785823000.0000000000
bra,2006,131593000.0000000000
bra,2007,302050000.0000000000
bra,2008,219381000.0000000000
bra,2009,189416000.0000000000
bra,2010,233612000.0000000000
bra,2011,227774000.0000000000
bra,2012,10499561000.0000000000
bra,2013,24317828000.0000000000
bra,2014,41271840000.0000000000
bra,2015,41920831000.0000000000
bra,2016,47092915000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,319588000.0000000000
bgr,1982,416224000.0000000000
bgr,1983,577544000.0000000000
bgr,1984,839115000.0000000000
bgr,1985,1062653000.0000000000
bgr,1986,1466923000.0000000000
bgr,1987,1868870000.0000000000
bgr,1988,1772028000.0000000000
bgr,1989,1332369000.0000000000
bgr,1990,753223000.0000000000
bgr,1991,171321000.0000000000
bgr,1992,155880000.0000000000
bgr,1993,136698000.0000000000
bgr,1994,62404000.0000000000
bgr,1995,51066000.0000000000
bgr,1996,38425000.0000000000
bgr,1997,39058000.0000000000
bgr,1998,5043000.0000000000
bgr,1999,68134000.0000000000
bgr,2000,59401000.0000000000
bgr,2001,55061000.0000000000
bgr,2002,65478000.0000000000
bgr,2003,74886000.0000000000
bgr,2004,77184000.0000000000
bgr,2005,0.0000000000
bgr,2006,1403000.0000000000
bgr,2007,1490000.0000000000
bgr,2008,1260000.0000000000
bgr,2009,1151000.0000000000
bgr,2010,926000.0000000000
bgr,2011,758000.0000000000
bgr,2012,632000.0000000000
bgr,2013,514000.0000000000
bgr,2014,323000.0000000000
bgr,2015,174000.0000000000
bgr,2016,56000.0000000000
bfa,1970,291000.0000000000
bfa,1971,1388000.0000000000
bfa,1972,1311000.0000000000
bfa,1973,1201000.0000000000
bfa,1974,916000.0000000000
bfa,1975,2031000.0000000000
bfa,1976,3402000.0000000000
bfa,1977,4235000.0000000000
bfa,1978,3335000.0000000000
bfa,1979,17337000.0000000000
bfa,1980,19215000.0000000000
bfa,1981,15987000.0000000000
bfa,1982,33989000.0000000000
bfa,1983,42228000.0000000000
bfa,1984,36300000.0000000000
bfa,1985,33517000.0000000000
bfa,1986,31695000.0000000000
bfa,1987,34518000.0000000000
bfa,1988,29508000.0000000000
bfa,1989,33564000.0000000000
bfa,1990,37487000.0000000000
bfa,1991,6105000.0000000000
bfa,1992,5429000.0000000000
bfa,1993,3905000.0000000000
bfa,1994,4252000.0000000000
bfa,1995,4634000.0000000000
bfa,1996,4332000.0000000000
bfa,1997,3786000.0000000000
bfa,1998,4028000.0000000000
bfa,1999,3467000.0000000000
bfa,2000,3207000.0000000000
bfa,2001,14000.0000000000
bfa,2002,13000.0000000000
bfa,2003,12000.0000000000
bfa,2004,9000.0000000000
bfa,2005,4000.0000000000
bfa,2006,12186000.0000000000
bfa,2007,25509000.0000000000
bfa,2008,21503000.0000000000
bfa,2009,21762000.0000000000
bfa,2010,17739000.0000000000
bfa,2011,14811000.0000000000
bfa,2012,12690000.0000000000
bfa,2013,10741000.0000000000
bfa,2014,7235000.0000000000
bfa,2015,2881000.0000000000
bfa,2016,861000.0000000000
bdi,1970,1285226.2000000000
bdi,1971,1382658.8999999999
bdi,1972,1053882.5000000000
bdi,1973,953833.7000000000
bdi,1974,1135275.3000000000
bdi,1975,2352072.1000000001
bdi,1976,3085905.2000000002
bdi,1977,3683438.3999999999
bdi,1978,4969219.0999999996
bdi,1979,5482541.2999999998
bdi,1980,3576354.7000000002
bdi,1981,1737379.3000000000
bdi,1982,2042903.3000000000
bdi,1983,5140984.0999999996
bdi,1984,3886352.6000000001
bdi,1985,4540294.9000000004
bdi,1986,5348991.0999999996
bdi,1987,4825125.0000000000
bdi,1988,8503244.0999999996
bdi,1989,7688977.2999999998
bdi,1990,8047400.5000000000
bdi,1991,6438879.0999999996
bdi,1992,4135671.1000000001
bdi,1993,2723824.7000000002
bdi,1994,2313179.7000000002
bdi,1995,1625322.5000000000
bdi,1996,844634.6000000000
bdi,1997,697922.5000000000
bdi,1998,1262260.7000000000
bdi,1999,1020524.0000000000
bdi,2000,3993249.5000000000
bdi,2001,5444142.7000000002
bdi,2002,3550327.2999999998
bdi,2003,11243977.0000000000
bdi,2004,6789445.9000000004
bdi,2005,2112076.2999999998
bdi,2006,630949.0000000000
bdi,2007,703663.8000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,2409000.0000000000
cpv,1986,3000000.0000000000
cpv,1987,2880000.0000000000
cpv,1988,2760000.0000000000
cpv,1989,2640000.0000000000
cpv,1990,2520000.0000000000
cpv,1991,2280000.0000000000
cpv,1992,2160000.0000000000
cpv,1993,2160000.0000000000
cpv,1994,2160000.0000000000
cpv,1995,6405000.0000000000
cpv,1996,11752000.0000000000
cpv,1997,12012000.0000000000
cpv,1998,9852000.0000000000
cpv,1999,9252000.0000000000
cpv,2000,7452000.0000000000
cpv,2001,16040000.0000000000
cpv,2002,17979000.0000000000
cpv,2003,17989000.0000000000
cpv,2004,17619000.0000000000
cpv,2005,19776000.0000000000
cpv,2006,15765000.0000000000
cpv,2007,13801000.0000000000
cpv,2008,9621000.0000000000
cpv,2009,6316000.0000000000
cpv,2010,2480000.0000000000
cpv,2011,440000.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,256000.0000000000
khm,1990,288000.0000000000
khm,1991,282000.0000000000
khm,1992,221000.0000000000
khm,1993,191000.0000000000
khm,1994,199000.0000000000
khm,1995,12796000.0000000000
khm,1996,9596000.0000000000
khm,1997,6398000.0000000000
khm,1998,3198000.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,11502000.0000000000
cmr,1971,13534000.0000000000
cmr,1972,31192000.0000000000
cmr,1973,27001000.0000000000
cmr,1974,22666000.0000000000
cmr,1975,81292000.0000000000
cmr,1976,138123000.0000000000
cmr,1977,288323000.0000000000
cmr,1978,367831000.0000000000
cmr,1979,536865000.0000000000
cmr,1980,642816000.0000000000
cmr,1981,563720000.0000000000
cmr,1982,477817000.0000000000
cmr,1983,432543000.0000000000
cmr,1984,385608000.0000000000
cmr,1985,439102000.0000000000
cmr,1986,677527000.0000000000
cmr,1987,765232000.0000000000
cmr,1988,914037000.0000000000
cmr,1989,915832000.0000000000
cmr,1990,1077105000.0000000000
cmr,1991,1132715000.0000000000
cmr,1992,922415000.0000000000
cmr,1993,879897000.0000000000
cmr,1994,694264000.0000000000
cmr,1995,637038000.0000000000
cmr,1996,551627000.0000000000
cmr,1997,353452000.0000000000
cmr,1998,252359000.0000000000
cmr,1999,170502000.0000000000
cmr,2000,145079000.0000000000
cmr,2001,126467000.0000000000
cmr,2002,138952000.0000000000
cmr,2003,39281000.0000000000
cmr,2004,43873000.0000000000
cmr,2005,43372000.0000000000
cmr,2006,18971000.0000000000
cmr,2007,180000.0000000000
cmr,2008,148000.0000000000
cmr,2009,153000.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,49750000.0000000000
caf,1970,6148106.4000000004
caf,1971,6456272.7999999998
caf,1972,14019097.9000000004
caf,1973,28899048.8999999985
caf,1974,34686888.6000000015
caf,1975,33614957.2999999970
caf,1976,32980923.1999999993
caf,1977,44838297.5000000000
caf,1978,60015582.0000000000
caf,1979,58339411.2999999970
caf,1980,48268677.0000000000
caf,1981,35447451.0000000000
caf,1982,33848115.3999999985
caf,1983,29444330.6999999993
caf,1984,25170590.8999999985
caf,1985,23513782.1999999993
caf,1986,22956792.0000000000
caf,1987,23553446.0000000000
caf,1988,23003559.0000000000
caf,1989,21213373.5000000000
caf,1990,21551939.0000000000
caf,1991,21156492.1999999993
caf,1992,20166528.3000000007
caf,1993,21325041.8999999985
caf,1994,17628453.6000000015
caf,1995,18365261.3000000007
caf,1996,14151490.3000000007
caf,1997,13600618.0000000000
caf,1998,33173693.8000000007
caf,1999,32589623.6000000015
caf,2000,32555291.5000000000
caf,2001,32511548.5000000000
caf,2002,33823039.3999999985
caf,2003,34250979.3999999985
caf,2004,34448942.3999999985
caf,2005,34084578.5000000000
caf,2006,34358759.5000000000
caf,2007,34668577.8999999985
caf,2008,34507975.7999999970
caf,2009,34394822.0000000000
caf,2010,36582123.2999999970
caf,2011,27080256.0000000000
caf,2012,27106929.1000000015
caf,2013,26153789.1999999993
caf,2014,23700168.3999999985
caf,2015,43535502.8999999985
caf,2016,43489991.6000000015
tcd,1970,7290000.0000000000
tcd,1971,17600000.0000000000
tcd,1972,16198000.0000000000
tcd,1973,16027000.0000000000
tcd,1974,24501000.0000000000
tcd,1975,23398000.0000000000
tcd,1976,22923000.0000000000
tcd,1977,30507000.0000000000
tcd,1978,48505000.0000000000
tcd,1979,58897000.0000000000
tcd,1980,53261000.0000000000
tcd,1981,49263000.0000000000
tcd,1982,46249000.0000000000
tcd,1983,42668000.0000000000
tcd,1984,36194000.0000000000
tcd,1985,29284000.0000000000
tcd,1986,33077000.0000000000
tcd,1987,42151000.0000000000
tcd,1988,38876000.0000000000
tcd,1989,7747000.0000000000
tcd,1990,8140000.0000000000
tcd,1991,7550000.0000000000
tcd,1992,6800000.0000000000
tcd,1993,5266000.0000000000
tcd,1994,5525000.0000000000
tcd,1995,1782000.0000000000
tcd,1996,17002000.0000000000
tcd,1997,16639000.0000000000
tcd,1998,16857000.0000000000
tcd,1999,15435000.0000000000
tcd,2000,14672000.0000000000
tcd,2001,13372000.0000000000
tcd,2002,12966000.0000000000
tcd,2003,33179000.0000000000
tcd,2004,33180000.0000000000
tcd,2005,31890000.0000000000
tcd,2006,32933000.0000000000
tcd,2007,33082000.0000000000
tcd,2008,32937000.0000000000
tcd,2009,31429000.0000000000
tcd,2010,29715000.0000000000
tcd,2011,24176000.0000000000
tcd,2012,22184000.0000000000
tcd,2013,619644000.0000000000
tcd,2014,194676000.0000000000
tcd,2015,194251000.0000000000
tcd,2016,194154000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,3316488000.0000000000
chn,1982,3258329000.0000000000
chn,1983,2652003000.0000000000
chn,1984,2687516000.0000000000
chn,1985,3205970000.0000000000
chn,1986,4953086000.0000000000
chn,1987,5881707000.0000000000
chn,1988,6509578000.0000000000
chn,1989,8418953000.0000000000
chn,1990,11055217000.0000000000
chn,1991,11782753000.0000000000
chn,1992,15995799000.0000000000
chn,1993,17343443000.0000000000
chn,1994,20855671000.0000000000
chn,1995,23139837000.0000000000
chn,1996,27284515000.0000000000
chn,1997,25577423000.0000000000
chn,1998,15936899000.0000000000
chn,1999,20434403000.0000000000
chn,2000,22105941000.0000000000
chn,2001,21556000000.0000000000
chn,2002,19920756000.0000000000
chn,2003,15198807000.0000000000
chn,2004,12935778000.0000000000
chn,2005,12489093000.0000000000
chn,2006,11279449000.0000000000
chn,2007,9222455000.0000000000
chn,2008,8893775000.0000000000
chn,2009,11320195000.0000000000
chn,2010,10500610000.0000000000
chn,2011,3043321000.0000000000
chn,2012,2319392000.0000000000
chn,2013,8200608000.0000000000
chn,2014,7781457000.0000000000
chn,2015,7204740000.0000000000
chn,2016,6429094000.0000000000
col,1970,139894000.0000000000
col,1971,159329000.0000000000
col,1972,173435000.0000000000
col,1973,186396000.0000000000
col,1974,211983000.0000000000
col,1975,238164000.0000000000
col,1976,270781000.0000000000
col,1977,277933000.0000000000
col,1978,273146000.0000000000
col,1979,269867000.0000000000
col,1980,294102000.0000000000
col,1981,316989000.0000000000
col,1982,373456000.0000000000
col,1983,460058000.0000000000
col,1984,656278000.0000000000
col,1985,851317000.0000000000
col,1986,1010284000.0000000000
col,1987,1442983000.0000000000
col,1988,1361354000.0000000000
col,1989,1525771000.0000000000
col,1990,1632697000.0000000000
col,1991,1487134000.0000000000
col,1992,1402320000.0000000000
col,1993,1170073000.0000000000
col,1994,1110662000.0000000000
col,1995,974227000.0000000000
col,1996,833092000.0000000000
col,1997,708942000.0000000000
col,1998,573489000.0000000000
col,1999,823274000.0000000000
col,2000,621953000.0000000000
col,2001,490659000.0000000000
col,2002,423101000.0000000000
col,2003,364188000.0000000000
col,2004,327027000.0000000000
col,2005,252062000.0000000000
col,2006,139604000.0000000000
col,2007,823578000.0000000000
col,2008,733854000.0000000000
col,2009,769344000.0000000000
col,2010,774257000.0000000000
col,2011,776637000.0000000000
col,2012,835542000.0000000000
col,2013,770190000.0000000000
col,2014,619623000.0000000000
col,2015,471552000.0000000000
col,2016,3587000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,356000.0000000000
com,1981,210000.0000000000
com,1982,179000.0000000000
com,1983,144000.0000000000
com,1984,126000.0000000000
com,1985,160000.0000000000
com,1986,187000.0000000000
com,1987,226000.0000000000
com,1988,199000.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,81950000.0000000000
cod,1971,169473000.0000000000
cod,1972,254042000.0000000000
cod,1973,367938000.0000000000
cod,1974,573541000.0000000000
cod,1975,738005000.0000000000
cod,1976,926508000.0000000000
cod,1977,1187367000.0000000000
cod,1978,1499866000.0000000000
cod,1979,1438266000.0000000000
cod,1980,1310633000.0000000000
cod,1981,1235869000.0000000000
cod,1982,1152036000.0000000000
cod,1983,854371000.0000000000
