country,year,dt_dod_dect_cd
btn,2001,272714000.0000000000
btn,2002,386050000.0000000000
btn,2003,493625000.0000000000
btn,2004,601317000.0000000000
btn,2005,656602000.0000000000
btn,2006,721114000.0000000000
btn,2007,801239000.0000000000
btn,2008,693077000.0000000000
btn,2009,786648000.0000000000
btn,2010,934630000.0000000000
btn,2011,1071602000.0000000000
btn,2012,1474648000.0000000000
btn,2013,1528151000.0000000000
btn,2014,1840092000.0000000000
bol,1970,716253000.0000000000
bol,1971,693955000.0000000000
bol,1972,809514000.0000000000
bol,1973,851175000.0000000000
bol,1974,946415000.0000000000
bol,1975,1080565000.0000000000
bol,1976,1360673000.0000000000
bol,1977,1803420000.0000000000
bol,1978,2238360000.0000000000
bol,1979,2633583000.0000000000
bol,1980,2784674000.0000000000
bol,1981,3310318000.0000000000
bol,1982,3422088000.0000000000
bol,1983,4164851000.0000000000
bol,1984,4412206000.0000000000
bol,1985,4898178000.0000000000
bol,1986,5670013000.0000000000
bol,1987,5934541000.0000000000
bol,1988,4997496000.0000000000
bol,1989,4229853000.0000000000
bol,1990,4369980000.0000000000
bol,1991,4158856000.0000000000
bol,1992,4332369000.0000000000
bol,1993,4398758000.0000000000
bol,1994,4959753000.0000000000
bol,1995,5343037000.0000000000
bol,1996,5258985000.0000000000
bol,1997,5298471000.0000000000
bol,1998,5674720000.0000000000
bol,1999,5642453000.0000000000
bol,2000,5875443000.0000000000
bol,2001,4770180000.0000000000
bol,2002,5041139000.0000000000
bol,2003,5793310000.0000000000
bol,2004,6220296000.0000000000
bol,2005,6908382000.0000000000
bol,2006,6200221000.0000000000
bol,2007,5049448000.0000000000
bol,2008,5655831000.0000000000
bol,2009,5731455000.0000000000
bol,2010,5726009000.0000000000
bol,2011,6136292000.0000000000
bol,2012,6565832000.0000000000
bol,2013,8008535000.0000000000
bol,2014,8780817000.0000000000
bih,1999,2404661000.0000000000
bih,2000,2799822000.0000000000
bih,2001,2656301000.0000000000
bih,2002,3165153000.0000000000
bih,2003,4482979000.0000000000
bih,2004,5573734000.0000000000
bih,2005,6377547000.0000000000
bih,2006,7130617000.0000000000
bih,2007,9249572000.0000000000
bih,2008,9814962000.0000000000
bih,2009,11327640000.0000000000
bih,2010,9934954000.0000000000
bih,2011,10164772000.0000000000
bih,2012,10576007000.0000000000
bih,2013,11077506000.0000000000
bih,2014,10590579000.0000000000
bwa,1970,17359000.0000000000
bwa,1971,33200000.0000000000
bwa,1972,74755000.0000000000
bwa,1973,114918000.0000000000
bwa,1974,134057000.0000000000
bwa,1975,147981000.0000000000
bwa,1976,166351000.0000000000
bwa,1977,185565000.0000000000
bwa,1978,125538000.0000000000
bwa,1979,130020000.0000000000
bwa,1980,135630000.0000000000
bwa,1981,159543000.0000000000
bwa,1982,204805000.0000000000
bwa,1983,228124000.0000000000
bwa,1984,266914000.0000000000
bwa,1985,345664000.0000000000
bwa,1986,407034000.0000000000
bwa,1987,543405000.0000000000
bwa,1988,532597000.0000000000
bwa,1989,549843000.0000000000
bwa,1990,552922000.0000000000
bwa,1991,612547000.0000000000
bwa,1992,606350000.0000000000
bwa,1993,663974000.0000000000
bwa,1994,700005000.0000000000
bwa,1995,717156000.0000000000
bwa,1996,626529000.0000000000
bwa,1997,574728000.0000000000
bwa,1998,532171000.0000000000
bwa,1999,510194000.0000000000
bwa,2000,458434000.0000000000
bwa,2001,405351000.0000000000
bwa,2002,494349000.0000000000
bwa,2003,520126000.0000000000
bwa,2004,516798000.0000000000
bwa,2005,453535000.0000000000
bwa,2006,388732000.0000000000
bwa,2007,419982000.0000000000
bwa,2008,438843000.0000000000
bwa,2009,1705715000.0000000000
bwa,2010,1797095000.0000000000
bwa,2011,2396239000.0000000000
bwa,2012,2488244000.0000000000
bwa,2013,2426720000.0000000000
bwa,2014,2383923000.0000000000
bra,1970,5984158000.0000000000
bra,1971,7726268000.0000000000
bra,1972,11861681000.0000000000
bra,1973,15049207000.0000000000
bra,1974,22448141000.0000000000
bra,1975,27733954000.0000000000
bra,1976,33799343000.0000000000
bra,1977,42497219000.0000000000
bra,1978,55029134000.0000000000
bra,1979,61792296000.0000000000
bra,1980,71981784000.0000000000
bra,1981,81838434000.0000000000
bra,1982,94263767000.0000000000
bra,1983,98946047000.0000000000
bra,1984,104288291000.0000000000
bra,1985,104095853000.0000000000
bra,1986,109572570000.0000000000
bra,1987,120403983000.0000000000
bra,1988,117966798000.0000000000
bra,1989,114857512000.0000000000
bra,1990,120309909000.0000000000
bra,1991,121334294000.0000000000
bra,1992,129525315000.0000000000
bra,1993,144597613000.0000000000
bra,1994,152896267000.0000000000
bra,1995,160921243000.0000000000
bra,1996,181381552000.0000000000
bra,1997,193724040000.0000000000
bra,1998,241970955000.0000000000
bra,1999,244877277000.0000000000
bra,2000,242431549000.0000000000
bra,2001,229959713000.0000000000
bra,2002,231944164000.0000000000
bra,2003,235907976000.0000000000
bra,2004,220693598000.0000000000
bra,2005,188351368000.0000000000
bra,2006,194303020000.0000000000
bra,2007,238444455000.0000000000
bra,2008,262955670000.0000000000
bra,2009,281651132000.0000000000
bra,2010,352364412000.0000000000
bra,2011,404046105000.0000000000
bra,2012,440512741000.0000000000
bra,2013,483814083000.0000000000
bra,2014,556871157000.0000000000
bgr,1981,772738000.0000000000
bgr,1982,1313091000.0000000000
bgr,1983,1738593000.0000000000
bgr,1984,2583927000.0000000000
bgr,1985,3851537000.0000000000
bgr,1986,5866002000.0000000000
bgr,1987,8265581000.0000000000
bgr,1988,8943894000.0000000000
bgr,1989,10085972000.0000000000
bgr,1990,10889630000.0000000000
bgr,1991,11741677000.0000000000
bgr,1992,11838555000.0000000000
bgr,1993,12177639000.0000000000
bgr,1994,9828332000.0000000000
bgr,1995,10378604000.0000000000
bgr,1996,10368310000.0000000000
bgr,1997,11099447000.0000000000
bgr,1998,11391681000.0000000000
bgr,1999,11845085000.0000000000
bgr,2000,12008619000.0000000000
bgr,2001,11274812000.0000000000
bgr,2002,12313482000.0000000000
bgr,2003,14259736000.0000000000
bgr,2004,16620264000.0000000000
bgr,2005,18507345000.0000000000
bgr,2006,28007277000.0000000000
bgr,2007,43822452000.0000000000
bgr,2008,53065077000.0000000000
bgr,2009,55670272000.0000000000
bgr,2010,50634696000.0000000000
bgr,2011,47642116000.0000000000
bgr,2012,50702773000.0000000000
bgr,2013,51978052000.0000000000
bgr,2014,48742394000.0000000000
bfa,1970,20787000.0000000000
bfa,1971,23601000.0000000000
bfa,1972,20019000.0000000000
bfa,1973,31067000.0000000000
bfa,1974,47356000.0000000000
bfa,1975,61644000.0000000000
bfa,1976,84417000.0000000000
bfa,1977,164289000.0000000000
bfa,1978,262706000.0000000000
bfa,1979,295034000.0000000000
bfa,1980,330414000.0000000000
bfa,1981,328050000.0000000000
bfa,1982,351739000.0000000000
bfa,1983,397716000.0000000000
bfa,1984,409964000.0000000000
bfa,1985,511098000.0000000000
bfa,1986,639698000.0000000000
bfa,1987,827504000.0000000000
bfa,1988,845242000.0000000000
bfa,1989,717255000.0000000000
bfa,1990,832147000.0000000000
bfa,1991,964513000.0000000000
bfa,1992,1036243000.0000000000
bfa,1993,1114542000.0000000000
bfa,1994,1131292000.0000000000
bfa,1995,1270624000.0000000000
bfa,1996,1298254000.0000000000
bfa,1997,1301634000.0000000000
bfa,1998,1459101000.0000000000
bfa,1999,1596661000.0000000000
bfa,2000,1435098000.0000000000
bfa,2001,1503930000.0000000000
bfa,2002,1552590000.0000000000
bfa,2003,1744190000.0000000000
bfa,2004,1930598000.0000000000
bfa,2005,2000152000.0000000000
bfa,2006,1131708000.0000000000
bfa,2007,1465190000.0000000000
bfa,2008,1583206000.0000000000
bfa,2009,1916662000.0000000000
bfa,2010,2148426000.0000000000
bfa,2011,2290314000.0000000000
bfa,2012,2519207000.0000000000
bfa,2013,2564598000.0000000000
bfa,2014,2543690000.0000000000
bdi,1970,14970000.0000000000
bdi,1971,13628000.0000000000
bdi,1972,6895000.0000000000
bdi,1973,7780000.0000000000
bdi,1974,9438000.0000000000
bdi,1975,19380000.0000000000
bdi,1976,22364000.0000000000
bdi,1977,47222000.0000000000
bdi,1978,74680000.0000000000
bdi,1979,136188000.0000000000
bdi,1980,165720000.0000000000
bdi,1981,178613000.0000000000
bdi,1982,227433000.0000000000
bdi,1983,307725000.0000000000
bdi,1984,348005000.0000000000
bdi,1985,455098000.0000000000
bdi,1986,570431000.0000000000
bdi,1987,769580000.0000000000
bdi,1988,800692000.0000000000
bdi,1989,888853000.0000000000
bdi,1990,906937000.0000000000
bdi,1991,963470000.0000000000
bdi,1992,1026584000.0000000000
bdi,1993,1065650000.0000000000
bdi,1994,1127405000.0000000000
bdi,1995,1161955000.0000000000
bdi,1996,1130902000.0000000000
bdi,1997,1068958000.0000000000
bdi,1998,1121832000.0000000000
bdi,1999,1153730000.0000000000
bdi,2000,1125866000.0000000000
bdi,2001,1093541000.0000000000
bdi,2002,1232211000.0000000000
bdi,2003,1348343000.0000000000
bdi,2004,1357933000.0000000000
bdi,2005,1287890000.0000000000
bdi,2006,1371906000.0000000000
bdi,2007,1409727000.0000000000
bdi,2008,1390284000.0000000000
bdi,2009,607228000.0000000000
bdi,2010,620921000.0000000000
bdi,2011,604411000.0000000000
bdi,2012,667316000.0000000000
bdi,2013,683609000.0000000000
bdi,2014,690170000.0000000000
cpv,1981,39377000.0000000000
cpv,1982,59015000.0000000000
cpv,1983,71696000.0000000000
cpv,1984,76251000.0000000000
cpv,1985,94919000.0000000000
cpv,1986,113301000.0000000000
cpv,1987,129538000.0000000000
cpv,1988,124349000.0000000000
cpv,1989,126041000.0000000000
cpv,1990,133760000.0000000000
cpv,1991,134225000.0000000000
cpv,1992,141994000.0000000000
cpv,1993,147574000.0000000000
cpv,1994,175923000.0000000000
cpv,1995,214117000.0000000000
cpv,1996,202637000.0000000000
cpv,1997,206531000.0000000000
cpv,1998,246755000.0000000000
cpv,1999,328534000.0000000000
cpv,2000,319703000.0000000000
cpv,2001,345641000.0000000000
cpv,2002,387897000.0000000000
cpv,2003,441401000.0000000000
cpv,2004,463394000.0000000000
cpv,2005,476830000.0000000000
cpv,2006,523695000.0000000000
cpv,2007,580581000.0000000000
cpv,2008,626141000.0000000000
cpv,2009,726703000.0000000000
cpv,2010,892424000.0000000000
cpv,2011,1038634000.0000000000
cpv,2012,1244897000.0000000000
cpv,2013,1486237000.0000000000
cpv,2014,1536772000.0000000000
khm,1981,1320000.0000000000
khm,1982,9340000.0000000000
khm,1983,9360000.0000000000
khm,1984,5380000.0000000000
khm,1985,7400000.0000000000
khm,1986,31348000.0000000000
khm,1987,41791000.0000000000
khm,1988,39950000.0000000000
khm,1989,1678760000.0000000000
khm,1990,1845023000.0000000000
khm,1991,1852344000.0000000000
khm,1992,1830616000.0000000000
khm,1993,1820522000.0000000000
khm,1994,1908642000.0000000000
khm,1995,2281042000.0000000000
khm,1996,2353729000.0000000000
khm,1997,2382836000.0000000000
khm,1998,2464552000.0000000000
khm,1999,2538515000.0000000000
khm,2000,2647984000.0000000000
khm,2001,2715880000.0000000000
khm,2002,2921276000.0000000000
khm,2003,3214879000.0000000000
khm,2004,3463040000.0000000000
khm,2005,3524812000.0000000000
khm,2006,3517935000.0000000000
khm,2007,2760333000.0000000000
khm,2008,3172499000.0000000000
khm,2009,3430058000.0000000000
khm,2010,3745005000.0000000000
khm,2011,4346254000.0000000000
khm,2012,5716600000.0000000000
khm,2013,6472149000.0000000000
khm,2014,6811044000.0000000000
cmr,1970,145920000.0000000000
cmr,1971,180104000.0000000000
cmr,1972,221564000.0000000000
cmr,1973,265900000.0000000000
cmr,1974,323576000.0000000000
cmr,1975,441410000.0000000000
cmr,1976,610921000.0000000000
cmr,1977,1112891000.0000000000
cmr,1978,1529109000.0000000000
cmr,1979,2172014000.0000000000
cmr,1980,2572796000.0000000000
cmr,1981,2646361000.0000000000
cmr,1982,2802940000.0000000000
cmr,1983,2895591000.0000000000
cmr,1984,2895909000.0000000000
cmr,1985,3161494000.0000000000
cmr,1986,4137222000.0000000000
cmr,1987,4588507000.0000000000
cmr,1988,4813315000.0000000000
cmr,1989,5364591000.0000000000
cmr,1990,6562510000.0000000000
cmr,1991,6770476000.0000000000
cmr,1992,7518669000.0000000000
cmr,1993,7675402000.0000000000
cmr,1994,9302306000.0000000000
cmr,1995,10992523000.0000000000
cmr,1996,11024155000.0000000000
cmr,1997,10721252000.0000000000
cmr,1998,11307903000.0000000000
cmr,1999,10765385000.0000000000
cmr,2000,10561273000.0000000000
cmr,2001,9748845000.0000000000
cmr,2002,10287685000.0000000000
cmr,2003,11408146000.0000000000
cmr,2004,10855778000.0000000000
cmr,2005,7700087000.0000000000
cmr,2006,3418552000.0000000000
cmr,2007,3085945000.0000000000
cmr,2008,2836545000.0000000000
cmr,2009,3237834000.0000000000
cmr,2010,3188534000.0000000000
cmr,2011,3094742000.0000000000
cmr,2012,3736987000.0000000000
cmr,2013,4902829000.0000000000
cmr,2014,5288948000.0000000000
caf,1970,24141000.0000000000
caf,1971,28420000.0000000000
caf,1972,36812000.0000000000
caf,1973,56155000.0000000000
caf,1974,68571000.0000000000
caf,1975,79157000.0000000000
caf,1976,94577000.0000000000
caf,1977,131961000.0000000000
caf,1978,142361000.0000000000
caf,1979,157822000.0000000000
caf,1980,194662000.0000000000
caf,1981,233381000.0000000000
caf,1982,253473000.0000000000
caf,1983,257905000.0000000000
caf,1984,263621000.0000000000
caf,1985,343526000.0000000000
caf,1986,461863000.0000000000
caf,1987,617836000.0000000000
caf,1988,668831000.0000000000
caf,1989,693534000.0000000000
caf,1990,698480000.0000000000
caf,1991,793854000.0000000000
caf,1992,813886000.0000000000
caf,1993,875128000.0000000000
caf,1994,888056000.0000000000
caf,1995,945953000.0000000000
caf,1996,932750000.0000000000
caf,1997,882963000.0000000000
caf,1998,918778000.0000000000
caf,1999,924196000.0000000000
caf,2000,872117000.0000000000
caf,2001,835757000.0000000000
caf,2002,1085709000.0000000000
caf,2003,1065924000.0000000000
caf,2004,1093313000.0000000000
caf,2005,1032954000.0000000000
caf,2006,1023582000.0000000000
caf,2007,997445000.0000000000
caf,2008,990007000.0000000000
caf,2009,537593000.0000000000
caf,2010,614160000.0000000000
caf,2011,547297000.0000000000
caf,2012,551507000.0000000000
caf,2013,574656000.0000000000
caf,2014,657361000.0000000000
tcd,1970,35194000.0000000000
tcd,1971,46988000.0000000000
tcd,1972,36536000.0000000000
tcd,1973,47950000.0000000000
tcd,1974,76033000.0000000000
tcd,1975,143034000.0000000000
tcd,1976,155883000.0000000000
tcd,1977,206650000.0000000000
tcd,1978,280958000.0000000000
tcd,1979,308438000.0000000000
tcd,1980,284235000.0000000000
tcd,1981,259160000.0000000000
tcd,1982,220538000.0000000000
tcd,1983,219448000.0000000000
tcd,1984,193969000.0000000000
tcd,1985,216488000.0000000000
tcd,1986,263170000.0000000000
tcd,1987,347956000.0000000000
tcd,1988,395721000.0000000000
tcd,1989,398671000.0000000000
tcd,1990,514179000.0000000000
tcd,1991,616561000.0000000000
tcd,1992,641681000.0000000000
tcd,1993,692281000.0000000000
tcd,1994,784040000.0000000000
tcd,1995,841879000.0000000000
tcd,1996,946587000.0000000000
tcd,1997,956914000.0000000000
tcd,1998,1029971000.0000000000
tcd,1999,1109214000.0000000000
tcd,2000,1100630000.0000000000
tcd,2001,1097576000.0000000000
tcd,2002,1278431000.0000000000
tcd,2003,1541455000.0000000000
tcd,2004,1654216000.0000000000
tcd,2005,1629647000.0000000000
tcd,2006,1756290000.0000000000
tcd,2007,1851759000.0000000000
tcd,2008,1802463000.0000000000
tcd,2009,1866373000.0000000000
tcd,2010,2156556000.0000000000
tcd,2011,2346188000.0000000000
tcd,2012,2379383000.0000000000
tcd,2013,2922247000.0000000000
tcd,2014,2857382000.0000000000
chn,1981,5798016000.0000000000
chn,1982,8359970000.0000000000
chn,1983,9611696000.0000000000
chn,1984,12088825000.0000000000
chn,1985,16699019000.0000000000
chn,1986,23719324000.0000000000
chn,1987,35339512000.0000000000
chn,1988,42438956000.0000000000
chn,1989,44932462000.0000000000
chn,1990,55301411000.0000000000
chn,1991,60259176000.0000000000
chn,1992,72427953000.0000000000
chn,1993,85927702000.0000000000
chn,1994,100456856000.0000000000
chn,1995,118089788000.0000000000
chn,1996,128817086000.0000000000
chn,1997,146696942000.0000000000
chn,1998,143981954000.0000000000
chn,1999,148564087000.0000000000
chn,2000,145647968000.0000000000
chn,2001,184058906000.0000000000
chn,2002,185196264000.0000000000
chn,2003,206534809000.0000000000
chn,2004,244379191000.0000000000
chn,2005,281112901000.0000000000
chn,2006,320800407000.0000000000
chn,2007,371721326000.0000000000
chn,2008,378468990000.0000000000
chn,2009,445941912000.0000000000
chn,2010,559772055000.0000000000
chn,2011,710233988000.0000000000
chn,2012,750745640000.0000000000
chn,2013,870848286000.0000000000
chn,2014,959509815000.0000000000
col,1970,2337074000.0000000000
col,1971,2635938000.0000000000
col,1972,2964724000.0000000000
col,1973,3326835000.0000000000
col,1974,3515016000.0000000000
col,1975,3934673000.0000000000
col,1976,4123792000.0000000000
col,1977,5232471000.0000000000
col,1978,5286645000.0000000000
col,1979,6056967000.0000000000
col,1980,7135606000.0000000000
col,1981,8925378000.0000000000
col,1982,10519982000.0000000000
col,1983,11639495000.0000000000
col,1984,12274127000.0000000000
col,1985,14477395000.0000000000
col,1986,15584802000.0000000000
col,1987,17238841000.0000000000
col,1988,17214281000.0000000000
col,1989,17075302000.0000000000
col,1990,17404181000.0000000000
col,1991,17371252000.0000000000
col,1992,17451116000.0000000000
col,1993,18867295000.0000000000
col,1994,22097956000.0000000000
col,1995,25154862000.0000000000
col,1996,28770066000.0000000000
col,1997,31852648000.0000000000
col,1998,33017264000.0000000000
col,1999,33768988000.0000000000
col,2000,33231065000.0000000000
col,2001,35521128000.0000000000
col,2002,32488932000.0000000000
col,2003,36247385000.0000000000
col,2004,37245620000.0000000000
col,2005,36655507000.0000000000
col,2006,37636042000.0000000000
col,2007,43421210000.0000000000
col,2008,46270701000.0000000000
col,2009,53054461000.0000000000
col,2010,63819389000.0000000000
col,2011,73582484000.0000000000
col,2012,76557950000.0000000000
col,2013,89264623000.0000000000
col,2014,102345118000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18516000.0000000000
com,1977,24523000.0000000000
com,1978,29351000.0000000000
com,1979,40110000.0000000000
com,1980,43977000.0000000000
com,1981,54853000.0000000000
com,1982,68942000.0000000000
com,1983,85801000.0000000000
com,1984,104791000.0000000000
com,1985,134215000.0000000000
com,1986,166564000.0000000000
com,1987,203347000.0000000000
com,1988,199821000.0000000000
com,1989,174681000.0000000000
com,1990,184809000.0000000000
com,1991,179459000.0000000000
com,1992,187895000.0000000000
com,1993,187450000.0000000000
com,1994,199633000.0000000000
com,1995,209126000.0000000000
com,1996,220520000.0000000000
com,1997,222726000.0000000000
com,1998,228031000.0000000000
com,1999,228765000.0000000000
com,2000,226678000.0000000000
com,2001,239347000.0000000000
com,2002,265956000.0000000000
com,2003,283168000.0000000000
com,2004,296393000.0000000000
com,2005,280789000.0000000000
com,2006,284771000.0000000000
com,2007,289228000.0000000000
com,2008,277355000.0000000000
com,2009,288365000.0000000000
com,2010,280577000.0000000000
com,2011,277941000.0000000000
com,2012,255676000.0000000000
com,2013,151057000.0000000000
com,2014,145043000.0000000000
zar,1970,345218000.0000000000
zar,1971,410052000.0000000000
zar,1972,676590000.0000000000
zar,1973,1046503000.0000000000
zar,1974,1538496000.0000000000
zar,1975,2038616000.0000000000
zar,1976,2918442000.0000000000
zar,1977,3661972000.0000000000
zar,1978,4491662000.0000000000
zar,1979,4527131000.0000000000
zar,1980,4764341000.0000000000
zar,1981,5051805000.0000000000
zar,1982,5059394000.0000000000
zar,1983,5307005000.0000000000
zar,1984,5259332000.0000000000
zar,1985,6153142000.0000000000
zar,1986,7174482000.0000000000
zar,1987,8754248000.0000000000
zar,1988,8562157000.0000000000
zar,1989,9246162000.0000000000
zar,1990,10258588000.0000000000
zar,1991,10840413000.0000000000
zar,1992,11004125000.0000000000
zar,1993,11273324000.0000000000
zar,1994,12321601000.0000000000
zar,1995,13239365000.0000000000
zar,1996,12830258000.0000000000
zar,1997,12337528000.0000000000
zar,1998,13202855000.0000000000
zar,1999,12166588000.0000000000
zar,2000,11804913000.0000000000
zar,2001,11627485000.0000000000
zar,2002,10176855000.0000000000
zar,2003,11363750000.0000000000
zar,2004,11558208000.0000000000
zar,2005,10713717000.0000000000
zar,2006,11342903000.0000000000
zar,2007,12471708000.0000000000
zar,2008,12322290000.0000000000
zar,2009,13083291000.0000000000
zar,2010,6188384000.0000000000
zar,2011,5530620000.0000000000
zar,2012,5590972000.0000000000
zar,2013,6180066000.0000000000
zar,2014,5507884000.0000000000
cog,1970,118820000.0000000000
cog,1971,139976000.0000000000
cog,1972,158184000.0000000000
cog,1973,189110000.0000000000
cog,1974,260489000.0000000000
cog,1975,357186000.0000000000
cog,1976,381344000.0000000000
cog,1977,578774000.0000000000
cog,1978,780553000.0000000000
cog,1979,1044386000.0000000000
cog,1980,1507235000.0000000000
cog,1981,1429145000.0000000000
cog,1982,1896771000.0000000000
cog,1983,1967897000.0000000000
cog,1984,2008628000.0000000000
cog,1985,2981205000.0000000000
cog,1986,3472835000.0000000000
cog,1987,4249904000.0000000000
cog,1988,4024934000.0000000000
cog,1989,4211469000.0000000000
cog,1990,4898538000.0000000000
cog,1991,4770657000.0000000000
cog,1992,4708061000.0000000000
cog,1993,5074496000.0000000000
cog,1994,5393929000.0000000000
cog,1995,5988170000.0000000000
cog,1996,5199074000.0000000000
cog,1997,5005051000.0000000000
cog,1998,5078051000.0000000000
cog,1999,5006039000.0000000000
cog,2000,4863696000.0000000000
cog,2001,4494661000.0000000000
cog,2002,5163815000.0000000000
cog,2003,5546476000.0000000000
cog,2004,6694106000.0000000000
cog,2005,6251807000.0000000000
cog,2006,6675548000.0000000000
cog,2007,5280189000.0000000000
cog,2008,5488060000.0000000000
cog,2009,4938038000.0000000000
cog,2010,2406094000.0000000000
cog,2011,2638243000.0000000000
cog,2012,2829320000.0000000000
cog,2013,3448328000.0000000000
cog,2014,3900809000.0000000000
cri,1970,320105000.0000000000
cri,1971,365557000.0000000000
cri,1972,437426000.0000000000
cri,1973,520728000.0000000000
cri,1974,654052000.0000000000
cri,1975,874275000.0000000000
cri,1976,1075345000.0000000000
cri,1977,1415430000.0000000000
cri,1978,1784971000.0000000000
cri,1979,2233305000.0000000000
cri,1980,2863523000.0000000000
cri,1981,3427580000.0000000000
cri,1982,3766618000.0000000000
cri,1983,4300440000.0000000000
cri,1984,4103775000.0000000000
cri,1985,4509219000.0000000000
cri,1986,4683193000.0000000000
cri,1987,4824946000.0000000000
cri,1988,4622623000.0000000000
cri,1989,4676117000.0000000000
cri,1990,3835596000.0000000000
cri,1991,4096225000.0000000000
cri,1992,4004910000.0000000000
cri,1993,3928898000.0000000000
cri,1994,3964260000.0000000000
cri,1995,3850457000.0000000000
cri,1996,3521624000.0000000000
cri,1997,3499606000.0000000000
cri,1998,3956116000.0000000000
cri,1999,4210200000.0000000000
cri,2000,4688175000.0000000000
cri,2001,4882993000.0000000000
cri,2002,5067738000.0000000000
cri,2003,5647612000.0000000000
cri,2004,5707713000.0000000000
cri,2005,6483008000.0000000000
cri,2006,6991747000.0000000000
cri,2007,8409515000.0000000000
cri,2008,8838213000.0000000000
cri,2009,7760168000.0000000000
cri,2010,8154410000.0000000000
cri,2011,10271440000.0000000000
cri,2012,14310359000.0000000000
cri,2013,18734573000.0000000000
cri,2014,20974122000.0000000000
civ,1970,373533000.0000000000
civ,1971,514329000.0000000000
civ,1972,579854000.0000000000
civ,1973,863196000.0000000000
civ,1974,1066224000.0000000000
civ,1975,1464556000.0000000000
civ,1976,1827780000.0000000000
civ,1977,2572850000.0000000000
civ,1978,3835978000.0000000000
civ,1979,4772168000.0000000000
civ,1980,7462432000.0000000000
civ,1981,8140841000.0000000000
civ,1982,8961396000.0000000000
civ,1983,8858430000.0000000000
civ,1984,8545897000.0000000000
civ,1985,9658948000.0000000000
civ,1986,11449806000.0000000000
civ,1987,13577092000.0000000000
civ,1988,13342271000.0000000000
civ,1989,14820470000.0000000000
civ,1990,17251134000.0000000000
civ,1991,18174033000.0000000000
civ,1992,18545915000.0000000000
civ,1993,19070885000.0000000000
civ,1994,17394936000.0000000000
civ,1995,18898409000.0000000000
civ,1996,19523631000.0000000000
civ,1997,15608684000.0000000000
civ,1998,14851812000.0000000000
civ,1999,13221902000.0000000000
civ,2000,12187262000.0000000000
civ,2001,11633234000.0000000000
civ,2002,11830931000.0000000000
civ,2003,12232624000.0000000000
civ,2004,12413087000.0000000000
civ,2005,11177933000.0000000000
civ,2006,11956417000.0000000000
civ,2007,12969444000.0000000000
civ,2008,12015521000.0000000000
civ,2009,13430782000.0000000000
civ,2010,10664764000.0000000000
civ,2011,12334464000.0000000000
civ,2012,9166282000.0000000000
civ,2013,11082030000.0000000000
civ,2014,10856989000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
dji,1977,19237000.0000000000
dji,1978,18859000.0000000000
dji,1979,20524000.0000000000
dji,1980,25820000.0000000000
dji,1981,19836000.0000000000
dji,1982,24411000.0000000000
dji,1983,33566000.0000000000
dji,1984,62017000.0000000000
dji,1985,95976000.0000000000
dji,1986,119265000.0000000000
dji,1987,154397000.0000000000
dji,1988,158288000.0000000000
dji,1989,131250000.0000000000
dji,1990,155289000.0000000000
dji,1991,204847000.0000000000
dji,1992,219981000.0000000000
dji,1993,232492000.0000000000
dji,1994,257656000.0000000000
dji,1995,272438000.0000000000
dji,1996,287625000.0000000000
dji,1997,262658000.0000000000
dji,1998,279005000.0000000000
dji,1999,269330000.0000000000
dji,2000,298600000.0000000000
dji,2001,298442000.0000000000
dji,2002,359385000.0000000000
dji,2003,395043000.0000000000
dji,2004,456662000.0000000000
dji,2005,485131000.0000000000
dji,2006,565973000.0000000000
dji,2007,812865000.0000000000
dji,2008,843292000.0000000000
dji,2009,894082000.0000000000
dji,2010,769694000.0000000000
dji,2011,775826000.0000000000
dji,2012,807673000.0000000000
dji,2013,831767000.0000000000
dji,2014,957452000.0000000000
dma,1981,14434000.0000000000
dma,1982,20520000.0000000000
dma,1983,39154000.0000000000
dma,1984,51479000.0000000000
dma,1985,58688000.0000000000
dma,1986,61404000.0000000000
dma,1987,75386000.0000000000
dma,1988,76654000.0000000000
dma,1989,80619000.0000000000
dma,1990,90753000.0000000000
dma,1991,98103000.0000000000
dma,1992,97712000.0000000000
dma,1993,98251000.0000000000
dma,1994,99702000.0000000000
dma,1995,104870000.0000000000
dma,1996,116471000.0000000000
dma,1997,105115000.0000000000
dma,1998,113901000.0000000000
dma,1999,134175000.0000000000
dma,2000,183326000.0000000000
dma,2001,232893000.0000000000
dma,2002,248883000.0000000000
dma,2003,307393000.0000000000
dma,2004,308100000.0000000000
dma,2005,277366000.0000000000
dma,2006,255974000.0000000000
dma,2007,248676000.0000000000
dma,2008,243620000.0000000000
dma,2009,255031000.0000000000
dma,2010,254546000.0000000000
dma,2011,263594000.0000000000
dma,2012,287928000.0000000000
dma,2013,293006000.0000000000
dma,2014,291376000.0000000000
dom,1970,389548000.0000000000
dom,1971,439941000.0000000000
dom,1972,480997000.0000000000
dom,1973,516416000.0000000000
dom,1974,625955000.0000000000
dom,1975,729788000.0000000000
dom,1976,875533000.0000000000
dom,1977,1189250000.0000000000
dom,1978,1406647000.0000000000
