country,year,dt_ntr_dect_cd
khm,1999,42335000.0000000000
khm,2000,77120000.0000000000
khm,2001,94866000.0000000000
khm,2002,148648000.0000000000
khm,2003,157869000.0000000000
khm,2004,140707000.0000000000
khm,2005,125043000.0000000000
khm,2006,110250000.0000000000
khm,2007,85158000.0000000000
khm,2008,384782000.0000000000
khm,2009,503061000.0000000000
khm,2010,537672000.0000000000
khm,2011,490373000.0000000000
khm,2012,2000007000.0000000000
khm,2013,787153000.0000000000
khm,2014,874175000.0000000000
khm,2015,1467059000.0000000000
khm,2016,938740000.0000000000
cmr,1970,28149000.0000000000
cmr,1971,19878000.0000000000
cmr,1972,62692000.0000000000
cmr,1973,20246000.0000000000
cmr,1974,42923000.0000000000
cmr,1975,111234000.0000000000
cmr,1976,167078000.0000000000
cmr,1977,433044000.0000000000
cmr,1978,287248000.0000000000
cmr,1979,497045000.0000000000
cmr,1980,389266000.0000000000
cmr,1981,170220000.0000000000
cmr,1982,121049000.0000000000
cmr,1983,165760000.0000000000
cmr,1984,94871000.0000000000
cmr,1985,-188119000.0000000000
cmr,1986,237845000.0000000000
cmr,1987,-217432000.0000000000
cmr,1988,160524000.0000000000
cmr,1989,211825000.0000000000
cmr,1990,424242000.0000000000
cmr,1991,-145368000.0000000000
cmr,1992,185101000.0000000000
cmr,1993,67091000.0000000000
cmr,1994,125774000.0000000000
cmr,1995,-97076000.0000000000
cmr,1996,-449650000.0000000000
cmr,1997,444961000.0000000000
cmr,1998,-164845000.0000000000
cmr,1999,-338317000.0000000000
cmr,2000,-310560000.0000000000
cmr,2001,-408127000.0000000000
cmr,2002,-375899000.0000000000
cmr,2003,-564609000.0000000000
cmr,2004,-226068000.0000000000
cmr,2005,-926300000.0000000000
cmr,2006,-318160000.0000000000
cmr,2007,-105246000.0000000000
cmr,2008,-353207000.0000000000
cmr,2009,100710000.0000000000
cmr,2010,75429000.0000000000
cmr,2011,-85770000.0000000000
cmr,2012,435020000.0000000000
cmr,2013,1045671000.0000000000
cmr,2014,433106000.0000000000
cmr,2015,1221537000.0000000000
cmr,2016,631961000.0000000000
caf,1970,-1428778.6000000001
caf,1971,3072200.8999999999
caf,1972,14226687.8000000007
caf,1973,14496867.3000000007
caf,1974,8240692.4000000004
caf,1975,8048665.9000000004
caf,1976,13892392.9000000004
caf,1977,29959398.3999999985
caf,1978,7914451.0999999996
caf,1979,16340305.5000000000
caf,1980,27824042.3999999985
caf,1981,39791414.6000000015
caf,1982,9977857.5999999996
caf,1983,11472434.5000000000
caf,1984,18753476.0000000000
caf,1985,37452923.6000000015
caf,1986,67981700.0000000000
caf,1987,67839515.0000000000
caf,1988,78823330.2000000030
caf,1989,24148374.8000000007
caf,1990,94871278.7000000030
caf,1991,85436572.9000000060
caf,1992,30725433.3000000007
caf,1993,48475860.5000000000
caf,1994,21087264.8999999985
caf,1995,19341433.8000000007
caf,1996,8875266.0999999996
caf,1997,-7499949.2000000002
caf,1998,-20724773.3999999985
caf,1999,18418241.0000000000
caf,2000,-23294550.1000000015
caf,2001,-6958006.9000000004
caf,2002,-381586.1000000000
caf,2003,191435.3000000000
caf,2004,-1493242.5000000000
caf,2005,-14878445.0999999996
caf,2006,-50098617.5000000000
caf,2007,-56987912.0000000000
caf,2008,-885135.9000000000
caf,2009,18975093.1000000015
caf,2010,29902255.5000000000
caf,2011,47715251.7000000030
caf,2012,-3359942.7000000002
caf,2013,12997598.5999999996
caf,2014,88649536.0999999940
caf,2015,39912963.7000000030
caf,2016,17771356.6999999993
tcd,1970,6651000.0000000000
tcd,1971,7996000.0000000000
tcd,1972,-2067000.0000000000
tcd,1973,9943000.0000000000
tcd,1974,25049000.0000000000
tcd,1975,70249000.0000000000
tcd,1976,13225000.0000000000
tcd,1977,41267000.0000000000
tcd,1978,55087000.0000000000
tcd,1979,18672000.0000000000
tcd,1980,-8833000.0000000000
tcd,1981,10438000.0000000000
tcd,1982,2837000.0000000000
tcd,1983,10773000.0000000000
tcd,1984,876000.0000000000
tcd,1985,1216000.0000000000
tcd,1986,28224000.0000000000
tcd,1987,47871000.0000000000
tcd,1988,54728000.0000000000
tcd,1989,89432000.0000000000
tcd,1990,93143000.0000000000
tcd,1991,89111000.0000000000
tcd,1992,41958000.0000000000
tcd,1993,46151000.0000000000
tcd,1994,67773000.0000000000
tcd,1995,58377000.0000000000
tcd,1996,101728000.0000000000
tcd,1997,72922000.0000000000
tcd,1998,23437000.0000000000
tcd,1999,80217000.0000000000
tcd,2000,31000000.0000000000
tcd,2001,51990000.0000000000
tcd,2002,94747000.0000000000
tcd,2003,143070000.0000000000
tcd,2004,72992000.0000000000
tcd,2005,94048000.0000000000
tcd,2006,44499000.0000000000
tcd,2007,-3276000.0000000000
tcd,2008,-60086000.0000000000
tcd,2009,-35678000.0000000000
tcd,2010,286721000.0000000000
tcd,2011,180912000.0000000000
tcd,2012,-197000.0000000000
tcd,2013,540741000.0000000000
tcd,2014,-452767000.0000000000
tcd,2015,51579000.0000000000
tcd,2016,59161000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,953084000.0000000000
chn,1982,2014148000.0000000000
chn,1983,1368438000.0000000000
chn,1984,1694417000.0000000000
chn,1985,3617240000.0000000000
chn,1986,4113410000.0000000000
chn,1987,6337569000.0000000000
chn,1988,5085713000.0000000000
chn,1989,893069000.0000000000
chn,1990,5018407000.0000000000
chn,1991,1817043000.0000000000
chn,1992,10872201000.0000000000
chn,1993,10923859000.0000000000
chn,1994,7202738000.0000000000
chn,1995,11761336000.0000000000
chn,1996,8439809000.0000000000
chn,1997,11587998000.0000000000
chn,1998,-21410886000.0000000000
chn,1999,-8844663000.0000000000
chn,2000,-9704042000.0000000000
chn,2001,32769446000.0000000000
chn,2002,-2653744000.0000000000
chn,2003,10241505000.0000000000
chn,2004,28594285000.0000000000
chn,2005,34255835000.0000000000
chn,2006,24135151000.0000000000
chn,2007,35404978000.0000000000
chn,2008,-11580971000.0000000000
chn,2009,37165214000.0000000000
chn,2010,258391175000.0000000000
chn,2011,275006206000.0000000000
chn,2012,29006819000.0000000000
chn,2013,287857989000.0000000000
chn,2014,218091100000.0000000000
chn,2015,-435053939000.0000000000
chn,2016,17939127000.0000000000
col,1970,699309000.0000000000
col,1971,210461000.0000000000
col,1972,237885000.0000000000
col,1973,195625000.0000000000
col,1974,42387000.0000000000
col,1975,306712000.0000000000
col,1976,39270000.0000000000
col,1977,927374000.0000000000
col,1978,-184792000.0000000000
col,1979,509382000.0000000000
col,1980,448425000.0000000000
col,1981,1106764000.0000000000
col,1982,519142000.0000000000
col,1983,207408000.0000000000
col,1984,41775000.0000000000
col,1985,300637000.0000000000
col,1986,-1053465000.0000000000
col,1987,-1462971000.0000000000
col,1988,-983026000.0000000000
col,1989,-1686206000.0000000000
col,1990,-2099262000.0000000000
col,1991,-1672298000.0000000000
col,1992,-1003149000.0000000000
col,1993,463743000.0000000000
col,1994,977285000.0000000000
col,1995,902531000.0000000000
col,1996,2364297000.0000000000
col,1997,1638605000.0000000000
col,1998,-1127857000.0000000000
col,1999,-1427964000.0000000000
col,2000,-2386941000.0000000000
col,2001,132645000.0000000000
col,2002,-3144003000.0000000000
col,2003,-1786177000.0000000000
col,2004,-1715409000.0000000000
col,2005,-3212655000.0000000000
col,2006,-2287105000.0000000000
col,2007,619748000.0000000000
col,2008,-397167000.0000000000
col,2009,2694911000.0000000000
col,2010,7099650000.0000000000
col,2011,9066922000.0000000000
col,2012,2094926000.0000000000
col,2013,11603441000.0000000000
col,2014,5599140000.0000000000
col,2015,5301165000.0000000000
col,2016,4640274000.0000000000
com,1970,-63000.0000000000
com,1971,-21000.0000000000
com,1972,229000.0000000000
com,1973,20000.0000000000
com,1974,2269000.0000000000
com,1975,375000.0000000000
com,1976,14072000.0000000000
com,1977,5274000.0000000000
com,1978,3395000.0000000000
com,1979,9829000.0000000000
com,1980,12594000.0000000000
com,1981,11539000.0000000000
com,1982,14307000.0000000000
com,1983,17489000.0000000000
com,1984,22426000.0000000000
com,1985,21029000.0000000000
com,1986,23035000.0000000000
com,1987,16593000.0000000000
com,1988,1296000.0000000000
com,1989,2676000.0000000000
com,1990,30000.0000000000
com,1991,-4158000.0000000000
com,1992,12032000.0000000000
com,1993,7136000.0000000000
com,1994,8863000.0000000000
com,1995,10628000.0000000000
com,1996,7090000.0000000000
com,1997,8587000.0000000000
com,1998,-2140000.0000000000
com,1999,3300000.0000000000
com,2000,890000.0000000000
com,2001,2741000.0000000000
com,2002,10446000.0000000000
com,2003,1636000.0000000000
com,2004,1877000.0000000000
com,2005,-772000.0000000000
com,2006,225000.0000000000
com,2007,-21365000.0000000000
com,2008,-9683000.0000000000
com,2009,-5005000.0000000000
com,2010,-1924000.0000000000
com,2011,-1483000.0000000000
com,2012,-7158000.0000000000
com,2013,4285000.0000000000
com,2014,-592000.0000000000
com,2015,-7196000.0000000000
com,2016,28751000.0000000000
cod,1970,31264000.0000000000
cod,1971,168882000.0000000000
cod,1972,247988000.0000000000
cod,1973,322390000.0000000000
cod,1974,394864000.0000000000
cod,1975,496930000.0000000000
cod,1976,700914000.0000000000
cod,1977,469662000.0000000000
cod,1978,393514000.0000000000
cod,1979,9388000.0000000000
cod,1980,12463000.0000000000
cod,1981,245487000.0000000000
cod,1982,-14436000.0000000000
cod,1983,54942000.0000000000
cod,1984,-51753000.0000000000
cod,1985,-120170000.0000000000
cod,1986,-75196000.0000000000
cod,1987,223950000.0000000000
cod,1988,50194000.0000000000
cod,1989,60719000.0000000000
cod,1990,-59764000.0000000000
cod,1991,38404000.0000000000
cod,1992,-75762000.0000000000
cod,1993,-23354000.0000000000
cod,1994,-150771000.0000000000
cod,1995,37532000.0000000000
cod,1996,-103329000.0000000000
cod,1997,229318000.0000000000
cod,1998,-31988000.0000000000
cod,1999,-10726000.0000000000
cod,2000,1104000.0000000000
cod,2001,-33219000.0000000000
cod,2002,-157798000.0000000000
cod,2003,35419000.0000000000
cod,2004,144976000.0000000000
cod,2005,-7809000.0000000000
cod,2006,10963000.0000000000
cod,2007,-343197000.0000000000
cod,2008,-471096000.0000000000
cod,2009,-268826000.0000000000
cod,2010,-83925000.0000000000
cod,2011,34742000.0000000000
cod,2012,361000.0000000000
cod,2013,276562000.0000000000
cod,2014,-550951000.0000000000
cod,2015,-109920000.0000000000
cod,2016,-354181000.0000000000
cog,1970,9545000.0000000000
cog,1971,13702000.0000000000
cog,1972,15071000.0000000000
cog,1973,24209000.0000000000
cog,1974,52218000.0000000000
cog,1975,103433000.0000000000
cog,1976,22551000.0000000000
cog,1977,158559000.0000000000
cog,1978,143396000.0000000000
cog,1979,207802000.0000000000
cog,1980,474861000.0000000000
cog,1981,-28227000.0000000000
cog,1982,453097000.0000000000
cog,1983,157288000.0000000000
cog,1984,121458000.0000000000
cog,1985,521414000.0000000000
cog,1986,-28071000.0000000000
cog,1987,64257000.0000000000
cog,1988,-238989000.0000000000
cog,1989,-119845000.0000000000
cog,1990,-56422000.0000000000
cog,1991,-371365000.0000000000
cog,1992,-108725000.0000000000
cog,1993,316156000.0000000000
cog,1994,-171495000.0000000000
cog,1995,64458000.0000000000
cog,1996,-672798000.0000000000
cog,1997,17984000.0000000000
cog,1998,-92505000.0000000000
cog,1999,134725000.0000000000
cog,2000,-301457000.0000000000
cog,2001,162062000.0000000000
cog,2002,-329166000.0000000000
cog,2003,-130170000.0000000000
cog,2004,-25740000.0000000000
cog,2005,-4751000.0000000000
cog,2006,88677000.0000000000
cog,2007,-44692000.0000000000
cog,2008,-207841000.0000000000
cog,2009,-47241000.0000000000
cog,2010,324419000.0000000000
cog,2011,191862000.0000000000
cog,2012,348007000.0000000000
cog,2013,560584000.0000000000
cog,2014,517575000.0000000000
cog,2015,174432000.0000000000
cog,2016,-233351000.0000000000
cri,1970,46231000.0000000000
cri,1971,33342000.0000000000
cri,1972,49129000.0000000000
cri,1973,56592000.0000000000
cri,1974,99013000.0000000000
cri,1975,174646000.0000000000
cri,1976,149364000.0000000000
cri,1977,273782000.0000000000
cri,1978,165846000.0000000000
cri,1979,188474000.0000000000
cri,1980,417866000.0000000000
cri,1981,64638000.0000000000
cri,1982,509000.0000000000
cri,1983,-231311000.0000000000
cri,1984,-400202000.0000000000
cri,1985,-88030000.0000000000
cri,1986,-279890000.0000000000
cri,1987,-252691000.0000000000
cri,1988,-251665000.0000000000
cri,1989,-221799000.0000000000
cri,1990,-325403000.0000000000
cri,1991,-60909000.0000000000
cri,1992,-261428000.0000000000
cri,1993,-326725000.0000000000
cri,1994,-299270000.0000000000
cri,1995,-405692000.0000000000
cri,1996,-270663000.0000000000
cri,1997,-134660000.0000000000
cri,1998,184376000.0000000000
cri,1999,16109000.0000000000
cri,2000,276572000.0000000000
cri,2001,-46646000.0000000000
cri,2002,-161770000.0000000000
cri,2003,254000000.0000000000
cri,2004,-23631000.0000000000
cri,2005,569139000.0000000000
cri,2006,-70296000.0000000000
cri,2007,586854000.0000000000
cri,2008,-21516000.0000000000
cri,2009,-1669749000.0000000000
cri,2010,645584000.0000000000
cri,2011,551898000.0000000000
cri,2012,1616065000.0000000000
cri,2013,2060339000.0000000000
cri,2014,1462213000.0000000000
cri,2015,2299935000.0000000000
cri,2016,1116941000.0000000000
civ,1970,146115000.0000000000
civ,1971,107522000.0000000000
civ,1972,42488000.0000000000
civ,1973,257989000.0000000000
civ,1974,150349000.0000000000
civ,1975,364397000.0000000000
civ,1976,317321000.0000000000
civ,1977,556104000.0000000000
civ,1978,908808000.0000000000
civ,1979,573520000.0000000000
civ,1980,572094000.0000000000
civ,1981,388128000.0000000000
civ,1982,114889000.0000000000
civ,1983,-416171000.0000000000
civ,1984,-606604000.0000000000
civ,1985,-615786000.0000000000
civ,1986,-868614000.0000000000
civ,1987,-48137000.0000000000
civ,1988,-261449000.0000000000
civ,1989,343970000.0000000000
civ,1990,548223000.0000000000
civ,1991,-100496000.0000000000
civ,1992,61395000.0000000000
civ,1993,216584000.0000000000
civ,1994,-1458910000.0000000000
civ,1995,513827000.0000000000
civ,1996,1601978000.0000000000
civ,1997,84206000.0000000000
civ,1998,-1777594000.0000000000
civ,1999,-1523486000.0000000000
civ,2000,-1285140000.0000000000
civ,2001,-674450000.0000000000
civ,2002,-762905000.0000000000
civ,2003,-1052629000.0000000000
civ,2004,-327293000.0000000000
civ,2005,-251596000.0000000000
civ,2006,604803000.0000000000
civ,2007,-669590000.0000000000
civ,2008,-1054440000.0000000000
civ,2009,-43095000.0000000000
civ,2010,-78029000.0000000000
civ,2011,708129000.0000000000
civ,2012,1874072000.0000000000
civ,2013,442270000.0000000000
civ,2014,445973000.0000000000
civ,2015,1988400000.0000000000
civ,2016,-38661000.0000000000
dji,1970,1252000.0000000000
dji,1971,-201000.0000000000
dji,1972,2629000.0000000000
dji,1973,256000.0000000000
dji,1974,1200000.0000000000
dji,1975,3863000.0000000000
dji,1976,5734000.0000000000
dji,1977,127000.0000000000
dji,1978,-1334000.0000000000
dji,1979,-2139000.0000000000
dji,1980,7110000.0000000000
dji,1981,-1762000.0000000000
dji,1982,6404000.0000000000
dji,1983,11382000.0000000000
dji,1984,37358000.0000000000
dji,1985,27486000.0000000000
dji,1986,16145000.0000000000
dji,1987,17475000.0000000000
dji,1988,8232000.0000000000
dji,1989,94000.0000000000
dji,1990,15918000.0000000000
dji,1991,43878000.0000000000
dji,1992,33376000.0000000000
dji,1993,17076000.0000000000
dji,1994,15115000.0000000000
dji,1995,7258000.0000000000
dji,1996,16189000.0000000000
dji,1997,6709000.0000000000
dji,1998,3160000.0000000000
dji,1999,-1369000.0000000000
dji,2000,34231000.0000000000
dji,2001,5613000.0000000000
dji,2002,13574000.0000000000
dji,2003,-11480000.0000000000
dji,2004,42512000.0000000000
dji,2005,48787000.0000000000
dji,2006,54498000.0000000000
dji,2007,51671000.0000000000
dji,2008,29506000.0000000000
dji,2009,5316000.0000000000
dji,2010,2495000.0000000000
dji,2011,-9817000.0000000000
dji,2012,24231000.0000000000
dji,2013,6893000.0000000000
dji,2014,149983000.0000000000
dji,2015,296067000.0000000000
dji,2016,461175000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,1504000.0000000000
dma,1982,7377000.0000000000
dma,1983,3808000.0000000000
dma,1984,13909000.0000000000
dma,1985,1879000.0000000000
dma,1986,-2470000.0000000000
dma,1987,-174000.0000000000
dma,1988,1564000.0000000000
dma,1989,3286000.0000000000
dma,1990,5434000.0000000000
dma,1991,5340000.0000000000
dma,1992,2697000.0000000000
dma,1993,-3299000.0000000000
dma,1994,2840000.0000000000
dma,1995,1985000.0000000000
dma,1996,9103000.0000000000
dma,1997,-11385000.0000000000
dma,1998,3537000.0000000000
dma,1999,18507000.0000000000
dma,2000,45369000.0000000000
dma,2001,18747000.0000000000
dma,2002,25192000.0000000000
dma,2003,54328000.0000000000
dma,2004,9039000.0000000000
dma,2005,-44444000.0000000000
dma,2006,-34648000.0000000000
dma,2007,-21138000.0000000000
dma,2008,-8858000.0000000000
dma,2009,-9494000.0000000000
dma,2010,13103000.0000000000
dma,2011,3331000.0000000000
dma,2012,18654000.0000000000
dma,2013,1788000.0000000000
dma,2014,-148000.0000000000
dma,2015,6357000.0000000000
dma,2016,-22856000.0000000000
dom,1970,22454000.0000000000
dom,1971,34001000.0000000000
dom,1972,23086000.0000000000
dom,1973,1219000.0000000000
dom,1974,98168000.0000000000
dom,1975,69021000.0000000000
dom,1976,109451000.0000000000
dom,1977,269771000.0000000000
dom,1978,150102000.0000000000
dom,1979,184819000.0000000000
dom,1980,260022000.0000000000
dom,1981,54856000.0000000000
dom,1982,-6816000.0000000000
dom,1983,-163268000.0000000000
dom,1984,54798000.0000000000
dom,1985,57667000.0000000000
dom,1986,-240572000.0000000000
dom,1987,-134708000.0000000000
dom,1988,-112382000.0000000000
dom,1989,-4524000.0000000000
dom,1990,-69580000.0000000000
dom,1991,-90327000.0000000000
dom,1992,-75159000.0000000000
dom,1993,-172799000.0000000000
dom,1994,-429270000.0000000000
dom,1995,-77182000.0000000000
dom,1996,-252281000.0000000000
dom,1997,-215817000.0000000000
dom,1998,-67612000.0000000000
dom,1999,26230000.0000000000
dom,2000,15729000.0000000000
dom,2001,393164000.0000000000
dom,2002,1020584000.0000000000
dom,2003,313467000.0000000000
dom,2004,115837000.0000000000
dom,2005,129609000.0000000000
dom,2006,863682000.0000000000
dom,2007,952132000.0000000000
dom,2008,-608652000.0000000000
dom,2009,203627000.0000000000
dom,2010,1216514000.0000000000
dom,2011,953372000.0000000000
dom,2012,199555000.0000000000
dom,2013,716028000.0000000000
dom,2014,1344352000.0000000000
dom,2015,1505671000.0000000000
dom,2016,-480681000.0000000000
ecu,1970,122962000.0000000000
ecu,1971,15884000.0000000000
ecu,1972,86897000.0000000000
ecu,1973,4185000.0000000000
ecu,1974,101791000.0000000000
ecu,1975,254567000.0000000000
ecu,1976,193788000.0000000000
ecu,1977,1185203000.0000000000
ecu,1978,771140000.0000000000
ecu,1979,251339000.0000000000
ecu,1980,697674000.0000000000
ecu,1981,1122049000.0000000000
ecu,1982,-920513000.0000000000
ecu,1983,-735513000.0000000000
ecu,1984,-115609000.0000000000
ecu,1985,-633225000.0000000000
ecu,1986,-374380000.0000000000
ecu,1987,-47199000.0000000000
ecu,1988,-209512000.0000000000
ecu,1989,-159943000.0000000000
ecu,1990,-479896000.0000000000
ecu,1991,-555193000.0000000000
ecu,1992,-727706000.0000000000
ecu,1993,1077452000.0000000000
ecu,1994,-128636000.0000000000
ecu,1995,-1052522000.0000000000
ecu,1996,-278686000.0000000000
ecu,1997,184925000.0000000000
ecu,1998,-1051814000.0000000000
ecu,1999,-2307523000.0000000000
ecu,2000,-1304673000.0000000000
ecu,2001,-231765000.0000000000
ecu,2002,253966000.0000000000
ecu,2003,-1085159000.0000000000
ecu,2004,-1251908000.0000000000
ecu,2005,-1384745000.0000000000
ecu,2006,-1562331000.0000000000
ecu,2007,-748986000.0000000000
ecu,2008,-1281334000.0000000000
ecu,2009,-7122739000.0000000000
ecu,2010,591990000.0000000000
ecu,2011,241758000.0000000000
ecu,2012,-284956000.0000000000
ecu,2013,1362898000.0000000000
ecu,2014,4688856000.0000000000
ecu,2015,2200880000.0000000000
ecu,2016,5424509000.0000000000
egy,1970,314550000.0000000000
egy,1971,194672000.0000000000
egy,1972,-131510000.0000000000
egy,1973,-89394000.0000000000
egy,1974,113774000.0000000000
egy,1975,2652527000.0000000000
egy,1976,1324423000.0000000000
egy,1977,4966643000.0000000000
egy,1978,568574000.0000000000
egy,1979,1518554000.0000000000
egy,1980,1675820000.0000000000
egy,1981,595610000.0000000000
egy,1982,3659026000.0000000000
egy,1983,1107267000.0000000000
egy,1984,1211640000.0000000000
egy,1985,979368000.0000000000
egy,1986,8196000.0000000000
egy,1987,317104000.0000000000
egy,1988,231313000.0000000000
egy,1989,-686908000.0000000000
egy,1990,-2623369000.0000000000
egy,1991,-489105000.0000000000
egy,1992,-1771874000.0000000000
egy,1993,-1517067000.0000000000
egy,1994,-1104592000.0000000000
egy,1995,-1300566000.0000000000
egy,1996,-1669200000.0000000000
egy,1997,-570327000.0000000000
egy,1998,127631000.0000000000
egy,1999,-1513514000.0000000000
egy,2000,-1459731000.0000000000
egy,2001,-1837426000.0000000000
egy,2002,-1522732000.0000000000
egy,2003,-2346962000.0000000000
egy,2004,-1290114000.0000000000
egy,2005,741328000.0000000000
egy,2006,-1581726000.0000000000
egy,2007,812872000.0000000000
egy,2008,-1530179000.0000000000
egy,2009,-1085733000.0000000000
egy,2010,1210451000.0000000000
egy,2011,-2315492000.0000000000
egy,2012,4122384000.0000000000
egy,2013,5900886000.0000000000
egy,2014,-3722768000.0000000000
egy,2015,6840301000.0000000000
egy,2016,17804738000.0000000000
slv,1970,-4590000.0000000000
slv,1971,13795000.0000000000
slv,1972,34980000.0000000000
slv,1973,-12162000.0000000000
slv,1974,117797000.0000000000
slv,1975,50549000.0000000000
slv,1976,46233000.0000000000
slv,1977,206043000.0000000000
slv,1978,141193000.0000000000
slv,1979,-68111000.0000000000
slv,1980,-7812000.0000000000
slv,1981,178339000.0000000000
slv,1982,236568000.0000000000
slv,1983,176026000.0000000000
slv,1984,56322000.0000000000
slv,1985,-92818000.0000000000
slv,1986,-95078000.0000000000
slv,1987,-49490000.0000000000
slv,1988,-23156000.0000000000
slv,1989,17015000.0000000000
slv,1990,-90617000.0000000000
slv,1991,-86787000.0000000000
slv,1992,-2977000.0000000000
slv,1993,195970000.0000000000
slv,1994,30497000.0000000000
slv,1995,254244000.0000000000
slv,1996,231242000.0000000000
slv,1997,272724000.0000000000
slv,1998,-89301000.0000000000
slv,1999,253616000.0000000000
slv,2000,586917000.0000000000
slv,2001,664763000.0000000000
slv,2002,167687000.0000000000
slv,2003,558793000.0000000000
slv,2004,-49477000.0000000000
slv,2005,414401000.0000000000
slv,2006,-188261000.0000000000
slv,2007,-868100000.0000000000
slv,2008,282987000.0000000000
slv,2009,-641164000.0000000000
slv,2010,-55011000.0000000000
slv,2011,-23319000.0000000000
slv,2012,602886000.0000000000
slv,2013,222837000.0000000000
slv,2014,683386000.0000000000
slv,2015,-83101000.0000000000
slv,2016,-201106000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598000.0000000000
eri,1995,7072000.0000000000
eri,1996,6931000.0000000000
eri,1997,32814000.0000000000
eri,1998,63727000.0000000000
eri,1999,104175000.0000000000
eri,2000,56162000.0000000000
eri,2001,105047000.0000000000
eri,2002,78079000.0000000000
eri,2003,73597000.0000000000
eri,2004,76933000.0000000000
eri,2005,28569000.0000000000
eri,2006,27835000.0000000000
eri,2007,32749000.0000000000
eri,2008,88777000.0000000000
eri,2009,30864000.0000000000
eri,2010,-12159000.0000000000
eri,2011,3011000.0000000000
eri,2012,-72821000.0000000000
eri,2013,-57093000.0000000000
eri,2014,1672000.0000000000
eri,2015,-8423000.0000000000
eri,2016,-64324000.0000000000
swz,1970,211000.0000000000
swz,1971,-4116000.0000000000
swz,1972,-2584000.0000000000
swz,1973,1562000.0000000000
swz,1974,-1684000.0000000000
swz,1975,-655000.0000000000
swz,1976,8296000.0000000000
swz,1977,15538000.0000000000
swz,1978,77938000.0000000000
swz,1979,25405000.0000000000
swz,1980,18114000.0000000000
swz,1981,-9423000.0000000000
swz,1982,23443000.0000000000
swz,1983,35694000.0000000000
swz,1984,-25580000.0000000000
swz,1985,9253000.0000000000
swz,1986,-6393000.0000000000
swz,1987,-30562000.0000000000
swz,1988,-34394000.0000000000
swz,1989,2130000.0000000000
swz,1990,-47276000.0000000000
swz,1991,-2932000.0000000000
swz,1992,-14295000.0000000000
swz,1993,-7878000.0000000000
swz,1994,-10456000.0000000000
swz,1995,-5684000.0000000000
swz,1996,-12833000.0000000000
swz,1997,181637000.0000000000
swz,1998,-126971000.0000000000
swz,1999,30585000.0000000000
swz,2000,-3520000.0000000000
swz,2001,16331000.0000000000
swz,2002,-14100000.0000000000
swz,2003,-37994000.0000000000
swz,2004,-10594000.0000000000
swz,2005,67543000.0000000000
swz,2006,-62576000.0000000000
swz,2007,-30568000.0000000000
swz,2008,11070000.0000000000
swz,2009,-40884000.0000000000
swz,2010,146826000.0000000000
swz,2011,-59165000.0000000000
swz,2012,-166708000.0000000000
swz,2013,-10992000.0000000000
swz,2014,-28850000.0000000000
swz,2015,-8872000.0000000000
swz,2016,90115000.0000000000
eth,1970,6456000.0000000000
eth,1971,24190000.0000000000
eth,1972,11494000.0000000000
eth,1973,15229000.0000000000
eth,1974,15039000.0000000000
eth,1975,51065000.0000000000
eth,1976,49741000.0000000000
eth,1977,79951000.0000000000
eth,1978,62045000.0000000000
eth,1979,157281000.0000000000
eth,1980,66513000.0000000000
eth,1981,1001791000.0000000000
eth,1982,1436998000.0000000000
eth,1983,758163000.0000000000
eth,1984,559165000.0000000000
eth,1985,515344000.0000000000
eth,1986,372345000.0000000000
eth,1987,417058000.0000000000
eth,1988,331883000.0000000000
eth,1989,187925000.0000000000
eth,1990,144648000.0000000000
eth,1991,312785000.0000000000
eth,1992,185925000.0000000000
eth,1993,284604000.0000000000
eth,1994,143819000.0000000000
eth,1995,69727000.0000000000
eth,1996,-35052000.0000000000
eth,1997,81942000.0000000000
eth,1998,42412000.0000000000
eth,1999,75962000.0000000000
eth,2000,42652000.0000000000
eth,2001,377972000.0000000000
eth,2002,590828000.0000000000
eth,2003,305574000.0000000000
eth,2004,315582000.0000000000
eth,2005,488365000.0000000000
eth,2006,165450000.0000000000
eth,2007,249865000.0000000000
eth,2008,260155000.0000000000
eth,2009,2380619000.0000000000
eth,2010,1773723000.0000000000
eth,2011,1220428000.0000000000
eth,2012,1736827000.0000000000
eth,2013,1901068000.0000000000
