country,year,dt_txr_dppg_cd
mkd,2000,44414000.0000000000
mkd,2014,0.0000000000
mdg,1989,177365000.0000000000
mdg,1990,88420000.0000000000
mdg,1991,81645000.0000000000
mdg,1997,972022000.0000000000
mdg,1998,46123000.0000000000
mdg,1999,40967000.0000000000
mdg,2001,35900000.0000000000
mdg,2002,20200000.0000000000
mdg,2003,15300000.0000000000
mdg,2005,25818000.0000000000
mdg,2006,7657000.0000000000
mdg,2007,702000.0000000000
mdg,2012,1730000.0000000000
mdg,2014,0.0000000000
mwi,1989,9531000.0000000000
mwi,2001,5700000.0000000000
mwi,2002,2137000.0000000000
mwi,2003,2290000.0000000000
mwi,2004,2386000.0000000000
mwi,2005,963000.0000000000
mwi,2006,179653000.0000000000
mwi,2007,24023000.0000000000
mwi,2008,0.0000000000
mwi,2009,10643000.0000000000
mwi,2011,2790000.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2014,0.0000000000
mli,1989,20928000.0000000000
mli,1990,10943000.0000000000
mli,1991,9995000.0000000000
mli,1992,27797000.0000000000
mli,1993,29396000.0000000000
mli,1996,14257000.0000000000
mli,1998,115159000.0000000000
mli,1999,1000.0000000000
mli,2002,349918000.0000000000
mli,2014,0.0000000000
mrt,1989,63867000.0000000000
mrt,1990,10937000.0000000000
mrt,1993,195053000.0000000000
mrt,1994,67382000.0000000000
mrt,1995,65450000.0000000000
mrt,1996,68625000.0000000000
mrt,1997,12137000.0000000000
mrt,1999,132871000.0000000000
mrt,2000,10682000.0000000000
mrt,2001,117543000.0000000000
mrt,2002,108880000.0000000000
mrt,2003,212613000.0000000000
mrt,2004,0.0000000000
mrt,2005,10350000.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2010,115739000.0000000000
mrt,2011,0.0000000000
mrt,2012,52000000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1989,519299000.0000000000
mex,1990,36949737000.0000000000
mex,1991,1182289000.0000000000
mex,1992,327232000.0000000000
mex,1998,212000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2002,22551000.0000000000
mex,2003,20368000.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1993,88900000.0000000000
mda,1996,118800000.0000000000
mda,1997,18761000.0000000000
mda,2000,245656000.0000000000
mda,2002,67838000.0000000000
mda,2003,3339000.0000000000
mda,2004,17733000.0000000000
mda,2006,87514000.0000000000
mda,2007,31836000.0000000000
mda,2008,31488000.0000000000
mda,2014,0.0000000000
mng,2006,2872000.0000000000
mng,2014,0.0000000000
mne,2006,39215000.0000000000
mne,2014,0.0000000000
mar,1989,730906000.0000000000
mar,1990,4117913000.0000000000
mar,1991,247785000.0000000000
mar,1992,1765462000.0000000000
mar,1993,13547000.0000000000
mar,2014,0.0000000000
moz,1990,385910000.0000000000
moz,1991,202463000.0000000000
moz,1992,672612000.0000000000
moz,1993,173208000.0000000000
moz,1994,199633000.0000000000
moz,1995,66340000.0000000000
moz,1996,190450000.0000000000
moz,1997,132448000.0000000000
moz,1998,596405000.0000000000
moz,1999,668636000.0000000000
moz,2001,269796000.0000000000
moz,2005,0.0000000000
moz,2007,14087000.0000000000
moz,2010,5916000.0000000000
moz,2011,548304000.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1989,54079000.0000000000
nic,1990,30428000.0000000000
nic,1991,2065189000.0000000000
nic,1992,73357000.0000000000
nic,1993,55998000.0000000000
nic,1994,5768000.0000000000
nic,1995,262720000.0000000000
nic,1996,858377000.0000000000
nic,1997,472163000.0000000000
nic,1998,126389000.0000000000
nic,1999,138215000.0000000000
nic,2000,148500000.0000000000
nic,2001,190702000.0000000000
nic,2002,77823000.0000000000
nic,2003,109516000.0000000000
nic,2004,176311000.0000000000
nic,2005,792000.0000000000
nic,2006,2376000.0000000000
nic,2009,21838000.0000000000
nic,2014,0.0000000000
ner,1989,19101000.0000000000
ner,1990,28669000.0000000000
ner,1991,27319000.0000000000
ner,1993,15223000.0000000000
ner,1994,104185000.0000000000
ner,1995,4900000.0000000000
ner,1996,63325000.0000000000
ner,1997,26507000.0000000000
ner,1998,25599000.0000000000
ner,1999,28846000.0000000000
ner,2000,28011000.0000000000
ner,2001,45504000.0000000000
ner,2002,84913000.0000000000
ner,2004,71106000.0000000000
ner,2006,1492000.0000000000
ner,2007,0.0000000000
ner,2009,6180000.0000000000
ner,2010,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,15000000.0000000000
nga,1989,9842761000.0000000000
nga,1990,1479694000.0000000000
nga,1991,2614714000.0000000000
nga,1992,2496604000.0000000000
nga,2000,20920000000.0000000000
nga,2001,1186000000.0000000000
nga,2004,109210000.0000000000
nga,2006,1144000.0000000000
nga,2014,0.0000000000
pak,1999,3410628000.0000000000
pak,2000,930085000.0000000000
pak,2001,13358137000.0000000000
pak,2002,156824000.0000000000
pak,2003,26121000.0000000000
pak,2004,36000.0000000000
pak,2014,0.0000000000
pan,1991,174169000.0000000000
pan,1992,27700000.0000000000
pan,1993,57971000.0000000000
pan,1994,421858000.0000000000
pan,1995,5000000.0000000000
pan,1996,3328014000.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,435565000.0000000000
pry,2014,0.0000000000
per,1989,9030000.0000000000
per,1991,5016176000.0000000000
per,1992,1583744000.0000000000
per,1993,632023000.0000000000
per,1994,711935000.0000000000
per,1995,918753000.0000000000
per,1996,5731868000.0000000000
per,1997,805851000.0000000000
per,1998,4682396000.0000000000
per,1999,0.0000000000
per,2000,715000.0000000000
per,2005,20756000.0000000000
per,2010,0.0000000000
per,2014,0.0000000000
phl,1989,1968069000.0000000000
phl,1990,1068247000.0000000000
phl,1991,1106554000.0000000000
phl,1992,4595713000.0000000000
phl,1993,281654000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2014,0.0000000000
rus,1993,14497616000.0000000000
rus,1994,8338906000.0000000000
rus,1995,7165877000.0000000000
rus,1996,7367009000.0000000000
rus,1997,34656341000.0000000000
rus,1998,5269521000.0000000000
rus,1999,13680091000.0000000000
rus,2000,8200699000.0000000000
rus,2001,2170859000.0000000000
rus,2002,2122685000.0000000000
rus,2003,2940383000.0000000000
rus,2004,1900465000.0000000000
rus,2006,1170380000.0000000000
rus,2014,0.0000000000
rwa,1995,6082000.0000000000
rwa,1998,32500000.0000000000
rwa,1999,5300000.0000000000
rwa,2000,6800000.0000000000
rwa,2001,5400000.0000000000
rwa,2002,0.0000000000
rwa,2005,8000000.0000000000
rwa,2006,14000000.0000000000
rwa,2007,123000.0000000000
rwa,2011,2980000.0000000000
rwa,2014,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1992,3095000.0000000000
stp,1994,745000.0000000000
stp,1995,30333000.0000000000
stp,1997,11164000.0000000000
stp,1999,7778000.0000000000
stp,2000,7200000.0000000000
stp,2001,677000.0000000000
stp,2002,3960000.0000000000
stp,2003,481000.0000000000
stp,2014,0.0000000000
sen,1989,166484000.0000000000
sen,1990,110504000.0000000000
sen,1991,80112000.0000000000
sen,1992,45302000.0000000000
sen,1993,10129000.0000000000
sen,1994,172104000.0000000000
sen,1995,258071000.0000000000
sen,1996,58439000.0000000000
sen,1997,12125000.0000000000
sen,1998,321376000.0000000000
sen,1999,35910000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,7477000.0000000000
sen,2004,92937000.0000000000
sen,2005,31360000.0000000000
sen,2006,261648000.0000000000
sen,2007,4481000.0000000000
sen,2008,2277000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,1367380000.0000000000
srb,2001,214887000.0000000000
srb,2002,4237430000.0000000000
srb,2003,47621000.0000000000
srb,2004,1075617000.0000000000
srb,2005,8191000.0000000000
srb,2009,205050000.0000000000
srb,2014,0.0000000000
sle,1989,1583000.0000000000
sle,1992,257970000.0000000000
sle,1993,46478000.0000000000
sle,1994,106871000.0000000000
sle,1995,30574000.0000000000
sle,1996,23718000.0000000000
sle,1997,54824000.0000000000
sle,1998,670000.0000000000
sle,2000,351000.0000000000
sle,2001,167761000.0000000000
sle,2002,14536000.0000000000
sle,2003,10235000.0000000000
sle,2004,16539000.0000000000
sle,2005,4690000.0000000000
sle,2006,4616000.0000000000
sle,2007,8845000.0000000000
sle,2008,8146000.0000000000
sle,2009,11600000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1992,8116000.0000000000
slb,2000,7804000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,1999,60000000.0000000000
zaf,2014,0.0000000000
lka,2005,264802000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2008,67480000.0000000000
lca,2009,0.0000000000
lca,2010,214000.0000000000
lca,2011,157000.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,7531000.0000000000
sdn,2001,509000.0000000000
sdn,2002,7377000.0000000000
sdn,2007,0.0000000000
sdn,2010,258981000.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1991,3000000.0000000000
syr,1996,98552000.0000000000
syr,1997,28654000.0000000000
syr,1998,75762000.0000000000
syr,1999,502000000.0000000000
syr,2000,566445000.0000000000
syr,2004,21250000.0000000000
syr,2005,1650000000.0000000000
syr,2007,41320000.0000000000
tjk,1993,296996000.0000000000
tjk,1996,505788000.0000000000
tjk,1997,19030000.0000000000
tjk,1998,196945000.0000000000
tjk,1999,7236000.0000000000
tjk,2001,66737000.0000000000
tjk,2014,0.0000000000
tza,1989,77366000.0000000000
tza,1990,182918000.0000000000
tza,1991,7111000.0000000000
tza,1992,348062000.0000000000
tza,1993,58138000.0000000000
tza,1994,8997000.0000000000
tza,1996,32828000.0000000000
tza,1997,695155000.0000000000
tza,1998,98742000.0000000000
tza,1999,68067000.0000000000
tza,2000,342280000.0000000000
tza,2001,32439000.0000000000
tza,2002,76113000.0000000000
tza,2003,39714000.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2014,0.0000000000
tgo,1989,53807000.0000000000
tgo,1990,78902000.0000000000
tgo,1991,31059000.0000000000
tgo,1992,40301000.0000000000
tgo,1993,12019000.0000000000
tgo,1995,133156000.0000000000
tgo,1996,30935000.0000000000
tgo,1997,29955000.0000000000
tgo,1998,19438000.0000000000
tgo,1999,8776000.0000000000
tgo,2001,5712000.0000000000
tgo,2003,11678000.0000000000
tgo,2008,274142000.0000000000
tgo,2009,34551000.0000000000
tgo,2010,39885000.0000000000
tgo,2011,21197000.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,1999,43679000.0000000000
tkm,2000,48018000.0000000000
tkm,2014,0.0000000000
uga,1989,60581000.0000000000
uga,1990,16210000.0000000000
uga,1991,9257000.0000000000
uga,1992,99438000.0000000000
uga,1993,37800000.0000000000
uga,1995,172316000.0000000000
uga,1998,149217000.0000000000
uga,1999,19000000.0000000000
uga,2000,34869000.0000000000
uga,2002,1150000.0000000000
uga,2003,5900000.0000000000
uga,2004,3476000.0000000000
uga,2005,153800000.0000000000
uga,2006,10131000.0000000000
uga,2010,24500000.0000000000
uga,2014,0.0000000000
ukr,1993,2528440000.0000000000
ukr,1994,723440000.0000000000
ukr,1995,2534754000.0000000000
ukr,1998,81758000.0000000000
ukr,1999,3074000000.0000000000
ukr,2000,2184573000.0000000000
ukr,2001,515470000.0000000000
ukr,2002,166787000.0000000000
ukr,2003,281714000.0000000000
ukr,2014,0.0000000000
uzb,1993,275000000.0000000000
uzb,1997,500611000.0000000000
uzb,2002,227000.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,1990,17658861000.0000000000
vnm,1989,1447000.0000000000
vnm,1990,409556000.0000000000
vnm,1992,282769000.0000000000
vnm,1993,652310000.0000000000
vnm,1995,89471000.0000000000
vnm,1996,167467000.0000000000
vnm,1997,886965000.0000000000
vnm,1998,14509000.0000000000
vnm,1999,636000.0000000000
vnm,2005,200732000.0000000000
vnm,2010,3286000.0000000000
vnm,2011,5005000.0000000000
vnm,2014,0.0000000000
yem,1989,157994000.0000000000
yem,1990,97947000.0000000000
yem,1996,80000000.0000000000
yem,1997,685000000.0000000000
yem,1998,202679000.0000000000
yem,1999,94601000.0000000000
yem,2000,123329000.0000000000
yem,2001,618734000.0000000000
yem,2002,76549000.0000000000
yem,2004,36438000.0000000000
yem,2005,65304000.0000000000
yem,2014,0.0000000000
zmb,1990,690378000.0000000000
zmb,1991,263700000.0000000000
zmb,1992,233246000.0000000000
zmb,1993,185505000.0000000000
zmb,1994,146091000.0000000000
zmb,1995,19579000.0000000000
zmb,1996,202921000.0000000000
zmb,1997,127023000.0000000000
zmb,1998,77529000.0000000000
zmb,1999,273825000.0000000000
zmb,2000,168675000.0000000000
zmb,2001,456000.0000000000
zmb,2002,1651000.0000000000
zmb,2003,2402000.0000000000
zmb,2004,1193000.0000000000
zmb,2005,58000000.0000000000
zmb,2006,8896000.0000000000
zmb,2007,51160000.0000000000
zmb,2014,0.0000000000
zwe,2001,0.0000000000
zwe,2003,823000.0000000000
zwe,2014,0.0000000000
