country,year,ic_lgl_durs
bdi,2015,832.0000000000
bdi,2016,832.0000000000
bdi,2017,832.0000000000
cpv,2005,425.0000000000
cpv,2006,425.0000000000
cpv,2007,425.0000000000
cpv,2008,425.0000000000
cpv,2009,425.0000000000
cpv,2010,425.0000000000
cpv,2011,425.0000000000
cpv,2012,425.0000000000
cpv,2013,425.0000000000
cpv,2014,425.0000000000
cpv,2015,425.0000000000
cpv,2016,425.0000000000
cpv,2017,425.0000000000
khm,2003,401.0000000000
khm,2004,401.0000000000
khm,2005,401.0000000000
khm,2006,401.0000000000
khm,2007,401.0000000000
khm,2008,420.0000000000
khm,2009,420.0000000000
khm,2010,450.0000000000
khm,2011,450.0000000000
khm,2012,483.0000000000
khm,2013,483.0000000000
khm,2014,483.0000000000
khm,2015,483.0000000000
khm,2016,483.0000000000
khm,2017,483.0000000000
cmr,2003,800.0000000000
cmr,2004,800.0000000000
cmr,2005,800.0000000000
cmr,2006,800.0000000000
cmr,2007,800.0000000000
cmr,2008,800.0000000000
cmr,2009,800.0000000000
cmr,2010,800.0000000000
cmr,2011,800.0000000000
cmr,2012,800.0000000000
cmr,2013,800.0000000000
cmr,2014,800.0000000000
cmr,2015,800.0000000000
cmr,2016,800.0000000000
cmr,2017,800.0000000000
can,2003,570.0000000000
can,2004,570.0000000000
can,2005,570.0000000000
can,2006,570.0000000000
can,2007,570.0000000000
can,2008,570.0000000000
can,2009,570.0000000000
can,2010,570.0000000000
can,2011,570.0000000000
can,2012,570.0000000000
can,2013,570.0000000000
can,2014,680.0000000000
can,2015,830.0000000000
can,2016,910.0000000000
can,2017,910.0000000000
caf,2003,660.0000000000
caf,2004,660.0000000000
caf,2005,660.0000000000
caf,2006,660.0000000000
caf,2007,660.0000000000
caf,2008,660.0000000000
caf,2009,660.0000000000
caf,2010,660.0000000000
caf,2011,660.0000000000
caf,2012,660.0000000000
caf,2013,660.0000000000
caf,2014,660.0000000000
caf,2015,660.0000000000
caf,2016,660.0000000000
caf,2017,660.0000000000
tcd,2003,743.0000000000
tcd,2004,743.0000000000
tcd,2005,743.0000000000
tcd,2006,743.0000000000
tcd,2007,743.0000000000
tcd,2008,743.0000000000
tcd,2009,743.0000000000
tcd,2010,743.0000000000
tcd,2011,743.0000000000
tcd,2012,743.0000000000
tcd,2013,743.0000000000
tcd,2014,743.0000000000
tcd,2015,743.0000000000
tcd,2016,743.0000000000
tcd,2017,743.0000000000
chl,2003,480.0000000000
chl,2004,480.0000000000
chl,2005,480.0000000000
chl,2006,480.0000000000
chl,2007,480.0000000000
chl,2008,480.0000000000
chl,2009,480.0000000000
chl,2010,480.0000000000
chl,2011,480.0000000000
chl,2012,480.0000000000
chl,2013,480.0000000000
chl,2014,480.0000000000
chl,2015,480.0000000000
chl,2016,480.0000000000
chl,2017,480.0000000000
chn,2013,496.3000000000
chn,2014,496.3000000000
chn,2015,496.3000000000
chn,2016,496.3000000000
chn,2017,496.3000000000
col,2003,1510.0000000000
col,2004,1346.0000000000
col,2005,1346.0000000000
col,2006,1346.0000000000
col,2007,1346.0000000000
col,2008,1346.0000000000
col,2009,1346.0000000000
col,2010,1346.0000000000
col,2011,1346.0000000000
col,2012,1346.0000000000
col,2013,1288.0000000000
col,2014,1288.0000000000
col,2015,1288.0000000000
col,2016,1288.0000000000
col,2017,1288.0000000000
com,2005,506.0000000000
com,2006,506.0000000000
com,2007,506.0000000000
com,2008,506.0000000000
com,2009,506.0000000000
com,2010,506.0000000000
com,2011,506.0000000000
com,2012,506.0000000000
com,2013,506.0000000000
com,2014,506.0000000000
com,2015,506.0000000000
com,2016,506.0000000000
com,2017,506.0000000000
cod,2003,670.0000000000
cod,2004,670.0000000000
cod,2005,670.0000000000
cod,2006,670.0000000000
cod,2007,670.0000000000
cod,2008,630.0000000000
cod,2009,610.0000000000
cod,2010,610.0000000000
cod,2011,610.0000000000
cod,2012,610.0000000000
cod,2013,610.0000000000
cod,2014,610.0000000000
cod,2015,610.0000000000
cod,2016,610.0000000000
cod,2017,610.0000000000
cog,2003,560.0000000000
cog,2004,560.0000000000
cog,2005,560.0000000000
cog,2006,560.0000000000
cog,2007,560.0000000000
cog,2008,560.0000000000
cog,2009,560.0000000000
cog,2010,560.0000000000
cog,2011,560.0000000000
cog,2012,560.0000000000
cog,2013,560.0000000000
cog,2014,560.0000000000
cog,2015,560.0000000000
cog,2016,560.0000000000
cog,2017,560.0000000000
cri,2003,877.0000000000
cri,2004,877.0000000000
cri,2005,877.0000000000
cri,2006,877.0000000000
cri,2007,877.0000000000
cri,2008,877.0000000000
cri,2009,852.0000000000
cri,2010,852.0000000000
cri,2011,852.0000000000
cri,2012,852.0000000000
cri,2013,852.0000000000
cri,2014,852.0000000000
cri,2015,852.0000000000
cri,2016,852.0000000000
cri,2017,852.0000000000
civ,2003,770.0000000000
civ,2004,770.0000000000
civ,2005,770.0000000000
civ,2006,770.0000000000
civ,2007,770.0000000000
civ,2008,770.0000000000
civ,2009,770.0000000000
civ,2010,770.0000000000
civ,2011,770.0000000000
civ,2012,770.0000000000
civ,2013,585.0000000000
civ,2014,525.0000000000
civ,2015,525.0000000000
civ,2016,525.0000000000
civ,2017,525.0000000000
hrv,2003,561.0000000000
hrv,2004,561.0000000000
hrv,2005,561.0000000000
hrv,2006,561.0000000000
hrv,2007,561.0000000000
hrv,2008,561.0000000000
hrv,2009,561.0000000000
hrv,2010,561.0000000000
hrv,2011,561.0000000000
hrv,2012,572.0000000000
hrv,2013,650.0000000000
hrv,2014,650.0000000000
hrv,2015,650.0000000000
hrv,2016,650.0000000000
hrv,2017,650.0000000000
cyp,2008,735.0000000000
cyp,2009,735.0000000000
cyp,2010,735.0000000000
cyp,2011,735.0000000000
cyp,2012,735.0000000000
cyp,2013,735.0000000000
cyp,2014,1100.0000000000
cyp,2015,1100.0000000000
cyp,2016,1100.0000000000
cyp,2017,1100.0000000000
cze,2003,663.0000000000
cze,2004,663.0000000000
cze,2005,653.0000000000
cze,2006,653.0000000000
cze,2007,653.0000000000
cze,2008,653.0000000000
cze,2009,611.0000000000
cze,2010,611.0000000000
cze,2011,611.0000000000
cze,2012,611.0000000000
cze,2013,611.0000000000
cze,2014,611.0000000000
cze,2015,611.0000000000
cze,2016,611.0000000000
cze,2017,611.0000000000
dnk,2003,380.0000000000
dnk,2004,380.0000000000
dnk,2005,380.0000000000
dnk,2006,380.0000000000
dnk,2007,380.0000000000
dnk,2008,380.0000000000
dnk,2009,380.0000000000
dnk,2010,410.0000000000
dnk,2011,410.0000000000
dnk,2012,410.0000000000
dnk,2013,515.0000000000
dnk,2014,485.0000000000
dnk,2015,485.0000000000
dnk,2016,485.0000000000
dnk,2017,485.0000000000
dji,2005,1025.0000000000
dji,2006,1025.0000000000
dji,2007,1025.0000000000
dji,2008,1025.0000000000
dji,2009,1025.0000000000
dji,2010,1025.0000000000
dji,2011,1025.0000000000
dji,2012,1025.0000000000
dji,2013,1025.0000000000
dji,2014,1025.0000000000
dji,2015,1025.0000000000
dji,2016,1025.0000000000
dji,2017,1025.0000000000
dma,2005,681.0000000000
dma,2006,681.0000000000
dma,2007,681.0000000000
dma,2008,681.0000000000
dma,2009,681.0000000000
dma,2010,681.0000000000
dma,2011,681.0000000000
dma,2012,681.0000000000
dma,2013,681.0000000000
dma,2014,681.0000000000
dma,2015,681.0000000000
dma,2016,681.0000000000
dma,2017,681.0000000000
dom,2003,580.0000000000
dom,2004,580.0000000000
dom,2005,580.0000000000
dom,2006,460.0000000000
dom,2007,460.0000000000
dom,2008,460.0000000000
dom,2009,460.0000000000
dom,2010,460.0000000000
dom,2011,460.0000000000
dom,2012,590.0000000000
dom,2013,590.0000000000
dom,2014,590.0000000000
dom,2015,590.0000000000
dom,2016,590.0000000000
dom,2017,590.0000000000
ecu,2003,588.0000000000
ecu,2004,588.0000000000
ecu,2005,588.0000000000
ecu,2006,588.0000000000
ecu,2007,588.0000000000
ecu,2008,588.0000000000
ecu,2009,588.0000000000
ecu,2010,588.0000000000
ecu,2011,588.0000000000
ecu,2012,588.0000000000
ecu,2013,613.0000000000
ecu,2014,613.0000000000
ecu,2015,613.0000000000
ecu,2016,613.0000000000
ecu,2017,523.0000000000
egy,2003,1010.0000000000
egy,2004,1010.0000000000
egy,2005,1010.0000000000
egy,2006,1010.0000000000
egy,2007,1010.0000000000
egy,2008,1010.0000000000
egy,2009,1010.0000000000
egy,2010,1010.0000000000
egy,2011,1010.0000000000
egy,2012,1010.0000000000
egy,2013,1010.0000000000
egy,2014,1010.0000000000
egy,2015,1010.0000000000
egy,2016,1010.0000000000
egy,2017,1010.0000000000
slv,2003,786.0000000000
slv,2004,786.0000000000
slv,2005,786.0000000000
slv,2006,786.0000000000
slv,2007,786.0000000000
slv,2008,786.0000000000
slv,2009,786.0000000000
slv,2010,786.0000000000
slv,2011,786.0000000000
slv,2012,786.0000000000
slv,2013,786.0000000000
slv,2014,786.0000000000
slv,2015,786.0000000000
slv,2016,786.0000000000
slv,2017,786.0000000000
gnq,2005,475.0000000000
gnq,2006,475.0000000000
gnq,2007,475.0000000000
gnq,2008,475.0000000000
gnq,2009,475.0000000000
gnq,2010,475.0000000000
gnq,2011,475.0000000000
gnq,2012,475.0000000000
gnq,2013,475.0000000000
gnq,2014,475.0000000000
gnq,2015,475.0000000000
gnq,2016,475.0000000000
gnq,2017,475.0000000000
eri,2004,405.0000000000
eri,2005,405.0000000000
eri,2006,405.0000000000
eri,2007,405.0000000000
eri,2008,405.0000000000
eri,2009,405.0000000000
eri,2010,430.0000000000
eri,2011,460.0000000000
eri,2012,490.0000000000
eri,2013,490.0000000000
eri,2014,490.0000000000
eri,2015,490.0000000000
eri,2016,490.0000000000
eri,2017,490.0000000000
est,2003,425.0000000000
est,2004,425.0000000000
est,2005,425.0000000000
est,2006,425.0000000000
est,2007,425.0000000000
est,2008,425.0000000000
est,2009,425.0000000000
est,2010,425.0000000000
est,2011,425.0000000000
est,2012,425.0000000000
est,2013,455.0000000000
est,2014,455.0000000000
est,2015,455.0000000000
est,2016,455.0000000000
est,2017,455.0000000000
eth,2003,690.0000000000
eth,2004,690.0000000000
eth,2005,690.0000000000
eth,2006,690.0000000000
eth,2007,690.0000000000
eth,2008,690.0000000000
eth,2009,530.0000000000
eth,2010,530.0000000000
eth,2011,530.0000000000
eth,2012,530.0000000000
eth,2013,530.0000000000
eth,2014,530.0000000000
eth,2015,530.0000000000
eth,2016,530.0000000000
eth,2017,530.0000000000
fji,2003,397.0000000000
fji,2004,397.0000000000
fji,2005,397.0000000000
fji,2006,397.0000000000
fji,2007,397.0000000000
fji,2008,397.0000000000
fji,2009,397.0000000000
fji,2010,397.0000000000
fji,2011,397.0000000000
fji,2012,397.0000000000
fji,2013,397.0000000000
fji,2014,397.0000000000
fji,2015,397.0000000000
fji,2016,397.0000000000
fji,2017,397.0000000000
fin,2003,277.0000000000
fin,2004,235.0000000000
fin,2005,235.0000000000
fin,2006,235.0000000000
fin,2007,235.0000000000
fin,2008,235.0000000000
fin,2009,375.0000000000
fin,2010,375.0000000000
fin,2011,375.0000000000
fin,2012,375.0000000000
fin,2013,485.0000000000
fin,2014,485.0000000000
fin,2015,485.0000000000
fin,2016,485.0000000000
fin,2017,485.0000000000
fra,2003,390.0000000000
fra,2004,390.0000000000
fra,2005,390.0000000000
fra,2006,390.0000000000
fra,2007,390.0000000000
fra,2008,390.0000000000
fra,2009,390.0000000000
fra,2010,390.0000000000
fra,2011,390.0000000000
fra,2012,390.0000000000
fra,2013,395.0000000000
fra,2014,395.0000000000
fra,2015,395.0000000000
fra,2016,395.0000000000
fra,2017,395.0000000000
gab,2005,1070.0000000000
gab,2006,1070.0000000000
gab,2007,1070.0000000000
gab,2008,1070.0000000000
gab,2009,1070.0000000000
gab,2010,1070.0000000000
gab,2011,1070.0000000000
gab,2012,1070.0000000000
gab,2013,1070.0000000000
gab,2014,1070.0000000000
gab,2015,1070.0000000000
gab,2016,1160.0000000000
gab,2017,1160.0000000000
gmb,2005,917.0000000000
gmb,2006,434.0000000000
gmb,2007,434.0000000000
gmb,2008,434.0000000000
gmb,2009,434.0000000000
gmb,2010,434.0000000000
gmb,2011,434.0000000000
gmb,2012,407.0000000000
gmb,2013,407.0000000000
gmb,2014,407.0000000000
gmb,2015,407.0000000000
gmb,2016,407.0000000000
gmb,2017,407.0000000000
geo,2003,375.0000000000
geo,2004,375.0000000000
geo,2005,375.0000000000
geo,2006,285.0000000000
geo,2007,285.0000000000
geo,2008,285.0000000000
geo,2009,285.0000000000
geo,2010,285.0000000000
geo,2011,285.0000000000
geo,2012,285.0000000000
geo,2013,285.0000000000
geo,2014,285.0000000000
geo,2015,285.0000000000
geo,2016,285.0000000000
geo,2017,285.0000000000
deu,2003,403.0000000000
deu,2004,403.0000000000
deu,2005,394.0000000000
deu,2006,394.0000000000
deu,2007,394.0000000000
deu,2008,394.0000000000
deu,2009,394.0000000000
deu,2010,394.0000000000
deu,2011,394.0000000000
deu,2012,394.0000000000
deu,2013,394.0000000000
deu,2014,459.0000000000
deu,2015,479.0000000000
deu,2016,499.0000000000
deu,2017,499.0000000000
gha,2003,552.0000000000
gha,2004,552.0000000000
gha,2005,552.0000000000
gha,2006,552.0000000000
gha,2007,487.0000000000
gha,2008,487.0000000000
gha,2009,487.0000000000
gha,2010,487.0000000000
gha,2011,487.0000000000
gha,2012,487.0000000000
gha,2013,710.0000000000
gha,2014,710.0000000000
gha,2015,710.0000000000
gha,2016,710.0000000000
gha,2017,710.0000000000
grc,2003,819.0000000000
grc,2004,819.0000000000
grc,2005,819.0000000000
grc,2006,819.0000000000
grc,2007,819.0000000000
grc,2008,900.0000000000
grc,2009,960.0000000000
grc,2010,1030.0000000000
grc,2011,1100.0000000000
grc,2012,1140.0000000000
grc,2013,1300.0000000000
grc,2014,1580.0000000000
grc,2015,1580.0000000000
grc,2016,1580.0000000000
grc,2017,1580.0000000000
grd,2005,723.0000000000
grd,2006,723.0000000000
grd,2007,723.0000000000
grd,2008,723.0000000000
grd,2009,688.0000000000
grd,2010,688.0000000000
grd,2011,688.0000000000
grd,2012,688.0000000000
grd,2013,688.0000000000
grd,2014,688.0000000000
grd,2015,688.0000000000
grd,2016,688.0000000000
grd,2017,688.0000000000
gtm,2003,1459.0000000000
gtm,2004,1459.0000000000
gtm,2005,1459.0000000000
gtm,2006,1459.0000000000
gtm,2007,1459.0000000000
gtm,2008,1459.0000000000
gtm,2009,1459.0000000000
gtm,2010,1459.0000000000
gtm,2011,1459.0000000000
gtm,2012,1459.0000000000
gtm,2013,1402.0000000000
gtm,2014,1402.0000000000
gtm,2015,1402.0000000000
gtm,2016,1402.0000000000
gtm,2017,1402.0000000000
gin,2003,276.0000000000
gin,2004,276.0000000000
gin,2005,276.0000000000
gin,2006,276.0000000000
gin,2007,276.0000000000
gin,2008,276.0000000000
gin,2009,276.0000000000
gin,2010,276.0000000000
gin,2011,276.0000000000
gin,2012,276.0000000000
gin,2013,276.0000000000
gin,2014,311.0000000000
gin,2015,311.0000000000
gin,2016,311.0000000000
gin,2017,311.0000000000
gnb,2005,1785.0000000000
gnb,2006,1785.0000000000
gnb,2007,1785.0000000000
gnb,2008,1785.0000000000
gnb,2009,1785.0000000000
gnb,2010,1785.0000000000
gnb,2011,1785.0000000000
gnb,2012,1785.0000000000
gnb,2013,1785.0000000000
gnb,2014,1785.0000000000
gnb,2015,1785.0000000000
gnb,2016,1785.0000000000
gnb,2017,1785.0000000000
guy,2004,581.0000000000
guy,2005,581.0000000000
guy,2006,581.0000000000
guy,2007,581.0000000000
guy,2008,581.0000000000
guy,2009,581.0000000000
guy,2010,581.0000000000
guy,2011,581.0000000000
guy,2012,581.0000000000
guy,2013,581.0000000000
guy,2014,581.0000000000
guy,2015,581.0000000000
guy,2016,581.0000000000
guy,2017,581.0000000000
hti,2003,530.0000000000
hti,2004,530.0000000000
hti,2005,530.0000000000
hti,2006,530.0000000000
hti,2007,530.0000000000
hti,2008,530.0000000000
hti,2009,530.0000000000
hti,2010,530.0000000000
hti,2011,530.0000000000
hti,2012,530.0000000000
hti,2013,530.0000000000
hti,2014,530.0000000000
hti,2015,530.0000000000
hti,2016,530.0000000000
hti,2017,530.0000000000
hnd,2003,940.0000000000
hnd,2004,900.0000000000
hnd,2005,900.0000000000
hnd,2006,900.0000000000
hnd,2007,900.0000000000
hnd,2008,900.0000000000
hnd,2009,900.0000000000
hnd,2010,900.0000000000
hnd,2011,920.0000000000
hnd,2012,920.0000000000
hnd,2013,920.0000000000
hnd,2014,920.0000000000
hnd,2015,920.0000000000
hnd,2016,920.0000000000
hnd,2017,920.0000000000
hkg,2003,236.0000000000
hkg,2004,236.0000000000
hkg,2005,236.0000000000
hkg,2006,236.0000000000
hkg,2007,236.0000000000
hkg,2008,236.0000000000
hkg,2009,305.0000000000
hkg,2010,305.0000000000
hkg,2011,385.0000000000
hkg,2012,385.0000000000
hkg,2013,385.0000000000
hkg,2014,385.0000000000
hkg,2015,385.0000000000
hkg,2016,385.0000000000
hkg,2017,385.0000000000
hun,2003,545.0000000000
hun,2004,545.0000000000
hun,2005,545.0000000000
hun,2006,545.0000000000
hun,2007,545.0000000000
hun,2008,545.0000000000
hun,2009,605.0000000000
hun,2010,605.0000000000
hun,2011,605.0000000000
hun,2012,605.0000000000
hun,2013,605.0000000000
hun,2014,605.0000000000
hun,2015,605.0000000000
hun,2016,605.0000000000
hun,2017,605.0000000000
isl,2004,393.0000000000
isl,2005,393.0000000000
isl,2006,393.0000000000
isl,2007,393.0000000000
isl,2008,393.0000000000
isl,2009,417.0000000000
isl,2010,417.0000000000
isl,2011,417.0000000000
isl,2012,417.0000000000
isl,2013,417.0000000000
isl,2014,417.0000000000
isl,2015,417.0000000000
isl,2016,417.0000000000
isl,2017,417.0000000000
ind,2013,1445.0000000000
ind,2014,1445.0000000000
ind,2015,1445.0000000000
ind,2016,1445.0000000000
ind,2017,1445.0000000000
idn,2013,471.0000000000
idn,2014,471.0000000000
idn,2015,471.0000000000
idn,2016,471.0000000000
idn,2017,403.2000000000
irn,2003,520.0000000000
irn,2004,520.0000000000
irn,2005,520.0000000000
irn,2006,520.0000000000
irn,2007,520.0000000000
irn,2008,520.0000000000
irn,2009,520.0000000000
irn,2010,505.0000000000
irn,2011,505.0000000000
irn,2012,505.0000000000
irn,2013,505.0000000000
irn,2014,505.0000000000
irn,2015,505.0000000000
irn,2016,505.0000000000
irn,2017,505.0000000000
irq,2004,520.0000000000
irq,2005,520.0000000000
irq,2006,520.0000000000
irq,2007,520.0000000000
irq,2008,520.0000000000
irq,2009,520.0000000000
irq,2010,520.0000000000
irq,2011,520.0000000000
irq,2012,520.0000000000
irq,2013,520.0000000000
irq,2014,520.0000000000
irq,2015,520.0000000000
irq,2016,520.0000000000
irq,2017,520.0000000000
irl,2003,515.0000000000
irl,2004,515.0000000000
irl,2005,515.0000000000
irl,2006,515.0000000000
irl,2007,515.0000000000
irl,2008,515.0000000000
irl,2009,515.0000000000
irl,2010,515.0000000000
irl,2011,650.0000000000
irl,2012,650.0000000000
irl,2013,650.0000000000
irl,2014,650.0000000000
irl,2015,650.0000000000
irl,2016,650.0000000000
irl,2017,650.0000000000
isr,2003,890.0000000000
isr,2004,890.0000000000
isr,2005,890.0000000000
isr,2006,890.0000000000
isr,2007,890.0000000000
isr,2008,890.0000000000
isr,2009,890.0000000000
isr,2010,890.0000000000
isr,2011,890.0000000000
isr,2012,975.0000000000
isr,2013,975.0000000000
isr,2014,975.0000000000
isr,2015,975.0000000000
isr,2016,975.0000000000
isr,2017,975.0000000000
ita,2003,1390.0000000000
ita,2004,1390.0000000000
ita,2005,1390.0000000000
ita,2006,1210.0000000000
ita,2007,1210.0000000000
ita,2008,1210.0000000000
ita,2009,1210.0000000000
ita,2010,1210.0000000000
ita,2011,1210.0000000000
ita,2012,1185.0000000000
ita,2013,1185.0000000000
ita,2014,1185.0000000000
ita,2015,1120.0000000000
ita,2016,1120.0000000000
ita,2017,1120.0000000000
jam,2003,565.0000000000
jam,2004,565.0000000000
jam,2005,565.0000000000
jam,2006,565.0000000000
jam,2007,565.0000000000
jam,2008,655.0000000000
jam,2009,655.0000000000
jam,2010,655.0000000000
jam,2011,655.0000000000
jam,2012,550.0000000000
jam,2013,550.0000000000
jam,2014,550.0000000000
jam,2015,550.0000000000
jam,2016,550.0000000000
jam,2017,550.0000000000
jpn,2013,360.0000000000
jpn,2014,360.0000000000
jpn,2015,360.0000000000
jpn,2016,360.0000000000
jpn,2017,360.0000000000
jor,2003,689.0000000000
jor,2004,689.0000000000
jor,2005,689.0000000000
jor,2006,689.0000000000
jor,2007,689.0000000000
jor,2008,689.0000000000
jor,2009,689.0000000000
jor,2010,689.0000000000
jor,2011,689.0000000000
jor,2012,689.0000000000
jor,2013,689.0000000000
jor,2014,689.0000000000
jor,2015,689.0000000000
jor,2016,689.0000000000
jor,2017,642.0000000000
kaz,2003,410.0000000000
kaz,2004,410.0000000000
kaz,2005,390.0000000000
kaz,2006,390.0000000000
kaz,2007,390.0000000000
kaz,2008,390.0000000000
kaz,2009,390.0000000000
kaz,2010,390.0000000000
kaz,2011,370.0000000000
kaz,2012,370.0000000000
kaz,2013,370.0000000000
kaz,2014,370.0000000000
kaz,2015,370.0000000000
kaz,2016,370.0000000000
kaz,2017,370.0000000000
ken,2003,465.0000000000
ken,2004,465.0000000000
ken,2005,465.0000000000
ken,2006,465.0000000000
ken,2007,465.0000000000
ken,2008,465.0000000000
ken,2009,465.0000000000
ken,2010,465.0000000000
ken,2011,465.0000000000
ken,2012,465.0000000000
ken,2013,465.0000000000
ken,2014,465.0000000000
ken,2015,465.0000000000
ken,2016,465.0000000000
ken,2017,465.0000000000
kir,2003,660.0000000000
kir,2004,660.0000000000
kir,2005,660.0000000000
kir,2006,660.0000000000
kir,2007,660.0000000000
kir,2008,660.0000000000
kir,2009,660.0000000000
kir,2010,660.0000000000
kir,2011,660.0000000000
kir,2012,660.0000000000
kir,2013,660.0000000000
kir,2014,660.0000000000
kir,2015,660.0000000000
kir,2016,660.0000000000
kir,2017,660.0000000000
kor,2003,230.0000000000
kor,2004,230.0000000000
kor,2005,230.0000000000
kor,2006,230.0000000000
kor,2007,230.0000000000
kor,2008,230.0000000000
kor,2009,230.0000000000
kor,2010,230.0000000000
kor,2011,230.0000000000
kor,2012,290.0000000000
kor,2013,290.0000000000
kor,2014,290.0000000000
kor,2015,290.0000000000
kor,2016,290.0000000000
kor,2017,290.0000000000
xkx,2009,420.0000000000
xkx,2010,420.0000000000
xkx,2011,420.0000000000
xkx,2012,420.0000000000
xkx,2013,420.0000000000
xkx,2014,330.0000000000
xkx,2015,330.0000000000
xkx,2016,330.0000000000
xkx,2017,330.0000000000
kwt,2003,566.0000000000
kwt,2004,566.0000000000
kwt,2005,566.0000000000
kwt,2006,566.0000000000
kwt,2007,566.0000000000
kwt,2008,566.0000000000
kwt,2009,566.0000000000
kwt,2010,566.0000000000
kwt,2011,566.0000000000
kwt,2012,566.0000000000
kwt,2013,566.0000000000
kwt,2014,566.0000000000
kwt,2015,566.0000000000
kwt,2016,566.0000000000
kwt,2017,566.0000000000
kgz,2003,260.0000000000
kgz,2004,260.0000000000
kgz,2005,260.0000000000
kgz,2006,260.0000000000
kgz,2007,260.0000000000
kgz,2008,260.0000000000
kgz,2009,260.0000000000
kgz,2010,260.0000000000
kgz,2011,410.0000000000
kgz,2012,410.0000000000
kgz,2013,410.0000000000
kgz,2014,410.0000000000
kgz,2015,410.0000000000
kgz,2016,410.0000000000
kgz,2017,410.0000000000
lao,2003,571.0000000000
lao,2004,443.0000000000
lao,2005,443.0000000000
lao,2006,443.0000000000
lao,2007,443.0000000000
lao,2008,443.0000000000
lao,2009,443.0000000000
lao,2010,443.0000000000
lao,2011,443.0000000000
lao,2012,443.0000000000
lao,2013,443.0000000000
lao,2014,443.0000000000
lao,2015,443.0000000000
lao,2016,443.0000000000
lao,2017,443.0000000000
lva,2003,282.0000000000
lva,2004,282.0000000000
lva,2005,279.0000000000
lva,2006,279.0000000000
lva,2007,279.0000000000
lva,2008,279.0000000000
lva,2009,309.0000000000
lva,2010,309.0000000000
lva,2011,369.0000000000
lva,2012,469.0000000000
lva,2013,469.0000000000
lva,2014,469.0000000000
lva,2015,469.0000000000
lva,2016,469.0000000000
lva,2017,469.0000000000
lbn,2003,721.0000000000
lbn,2004,721.0000000000
lbn,2005,721.0000000000
lbn,2006,721.0000000000
lbn,2007,721.0000000000
lbn,2008,721.0000000000
lbn,2009,721.0000000000
lbn,2010,721.0000000000
lbn,2011,721.0000000000
lbn,2012,721.0000000000
lbn,2013,721.0000000000
lbn,2014,721.0000000000
lbn,2015,721.0000000000
lbn,2016,721.0000000000
lbn,2017,721.0000000000
lso,2003,875.0000000000
lso,2004,875.0000000000
lso,2005,875.0000000000
lso,2006,875.0000000000
lso,2007,875.0000000000
lso,2008,875.0000000000
lso,2009,875.0000000000
lso,2010,875.0000000000
lso,2011,875.0000000000
lso,2012,615.0000000000
lso,2013,615.0000000000
lso,2014,615.0000000000
lso,2015,615.0000000000
lso,2016,615.0000000000
lso,2017,615.0000000000
lbr,2006,1300.0000000000
lbr,2007,1300.0000000000
lbr,2008,1300.0000000000
lbr,2009,1300.0000000000
lbr,2010,1300.0000000000
lbr,2011,1300.0000000000
lbr,2012,1300.0000000000
lbr,2013,1300.0000000000
lbr,2014,1300.0000000000
lbr,2015,1300.0000000000
lbr,2016,1300.0000000000
lbr,2017,1300.0000000000
lby,2012,690.0000000000
lby,2013,690.0000000000
lby,2014,690.0000000000
lby,2015,690.0000000000
lby,2016,690.0000000000
lby,2017,690.0000000000
ltu,2003,210.0000000000
ltu,2004,210.0000000000
ltu,2005,210.0000000000
ltu,2006,210.0000000000
ltu,2007,210.0000000000
ltu,2008,210.0000000000
ltu,2009,300.0000000000
ltu,2010,300.0000000000
ltu,2011,300.0000000000
ltu,2012,370.0000000000
ltu,2013,370.0000000000
ltu,2014,370.0000000000
ltu,2015,370.0000000000
ltu,2016,370.0000000000
ltu,2017,370.0000000000
lux,2006,321.0000000000
lux,2007,321.0000000000
lux,2008,321.0000000000
lux,2009,321.0000000000
lux,2010,321.0000000000
lux,2011,321.0000000000
lux,2012,321.0000000000
lux,2013,321.0000000000
lux,2014,321.0000000000
lux,2015,321.0000000000
lux,2016,321.0000000000
lux,2017,321.0000000000
mkd,2003,509.0000000000
mkd,2004,509.0000000000
mkd,2005,509.0000000000
mkd,2006,509.0000000000
mkd,2007,675.0000000000
mkd,2008,675.0000000000
mkd,2009,667.0000000000
mkd,2010,667.0000000000
mkd,2011,667.0000000000
mkd,2012,667.0000000000
mkd,2013,604.0000000000
mkd,2014,604.0000000000
mkd,2015,604.0000000000
mkd,2016,634.0000000000
mkd,2017,634.0000000000
mdg,2003,871.0000000000
mdg,2004,871.0000000000
mdg,2005,871.0000000000
mdg,2006,871.0000000000
mdg,2007,871.0000000000
mdg,2008,871.0000000000
mdg,2009,871.0000000000
mdg,2010,871.0000000000
mdg,2011,871.0000000000
mdg,2012,871.0000000000
mdg,2013,871.0000000000
mdg,2014,871.0000000000
mdg,2015,871.0000000000
mdg,2016,871.0000000000
mdg,2017,871.0000000000
mwi,2003,432.0000000000
mwi,2004,432.0000000000
mwi,2005,432.0000000000
mwi,2006,432.0000000000
mwi,2007,432.0000000000
mwi,2008,432.0000000000
mwi,2009,432.0000000000
mwi,2010,432.0000000000
mwi,2011,432.0000000000
mwi,2012,432.0000000000
mwi,2013,432.0000000000
mwi,2014,432.0000000000
mwi,2015,432.0000000000
mwi,2016,522.0000000000
mwi,2017,522.0000000000
mys,2003,600.0000000000
mys,2004,600.0000000000
mys,2005,600.0000000000
mys,2006,600.0000000000
mys,2007,600.0000000000
