country,year,ic_lgl_durs
est,2005,425.0000000000
est,2006,425.0000000000
est,2007,425.0000000000
est,2008,425.0000000000
est,2009,425.0000000000
est,2010,425.0000000000
est,2011,425.0000000000
est,2012,425.0000000000
est,2013,425.0000000000
est,2014,425.0000000000
est,2015,425.0000000000
eth,2003,690.0000000000
eth,2004,690.0000000000
eth,2005,690.0000000000
eth,2006,690.0000000000
eth,2007,690.0000000000
eth,2008,690.0000000000
eth,2009,530.0000000000
eth,2010,530.0000000000
eth,2011,530.0000000000
eth,2012,530.0000000000
eth,2013,530.0000000000
eth,2014,530.0000000000
eth,2015,530.0000000000
fji,2003,397.0000000000
fji,2004,397.0000000000
fji,2005,397.0000000000
fji,2006,397.0000000000
fji,2007,397.0000000000
fji,2008,397.0000000000
fji,2009,397.0000000000
fji,2010,397.0000000000
fji,2011,397.0000000000
fji,2012,397.0000000000
fji,2013,397.0000000000
fji,2014,397.0000000000
fji,2015,397.0000000000
fin,2003,277.0000000000
fin,2004,235.0000000000
fin,2005,235.0000000000
fin,2006,235.0000000000
fin,2007,235.0000000000
fin,2008,235.0000000000
fin,2009,375.0000000000
fin,2010,375.0000000000
fin,2011,375.0000000000
fin,2012,375.0000000000
fin,2013,375.0000000000
fin,2014,375.0000000000
fin,2015,375.0000000000
fra,2003,390.0000000000
fra,2004,390.0000000000
fra,2005,390.0000000000
fra,2006,390.0000000000
fra,2007,390.0000000000
fra,2008,390.0000000000
fra,2009,390.0000000000
fra,2010,390.0000000000
fra,2011,390.0000000000
fra,2012,390.0000000000
fra,2013,395.0000000000
fra,2014,395.0000000000
fra,2015,395.0000000000
gab,2005,1070.0000000000
gab,2006,1070.0000000000
gab,2007,1070.0000000000
gab,2008,1070.0000000000
gab,2009,1070.0000000000
gab,2010,1070.0000000000
gab,2011,1070.0000000000
gab,2012,1070.0000000000
gab,2013,1070.0000000000
gab,2014,1070.0000000000
gab,2015,1070.0000000000
gmb,2005,917.0000000000
gmb,2006,434.0000000000
gmb,2007,434.0000000000
gmb,2008,434.0000000000
gmb,2009,434.0000000000
gmb,2010,434.0000000000
gmb,2011,434.0000000000
gmb,2012,407.0000000000
gmb,2013,407.0000000000
gmb,2014,407.0000000000
gmb,2015,407.0000000000
geo,2003,375.0000000000
geo,2004,375.0000000000
geo,2005,375.0000000000
geo,2006,285.0000000000
geo,2007,285.0000000000
geo,2008,285.0000000000
geo,2009,285.0000000000
geo,2010,285.0000000000
geo,2011,285.0000000000
geo,2012,285.0000000000
geo,2013,285.0000000000
geo,2014,285.0000000000
geo,2015,285.0000000000
deu,2003,403.0000000000
deu,2004,403.0000000000
deu,2005,394.0000000000
deu,2006,394.0000000000
deu,2007,394.0000000000
deu,2008,394.0000000000
deu,2009,394.0000000000
deu,2010,394.0000000000
deu,2011,394.0000000000
deu,2012,394.0000000000
deu,2013,394.0000000000
deu,2014,429.0000000000
deu,2015,429.0000000000
gha,2003,552.0000000000
gha,2004,552.0000000000
gha,2005,552.0000000000
gha,2006,552.0000000000
gha,2007,487.0000000000
gha,2008,487.0000000000
gha,2009,487.0000000000
gha,2010,487.0000000000
gha,2011,487.0000000000
gha,2012,487.0000000000
gha,2013,710.0000000000
gha,2014,710.0000000000
gha,2015,710.0000000000
grc,2003,819.0000000000
grc,2004,819.0000000000
grc,2005,819.0000000000
grc,2006,819.0000000000
grc,2007,819.0000000000
grc,2008,900.0000000000
grc,2009,960.0000000000
grc,2010,1030.0000000000
grc,2011,1100.0000000000
grc,2012,1140.0000000000
grc,2013,1300.0000000000
grc,2014,1580.0000000000
grc,2015,1580.0000000000
grd,2005,723.0000000000
grd,2006,723.0000000000
grd,2007,723.0000000000
grd,2008,723.0000000000
grd,2009,688.0000000000
grd,2010,688.0000000000
grd,2011,688.0000000000
grd,2012,688.0000000000
grd,2013,688.0000000000
grd,2014,688.0000000000
grd,2015,688.0000000000
gtm,2003,1459.0000000000
gtm,2004,1459.0000000000
gtm,2005,1459.0000000000
gtm,2006,1459.0000000000
gtm,2007,1459.0000000000
gtm,2008,1459.0000000000
gtm,2009,1459.0000000000
gtm,2010,1459.0000000000
gtm,2011,1459.0000000000
gtm,2012,1459.0000000000
gtm,2013,1402.0000000000
gtm,2014,1402.0000000000
gtm,2015,1402.0000000000
gin,2003,276.0000000000
gin,2004,276.0000000000
gin,2005,276.0000000000
gin,2006,276.0000000000
gin,2007,276.0000000000
gin,2008,276.0000000000
gin,2009,276.0000000000
gin,2010,276.0000000000
gin,2011,276.0000000000
gin,2012,276.0000000000
gin,2013,276.0000000000
gin,2014,311.0000000000
gin,2015,311.0000000000
gnb,2005,1715.0000000000
gnb,2006,1715.0000000000
gnb,2007,1715.0000000000
gnb,2008,1715.0000000000
gnb,2009,1715.0000000000
gnb,2010,1715.0000000000
gnb,2011,1715.0000000000
gnb,2012,1715.0000000000
gnb,2013,1715.0000000000
gnb,2014,1715.0000000000
gnb,2015,1715.0000000000
guy,2004,581.0000000000
guy,2005,581.0000000000
guy,2006,581.0000000000
guy,2007,581.0000000000
guy,2008,581.0000000000
guy,2009,581.0000000000
guy,2010,581.0000000000
guy,2011,581.0000000000
guy,2012,581.0000000000
guy,2013,581.0000000000
guy,2014,581.0000000000
guy,2015,581.0000000000
hti,2003,530.0000000000
hti,2004,530.0000000000
hti,2005,530.0000000000
hti,2006,530.0000000000
hti,2007,530.0000000000
hti,2008,530.0000000000
hti,2009,530.0000000000
hti,2010,530.0000000000
hti,2011,530.0000000000
hti,2012,530.0000000000
hti,2013,530.0000000000
hti,2014,530.0000000000
hti,2015,530.0000000000
hnd,2003,940.0000000000
hnd,2004,900.0000000000
hnd,2005,900.0000000000
hnd,2006,900.0000000000
hnd,2007,900.0000000000
hnd,2008,900.0000000000
hnd,2009,900.0000000000
hnd,2010,900.0000000000
hnd,2011,920.0000000000
hnd,2012,920.0000000000
hnd,2013,920.0000000000
hnd,2014,920.0000000000
hnd,2015,920.0000000000
hkg,2003,211.0000000000
hkg,2004,211.0000000000
hkg,2005,211.0000000000
hkg,2006,211.0000000000
hkg,2007,211.0000000000
hkg,2008,211.0000000000
hkg,2009,280.0000000000
hkg,2010,280.0000000000
hkg,2011,360.0000000000
hkg,2012,360.0000000000
hkg,2013,360.0000000000
hkg,2014,360.0000000000
hkg,2015,360.0000000000
hun,2003,335.0000000000
hun,2004,335.0000000000
hun,2005,335.0000000000
hun,2006,335.0000000000
hun,2007,335.0000000000
hun,2008,335.0000000000
hun,2009,395.0000000000
hun,2010,395.0000000000
hun,2011,395.0000000000
hun,2012,395.0000000000
hun,2013,395.0000000000
hun,2014,395.0000000000
hun,2015,395.0000000000
isl,2004,393.0000000000
isl,2005,393.0000000000
isl,2006,393.0000000000
isl,2007,393.0000000000
isl,2008,393.0000000000
isl,2009,417.0000000000
isl,2010,417.0000000000
isl,2011,417.0000000000
isl,2012,417.0000000000
isl,2013,417.0000000000
isl,2014,417.0000000000
isl,2015,417.0000000000
ind,2013,1420.0000000000
ind,2014,1420.0000000000
ind,2015,1420.0000000000
idn,2013,471.0000000000
idn,2014,471.0000000000
idn,2015,471.0000000000
irn,2003,520.0000000000
irn,2004,520.0000000000
irn,2005,520.0000000000
irn,2006,520.0000000000
irn,2007,520.0000000000
irn,2008,520.0000000000
irn,2009,520.0000000000
irn,2010,505.0000000000
irn,2011,505.0000000000
irn,2012,505.0000000000
irn,2013,505.0000000000
irn,2014,505.0000000000
irn,2015,505.0000000000
irq,2004,520.0000000000
irq,2005,520.0000000000
irq,2006,520.0000000000
irq,2007,520.0000000000
irq,2008,520.0000000000
irq,2009,520.0000000000
irq,2010,520.0000000000
irq,2011,520.0000000000
irq,2012,520.0000000000
irq,2013,520.0000000000
irq,2014,520.0000000000
irq,2015,520.0000000000
irl,2003,515.0000000000
irl,2004,515.0000000000
irl,2005,515.0000000000
irl,2006,515.0000000000
irl,2007,515.0000000000
irl,2008,515.0000000000
irl,2009,515.0000000000
irl,2010,515.0000000000
irl,2011,650.0000000000
irl,2012,650.0000000000
irl,2013,650.0000000000
irl,2014,650.0000000000
irl,2015,650.0000000000
isr,2003,890.0000000000
isr,2004,890.0000000000
isr,2005,890.0000000000
isr,2006,890.0000000000
isr,2007,890.0000000000
isr,2008,890.0000000000
isr,2009,890.0000000000
isr,2010,890.0000000000
isr,2011,890.0000000000
isr,2012,975.0000000000
isr,2013,975.0000000000
isr,2014,975.0000000000
isr,2015,975.0000000000
ita,2003,1390.0000000000
ita,2004,1390.0000000000
ita,2005,1390.0000000000
ita,2006,1210.0000000000
ita,2007,1210.0000000000
ita,2008,1210.0000000000
ita,2009,1210.0000000000
ita,2010,1210.0000000000
ita,2011,1210.0000000000
ita,2012,1185.0000000000
ita,2013,1185.0000000000
ita,2014,1185.0000000000
ita,2015,1120.0000000000
jam,2003,565.0000000000
jam,2004,565.0000000000
jam,2005,565.0000000000
jam,2006,565.0000000000
jam,2007,565.0000000000
jam,2008,655.0000000000
jam,2009,655.0000000000
jam,2010,655.0000000000
jam,2011,655.0000000000
jam,2012,655.0000000000
jam,2013,655.0000000000
jam,2014,655.0000000000
jam,2015,655.0000000000
jpn,2013,360.0000000000
jpn,2014,360.0000000000
jpn,2015,360.0000000000
jor,2003,689.0000000000
jor,2004,689.0000000000
jor,2005,689.0000000000
jor,2006,689.0000000000
jor,2007,689.0000000000
jor,2008,689.0000000000
jor,2009,689.0000000000
jor,2010,689.0000000000
jor,2011,689.0000000000
jor,2012,689.0000000000
jor,2013,689.0000000000
jor,2014,689.0000000000
jor,2015,689.0000000000
kaz,2003,410.0000000000
kaz,2004,410.0000000000
kaz,2005,390.0000000000
kaz,2006,390.0000000000
kaz,2007,390.0000000000
kaz,2008,390.0000000000
kaz,2009,390.0000000000
kaz,2010,390.0000000000
kaz,2011,370.0000000000
kaz,2012,370.0000000000
kaz,2013,370.0000000000
kaz,2014,370.0000000000
kaz,2015,370.0000000000
ken,2003,465.0000000000
ken,2004,465.0000000000
ken,2005,465.0000000000
ken,2006,465.0000000000
ken,2007,465.0000000000
ken,2008,465.0000000000
ken,2009,465.0000000000
ken,2010,465.0000000000
ken,2011,465.0000000000
ken,2012,465.0000000000
ken,2013,465.0000000000
ken,2014,465.0000000000
ken,2015,465.0000000000
kir,2003,660.0000000000
kir,2004,660.0000000000
kir,2005,660.0000000000
kir,2006,660.0000000000
kir,2007,660.0000000000
kir,2008,660.0000000000
kir,2009,660.0000000000
kir,2010,660.0000000000
kir,2011,660.0000000000
kir,2012,660.0000000000
kir,2013,660.0000000000
kir,2014,660.0000000000
kir,2015,660.0000000000
kor,2003,230.0000000000
kor,2004,230.0000000000
kor,2005,230.0000000000
kor,2006,230.0000000000
kor,2007,230.0000000000
kor,2008,230.0000000000
kor,2009,230.0000000000
kor,2010,230.0000000000
kor,2011,230.0000000000
kor,2012,230.0000000000
kor,2013,230.0000000000
kor,2014,230.0000000000
kor,2015,230.0000000000
ksv,2009,420.0000000000
ksv,2010,420.0000000000
ksv,2011,420.0000000000
ksv,2012,420.0000000000
ksv,2013,420.0000000000
ksv,2014,330.0000000000
ksv,2015,330.0000000000
kwt,2003,566.0000000000
kwt,2004,566.0000000000
kwt,2005,566.0000000000
kwt,2006,566.0000000000
kwt,2007,566.0000000000
kwt,2008,566.0000000000
kwt,2009,566.0000000000
kwt,2010,566.0000000000
kwt,2011,566.0000000000
kwt,2012,566.0000000000
kwt,2013,566.0000000000
kwt,2014,566.0000000000
kwt,2015,566.0000000000
kgz,2003,260.0000000000
kgz,2004,260.0000000000
kgz,2005,260.0000000000
kgz,2006,260.0000000000
kgz,2007,260.0000000000
kgz,2008,260.0000000000
kgz,2009,260.0000000000
kgz,2010,260.0000000000
kgz,2011,410.0000000000
kgz,2012,410.0000000000
kgz,2013,410.0000000000
kgz,2014,410.0000000000
kgz,2015,410.0000000000
lao,2003,571.0000000000
lao,2004,443.0000000000
lao,2005,443.0000000000
lao,2006,443.0000000000
lao,2007,443.0000000000
lao,2008,443.0000000000
lao,2009,443.0000000000
lao,2010,443.0000000000
lao,2011,443.0000000000
lao,2012,443.0000000000
lao,2013,443.0000000000
lao,2014,443.0000000000
lao,2015,443.0000000000
lva,2003,282.0000000000
lva,2004,282.0000000000
lva,2005,279.0000000000
lva,2006,279.0000000000
lva,2007,279.0000000000
lva,2008,279.0000000000
lva,2009,309.0000000000
lva,2010,309.0000000000
lva,2011,369.0000000000
lva,2012,469.0000000000
lva,2013,469.0000000000
lva,2014,469.0000000000
lva,2015,469.0000000000
lbn,2003,721.0000000000
lbn,2004,721.0000000000
lbn,2005,721.0000000000
lbn,2006,721.0000000000
lbn,2007,721.0000000000
lbn,2008,721.0000000000
lbn,2009,721.0000000000
lbn,2010,721.0000000000
lbn,2011,721.0000000000
lbn,2012,721.0000000000
lbn,2013,721.0000000000
lbn,2014,721.0000000000
lbn,2015,721.0000000000
lso,2003,875.0000000000
lso,2004,875.0000000000
lso,2005,875.0000000000
lso,2006,875.0000000000
lso,2007,875.0000000000
lso,2008,875.0000000000
lso,2009,875.0000000000
lso,2010,875.0000000000
lso,2011,875.0000000000
lso,2012,615.0000000000
lso,2013,615.0000000000
lso,2014,615.0000000000
lso,2015,615.0000000000
lbr,2006,1280.0000000000
lbr,2007,1280.0000000000
lbr,2008,1280.0000000000
lbr,2009,1280.0000000000
lbr,2010,1280.0000000000
lbr,2011,1280.0000000000
lbr,2012,1280.0000000000
lbr,2013,1280.0000000000
lbr,2014,1280.0000000000
lbr,2015,1280.0000000000
lby,2012,690.0000000000
lby,2013,690.0000000000
lby,2014,690.0000000000
lby,2015,690.0000000000
ltu,2003,210.0000000000
ltu,2004,210.0000000000
ltu,2005,210.0000000000
ltu,2006,210.0000000000
ltu,2007,210.0000000000
ltu,2008,210.0000000000
ltu,2009,300.0000000000
ltu,2010,300.0000000000
ltu,2011,300.0000000000
ltu,2012,300.0000000000
ltu,2013,300.0000000000
ltu,2014,300.0000000000
ltu,2015,300.0000000000
lux,2006,321.0000000000
lux,2007,321.0000000000
lux,2008,321.0000000000
lux,2009,321.0000000000
lux,2010,321.0000000000
lux,2011,321.0000000000
lux,2012,321.0000000000
lux,2013,321.0000000000
lux,2014,321.0000000000
lux,2015,321.0000000000
mkd,2003,509.0000000000
mkd,2004,509.0000000000
mkd,2005,509.0000000000
mkd,2006,509.0000000000
mkd,2007,675.0000000000
mkd,2008,675.0000000000
mkd,2009,667.0000000000
mkd,2010,667.0000000000
mkd,2011,667.0000000000
mkd,2012,667.0000000000
mkd,2013,604.0000000000
mkd,2014,604.0000000000
mkd,2015,604.0000000000
mdg,2003,871.0000000000
mdg,2004,871.0000000000
mdg,2005,871.0000000000
mdg,2006,871.0000000000
mdg,2007,871.0000000000
mdg,2008,871.0000000000
mdg,2009,871.0000000000
mdg,2010,871.0000000000
mdg,2011,871.0000000000
mdg,2012,871.0000000000
mdg,2013,871.0000000000
mdg,2014,871.0000000000
mdg,2015,871.0000000000
mwi,2003,432.0000000000
mwi,2004,432.0000000000
mwi,2005,432.0000000000
mwi,2006,432.0000000000
mwi,2007,432.0000000000
mwi,2008,432.0000000000
mwi,2009,432.0000000000
mwi,2010,432.0000000000
mwi,2011,432.0000000000
mwi,2012,432.0000000000
mwi,2013,432.0000000000
mwi,2014,432.0000000000
mwi,2015,432.0000000000
mys,2003,600.0000000000
mys,2004,600.0000000000
mys,2005,600.0000000000
mys,2006,600.0000000000
mys,2007,600.0000000000
mys,2008,600.0000000000
mys,2009,585.0000000000
mys,2010,585.0000000000
mys,2011,425.0000000000
mys,2012,425.0000000000
mys,2013,425.0000000000
mys,2014,425.0000000000
mys,2015,425.0000000000
mdv,2003,665.0000000000
mdv,2004,665.0000000000
mdv,2005,665.0000000000
mdv,2006,665.0000000000
mdv,2007,665.0000000000
mdv,2008,665.0000000000
mdv,2009,665.0000000000
mdv,2010,665.0000000000
mdv,2011,665.0000000000
mdv,2012,665.0000000000
mdv,2013,665.0000000000
mdv,2014,665.0000000000
mdv,2015,665.0000000000
mli,2003,710.0000000000
mli,2004,710.0000000000
mli,2005,710.0000000000
mli,2006,710.0000000000
mli,2007,710.0000000000
mli,2008,710.0000000000
mli,2009,626.0000000000
mli,2010,620.0000000000
mli,2011,620.0000000000
mli,2012,620.0000000000
mli,2013,620.0000000000
mli,2014,620.0000000000
mli,2015,620.0000000000
mlt,2011,505.0000000000
mlt,2012,505.0000000000
mlt,2013,505.0000000000
mlt,2014,505.0000000000
mlt,2015,505.0000000000
mhl,2003,476.0000000000
mhl,2004,476.0000000000
mhl,2005,476.0000000000
mhl,2006,476.0000000000
mhl,2007,476.0000000000
mhl,2008,476.0000000000
mhl,2009,476.0000000000
mhl,2010,476.0000000000
mhl,2011,476.0000000000
mhl,2012,476.0000000000
mhl,2013,476.0000000000
mhl,2014,476.0000000000
mhl,2015,476.0000000000
mrt,2003,400.0000000000
mrt,2004,400.0000000000
mrt,2005,400.0000000000
mrt,2006,400.0000000000
mrt,2007,400.0000000000
mrt,2008,370.0000000000
mrt,2009,370.0000000000
mrt,2010,370.0000000000
mrt,2011,370.0000000000
mrt,2012,370.0000000000
mrt,2013,370.0000000000
mrt,2014,370.0000000000
mrt,2015,370.0000000000
mus,2004,750.0000000000
mus,2005,750.0000000000
mus,2006,750.0000000000
mus,2007,750.0000000000
mus,2008,750.0000000000
mus,2009,720.0000000000
mus,2010,645.0000000000
mus,2011,645.0000000000
mus,2012,645.0000000000
mus,2013,529.0000000000
mus,2014,519.0000000000
mus,2015,519.0000000000
mex,2013,389.0000000000
mex,2014,389.0000000000
mex,2015,389.0000000000
fsm,2003,885.0000000000
fsm,2004,885.0000000000
fsm,2005,885.0000000000
fsm,2006,885.0000000000
fsm,2007,885.0000000000
fsm,2008,885.0000000000
fsm,2009,885.0000000000
fsm,2010,885.0000000000
fsm,2011,885.0000000000
fsm,2012,885.0000000000
fsm,2013,885.0000000000
fsm,2014,885.0000000000
fsm,2015,885.0000000000
mda,2003,365.0000000000
mda,2004,365.0000000000
mda,2005,365.0000000000
mda,2006,365.0000000000
mda,2007,365.0000000000
mda,2008,365.0000000000
mda,2009,365.0000000000
mda,2010,365.0000000000
mda,2011,352.0000000000
mda,2012,327.0000000000
mda,2013,567.0000000000
mda,2014,567.0000000000
mda,2015,585.0000000000
mng,2003,314.0000000000
mng,2004,314.0000000000
mng,2005,314.0000000000
mng,2006,314.0000000000
mng,2007,314.0000000000
mng,2008,314.0000000000
mng,2009,314.0000000000
mng,2010,314.0000000000
mng,2011,314.0000000000
mng,2012,314.0000000000
mng,2013,374.0000000000
mng,2014,374.0000000000
mng,2015,374.0000000000
mne,2006,545.0000000000
mne,2007,545.0000000000
mne,2008,545.0000000000
mne,2009,545.0000000000
mne,2010,545.0000000000
mne,2011,545.0000000000
mne,2012,545.0000000000
mne,2013,545.0000000000
mne,2014,545.0000000000
mne,2015,545.0000000000
mar,2003,510.0000000000
mar,2004,510.0000000000
mar,2005,510.0000000000
mar,2006,510.0000000000
mar,2007,510.0000000000
mar,2008,510.0000000000
mar,2009,510.0000000000
mar,2010,510.0000000000
mar,2011,510.0000000000
mar,2012,510.0000000000
mar,2013,510.0000000000
mar,2014,510.0000000000
mar,2015,510.0000000000
moz,2003,1010.0000000000
moz,2004,1010.0000000000
moz,2005,1010.0000000000
moz,2006,1010.0000000000
moz,2007,1010.0000000000
moz,2008,950.0000000000
moz,2009,950.0000000000
moz,2010,950.0000000000
moz,2011,950.0000000000
moz,2012,950.0000000000
moz,2013,950.0000000000
moz,2014,950.0000000000
moz,2015,950.0000000000
mmr,2012,1160.0000000000
mmr,2013,1160.0000000000
mmr,2014,1160.0000000000
mmr,2015,1160.0000000000
nam,2003,500.0000000000
nam,2004,500.0000000000
nam,2005,500.0000000000
nam,2006,500.0000000000
nam,2007,500.0000000000
nam,2008,500.0000000000
nam,2009,500.0000000000
nam,2010,500.0000000000
nam,2011,500.0000000000
nam,2012,500.0000000000
nam,2013,460.0000000000
nam,2014,460.0000000000
nam,2015,460.0000000000
npl,2003,1025.0000000000
npl,2004,1025.0000000000
npl,2005,1025.0000000000
npl,2006,1025.0000000000
npl,2007,1025.0000000000
npl,2008,1025.0000000000
npl,2009,1025.0000000000
npl,2010,1025.0000000000
npl,2011,910.0000000000
npl,2012,910.0000000000
npl,2013,910.0000000000
npl,2014,910.0000000000
npl,2015,910.0000000000
nld,2003,514.0000000000
nld,2004,514.0000000000
nld,2005,514.0000000000
nld,2006,514.0000000000
nld,2007,514.0000000000
nld,2008,514.0000000000
nld,2009,514.0000000000
nld,2010,514.0000000000
nld,2011,514.0000000000
nld,2012,514.0000000000
nld,2013,514.0000000000
nld,2014,514.0000000000
nld,2015,514.0000000000
nzl,2003,216.0000000000
nzl,2004,216.0000000000
nzl,2005,216.0000000000
nzl,2006,216.0000000000
nzl,2007,216.0000000000
nzl,2008,216.0000000000
nzl,2009,216.0000000000
nzl,2010,216.0000000000
nzl,2011,216.0000000000
nzl,2012,216.0000000000
nzl,2013,216.0000000000
nzl,2014,216.0000000000
nzl,2015,216.0000000000
nic,2003,590.0000000000
nic,2004,540.0000000000
nic,2005,540.0000000000
nic,2006,540.0000000000
nic,2007,540.0000000000
nic,2008,540.0000000000
nic,2009,540.0000000000
nic,2010,540.0000000000
nic,2011,409.0000000000
nic,2012,409.0000000000
nic,2013,519.0000000000
nic,2014,519.0000000000
nic,2015,519.0000000000
ner,2003,545.0000000000
ner,2004,545.0000000000
ner,2005,545.0000000000
ner,2006,545.0000000000
ner,2007,545.0000000000
ner,2008,545.0000000000
ner,2009,545.0000000000
ner,2010,545.0000000000
ner,2011,545.0000000000
ner,2012,545.0000000000
ner,2013,545.0000000000
ner,2014,545.0000000000
ner,2015,545.0000000000
nga,2013,509.8000000000
nga,2014,509.8000000000
nga,2015,509.8000000000
nor,2003,310.0000000000
nor,2004,310.0000000000
nor,2005,310.0000000000
nor,2006,310.0000000000
nor,2007,310.0000000000
nor,2008,310.0000000000
nor,2009,280.0000000000
nor,2010,280.0000000000
nor,2011,280.0000000000
nor,2012,280.0000000000
nor,2013,280.0000000000
nor,2014,280.0000000000
nor,2015,280.0000000000
omn,2003,598.0000000000
omn,2004,598.0000000000
omn,2005,598.0000000000
omn,2006,598.0000000000
omn,2007,598.0000000000
omn,2008,598.0000000000
omn,2009,598.0000000000
omn,2010,598.0000000000
omn,2011,598.0000000000
omn,2012,598.0000000000
omn,2013,598.0000000000
omn,2014,598.0000000000
omn,2015,598.0000000000
pak,2013,993.2000000000
pak,2014,993.2000000000
pak,2015,993.2000000000
plw,2003,810.0000000000
plw,2004,810.0000000000
plw,2005,810.0000000000
plw,2006,810.0000000000
plw,2007,810.0000000000
plw,2008,810.0000000000
plw,2009,810.0000000000
plw,2010,810.0000000000
plw,2011,810.0000000000
plw,2012,810.0000000000
plw,2013,810.0000000000
plw,2014,810.0000000000
plw,2015,810.0000000000
pan,2003,686.0000000000
pan,2004,686.0000000000
pan,2005,686.0000000000
pan,2006,686.0000000000
pan,2007,686.0000000000
pan,2008,686.0000000000
pan,2009,686.0000000000
pan,2010,686.0000000000
pan,2011,686.0000000000
pan,2012,686.0000000000
pan,2013,686.0000000000
pan,2014,686.0000000000
pan,2015,686.0000000000
png,2003,591.0000000000
png,2004,591.0000000000
png,2005,591.0000000000
png,2006,591.0000000000
png,2007,591.0000000000
png,2008,591.0000000000
png,2009,591.0000000000
png,2010,591.0000000000
png,2011,591.0000000000
png,2012,591.0000000000
png,2013,591.0000000000
png,2014,591.0000000000
png,2015,591.0000000000
pry,2003,591.0000000000
pry,2004,591.0000000000
pry,2005,591.0000000000
pry,2006,591.0000000000
pry,2007,591.0000000000
pry,2008,591.0000000000
pry,2009,591.0000000000
pry,2010,591.0000000000
pry,2011,591.0000000000
pry,2012,591.0000000000
pry,2013,591.0000000000
pry,2014,591.0000000000
pry,2015,591.0000000000
per,2003,549.0000000000
per,2004,549.0000000000
per,2005,549.0000000000
per,2006,468.0000000000
per,2007,468.0000000000
per,2008,468.0000000000
per,2009,428.0000000000
per,2010,428.0000000000
per,2011,428.0000000000
per,2012,428.0000000000
per,2013,426.0000000000
per,2014,426.0000000000
per,2015,426.0000000000
phl,2003,982.0000000000
phl,2004,862.0000000000
phl,2005,842.0000000000
phl,2006,842.0000000000
phl,2007,842.0000000000
phl,2008,842.0000000000
phl,2009,842.0000000000
phl,2010,842.0000000000
phl,2011,842.0000000000
phl,2012,842.0000000000
phl,2013,842.0000000000
phl,2014,842.0000000000
phl,2015,842.0000000000
pol,2003,1000.0000000000
pol,2004,1000.0000000000
pol,2005,980.0000000000
pol,2006,980.0000000000
pol,2007,830.0000000000
pol,2008,830.0000000000
pol,2009,830.0000000000
pol,2010,830.0000000000
pol,2011,830.0000000000
pol,2012,685.0000000000
pol,2013,685.0000000000
pol,2014,685.0000000000
pol,2015,685.0000000000
prt,2003,577.0000000000
prt,2004,577.0000000000
prt,2005,577.0000000000
prt,2006,577.0000000000
prt,2007,577.0000000000
prt,2008,577.0000000000
prt,2009,547.0000000000
prt,2010,547.0000000000
prt,2011,547.0000000000
prt,2012,547.0000000000
prt,2013,547.0000000000
prt,2014,547.0000000000
prt,2015,547.0000000000
pri,2003,620.0000000000
pri,2004,620.0000000000
pri,2005,620.0000000000
pri,2006,620.0000000000
pri,2007,620.0000000000
pri,2008,620.0000000000
pri,2009,620.0000000000
pri,2010,620.0000000000
pri,2011,620.0000000000
pri,2012,620.0000000000
pri,2013,620.0000000000
pri,2014,620.0000000000
pri,2015,620.0000000000
qat,2007,570.0000000000
qat,2008,570.0000000000
qat,2009,570.0000000000
qat,2010,570.0000000000
qat,2011,570.0000000000
qat,2012,570.0000000000
qat,2013,570.0000000000
qat,2014,570.0000000000
qat,2015,570.0000000000
rom,2003,537.0000000000
rom,2004,537.0000000000
rom,2005,537.0000000000
rom,2006,537.0000000000
rom,2007,537.0000000000
rom,2008,512.0000000000
rom,2009,512.0000000000
rom,2010,512.0000000000
rom,2011,512.0000000000
rom,2012,512.0000000000
rom,2013,512.0000000000
rom,2014,512.0000000000
rom,2015,512.0000000000
rus,2013,267.0000000000
rus,2014,307.0000000000
rus,2015,307.0000000000
rwa,2003,395.0000000000
rwa,2004,395.0000000000
rwa,2005,310.0000000000
rwa,2006,310.0000000000
rwa,2007,310.0000000000
rwa,2008,310.0000000000
rwa,2009,260.0000000000
rwa,2010,230.0000000000
rwa,2011,230.0000000000
rwa,2012,230.0000000000
rwa,2013,230.0000000000
rwa,2014,230.0000000000
rwa,2015,230.0000000000
wsm,2003,455.0000000000
wsm,2004,455.0000000000
wsm,2005,455.0000000000
wsm,2006,455.0000000000
wsm,2007,455.0000000000
wsm,2008,455.0000000000
wsm,2009,455.0000000000
wsm,2010,455.0000000000
wsm,2011,455.0000000000
wsm,2012,455.0000000000
wsm,2013,455.0000000000
wsm,2014,455.0000000000
wsm,2015,455.0000000000
smr,2012,575.0000000000
smr,2013,575.0000000000
smr,2014,575.0000000000
smr,2015,575.0000000000
stp,2004,1185.0000000000
stp,2005,1185.0000000000
stp,2006,1185.0000000000
stp,2007,1185.0000000000
stp,2008,1185.0000000000
stp,2009,1185.0000000000
stp,2010,1185.0000000000
stp,2011,1185.0000000000
stp,2012,1155.0000000000
stp,2013,1065.0000000000
stp,2014,1065.0000000000
stp,2015,1065.0000000000
sau,2003,635.0000000000
sau,2004,635.0000000000
sau,2005,635.0000000000
sau,2006,635.0000000000
sau,2007,635.0000000000
sau,2008,635.0000000000
sau,2009,635.0000000000
sau,2010,635.0000000000
sau,2011,635.0000000000
sau,2012,635.0000000000
sau,2013,635.0000000000
sau,2014,575.0000000000
sau,2015,575.0000000000
sen,2003,780.0000000000
sen,2004,780.0000000000
sen,2005,780.0000000000
sen,2006,780.0000000000
sen,2007,780.0000000000
