country,year,sh_hiv_0014
kgz,2014,500.0000000000
lao,1990,100.0000000000
lao,1991,100.0000000000
lao,1992,100.0000000000
lao,1993,100.0000000000
lao,1994,100.0000000000
lao,1995,100.0000000000
lao,1996,100.0000000000
lao,1997,100.0000000000
lao,1998,100.0000000000
lao,1999,100.0000000000
lao,2000,100.0000000000
lao,2001,100.0000000000
lao,2002,200.0000000000
lao,2003,200.0000000000
lao,2004,500.0000000000
lao,2005,500.0000000000
lao,2006,500.0000000000
lao,2007,500.0000000000
lao,2008,500.0000000000
lao,2009,1000.0000000000
lao,2010,1000.0000000000
lao,2011,1000.0000000000
lao,2012,1000.0000000000
lao,2013,1000.0000000000
lao,2014,1000.0000000000
lso,1990,500.0000000000
lso,1991,500.0000000000
lso,1992,1000.0000000000
lso,1993,1700.0000000000
lso,1994,2800.0000000000
lso,1995,4200.0000000000
lso,1996,5800.0000000000
lso,1997,7400.0000000000
lso,1998,9000.0000000000
lso,1999,11000.0000000000
lso,2000,12000.0000000000
lso,2001,13000.0000000000
lso,2002,15000.0000000000
lso,2003,16000.0000000000
lso,2004,17000.0000000000
lso,2005,18000.0000000000
lso,2006,19000.0000000000
lso,2007,20000.0000000000
lso,2008,20000.0000000000
lso,2009,21000.0000000000
lso,2010,22000.0000000000
lso,2011,21000.0000000000
lso,2012,21000.0000000000
lso,2013,20000.0000000000
lso,2014,19000.0000000000
lbr,1990,500.0000000000
lbr,1991,500.0000000000
lbr,1992,500.0000000000
lbr,1993,1000.0000000000
lbr,1994,1000.0000000000
lbr,1995,1000.0000000000
lbr,1996,1300.0000000000
lbr,1997,1700.0000000000
lbr,1998,2000.0000000000
lbr,1999,2400.0000000000
lbr,2000,2700.0000000000
lbr,2001,3100.0000000000
lbr,2002,3300.0000000000
lbr,2003,3600.0000000000
lbr,2004,3800.0000000000
lbr,2005,4000.0000000000
lbr,2006,4200.0000000000
lbr,2007,4300.0000000000
lbr,2008,4400.0000000000
lbr,2009,4400.0000000000
lbr,2010,4400.0000000000
lbr,2011,4300.0000000000
lbr,2012,4300.0000000000
lbr,2013,4100.0000000000
lbr,2014,3900.0000000000
mdg,1990,500.0000000000
mdg,1991,500.0000000000
mdg,1992,1000.0000000000
mdg,1993,1000.0000000000
mdg,1994,1200.0000000000
mdg,1995,1500.0000000000
mdg,1996,1900.0000000000
mdg,1997,2300.0000000000
mdg,1998,2700.0000000000
mdg,1999,3100.0000000000
mdg,2000,3400.0000000000
mdg,2001,3800.0000000000
mdg,2002,4100.0000000000
mdg,2003,4400.0000000000
mdg,2004,4700.0000000000
mdg,2005,4900.0000000000
mdg,2006,5000.0000000000
mdg,2007,5100.0000000000
mdg,2008,5100.0000000000
mdg,2009,5100.0000000000
mdg,2010,5000.0000000000
mdg,2011,4900.0000000000
mdg,2012,4800.0000000000
mdg,2013,4600.0000000000
mdg,2014,4500.0000000000
mwi,1990,30000.0000000000
mwi,1991,38000.0000000000
mwi,1992,46000.0000000000
mwi,1993,54000.0000000000
mwi,1994,62000.0000000000
mwi,1995,72000.0000000000
mwi,1996,81000.0000000000
mwi,1997,90000.0000000000
mwi,1998,99000.0000000000
mwi,1999,110000.0000000000
mwi,2000,120000.0000000000
mwi,2001,120000.0000000000
mwi,2002,130000.0000000000
mwi,2003,130000.0000000000
mwi,2004,140000.0000000000
mwi,2005,140000.0000000000
mwi,2006,140000.0000000000
mwi,2007,140000.0000000000
mwi,2008,150000.0000000000
mwi,2009,150000.0000000000
mwi,2010,150000.0000000000
mwi,2011,140000.0000000000
mwi,2012,140000.0000000000
mwi,2013,140000.0000000000
mwi,2014,130000.0000000000
mys,1990,100.0000000000
mys,1991,100.0000000000
mys,1992,100.0000000000
mys,1993,200.0000000000
mys,1994,500.0000000000
mys,1995,500.0000000000
mys,1996,1000.0000000000
mys,1997,1000.0000000000
mys,1998,1000.0000000000
mys,1999,1000.0000000000
mys,2000,1000.0000000000
mys,2001,1000.0000000000
mys,2002,1000.0000000000
mys,2003,1000.0000000000
mys,2004,1000.0000000000
mys,2005,1000.0000000000
mys,2006,1000.0000000000
mys,2007,1000.0000000000
mys,2008,1000.0000000000
mys,2009,1000.0000000000
mys,2010,1000.0000000000
mys,2011,1000.0000000000
mys,2012,1000.0000000000
mys,2013,1000.0000000000
mys,2014,1000.0000000000
mli,1990,4700.0000000000
mli,1991,5900.0000000000
mli,1992,7100.0000000000
mli,1993,8400.0000000000
mli,1994,9700.0000000000
mli,1995,11000.0000000000
mli,1996,12000.0000000000
mli,1997,13000.0000000000
mli,1998,14000.0000000000
mli,1999,15000.0000000000
mli,2000,15000.0000000000
mli,2001,16000.0000000000
mli,2002,16000.0000000000
mli,2003,16000.0000000000
mli,2004,16000.0000000000
mli,2005,16000.0000000000
mli,2006,16000.0000000000
mli,2007,16000.0000000000
mli,2008,16000.0000000000
mli,2009,17000.0000000000
mli,2010,17000.0000000000
mli,2011,17000.0000000000
mli,2012,17000.0000000000
mli,2013,18000.0000000000
mli,2014,18000.0000000000
mrt,1990,100.0000000000
mrt,1991,200.0000000000
mrt,1992,200.0000000000
mrt,1993,500.0000000000
mrt,1994,500.0000000000
mrt,1995,500.0000000000
mrt,1996,500.0000000000
mrt,1997,500.0000000000
mrt,1998,1000.0000000000
mrt,1999,1000.0000000000
mrt,2000,1000.0000000000
mrt,2001,1000.0000000000
mrt,2002,1000.0000000000
mrt,2003,1100.0000000000
mrt,2004,1200.0000000000
mrt,2005,1300.0000000000
mrt,2006,1400.0000000000
mrt,2007,1500.0000000000
mrt,2008,1600.0000000000
mrt,2009,1600.0000000000
mrt,2010,1700.0000000000
mrt,2011,1700.0000000000
mrt,2012,1700.0000000000
mrt,2013,1800.0000000000
mrt,2014,1800.0000000000
mex,1990,2900.0000000000
mex,1991,3400.0000000000
mex,1992,3900.0000000000
mex,1993,4300.0000000000
mex,1994,4700.0000000000
mex,1995,5000.0000000000
mex,1996,5300.0000000000
mex,1997,5600.0000000000
mex,1998,5700.0000000000
mex,1999,5800.0000000000
mex,2000,5800.0000000000
mex,2001,5800.0000000000
mex,2002,5700.0000000000
mex,2003,5500.0000000000
mex,2004,5400.0000000000
mex,2005,5200.0000000000
mex,2006,4900.0000000000
mex,2007,4700.0000000000
mex,2008,4400.0000000000
mex,2009,4200.0000000000
mex,2010,3900.0000000000
mex,2011,3700.0000000000
mex,2012,3400.0000000000
mex,2013,3200.0000000000
mex,2014,2900.0000000000
mda,1990,100.0000000000
mda,1991,100.0000000000
mda,1992,100.0000000000
mda,1993,100.0000000000
mda,1994,100.0000000000
mda,1995,100.0000000000
mda,1996,100.0000000000
mda,1997,100.0000000000
mda,1998,100.0000000000
mda,1999,100.0000000000
mda,2000,100.0000000000
mda,2001,100.0000000000
mda,2002,200.0000000000
mda,2003,200.0000000000
mda,2004,200.0000000000
mda,2005,200.0000000000
mda,2006,200.0000000000
mda,2007,200.0000000000
mda,2008,200.0000000000
mda,2009,200.0000000000
mda,2010,200.0000000000
mda,2011,200.0000000000
mda,2012,200.0000000000
mda,2013,200.0000000000
mda,2014,200.0000000000
mar,1990,100.0000000000
mar,1991,100.0000000000
mar,1992,100.0000000000
mar,1993,100.0000000000
mar,1994,100.0000000000
mar,1995,100.0000000000
mar,1996,200.0000000000
mar,1997,200.0000000000
mar,1998,200.0000000000
mar,1999,200.0000000000
mar,2000,500.0000000000
mar,2001,500.0000000000
mar,2002,500.0000000000
mar,2003,500.0000000000
mar,2004,500.0000000000
mar,2005,500.0000000000
mar,2006,500.0000000000
mar,2007,500.0000000000
mar,2008,500.0000000000
mar,2009,500.0000000000
mar,2010,500.0000000000
mar,2011,1000.0000000000
mar,2012,1000.0000000000
mar,2013,1000.0000000000
mar,2014,1000.0000000000
moz,1990,4900.0000000000
moz,1991,7000.0000000000
moz,1992,9800.0000000000
moz,1993,14000.0000000000
moz,1994,18000.0000000000
moz,1995,24000.0000000000
moz,1996,31000.0000000000
moz,1997,39000.0000000000
moz,1998,47000.0000000000
moz,1999,57000.0000000000
moz,2000,68000.0000000000
moz,2001,79000.0000000000
moz,2002,90000.0000000000
moz,2003,100000.0000000000
moz,2004,110000.0000000000
moz,2005,120000.0000000000
moz,2006,130000.0000000000
moz,2007,140000.0000000000
moz,2008,150000.0000000000
moz,2009,160000.0000000000
moz,2010,170000.0000000000
moz,2011,170000.0000000000
moz,2012,170000.0000000000
moz,2013,170000.0000000000
moz,2014,160000.0000000000
mmr,1990,100.0000000000
mmr,1991,200.0000000000
mmr,1992,500.0000000000
mmr,1993,1000.0000000000
mmr,1994,1000.0000000000
mmr,1995,1200.0000000000
mmr,1996,1500.0000000000
mmr,1997,2000.0000000000
mmr,1998,2500.0000000000
mmr,1999,3100.0000000000
mmr,2000,3700.0000000000
mmr,2001,4400.0000000000
mmr,2002,5100.0000000000
mmr,2003,5800.0000000000
mmr,2004,6500.0000000000
mmr,2005,7200.0000000000
mmr,2006,7800.0000000000
mmr,2007,8300.0000000000
mmr,2008,8900.0000000000
mmr,2009,9400.0000000000
mmr,2010,9800.0000000000
mmr,2011,10000.0000000000
mmr,2012,10000.0000000000
mmr,2013,11000.0000000000
mmr,2014,11000.0000000000
nam,1990,500.0000000000
nam,1991,1000.0000000000
nam,1992,1100.0000000000
nam,1993,1600.0000000000
nam,1994,2300.0000000000
nam,1995,3100.0000000000
nam,1996,4100.0000000000
nam,1997,5200.0000000000
nam,1998,6400.0000000000
nam,1999,7600.0000000000
nam,2000,8800.0000000000
nam,2001,9900.0000000000
nam,2002,11000.0000000000
nam,2003,12000.0000000000
nam,2004,13000.0000000000
nam,2005,13000.0000000000
nam,2006,14000.0000000000
nam,2007,15000.0000000000
nam,2008,16000.0000000000
nam,2009,17000.0000000000
nam,2010,17000.0000000000
nam,2011,17000.0000000000
nam,2012,17000.0000000000
nam,2013,17000.0000000000
nam,2014,16000.0000000000
npl,1990,100.0000000000
npl,1991,100.0000000000
npl,1992,100.0000000000
npl,1993,100.0000000000
npl,1994,100.0000000000
npl,1995,100.0000000000
npl,1996,100.0000000000
npl,1997,100.0000000000
npl,1998,100.0000000000
npl,1999,200.0000000000
npl,2000,500.0000000000
npl,2001,500.0000000000
npl,2002,1000.0000000000
npl,2003,1000.0000000000
npl,2004,1000.0000000000
npl,2005,1100.0000000000
npl,2006,1200.0000000000
npl,2007,1400.0000000000
npl,2008,1500.0000000000
npl,2009,1600.0000000000
npl,2010,1700.0000000000
npl,2011,1800.0000000000
npl,2012,1900.0000000000
npl,2013,1900.0000000000
npl,2014,2000.0000000000
nic,1990,500.0000000000
nic,1991,500.0000000000
nic,1992,500.0000000000
nic,1993,1000.0000000000
nic,1994,1000.0000000000
nic,1995,1000.0000000000
nic,1996,1000.0000000000
nic,1997,1000.0000000000
nic,1998,1000.0000000000
nic,1999,1000.0000000000
nic,2000,1000.0000000000
nic,2001,1000.0000000000
nic,2002,1000.0000000000
nic,2003,1000.0000000000
nic,2004,1000.0000000000
nic,2005,1000.0000000000
nic,2006,1000.0000000000
nic,2007,1000.0000000000
nic,2008,1000.0000000000
nic,2009,1000.0000000000
nic,2010,500.0000000000
nic,2011,500.0000000000
nic,2012,500.0000000000
nic,2013,500.0000000000
nic,2014,500.0000000000
nga,1990,34000.0000000000
nga,1991,42000.0000000000
nga,1992,52000.0000000000
nga,1993,64000.0000000000
nga,1994,77000.0000000000
nga,1995,92000.0000000000
nga,1996,110000.0000000000
nga,1997,130000.0000000000
nga,1998,150000.0000000000
nga,1999,170000.0000000000
nga,2000,190000.0000000000
nga,2001,210000.0000000000
nga,2002,230000.0000000000
nga,2003,250000.0000000000
nga,2004,270000.0000000000
nga,2005,290000.0000000000
nga,2006,300000.0000000000
nga,2007,320000.0000000000
nga,2008,330000.0000000000
nga,2009,350000.0000000000
nga,2010,360000.0000000000
nga,2011,370000.0000000000
nga,2012,380000.0000000000
nga,2013,380000.0000000000
nga,2014,380000.0000000000
pak,1990,100.0000000000
pak,1991,100.0000000000
pak,1992,100.0000000000
pak,1993,100.0000000000
pak,1994,100.0000000000
pak,1995,100.0000000000
pak,1996,100.0000000000
pak,1997,100.0000000000
pak,1998,200.0000000000
pak,1999,200.0000000000
pak,2000,200.0000000000
pak,2001,200.0000000000
pak,2002,500.0000000000
pak,2003,500.0000000000
pak,2004,500.0000000000
pak,2005,500.0000000000
pak,2006,500.0000000000
pak,2007,1000.0000000000
pak,2008,1000.0000000000
pak,2009,1000.0000000000
pak,2010,1000.0000000000
pak,2011,1300.0000000000
pak,2012,1500.0000000000
pak,2013,1800.0000000000
pak,2014,2100.0000000000
pan,1990,100.0000000000
pan,1991,100.0000000000
pan,1992,100.0000000000
pan,1993,100.0000000000
pan,1994,100.0000000000
pan,1995,100.0000000000
pan,1996,200.0000000000
pan,1997,200.0000000000
pan,1998,200.0000000000
pan,1999,500.0000000000
pan,2000,500.0000000000
pan,2001,500.0000000000
pan,2002,500.0000000000
pan,2003,500.0000000000
pan,2004,500.0000000000
pan,2005,500.0000000000
pan,2006,500.0000000000
pan,2007,500.0000000000
pan,2008,500.0000000000
pan,2009,500.0000000000
pan,2010,500.0000000000
pan,2011,500.0000000000
pan,2012,500.0000000000
pan,2013,500.0000000000
pan,2014,500.0000000000
png,1990,100.0000000000
png,1991,100.0000000000
png,1992,200.0000000000
png,1993,500.0000000000
png,1994,500.0000000000
png,1995,1000.0000000000
png,1996,1000.0000000000
png,1997,1000.0000000000
png,1998,1200.0000000000
png,1999,1500.0000000000
png,2000,1900.0000000000
png,2001,2200.0000000000
png,2002,2600.0000000000
png,2003,2900.0000000000
png,2004,3200.0000000000
png,2005,3400.0000000000
png,2006,3700.0000000000
png,2007,3900.0000000000
png,2008,4100.0000000000
png,2009,4200.0000000000
png,2010,4400.0000000000
png,2011,4400.0000000000
png,2012,4400.0000000000
png,2013,4400.0000000000
png,2014,4300.0000000000
pry,1990,100.0000000000
pry,1991,100.0000000000
pry,1992,100.0000000000
pry,1993,100.0000000000
pry,1994,100.0000000000
pry,1995,100.0000000000
pry,1996,100.0000000000
pry,1997,100.0000000000
pry,1998,200.0000000000
pry,1999,200.0000000000
pry,2000,200.0000000000
pry,2001,200.0000000000
pry,2002,200.0000000000
pry,2003,200.0000000000
pry,2004,200.0000000000
pry,2005,200.0000000000
pry,2006,500.0000000000
pry,2007,500.0000000000
pry,2008,500.0000000000
pry,2009,500.0000000000
pry,2010,500.0000000000
pry,2011,500.0000000000
pry,2012,500.0000000000
pry,2013,500.0000000000
pry,2014,500.0000000000
per,1990,2100.0000000000
per,1991,2400.0000000000
per,1992,2600.0000000000
per,1993,2900.0000000000
per,1994,3100.0000000000
per,1995,3300.0000000000
per,1996,3400.0000000000
per,1997,3600.0000000000
per,1998,3700.0000000000
per,1999,3700.0000000000
per,2000,3700.0000000000
per,2001,3700.0000000000
per,2002,3700.0000000000
per,2003,3700.0000000000
per,2004,3700.0000000000
per,2005,3600.0000000000
per,2006,3600.0000000000
per,2007,3400.0000000000
per,2008,3300.0000000000
per,2009,3200.0000000000
per,2010,3000.0000000000
per,2011,2800.0000000000
per,2012,2600.0000000000
per,2013,2400.0000000000
per,2014,2200.0000000000
phl,1990,100.0000000000
phl,1991,100.0000000000
phl,1992,100.0000000000
phl,1993,100.0000000000
phl,1994,100.0000000000
phl,1995,100.0000000000
phl,1996,100.0000000000
phl,1997,100.0000000000
phl,1998,100.0000000000
phl,1999,100.0000000000
phl,2000,100.0000000000
phl,2001,200.0000000000
phl,2002,200.0000000000
phl,2003,200.0000000000
phl,2004,200.0000000000
phl,2005,200.0000000000
phl,2006,500.0000000000
phl,2007,500.0000000000
phl,2008,500.0000000000
phl,2009,500.0000000000
phl,2010,500.0000000000
phl,2011,500.0000000000
phl,2012,500.0000000000
phl,2013,500.0000000000
phl,2014,500.0000000000
rwa,1990,8600.0000000000
rwa,1991,9700.0000000000
rwa,1992,10000.0000000000
rwa,1993,11000.0000000000
rwa,1994,13000.0000000000
rwa,1995,15000.0000000000
rwa,1996,19000.0000000000
rwa,1997,23000.0000000000
rwa,1998,27000.0000000000
rwa,1999,30000.0000000000
rwa,2000,32000.0000000000
rwa,2001,33000.0000000000
rwa,2002,34000.0000000000
rwa,2003,35000.0000000000
rwa,2004,35000.0000000000
rwa,2005,35000.0000000000
rwa,2006,35000.0000000000
rwa,2007,34000.0000000000
rwa,2008,33000.0000000000
rwa,2009,32000.0000000000
rwa,2010,31000.0000000000
rwa,2011,29000.0000000000
rwa,2012,27000.0000000000
rwa,2013,24000.0000000000
rwa,2014,22000.0000000000
sen,1990,500.0000000000
sen,1991,500.0000000000
sen,1992,500.0000000000
sen,1993,500.0000000000
sen,1994,1000.0000000000
sen,1995,1000.0000000000
sen,1996,1000.0000000000
sen,1997,1000.0000000000
sen,1998,1100.0000000000
sen,1999,1300.0000000000
sen,2000,1500.0000000000
sen,2001,1700.0000000000
sen,2002,2000.0000000000
sen,2003,2300.0000000000
sen,2004,2600.0000000000
sen,2005,2800.0000000000
sen,2006,3000.0000000000
sen,2007,3200.0000000000
sen,2008,3400.0000000000
sen,2009,3500.0000000000
sen,2010,3600.0000000000
sen,2011,3800.0000000000
sen,2012,3800.0000000000
sen,2013,3700.0000000000
sen,2014,3700.0000000000
sle,1990,100.0000000000
sle,1991,100.0000000000
sle,1992,100.0000000000
sle,1993,100.0000000000
sle,1994,200.0000000000
sle,1995,500.0000000000
sle,1996,500.0000000000
sle,1997,500.0000000000
sle,1998,1000.0000000000
sle,1999,1000.0000000000
sle,2000,1200.0000000000
sle,2001,1500.0000000000
sle,2002,1900.0000000000
sle,2003,2400.0000000000
sle,2004,2800.0000000000
sle,2005,3200.0000000000
sle,2006,3600.0000000000
sle,2007,3900.0000000000
sle,2008,4200.0000000000
sle,2009,4400.0000000000
sle,2010,4500.0000000000
sle,2011,4700.0000000000
sle,2012,4700.0000000000
sle,2013,4700.0000000000
sle,2014,4300.0000000000
som,1990,200.0000000000
som,1991,500.0000000000
som,1992,500.0000000000
som,1993,1000.0000000000
som,1994,1000.0000000000
som,1995,1000.0000000000
som,1996,1200.0000000000
som,1997,1500.0000000000
som,1998,1900.0000000000
som,1999,2200.0000000000
som,2000,2600.0000000000
som,2001,3000.0000000000
som,2002,3300.0000000000
som,2003,3600.0000000000
som,2004,3900.0000000000
som,2005,4200.0000000000
som,2006,4400.0000000000
som,2007,4700.0000000000
som,2008,4800.0000000000
som,2009,5000.0000000000
som,2010,5100.0000000000
som,2011,5200.0000000000
som,2012,5300.0000000000
som,2013,5100.0000000000
som,2014,5200.0000000000
zaf,1990,1900.0000000000
zaf,1991,4400.0000000000
zaf,1992,9000.0000000000
zaf,1993,17000.0000000000
zaf,1994,28000.0000000000
zaf,1995,43000.0000000000
zaf,1996,62000.0000000000
zaf,1997,82000.0000000000
zaf,1998,100000.0000000000
zaf,1999,130000.0000000000
zaf,2000,150000.0000000000
zaf,2001,180000.0000000000
zaf,2002,210000.0000000000
zaf,2003,240000.0000000000
zaf,2004,270000.0000000000
zaf,2005,290000.0000000000
zaf,2006,310000.0000000000
zaf,2007,340000.0000000000
zaf,2008,380000.0000000000
zaf,2009,370000.0000000000
zaf,2010,350000.0000000000
zaf,2011,340000.0000000000
zaf,2012,350000.0000000000
zaf,2013,350000.0000000000
zaf,2014,340000.0000000000
ssd,1990,500.0000000000
ssd,1991,500.0000000000
ssd,1992,1000.0000000000
ssd,1993,1000.0000000000
ssd,1994,1200.0000000000
ssd,1995,1600.0000000000
ssd,1996,2100.0000000000
ssd,1997,2700.0000000000
ssd,1998,3500.0000000000
ssd,1999,4300.0000000000
ssd,2000,5200.0000000000
ssd,2001,6100.0000000000
ssd,2002,7100.0000000000
ssd,2003,8100.0000000000
ssd,2004,9200.0000000000
ssd,2005,10000.0000000000
ssd,2006,12000.0000000000
ssd,2007,13000.0000000000
ssd,2008,14000.0000000000
ssd,2009,15000.0000000000
ssd,2010,16000.0000000000
ssd,2011,17000.0000000000
ssd,2012,18000.0000000000
ssd,2013,18000.0000000000
ssd,2014,19000.0000000000
lka,1990,100.0000000000
lka,1991,100.0000000000
lka,1992,100.0000000000
lka,1993,100.0000000000
lka,1994,100.0000000000
lka,1995,100.0000000000
lka,1996,100.0000000000
lka,1997,100.0000000000
lka,1998,100.0000000000
lka,1999,100.0000000000
lka,2000,100.0000000000
lka,2001,100.0000000000
lka,2002,100.0000000000
lka,2003,100.0000000000
lka,2004,100.0000000000
lka,2005,100.0000000000
lka,2006,100.0000000000
lka,2007,100.0000000000
lka,2008,100.0000000000
lka,2009,100.0000000000
lka,2010,100.0000000000
lka,2011,100.0000000000
lka,2012,100.0000000000
lka,2013,100.0000000000
lka,2014,100.0000000000
sdn,1990,200.0000000000
sdn,1991,200.0000000000
sdn,1992,500.0000000000
sdn,1993,500.0000000000
sdn,1994,500.0000000000
sdn,1995,500.0000000000
sdn,1996,1000.0000000000
sdn,1997,1000.0000000000
sdn,1998,1000.0000000000
sdn,1999,1000.0000000000
sdn,2000,1100.0000000000
sdn,2001,1300.0000000000
sdn,2002,1500.0000000000
sdn,2003,1800.0000000000
sdn,2004,2000.0000000000
sdn,2005,2300.0000000000
sdn,2006,2500.0000000000
sdn,2007,2700.0000000000
sdn,2008,3000.0000000000
sdn,2009,3200.0000000000
sdn,2010,3500.0000000000
sdn,2011,3800.0000000000
sdn,2012,4000.0000000000
sdn,2013,4200.0000000000
sdn,2014,4300.0000000000
swz,1990,500.0000000000
swz,1991,1000.0000000000
swz,1992,1200.0000000000
swz,1993,1900.0000000000
swz,1994,2900.0000000000
swz,1995,4000.0000000000
swz,1996,5200.0000000000
swz,1997,6500.0000000000
swz,1998,7800.0000000000
swz,1999,9100.0000000000
swz,2000,10000.0000000000
swz,2001,12000.0000000000
swz,2002,13000.0000000000
swz,2003,15000.0000000000
swz,2004,16000.0000000000
swz,2005,17000.0000000000
swz,2006,18000.0000000000
swz,2007,18000.0000000000
swz,2008,19000.0000000000
swz,2009,19000.0000000000
swz,2010,19000.0000000000
swz,2011,19000.0000000000
swz,2012,19000.0000000000
swz,2013,19000.0000000000
swz,2014,19000.0000000000
tjk,1990,100.0000000000
tjk,1991,100.0000000000
tjk,1992,100.0000000000
tjk,1993,100.0000000000
tjk,1994,100.0000000000
tjk,1995,200.0000000000
tjk,1996,200.0000000000
tjk,1997,500.0000000000
tjk,1998,500.0000000000
tjk,1999,500.0000000000
tjk,2000,500.0000000000
tjk,2001,1000.0000000000
tjk,2002,1000.0000000000
tjk,2003,1000.0000000000
tjk,2004,1000.0000000000
tjk,2005,1000.0000000000
tjk,2006,1000.0000000000
tjk,2007,1000.0000000000
tjk,2008,1000.0000000000
tjk,2009,1000.0000000000
tjk,2010,1000.0000000000
tjk,2011,1000.0000000000
tjk,2012,1000.0000000000
tjk,2013,1000.0000000000
tjk,2014,1100.0000000000
tha,1990,200.0000000000
tha,1991,500.0000000000
tha,1992,1000.0000000000
tha,1993,1000.0000000000
tha,1994,1400.0000000000
tha,1995,1800.0000000000
tha,1996,2300.0000000000
tha,1997,2700.0000000000
tha,1998,3100.0000000000
tha,1999,3500.0000000000
tha,2000,3800.0000000000
tha,2001,4200.0000000000
tha,2002,4900.0000000000
tha,2003,5500.0000000000
tha,2004,6300.0000000000
tha,2005,6900.0000000000
tha,2006,7500.0000000000
tha,2007,8000.0000000000
tha,2008,8300.0000000000
tha,2009,8400.0000000000
tha,2010,8300.0000000000
tha,2011,8000.0000000000
tha,2012,7700.0000000000
tha,2013,7300.0000000000
tha,2014,6900.0000000000
tgo,1990,1600.0000000000
tgo,1991,2000.0000000000
tgo,1992,2400.0000000000
tgo,1993,2900.0000000000
tgo,1994,3500.0000000000
tgo,1995,4200.0000000000
tgo,1996,5000.0000000000
tgo,1997,5800.0000000000
tgo,1998,6700.0000000000
tgo,1999,7600.0000000000
tgo,2000,8500.0000000000
tgo,2001,9300.0000000000
tgo,2002,10000.0000000000
tgo,2003,11000.0000000000
tgo,2004,11000.0000000000
tgo,2005,12000.0000000000
tgo,2006,13000.0000000000
tgo,2007,13000.0000000000
tgo,2008,14000.0000000000
tgo,2009,14000.0000000000
tgo,2010,14000.0000000000
tgo,2011,13000.0000000000
tgo,2012,13000.0000000000
tgo,2013,12000.0000000000
tgo,2014,12000.0000000000
uga,1990,89000.0000000000
uga,1991,100000.0000000000
uga,1992,120000.0000000000
uga,1993,130000.0000000000
uga,1994,140000.0000000000
uga,1995,150000.0000000000
uga,1996,160000.0000000000
uga,1997,160000.0000000000
uga,1998,170000.0000000000
uga,1999,170000.0000000000
uga,2000,170000.0000000000
uga,2001,170000.0000000000
uga,2002,170000.0000000000
uga,2003,170000.0000000000
uga,2004,160000.0000000000
uga,2005,160000.0000000000
uga,2006,160000.0000000000
uga,2007,160000.0000000000
uga,2008,160000.0000000000
uga,2009,160000.0000000000
uga,2010,170000.0000000000
uga,2011,170000.0000000000
uga,2012,160000.0000000000
uga,2013,160000.0000000000
uga,2014,150000.0000000000
ukr,1990,200.0000000000
ukr,1991,500.0000000000
ukr,1992,500.0000000000
ukr,1993,500.0000000000
ukr,1994,500.0000000000
ukr,1995,1000.0000000000
ukr,1996,1000.0000000000
ukr,1997,1000.0000000000
ukr,1998,1100.0000000000
ukr,1999,1300.0000000000
ukr,2000,1600.0000000000
ukr,2001,2000.0000000000
ukr,2002,2400.0000000000
ukr,2003,2800.0000000000
ukr,2004,3300.0000000000
ukr,2005,3600.0000000000
ukr,2006,4200.0000000000
ukr,2007,4700.0000000000
ukr,2008,4800.0000000000
ukr,2009,4900.0000000000
ukr,2010,5400.0000000000
ukr,2011,5900.0000000000
ukr,2012,6300.0000000000
ukr,2013,6500.0000000000
ukr,2014,6800.0000000000
ven,1990,100.0000000000
ven,1991,100.0000000000
ven,1992,100.0000000000
ven,1993,200.0000000000
ven,1994,200.0000000000
ven,1995,500.0000000000
ven,1996,500.0000000000
ven,1997,500.0000000000
ven,1998,1000.0000000000
ven,1999,1000.0000000000
ven,2000,1000.0000000000
ven,2001,1100.0000000000
ven,2002,1300.0000000000
ven,2003,1500.0000000000
ven,2004,1800.0000000000
ven,2005,2000.0000000000
ven,2006,2200.0000000000
ven,2007,2400.0000000000
ven,2008,2500.0000000000
ven,2009,2600.0000000000
ven,2010,2800.0000000000
ven,2011,3000.0000000000
ven,2012,3000.0000000000
ven,2013,3100.0000000000
ven,2014,3000.0000000000
vnm,1990,100.0000000000
vnm,1991,100.0000000000
vnm,1992,100.0000000000
vnm,1993,100.0000000000
vnm,1994,100.0000000000
vnm,1995,100.0000000000
vnm,1996,100.0000000000
vnm,1997,100.0000000000
vnm,1998,200.0000000000
vnm,1999,500.0000000000
vnm,2000,500.0000000000
vnm,2001,1000.0000000000
vnm,2002,1000.0000000000
vnm,2003,1000.0000000000
vnm,2004,1200.0000000000
vnm,2005,1500.0000000000
vnm,2006,1800.0000000000
vnm,2007,2100.0000000000
vnm,2008,2500.0000000000
vnm,2009,2900.0000000000
vnm,2010,3500.0000000000
vnm,2011,4100.0000000000
vnm,2012,4700.0000000000
vnm,2013,5100.0000000000
vnm,2014,5300.0000000000
yem,1990,100.0000000000
yem,1991,100.0000000000
yem,1992,100.0000000000
yem,1993,100.0000000000
yem,1994,100.0000000000
yem,1995,100.0000000000
yem,1996,100.0000000000
yem,1997,100.0000000000
yem,1998,200.0000000000
yem,1999,200.0000000000
yem,2000,200.0000000000
yem,2001,200.0000000000
yem,2002,200.0000000000
yem,2003,200.0000000000
yem,2004,500.0000000000
yem,2005,500.0000000000
yem,2006,500.0000000000
yem,2007,500.0000000000
yem,2008,500.0000000000
yem,2009,500.0000000000
yem,2010,500.0000000000
yem,2011,500.0000000000
yem,2012,500.0000000000
yem,2013,500.0000000000
yem,2014,500.0000000000
zmb,1990,36000.0000000000
zmb,1991,40000.0000000000
