country,year,gc_ast_totl_gd_zs
est,2004,2.7246533329
est,2005,1.8078019547
est,2006,3.1268244971
est,2007,2.7193721281
est,2008,-1.5856130613
est,2009,1.4272722907
est,2010,0.1127983057
est,2011,-0.8615500060
est,2012,7.2506708055
est,2013,0.9460034489
est,2014,0.8964751326
est,2015,-0.7327609869
est,2016,0.2369860497
swz,2007,0.2315585967
swz,2008,-2.9674549244
swz,2009,-7.9572874153
swz,2010,-10.5116798333
swz,2011,-7.0131775432
swz,2012,5.0172949075
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.6110246657
eth,2017,-0.5922516679
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043027
fji,2012,0.3530484744
fji,2013,0.3551187129
fji,2014,0.8709556300
fji,2015,0.6905304999
fin,1990,1.2244953310
fin,1991,0.1025040834
fin,1992,5.8496701147
fin,1993,6.3626535272
fin,1994,4.3596041929
fin,1999,-4.2427298441
fin,2000,-1.2329279838
fin,2001,-0.5573364166
fin,2002,-1.0668357060
fin,2003,2.7690358846
fin,2004,0.0170371726
fin,2005,-2.0445655678
fin,2006,-0.7855677987
fin,2007,-0.3869570810
fin,2008,0.0753700100
fin,2009,1.5025216954
fin,2010,1.3500801710
fin,2011,0.5089678924
fin,2012,1.2367800674
fin,2013,-0.9516175039
fin,2014,-0.5723351860
fin,2015,-0.0424610217
fin,2016,-1.2360211889
fra,1990,0.1128666745
fra,1991,0.4454613334
fra,1992,0.7966288546
fra,1993,0.5392555676
fra,1994,-1.4691023022
fra,1999,-0.6892938539
fra,2000,-0.3468180727
fra,2001,-0.9752958003
fra,2002,0.4590544700
fra,2003,0.6727312644
fra,2004,-0.3947139087
fra,2005,0.2811589525
fra,2006,-2.1043735063
fra,2007,-0.0158651667
fra,2008,1.1243839027
fra,2009,1.0972814810
fra,2010,-0.9036786150
fra,2011,0.6667900653
fra,2012,2.3354991660
fra,2013,0.3523539939
fra,2014,0.3443167044
fra,2015,0.4866195543
fra,2016,-0.3990006138
gmb,2001,-1.1879238609
gmb,2002,-4.5853199761
gmb,2003,-6.2092218012
gmb,2004,-10.2519993096
gmb,2005,-4.4993272034
gmb,2006,-2.9268425347
gmb,2007,1.3552413064
gmb,2008,-2.5554052163
gmb,2009,-4.2930366296
geo,1997,0.3359000234
geo,1998,0.7108576223
geo,1999,-0.0687988919
geo,2000,-0.5841414496
geo,2001,0.2592149371
geo,2002,0.0469418966
geo,2003,0.7496415749
geo,2004,0.9527400738
geo,2005,0.9525905544
geo,2006,0.9695492487
geo,2007,0.8479573718
geo,2008,3.1481239825
geo,2009,-2.7771670242
geo,2010,1.7229606332
geo,2011,1.1883838294
geo,2012,1.8641598771
geo,2013,-0.6414039849
geo,2014,1.1917470466
geo,2015,1.7663051041
geo,2016,1.4361511280
geo,2017,1.6915646227
deu,1990,1.2319060868
deu,1991,-0.9798075706
deu,1992,0.0762687870
deu,1993,0.3187784164
deu,1994,0.8722115075
deu,1999,-0.0021308744
deu,2000,1.3982177956
deu,2001,-1.9376103860
deu,2002,-0.3530093378
deu,2003,0.3168354294
deu,2004,-0.4664364799
deu,2005,-0.1627652269
deu,2006,0.0953097253
deu,2007,-0.4297258906
deu,2008,0.7292699493
deu,2009,0.8953858910
deu,2010,5.9617218204
deu,2011,-0.7952662109
deu,2012,1.1265072908
deu,2013,-0.0775588768
deu,2014,0.3884779725
deu,2015,-0.4436449657
deu,2016,0.0315516611
gha,2010,-0.6538601092
grc,1998,-0.8689907420
grc,1999,-1.9543350439
grc,2000,1.6738871457
grc,2001,2.9144675454
grc,2002,0.4929990407
grc,2003,-0.4611612001
grc,2004,2.0973919035
grc,2005,0.1208026537
grc,2006,0.4451404660
grc,2007,-0.0328542228
grc,2008,0.3792836568
grc,2009,1.1184158773
grc,2010,2.1654287758
grc,2011,0.0035937016
grc,2012,19.5185341188
grc,2013,-6.6354089399
grc,2014,-5.2060748265
grc,2015,-7.1826939380
grc,2016,1.5891284142
grd,1999,-3.4731152068
grd,2000,2.8900667877
grd,2001,0.7458016809
grd,2002,2.6876235040
grd,2003,1.1901350820
grd,2004,7.3749015375
grd,2005,6.3425053041
grd,2006,-1.8052363228
grd,2007,-1.7165727654
grd,2008,-3.3846228074
grd,2009,-5.4897300480
grd,2010,-0.2425860188
grd,2011,-1.4592408142
grd,2012,-6.8534149979
grd,2013,-4.0803689334
grd,2014,-0.3653510402
gtm,2000,-0.0525099590
gtm,2001,0.5878096759
gtm,2002,-0.5609180733
gtm,2003,0.7645417565
gtm,2004,1.8024305898
gtm,2005,0.7788563586
gtm,2006,0.4233451643
gtm,2007,0.6932301631
gtm,2008,-0.7465572913
gtm,2009,-0.3817419681
gtm,2010,0.0881558205
gtm,2011,-0.4235229616
gtm,2012,-0.4497054721
gtm,2013,1.6454335022
gtm,2014,-0.0592052145
gtm,2015,0.1266401946
gtm,2016,0.5146126617
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8090105021
hnd,2015,1.3486778358
hun,1991,3.4425266723
hun,1992,-3.9655846074
hun,1993,0.2982391760
hun,1994,-2.1489527097
hun,1995,6.4169559669
hun,1996,-1.8633579615
hun,1997,-2.9587373681
hun,1998,-2.4326467314
hun,1999,-0.1207145933
hun,2000,-2.1583550773
hun,2001,2.4776099618
hun,2002,-0.5272052549
hun,2003,-0.4782872261
hun,2004,1.6042414764
hun,2005,-1.8673060318
hun,2006,-0.4851061904
hun,2007,-0.3792920106
hun,2008,4.5418283620
hun,2009,-0.5155157670
hun,2010,-1.2277352552
hun,2011,4.0925685829
hun,2012,-1.2459303103
hun,2013,-1.3084570122
hun,2014,0.9013640983
hun,2015,0.4793423631
hun,2016,0.8147272526
isl,1990,1.0899287472
isl,1991,-1.0891179321
isl,1992,1.2833644200
isl,1993,0.1955003568
isl,1994,0.6266377787
isl,1995,1.2919458694
isl,1996,1.1150353941
isl,1997,-0.0822605754
isl,1998,1.1655752025
isl,1999,1.9084320053
isl,2000,1.2338627365
isl,2001,6.4190429955
isl,2002,1.0032205134
isl,2003,-1.5924333808
isl,2004,1.3365106858
isl,2005,0.2045453290
isl,2006,13.0066033842
isl,2007,7.7188086000
isl,2008,19.9324532484
isl,2009,4.4103008692
isl,2010,2.5718759749
isl,2011,3.7882063109
isl,2012,-4.1502312161
isl,2013,-2.0168530694
isl,2014,3.0911132840
isl,2015,-8.1681258434
isl,2016,6.1683154017
ind,1974,2.9264922717
idn,1990,1.1319180438
idn,1991,1.5335225029
idn,1992,-0.6237386223
idn,1993,0.4026978329
idn,1994,0.7861970485
idn,1996,1.2424704451
idn,1997,0.2429042858
idn,1998,4.4584717712
idn,1999,-1.6809283283
idn,2002,-0.3158810789
idn,2003,-2.6425320591
idn,2004,-1.5451332060
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7150695733
idn,2016,0.7658632519
idn,2017,0.6512006031
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748375
irn,2006,3.8485064214
irq,2014,0.8790277778
irq,2015,3.4191342412
irq,2016,-0.9532482880
irl,1999,0.1457377065
irl,2000,3.7285126123
irl,2001,2.1310842291
irl,2002,1.2717465722
irl,2003,1.1809838110
irl,2004,1.5844432014
irl,2005,2.0365667738
irl,2006,1.9341023543
irl,2007,2.5136695041
irl,2008,10.4662339459
irl,2009,1.7466514675
irl,2010,-7.0090537091
irl,2011,2.2420710944
irl,2012,3.2188218429
irl,2013,-3.0449541726
irl,2014,-9.3534829027
irl,2015,-3.0549070795
irl,2016,-1.5212265905
isr,1990,0.0618853584
isr,1991,2.1356897189
isr,1992,1.8864807477
isr,1993,1.9575805097
isr,1994,-0.0465600552
isr,1995,0.8200857143
isr,1996,1.6238744154
isr,1997,-0.9289116285
isr,1998,0.1635912295
isr,1999,-0.9214003973
ita,1991,-0.4141677814
ita,1995,1.2913923219
ita,1996,0.5987043444
ita,1997,-0.2826944738
ita,1998,-0.6278294266
ita,1999,-0.4547310892
ita,2000,-0.1598526483
ita,2001,0.2955600096
ita,2002,0.3009375431
ita,2003,-0.9589349207
ita,2004,0.3112480044
ita,2005,0.3597307021
ita,2006,0.1099147070
ita,2007,-1.0103440041
ita,2008,1.2039941407
ita,2009,0.9396149721
ita,2010,1.0120818478
ita,2011,-0.4632776718
ita,2012,1.8490452591
ita,2013,2.2710345531
ita,2014,1.9026071335
ita,2015,-0.8901610489
ita,2016,0.5389815426
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5572041808
jam,2014,4.7000077951
jam,2015,-2.6951338489
jpn,1991,0.4365786647
jpn,1992,0.1161485231
jpn,1993,-0.3983516761
jpn,1994,-0.9133311414
jpn,1995,3.0906168220
jpn,1996,0.1770041435
jpn,1997,3.6539313011
jpn,1998,-3.2018260318
jpn,1999,3.4782329244
jpn,2000,3.1145458757
jpn,2001,-0.5208936817
jpn,2002,1.0980913831
jpn,2003,6.5345080051
jpn,2004,0.4140390130
jpn,2005,0.0418405412
jpn,2006,-2.6747471956
jpn,2007,0.5749986552
jpn,2008,-2.1084634091
jpn,2009,1.1933581341
jpn,2010,-0.5523690332
jpn,2011,2.3767191654
jpn,2012,-0.9561230749
jpn,2013,0.3848755782
jpn,2014,1.5817629156
jpn,2015,-1.4308652599
jpn,2016,-0.0351567419
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kaz,2016,-1.5014264435
kaz,2017,0.4505010039
ken,2014,0.2483282453
ken,2015,1.4007630831
ken,2016,3.2868457893
kir,2010,6.0900677426
kir,2011,-6.0041713300
kir,2012,3.1419294781
kir,2013,10.2106735023
kir,2014,39.7447262782
kir,2015,55.4091098672
kir,2016,20.8238121790
kir,2017,16.2535374481
kor,1990,1.8688771513
kor,1991,1.0729362199
kor,1992,1.2654271970
kor,1993,1.6934683593
kor,1994,2.2466618331
kor,1995,1.8961264047
kor,1996,2.3627179404
kor,1997,3.5163763505
kor,1998,4.4845062737
kor,1999,3.8331051490
kor,2000,3.2219742103
kor,2001,0.4364362379
kor,2002,-0.1353474668
kor,2003,-2.6860324377
kor,2004,0.1204869999
kor,2005,0.3433473875
kor,2006,0.4405237551
kor,2007,-0.1455527100
kor,2008,5.2812217234
kor,2009,4.9808249106
kor,2010,2.8020749098
kor,2011,2.8174819030
kor,2012,3.7930920079
kor,2013,5.2053264854
kor,2014,4.0349525115
kor,2015,3.8553563063
kor,2016,4.2139439095
kgz,2013,3.8329871419
kgz,2014,5.1507634255
kgz,2015,2.9295959436
kgz,2016,1.1667092141
kgz,2017,1.2184845398
lao,2008,0.1801360995
lao,2009,-1.2236746944
lao,2010,1.7079236326
lao,2011,2.0099381757
lao,2012,-2.0021477710
lao,2013,-1.5553720418
lao,2014,1.7930136021
lao,2015,0.4094187756
lao,2016,0.1371247350
lao,2017,0.7652618491
lva,1999,1.4155824683
lva,2000,-1.0381337815
lva,2001,2.1888234578
lva,2002,-1.0575312723
lva,2003,-0.0120649877
lva,2004,1.3762874364
lva,2005,-0.6711880619
lva,2006,2.2417368213
lva,2007,2.0691209586
lva,2008,10.7929432690
lva,2009,7.6880725081
lva,2010,-2.2077742129
lva,2011,-4.0513393045
lva,2012,-0.1679312289
lva,2013,-0.9916010397
lva,2014,3.0310370259
lva,2015,-7.6309845216
lva,2016,6.8847594663
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6721570185
lbn,2005,3.6554565150
lbn,2006,-3.3171280177
lbn,2007,-4.6874804746
lbn,2008,7.0115619385
lbn,2009,3.5960756349
lbn,2010,-2.8521561109
lbn,2011,-2.3762673014
lbn,2012,0.9183547357
lbn,2013,2.4763183088
lbn,2014,-0.8411709134
lbn,2015,1.1815565725
lbn,2016,-0.4284157978
lbn,2017,1.9582180957
lso,2003,0.4166925570
lso,2004,6.4651220013
lso,2005,0.8047801285
lso,2006,11.2213552824
lso,2007,8.2577366400
lso,2008,4.8445686033
lso,2009,1.7228896392
lso,2010,-4.6132838139
lso,2011,-4.1473555576
lso,2012,8.8257476366
lso,2013,1.3810035188
lso,2014,5.2741610488
lso,2015,-1.8723300042
lso,2016,-7.2314896809
lso,2017,-18.3986834856
lbr,2005,0.4153065827
lbr,2006,1.5704498660
lbr,2007,1.6753271668
lbr,2008,0.2204044612
ltu,1999,0.6319186210
ltu,2000,0.7781914010
ltu,2001,-0.7674792807
ltu,2002,0.1126155238
ltu,2003,-1.2358652042
ltu,2004,-1.8272016737
ltu,2005,0.0075705812
ltu,2006,0.1044886149
ltu,2007,0.4814628537
ltu,2008,-1.0762691743
ltu,2009,5.2050096269
ltu,2010,3.9252296468
ltu,2011,-2.5075684844
ltu,2012,3.8963699337
ltu,2013,0.0894459856
ltu,2014,4.1494704566
ltu,2015,1.1848789028
ltu,2016,-0.3512694493
lux,1990,2.4185155626
lux,1991,-5.5375665683
lux,1994,-0.6848323814
lux,1999,1.1630068130
lux,2000,4.6013376680
lux,2001,1.5193130317
lux,2002,0.3576769623
lux,2003,-0.1394084801
lux,2004,0.0069302436
lux,2005,-1.9348514071
lux,2006,0.5289329338
lux,2007,1.7993069235
lux,2008,7.9570493326
lux,2009,-2.5957204136
lux,2010,3.1714843008
lux,2011,-0.6392963352
lux,2012,1.1385018100
lux,2013,1.2687345859
lux,2014,0.3980660636
lux,2015,-0.0958045529
lux,2016,-0.9284163199
mkd,2005,4.7816335195
mkd,2006,-4.2550151090
mkd,2007,-4.8255665879
mkd,2008,-1.2711803129
mkd,2009,-0.0091649744
mkd,2010,-0.9041930409
mkd,2011,1.3488127604
mkd,2012,2.4690220547
mkd,2013,-0.1036584759
mkd,2014,3.0454301940
mkd,2015,-1.7797495932
mkd,2016,1.0324571953
mdg,1996,0.4080169572
mdg,1997,1.4630650897
mdg,2000,1.2003620749
mdg,2001,0.4520310906
mdg,2002,0.2316768108
mwi,2009,0.2070136325
mwi,2010,0.3052609723
mwi,2011,0.3460387960
mwi,2012,0.2312220889
mwi,2013,0.5206154343
mwi,2014,0.5151528638
mwi,2015,0.7125681940
mwi,2016,5.1382326527
mwi,2017,1.8785818744
mys,2002,-1.2228218323
mys,2003,-0.1757532196
mys,2004,1.3118896992
mys,2005,-2.0687003521
mys,2006,-0.4970599028
mys,2007,0.0547422366
mys,2008,0.1602751095
mys,2009,0.9638107394
mys,2010,-0.1164453870
mys,2011,0.3868371552
mys,2012,0.0749886744
mys,2013,0.0914288435
mys,2014,0.0555301990
mys,2015,0.2937040845
mys,2016,0.0722246592
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0112665477
mdv,2002,-0.1837658944
mdv,2003,-1.3425261225
mdv,2004,-0.9450171690
mdv,2005,-0.4002407031
mdv,2006,-0.2998626415
mdv,2007,0.0501770659
mdv,2008,-0.4673785715
mdv,2009,-0.5109965117
mdv,2010,-0.4035781291
mdv,2011,-0.9850143631
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7222080994
mli,2009,-2.9923415047
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.1812341000
mli,2014,1.8399803751
mli,2015,1.1818973553
mli,2016,-0.6499358717
mli,2017,-0.5601591762
mlt,1990,6.6095916961
mlt,1991,-1.0874069546
mlt,1992,0.2972839201
mlt,1993,-0.9176284496
mlt,1994,-1.7575165488
mlt,2004,0.6150307681
mlt,2005,1.9389323468
mlt,2006,-6.9261027535
mlt,2007,4.1800064510
mlt,2008,0.4502912526
mlt,2009,2.8762095592
mlt,2010,2.6072278203
mlt,2011,3.6193645986
mlt,2012,1.6158096725
mlt,2013,2.2825557150
mlt,2014,1.3918620513
mlt,2015,0.9195929508
mlt,2016,4.3004540080
mhl,2008,4.6030491784
mhl,2009,4.0117758448
mhl,2010,4.6007143156
mhl,2011,-5.7572733050
mhl,2012,-2.2736113773
mhl,2013,0.6551240875
mhl,2014,0.9780364163
mhl,2015,1.2664299360
mhl,2016,3.0023049092
mhl,2017,4.9106781414
mus,1990,3.9606997972
mus,1991,4.6971045182
mus,1992,-6.3447688948
mus,1993,1.2249981077
mus,1994,2.4406325368
mus,1995,1.2013381446
mus,1996,1.6717593187
mus,1997,1.7068396654
mus,1998,1.8322395418
mus,1999,-2.0735289407
mus,2000,1.4682820607
mus,2001,-4.8148950500
mus,2002,3.7389926713
mus,2003,5.0192077943
mus,2004,-2.5280039019
mus,2005,2.1503836947
mus,2006,1.0277740387
mus,2007,-0.6870785350
mus,2008,2.3508200412
mus,2009,4.6496730144
mus,2010,-0.6235610816
mus,2011,1.2789167904
mus,2012,1.7519478445
mus,2013,2.3327792651
mus,2014,2.6641704628
mus,2015,0.6573936314
mus,2016,5.6378482196
mus,2017,0.9841838910
mex,2008,-0.6973596454
mex,2009,-0.7129461220
mex,2010,-0.5612196994
mex,2011,-1.1457521374
mex,2012,-0.7278780649
mex,2013,0.5135784887
mex,2014,-0.4882888831
mex,2015,0.4566028789
mex,2016,1.7253134910
fsm,2008,3.6976207885
fsm,2009,2.4828902866
fsm,2010,0.7422533592
fsm,2011,2.6913660165
fsm,2012,4.9814962621
fsm,2013,1.8833684660
fsm,2014,10.7265774715
fsm,2015,13.9651811332
fsm,2016,10.1747355830
mda,1997,0.9252016519
mda,1998,-0.4790556749
mda,1999,0.4901979085
mda,2000,-0.2390827512
mda,2001,-0.2152058016
mda,2004,0.8213718521
mda,2005,1.8307192134
mda,2006,-0.3304705438
mda,2007,-0.0744905850
mda,2008,-0.8776008281
mda,2009,0.3607491489
mda,2010,0.6866477642
mda,2011,-1.2778586203
mda,2012,-0.3198540033
mda,2013,-0.5035296273
mda,2014,0.1075416812
mda,2015,-0.0877917695
mda,2016,0.8435207301
mda,2017,1.3895816292
mng,1992,5.6743006243
mng,1993,14.3351950602
mng,1994,2.6846148335
mng,1995,4.9169878912
mng,1996,7.2463748890
mng,1997,5.2126309060
mng,1998,5.7998150517
mng,1999,7.1906246202
mng,2000,5.8391647086
mng,2001,4.9471284093
mng,2002,3.0410523334
mng,2003,2.9304347802
mng,2006,7.7881930052
mng,2007,13.3430387597
mng,2008,-3.0272627670
mng,2009,8.5484618242
mng,2010,2.8690284574
mng,2011,4.7483716730
mng,2012,9.8896998722
mng,2013,5.0838180055
mng,2014,-0.1903710328
mng,2015,0.4564724064
mng,2016,7.1667087373
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,0.3231142449
mar,1997,-0.9362896335
mar,1998,-2.3408334529
mar,1999,-1.5209086299
mar,2002,-4.0372044303
mar,2003,-1.8922461581
mar,2004,-2.6634352818
mar,2005,-2.8212025946
mar,2006,0.4053800876
mar,2007,-0.2051836327
mar,2008,2.8214193904
mar,2009,2.8590847405
mar,2010,1.7495258855
mar,2011,2.5299706958
moz,2010,2.2790725375
moz,2011,0.9616524158
moz,2012,0.9446772934
moz,2016,5.9557397359
moz,2017,14.4113725367
mmr,2001,-0.0196140750
mmr,2012,0.0084204786
mmr,2013,0.3333427372
mmr,2014,0.4441245268
mmr,2015,0.5023847079
mmr,2016,0.0110555019
mmr,2017,-0.0022577729
nam,2000,0.0555038787
nam,2001,1.3218240825
nam,2002,0.0584629448
nam,2003,-1.9202340818
nam,2004,-0.5949852559
nam,2005,1.2216732655
nam,2006,4.4685950312
nam,2007,1.0768282416
nam,2008,6.8260097491
nam,2009,-0.0116924734
nam,2010,-2.2615787828
nam,2011,3.4203610559
nam,2012,1.2328408669
nam,2013,-0.4282016561
nam,2014,-2.4878842251
nam,2017,-0.6664480955
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286971569
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1678842156
npl,2012,-1.2197831006
npl,2013,-0.3452205325
npl,2014,1.5783628575
npl,2015,2.3078987657
npl,2016,4.9659419831
npl,2017,0.5139134180
nld,1990,-0.2708568357
nld,1991,1.0984487593
nld,1992,0.1618673291
nld,1993,-0.5090523954
nld,1994,-3.5729651618
nld,1999,-0.3275977611
nld,2000,-0.7331591011
nld,2001,0.5374494437
nld,2002,0.2725980332
nld,2003,0.1044070018
nld,2004,-0.0486697879
nld,2005,1.3187099186
nld,2006,-1.6292825425
nld,2007,1.3612053222
nld,2008,14.1009413874
nld,2009,-2.6895423778
nld,2010,-0.5109958322
nld,2011,-0.1182090091
nld,2012,2.4863445574
nld,2013,1.6831916758
nld,2014,0.1325775858
nld,2015,-1.9012169017
nld,2016,-0.8653067498
nzl,2002,1.9977726160
nzl,2003,4.4626870216
nzl,2004,2.9399416400
nzl,2005,5.3623837727
nzl,2008,5.1134655648
nga,2003,-0.2050605145
nga,2004,-0.6963119735
nga,2005,-0.0004324908
nga,2006,-0.0003292162
nga,2008,0.2585459583
nga,2009,-0.4661601484
nga,2010,0.1464872428
nga,2011,-0.3644586461
nga,2012,0.0002764285
nga,2013,0.0001234416
nor,1990,0.3783372896
nor,1991,-0.0029110718
nor,1992,2.1075079972
nor,1993,7.5528407762
nor,1994,-0.5826738130
nor,1996,4.7843990985
nor,1997,6.3991469556
nor,1998,3.5547012015
nor,1999,8.6093793084
nor,2000,21.7680249037
nor,2001,14.8646446182
nor,2002,17.4666272695
nor,2003,14.7892737339
nor,2004,18.5154050464
nor,2005,15.0621787865
nor,2006,32.7078082004
nor,2007,20.2361011746
nor,2008,11.5548984651
nor,2009,2.0103257735
nor,2010,14.2083686909
nor,2011,1.3796630964
nor,2012,16.4311188583
nor,2013,12.5794688798
nor,2014,6.7122175383
nor,2015,10.8758942900
nor,2016,7.1882483080
omn,1990,-3.0781900332
omn,1991,-0.3439735828
omn,1992,-6.2616178283
omn,1993,-11.1999333833
omn,1994,-7.6923076923
omn,1995,-9.0086864766
omn,1996,-3.3059258124
omn,1997,-0.6502996962
omn,1998,-4.4720786820
omn,1999,-7.1119328167
omn,2000,-6.2554995600
omn,2001,-5.4136082254
omn,2002,-2.1343077380
omn,2003,1.4318001491
omn,2004,2.3567467652
omn,2005,0.8919755669
omn,2006,0.7295852406
omn,2007,-0.6328096998
omn,2008,0.0362967107
omn,2009,-3.3807570961
omn,2010,6.9367571403
omn,2011,9.1306178700
omn,2012,6.4794655272
omn,2013,5.0969543717
plw,2008,-2.4741751736
plw,2009,-1.6286385204
plw,2010,3.8697843710
plw,2011,-1.9643620718
plw,2012,4.7218664352
plw,2013,-2.7131766881
plw,2014,3.9340234318
plw,2015,3.2086557225
plw,2016,9.1610575539
plw,2017,6.2020160546
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3067300916
png,2015,-0.8198158779
png,2016,1.4456069016
png,2017,-0.2754517925
pry,2005,0.1588884959
pry,2006,0.9979961089
pry,2007,0.3681034211
pry,2008,1.4674211542
pry,2009,1.4443131461
pry,2010,1.8249335546
pry,2011,0.8886979731
pry,2012,0.0592629458
pry,2013,0.7894210247
pry,2014,2.2143100546
pry,2015,1.2480370459
pry,2016,1.4170719641
pry,2017,1.6433989813
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499295151
per,2014,-1.2975886647
per,2015,-1.2598737107
per,2016,-2.7904491062
per,2017,-5.1740332038
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159317897
phl,1999,-1.0560085383
phl,2000,1.4301615888
phl,2001,0.2936637527
phl,2002,1.3862127888
phl,2003,1.7987724427
phl,2004,1.5584612527
phl,2005,0.3747963781
phl,2006,0.5982149362
phl,2007,0.5714869152
phl,2008,0.4476160202
phl,2009,-0.7529145423
phl,2010,0.5353152342
phl,2011,-0.4851811926
phl,2012,3.6813533231
phl,2013,0.7896321612
phl,2014,0.4043473534
phl,2015,-0.4045926514
phl,2016,-1.5976027962
phl,2017,1.6176654147
pol,1994,0.3474664582
pol,1999,1.5342639914
pol,2000,-1.3838764604
pol,2001,-1.5069713773
pol,2002,0.0035775218
pol,2003,-0.7890723819
pol,2004,-0.3786457920
pol,2005,0.5816442328
pol,2006,0.7316156676
pol,2007,0.5250904131
pol,2008,-0.1306306271
pol,2009,-0.2703671747
pol,2010,-0.2263892983
pol,2011,-0.6274476265
pol,2012,-0.2049802845
pol,2013,-0.8316761171
pol,2014,1.2226594514
pol,2015,0.1736153591
pol,2016,1.7775931809
prt,1990,-2.6303669220
prt,1991,2.4405947703
prt,1992,0.0151443646
prt,1993,0.0851063822
prt,1994,1.0820639843
prt,1999,0.5932422077
prt,2000,-0.5377752555
prt,2001,-0.9802873382
prt,2002,1.8568209665
prt,2003,-0.8174425866
prt,2004,0.9087653771
prt,2005,0.5030930513
prt,2006,-0.2560019787
prt,2007,-1.0972616689
prt,2008,0.2676430309
prt,2009,0.9976221470
