country,year,gc_ast_totl_gd_zs
irl,2007,2.5136695169
irl,2008,10.4662341465
irl,2009,1.7466514531
irl,2010,-7.0090537091
irl,2011,2.2420710944
irl,2012,3.2188218429
irl,2013,-3.0449541726
irl,2014,-9.3534829027
irl,2015,-3.0549070795
irl,2016,-1.5212265905
isr,1990,0.0618853584
isr,1991,2.1356897189
isr,1992,1.8864807477
isr,1993,1.9575805097
isr,1994,-0.0465600552
isr,1995,0.8200857143
isr,1996,1.6238744154
isr,1997,-0.9289116285
isr,1998,0.1635912295
isr,1999,-0.9214003973
ita,1991,-0.4141677814
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420904666
jam,2010,3.3092431890
jam,2011,-2.1348639209
jam,2012,0.0145695512
jam,2013,-0.5575908523
jam,2014,4.7000443773
jam,2015,-2.6967459762
jpn,1991,0.4373449829
jpn,1992,0.1164758045
jpn,1993,-0.3972438661
jpn,1994,-0.9133311414
jpn,1995,3.0906168220
jpn,1996,0.1770041435
jpn,1997,3.6539313011
jpn,1998,-3.2018260318
jpn,1999,3.4782329244
jpn,2000,3.1145458757
jpn,2001,-0.5208936817
jpn,2002,1.0980913831
jpn,2003,6.5345080051
jpn,2004,0.4140390130
jpn,2005,0.0418405412
jpn,2006,-2.6747471956
jpn,2007,0.5749986552
jpn,2008,-2.1084634091
jpn,2009,1.1933581341
jpn,2010,-0.5523690332
jpn,2011,2.3767191654
jpn,2012,-0.9561230749
jpn,2013,0.3848755782
jpn,2014,1.5817629156
jpn,2015,-1.4308652599
jpn,2016,-0.0351567419
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kaz,2016,-1.9523806437
ken,2014,0.2483391393
ken,2015,1.4060297220
ken,2016,3.3031232333
kir,2011,-6.1588281424
kir,2012,3.1786487121
kir,2013,10.0993932435
kir,2014,39.9300635714
kir,2015,56.0568688450
kir,2016,20.4541811388
kor,1990,1.8688771513
kor,1991,1.0729362199
kor,1992,1.2654271970
kor,1993,1.6934683593
kor,1994,2.2466618331
kor,1995,1.8961264047
kor,1996,2.3627179404
kor,1997,3.5163763505
kor,1998,4.4845062737
kor,1999,3.8331051490
kor,2000,3.2219742103
kor,2001,0.4364362379
kor,2002,-0.1353474668
kor,2003,-2.6860324377
kor,2004,0.1204869999
kor,2005,0.3433473875
kor,2006,0.4405237551
kor,2007,-0.1455527100
kor,2008,5.2812217234
kor,2009,4.9808249106
kor,2010,2.8020749098
kor,2011,2.8174819030
kor,2012,3.7930920079
kor,2013,5.2053264854
kor,2014,4.0349525115
kor,2015,3.8553563063
kor,2016,4.2251778623
kgz,2014,5.1507634255
kgz,2015,2.9295959436
kgz,2016,1.2133335255
lao,2008,0.1801360995
lao,2009,-1.2236746944
lao,2010,1.7079236326
lao,2011,2.0099381757
lao,2012,-2.0021477710
lao,2013,-1.5553720418
lao,2014,1.7930136021
lao,2015,0.4094187756
lao,2016,0.1371247350
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6964229186
lbn,2005,3.6902122090
lbn,2006,-3.3555268123
lbn,2007,-4.7440053981
lbn,2008,7.0116080442
lbn,2009,3.5960939770
lbn,2010,-2.8521561092
lbn,2011,-2.3762673014
lbn,2012,0.9220971254
lbn,2013,2.5009209455
lbn,2014,-0.8533257712
lbn,2015,1.1923300946
lbn,2016,-0.4446984345
lso,2003,0.4166925570
lso,2004,6.4651220013
lso,2005,0.8047801285
lso,2006,11.2213552824
lso,2007,7.7835885565
lso,2008,4.5540383825
lso,2009,1.6372388240
lso,2010,-4.5662274594
lso,2011,-4.1472499261
lso,2012,8.8256853134
lso,2013,1.3810035113
lso,2014,5.2741610527
lso,2015,-1.8756375741
lso,2016,-7.3327919161
lbr,2005,0.7165926309
lbr,2006,2.9093531783
lbr,2007,3.1125027604
lbr,2008,0.4475293824
lux,1990,2.4185155626
lux,1991,-5.5375665683
lux,1994,-0.6848323814
mac,1999,-0.5479966987
mac,2000,1.4927563956
mac,2001,3.2862621478
mac,2002,2.6802245318
mac,2003,4.8294189181
mac,2004,7.8401986269
mac,2005,8.3615492609
mac,2006,9.7956700299
mac,2007,16.4656407551
mac,2008,17.5707865086
mac,2009,13.4353123252
mac,2010,19.4868802249
mac,2011,24.7621921732
mac,2012,24.0693068975
mac,2013,26.9777718427
mac,2014,23.9661523309
mac,2015,13.7215912083
mac,2016,11.3540006081
mkd,2005,4.7816335195
mkd,2006,-4.2550151090
mkd,2007,-4.8255665879
mkd,2008,-1.2711803129
mkd,2009,-0.0091649744
mkd,2010,-0.9041930409
mkd,2011,1.3488127604
mkd,2012,2.4690220547
mkd,2013,-0.1036584759
mkd,2014,3.0454301940
mkd,2015,-1.7820259281
mkd,2016,1.0109441993
mdg,1996,0.4080169572
mdg,1997,1.4630650897
mdg,2000,1.2003620749
mdg,2001,0.4520310906
mdg,2002,0.2316768108
mdg,2003,1.4219069934
mdg,2004,1.1342746830
mdg,2005,0.5320079589
mdg,2006,3.4129697405
mdg,2007,0.2921495592
mwi,2009,0.2070136325
mwi,2010,0.3052609723
mwi,2011,0.3460387960
mwi,2012,0.2312220889
mwi,2013,0.5206154343
mwi,2014,0.5151528638
mwi,2015,0.7125681940
mwi,2016,5.1382326527
mys,2002,-1.2228218323
mys,2003,-0.1757532196
mys,2004,1.3118896992
mys,2005,-2.0687003521
mys,2006,-0.4970599028
mys,2007,0.0547422366
mys,2008,0.1602751095
mys,2009,0.9638107394
mys,2010,-0.1164453870
mys,2011,0.3868371552
mys,2012,0.0749886744
mys,2013,0.0914288435
mys,2014,0.0555301990
mys,2015,0.2939045005
mys,2016,0.0722775014
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0112665477
mdv,2002,-0.1837658944
mdv,2003,-1.3425261209
mdv,2004,-0.9450171672
mdv,2005,-0.4002407042
mdv,2006,-0.2998626414
mdv,2007,0.0501770659
mdv,2008,-0.4673785713
mdv,2009,-0.5109965109
mdv,2010,-0.4035781285
mdv,2011,-0.9850143639
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7222080994
mli,2009,-2.9923415047
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.1812341000
mli,2014,1.8345415108
mli,2015,1.1818465998
mli,2016,-0.6488155540
mlt,1990,6.6095916961
mlt,1991,-1.0874069546
mlt,1992,0.2972839201
mlt,1993,-0.9176284496
mlt,1994,-1.7575165488
mhl,2008,4.6030491784
mhl,2009,4.0117758448
mhl,2010,4.6007143156
mhl,2011,-5.7572733050
mhl,2012,-2.2736113773
mhl,2013,0.6551240875
mhl,2014,0.9780364163
mhl,2015,1.2664299360
mhl,2016,3.0023049092
mus,1990,3.9606997972
mus,1991,4.6971045182
mus,1992,-6.3447688948
mus,1993,1.2249981077
mus,1994,2.4406325368
mus,1995,1.2013381446
mus,1996,1.6717593187
mus,1997,1.7068396654
mus,1998,1.8322395418
mus,1999,-2.0735289407
mus,2000,1.4682820607
mus,2001,-4.8148950500
mus,2002,3.7389926713
mus,2003,5.0192077943
mus,2004,-2.5280039019
mus,2005,2.1503836947
mus,2006,1.0277740387
mus,2007,-0.6870785350
mus,2008,2.3508200412
mus,2009,4.6496730144
mus,2010,-0.6235610816
mus,2011,1.2789167904
mus,2012,1.7519478445
mus,2013,2.3327792651
mus,2014,2.6641704628
mus,2015,0.6573936314
mus,2016,5.6433778251
mex,2008,-0.7028774683
mex,2009,-0.7170062459
mex,2010,-0.5647823902
mex,2011,-1.1548522008
mex,2012,-0.7367674785
mex,2013,0.5186497859
mex,2014,-0.4943442481
mex,2015,0.4638548780
mex,2016,1.7761651805
fsm,2008,3.6976207885
fsm,2009,2.4828902866
fsm,2010,0.7422533592
fsm,2011,2.6913660165
fsm,2012,4.9814962621
fsm,2013,1.8833684660
fsm,2014,10.7265774715
fsm,2015,13.9651811332
fsm,2016,10.1747355830
mda,1997,0.9252063314
mda,1998,-0.4963596506
mda,1999,0.4901970332
mda,2000,-0.2390827960
mda,2001,-0.2152082302
mda,2004,0.8213718521
mda,2005,1.8307192134
mda,2006,-0.3304705438
mda,2007,-0.0744905850
mda,2008,-0.8776008281
mda,2010,0.6866477642
mda,2011,-1.2778586203
mda,2012,-0.3198540033
mda,2013,-0.5035319869
mda,2014,0.1075412762
mda,2015,-0.0877915847
mda,2016,0.8492965287
mng,1992,5.6743006243
mng,1993,14.3351950602
mng,1994,2.6846148335
mng,1995,4.9169878912
mng,1996,7.2463748890
mng,1997,5.2126309060
mng,1998,5.7998150517
mng,1999,7.1906246202
mng,2000,5.8391647086
mng,2001,4.9471284093
mng,2002,3.0410523334
mng,2003,2.9304347802
mng,2006,7.7881930052
mng,2007,13.3430387597
mng,2008,-3.0272627670
mng,2009,8.5484618242
mng,2010,2.8690284574
mng,2011,4.7483716730
mng,2012,9.8896998722
mng,2013,5.0838180055
mng,2014,-0.1903710328
mng,2015,0.4564724064
mng,2016,7.1688084486
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,0.3231142449
mar,1997,-0.9362896335
mar,1998,-2.3408334529
mar,1999,-1.5209086299
mar,2002,-4.0372044303
mar,2003,-1.8922461581
mar,2004,-2.6634352818
mar,2005,-2.8212025946
mar,2006,0.4053800876
mar,2007,-0.2051836327
mar,2008,2.8214193904
mar,2009,2.8590847405
mar,2010,1.7495258855
mar,2011,2.5299706958
moz,2010,2.2790725375
moz,2011,0.9616524158
moz,2012,0.9446772930
mmr,2001,-0.0196140750
mmr,2012,0.0084204786
mmr,2013,0.3333427372
mmr,2014,0.4441231501
mmr,2015,0.5023850188
mmr,2016,0.0110609379
nam,2000,0.0544435789
nam,2001,1.2956128534
nam,2002,0.0569744112
nam,2003,-1.8737720619
nam,2004,-0.5836006823
nam,2005,1.1981289386
nam,2006,4.3881191234
nam,2007,1.0768282416
nam,2008,6.8260097491
nam,2009,-0.0116924734
nam,2010,-2.2615787828
nam,2011,3.4203610559
nam,2012,1.2328408669
nam,2013,-0.4282016563
nam,2014,-2.4878842260
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286954808
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1678842156
npl,2012,-1.2197831006
npl,2013,-0.3452205325
npl,2014,1.5783628575
npl,2015,2.3078987657
npl,2016,4.9786174970
nld,1990,-0.2708568357
nld,1991,1.0984487593
nld,1992,0.1618673291
nld,1993,-0.5090523954
nld,1994,-3.5729651618
nzl,2002,1.9977578376
nzl,2003,4.4626870216
nzl,2004,2.9399035973
nzl,2005,5.3623508617
nzl,2008,5.1134655648
nga,2003,-0.3179815119
nga,2004,-1.0810716127
nga,2005,-0.0006786413
nga,2006,-0.0005344796
nga,2008,0.4188079337
nga,2009,-0.8028195753
nga,2010,0.1442237913
nga,2011,-0.3611487483
nga,2012,0.0002754835
nga,2013,0.0001234416
nor,1990,0.3783372896
nor,1991,-0.0029110718
nor,1992,2.1075079972
nor,1993,7.5528407762
nor,1994,-0.5826738130
omn,1990,-3.0781900332
omn,1991,-0.3439735828
omn,1992,-6.2616178283
omn,1993,-11.1999333833
omn,1994,-7.6923076923
omn,1995,-9.0086864766
omn,1996,-3.3059258124
omn,1997,-0.6502996962
omn,1998,-4.4720786820
omn,1999,-7.1119328167
omn,2000,-6.2554995600
omn,2001,-5.4136082254
omn,2002,-2.1343077380
omn,2003,1.4318001491
omn,2004,2.3567467652
omn,2005,0.8919755669
omn,2006,0.7295852406
omn,2007,-0.6328096998
omn,2008,0.0362967107
omn,2009,-3.3807570961
omn,2010,6.9368483272
omn,2011,9.1306546764
omn,2012,6.4794337090
omn,2013,5.0869985476
plw,2008,-2.4760341554
plw,2009,-1.5921531888
plw,2010,3.8598194204
plw,2011,-1.8972887747
plw,2012,4.7120624668
plw,2013,-2.6814473085
plw,2014,3.9218718996
plw,2015,3.1599144485
plw,2016,8.9760991438
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3074830893
png,2015,-0.8033787840
png,2016,1.3608514401
pry,2005,0.1953214508
pry,2006,1.2589066437
pry,2007,0.4764767546
pry,2008,1.9490986738
pry,2009,2.0256552408
pry,2010,2.4795818782
pry,2011,1.1937569213
pry,2012,0.0801966481
pry,2013,1.0515832145
pry,2014,2.8879974451
pry,2015,1.6543191802
pry,2016,1.8630170155
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499295151
per,2014,-1.3783706356
per,2015,-1.4684924084
per,2016,-3.1250174232
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159318199
phl,1999,-1.0560085218
phl,2000,1.4301616447
phl,2001,0.2936637545
phl,2002,1.3862128347
phl,2003,1.7987724468
phl,2004,1.5584612993
phl,2005,0.3747963660
phl,2006,0.5982149218
phl,2007,0.5714869077
phl,2008,0.4476160233
phl,2009,-0.7529145500
phl,2010,0.5353152342
phl,2011,-0.4851811926
phl,2012,3.6813533150
phl,2013,0.7896321612
phl,2014,0.4043473534
phl,2015,-0.4045926514
phl,2016,-1.5975172467
pol,1994,0.3474664582
prt,1990,-2.6303669220
prt,1991,2.4405947703
prt,1992,0.0151443646
prt,1993,0.0851063822
prt,1994,1.0820639843
rou,1990,1.3801142324
rou,1991,1.9433731113
rou,1993,0.8548697831
rou,1994,0.4413821181
rus,1998,-0.4963492546
rus,1999,1.8243075137
rus,2000,1.4108492116
rus,2001,-0.2771143611
rus,2002,0.9453460900
rus,2003,-0.6049687573
rus,2004,3.9402298747
rus,2005,6.0096700875
rus,2006,5.8122684383
rus,2007,5.8744266486
rus,2008,6.0636967982
rus,2009,-3.5318188377
rus,2010,-0.3005927637
rus,2011,4.6414765807
rus,2012,3.1342111134
rus,2013,2.1117431227
rus,2014,0.6314502289
rus,2015,-1.6877275861
rus,2016,-0.8034305949
rwa,2014,0.9180241831
rwa,2015,1.8739756447
rwa,2016,2.8800472646
wsm,2010,2.6209553876
wsm,2011,-0.2635090872
wsm,2012,-0.3010053220
wsm,2013,0.7345667834
wsm,2014,-0.5585568498
wsm,2015,-1.8085196994
wsm,2016,-0.4123000079
smr,2002,-0.5425889940
smr,2003,7.1043576707
smr,2004,9.8626450728
smr,2005,13.0412698413
smr,2006,14.1506978034
smr,2007,6.8450570490
stp,2011,1.0796160216
stp,2012,-0.6999028220
sen,1999,-0.9787874350
sen,2000,-0.0990465218
sen,2001,0.7551454568
sen,2009,0.5585562515
sen,2010,-1.1835465689
sen,2011,3.0577321252
sen,2012,2.0349453474
sen,2014,1.6169361730
sen,2015,-1.1475243928
sen,2016,2.1292095610
srb,2007,-2.1694427535
srb,2008,-2.5426288161
srb,2009,1.4239881891
srb,2010,-0.4781344298
srb,2011,1.1627106432
srb,2012,0.9346566986
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865139949
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,9.4171172600
syc,2013,0.3824672560
syc,2014,5.8807960323
syc,2015,2.8323038047
syc,2016,2.4247501571
sgp,1990,22.6983588933
sgp,1991,18.4159038457
sgp,1992,21.0233184405
sgp,1993,24.8985860730
sgp,1994,23.1301946433
sgp,1995,28.8893544707
sgp,1996,24.2000804830
sgp,1997,27.3426862601
sgp,1998,29.0615677742
sgp,1999,22.3733486313
sgp,2000,18.7722017677
sgp,2001,12.9558472278
sgp,2002,10.8558651861
sgp,2003,10.1114938951
sgp,2004,12.5879850675
sgp,2005,12.0151456567
sgp,2006,9.9963804373
sgp,2007,23.3235195012
sgp,2008,15.1944772491
sgp,2009,14.5446340644
sgp,2010,17.2903926683
sgp,2011,19.7174952185
sgp,2012,16.7812181504
sgp,2013,4.2552590061
sgp,2014,11.0089776428
sgp,2015,14.1859794960
sgp,2016,15.9432098310
slb,2011,7.4091095076
slb,2012,5.0808550746
slb,2013,3.0658931393
slb,2014,1.0295101784
slb,2015,-1.9117176208
slb,2016,-3.1202256809
zaf,1990,0.1267681481
zaf,1991,0.6001548598
zaf,1992,-1.0077582006
zaf,1993,-0.0553677054
zaf,1994,0.0959226815
zaf,1995,0.0308581765
zaf,1996,-1.3876217084
zaf,1997,-0.3874177413
zaf,1998,-0.3706387906
zaf,1999,0.0746687942
zaf,2000,-0.1096664567
zaf,2001,0.6041233329
zaf,2002,0.1602773431
zaf,2003,0.6793280262
zaf,2004,1.6604102740
zaf,2005,2.2915301717
zaf,2006,1.5923670762
zaf,2007,1.5487067564
zaf,2008,1.9704836891
zaf,2009,3.6603597672
zaf,2010,3.1281912951
zaf,2011,0.4740105908
zaf,2012,-0.4206733794
zaf,2013,0.3730949915
zaf,2014,1.7384330066
zaf,2015,0.3185295469
zaf,2016,1.9754324582
esp,1970,45.0849644893
esp,1971,-10.0637638037
esp,1995,0.3982981892
esp,1996,2.4399281821
esp,1997,-1.0615461776
esp,1998,0.4507895981
esp,1999,0.9823579584
esp,2000,0.8550691581
esp,2001,-0.8552448675
esp,2002,0.6225119442
esp,2003,-0.7757847062
esp,2004,0.5753844847
esp,2005,0.6715973821
esp,2006,0.7830262889
esp,2007,0.7239607074
esp,2008,1.9377475637
esp,2009,2.9439956678
esp,2010,1.2703024820
esp,2011,3.0151026258
esp,2012,11.9000413740
esp,2013,5.3041736295
esp,2014,4.0273856890
esp,2015,1.6862520293
esp,2016,-0.2080730931
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001996
lka,2011,0.7282537101
lka,2012,0.2380199307
lka,2013,0.1033451920
lka,2014,0.2585055827
lka,2015,0.0453428720
lka,2016,-0.0786974934
kna,2000,-0.0088163565
kna,2001,2.4524271350
kna,2002,3.7895269208
kna,2003,2.1205445879
kna,2004,11.1037479538
kna,2005,10.7379108845
kna,2006,-0.0975470965
kna,2007,-0.3658902193
kna,2008,1.1127861440
kna,2009,1.7982345765
kna,2010,2.8005109319
kna,2011,1.1032274280
kna,2012,0.2139289504
kna,2013,0.0096521319
kna,2014,2.0807400267
lca,2000,-0.9451121487
lca,2001,1.0167119973
lca,2002,8.9171096102
lca,2003,4.5524355474
lca,2004,-3.2088091119
lca,2005,0.2419407787
lca,2006,2.1834765754
lca,2007,3.6537641892
lca,2008,1.4069584021
lca,2009,-1.4744684516
lca,2010,-1.1710218836
lca,2011,0.1250221246
lca,2012,-0.5904202379
lca,2013,-3.1974952971
lca,2014,-2.4193776502
vct,2000,1.0802845796
vct,2001,-0.2321690728
vct,2002,4.2708455468
vct,2003,2.5289140326
vct,2004,10.9621075306
vct,2005,11.8364660180
vct,2006,-0.0093665329
vct,2007,-0.3703026222
vct,2008,1.1547292507
vct,2009,1.9266958889
vct,2010,2.8983088714
vct,2011,1.2290244038
vct,2012,0.2267501468
vct,2013,0.0105482341
vct,2014,2.4256483111
sur,2001,3.1183253043
sur,2002,1.5428658239
sur,2003,1.1009015597
sur,2004,-1.0720863466
sur,2005,0.4381470526
sur,2006,-1.6600744495
sur,2007,-1.3645949634
sur,2008,-0.1515469008
sur,2009,2.8774897010
sur,2010,-0.3858117758
sur,2011,1.1821949203
sur,2012,1.5291327066
swz,2007,0.2315585967
swz,2008,-2.9674549244
swz,2009,-7.9572874153
swz,2010,-10.5116798333
swz,2011,-7.0131775432
swz,2012,5.0172949075
syr,1998,2.1596722876
syr,1999,5.4041548446
syr,2000,4.6515482053
syr,2001,1.9112093626
syr,2002,0.9917892624
syr,2003,0.7929895184
syr,2004,-4.7146161072
syr,2005,-3.7757279091
syr,2006,-0.8467572838
syr,2007,1.8651756891
tza,2014,1.5460710741
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417941625
tha,1994,0.9386054555
tha,1995,2.1622914784
tha,1996,2.2871962584
tha,1997,-1.6904659343
tha,1998,-0.8533765077
tha,1999,0.3978019220
tha,2000,1.0686467752
tha,2001,1.1392046904
tha,2002,-0.0635455114
tha,2003,1.6505960745
tha,2004,4.0189762521
tha,2005,2.7895451398
tha,2006,3.9947841642
tha,2007,1.6958899693
tha,2008,1.0990357192
tha,2009,2.0554876372
tha,2010,1.7508255575
tha,2011,1.9352579622
tha,2012,1.7608132884
tha,2013,2.1645245923
tha,2014,0.3047428486
tha,2015,0.5860790435
tha,2016,2.4241491796
tls,2010,183.7619521221
tls,2011,236.0657866550
tls,2012,228.3783803154
tls,2013,212.1631205674
tls,2014,93.1264993865
tls,2015,0.7677598506
tls,2016,-47.5654577154
tgo,2006,-0.3286232024
tgo,2007,-1.7392911599
tgo,2008,2.7226603179
tgo,2009,1.1460741433
tgo,2010,-0.1948166148
tgo,2011,1.9922813907
tgo,2012,-0.0776733411
tgo,2013,1.1802066734
tgo,2016,2.7305537038
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,-0.0193700848
tto,2014,0.1449056802
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303533753
tun,2001,2.0729844235
tun,2002,-0.7382664567
tun,2003,0.7511315031
tun,2004,-1.1406178390
tun,2005,-2.2428411072
tun,2006,-3.6795992806
tun,2007,-2.5968373421
tun,2008,-1.5068448536
tun,2009,-1.2599442373
tun,2010,-1.1496403905
tun,2011,-1.8093660939
tun,2012,-2.3419999318
tur,2008,-1.1228475934
tur,2009,2.0208811499
tur,2010,0.3033295056
tur,2011,1.2729580014
tur,2012,1.8298480042
tur,2013,1.2454077100
tur,2014,1.1820620431
tur,2015,1.6547276467
tur,2016,1.0118915838
uga,2015,-1.6801859126
uga,2016,1.7039547244
ukr,1999,-0.0642431107
ukr,2000,0.5452460751
ukr,2001,0.7857387727
ukr,2002,0.3213444932
ukr,2003,0.5415963844
ukr,2004,-0.1087469901
ukr,2005,3.2164085790
ukr,2006,-0.5599528074
ukr,2007,0.3449275805
ukr,2008,2.0404068958
ukr,2009,6.0551927256
ukr,2010,3.3321418804
ukr,2011,2.2060614266
ukr,2012,-0.6010668706
ukr,2013,1.2211191227
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5933839715
are,2011,-0.2551468039
are,2012,-1.3159420602
are,2013,-1.9619087073
are,2014,-0.0834331903
are,2015,0.9457622929
are,2016,0.9606561620
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1497409375
gbr,1996,-0.7030781957
gbr,1997,-0.1454247108
gbr,1998,-0.2149933339
gbr,1999,1.0504875078
gbr,2000,2.9746651229
gbr,2001,-1.1878774536
gbr,2002,-0.3402882661
gbr,2003,0.0374043766
gbr,2004,0.6062174307
gbr,2005,1.1609320925
gbr,2006,0.4613119134
gbr,2007,0.4780142721
gbr,2008,4.3057819337
gbr,2009,3.7432267040
gbr,2010,0.4890254115
gbr,2011,1.0894999700
gbr,2012,0.9945259535
gbr,2013,-1.1856410701
gbr,2014,0.6093425263
gbr,2015,-0.0281669708
gbr,2016,1.7295782482
usa,1989,-0.1484704101
usa,1990,0.0177269709
usa,1991,0.1179130110
usa,1992,0.3252642217
usa,1993,-0.0814105186
usa,1994,-0.2336923320
usa,1995,0.2762243511
usa,1996,0.2090071592
usa,1997,0.2042164067
usa,1998,0.2200421425
usa,1999,0.3602251780
usa,2000,0.0442401339
usa,2001,0.5014393008
usa,2002,0.0766202621
usa,2003,0.3051603425
usa,2004,0.0428597219
usa,2005,0.2349980441
usa,2006,-0.1038619827
usa,2007,0.0043998899
usa,2008,3.4797373823
usa,2009,0.8699720551
usa,2010,1.5929368770
usa,2011,-1.1647626107
usa,2012,0.7040433593
usa,2013,1.3039857312
usa,2014,0.9963328877
usa,2015,1.2935362260
usa,2016,1.1332399974
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852617003
ury,2008,-0.8844427429
ury,2009,4.5092230256
ury,2010,-2.3055328333
ury,2011,3.4769716246
ury,2012,0.6986632402
ury,2013,-0.2890781390
ury,2014,0.2353141179
ury,2015,2.1440056250
ury,2016,-1.7471765888
uzb,2011,9.0183594831
uzb,2012,11.4127814658
uzb,2013,5.5050781266
uzb,2014,4.9353476234
uzb,2015,3.5390834551
uzb,2016,4.5836699343
vut,1990,-3.7665839715
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vut,2012,-0.0716702341
vut,2013,-0.4416711740
vut,2014,0.5828666776
vut,2015,7.0644700031
vut,2016,3.5720440607
vnm,2001,-0.7064274509
vnm,2002,-0.7010575591
