country,year,gc_ast_totl_gd_zs
kor,1994,2.2314723892
kor,1995,1.8852830857
kor,1996,2.3419102431
kor,1997,3.4976668467
kor,1998,4.4578168364
kor,1999,3.8246969165
kor,2000,3.2219747176
kor,2001,0.4364363013
kor,2002,-0.1353474668
kor,2003,-2.6860321064
kor,2004,0.1204869999
kor,2005,0.3433473875
kor,2006,0.4405237551
kor,2007,-0.1455527100
kor,2008,5.2812217234
kor,2009,4.9808249106
kor,2010,2.8020749098
kor,2011,2.8174819030
kor,2012,3.7930922833
kor,2013,5.2053264854
kor,2014,4.0349525115
kgz,2007,-0.1932561980
kgz,2008,0.3654088288
kgz,2009,6.7627705395
kgz,2010,-1.9206345893
kgz,2011,-0.1186831946
kgz,2012,-1.3894482356
kgz,2013,3.8329871419
kgz,2014,5.0477618831
lao,2008,0.1801360995
lao,2009,-1.2236746944
lao,2010,0.3203282630
lao,2011,0.0494611900
lao,2012,-2.1809176110
lao,2013,-3.1281812577
lao,2014,1.0190188856
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6964229186
lbn,2005,3.6902122090
lbn,2006,-3.3555268123
lbn,2007,-4.7440053981
lbn,2008,7.1082825982
lbn,2009,3.6306310536
lbn,2010,-2.8828970332
lbn,2011,-2.3760737516
lbn,2012,0.9362571045
lbn,2013,2.5946261565
lbn,2014,-0.8925572046
lbn,2015,1.2524621306
lso,2003,0.4166925644
lso,2004,6.4651223160
lso,2005,0.8047801253
lso,2006,11.2213555564
lso,2007,7.7640832844
lso,2008,4.5415155086
lso,2009,1.6336982750
lso,2010,-3.9895913651
lso,2011,-8.1934459365
lso,2012,7.8699779257
lso,2013,9.9629325003
ltu,2000,-0.0851430016
ltu,2001,-1.2431943315
ltu,2002,0.0064774191
ltu,2003,-1.1328699504
ltu,2010,4.1368796663
ltu,2011,-0.0507109064
ltu,2012,3.8163512577
ltu,2013,-0.0045395207
lux,1990,2.4253359360
lux,1991,-5.5531828520
lux,1994,-0.6867636491
lux,1995,1.3513212039
lux,1996,3.3004442763
lux,1997,-0.6651124806
lux,2000,6.2441042862
lux,2001,5.7122918885
lux,2002,1.7415101274
lux,2003,1.3814064369
lux,2004,0.0840308065
lux,2005,-1.4951667883
lux,2006,1.9072355693
lux,2007,3.3529430996
lux,2008,10.4647969098
lux,2009,-1.0607998537
lux,2010,5.0439395884
lux,2011,0.3601778356
lux,2012,3.9316480055
lux,2013,3.5111205833
lux,2014,4.6748670307
mac,1999,-0.6011255623
mac,2000,1.6441158906
mac,2001,3.2862501362
mac,2002,2.6802199756
mac,2003,4.8294409590
mac,2004,7.8402447894
mac,2005,8.3615061034
mac,2006,9.7956700299
mac,2007,16.4656184110
mac,2008,17.5707760349
mac,2009,13.4353123252
mac,2010,19.4868802249
mac,2011,24.7622005858
mac,2012,24.0709451483
mac,2013,26.9794487851
mac,2014,23.8906169737
mac,2015,13.4791610835
mkd,2005,4.7816335195
mkd,2006,-4.2550151090
mkd,2007,-4.8255665879
mkd,2008,-1.2711803129
mkd,2009,-0.0091649744
mkd,2010,-0.9041930409
mkd,2011,1.3488127604
mkd,2012,2.4690220547
mdg,1996,0.4080169572
mdg,1997,1.4630650897
mdg,2000,1.2003620749
mdg,2001,0.4520310906
mdg,2002,0.2316768108
mdg,2003,1.4219069934
mdg,2004,1.1342746830
mdg,2005,0.5320079589
mdg,2006,3.4129697405
mdg,2007,0.2921495592
mdg,2008,1.6179008067
mdg,2009,-0.8398285246
mdg,2010,1.7768905978
mdg,2011,-0.2759424890
mdg,2012,0.2817634054
mdg,2013,-1.4417304824
mdg,2014,1.2239833820
mwi,2009,0.2070136325
mwi,2010,0.3052609723
mwi,2011,0.3460387960
mwi,2012,0.2312220889
mwi,2013,0.5206154343
mwi,2014,0.5151528638
mwi,2015,0.7091654585
mys,2002,-1.2228218657
mys,2003,-0.1757532196
mys,2004,1.3118896587
mys,2005,-2.0687002932
mys,2006,-0.4970599069
mys,2007,0.0547422346
mys,2008,0.1602751022
mys,2009,0.9638107360
mys,2010,-0.1164453850
mys,2011,0.3868371534
mys,2012,0.0749887541
mys,2013,0.0914289341
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0110869454
mdv,2002,-0.1809751216
mdv,2003,-1.3537430261
mdv,2004,-0.9643457025
mdv,2005,-0.4158084455
mdv,2006,-0.3202986035
mdv,2007,0.0536941908
mdv,2008,-0.5031935573
mdv,2009,-0.5576052780
mdv,2010,-0.4495697942
mdv,2011,-1.1156117448
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7222080994
mli,2009,-2.9923415047
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.2211667728
mlt,1990,6.6095916961
mlt,1991,-1.0874069546
mlt,1992,0.2972839201
mlt,1993,-0.9176284496
mlt,1994,-1.7575165488
mlt,2000,-0.2604008796
mlt,2001,-1.3752391563
mlt,2002,-4.2590721108
mlt,2003,6.1407718169
mlt,2004,-0.3988938042
mlt,2005,1.8660650568
mlt,2006,-8.7164084352
mlt,2007,3.7885632925
mlt,2008,-0.3172992968
mlt,2009,2.2580697879
mlt,2010,1.8565421017
mlt,2011,3.6485871794
mlt,2012,1.5632976362
mlt,2013,1.7679794559
mus,1990,3.8057809331
mus,1991,4.0456731022
mus,1992,-7.4366398909
mus,1993,0.1606127923
mus,1994,0.9424844373
mus,1995,-0.3308342041
mus,1996,1.0271466661
mus,1997,1.6827964754
mus,1998,0.8466486044
mus,1999,-1.3462671168
mus,2000,0.4208155244
mus,2001,-4.8323756912
mus,2002,3.0907755248
mus,2003,5.0101356283
mus,2004,-4.7840783894
mus,2005,1.0753806810
mus,2006,0.5422892269
mus,2007,-1.1147246788
mus,2008,-0.8399178200
mus,2009,0.9260477934
mus,2010,-0.8158931279
mus,2011,1.4120194649
mus,2012,0.6847685972
mus,2013,2.6683082839
mus,2014,1.5216980988
fsm,2008,3.7192541811
fsm,2009,2.5048623315
fsm,2010,0.7483305975
fsm,2011,2.6932274101
fsm,2012,4.9859834051
fsm,2013,1.8852475061
fsm,2014,10.7241291280
mda,1997,0.9252063314
mda,1998,-0.4963596506
mda,1999,0.4901970332
mda,2000,-0.2390827960
mda,2001,-0.2152082302
mda,2004,0.8213718521
mda,2005,1.8307192134
mda,2006,-0.3304705438
mda,2007,-0.0744905850
mda,2008,-0.8776008281
mda,2010,0.6866477642
mda,2011,-1.2778586203
mda,2012,-0.3198540033
mda,2013,-0.5035319869
mda,2014,0.1075412762
mng,1992,5.6743006243
mng,1993,14.3351950602
mng,1994,2.6846148335
mng,1995,4.9169878912
mng,1996,7.2463748890
mng,1997,5.2126309060
mng,1998,5.7998150517
mng,1999,7.1906246202
mng,2000,5.8391647086
mng,2001,4.9471284093
mng,2002,3.0410523334
mng,2003,2.9304347802
mng,2006,7.7881930052
mng,2007,13.3430387597
mng,2008,-3.0272627670
mng,2009,8.5484618242
mng,2010,2.8690253949
mng,2011,4.7483716908
mng,2012,9.8896998722
mng,2013,5.0838200916
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,0.3231142449
mar,1997,-0.9362896335
mar,1998,-2.3408334529
mar,1999,-1.5209086299
mar,2002,-4.0372044303
mar,2003,-1.8922461581
mar,2004,-2.6634352818
mar,2005,-2.8212025946
mar,2006,0.4053800876
mar,2007,-0.2051829990
mar,2008,2.8214193904
mar,2009,2.8590847405
mar,2010,1.7495258855
mar,2011,2.5299706958
moz,2010,2.2790725375
moz,2011,0.9616524158
moz,2012,0.9446772930
nam,2000,0.0544435789
nam,2001,1.2956128534
nam,2002,0.0569744112
nam,2003,-1.8737720619
nam,2004,-0.5836006823
nam,2005,1.1981289386
nam,2006,4.3881191234
nam,2007,1.0768282416
nam,2008,5.7464652421
nam,2009,-1.3326103605
nam,2010,-3.5025723321
nam,2011,6.7485905032
nam,2012,0.1252501566
nam,2013,-1.6681330901
nam,2014,-2.3136114564
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286954808
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1678842156
npl,2012,-1.2197831006
npl,2013,-0.3452205325
npl,2014,1.5783628575
npl,2015,0.3962110048
nld,1990,-0.2708568357
nld,1991,1.0984487593
nld,1992,0.1618673291
nld,1993,-0.5090523954
nld,1994,-3.5729651618
nld,1995,-3.5986856867
nld,1996,-0.0648162269
nld,1997,-1.6862075674
nld,1998,0.5024209188
nld,1999,-0.1562055549
nld,2000,-0.2582237686
nld,2001,-0.2955762163
nld,2002,0.0058644977
nld,2003,0.2427610816
nld,2004,0.0914228565
nld,2005,1.3986206239
nld,2006,-0.9790888310
nld,2007,1.2340203496
nld,2008,13.4873263940
nld,2009,-3.7652621693
nld,2010,-0.0283446712
nld,2011,-0.7860899104
nld,2012,1.3635292732
nld,2013,0.5144404885
nld,2014,-0.4509749505
nzl,2002,1.9977578376
nzl,2003,4.4626870216
nzl,2004,2.9399226185
nzl,2005,5.3623508617
nzl,2008,5.1134925323
nga,2003,-0.3179815119
nga,2004,-1.0810716127
nga,2005,-0.0006786413
nga,2006,-0.0005344796
nga,2008,0.4188079337
nga,2009,-0.8028195753
nga,2010,0.1442237913
nga,2011,-0.3611487483
nga,2012,0.0002754835
nga,2013,0.0001234416
nor,1990,0.3783372896
nor,1991,-0.0029110718
nor,1992,2.1075079972
nor,1993,7.5528407762
nor,1994,-0.5826738130
nor,2000,22.4805452847
nor,2001,12.4693132229
nor,2002,14.8471879178
nor,2003,16.8639049136
nor,2004,16.3345183214
nor,2005,15.5024623753
nor,2006,32.8573116563
nor,2007,20.1875342271
nor,2008,10.6190264441
nor,2009,3.2485519567
nor,2010,14.4690014059
nor,2011,1.4330367212
nor,2012,16.6042319271
nor,2013,12.8076467556
omn,1990,-3.0781900332
omn,1991,-0.3439735828
omn,1992,-6.2616178283
omn,1993,-11.1999333833
omn,1994,-7.6923076923
omn,1995,-9.0086864766
omn,1996,-3.3059258124
omn,1997,-0.6502996962
omn,1998,-4.4720786820
omn,1999,-7.1119328167
omn,2000,-6.2554995600
omn,2001,-5.4136082254
omn,2002,-2.1343077380
omn,2003,1.4318001491
omn,2004,2.3567467652
omn,2005,0.8919755669
omn,2006,0.7295852406
omn,2007,-0.6328096998
omn,2008,0.0362967107
omn,2009,-3.3807570961
omn,2010,6.9368802001
omn,2011,9.1306178700
omn,2012,6.4794655272
omn,2013,5.0869794412
pry,2005,0.1953214508
pry,2006,1.2589066437
pry,2007,0.4764767546
pry,2008,1.9490986738
pry,2009,2.0256552408
pry,2010,2.4795818782
pry,2011,1.1937569213
pry,2012,0.0801966481
pry,2013,1.0515832145
pry,2014,2.8879974451
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499295151
per,2014,-1.3783706356
per,2015,-1.5300603365
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159318199
phl,1999,-1.0560085218
phl,2000,1.4301616447
phl,2001,0.2936637545
phl,2002,1.3862128347
phl,2003,1.7987724468
phl,2004,1.5584612993
phl,2005,0.3747963660
phl,2006,0.5982149218
phl,2007,0.5714869077
phl,2008,0.4476160233
phl,2009,-0.7529145500
phl,2010,0.5353152353
phl,2011,-0.4851811926
phl,2012,3.6813533150
phl,2013,0.7896321612
phl,2014,0.4039929157
pol,1994,0.3474664582
pol,1995,0.3873124001
pol,1996,0.1062097945
pol,1997,-1.1901225577
pol,1998,-0.6372211745
pol,1999,-1.1235921680
pol,2000,-2.6634735861
pol,2001,0.3687297670
pol,2002,0.4734665076
pol,2003,-0.2686983557
pol,2004,-0.0219706729
pol,2005,-0.0507840738
pol,2006,0.5951446219
pol,2007,0.9300230295
pol,2008,0.3662322939
pol,2009,-1.0661648963
pol,2010,-1.1455085010
pol,2011,-0.9387846539
pol,2012,-0.5360281627
pol,2013,-0.9073285202
prt,1990,-2.6303669220
prt,1991,2.4405947703
prt,1992,0.0151443646
prt,1993,0.0851063822
prt,1994,1.0820639843
rom,1990,1.3801142324
rom,1991,1.9433731113
rom,1993,0.8548697831
rom,1994,0.4413821181
rom,2013,0.6190701639
rus,1998,-0.4963492546
rus,1999,1.8243075137
rus,2000,1.4108492116
rus,2001,-0.2771143611
rus,2002,0.9453460900
rus,2003,-0.6049687573
rus,2004,3.9402298747
rus,2005,6.0096700875
rus,2006,5.8122684383
rus,2007,5.8744266486
rus,2008,6.0636967982
rus,2009,-3.5318188377
rus,2010,-0.3005927637
rus,2011,4.6869149698
rus,2012,3.1921412319
rus,2013,2.1746988754
rus,2014,0.6416139149
rus,2015,-1.4579418584
rwa,2008,0.5142317957
rwa,2009,1.1495757375
rwa,2010,0.8518173337
rwa,2011,-0.5785447210
rwa,2014,-1.1653257134
rwa,2015,0.3134225764
wsm,2010,2.6209553876
wsm,2011,-0.2635090872
wsm,2012,-0.3010053220
wsm,2013,0.7345667834
wsm,2014,-0.5585568498
smr,2002,-0.7729717005
smr,2003,10.1246021879
smr,2004,14.0549663996
smr,2005,18.5714285714
smr,2006,20.1565874774
smr,2007,10.0927118532
stp,2011,1.0796160216
stp,2012,-0.6999028220
sen,1999,-0.9787874350
sen,2000,-0.0990465218
sen,2001,0.7551454568
sen,2009,0.5588142491
sen,2010,-1.1846083278
sen,2011,3.0625051255
sen,2012,2.0382294941
srb,2007,-2.1694427535
srb,2008,-2.5426288161
srb,2009,1.4239881891
srb,2010,-0.4781344298
srb,2011,1.1627106432
srb,2012,0.9346566986
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865128640
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2001,-4.5817443551
syc,2002,-5.6482838008
syc,2003,-23.6507228505
syc,2004,-23.2309292138
syc,2005,-2.4680500929
syc,2006,9.6406204868
syc,2007,0.4252748484
syc,2008,5.7562199628
syc,2009,-3.9989595075
syc,2010,16.3367958308
syc,2011,3.2381024553
syc,2012,9.4171174472
syc,2013,0.3824672583
sgp,1990,22.6983588933
sgp,1991,18.4159038457
sgp,1992,21.0233184405
sgp,1993,24.8985860730
sgp,1994,23.1301946433
sgp,1995,28.8893544707
sgp,1996,24.2000804830
sgp,1997,27.3426862601
sgp,1998,29.0615677742
sgp,1999,22.3733486313
sgp,2000,18.7722017677
sgp,2001,12.9558472278
sgp,2002,10.8558651861
sgp,2003,10.1114938951
sgp,2004,12.5879850675
sgp,2005,12.0151456567
sgp,2006,9.9963804373
sgp,2007,23.3235195012
sgp,2008,15.1944772491
sgp,2009,14.5446340644
sgp,2010,17.2903926683
sgp,2011,19.7446074651
sgp,2012,16.7750394884
sgp,2013,4.2867484052
sgp,2014,11.0736045382
svk,1996,-0.0219549186
svk,1997,0.0166343079
svk,1998,-0.0123679468
svk,1999,0.0998065498
svk,2006,-0.8795059483
svk,2007,0.7122697416
svk,2008,-0.3103647529
svk,2009,-1.4758166593
svk,2010,0.4404897101
svk,2011,-0.7335034708
svk,2012,5.5523066678
svk,2013,1.4487796143
svk,2014,-0.8663469963
slb,2011,7.4091095076
slb,2012,5.0808550746
slb,2013,3.0658931393
slb,2014,1.0295101784
slb,2015,-1.9117176208
zaf,1990,0.1307726344
zaf,1991,0.6187119453
zaf,1992,-1.0388877254
zaf,1993,-0.0553676854
zaf,1994,0.0959227338
zaf,1995,0.0308581865
zaf,1996,-1.3876210697
zaf,1997,-0.3874180528
zaf,1998,-0.3706378911
zaf,1999,0.0746688408
zaf,2000,-0.1096665080
zaf,2001,0.6041242782
zaf,2002,0.1602774321
zaf,2003,0.6793282235
zaf,2004,1.6604092729
zaf,2005,2.2915296780
zaf,2006,1.5923662245
zaf,2007,1.5487075096
zaf,2008,1.9704836169
zaf,2009,3.6603599475
zaf,2010,3.1281912951
zaf,2011,0.4740105908
zaf,2012,-0.4206579950
zaf,2013,0.3708486767
zaf,2014,1.4648733303
esp,1990,2.7422986854
esp,1991,0.3004548174
esp,1992,0.4411944212
esp,1993,3.7278583376
esp,1994,-1.7446453694
esp,1995,-0.2438636382
esp,1996,1.7710536238
esp,1997,-1.2392725022
esp,1998,0.5961001651
esp,1999,1.4957257016
esp,2000,1.1998643718
esp,2001,-0.2792527702
esp,2002,0.8479552129
esp,2003,-0.5662519227
esp,2004,0.5980301466
esp,2005,1.3422339146
esp,2006,2.1221467436
esp,2007,1.7032037519
esp,2008,1.7790772142
esp,2009,2.4937173752
esp,2010,-0.2735293947
esp,2011,2.8140108893
esp,2012,5.1793866975
esp,2013,2.3807489449
esp,2014,2.8713454450
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001996
lka,2011,0.7282537101
lka,2012,0.2380199307
lka,2013,0.1033451920
lka,2014,0.2563450028
kna,2000,-0.0088253464
kna,2001,2.4556764491
kna,2002,1.0177874550
kna,2003,-1.1040179293
kna,2004,-1.6850103695
kna,2005,-0.4704891157
kna,2006,0.1281012363
kna,2007,-1.2968294882
kna,2008,2.2499618950
kna,2009,-2.9800304671
kna,2010,-1.4173581191
kna,2011,-4.7764919887
kna,2012,-2.7644296470
kna,2013,-21.8938304099
sur,2001,3.1183253043
sur,2002,1.5428658239
sur,2003,1.1009015597
sur,2004,-1.0720863466
sur,2005,0.4381470526
sur,2006,-1.6600744495
sur,2007,-1.3645949634
sur,2008,-0.1515469008
sur,2009,2.8774897010
sur,2010,-0.3858117758
sur,2011,1.1821949203
sur,2012,1.5291327066
swz,2007,0.2389218321
swz,2008,-3.0164427076
swz,2009,-7.9686656890
swz,2010,-10.3082022099
swz,2011,-6.8159411668
swz,2012,4.9712990855
che,1998,-0.7966638669
che,1999,-0.3981960053
che,2000,-0.5933140581
che,2001,-0.3947139658
che,2002,0.9680459381
che,2003,-0.7676707238
che,2004,0.2107242688
che,2005,1.7449149217
che,2006,0.5160890838
che,2007,3.6486178332
che,2008,2.2665926049
che,2009,0.7839774986
che,2010,0.3215991933
che,2011,0.7828221231
syr,1998,2.1596722876
syr,1999,5.4041548446
syr,2000,4.6515482053
syr,2001,1.9112093626
syr,2002,0.9917892624
syr,2003,0.7929895184
syr,2004,-4.7146161072
syr,2005,-3.7757279091
syr,2006,-0.8467572838
syr,2007,1.8651756891
tza,2009,7.9096156763
tza,2010,7.1313986551
tza,2011,3.0249624816
tza,2012,-2.1567786872
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417941625
tha,1994,0.9386054555
tha,1995,2.1622914784
tha,1996,2.2871962584
tha,1997,-1.6904659343
tha,1998,-0.8533765077
tha,1999,0.3978019220
tha,2000,1.0686467752
tha,2001,1.1392046904
tha,2002,-0.0635455114
tha,2003,1.6505960745
tha,2004,4.0189762521
tha,2005,2.7895451398
tha,2006,3.9947841642
tha,2007,1.6958899693
tha,2008,1.0990357192
tha,2009,2.0564755642
tha,2010,1.7517573406
tha,2011,1.9363555317
tha,2012,1.7620068860
tha,2013,1.9605612854
tha,2014,0.3263695522
tha,2015,0.5924142988
tmp,2010,174.2912937200
tmp,2011,216.6335420218
tmp,2012,209.9915362390
tmp,2013,228.0106707317
tgo,2006,-0.3286231967
tgo,2007,-1.7392911074
tgo,2008,2.7226603442
tgo,2009,1.1460741298
tgo,2010,-0.1948166179
tgo,2011,1.9922812824
tgo,2012,-0.0776733381
tgo,2013,1.1802066468
tto,1993,-0.3083788491
tto,1994,0.5171996165
tto,1995,5.3317180436
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,-0.0193700848
tur,2008,-1.1751176121
tur,2009,2.1198150091
tur,2010,0.3202281354
tur,2011,1.3678760848
tur,2012,2.0272899833
tur,2013,1.4380438383
tur,2014,1.3824104796
uga,2001,1.4992915831
uga,2002,2.2739550730
uga,2003,0.8548945345
uga,2004,1.0537233496
uga,2005,1.1426879969
uga,2006,0.3779710797
uga,2007,4.1533396664
uga,2008,3.6016433891
uga,2009,1.2106976405
uga,2010,0.6483162346
uga,2011,3.5362875910
uga,2012,4.5910297519
uga,2014,-6.2929943403
ukr,1999,-0.0642431107
ukr,2000,0.5452460751
ukr,2001,0.7857387727
ukr,2002,0.3213444932
ukr,2003,0.5415963844
ukr,2004,-0.1087469901
ukr,2005,3.2164085790
ukr,2006,-0.5599528074
ukr,2007,0.3449275805
ukr,2008,2.0404068958
ukr,2009,6.0551927256
ukr,2010,3.3321418804
ukr,2011,2.2060614266
ukr,2012,-0.6010668706
ukr,2013,1.2211191227
ukr,2014,7.9460399580
are,2011,-0.2568908364
are,2012,-1.3208261323
are,2013,-1.9711416630
are,2014,-0.0836904936
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1514380036
gbr,1996,-0.7110538694
gbr,1997,-0.1411293544
gbr,1998,-0.2114641521
gbr,1999,0.9158787903
gbr,2000,2.7425307370
gbr,2001,-1.0664167949
gbr,2002,-0.3463090499
gbr,2003,-0.0579500648
gbr,2004,0.2937448367
gbr,2005,0.7397838425
gbr,2006,0.5323416989
gbr,2007,0.3422845534
gbr,2008,4.7096631489
gbr,2009,3.7844390668
gbr,2010,0.2936202931
gbr,2011,0.8772479325
gbr,2012,0.8874393747
gbr,2013,-1.3591344493
gbr,2014,0.4805539704
usa,1989,-0.1484704101
usa,1990,0.0177269709
usa,1991,0.1179130110
usa,1992,0.3252642217
usa,1993,-0.0814105186
usa,1994,-0.2336923320
usa,1995,0.2762243511
usa,1996,0.2090071592
usa,1997,0.2042164067
usa,1998,0.2200421425
usa,1999,0.3602251780
usa,2000,0.0442401339
usa,2001,0.5014393008
usa,2002,0.0766202621
usa,2003,0.3051603425
usa,2004,0.0428597219
usa,2005,0.2349980441
usa,2006,-0.1038619827
usa,2007,0.0043998899
usa,2008,3.4797373823
usa,2009,0.8699720551
usa,2010,1.5929502421
usa,2011,-1.1647561665
usa,2012,0.7040371693
usa,2013,1.3039977133
usa,2014,0.9935719923
usa,2015,1.3992733018
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852616990
ury,2008,-0.8844427422
ury,2009,4.5092230275
ury,2010,-2.3055328339
ury,2011,3.4769716239
ury,2012,0.6986632403
ury,2013,-0.2890781390
ury,2014,0.2353141181
vut,1990,-3.7665839715
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vnm,2001,-0.6542600992
vnm,2002,-0.6477816583
wbg,2006,2.2282226952
wbg,2007,-0.6366504546
wbg,2008,1.9396325123
wbg,2009,1.6746909201
wbg,2010,1.4558202324
wbg,2011,1.4447754253
wbg,2012,1.3251611968
wbg,2013,0.8308062305
wbg,2014,1.2809789562
zwe,1993,0.9041689124
zwe,1994,-2.0557702743
zwe,1995,-5.1762355975
zwe,1996,-10.7791756217
zwe,1997,-5.8200774812
