country,year,se_xpd_totl_gb_zs
bdi,2016,20.9095000000
bdi,2017,19.8564600000
cpv,1998,17.2559200000
cpv,1999,16.7619400000
cpv,2002,19.7662300000
cpv,2004,20.8404800000
cpv,2006,17.5405800000
cpv,2007,18.3287500000
cpv,2008,18.2409900000
cpv,2009,15.8865500000
cpv,2010,14.2169000000
cpv,2011,15.1532800000
cpv,2013,14.7782300000
cpv,2014,16.2821900000
cpv,2015,16.7482300000
cpv,2016,17.8430100000
cpv,2017,16.7942600000
khm,1998,9.3920000000
khm,2000,11.0790100000
khm,2001,11.3807900000
khm,2002,10.1375700000
khm,2004,12.4043100000
khm,2007,11.1035100000
khm,2009,8.3866300000
khm,2010,7.7071000000
khm,2011,7.6844700000
khm,2012,7.5357600000
khm,2013,9.9127200000
khm,2014,9.0935300000
cmr,2000,11.6837000000
cmr,2001,15.7339400000
cmr,2003,21.4420200000
cmr,2004,20.8471200000
cmr,2005,21.3776100000
cmr,2006,20.3126500000
cmr,2007,21.5682200000
cmr,2008,15.5886400000
cmr,2009,19.7797900000
cmr,2010,18.7538900000
cmr,2011,14.8677700000
cmr,2012,15.1762200000
cmr,2013,13.8249500000
cmr,2014,12.9292500000
cmr,2015,13.2439900000
cmr,2016,12.6960000000
cmr,2017,16.4187700000
can,1981,15.5789000000
can,1982,15.5318100000
can,1983,14.7749700000
can,1984,14.0908000000
can,1985,13.2368800000
can,1986,12.6832000000
can,1987,13.4558300000
can,1988,13.5385400000
can,1989,13.5697700000
can,1990,13.1906200000
can,1991,14.2638000000
can,1992,13.1161400000
can,1993,14.6234800000
can,1994,12.9344300000
can,1995,12.8636300000
can,1998,12.6395800000
can,1999,12.7418800000
can,2000,12.9826000000
can,2001,12.2122400000
can,2002,12.1479000000
can,2005,12.1780700000
can,2007,12.3285600000
can,2008,12.0099600000
can,2009,12.4836400000
can,2010,12.3359600000
can,2011,12.2191400000
caf,1990,11.1400800000
caf,1991,9.9233700000
caf,1999,8.9493200000
caf,2000,9.9307700000
caf,2002,9.2147300000
caf,2003,12.0280200000
caf,2004,12.0644600000
caf,2005,9.6804700000
caf,2006,10.0542400000
caf,2007,9.8694800000
caf,2008,7.8600000000
caf,2009,7.8369300000
caf,2010,6.4753800000
caf,2011,7.8254600000
tcd,1997,12.8986600000
tcd,1998,11.0715300000
tcd,1999,17.0599800000
tcd,2000,12.8444900000
tcd,2001,13.7868500000
tcd,2004,11.0319000000
tcd,2005,14.6728200000
tcd,2009,9.5415900000
tcd,2010,8.1192800000
tcd,2011,10.0832600000
tcd,2012,9.2124100000
tcd,2013,12.4614600000
chl,1993,13.5188300000
chl,1994,14.1324200000
chl,1995,15.0246200000
chl,1996,15.7599900000
chl,1997,14.5041400000
chl,1998,15.1703700000
chl,1999,15.6522200000
chl,2000,16.4279100000
chl,2002,17.4506000000
chl,2003,17.6372200000
chl,2004,17.0210500000
chl,2005,16.1990900000
chl,2006,16.2312800000
chl,2007,16.7464100000
chl,2008,17.4011300000
chl,2009,17.0356100000
chl,2010,17.8435600000
chl,2011,17.7497400000
chl,2013,19.6456900000
chl,2014,19.9207200000
chl,2015,19.5940500000
chl,2016,21.1797700000
chn,1983,9.5632500000
chn,1984,9.7622400000
chn,1985,10.6873800000
chn,1986,10.4390100000
chn,1987,9.4615800000
chn,1988,10.7439400000
chn,1992,12.2905300000
chn,1993,14.7739500000
chn,1994,20.0649400000
chn,1995,18.7171700000
chn,1996,19.5053400000
chn,1998,14.5514100000
chn,1999,12.6315600000
col,1984,18.0922900000
col,1985,16.4075200000
col,1989,17.2254500000
col,1998,12.4753600000
col,1999,13.1519300000
col,2000,13.2868300000
col,2001,13.4677200000
col,2002,15.2995600000
col,2003,15.5372600000
col,2004,15.4397800000
col,2005,15.5356100000
col,2006,13.7688300000
col,2007,14.4814500000
col,2008,14.6772900000
col,2009,16.0811700000
col,2010,16.4185800000
col,2011,15.5291400000
col,2012,15.5128300000
col,2013,16.9136200000
col,2014,15.8451500000
col,2015,15.1072500000
col,2016,16.1171700000
col,2017,15.3172200000
com,1998,17.1350700000
com,2002,15.7897200000
com,2008,29.2331200000
com,2011,21.4148700000
com,2012,18.4915100000
com,2013,16.0707300000
com,2014,18.9115400000
com,2015,15.2669300000
cod,2010,9.6611100000
cod,2013,16.2742400000
cod,2014,10.5539200000
cod,2015,11.7383700000
cod,2016,14.8098100000
cod,2017,10.7581300000
cog,1994,22.4124700000
cog,1995,14.7077800000
cog,1998,14.1265300000
cog,2002,9.0548500000
cog,2003,9.5199500000
cog,2004,8.5618100000
cog,2005,7.5978200000
cog,2010,28.7666300000
cog,2014,7.1771500000
cog,2015,8.5830000000
cri,1986,30.3223700000
cri,1988,18.3639600000
cri,1989,17.6590900000
cri,1995,16.7436900000
cri,1996,19.1146600000
cri,1999,21.9236900000
cri,2000,18.8195100000
cri,2001,19.1528200000
cri,2002,19.2405000000
cri,2003,20.1517200000
cri,2004,20.4308900000
cri,2006,20.6433400000
cri,2007,21.0218900000
cri,2008,20.8109600000
cri,2009,23.4082200000
cri,2010,22.8808900000
cri,2011,23.0096200000
cri,2012,23.5015600000
cri,2013,22.8309100000
cri,2014,23.1095300000
cri,2015,23.3734300000
cri,2016,23.4232000000
cri,2017,30.1514200000
civ,1997,19.2201500000
civ,1998,18.8147500000
civ,1999,21.6711800000
civ,2000,20.8069500000
civ,2001,23.2020300000
civ,2002,22.5923000000
civ,2003,22.6482300000
civ,2004,22.1071600000
civ,2005,21.8456900000
civ,2006,20.0178900000
civ,2007,20.7558800000
civ,2008,21.5269100000
civ,2009,22.1901100000
civ,2010,22.7727500000
civ,2011,22.4268600000
civ,2012,20.8587600000
civ,2013,21.5747300000
civ,2014,21.7667800000
civ,2015,21.1732200000
civ,2016,21.2783900000
civ,2017,18.7289400000
hrv,2002,7.9732900000
hrv,2003,8.2119000000
hrv,2004,8.1190600000
hrv,2007,8.8316100000
hrv,2008,9.5493200000
hrv,2009,9.2272600000
hrv,2010,8.9582800000
hrv,2011,8.5158400000
hrv,2013,9.4945900000
cyp,1999,13.9041200000
cyp,2000,14.2683100000
cyp,2001,14.3215700000
cyp,2002,14.9142100000
cyp,2003,16.5152300000
cyp,2004,15.8329800000
cyp,2005,15.8393600000
cyp,2006,16.1796200000
cyp,2007,16.7204800000
cyp,2008,17.5907500000
cyp,2009,17.2012500000
cyp,2010,15.6494900000
cyp,2011,15.4976500000
cyp,2013,15.6969500000
cyp,2014,15.9277800000
cyp,2015,16.2762500000
cze,1996,9.2475400000
cze,1998,8.5484200000
cze,1999,8.9085300000
cze,2000,8.9122900000
cze,2001,8.6764600000
cze,2002,8.8648000000
cze,2003,8.3826600000
cze,2004,9.4330700000
cze,2005,9.2029700000
cze,2006,10.1969400000
cze,2007,9.5769500000
cze,2008,9.2146400000
cze,2009,9.4373300000
cze,2010,9.3404900000
cze,2011,9.9271800000
cze,2012,9.5568500000
cze,2013,9.6024400000
cze,2014,9.4578000000
cze,2015,13.8825200000
dnk,1986,11.4157000000
dnk,1987,12.2943000000
dnk,1988,12.4099400000
dnk,1989,11.1860600000
dnk,1991,10.6013000000
dnk,1993,13.8773700000
dnk,1994,13.4795300000
dnk,1995,13.1482100000
dnk,1996,14.1424800000
dnk,1998,14.6343700000
dnk,1999,14.5437100000
dnk,2000,15.3441500000
dnk,2001,15.5485400000
dnk,2002,15.4338800000
dnk,2003,15.1417500000
dnk,2004,15.4868600000
dnk,2005,15.7793400000
dnk,2006,15.5126400000
dnk,2007,15.3567000000
dnk,2008,14.8302600000
dnk,2009,14.9441700000
dnk,2010,15.1033400000
dnk,2011,15.0362600000
dnk,2012,12.4887100000
dnk,2013,15.2174400000
dnk,2014,13.8268200000
dji,1999,22.8960700000
dji,2000,29.3859500000
dji,2001,26.2800200000
dji,2002,25.4893100000
dji,2003,24.2714900000
dji,2004,24.7011400000
dji,2005,22.7150500000
dji,2006,24.7079600000
dji,2007,22.5274400000
dji,2010,12.3284000000
dma,1998,17.1116000000
dma,1999,11.4196200000
dma,2015,10.5221000000
dom,2000,12.9884800000
dom,2001,12.5072900000
dom,2002,12.0797200000
dom,2003,9.7018100000
dom,2007,12.5778800000
ecu,1998,10.8461400000
ecu,1999,6.6658200000
ecu,2000,4.9573000000
ecu,2009,13.1725700000
ecu,2010,12.9965600000
ecu,2011,11.9761100000
ecu,2012,11.5341500000
ecu,2013,11.4425400000
ecu,2014,12.0683100000
ecu,2015,12.7878600000
egy,2003,15.3519000000
egy,2004,14.7487100000
egy,2005,15.0436100000
egy,2006,11.0185900000
egy,2007,11.2096400000
egy,2008,10.9418000000
slv,1998,14.5323300000
slv,1999,13.6080200000
slv,2000,13.2963400000
slv,2002,15.4856400000
slv,2003,14.0681900000
slv,2005,14.6558200000
slv,2006,15.7517700000
slv,2007,16.4373300000
slv,2008,19.4488300000
slv,2009,18.5469800000
slv,2010,16.1642200000
slv,2011,15.8725800000
slv,2012,15.2799900000
slv,2013,15.5589900000
slv,2014,16.1105800000
slv,2015,16.6015600000
slv,2016,16.1132000000
gnq,1998,5.2481400000
eri,1996,2.9151300000
eri,1998,6.2509200000
eri,1999,5.5655400000
eri,2001,5.8616100000
eri,2002,5.6333800000
eri,2004,5.7418500000
eri,2006,5.1680700000
est,1996,19.6836800000
est,1997,17.6942100000
est,1998,16.0216800000
est,1999,16.3571200000
est,2000,14.6785000000
est,2001,14.9474800000
est,2002,15.1452300000
est,2003,15.0490300000
est,2004,14.3060800000
est,2005,14.2577000000
est,2007,13.6823100000
est,2008,13.8797100000
est,2009,12.9300900000
est,2010,13.6427900000
est,2011,13.4062000000
est,2012,11.9912000000
est,2013,12.5826200000
est,2014,14.2566300000
est,2015,12.9666000000
swz,1981,23.7529900000
swz,1982,20.3789200000
swz,1987,20.4632300000
swz,1988,21.7770800000
swz,1989,25.0898600000
swz,1990,23.4770500000
swz,1994,20.0324300000
swz,1995,20.6596800000
swz,1996,21.8455100000
swz,1999,20.4332000000
swz,2000,18.7450800000
swz,2001,19.6561800000
swz,2002,17.2937700000
swz,2003,22.0638200000
swz,2004,21.1040700000
swz,2005,20.8918600000
swz,2006,22.7075700000
swz,2008,21.8132400000
swz,2009,19.3863800000
swz,2010,18.2830300000
swz,2011,22.3339300000
swz,2014,24.9452200000
eth,1980,12.3555400000
eth,1981,12.4869900000
eth,1982,12.1781700000
eth,1983,9.7013200000
eth,1984,11.8201300000
eth,1985,10.0891300000
eth,1986,10.3217500000
eth,1993,13.2648400000
eth,1996,13.0441400000
eth,1997,14.8699200000
eth,2000,14.9077300000
eth,2001,14.4617700000
eth,2002,16.1877500000
eth,2006,23.9753800000
eth,2007,24.6994500000
eth,2008,26.3557300000
eth,2009,23.5837500000
eth,2010,26.3040400000
eth,2011,29.6744300000
eth,2012,30.5395400000
eth,2013,27.0211000000
eth,2014,25.9183800000
eth,2015,27.0987100000
fji,1998,19.0009300000
fji,1999,20.5351100000
fji,2000,21.7585900000
fji,2001,19.6386400000
fji,2002,21.0378100000
fji,2004,23.7491500000
fji,2005,20.2661300000
fji,2006,20.8432900000
fji,2007,23.1704000000
fji,2008,17.3697200000
fji,2009,15.8536200000
fji,2011,14.3815200000
fji,2013,14.3003900000
fin,1981,12.4537400000
fin,1982,12.0561000000
fin,1983,11.6597100000
fin,1984,10.9062700000
fin,1985,11.5601500000
fin,1986,11.1058500000
fin,1987,11.2180200000
fin,1988,11.2561000000
fin,1989,11.4568100000
fin,1990,12.0753100000
fin,1991,12.8586000000
fin,1992,11.4066000000
fin,1993,12.4458800000
fin,1994,11.4180400000
fin,1995,11.9016400000
fin,1996,11.8466700000
fin,1999,11.7600600000
fin,2000,12.1709200000
fin,2001,12.6344500000
fin,2002,12.6825300000
fin,2003,12.7759700000
fin,2004,12.7789600000
fin,2005,12.2497000000
fin,2006,12.2838200000
fin,2007,12.1499500000
fin,2008,12.1154000000
fin,2009,11.8433200000
fin,2010,11.9454900000
fin,2011,11.9188800000
fin,2012,12.7972900000
fin,2013,12.4455100000
fin,2014,12.3071400000
fin,2015,12.4583100000
fra,1981,11.5465100000
fra,1982,11.4282200000
fra,1983,10.7602500000
fra,1984,10.4668100000
fra,1985,10.1020400000
fra,1986,9.7176200000
fra,1987,9.4036200000
fra,1988,9.6177400000
fra,1989,9.5295400000
fra,1990,9.6894100000
fra,1991,10.0625300000
fra,1992,9.6214800000
fra,1993,10.4854100000
fra,1994,10.5844300000
fra,1995,11.0101100000
fra,1996,10.8611400000
fra,1998,10.8114100000
fra,1999,10.8444800000
fra,2003,10.8421500000
fra,2004,10.7323100000
fra,2005,10.4009200000
fra,2006,10.3673000000
fra,2007,10.4259900000
fra,2008,10.2736100000
fra,2009,10.1098800000
fra,2010,10.0691300000
fra,2011,9.8639400000
fra,2012,9.6097800000
fra,2013,9.6618800000
fra,2014,9.6625000000
fra,2015,9.6566300000
gab,1992,10.2001800000
gab,1998,7.0581100000
gab,1999,11.3481600000
gab,2000,17.7064900000
gab,2010,13.3304200000
gab,2011,13.7412500000
gab,2012,12.5822700000
gab,2013,8.7375700000
gab,2014,11.2254900000
gmb,2000,11.9218000000
gmb,2001,8.2052700000
gmb,2002,8.8067500000
gmb,2003,8.1835000000
gmb,2004,4.7706600000
gmb,2005,5.2502700000
gmb,2006,5.3607600000
gmb,2007,7.2975000000
gmb,2008,18.4126500000
gmb,2009,13.2937400000
gmb,2010,17.6112300000
gmb,2011,15.1183300000
gmb,2012,13.7828300000
gmb,2013,10.2887600000
gmb,2014,11.7523200000
gmb,2016,10.3577900000
geo,1998,10.8514300000
geo,1999,10.6048600000
geo,2000,12.5407200000
geo,2001,12.3619600000
geo,2002,13.6035100000
geo,2003,12.4929400000
geo,2004,15.0367600000
geo,2005,11.1812500000
geo,2006,12.8953900000
geo,2007,9.4866500000
geo,2008,8.9376000000
geo,2009,8.9982500000
geo,2011,9.2694300000
geo,2012,6.7077600000
geo,2016,12.6662000000
geo,2017,12.9533600000
deu,1993,9.6510200000
deu,1994,9.4626300000
deu,1995,9.5715900000
deu,1996,8.3204900000
deu,1998,9.3390100000
deu,2006,9.5741600000
deu,2007,10.1431400000
deu,2008,10.1199300000
deu,2009,10.2582400000
deu,2010,10.3981100000
deu,2011,10.7533100000
deu,2012,11.1373000000
deu,2013,11.0430800000
deu,2014,11.1336400000
deu,2015,10.9750700000
gha,1980,7.6418800000
gha,1981,7.7481400000
gha,1982,13.8319400000
gha,1986,34.3092000000
gha,1987,24.6680000000
gha,1988,23.9328600000
gha,1999,14.8927000000
gha,2001,15.7411100000
gha,2004,22.3792500000
gha,2005,23.4299600000
gha,2006,24.1619800000
gha,2007,22.3170200000
gha,2008,24.0375000000
gha,2009,22.4951300000
gha,2010,20.6961400000
gha,2011,30.6343100000
gha,2012,37.5209600000
gha,2013,21.2222100000
gha,2014,20.9851400000
gha,2015,23.8088000000
gha,2016,22.0933200000
gha,2017,20.1701100000
grc,1981,8.3817900000
grc,1982,7.6613700000
grc,1983,7.1183400000
grc,1984,7.5485200000
grc,1986,6.4887100000
grc,1987,6.2044900000
grc,1988,6.7764100000
grc,1989,7.1817200000
grc,1990,7.1984300000
grc,1991,6.2920300000
grc,1998,6.4066800000
grc,1999,6.5600500000
grc,2000,6.9577700000
grc,2001,7.3165200000
grc,2002,7.4771600000
grc,2003,7.3604000000
grc,2004,7.7018300000
grc,2005,8.7002100000
grd,2003,10.8089900000
grd,2016,42.7886300000
gtm,1996,18.7233800000
gtm,2006,20.3384500000
gtm,2007,21.2781600000
gtm,2008,23.3481600000
gtm,2010,19.2969200000
gtm,2011,20.2464100000
gtm,2012,21.1051400000
gtm,2013,20.6379500000
gtm,2014,21.9593900000
gtm,2015,24.0855000000
gtm,2016,23.4347500000
gtm,2017,23.1241400000
gin,1991,9.9965300000
gin,1992,11.5374500000
gin,1993,11.4485000000
gin,1999,14.6585500000
gin,2000,15.1959700000
gin,2001,10.3157600000
gin,2002,13.0643200000
gin,2003,11.6247500000
gin,2004,12.3133000000
gin,2005,10.9474700000
gin,2008,15.6782600000
gin,2009,13.5834000000
gin,2010,12.4383200000
gin,2011,14.2593100000
gin,2012,9.4606100000
gin,2013,14.1328100000
gin,2014,11.9895100000
gin,2015,11.5987800000
gin,2016,15.7688600000
gin,2017,14.3795800000
gnb,1999,16.7431000000
gnb,2010,9.0692400000
gnb,2011,10.1997400000
gnb,2012,14.5398000000
gnb,2013,16.1913800000
guy,1999,22.6878000000
guy,2000,17.6568400000
guy,2001,16.5555600000
guy,2002,16.9000100000
guy,2003,13.8145600000
guy,2004,11.0807400000
guy,2005,13.8234400000
guy,2006,13.4816900000
guy,2007,11.5261600000
guy,2009,10.2391700000
guy,2010,11.8387200000
guy,2011,11.7207200000
guy,2012,10.1867000000
guy,2014,0.0187400000
guy,2015,0.0178000000
guy,2016,0.0187200000
guy,2017,0.0182600000
hti,2015,14.4494300000
hti,2016,13.1092500000
hnd,1994,12.8887500000
hnd,1995,17.8756400000
hnd,2013,19.8640700000
hnd,2015,24.6445600000
hnd,2016,22.9357300000
hnd,2017,21.6925900000
hkg,1982,9.4081100000
hkg,1983,15.2879400000
hkg,1984,15.8703200000
hkg,1985,18.5781300000
hkg,1990,18.5407800000
hkg,1992,21.2081400000
hkg,1996,16.6648500000
hkg,2001,22.4187800000
hkg,2002,22.2072900000
hkg,2003,23.2442900000
hkg,2004,23.1510600000
hkg,2005,22.4785800000
hkg,2006,23.2826000000
hkg,2007,22.6377800000
hkg,2008,22.9224000000
hkg,2009,23.7994700000
hkg,2010,19.9094100000
hkg,2011,20.1483300000
hkg,2012,18.6494800000
hkg,2013,20.3008000000
hkg,2014,17.6204000000
hkg,2015,18.6085700000
hkg,2016,18.1269600000
hkg,2017,17.8412800000
hun,1996,9.5991100000
hun,1998,8.6998000000
hun,1999,9.3861300000
hun,2000,10.3236100000
hun,2001,10.4550700000
hun,2002,10.1791500000
hun,2003,11.8297700000
hun,2004,11.0059000000
hun,2005,10.8005700000
hun,2006,10.3277100000
hun,2007,10.3381700000
hun,2008,10.2705600000
hun,2009,9.8643800000
hun,2010,9.6855200000
hun,2011,9.3043200000
hun,2012,8.6315100000
hun,2013,8.5543600000
hun,2014,9.5056800000
hun,2015,9.2405900000
isl,1990,11.5763100000
isl,1993,11.9087600000
isl,1994,11.2703200000
isl,1995,11.0283500000
isl,1996,12.6854000000
isl,1998,16.7063400000
isl,1999,15.5717000000
isl,2000,15.7391900000
isl,2001,16.2094600000
isl,2002,17.0874400000
isl,2003,16.3759000000
isl,2004,16.8060500000
isl,2005,17.8101000000
isl,2006,17.9255800000
isl,2007,17.2178600000
isl,2008,13.0332600000
isl,2009,15.1602400000
isl,2010,14.6039700000
isl,2011,15.4171200000
isl,2012,17.3314300000
isl,2013,17.6694200000
isl,2015,18.1580100000
ind,1997,13.3222300000
ind,1998,14.1592700000
ind,1999,16.9598300000
ind,2000,16.7305100000
ind,2003,12.4108000000
ind,2004,11.1968600000
ind,2005,11.2084600000
ind,2006,11.6937100000
ind,2009,11.1912000000
ind,2010,11.8336800000
ind,2011,13.5649100000
ind,2012,13.9921200000
ind,2013,14.0501800000
idn,1994,5.8639700000
idn,1995,6.1464600000
idn,1996,7.4968200000
idn,1997,7.7102200000
idn,2001,11.5938900000
idn,2002,14.3690500000
idn,2003,16.2781800000
idn,2004,14.1703000000
idn,2005,15.1488000000
idn,2007,14.9443100000
idn,2008,13.6747500000
idn,2009,19.3084400000
idn,2010,16.6541800000
idn,2011,18.0061300000
idn,2012,18.0904200000
idn,2013,17.6039300000
idn,2014,17.6715200000
idn,2015,20.5033000000
irn,1991,18.3469700000
irn,1992,20.6326200000
irn,1993,23.7152800000
irn,1995,14.5469600000
irn,1996,13.5669200000
irn,1999,20.1129200000
irn,2000,20.6338500000
irn,2001,24.4241700000
irn,2002,26.3335200000
irn,2003,21.6529600000
irn,2004,21.4740500000
irn,2005,22.3219600000
irn,2006,20.2182400000
irn,2007,19.8744300000
irn,2008,20.5794300000
irn,2009,18.0235400000
irn,2010,18.8043500000
irn,2011,19.1267000000
irn,2012,17.3956200000
irn,2013,21.6739100000
irn,2014,19.6648600000
irn,2015,18.5687500000
irn,2016,19.3013100000
irn,2017,20.0420300000
irl,1981,14.5887900000
irl,1982,12.8941400000
irl,1983,11.4629100000
irl,1984,11.1409200000
irl,1985,11.0848100000
irl,1986,9.6960100000
irl,1987,10.4605400000
irl,1988,10.4029500000
irl,1989,10.7899800000
irl,1990,11.5531200000
irl,1991,11.2762200000
irl,1992,11.6512300000
irl,1993,11.8866600000
irl,1994,12.6408500000
irl,1995,12.5743100000
irl,1996,12.7741400000
irl,1998,12.4091600000
irl,1999,12.1898000000
irl,2000,13.3974100000
irl,2001,12.5937200000
irl,2002,12.3696600000
irl,2003,12.7479200000
irl,2004,13.5298200000
irl,2005,13.5624200000
irl,2006,13.4297600000
irl,2007,13.1224200000
irl,2008,13.0213700000
irl,2009,13.0517800000
irl,2010,9.2840100000
irl,2011,12.5687600000
irl,2012,13.7177800000
irl,2013,13.2136100000
irl,2014,13.0196900000
irl,2015,13.0710500000
isr,2000,12.9593400000
isr,2001,12.9230100000
isr,2002,12.8754200000
isr,2003,12.7922000000
isr,2004,12.8434100000
isr,2005,12.7393800000
isr,2006,13.1315500000
isr,2007,13.1343800000
isr,2008,13.3321100000
isr,2009,13.2111200000
isr,2010,13.6106900000
isr,2011,13.9209000000
isr,2012,13.9187300000
isr,2013,14.4920000000
isr,2014,14.4603600000
isr,2015,15.0440300000
ita,1993,8.7167900000
ita,1994,8.2396100000
ita,1995,8.5951700000
ita,1996,9.1161400000
ita,1998,9.2389000000
ita,1999,9.5494700000
ita,2000,9.4484700000
ita,2001,9.8254400000
ita,2002,9.5051400000
ita,2003,9.6408400000
ita,2004,9.3880100000
ita,2005,9.0137300000
ita,2006,9.5271900000
ita,2007,8.8019300000
ita,2008,9.2051700000
ita,2009,8.8671700000
ita,2010,8.7239500000
ita,2011,8.3923800000
ita,2013,8.1558000000
ita,2014,8.0060400000
ita,2015,8.1129800000
jam,1991,16.3537700000
jam,1992,12.7515700000
jam,1993,12.7980000000
jam,1994,18.3885100000
jam,1995,15.3610400000
jam,1996,15.5360200000
jam,1997,15.3999900000
jam,2000,16.7966000000
jam,2001,19.9911500000
jam,2002,18.3639300000
jam,2003,13.3623400000
jam,2004,11.7330200000
jam,2005,14.2693700000
jam,2007,17.1730500000
jam,2008,19.1193800000
jam,2009,17.5528400000
jam,2010,16.1029400000
jam,2011,18.5819300000
jam,2012,18.8092600000
jam,2013,20.5738600000
jam,2014,21.7974900000
jam,2015,20.0514800000
jam,2016,19.1451200000
jam,2017,18.4025400000
jpn,1981,16.1254900000
jpn,1982,15.6771500000
jpn,1983,14.8860500000
jpn,1987,18.0542400000
jpn,1988,17.7966600000
jpn,1989,17.6432600000
jpn,1993,11.1149700000
jpn,1994,11.1064200000
jpn,1995,10.3809700000
jpn,1998,9.9659000000
jpn,1999,8.7418500000
jpn,2000,9.7243300000
jpn,2001,9.4574000000
jpn,2002,9.6171300000
jpn,2003,9.6713300000
jpn,2004,9.6394300000
jpn,2005,9.6899600000
jpn,2006,9.6221400000
jpn,2007,9.7748200000
jpn,2008,9.7598700000
jpn,2010,9.2112900000
jpn,2011,9.4491700000
jpn,2012,9.3668600000
jpn,2013,9.3092500000
jpn,2014,9.0933200000
jpn,2016,9.1311300000
jor,1986,8.4874300000
jor,1987,9.3762400000
jor,1988,9.5100000000
jor,1989,12.7334000000
jor,1996,21.6275600000
jor,1997,18.4214000000
jor,1999,14.1837100000
jor,2016,13.4724500000
jor,2017,11.7461300000
kaz,2002,14.7594800000
kaz,2004,10.6097900000
kaz,2005,10.2278000000
kaz,2006,13.2673400000
kaz,2007,11.9446200000
kaz,2008,13.6471100000
kaz,2009,13.0409000000
kaz,2015,12.1948700000
kaz,2016,13.8693500000
ken,1982,16.2109600000
ken,1983,17.2621600000
ken,1984,14.4205100000
ken,1985,15.4351100000
ken,1986,17.5239900000
ken,1988,19.3154700000
ken,1989,16.9552500000
ken,1991,18.4959100000
ken,1992,15.8273200000
ken,1993,13.7573000000
ken,1994,14.8356800000
ken,1999,24.0459800000
ken,2000,23.3970100000
ken,2001,22.3957100000
ken,2002,25.6282100000
ken,2003,24.9800900000
ken,2004,26.6681500000
ken,2005,27.4693400000
ken,2006,25.0814000000
ken,2010,20.5559900000
ken,2011,19.2528300000
ken,2012,19.9239000000
ken,2013,19.1356900000
ken,2014,17.0810300000
ken,2015,16.6646600000
ken,2016,17.3374300000
ken,2017,16.8744100000
kir,1999,12.5075100000
kir,2000,15.2654200000
kir,2001,11.5161400000
kwt,1992,8.3974900000
kwt,1996,11.3254600000
kwt,1997,13.0910700000
kwt,2001,18.0141800000
kwt,2002,15.2583600000
kwt,2004,14.9536100000
kwt,2005,13.8541100000
kwt,2006,13.3700100000
kgz,1996,18.7600500000
kgz,1998,13.6927000000
kgz,1999,11.3873200000
kgz,2000,11.6113000000
kgz,2001,13.7213900000
kgz,2002,15.1464700000
kgz,2003,15.9395300000
kgz,2004,16.2438100000
kgz,2005,16.4619200000
kgz,2006,18.4347500000
kgz,2007,20.3240700000
kgz,2008,20.1769900000
kgz,2009,18.1331000000
kgz,2010,15.6847600000
kgz,2011,18.1725300000
kgz,2012,18.1950100000
kgz,2013,17.7737900000
kgz,2014,15.8481900000
kgz,2015,16.2736200000
kgz,2016,17.4495800000
kgz,2017,18.5044700000
lao,2000,7.2661300000
lao,2001,9.1173800000
lao,2002,16.2045500000
lao,2004,16.2438300000
lao,2005,13.7315800000
lao,2006,17.4804700000
lao,2007,17.3574500000
lao,2008,13.9630100000
lao,2009,8.1740800000
lao,2010,7.2759500000
lao,2011,8.0146700000
lao,2012,8.5846500000
lao,2013,12.8075500000
lao,2014,12.1898800000
lva,1998,15.6643300000
lva,1999,14.0959400000
lva,2000,14.6014800000
lva,2001,15.8775200000
lva,2002,16.3701800000
lva,2003,15.3767600000
lva,2004,14.5018100000
lva,2006,13.9116300000
lva,2007,14.0670500000
lva,2008,14.7631000000
lva,2009,13.0251400000
lva,2010,11.8090300000
lva,2011,12.7153100000
lva,2012,17.7365500000
lva,2013,18.7440200000
lva,2014,13.9723700000
lva,2015,14.1274100000
lbn,1993,6.8082500000
lbn,1994,10.4434000000
lbn,1995,5.9163700000
lbn,1996,8.1067000000
lbn,2001,7.4212500000
lbn,2002,7.0563000000
lbn,2004,7.9312300000
lbn,2005,8.4213100000
lbn,2006,7.6931900000
lbn,2007,7.3410400000
lbn,2008,5.8697700000
lbn,2009,5.5030000000
lbn,2010,5.5342900000
lbn,2011,5.7338100000
lbn,2012,7.1091600000
lbn,2013,8.5755200000
lso,1983,29.4107700000
lso,1984,20.8233100000
lso,1985,22.9217100000
lso,1988,15.2919900000
lso,1989,15.3895600000
lso,1993,23.0220800000
lso,1994,18.5878900000
lso,1995,20.5074600000
lso,1997,26.4445300000
lso,1999,23.5523500000
lso,2000,19.2003800000
lso,2001,23.8489200000
lso,2002,24.3637600000
lso,2003,32.1057300000
lso,2004,27.6499000000
lso,2005,32.4049200000
lso,2006,28.2338100000
lso,2008,24.6975500000
lbr,2008,4.6448800000
lbr,2012,5.1654900000
lbr,2013,4.6732700000
lbr,2014,6.8934900000
lbr,2015,7.2207700000
lbr,2016,7.0111800000
lbr,2017,6.9722500000
lby,1999,8.1387300000
ltu,1993,47.2787400000
ltu,1994,21.9346000000
ltu,1995,20.6573600000
ltu,1996,18.3226800000
ltu,1997,16.7170100000
ltu,1998,16.6129400000
ltu,2001,16.6702800000
ltu,2002,17.4651000000
ltu,2003,15.9309800000
ltu,2004,15.5721300000
ltu,2005,14.5795600000
ltu,2006,14.2896500000
ltu,2007,13.3259400000
ltu,2008,13.0529600000
ltu,2009,12.7776100000
