country,year,se_xpd_totl_gb_zs
caf,2008,7.8600001335
caf,2009,7.8369297981
caf,2010,6.4753799438
caf,2011,7.8254599571
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5415897369
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
chl,1993,13.4341001511
chl,1994,14.0719699860
chl,1995,14.9580402374
chl,1996,15.6946001053
chl,1997,14.4451904297
chl,1998,15.1243000031
chl,1999,15.6332197189
chl,2000,16.4014892578
chl,2002,17.4072799683
chl,2003,17.6046791077
chl,2004,16.9748802185
chl,2005,16.1585407257
chl,2006,16.1968708038
chl,2007,16.7252101898
chl,2008,17.3707695007
chl,2009,16.9941806793
chl,2010,17.8136405945
chl,2011,17.7290401459
chl,2013,19.6105403900
chl,2014,19.8909893036
chl,2015,19.5734596252
chn,1983,9.5632495880
chn,1984,9.7622404099
chn,1985,10.6873798370
chn,1986,10.4390096664
chn,1987,9.4615802765
chn,1988,10.7439403534
chn,1992,12.2905302048
chn,1993,14.7739496231
chn,1994,20.0649394989
chn,1995,18.7171707153
chn,1996,19.5053405762
chn,1998,14.5514097214
chn,1999,12.6315603256
col,1984,18.0922908783
col,1985,16.4075202942
col,1989,17.2254505157
col,1998,12.4753599167
col,1999,13.1519298553
col,2000,13.2868299484
col,2001,13.4677200317
col,2002,15.2995595932
col,2003,15.5372600555
col,2004,15.4397802353
col,2005,15.5356101990
col,2006,13.7688302994
col,2007,14.4814500809
col,2008,14.6772899628
col,2009,16.0811691284
col,2010,16.4185791016
col,2011,15.5291404724
col,2012,15.5128297806
col,2013,16.9136199951
col,2014,15.8451499939
col,2015,15.1072502136
col,2016,15.9602098465
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
com,2013,16.0707302094
com,2014,18.9100093842
com,2015,15.3416900635
cod,2010,9.5767202377
cod,2013,17.8233108521
cod,2015,12.4962100983
cog,1994,22.4124698639
cog,1995,14.7077798843
cog,1998,14.1265296936
cog,2002,11.5927696228
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,29.0183906555
cri,1986,30.3223705292
cri,1988,18.3639602661
cri,1989,17.6590900421
cri,1995,16.7436904907
cri,1996,19.1146602631
cri,1999,21.9236907959
cri,2000,18.8195095062
cri,2001,19.1528205872
cri,2002,19.2404994965
cri,2003,20.1517200470
cri,2004,20.4308891296
cri,2006,20.6433391571
cri,2007,21.0218906403
cri,2008,20.8109607697
cri,2009,23.4082202911
cri,2010,22.8808898926
cri,2011,23.0096206665
cri,2012,23.5015602112
cri,2013,22.8309097290
cri,2014,23.1095294952
cri,2015,23.3734302521
cri,2016,23.4232006073
civ,1997,19.2201499939
civ,1998,18.8147506714
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,19.9417896271
civ,2007,21.6679401398
civ,2008,21.4114303589
civ,2009,22.1901092529
civ,2010,22.7727508545
civ,2011,22.4268608093
civ,2012,20.8587608337
civ,2013,21.5747299194
civ,2014,21.7667808533
civ,2015,21.1732196808
hrv,2002,7.9732899666
hrv,2003,8.2118997574
hrv,2004,8.1190595627
hrv,2007,8.8316097260
hrv,2008,9.5493202209
hrv,2009,9.2272596359
hrv,2010,8.9582796097
hrv,2011,8.5158395767
hrv,2013,9.4945898056
cyp,1999,13.9041204453
cyp,2000,14.2683095932
cyp,2001,14.3215703964
cyp,2002,14.9142103195
cyp,2003,16.5152301788
cyp,2004,15.8329801559
cyp,2005,15.8393602371
cyp,2006,16.1796207428
cyp,2007,16.7204799652
cyp,2008,17.5907497406
cyp,2009,17.2012500763
cyp,2010,15.7348003387
cyp,2011,15.5815801620
cyp,2013,15.4659900665
cyp,2014,15.5337800980
cze,1996,9.4847402573
cze,1998,8.6367101669
cze,1999,8.9987497330
cze,2000,9.0735301971
cze,2001,8.8391103745
cze,2002,8.9881000519
cze,2003,8.5548200607
cze,2004,9.5395402908
cze,2005,9.3231201172
cze,2006,10.3533697128
cze,2007,9.6991596222
cze,2008,9.3446397781
cze,2009,9.5839300156
cze,2010,9.4804096222
cze,2011,9.9271802902
cze,2012,9.5568504333
cze,2013,9.6024398804
cze,2014,9.4577999115
dnk,1986,11.4156999588
dnk,1987,12.2943000793
dnk,1988,12.4099397659
dnk,1989,11.1860599518
dnk,1991,10.6013002396
dnk,1993,13.8773698807
dnk,1994,13.4795303345
dnk,1995,13.1482095718
dnk,1996,14.1424798965
dnk,1998,14.6343698502
dnk,1999,14.5437097549
dnk,2000,15.3441495895
dnk,2001,15.5485401154
dnk,2002,15.4338798523
dnk,2003,15.1417503357
dnk,2004,15.4868602753
dnk,2005,15.7793397903
dnk,2006,15.5126399994
dnk,2007,15.3566999435
dnk,2008,14.8302602768
dnk,2009,14.9441699982
dnk,2010,15.1033401489
dnk,2011,15.0362596512
dnk,2012,12.4887104034
dnk,2013,15.2174396515
dnk,2014,13.8280801773
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,24.7079601288
dji,2007,22.5274391174
dji,2010,12.3283996582
dma,1998,17.1116008759
dma,1999,11.4196195602
dma,2015,10.5221004486
dom,2000,12.9884796143
dom,2001,12.5072898865
dom,2002,12.0797195435
dom,2003,9.7018098831
dom,2007,12.5778799057
ecu,1998,10.8461399078
ecu,1999,6.6658201218
ecu,2000,4.9573001862
ecu,2009,13.1725702286
ecu,2010,12.9965600967
ecu,2011,11.9761104584
ecu,2012,11.5341501236
ecu,2013,11.4425401688
ecu,2014,12.0683097839
ecu,2015,12.7878599167
egy,2003,14.0438699722
egy,2004,13.7928304672
egy,2005,14.4214496613
egy,2006,10.5962800980
egy,2007,10.4479103088
egy,2008,10.5064496994
slv,1998,14.5323295593
slv,1999,13.6080198288
slv,2000,13.2963399887
slv,2002,15.4856395721
slv,2003,14.0681896210
slv,2005,14.6558198929
slv,2006,15.7517700195
slv,2007,16.4373302460
slv,2008,19.4488296509
slv,2009,18.5469799042
slv,2010,16.1642208099
slv,2011,15.8725795746
slv,2012,15.2799901962
slv,2013,15.5589895248
slv,2014,16.1105804443
slv,2015,16.6015605927
slv,2016,16.1131992340
gnq,1998,5.2481398582
eri,1996,2.9151299000
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,5.8616099358
eri,2002,5.6333799362
eri,2004,5.7418498993
eri,2006,5.1680698395
est,1996,19.8768291473
est,1997,17.8577499390
est,1998,16.1682891846
est,1999,16.5072593689
est,2000,14.8104400635
est,2001,15.0583801270
est,2002,15.2868299484
est,2003,15.1878299713
est,2004,14.4886598587
est,2005,14.5233497620
est,2007,13.8777704239
est,2008,14.1512699127
est,2009,13.4590301514
est,2010,13.6427898407
est,2011,13.4062004089
est,2012,11.9912004471
est,2013,12.5843496323
est,2014,14.2566299438
eth,1980,12.3555402756
eth,1981,12.4869899750
eth,1982,12.1781702042
eth,1983,9.7013196945
eth,1984,11.8201303482
eth,1985,10.0891304016
eth,1986,10.3217496872
eth,1993,13.2648401260
eth,1996,13.0441398621
eth,1997,14.8699197769
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
fji,1998,17.8777198792
fji,1999,19.2893390656
fji,2000,20.4849205017
fji,2001,18.5247592926
fji,2002,19.9533901215
fji,2004,22.0425205231
fji,2005,18.7622299194
fji,2006,19.3315505981
fji,2007,21.4214000702
fji,2008,16.7367591858
fji,2009,15.3524703979
fji,2011,14.8894596100
fji,2013,14.0324697495
fin,1981,12.4537401199
fin,1982,12.0560998917
fin,1983,11.6597099304
fin,1984,10.9062700272
fin,1985,11.5601501465
fin,1986,11.1058502197
fin,1987,11.2180204391
fin,1988,11.2560997009
fin,1989,11.4568099976
fin,1990,12.0753097534
fin,1991,12.8585996628
fin,1992,11.4065999985
fin,1993,12.4458799362
fin,1994,11.4180402756
fin,1995,11.9016399384
fin,1996,11.8466701508
fin,1999,11.7600603104
fin,2000,12.1709203720
fin,2001,12.6344499588
fin,2002,12.6825304031
fin,2003,12.7759704590
fin,2004,12.7789602280
fin,2005,12.2496995926
fin,2006,12.2838201523
fin,2007,12.1499500275
fin,2008,12.1154003143
fin,2009,11.8433198929
fin,2010,11.9454898834
fin,2011,11.9188804626
fin,2012,12.7972898483
fin,2013,12.4455099106
fin,2014,12.3182802200
fra,1981,11.5465097427
fra,1982,11.4282197952
fra,1983,10.7602500916
fra,1984,10.4668102264
fra,1985,10.1020402908
fra,1986,9.7176198959
fra,1987,9.4036197662
fra,1988,9.6177396774
fra,1989,9.5295400620
fra,1990,9.6894102097
fra,1991,10.0625295639
fra,1992,9.6214799881
fra,1993,10.4854097366
fra,1994,10.5844297409
fra,1995,11.0101099014
fra,1996,10.8611402512
fra,1998,10.8114099503
fra,1999,10.8444795609
fra,2000,10.7899503708
fra,2001,10.5770702362
fra,2002,10.3428897858
fra,2003,10.8421497345
fra,2004,10.7323102951
fra,2005,10.4009199142
fra,2006,10.3673000336
fra,2007,10.4259901047
fra,2008,10.2736101151
fra,2009,10.1098804474
fra,2010,10.0691299438
fra,2011,9.8639402390
fra,2012,9.6097803116
fra,2013,9.6618795395
fra,2014,9.6625003815
gab,1992,10.2001800537
gab,1998,7.0581102371
gab,1999,11.3481597900
gab,2000,17.7064895630
gab,2010,13.3304195404
gab,2011,13.7412500381
gab,2012,12.5822696686
gab,2013,8.7375698090
gab,2014,11.2254896164
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,8.8067502975
gmb,2003,8.1835002899
gmb,2004,4.7706599236
gmb,2005,5.2502698898
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.4126491547
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.7828302383
gmb,2013,10.2887601852
geo,1998,10.8514299393
geo,1999,10.6048603058
geo,2000,12.5407199860
geo,2001,12.3619604111
geo,2002,13.6035099030
geo,2003,12.4929399490
geo,2004,15.0367603302
geo,2005,11.1812496185
geo,2006,12.8953895569
geo,2007,9.4866504669
geo,2008,8.9376001358
geo,2009,8.9982500076
geo,2011,9.2694301605
geo,2012,6.7077598572
geo,2016,12.6661996841
deu,1993,9.6510200500
deu,1994,9.4626302719
deu,1995,9.5715904236
deu,1996,8.3204898834
deu,1998,9.3390102386
deu,2006,9.5741596222
deu,2007,10.1431398392
deu,2008,10.1199302673
deu,2009,10.2582397461
deu,2010,10.3981103897
deu,2011,10.7533102036
deu,2012,11.1372995377
deu,2013,11.0430803299
deu,2014,11.1336402893
gha,1980,7.6418800354
gha,1981,7.7481398582
gha,1982,13.8319396973
gha,1986,34.3092002869
gha,1987,24.6679992676
gha,1988,23.9328594208
gha,1999,14.8927001953
gha,2001,15.7411098480
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,22.3170204163
gha,2008,24.0375003815
gha,2009,22.4951305389
gha,2010,20.6961402893
gha,2011,30.6343097687
gha,2012,37.5209617615
gha,2013,21.2222099304
gha,2014,20.9851398468
grc,1981,8.3817901611
grc,1982,7.6613698006
grc,1983,7.1183400154
grc,1984,7.5485200882
grc,1986,6.4887099266
grc,1987,6.2044901848
grc,1988,6.7764101028
grc,1989,7.1817197800
grc,1990,7.1984300613
grc,1991,6.2920298576
grc,1998,6.4066801071
grc,1999,6.5600500107
grc,2000,6.9577698708
grc,2001,7.3165202141
grc,2002,7.4771599770
grc,2003,7.3604001999
grc,2004,7.7018299103
grc,2005,8.7002096176
grd,2003,10.8089895248
grd,2016,42.7886314392
gtm,1996,18.7233791351
gtm,2006,20.3384494781
gtm,2007,21.2781600952
gtm,2008,23.3481597900
gtm,2010,19.2969207764
gtm,2011,20.2464103699
gtm,2012,21.1051406860
gtm,2013,20.6379508972
gtm,2014,21.9593906403
gtm,2015,24.0855007172
gtm,2016,23.4347496033
gin,1991,9.9965295792
gin,1992,11.5374498367
gin,1993,11.4484996796
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328096390
gin,2014,11.9895095825
gnb,1999,16.7430992126
gnb,2010,9.0692396164
gnb,2011,10.1997404099
gnb,2012,14.5397996902
gnb,2013,16.1913795471
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.3472204208
guy,2010,11.9724397659
guy,2011,11.8250398636
guy,2012,10.2606096268
hnd,1994,12.8887500763
hnd,1995,17.8756408691
hnd,2013,19.8640708923
hkg,1985,18.5781307220
hkg,1990,18.5407791138
hkg,1992,21.2081394196
hkg,1996,16.6648502350
hkg,2001,22.4187793732
hkg,2002,22.2072906494
hkg,2003,23.2442893982
hkg,2004,23.1510601044
hkg,2005,22.4785804749
hkg,2006,23.2826004028
hkg,2007,22.6377792358
hkg,2008,22.9223995209
hkg,2009,23.7994709015
hkg,2010,19.9094104767
hkg,2011,20.1483306885
hkg,2012,18.6494808197
hkg,2013,20.3008003235
hkg,2014,17.6203994751
hkg,2015,18.6085700989
hkg,2016,18.1269607544
hun,1996,9.5991096497
hun,1998,8.6997995377
hun,1999,9.3861303329
hun,2000,10.3236103058
hun,2001,10.4550695419
hun,2002,10.1791496277
hun,2003,11.8297700882
hun,2004,11.0059003830
hun,2005,10.8005695343
hun,2006,10.3277101517
hun,2007,10.3381700516
hun,2008,10.2705602646
hun,2009,9.8643798828
hun,2010,9.6855201721
hun,2011,9.3043203354
hun,2013,8.5543603897
hun,2014,9.5056800842
isl,1990,11.5763101578
isl,1993,11.9087600708
isl,1994,11.2703199387
isl,1995,11.0283498764
isl,1996,12.6854000092
isl,1998,16.7063407898
isl,1999,15.5717000961
isl,2000,15.7391901016
isl,2001,16.2094593048
isl,2002,17.0874404907
isl,2003,16.3759002686
isl,2004,16.8060493469
isl,2005,17.8101005554
isl,2006,17.9255790710
isl,2007,17.2178592682
isl,2008,13.0332603455
isl,2009,15.1602401733
isl,2010,14.6039695740
isl,2011,15.4171199799
isl,2012,17.3314304352
isl,2013,17.6694202423
ind,1997,13.3222303391
ind,1998,14.1592702866
ind,1999,16.9598293304
ind,2000,16.7305107117
ind,2003,12.4107999802
ind,2004,11.1968603134
ind,2005,11.2084598541
ind,2006,11.6937103271
ind,2009,11.1912002563
ind,2010,11.8336801529
ind,2011,13.5649099350
ind,2012,13.9921197891
ind,2013,14.0501804352
idn,1994,5.8639698029
idn,1995,6.1464600563
idn,1996,7.4968199730
idn,1997,7.7102198601
idn,2001,11.5938901901
idn,2002,14.3690500259
idn,2003,16.2781791687
idn,2004,14.1702995300
idn,2005,15.1487998962
idn,2007,14.9443101883
idn,2008,13.6747503281
idn,2009,19.3084392548
idn,2010,16.6541805267
idn,2011,18.0061302185
idn,2012,18.0904197693
idn,2013,17.6039295197
idn,2014,17.6715202332
idn,2015,20.6299705505
irn,1991,18.3469696045
irn,1992,20.6326198578
irn,1993,23.7152805328
irn,1995,14.5469598770
irn,1996,13.5669202805
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.3335208893
irn,2003,21.6529598236
irn,2004,21.4740505219
irn,2005,22.3219604492
irn,2006,20.2182407379
irn,2007,19.8744297028
irn,2008,20.5794296265
irn,2009,18.0235404968
irn,2010,18.8043498993
irn,2011,19.1266994476
irn,2012,17.3956203461
irn,2013,21.6739101410
irn,2014,19.6648597717
irn,2015,18.5687503815
irn,2016,19.3013095856
irl,1981,14.5887899399
irl,1982,12.8941402435
irl,1983,11.4629096985
irl,1984,11.1409196854
irl,1985,11.0848102570
irl,1986,9.6960096359
irl,1987,10.4605398178
irl,1988,10.4029502869
irl,1989,10.7899799347
irl,1990,11.5531196594
irl,1991,11.2762203217
irl,1992,11.6512298584
irl,1993,11.8866596222
irl,1994,12.6408500671
irl,1995,12.5743103027
irl,1996,12.7741403580
irl,1998,12.4091596603
irl,1999,12.1898002625
irl,2000,13.3974103928
irl,2001,12.5937204361
irl,2002,12.4258298874
irl,2003,12.7492399216
irl,2004,13.5308599472
irl,2005,13.5633697510
irl,2006,13.4306201935
irl,2007,13.1385602951
irl,2008,13.0223703384
irl,2009,13.0525999069
irl,2010,9.2843503952
irl,2011,12.5717601776
irl,2012,13.7144298553
irl,2013,13.3447904587
irl,2014,13.0079298019
isr,2000,12.9759902954
isr,2001,12.9490098953
isr,2002,12.8908996582
isr,2003,12.8165798187
isr,2004,12.8677701950
isr,2005,12.7623195648
isr,2006,13.1569004059
isr,2007,13.1569795609
isr,2008,13.3672800064
isr,2009,13.2448501587
isr,2010,13.6931200027
isr,2011,13.9964399338
isr,2012,13.8908100128
isr,2013,14.4526700974
isr,2014,14.3263998032
ita,1993,8.7167901993
ita,1994,8.2396097183
ita,1995,8.5951700211
ita,1996,9.1161403656
ita,1998,9.2389001846
ita,1999,9.5494699478
ita,2000,9.4484701157
ita,2001,9.8254404068
ita,2002,9.5051403046
ita,2003,9.6408395767
ita,2004,9.3880100250
ita,2005,9.0137300491
ita,2006,9.5271902084
ita,2007,8.8019304276
ita,2008,9.2051696777
ita,2009,8.8671703339
ita,2010,8.7239503860
ita,2011,8.3923797607
ita,2013,8.1595401764
ita,2014,8.0066900253
jam,1991,16.3537693024
jam,1992,12.7515697479
jam,1993,12.7980003357
jam,1994,18.3885097504
jam,1995,15.3610401154
jam,1996,15.5360202789
jam,1997,15.3999900818
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jam,2015,20.0514793396
jam,2016,19.1451206207
jpn,1981,16.0835399628
jpn,1982,15.6406202316
jpn,1983,14.9142303467
jpn,1987,18.1697902679
jpn,1988,17.9939708710
jpn,1989,17.8471202850
jpn,1993,11.2500696182
jpn,1994,11.2233896255
jpn,1995,10.4799299240
jpn,1998,10.0586595535
jpn,1999,8.8159399033
jpn,2000,9.8103704453
jpn,2001,9.5343103409
jpn,2002,9.7545995712
jpn,2003,9.8608798981
jpn,2004,9.8669204712
jpn,2005,10.2518501282
jpn,2006,10.0561199188
jpn,2007,10.1097202301
jpn,2008,9.9856300354
jpn,2010,9.3668003082
jpn,2011,9.5961198807
jpn,2012,9.5027799606
jpn,2013,9.4811697006
jpn,2014,9.2384796143
jor,1986,8.4874296188
jor,1987,9.3762397766
jor,1988,9.5100002289
jor,1989,12.7334003448
jor,1996,21.6275596619
jor,1997,18.4214000702
jor,1999,14.1837100983
jor,2016,13.4521102905
kaz,2002,14.7594804764
kaz,2004,10.6097898483
kaz,2005,10.2278003693
kaz,2006,13.2673397064
kaz,2007,11.9446201324
kaz,2008,13.6471099854
kaz,2009,13.0409002304
kaz,2015,12.1948699951
kaz,2016,13.8693504333
ken,1982,16.2109603882
ken,1983,17.2621593475
ken,1984,14.4205102921
ken,1985,15.4351100922
ken,1986,17.5239906311
ken,1988,19.3154697418
ken,1989,16.9552497864
ken,1991,18.4959106445
ken,1992,15.8273200989
ken,1993,13.7573003769
ken,1994,14.8356800079
ken,1999,24.0459804535
ken,2000,23.3970108032
ken,2001,22.3957099915
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.4693393707
ken,2006,25.0813999176
ken,2010,20.5559902191
ken,2011,19.2528305054
ken,2012,19.9239006042
ken,2013,19.1356906891
ken,2014,17.0810298920
ken,2015,16.6646595001
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,1996,18.7600498199
kgz,1998,13.6927003860
kgz,1999,11.3873195648
kgz,2000,11.6113004684
kgz,2001,13.7213897705
kgz,2002,15.1464700699
kgz,2003,15.9395303726
kgz,2004,16.2438106537
kgz,2005,16.4619197845
kgz,2006,18.4347496033
kgz,2007,20.3240699768
kgz,2008,20.1755199432
kgz,2009,18.1331005096
kgz,2010,15.6847600937
kgz,2011,18.1725292206
kgz,2012,18.1950092316
kgz,2013,17.7737903595
kgz,2014,16.1121196747
kgz,2015,16.2736206055
lao,2000,7.2661299706
lao,2001,9.1173801422
lao,2002,16.2045497894
lao,2004,16.2438297272
lao,2005,13.7315797806
lao,2006,17.4804706573
lao,2007,17.3574504852
lao,2008,13.9630098343
lao,2009,8.1740798950
lao,2010,7.2759499550
lao,2011,8.0146703720
lao,2012,8.5846500397
lao,2013,12.8075504303
lao,2014,12.1898803711
lva,1998,15.6643295288
lva,1999,14.0959396362
lva,2000,14.6014795303
lva,2001,15.8775196075
lva,2002,16.3701801300
lva,2003,15.3767595291
lva,2004,14.5018100739
lva,2006,13.9116296768
lva,2007,14.0670499802
lva,2008,14.7630996704
lva,2009,13.0251398087
lva,2010,11.8090295792
lva,2011,12.7153100967
lva,2012,17.7365493774
lva,2013,18.7440204620
lva,2014,13.9723701477
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2919902802
lso,1989,15.3895597458
lso,1993,23.0220794678
lso,1994,18.5878906250
lso,1995,20.5074596405
lso,1997,26.4445304871
lso,1999,23.5523490906
lso,2000,19.2003803253
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lbr,2008,7.2784199715
lbr,2012,8.1017599106
lby,1999,8.1387300491
ltu,1993,47.2787399292
ltu,1994,21.9346008301
ltu,1995,20.6573600769
ltu,1996,18.3226795197
ltu,1997,16.7170104980
ltu,1998,16.6129398346
ltu,2001,16.6702804565
ltu,2002,17.4650993347
ltu,2003,15.9309797287
ltu,2004,15.5721302032
ltu,2005,14.5795602798
ltu,2006,14.2896499634
ltu,2007,13.3259401321
ltu,2008,13.0529603958
ltu,2009,12.7776098251
ltu,2010,12.8588199615
ltu,2011,12.3363504410
ltu,2012,13.5359697342
ltu,2013,13.2880201340
ltu,2014,13.1901397705
lux,1996,8.6891403198
lux,2001,9.3021097183
lux,2012,9.2821903229
lux,2014,9.5660495758
mac,2001,9.8285303116
mac,2002,12.4831304550
mac,2003,11.7036800385
mac,2004,10.7721900940
mac,2005,10.4748897552
mac,2006,9.5466203690
mac,2007,12.9701004028
mac,2008,12.1669998169
mac,2009,12.3134698868
mac,2010,15.4131002426
mac,2011,17.3355102539
mac,2012,21.2438697815
mac,2013,16.4289093018
mac,2014,13.3920698166
mac,2015,13.3740997314
mkd,2002,8.6408796310
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mwi,2003,16.5525703430
mwi,2010,12.5179595947
mwi,2011,15.0978803635
mwi,2013,20.4242000580
mwi,2014,16.3340301514
mwi,2015,21.5515804291
mwi,2016,17.1618499756
mys,1992,17.5796604156
mys,1993,15.9359798431
mys,1994,18.4120407104
mys,1995,18.0272808075
mys,1996,21.2775402069
mys,1997,18.9845695496
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.9286594391
mys,2013,19.4543094635
mys,2014,19.8005599976
mys,2015,19.8480606079
mys,2016,20.6397094727
mdv,2002,21.2399005890
mdv,2003,20.3462009430
mdv,2004,19.4792404175
mdv,2005,13.0149803162
mdv,2006,13.3475799561
mdv,2007,12.7464103699
mdv,2008,12.6197099686
mdv,2009,15.6322803497
mdv,2010,12.4606103897
mdv,2011,11.7121000290
mdv,2012,12.6791200638
mdv,2013,12.8429498672
mdv,2014,10.1760196686
mdv,2015,12.6721496582
mdv,2016,11.0928201675
mli,2000,15.3238096237
mli,2001,14.4931898117
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mlt,2002,9.5353403091
mlt,2004,10.5548896790
mlt,2007,14.5184001923
mlt,2008,13.0606803894
mlt,2009,12.3449401855
mlt,2010,15.7076196671
mlt,2011,18.8980998993
mlt,2012,15.2416496277
mlt,2013,18.7693500519
mlt,2014,17.5227298737
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mrt,2004,8.1758604050
mrt,2006,10.3102903366
mrt,2008,13.8801698685
mrt,2010,16.0350208282
mrt,2011,13.6826601028
mrt,2012,10.0177497864
mrt,2013,11.4053697586
mrt,2016,9.3305501938
mus,1990,11.1949501038
mus,1991,14.3450803757
mus,1999,19.2376003265
mus,2000,17.5419006348
mus,2001,13.2392396927
mus,2002,12.9151401520
mus,2003,17.9227199554
mus,2004,17.3871002197
mus,2005,17.0881309509
mus,2006,15.1761703491
mus,2007,14.1832799911
mus,2008,14.0394401550
mus,2009,13.2472295761
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7890100479
mus,2014,20.9051799774
mus,2015,19.4699497223
mus,2016,19.9757003784
mex,1991,11.6363296509
mex,1992,14.7150201797
mex,1994,23.0065402985
mex,1995,26.3349990845
mex,1998,15.7881298065
mex,1999,16.3431797028
mex,2000,19.7763595581
mex,2001,20.8465995789
mex,2002,20.9714794159
mex,2003,22.4429492950
mex,2004,22.2004203796
