country,year,se_xpd_totl_gb_zs
can,2001,12.2122402191
can,2002,12.1478996277
can,2005,12.1780700684
can,2007,12.3285598755
can,2008,12.0099601746
can,2009,12.4836397171
can,2010,12.3359603882
can,2011,12.2191400528
caf,1990,11.1400804520
caf,1991,9.9233703613
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8369297981
caf,2010,6.4753799438
caf,2011,7.8254599571
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5415897369
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
chl,1993,13.5188302994
chl,1994,14.1324195862
chl,1995,15.0246200562
chl,1996,15.7599897385
chl,1997,14.5041399002
chl,1998,15.1703701019
chl,1999,15.6522197723
chl,2000,16.4279098511
chl,2002,17.4505996704
chl,2003,17.6372203827
chl,2004,17.0210494995
chl,2005,16.1990890503
chl,2006,16.2312793732
chl,2007,16.7464103699
chl,2008,17.4011306763
chl,2009,17.0356101990
chl,2010,17.8435592651
chl,2011,17.7497406006
chl,2013,19.6456909180
chl,2014,19.9207191467
chl,2015,19.5940494537
chl,2016,21.1554794312
chn,1983,9.5632495880
chn,1984,9.7622404099
chn,1985,10.6873798370
chn,1986,10.4390096664
chn,1987,9.4615802765
chn,1988,10.7439403534
chn,1992,12.2905302048
chn,1993,14.7739496231
chn,1994,20.0649394989
chn,1995,18.7171707153
chn,1996,19.5053405762
chn,1998,14.5514097214
chn,1999,12.6315603256
col,1984,18.0922908783
col,1985,16.4075202942
col,1989,17.2254505157
col,1998,12.4753599167
col,1999,13.1519298553
col,2000,13.2868299484
col,2001,13.4677200317
col,2002,15.2995595932
col,2003,15.5372600555
col,2004,15.4397802353
col,2005,15.5356101990
col,2006,13.7688302994
col,2007,14.4814500809
col,2008,14.6772899628
col,2009,16.0811691284
col,2010,16.4185791016
col,2011,15.5291404724
col,2012,15.5128297806
col,2013,16.9136199951
col,2014,15.7715396881
col,2015,15.0530195236
col,2016,15.9727897644
col,2017,15.1696901321
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
com,2013,16.0707302094
com,2014,18.8913593292
com,2015,15.2701301575
cod,2010,9.6611099243
cod,2013,16.2742404938
cod,2014,10.5539197922
cod,2015,11.7383699417
cod,2016,14.8086500168
cod,2017,11.7107496262
cog,1994,22.4124698639
cog,1995,14.7077798843
cog,1998,14.1265296936
cog,2002,9.0548496246
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,24.7278003693
cog,2014,6.5559201241
cog,2015,7.9503998756
civ,1997,19.2201499939
civ,1998,18.8147506714
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,20.0178909302
civ,2007,20.7558803558
civ,2008,21.5269107819
civ,2009,22.1901092529
civ,2010,22.7727508545
civ,2011,22.4268608093
civ,2012,20.8587608337
civ,2013,21.5747299194
civ,2014,21.7667808533
civ,2015,21.1732196808
civ,2016,21.2783908844
civ,2017,18.6235198975
hrv,2002,7.9732899666
hrv,2003,8.2118997574
hrv,2004,8.1190595627
hrv,2007,8.8316097260
hrv,2008,9.5493202209
hrv,2009,9.2272596359
hrv,2010,8.9582796097
hrv,2011,8.5158395767
hrv,2013,9.4945898056
cyp,1999,13.9041204453
cyp,2000,14.2683095932
cyp,2001,14.3215703964
cyp,2002,14.9142103195
cyp,2003,16.5152301788
cyp,2004,15.8329801559
cyp,2005,15.8393602371
cyp,2006,16.1796207428
cyp,2007,16.7204799652
cyp,2008,17.5907497406
cyp,2009,17.2012500763
cyp,2010,15.6494903564
cyp,2011,15.4976501465
cyp,2013,15.6969499588
cyp,2014,15.9277801514
cyp,2015,16.2762508392
cze,1996,9.2475404739
cze,1998,8.5484199524
cze,1999,8.9085302353
cze,2000,8.9122896194
cze,2001,8.6764602661
cze,2002,8.8648004532
cze,2003,8.3826599121
cze,2004,9.4330701828
cze,2005,9.2029695511
cze,2006,10.1969404221
cze,2007,9.5769500732
cze,2008,9.2146396637
cze,2009,9.4373302460
cze,2010,9.3404903412
cze,2011,9.9271802902
cze,2012,9.5568504333
cze,2013,9.6024398804
cze,2014,9.4577999115
cze,2015,13.8825197220
dnk,1986,11.4156999588
dnk,1987,12.2943000793
dnk,1988,12.4099397659
dnk,1989,11.1860599518
dnk,1991,10.6013002396
dnk,1993,13.8773698807
dnk,1994,13.4795303345
dnk,1995,13.1482095718
dnk,1996,14.1424798965
dnk,1998,14.6343698502
dnk,1999,14.5437097549
dnk,2000,15.3441495895
dnk,2001,15.5485401154
dnk,2002,15.4338798523
dnk,2003,15.1417503357
dnk,2004,15.4868602753
dnk,2005,15.7793397903
dnk,2006,15.5126399994
dnk,2007,15.3566999435
dnk,2008,14.8302602768
dnk,2009,14.9441699982
dnk,2010,15.1033401489
dnk,2011,15.0362596512
dnk,2012,12.4887104034
dnk,2013,15.2174396515
dnk,2014,13.8268203735
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,24.7079601288
dji,2007,22.5274391174
dji,2010,12.3283996582
dma,1998,17.1116008759
dma,1999,11.4196195602
dma,2015,10.5221004486
dom,2000,12.9884796143
dom,2001,12.5072898865
dom,2002,12.0797195435
dom,2003,9.7018098831
dom,2007,12.5778799057
ecu,1998,10.8461399078
ecu,1999,6.6658201218
ecu,2000,4.9573001862
ecu,2009,13.1725702286
ecu,2010,12.9965600967
ecu,2011,11.9761104584
ecu,2012,11.5341501236
ecu,2013,11.4425401688
ecu,2014,12.0683097839
ecu,2015,12.5976495743
egy,2003,15.3519001007
egy,2004,14.7487096786
egy,2005,15.0436096191
egy,2006,11.0185899734
egy,2007,11.2096395493
egy,2008,10.9418001175
slv,1998,14.5323295593
slv,1999,13.6080198288
slv,2000,13.2963399887
slv,2002,15.4856395721
slv,2003,14.0681896210
slv,2005,14.6558198929
slv,2006,15.7517700195
slv,2007,16.4373302460
slv,2008,19.4488296509
slv,2009,18.5469799042
slv,2010,16.1642208099
slv,2011,15.8725795746
slv,2012,15.2799901962
slv,2013,15.5589895248
slv,2014,16.1105804443
slv,2015,16.6015605927
slv,2016,16.1131992340
slv,2017,15.6339597702
gnq,1998,5.2481398582
eri,1996,2.9151299000
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,5.8616099358
eri,2002,5.6333799362
eri,2004,5.7418498993
eri,2006,5.1680698395
est,1996,19.6836795807
est,1997,17.6942100525
est,1998,16.0216808319
est,1999,16.3571205139
est,2000,14.6785001755
est,2001,14.9474802017
est,2002,15.1452302933
est,2003,15.0490303040
est,2004,14.3060798645
est,2005,14.2576999664
est,2007,13.6823101044
est,2008,13.8797101974
est,2009,12.9300899506
est,2010,13.6427898407
est,2011,13.4062004089
est,2012,11.9912004471
est,2013,12.5826196671
est,2014,14.2566299438
est,2015,12.9666004181
swz,1981,23.7529907227
swz,1982,20.3789196014
swz,1987,20.4632301331
swz,1988,21.7770805359
swz,1989,25.0898609161
swz,1990,23.4770507812
swz,1994,20.0324306488
swz,1995,20.6596794128
swz,1996,21.8455104828
swz,1999,20.4332008362
swz,2000,18.7450809479
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3339290619
swz,2014,24.9452209473
eth,1980,12.3555402756
eth,1981,12.4869899750
eth,1982,12.1781702042
eth,1983,9.7013196945
eth,1984,11.8201303482
eth,1985,10.0891304016
eth,1986,10.3217496872
eth,1993,13.2648401260
eth,1996,13.0441398621
eth,1997,14.8699197769
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
eth,2014,25.9183807373
eth,2015,27.0987091064
fji,1998,19.0009307861
fji,1999,20.5351104736
fji,2000,21.7585906982
fji,2001,19.6386394501
fji,2002,21.0378093719
fji,2004,23.7491493225
fji,2005,20.2661304474
fji,2006,20.8432903290
fji,2007,23.1704006195
fji,2008,17.3697204590
fji,2009,15.8536195755
fji,2011,14.3815202713
fji,2013,14.3003902435
fin,1981,12.4537401199
fin,1982,12.0560998917
fin,1983,11.6597099304
fin,1984,10.9062700272
fin,1985,11.5601501465
fin,1986,11.1058502197
fin,1987,11.2180204391
fin,1988,11.2560997009
fin,1989,11.4568099976
fin,1990,12.0753097534
fin,1991,12.8585996628
fin,1992,11.4065999985
fin,1993,12.4458799362
fin,1994,11.4180402756
fin,1995,11.9016399384
fin,1996,11.8466701508
fin,1999,11.7600603104
fin,2000,12.1709203720
fin,2001,12.6344499588
fin,2002,12.6825304031
fin,2003,12.7759704590
fin,2004,12.7789602280
fin,2005,12.2496995926
fin,2006,12.2838201523
fin,2007,12.1499500275
fin,2008,12.1154003143
fin,2009,11.8433198929
fin,2010,11.9454898834
fin,2011,11.9188804626
fin,2012,12.7972898483
fin,2013,12.4455099106
fin,2014,12.3071403503
fin,2015,12.4122295380
fra,1981,11.5104799271
fra,1982,11.3866195679
fra,1983,10.7218303680
fra,1984,10.4256200790
fra,1985,10.0629100800
fra,1986,9.6747703552
fra,1987,9.3604202271
fra,1988,9.5716896057
fra,1989,9.4826402664
fra,1990,9.6404800415
fra,1991,10.0061998367
fra,1992,9.5687799454
fra,1993,10.4257602692
fra,1994,10.5288400650
fra,1995,10.9459800720
fra,1996,10.7966899872
fra,1998,10.7469902039
fra,1999,10.7818498611
fra,2003,10.7873497009
fra,2004,10.6806802750
fra,2005,10.3554897308
fra,2006,10.3210096359
fra,2007,10.3817100525
fra,2008,10.2320995331
fra,2009,10.0542402267
fra,2010,10.0072202682
fra,2011,9.8029603958
fra,2012,9.5543498993
fra,2013,9.6113700867
fra,2014,9.6338500977
fra,2015,9.6202096939
gab,1992,10.2001800537
gab,1998,7.0581102371
gab,1999,11.3481597900
gab,2000,17.7064895630
gab,2010,13.3304195404
gab,2011,13.7412500381
gab,2012,12.5822696686
gab,2013,8.7375698090
gab,2014,11.2254896164
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,10.9475202560
gmb,2003,8.4688396454
gmb,2004,5.0295400620
gmb,2005,5.3441700935
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.8817100525
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.7955303192
gmb,2013,10.2887601852
gmb,2014,11.7523202896
gmb,2016,10.3577899933
geo,1998,10.8514299393
geo,1999,10.6048603058
geo,2000,12.5407199860
geo,2001,12.3619604111
geo,2002,13.6035099030
geo,2003,12.4929399490
geo,2004,15.0367603302
geo,2005,11.1812496185
geo,2006,12.8953895569
geo,2007,9.4866504669
geo,2008,8.9376001358
geo,2009,8.9982500076
geo,2011,9.2694301605
geo,2012,6.7077598572
geo,2016,12.6661996841
geo,2017,12.9533596039
deu,1993,9.6510200500
deu,1994,9.4626302719
deu,1995,9.5715904236
deu,1996,8.3204898834
deu,1998,9.3390102386
deu,2006,9.5741596222
deu,2007,10.1431398392
deu,2008,10.1199302673
deu,2009,10.2582397461
deu,2010,10.3981103897
deu,2011,10.7533102036
deu,2012,11.1372995377
deu,2013,11.0430803299
deu,2014,11.1935701370
deu,2015,10.9935102463
gha,1980,7.6418800354
gha,1981,7.7481398582
gha,1982,13.8319396973
gha,1986,34.3092002869
gha,1987,24.6679992676
gha,1988,23.9328594208
gha,1999,14.8927001953
gha,2001,15.7411098480
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,22.3170204163
gha,2008,24.0375003815
gha,2009,22.4951305389
gha,2010,20.6961402893
gha,2011,30.6343097687
gha,2012,37.5209617615
gha,2013,21.2222099304
gha,2014,20.9851398468
gha,2015,23.8087997437
gha,2016,22.0933208466
gha,2017,20.0976390839
grc,1981,8.3817901611
grc,1982,7.6613698006
grc,1983,7.1183400154
grc,1984,7.5485200882
grc,1986,6.4887099266
grc,1987,6.2044901848
grc,1988,6.7764101028
grc,1989,7.1817197800
grc,1990,7.1984300613
grc,1991,6.2920298576
grc,1998,6.4066801071
grc,1999,6.5600500107
grc,2000,6.9577698708
grc,2001,7.3165202141
grc,2002,7.4771599770
grc,2003,7.3604001999
grc,2004,7.7018299103
grc,2005,8.7002096176
grd,2003,10.8089895248
grd,2016,42.7886314392
gtm,1996,18.7233791351
gtm,2006,20.3384494781
gtm,2007,21.2781600952
gtm,2008,23.3481597900
gtm,2010,19.2969207764
gtm,2011,20.2464103699
gtm,2012,21.1051406860
gtm,2013,20.6379508972
gtm,2014,21.9593906403
gtm,2015,24.0855007172
gtm,2016,23.4347496033
gtm,2017,23.0880508423
gin,1991,9.9965295792
gin,1992,11.5374498367
gin,1993,11.4484996796
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328096390
gin,2014,11.9895095825
gin,2015,11.5987796783
gin,2016,15.7688598633
gin,2017,13.3767900467
gnb,1999,16.7430992126
gnb,2010,9.0692396164
gnb,2011,10.1997404099
gnb,2012,14.5397996902
gnb,2013,16.1913795471
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.2391700745
guy,2010,11.8387203217
guy,2011,11.7207202911
guy,2012,10.1866998672
guy,2014,18.7356891632
guy,2015,17.8026790619
guy,2016,18.7175102234
guy,2017,18.2761192322
hti,2015,14.4494304657
hti,2016,13.1307201385
hnd,1994,12.8887500763
hnd,1995,17.8756408691
hnd,2013,19.8640708923
hnd,2014,25.6536197662
hnd,2015,24.6445598602
hnd,2016,22.9357299805
hnd,2017,22.0249290466
hkg,1982,9.4081096649
hkg,1983,15.2879400253
hkg,1984,15.8703203201
hkg,1985,18.5781307220
hkg,1990,18.5407791138
hkg,1992,21.2081394196
hkg,1996,16.6686706543
hkg,2001,22.4187793732
hkg,2002,22.2072906494
hkg,2003,23.2442893982
hkg,2004,23.1510601044
hkg,2005,22.4785804749
hkg,2006,23.2826004028
hkg,2007,22.6377792358
hkg,2008,22.9223995209
hkg,2009,23.7994709015
hkg,2010,19.9094104767
hkg,2011,20.1483306885
hkg,2012,18.6494808197
hkg,2013,20.3008003235
hkg,2014,17.6203994751
hkg,2015,18.6085700989
hkg,2016,18.1269607544
hkg,2017,17.8412799835
hun,1996,9.5991096497
hun,1998,8.6997995377
hun,1999,9.3861303329
hun,2000,10.3236103058
hun,2001,10.4550695419
hun,2002,10.1791496277
hun,2003,11.8297700882
hun,2004,11.0059003830
hun,2005,10.8005695343
hun,2006,10.3277101517
hun,2007,10.3381700516
hun,2008,10.2705602646
hun,2009,9.8643798828
hun,2010,9.6855697632
hun,2011,9.3043203354
hun,2012,8.6105499268
hun,2013,8.5269699097
hun,2014,9.3812799454
hun,2015,9.1391401291
isl,1990,11.5763101578
isl,1993,11.9087600708
isl,1994,11.2703199387
isl,1995,11.0283498764
isl,1996,12.6854000092
isl,1998,16.7063407898
isl,1999,15.5717000961
isl,2000,15.7391901016
isl,2001,16.2094593048
isl,2002,17.0874404907
isl,2003,16.3759002686
isl,2004,16.8060493469
isl,2005,17.8101005554
isl,2006,17.9255790710
isl,2007,17.2178592682
isl,2008,13.0332603455
isl,2009,15.1602401733
isl,2010,14.6039695740
isl,2011,15.4171199799
isl,2012,17.3314304352
isl,2013,17.6694202423
isl,2014,17.5487403870
isl,2015,18.1580104828
ind,1997,13.3222303391
ind,1998,14.1592702866
ind,1999,16.9598293304
ind,2000,16.7305107117
ind,2003,12.4107999802
ind,2004,11.1968603134
ind,2005,11.2084598541
ind,2006,11.6937103271
ind,2009,11.1912002563
ind,2010,11.8336801529
ind,2011,13.5649099350
ind,2012,13.9921197891
ind,2013,14.0501804352
idn,1994,5.8639698029
idn,1995,6.1464600563
idn,1996,7.4968199730
idn,1997,7.7102198601
idn,2001,11.5938901901
idn,2002,14.3690500259
idn,2003,16.2781791687
idn,2004,14.1702995300
idn,2005,15.1487998962
idn,2007,14.9443101883
idn,2008,13.6747503281
idn,2009,19.3084392548
idn,2010,16.6541805267
idn,2011,18.0061302185
idn,2012,18.0904197693
idn,2013,17.6039295197
idn,2014,17.6715202332
idn,2015,20.5032997131
irn,1991,18.3469696045
irn,1992,20.6326198578
irn,1993,23.7152805328
irn,1995,14.5469598770
irn,1996,13.5669202805
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.3335208893
irn,2003,21.6529598236
irn,2004,21.4740505219
irn,2005,22.3219604492
irn,2006,20.2182407379
irn,2007,19.8744297028
irn,2008,20.5794296265
irn,2009,18.0235404968
irn,2010,18.8043498993
irn,2011,19.1266994476
irn,2012,17.3956203461
irn,2013,21.6739101410
irn,2014,19.6648597717
irn,2015,18.5687503815
irn,2016,19.3013095856
irn,2017,20.0420303345
irl,1981,14.5887899399
irl,1982,12.8941402435
irl,1983,11.4629096985
irl,1984,11.1409196854
irl,1985,11.0848102570
irl,1986,9.6960096359
irl,1987,10.4605398178
irl,1988,10.4029502869
irl,1989,10.7899799347
irl,1990,11.5531196594
irl,1991,11.2762203217
irl,1992,11.6512298584
irl,1993,11.8866596222
irl,1994,12.6408500671
irl,1995,12.5743103027
irl,1996,12.7741403580
irl,1998,12.4091596603
irl,1999,12.1898002625
irl,2000,13.3974103928
irl,2001,12.5937204361
irl,2002,12.3696603775
irl,2003,12.7479200363
irl,2004,13.5298204422
irl,2005,13.5624198914
irl,2006,13.4297599792
irl,2007,13.1224203110
irl,2008,13.0213699341
irl,2009,13.0517797470
irl,2010,9.2840099335
irl,2011,12.5687599182
irl,2012,13.7177801132
irl,2013,13.2161598206
irl,2014,13.0129203796
irl,2015,13.0293302536
isr,2000,12.9593400955
isr,2001,12.9230098724
isr,2002,12.8754196167
isr,2003,12.7922000885
isr,2004,12.8434095383
isr,2005,12.7393798828
isr,2006,13.1315498352
isr,2007,13.1343803406
isr,2008,13.3321104050
isr,2009,13.2111196518
isr,2010,13.6106901169
isr,2011,13.9209003448
isr,2012,13.9187297821
isr,2013,14.4919996262
isr,2014,14.4603595734
isr,2015,15.0440301895
ita,1993,8.7167901993
ita,1994,8.2396097183
ita,1995,8.5951700211
ita,1996,9.1161403656
ita,1998,9.2389001846
ita,1999,9.5494699478
ita,2000,9.2224998474
ita,2001,9.8254404068
ita,2002,9.5051403046
ita,2003,9.6408395767
ita,2004,9.3880100250
ita,2005,9.0137300491
ita,2006,9.5271902084
ita,2007,8.8019304276
ita,2008,9.2051696777
ita,2009,8.8671703339
ita,2010,8.7239503860
ita,2011,8.3923797607
ita,2012,8.0411796570
ita,2013,8.1557998657
ita,2014,8.0060396194
ita,2015,8.1129798889
jam,1991,16.3537693024
jam,1992,12.7515697479
jam,1993,12.7980003357
jam,1994,18.3885097504
jam,1995,15.3610401154
jam,1996,15.5360202789
jam,1997,15.3999900818
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jam,2015,20.0514793396
jam,2016,19.1451206207
jam,2017,18.4025402069
jpn,1981,16.1254901886
jpn,1982,15.6771497726
jpn,1983,14.8860502243
jpn,1987,18.0542392731
jpn,1988,17.7966594696
jpn,1989,17.6432590485
jpn,1993,11.1149702072
jpn,1994,11.1064195633
jpn,1995,10.3809700012
jpn,2012,9.3668603897
jpn,2013,9.3092498779
jpn,2014,9.0933198929
jpn,2016,9.1311302185
jor,1986,8.4874296188
jor,1987,9.3762397766
jor,1988,9.5100002289
jor,1989,12.7334003448
jor,1996,21.6275596619
jor,1997,18.4214000702
jor,1999,14.1837100983
jor,2016,13.4521102905
jor,2017,12.5293998718
kaz,2002,14.7594804764
kaz,2004,10.6097898483
kaz,2005,10.2278003693
kaz,2006,13.2673397064
kaz,2007,11.9446201324
kaz,2008,13.6471099854
kaz,2009,13.0409002304
kaz,2015,12.1948699951
kaz,2016,13.8696899414
kaz,2017,11.4215002060
ken,1982,16.3373107910
ken,1983,17.3965797424
ken,1984,14.5331697464
ken,1985,15.5556602478
ken,1986,17.6608009338
ken,1988,19.4657402039
ken,1989,17.0876502991
ken,1991,18.6401500702
ken,1992,15.9507303238
ken,1993,13.8644800186
ken,1994,14.9512796402
ken,1999,24.5485496521
ken,2000,23.3970108032
ken,2001,22.3957099915
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.4693393707
ken,2006,25.0813999176
ken,2010,20.5559902191
ken,2011,19.2528305054
ken,2012,19.9239006042
ken,2013,19.1356906891
ken,2014,17.0810298920
ken,2015,16.6646595001
ken,2016,17.3384704590
ken,2017,17.5822792053
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,1996,18.7600498199
kgz,1998,13.6927003860
kgz,1999,11.3873195648
kgz,2000,11.6113004684
kgz,2001,13.7213897705
kgz,2002,15.1464700699
kgz,2003,15.9395303726
kgz,2004,16.2438106537
kgz,2005,16.7684001923
kgz,2006,19.0526008606
kgz,2007,21.8514595032
kgz,2008,21.2062397003
kgz,2009,19.1530094147
kgz,2010,15.6813097000
kgz,2011,18.1725292206
kgz,2012,18.1950092316
kgz,2013,17.7737903595
kgz,2014,14.4964599609
kgz,2015,15.7674398422
kgz,2016,16.7773094177
kgz,2017,18.6443099976
lao,2000,7.2661299706
lao,2001,9.1173801422
lao,2002,16.2045497894
lao,2004,16.2438297272
lao,2005,13.7315797806
lao,2006,17.4804706573
lao,2007,17.3574504852
lao,2008,13.9630098343
lao,2009,8.1740798950
lao,2010,7.2759499550
lao,2011,8.0146703720
lao,2012,8.5846500397
lao,2013,12.8075504303
lao,2014,12.1898803711
lva,1998,15.6643295288
lva,1999,14.0959396362
lva,2000,14.6014795303
lva,2001,15.8775196075
lva,2002,16.3701801300
lva,2003,15.3767595291
lva,2004,14.5018100739
lva,2006,13.9116296768
lva,2007,14.0670499802
lva,2008,14.7630996704
lva,2009,13.0251398087
lva,2010,11.8090295792
lva,2011,12.7153100967
lva,2012,17.7365493774
lva,2013,18.7440204620
lva,2014,13.9723701477
lva,2015,14.1274099350
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2919902802
lso,1989,15.3895597458
lso,1993,23.0220794678
lso,1994,18.5878906250
lso,1995,20.5074596405
lso,1997,26.4445304871
lso,1999,23.5523490906
lso,2000,19.2003803253
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lso,2018,13.8039398193
lbr,2008,6.4540700912
lbr,2012,5.1843400002
lbr,2013,4.6732702255
lbr,2014,6.8934898376
lbr,2015,7.2207698822
lbr,2016,7.0111799240
lbr,2017,7.0579500198
lby,1999,8.1387300491
ltu,1993,47.2787399292
ltu,1994,21.9346008301
ltu,1995,20.6573600769
ltu,1996,18.3226795197
ltu,1997,16.7170104980
ltu,1998,16.6129398346
ltu,2001,16.6702804565
ltu,2002,17.4650993347
ltu,2003,15.9309797287
ltu,2004,15.5721302032
ltu,2005,14.5795602798
ltu,2006,14.2896499634
ltu,2007,13.3259401321
ltu,2008,13.0529603958
ltu,2009,12.7776098251
ltu,2010,12.8588199615
ltu,2011,12.3363504410
ltu,2012,13.5359697342
ltu,2013,13.2880201340
ltu,2014,13.1901397705
ltu,2015,12.2882604599
lux,1996,8.6891403198
lux,2001,9.3021097183
lux,2012,9.2821903229
lux,2014,9.5532398224
lux,2015,9.4276103973
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mdg,2014,18.9667701721
mwi,2003,16.5525703430
mwi,2010,12.5179595947
mwi,2011,15.0978803635
mwi,2013,20.4242000580
mwi,2014,16.3340301514
mwi,2015,21.5515804291
mwi,2016,17.1036090851
mwi,2017,14.3401098251
mys,1992,17.5796604156
mys,1993,15.9359798431
mys,1994,18.4120407104
mys,1995,18.0272808075
mys,1996,21.2775402069
mys,1997,18.9845695496
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.9286594391
mys,2013,19.4543094635
mys,2014,19.8005599976
mys,2015,19.8107891083
mys,2016,20.6958198547
mys,2017,21.0557403564
mdv,2002,21.2399005890
mdv,2003,20.3462009430
mdv,2004,19.4792404175
mdv,2005,13.0149803162
mdv,2006,13.3475799561
mdv,2007,12.7464103699
mdv,2008,12.6197099686
mdv,2009,15.6322803497
mdv,2010,12.4606103897
mdv,2011,11.7121000290
mdv,2012,12.8332901001
mdv,2013,12.7789802551
mdv,2014,10.3483695984
mdv,2015,12.8907604218
mdv,2016,11.2888898849
mli,2000,15.3238096237
mli,2001,14.4931898117
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
