country,year,se_xpd_totl_gb_zs
nzl,2006,18.0588893890
nzl,2007,17.6912803650
nzl,2008,16.8278808594
nzl,2009,18.1121196747
nzl,2010,19.4754695892
nzl,2011,17.8662490845
nzl,2012,18.6658706665
nic,1998,13.3818200000
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,22.7536697388
ner,1999,17.1297206879
ner,2000,18.7962303162
ner,2001,16.6071605682
ner,2002,16.6640892029
ner,2003,13.8551597595
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9129390717
ner,2010,18.1040401459
ner,2011,21.6758098602
ner,2012,19.1920204163
nor,1997,15.9056400000
nor,1998,15.2495700000
nor,1999,14.8547096252
nor,2000,15.4864597321
nor,2001,15.7348604202
nor,2002,16.2564392090
nor,2003,15.7551498413
nor,2004,16.5360507965
nor,2005,16.7516994476
nor,2006,16.2335395813
nor,2007,16.5571308136
nor,2008,16.1488704681
nor,2009,15.7609195709
nor,2010,15.3060197830
nor,2011,15.0109300613
omn,1997,9.1255600000
omn,1998,9.9918000000
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.9250898361
pak,2011,10.9794197083
pak,2012,10.9475803375
pak,2013,11.5536203384
plw,2000,13.8001203537
plw,2001,15.1164999008
plw,2002,15.3434400558
pan,1997,17.3539100000
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pry,2010,15.7070302963
pry,2011,18.6604595184
pry,2012,16.0889701843
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.5344200134
per,2009,14.6187200546
per,2010,13.6427001953
per,2011,13.5250501633
per,2012,14.3761701584
per,2013,15.2097902298
phl,1997,15.3684000000
phl,1998,18.1809900000
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
pol,1998,11.2788100000
pol,1999,10.8919000626
pol,2000,12.1989097595
pol,2001,12.1739196777
pol,2002,12.2274303436
pol,2003,11.9741802216
pol,2004,12.6810998917
pol,2005,12.1864995956
pol,2006,12.6283302307
pol,2007,11.2532196045
pol,2008,11.4508495331
pol,2009,11.1392803192
pol,2010,11.1089200974
pol,2011,11.0632896423
prt,1999,11.8566303253
prt,2000,12.1043596268
prt,2001,12.0940103531
prt,2002,12.0221500397
prt,2003,11.6459503174
prt,2004,10.9462099075
prt,2005,10.8635396957
prt,2006,11.4394397736
prt,2007,11.0637598038
prt,2008,10.3718299866
prt,2009,11.0748100281
prt,2010,10.4265604019
prt,2011,10.2466802597
qat,1998,7.9336200000
qat,2004,7.2841200829
qat,2008,8.2364997864
rom,2000,8.1875801086
rom,2001,9.8488197327
rom,2002,10.9223499298
rom,2003,11.1390600204
rom,2004,9.8433103561
rom,2005,10.8366804123
rom,2007,12.0049600601
rom,2009,11.0212898254
rom,2010,9.1291303635
rom,2011,8.3349304199
rom,2012,8.4357900620
rus,2000,8.9518499374
rus,2001,9.2133598328
rus,2002,10.5838403702
rus,2003,10.5316896439
rus,2004,11.1759099960
rus,2005,11.9505701065
rus,2006,12.4258003235
rus,2008,11.9592304230
rwa,1999,21.9094200134
rwa,2000,21.0961399078
rwa,2001,26.6995697021
rwa,2007,18.7749595642
rwa,2008,15.5908803940
rwa,2010,17.3757591248
rwa,2011,15.3851003647
rwa,2012,15.9212398529
rwa,2013,16.5971908569
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
smr,2010,10.7812900543
smr,2011,10.6403598785
stp,2002,6.4282898903
stp,2003,6.6890897751
stp,2004,5.8499097824
stp,2005,12.1264896393
stp,2006,9.6920299530
stp,2007,16.6596908569
stp,2008,18.2433204651
stp,2009,20.5594997406
stp,2010,19.3235893250
sau,1999,21.6762199402
sau,2000,16.6989402771
sau,2001,19.6057491302
sau,2002,19.7531394958
sau,2003,19.9023208618
sau,2004,17.9728794098
sau,2005,17.8061599731
sau,2006,20.0982494354
sau,2008,17.7361106873
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,20.8808307648
sen,2010,20.7231807709
srb,2007,10.3935604095
srb,2008,10.8384599686
srb,2009,10.9367704391
srb,2010,10.5135498047
srb,2011,10.6035203934
srb,2012,9.5992298126
syc,1998,9.8725700000
syc,1999,9.3737602234
syc,2002,9.2201595306
syc,2003,12.0431995392
syc,2006,10.9545202255
syc,2011,10.3864097595
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019104004
sle,2011,12.4114599228
sle,2012,14.1259603500
sle,2013,15.2023096085
sgp,2000,14.1551704407
sgp,2001,18.1095905304
sgp,2002,17.6956005096
sgp,2003,22.6797695160
sgp,2004,26.3606700897
sgp,2005,23.8523006439
sgp,2008,22.8246994019
sgp,2009,17.5252895355
sgp,2010,16.5565891266
sgp,2011,20.6166305542
sgp,2012,20.9007301331
sgp,2013,19.9503402710
svk,1997,8.5596800000
svk,1999,8.6140804291
svk,2000,7.4705400467
svk,2001,8.8993501663
svk,2002,9.4744300842
svk,2003,10.6366195679
svk,2004,10.9335498810
svk,2005,9.5923995972
svk,2006,9.6768198013
svk,2007,9.8159599304
svk,2008,9.7360801697
svk,2009,9.1813297272
svk,2010,9.8575296402
svk,2011,9.8343801498
svk,2012,9.7943897247
svn,2001,13.8172502518
svn,2002,13.7252702713
svn,2003,13.6959600449
svn,2004,13.4990196228
svn,2005,13.2905502319
svn,2006,13.3197002411
svn,2007,12.8966598511
svn,2008,12.5490398407
svn,2009,12.3041801453
svn,2010,12.0801897049
svn,2011,12.0716800690
slb,1998,13.0161000000
slb,2007,22.1681308746
slb,2008,18.8433990479
slb,2009,16.7856502533
slb,2010,17.4784908295
zaf,2001,20.4720497131
zaf,2002,20.0956993103
zaf,2003,19.5923004150
zaf,2004,19.9346294403
zaf,2005,19.9249897003
zaf,2006,19.6818504333
zaf,2007,18.3821506500
zaf,2008,17.9063091278
zaf,2009,18.3062591553
zaf,2010,18.0443706512
zaf,2011,18.9216194153
zaf,2012,20.6222190857
zaf,2013,19.1552505493
esp,1998,10.5036700000
esp,1999,10.7139596939
esp,2000,10.6844501495
esp,2001,10.7126102448
esp,2002,10.7089996338
esp,2003,10.8875503540
esp,2004,10.7262897491
esp,2005,10.7814502716
esp,2006,10.8887901306
esp,2007,10.8761997223
esp,2008,10.9386701584
esp,2009,10.6355199814
esp,2010,10.5639801025
esp,2011,10.6610097885
esp,2012,9.2298097610
lka,1998,11.5828100000
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.3251895905
lka,2012,8.7517204285
kna,1998,14.4316000000
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,9.9555597305
kna,2003,11.8632802963
kna,2004,11.5399398804
kna,2005,11.0562095642
kna,2006,12.2831001282
kna,2007,12.7532396317
lca,1998,29.4338200000
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8249702454
vct,1998,14.4281600000
vct,1999,20.5720100403
vct,2000,29.9188308716
vct,2002,29.1309795380
vct,2003,32.1050186157
vct,2004,32.7285995483
vct,2005,22.6461601257
vct,2007,20.1153297424
vct,2009,17.3384990692
vct,2010,15.4856300354
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3853998184
sdn,2009,10.7707004547
swz,1999,20.8753108978
swz,2000,19.5103302002
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3563098907
swe,1998,12.7715300000
swe,1999,12.4801702499
swe,2000,13.0055503845
swe,2001,12.9396896362
swe,2002,13.2432403564
swe,2003,12.9597597122
swe,2004,13.0808696747
swe,2005,12.7873296738
swe,2006,12.7999801636
swe,2007,12.8649597168
swe,2008,13.0583000183
swe,2009,13.2163600922
swe,2010,13.3455400467
swe,2011,13.2463998795
che,1998,14.1567400000
che,2009,16.1419696808
che,2010,15.9490003586
che,2011,15.8985204697
che,2012,16.0995101929
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724500000
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,12.2148799896
tjk,2008,12.8004999161
tjk,2009,14.3121595383
tjk,2010,15.3314504623
tjk,2011,14.5605096817
tjk,2012,16.3502407074
tza,1998,11.7939700000
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0141201019
tza,2007,19.4317398071
tza,2008,18.7784099579
tza,2009,17.4109191895
tza,2010,19.6480102539
tza,2014,15.8798103333
tha,1998,19.4810000000
tha,1999,18.9790191650
tha,2000,28.3885993958
tha,2001,24.2413406372
tha,2002,16.2229309082
tha,2003,20.8663501740
tha,2004,21.4576702118
tha,2005,20.5468196869
tha,2006,22.0027904510
tha,2007,18.4846706390
tha,2008,17.5441303253
tha,2009,17.5625190735
tha,2010,16.4613208771
tha,2011,21.9537200928
tha,2012,20.7391109467
tmp,2008,9.8645601273
tmp,2009,15.5286397934
tmp,2010,12.8881597519
tmp,2011,9.6172895432
tgo,1998,20.9823200000
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,18.6349391937
tgo,2012,17.6804294586
tgo,2013,17.2000102997
ton,2000,22.6182804108
ton,2001,22.4391708374
ton,2002,17.7007808685
ton,2003,19.0471496582
ton,2004,19.3093605042
tto,1999,9.7098197937
tto,2000,10.4271802902
tto,2001,10.4236497879
tto,2002,13.3984403610
tto,2003,13.3358497620
tun,1997,26.2127300000
tun,1999,25.1503105164
tun,2000,25.0473098755
tun,2001,24.9665603638
tun,2002,23.1470203400
tun,2003,28.0318794250
tun,2004,27.7362098694
tun,2005,26.7379703522
tun,2006,27.1384391785
tun,2007,27.2232093811
tun,2008,25.3473205566
tun,2009,26.4006309509
tun,2010,25.5817394257
tun,2012,21.2496700287
tur,2002,6.5260601044
tur,2003,7.1430501938
tur,2004,8.7574501038
tur,2006,8.5544795990
tkm,2012,20.7955093384
uga,2000,13.0037298203
uga,2004,21.8537101746
uga,2009,15.9659004211
uga,2010,13.5175695419
uga,2011,13.3154602051
uga,2012,14.0230703354
uga,2013,12.8661899567
ukr,1997,12.9246700000
ukr,1998,11.5992800000
ukr,1999,13.5341701508
ukr,2000,11.3589696884
ukr,2001,12.8109502792
ukr,2002,14.3609600067
ukr,2003,14.4195203781
ukr,2004,12.7817497253
ukr,2005,13.7386503220
ukr,2006,13.9232301712
ukr,2007,14.0361900330
ukr,2008,13.5557098389
ukr,2009,15.0573701859
ukr,2011,13.4843196869
ukr,2012,13.6655197144
are,1997,5.0237300000
gbr,1998,12.2556300000
gbr,1999,11.8016796112
gbr,2000,12.0601501465
gbr,2001,12.2926301956
gbr,2002,13.5654897690
gbr,2003,13.6165399551
gbr,2004,12.9555101395
gbr,2005,13.1866502762
gbr,2006,13.2210702896
gbr,2007,13.0127401352
gbr,2008,12.9662199020
gbr,2009,12.6069803238
gbr,2010,12.9603700638
gbr,2011,12.7164201736
usa,2002,16.3805694580
usa,2003,16.4283790588
usa,2004,15.5266304016
usa,2005,14.9755201340
usa,2006,15.0133304596
usa,2007,14.4024200439
usa,2008,14.0189504623
usa,2009,12.7826099396
usa,2010,13.0375699997
usa,2011,12.9089603424
ury,2000,8.3188400269
ury,2001,9.1998996735
ury,2002,7.7191300392
ury,2003,6.8295001984
ury,2004,8.4205398560
ury,2005,9.4648303986
ury,2006,9.8981800079
ury,2011,14.9258899689
vut,1998,27.4011000000
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
ven,2006,9.3439998627
ven,2007,10.0900497437
ven,2009,20.6635799408
vnm,2008,18.0542106628
vnm,2010,20.9394302368
vnm,2012,21.4374294281
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zwe,2010,8.7209100723
