country,year,se_xpd_totl_gb_zs
fin,2008,12.1146297455
fin,2009,11.8383102417
fin,2010,11.9422197342
fin,2011,11.9228897095
fin,2012,12.8107500076
fin,2013,12.4707803726
fra,1998,10.8114099503
fra,1999,10.8444795609
fra,2000,10.7899503708
fra,2001,10.5770702362
fra,2002,10.3428897858
fra,2003,10.8421497345
fra,2004,10.7323102951
fra,2005,10.4009199142
fra,2006,10.3673000336
fra,2007,10.4259500504
fra,2008,10.2736101151
fra,2009,10.1098804474
fra,2010,10.0691499710
fra,2011,9.8639097214
fra,2012,9.7366695404
gab,1998,7.0581297874
gab,1999,11.3481597900
gab,2000,17.7064895630
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,8.8067502975
gmb,2003,8.1835002899
gmb,2004,4.7706599236
gmb,2005,5.2502698898
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.4126491547
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.8002996445
gmb,2013,10.2758302689
geo,1998,10.8514299393
geo,1999,10.6048603058
geo,2000,12.5407199860
geo,2001,12.3619604111
geo,2002,13.6035099030
geo,2003,12.4929399490
geo,2004,15.0367603302
geo,2005,11.1812496185
geo,2006,12.8953895569
geo,2007,9.4866504669
geo,2008,8.9376001358
geo,2009,8.9982500076
geo,2011,9.2694301605
geo,2012,6.7077598572
deu,1998,9.3768396378
deu,2006,9.6253099442
deu,2007,10.1821203232
deu,2008,10.1608295441
deu,2009,10.3175401688
deu,2010,10.4470300674
deu,2011,10.8209495544
deu,2012,11.2171001434
gha,1999,14.8927001953
gha,2001,15.5965900421
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,24.1195697784
gha,2008,23.6064491272
gha,2009,22.6759891510
gha,2010,21.2442207336
gha,2011,30.7698097229
gha,2012,37.6869201660
gha,2013,21.7040195465
grc,1998,6.7010002136
grc,1999,6.9031400681
grc,2000,7.0765900612
grc,2001,7.7051501274
grc,2002,7.9181199074
grc,2003,7.9528999329
grc,2004,8.4226703644
grc,2005,9.1724901199
grd,2003,10.8089895248
gtm,2006,20.3384494781
gtm,2007,21.2781600952
gtm,2008,23.3481597900
gtm,2010,19.2969207764
gtm,2011,20.2464103699
gtm,2012,21.1051406860
gtm,2013,20.6379508972
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643301010
gin,2003,11.6247396469
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782703400
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328201294
gnb,1999,16.7430992126
gnb,2010,9.9615898132
gnb,2011,10.5576095581
gnb,2012,14.5397996902
gnb,2013,16.1913795471
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.3472204208
guy,2010,11.9724397659
guy,2011,11.8250398636
guy,2012,10.2606096268
hnd,2013,19.2305107117
hkg,2001,22.4187793732
hkg,2002,22.2072906494
hkg,2003,23.2442893982
hkg,2004,23.1510601044
hkg,2005,22.4785804749
hkg,2006,23.2826004028
hkg,2007,22.6377792358
hkg,2008,22.9223995209
hkg,2009,23.7994709015
hkg,2010,19.9094104767
hkg,2011,20.1483306885
hkg,2012,18.6494808197
hkg,2013,20.3008003235
hkg,2014,17.6203994751
hun,1998,8.7352199554
hun,1999,9.4225301743
hun,2000,10.3235197067
hun,2001,10.4549503326
hun,2002,10.1790103912
hun,2003,11.8298501968
hun,2004,11.0059299469
hun,2005,10.8005599976
hun,2006,10.3276796341
hun,2007,10.3382101059
hun,2008,10.2706298828
hun,2009,9.8644304276
hun,2010,9.6847400665
hun,2011,9.3039798737
isl,1998,16.7181396484
isl,1999,15.5828399658
isl,2000,15.7508201599
isl,2001,16.2219200134
isl,2002,17.1042194366
isl,2003,16.3948802948
isl,2004,16.8249301910
isl,2005,17.8096103668
isl,2006,17.9252109528
isl,2007,17.2176799774
isl,2008,13.0332603455
isl,2009,15.1602802277
isl,2010,14.6039600372
isl,2011,15.4152698517
ind,1997,10.7435903549
ind,1998,14.7777299881
ind,1999,17.6434192657
ind,2000,17.4964809418
ind,2003,12.9222297668
ind,2004,11.5521898270
ind,2005,11.5321598053
ind,2006,11.7810897827
ind,2009,10.8218402863
ind,2010,11.7427797318
ind,2011,13.6765203476
ind,2012,14.0626802444
idn,2001,11.5939903259
idn,2002,14.3672304153
idn,2003,16.2786407471
idn,2004,14.1702995300
idn,2005,15.1487998962
idn,2007,14.9443101883
idn,2008,13.6747503281
idn,2009,19.3084392548
idn,2010,16.6541805267
idn,2011,18.0618591309
idn,2012,18.0904197693
idn,2013,17.5941791534
idn,2014,17.5093307495
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.3335208893
irn,2003,21.6529598236
irn,2004,21.4740505219
irn,2005,22.3219604492
irn,2006,19.3481292725
irn,2007,19.8744297028
irn,2008,20.5794296265
irn,2009,18.0235404968
irn,2010,18.8043498993
irn,2011,19.1266994476
irn,2012,17.0343093872
irn,2013,21.6739101410
irn,2014,19.6719303131
irl,1998,12.3815402985
irl,1999,12.1824398041
irl,2000,13.3886098862
irl,2001,12.5921297073
irl,2002,12.4324703217
irl,2003,12.7529602051
irl,2004,13.5497102737
irl,2005,13.5801296234
irl,2006,13.4297599792
irl,2007,13.1294603348
irl,2008,13.0165700912
irl,2009,13.0431404114
irl,2010,9.2955102921
irl,2011,12.6826496124
irl,2012,13.8341302872
isr,2000,12.7226600647
isr,2001,12.7257204056
isr,2002,12.6119003296
isr,2003,12.6816501617
isr,2004,12.6044597626
isr,2005,12.5063695908
isr,2006,12.9200401306
isr,2007,12.8846197128
isr,2008,13.0475597382
isr,2009,12.9191598892
isr,2010,13.2593202591
isr,2011,13.4908199310
ita,1998,9.2389001846
ita,1999,9.5494699478
ita,2000,9.4484701157
ita,2001,9.8254404068
ita,2002,9.5051403046
ita,2003,9.6408395767
ita,2004,9.3880100250
ita,2005,9.0137300491
ita,2006,9.5271902084
ita,2007,8.8019304276
ita,2008,9.2051696777
ita,2009,8.8671703339
ita,2010,8.7239503860
ita,2011,8.4301900864
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jpn,1998,10.2068004608
jpn,1999,10.3342504501
jpn,2000,9.9304103851
jpn,2001,9.6389703751
jpn,2002,9.8581104279
jpn,2003,9.9463701248
jpn,2004,9.9378404617
jpn,2005,10.2918195724
jpn,2006,10.1511697769
jpn,2007,10.0429801941
jpn,2008,10.3273496628
jpn,2010,9.4575796127
jpn,2011,9.7096099854
jpn,2012,9.4801397324
jpn,2013,9.5781497955
jpn,2014,9.2903499603
jor,1997,18.4214000702
jor,1999,14.1837100983
kaz,2002,14.7594804764
kaz,2004,10.2669401169
kaz,2005,10.2278203964
kaz,2006,13.2673397064
kaz,2007,11.9446296692
kaz,2008,13.6471204758
kaz,2009,13.0409002304
ken,1999,24.0459804535
ken,2000,23.0639896393
ken,2001,22.1104202271
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.3088397980
ken,2006,24.9559707642
ken,2010,20.5559902191
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kwt,2001,17.6388893127
kwt,2002,14.9651803970
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,1998,13.6927003860
kgz,1999,11.3749599457
kgz,2000,11.5972099304
kgz,2001,13.7055397034
kgz,2002,15.0168104172
kgz,2003,15.6549997330
kgz,2004,15.9067001343
kgz,2005,16.4619197845
kgz,2006,18.4347496033
kgz,2007,20.3240699768
kgz,2008,20.1729602814
kgz,2009,18.1331005096
kgz,2010,15.6847600937
kgz,2011,18.1727008820
kgz,2012,18.1955890656
kgz,2013,17.7730007172
lao,2000,7.2661299706
lao,2001,9.1173896790
lao,2002,16.2045593262
lao,2004,16.2438507080
lao,2005,13.7315797806
lao,2006,17.4804706573
lao,2007,17.3574600220
lao,2008,13.9630002975
lao,2010,11.8929700851
lao,2014,15.3525295258
lva,1998,15.6643295288
lva,1999,14.0959396362
lva,2000,14.6014795303
lva,2001,15.8775196075
lva,2002,16.3701801300
lva,2003,15.3767595291
lva,2004,14.5018100739
lva,2006,13.9116296768
lva,2007,14.0670499802
lva,2008,14.7630996704
lva,2009,13.0251398087
lva,2010,11.8090295792
lva,2011,12.7460298538
lva,2012,12.4227504730
lva,2013,13.1470603943
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091499329
lbn,2013,8.5755195618
lso,1999,23.5523490906
lso,2000,19.2003803253
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lbr,2008,7.2784199715
lbr,2012,8.1017599106
lby,1999,8.1387300491
ltu,1997,16.7170104980
ltu,1998,16.6129398346
ltu,2001,16.6702804565
ltu,2002,17.4650993347
ltu,2003,15.9309797287
ltu,2004,15.5721302032
ltu,2005,14.5795602798
ltu,2006,14.2896499634
ltu,2007,13.3259401321
ltu,2008,13.0529603958
ltu,2009,12.7776098251
ltu,2010,12.8588199615
ltu,2011,12.3363504410
ltu,2012,13.5359697342
lux,2001,9.6980600357
mac,2009,12.9088201523
mac,2010,15.6726799011
mac,2011,16.1378707886
mac,2012,20.2237491608
mac,2013,14.2546596527
mkd,2002,8.6408796310
mdg,1997,10.6450195312
mdg,1998,9.3826599121
mdg,1999,15.5389995575
mdg,2000,15.8901796341
mdg,2001,17.6829795837
mdg,2002,17.9360103607
mdg,2003,15.7628498077
mdg,2004,12.9605197906
mdg,2005,18.0328693390
mdg,2006,15.3241901398
mdg,2007,18.0443592072
mdg,2008,16.2580108643
mdg,2009,22.5853996277
mdg,2011,19.7793998718
mdg,2012,20.3256797791
mdg,2013,13.9894800186
mwi,2003,16.5525703430
mwi,2010,12.5179595947
mwi,2011,15.2130002975
mwi,2013,20.3615703583
mwi,2014,16.3367195129
mys,1997,18.9845695496
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2013,21.4787807465
mdv,2002,21.2399005890
mdv,2003,20.3462009430
mdv,2004,19.4792404175
mdv,2005,13.0149803162
mdv,2006,13.3475799561
mdv,2007,12.7464103699
mdv,2008,12.6197099686
mdv,2009,17.5128002167
mdv,2011,17.6788597107
mdv,2012,15.2921495438
mli,2000,15.3238096237
mli,2001,14.4931898117
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594402313
mli,2010,16.5039405823
mli,2011,18.2582798004
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242507935
mlt,2002,9.5353403091
mlt,2004,10.5651597977
mlt,2007,14.5367898941
mlt,2008,13.0907297134
mlt,2009,12.3497400284
mlt,2010,15.7308197021
mlt,2011,18.8980998993
mlt,2012,15.2565803528
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mrt,2004,8.1758604050
mrt,2006,10.3102903366
mrt,2008,13.8801698685
mrt,2010,16.0350208282
mrt,2011,13.6826601028
mrt,2012,10.0177497864
mrt,2013,11.4053697586
mus,1999,16.7676296234
mus,2000,14.3173599243
mus,2001,11.9710502625
mus,2002,11.5101203918
mus,2003,15.9108695984
mus,2004,16.2123908997
mus,2005,15.8216600418
mus,2006,14.1383304596
mus,2007,12.7499504089
mus,2008,11.9552497864
mus,2009,11.6479301453
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7890100479
mus,2014,20.9053993225
mex,1998,15.7881698608
mex,1999,16.3431491852
mex,2000,19.7763195038
mex,2001,20.8465499878
mex,2002,20.9714508057
mex,2003,22.4429092407
mex,2004,22.2003593445
mex,2005,22.1889591217
mex,2006,20.7493305206
mex,2007,20.2458496094
mex,2008,18.8003597260
mex,2009,18.4724102020
mex,2010,19.4291095734
mex,2011,19.0075206757
fsm,1999,8.7849798203
fsm,2000,9.9651203156
mda,1999,13.8768100739
mda,2000,12.9987297058
mda,2001,16.4775199890
mda,2002,18.0878105164
mda,2003,16.2823295593
mda,2004,19.5537300110
mda,2005,19.3506507874
mda,2006,18.6719703674
mda,2007,19.4878501892
mda,2008,19.8227500916
mda,2009,21.0141201019
mda,2010,22.3360996246
mda,2011,21.9582004547
mda,2012,20.8234691620
mda,2014,18.8365306854
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mng,1997,12.8076696396
mng,1998,15.1790103912
mng,1999,15.2515602112
mng,2000,16.0747699738
mng,2002,20.3115100861
mng,2004,13.5735101700
mng,2007,13.2864503860
mng,2009,14.5114202499
mng,2010,14.7111101151
mng,2011,12.1508502960
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2012,19.7672405243
moz,2013,19.0328807831
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,25.0723495483
nam,2010,26.1932506561
npl,2000,19.1135902405
npl,2001,21.6189403534
npl,2002,20.4263496399
npl,2003,21.3021793365
npl,2004,21.6061801910
npl,2005,22.2768898010
npl,2006,25.4850406647
npl,2007,21.1286697388
npl,2008,22.1148204803
npl,2009,19.8475303650
npl,2010,20.8135204315
npl,2013,21.3980197906
npl,2014,22.0901794434
nld,1998,10.5826101303
nld,1999,10.4832201004
nld,2000,11.0733203888
nld,2001,11.0124797821
nld,2002,11.0910196304
nld,2003,11.4018497467
nld,2004,11.7195596695
nld,2005,12.1908998489
nld,2006,11.8270702362
nld,2007,11.6218299866
nld,2008,11.6887397766
nld,2009,11.4065799713
nld,2010,11.5243597031
nld,2011,11.7542295456
nld,2012,11.6193504333
nld,2013,12.1350898743
nzl,1999,17.7207908630
nzl,2001,18.2455997467
nzl,2002,18.3122596741
nzl,2003,18.2979393005
nzl,2004,18.5667705536
nzl,2005,17.7514190674
nzl,2006,16.5564193726
nzl,2007,16.3614196777
nzl,2008,15.3709497452
nzl,2009,16.7534103394
nzl,2010,16.6484203339
nzl,2011,16.6792392731
nzl,2012,19.3504905701
nzl,2014,17.8337497711
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,22.7536697388
ner,1999,17.1178092957
ner,2000,18.7831707001
ner,2001,16.5955696106
ner,2002,16.6524696350
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9129390717
ner,2010,18.1040401459
ner,2011,21.6758098602
ner,2012,19.1920204163
ner,2013,18.0844593048
ner,2014,21.6614208221
nor,1997,15.9056396484
nor,1998,15.2495698929
nor,1999,14.8547096252
nor,2000,15.4864597321
nor,2001,15.7348604202
nor,2002,16.2564392090
nor,2003,15.7551498413
nor,2004,16.5360507965
nor,2005,16.7516994476
nor,2006,16.2335395813
nor,2007,16.5571308136
nor,2008,16.1488990784
nor,2009,15.7608499527
nor,2010,15.3060197830
nor,2011,15.0109300613
nor,2012,17.4527091980
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890901566
pak,2007,15.4455003738
pak,2008,14.0969800949
pak,2009,12.0826396942
pak,2010,11.8646602631
pak,2011,10.9246196747
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006696701
plw,2000,13.8001203537
plw,2001,15.1164999008
plw,2002,15.3434400558
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pry,1998,17.5414104462
pry,1999,21.8768291473
pry,2000,21.5593891144
pry,2001,19.8792304993
pry,2002,18.8153896332
pry,2003,20.8617992401
pry,2004,18.2292499542
pry,2007,19.3303909302
pry,2010,18.7221794128
pry,2011,23.2494792938
pry,2012,19.6024494171
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.5344200134
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3790903091
per,2013,15.2086296082
per,2014,16.2448997498
phl,1997,15.3683996201
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7509002686
phl,2005,12.4223203659
phl,2006,13.2684898376
phl,2007,13.6669702530
phl,2008,14.4419898987
phl,2009,13.2111701965
phl,2013,20.3000000000
pol,1998,11.2788095474
pol,1999,10.8919000626
pol,2000,12.1989097595
pol,2001,12.1739196777
pol,2002,12.2274303436
pol,2003,11.9741802216
pol,2004,12.6810998917
pol,2005,12.1864995956
pol,2006,12.6283302307
pol,2007,11.2532196045
pol,2008,11.4508495331
pol,2009,11.1392803192
pol,2010,11.1089200974
pol,2011,11.0633401871
pol,2012,11.3125801086
prt,1999,11.8566303253
prt,2000,12.1043596268
prt,2001,12.0940103531
prt,2002,12.0221500397
prt,2003,11.6459503174
prt,2004,10.9462099075
prt,2005,10.8635396957
prt,2006,11.4394397736
prt,2007,11.0637598038
prt,2008,10.3718299866
prt,2009,11.0748100281
prt,2010,10.4265604019
prt,2011,10.2466802597
pri,2013,21.5827407837
qat,1998,7.9336199760
qat,1999,9.6358499527
qat,2000,9.5773601532
qat,2001,10.1946201324
qat,2002,11.9764204025
qat,2003,10.4306697845
qat,2004,11.7648496628
qat,2005,12.7080898285
qat,2006,8.6360502243
qat,2007,8.1006698608
qat,2008,14.2220001221
qat,2009,14.3270196915
qat,2010,13.1787204742
qat,2011,12.7080698013
qat,2012,11.8099803925
qat,2013,12.7652301788
qat,2014,11.1324100494
rom,2000,8.1875801086
rom,2001,9.8488197327
rom,2002,10.9223499298
rom,2003,11.1390600204
rom,2004,9.8433103561
rom,2005,10.8366804123
rom,2007,12.0049600601
rom,2009,11.0212898254
rom,2010,9.1291303635
rom,2011,8.3349304199
rom,2012,8.4357900620
rus,2000,8.9518299103
rus,2001,9.2133502960
rus,2002,10.5838499069
rus,2003,10.5316896439
rus,2004,11.1759195328
rus,2005,11.9505596161
rus,2006,12.4258003235
rus,2008,11.9592304230
rus,2012,11.1467599869
rwa,1999,21.9094200134
rwa,2000,21.0961399078
rwa,2001,26.6995697021
rwa,2007,18.7749595642
rwa,2008,15.5908803940
rwa,2010,17.3757591248
rwa,2011,15.3850498199
rwa,2012,15.9212799072
rwa,2013,16.5971508026
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
smr,2010,10.7812900543
smr,2011,10.6403598785
stp,2002,6.4282898903
stp,2003,6.6890897751
stp,2004,5.8499097824
stp,2005,12.1264896393
stp,2006,9.6920299530
stp,2007,16.6596908569
stp,2008,18.2433204651
stp,2009,20.5594806671
stp,2010,19.3236007690
stp,2012,13.7196502686
stp,2013,18.8265705109
stp,2014,12.3094100952
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7710399628
sen,2006,17.9546394348
sen,2008,19.2261199951
sen,2009,20.8807907104
sen,2010,20.7231407166
srb,2007,10.3935899734
srb,2008,10.8384304047
srb,2009,10.9367504120
srb,2010,10.5135803223
srb,2011,10.6035203934
srb,2012,9.5992298126
syc,1998,9.8725700378
syc,1999,9.3737602234
syc,2002,9.2201595306
syc,2003,12.0431995392
syc,2006,10.9545202255
syc,2011,10.3864097595
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9309301376
sle,2009,15.8964099884
sle,2010,12.8019304276
sle,2011,12.4114704132
sle,2012,14.1259603500
sle,2013,15.2022800446
sle,2014,15.0917501450
sgp,2000,14.1551704407
sgp,2001,18.1095905304
sgp,2002,17.6956005096
sgp,2003,22.6797695160
sgp,2004,26.3606700897
sgp,2005,23.8523006439
sgp,2006,23.1070194244
sgp,2007,22.5006504059
sgp,2008,22.8246994019
sgp,2009,17.5252895355
sgp,2010,16.5565891266
sgp,2011,20.6166305542
sgp,2012,20.9408798218
sgp,2013,19.9299392700
svk,1997,8.5596799850
svk,1999,8.6140804291
svk,2000,7.4705400467
svk,2001,8.8993501663
svk,2002,9.4744300842
svk,2003,10.6366195679
svk,2004,10.9335498810
svk,2005,9.5923995972
svk,2006,9.6768198013
svk,2007,9.8159599304
svk,2008,9.6671104431
svk,2009,9.1813297272
svk,2010,9.8575296402
svk,2011,9.8343801498
svk,2012,9.7943897247
svk,2013,10.0389900208
svn,2001,13.8172502518
svn,2002,13.7252702713
svn,2003,13.6959600449
svn,2004,13.4990196228
svn,2005,13.2905502319
svn,2006,13.3197002411
svn,2007,12.8966598511
svn,2008,12.5490398407
svn,2009,12.3041801453
svn,2010,12.0801897049
svn,2011,12.0716800690
svn,2012,12.6318397522
slb,1998,13.1164798737
slb,2007,22.1681308746
slb,2008,18.8433990479
slb,2009,16.7856502533
slb,2010,17.4784908295
zaf,2001,20.4720497131
zaf,2002,20.0956993103
zaf,2003,19.5923004150
zaf,2004,19.9346294403
zaf,2005,19.9249897003
zaf,2006,19.6818504333
zaf,2007,18.3821506500
zaf,2008,17.9063091278
zaf,2009,18.3062591553
zaf,2010,18.0443706512
zaf,2011,18.9216194153
zaf,2012,20.6222190857
zaf,2013,19.1553306580
zaf,2014,19.1091308594
ssd,2011,3.9304299355
esp,1998,10.4872303009
esp,1999,10.6939201355
esp,2000,10.6844501495
esp,2001,10.7126102448
esp,2002,10.7089996338
esp,2003,10.8875503540
esp,2004,10.7262897491
esp,2005,10.7814502716
esp,2006,10.8887901306
esp,2007,10.8761997223
esp,2008,10.9386701584
esp,2009,10.6355199814
esp,2010,10.5639801025
esp,2011,10.6610097885
esp,2012,9.2298097610
esp,2013,9.5523796082
lka,1998,11.5828104019
lka,2009,8.2707595825
lka,2010,8.6056299210
lka,2011,9.3252096176
lka,2012,8.7517204285
lka,2013,9.8188800812
kna,1998,14.4315996170
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,9.9555597305
kna,2003,11.8632802963
kna,2004,11.5399398804
kna,2005,11.0562095642
kna,2006,12.2831001282
kna,2007,12.7532396317
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3853998184
sdn,2009,10.7707004547
swz,1999,20.4332008362
swz,2000,18.7450809479
swz,2001,19.6561794281
swz,2002,17.2937698364
swz,2003,22.0638198853
swz,2004,21.1040706635
swz,2005,20.8918590546
swz,2006,22.7075691223
swz,2008,21.8132400513
swz,2009,19.3863792419
swz,2010,18.2830295563
swz,2011,22.3563098907
swe,1998,12.7715196609
swe,1999,12.4801998138
swe,2000,13.0055398941
swe,2001,12.9397201538
swe,2002,13.2431898117
swe,2003,12.9597396851
swe,2004,13.0808696747
swe,2005,12.7873497009
swe,2006,12.7999601364
swe,2007,12.8649396896
swe,2008,13.0583000183
swe,2009,13.2163801193
swe,2010,13.3455600739
swe,2011,13.2463903427
swe,2012,15.2497997284
swe,2013,15.2139501572
che,1998,14.1567401886
che,1999,14.4607896805
che,2000,14.7713804245
che,2001,14.9236297607
che,2002,15.4065704346
che,2003,15.6791095734
che,2004,15.6331300735
che,2005,15.2322397232
che,2006,15.3233604431
che,2007,14.9623203278
che,2008,16.4836406708
che,2009,16.1419696808
che,2010,15.9490003586
che,2011,15.8985204697
che,2012,16.0995101929
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724496841
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,12.2148799896
tjk,2008,12.8004999161
tjk,2009,14.3121595383
tjk,2010,15.3314504623
tjk,2011,14.5605096817
tjk,2012,16.3502407074
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431598663
tza,2006,15.0141201019
tza,2007,19.4317207336
tza,2008,18.7784099579
tza,2009,17.4109191895
tza,2010,19.6480197906
tza,2014,17.2562694550
tha,1998,19.4809799194
tha,1999,18.9790802002
tha,2000,28.3885993958
tha,2001,24.2412700653
tha,2002,16.2228698730
tha,2003,20.8663692474
tha,2004,21.4577102661
tha,2005,20.5467605591
tha,2006,22.0028190613
tha,2007,18.4846591949
tha,2008,18.1628303528
tha,2009,18.1783103943
tha,2010,16.2226390839
