country,year,px_rex_reer
gnq,1999,60.1797077512
gnq,2000,55.9505523774
gnq,2001,58.8605379014
gnq,2002,64.3724004900
gnq,2003,75.3920059108
gnq,2004,80.6786697884
gnq,2005,85.4664000177
gnq,2006,86.8179750827
gnq,2007,91.1390267004
gnq,2008,97.2006351095
gnq,2009,101.2277836710
gnq,2010,100.0000000000
gnq,2011,103.6307745160
gnq,2012,99.7569155109
gnq,2013,103.9626537310
gnq,2014,106.8090795643
gnq,2015,98.3900395671
gnq,2016,100.0007506983
gnq,2017,100.4716961949
fji,1980,167.9401157898
fji,1981,172.7020079843
fji,1982,173.3947276389
fji,1983,172.5570924982
fji,1984,174.9519552804
fji,1985,177.3892578264
fji,1986,159.5407354577
fji,1987,135.5630325993
fji,1988,115.2917604786
fji,1989,115.5007738396
fji,1990,116.6051496136
fji,1991,119.9166940611
fji,1992,120.1986974764
fji,1993,124.3987269828
fji,1994,124.7519581687
fji,1995,122.4590997836
fji,1996,122.8878933084
fji,1997,126.7402130623
fji,1998,107.9190008963
fji,1999,108.0680007599
fji,2000,104.7249063739
fji,2001,106.0753040195
fji,2002,106.3165775921
fji,2003,113.6939168839
fji,2004,116.0151713329
fji,2005,116.2133936986
fji,2006,113.6620792563
fji,2007,115.7070142143
fji,2008,118.8288769055
fji,2009,104.7807764271
fji,2010,100.0000000000
fji,2011,103.4133744250
fji,2012,106.6167081894
fji,2013,107.6518141739
fji,2014,106.6526215668
fji,2015,110.5869366456
fji,2016,114.8676621229
fji,2017,116.5329690123
fin,1967,131.4821443813
fin,1968,114.9768516886
fin,1969,113.2474543195
fin,1970,109.0746004070
fin,1971,107.6055602232
fin,1972,102.0724983379
fin,1973,103.6764382504
fin,1974,110.9455048527
fin,1975,116.3871089246
fin,1976,123.6022120311
fin,1977,119.9974491277
fin,1978,109.2758169313
fin,1979,109.4424190363
fin,1980,113.3396489658
fin,1981,116.4846893709
fin,1982,119.8439546755
fin,1983,116.2873370853
fin,1984,120.1631310295
fin,1985,121.0445233471
fin,1986,120.2616561755
fin,1987,123.2789084566
fin,1988,127.0499260175
fin,1989,134.0231042367
fin,1990,137.8245380254
fin,1991,131.1641000194
fin,1992,113.8340237017
fin,1993,96.8556882785
fin,1994,103.1649308566
fin,1995,112.3547661860
fin,1996,107.3718166649
fin,1997,102.6428431287
fin,1998,103.2228302820
fin,1999,102.3350094001
fin,2000,97.1309813334
fin,2001,97.7841553810
fin,2002,99.1729157929
fin,2003,104.0541363508
fin,2004,104.2189736226
fin,2005,101.7033193866
fin,2006,100.6122483898
fin,2007,102.4456921947
fin,2008,104.7739579532
fin,2009,105.6528366153
fin,2010,100.0000000000
fin,2011,100.0636609550
fin,2012,97.2179241800
fin,2013,99.3667398232
fin,2014,100.7636850239
fin,2015,96.8300575339
fin,2016,97.9037529367
fin,2017,97.5789656149
fra,1980,114.1223332516
fra,1981,109.0447893530
fra,1982,104.1082630283
fra,1983,100.2530999645
fra,1984,98.6056630000
fra,1985,101.0756762869
fra,1986,104.6973278805
fra,1987,105.9412406157
fra,1988,103.6934620761
fra,1989,101.6863175149
fra,1990,105.2893204559
fra,1991,101.3419531424
fra,1992,102.7965643057
fra,1993,103.8399268409
fra,1994,103.6353201515
fra,1995,106.4829025617
fra,1996,106.0194533467
fra,1997,100.9063307071
fra,1998,101.2860612659
fra,1999,98.3675971745
fra,2000,93.1816402122
fra,2001,92.9111687633
fra,2002,94.4492764981
fra,2003,99.6477845928
fra,2004,101.5855691443
fra,2005,101.1130133710
fra,2006,100.7953155480
fra,2007,101.6705173308
fra,2008,103.0807729282
fra,2009,103.0100948525
fra,2010,100.0000000000
fra,2011,99.4796236971
fra,2012,96.5002695853
fra,2013,97.8209241513
fra,2014,97.3732184474
fra,2015,92.6926772117
fra,2016,93.5254507864
fra,2017,94.3667137705
gab,1980,215.4104070301
gab,1981,191.8531196079
gab,1982,193.5869279646
gab,1983,190.5326893430
gab,1984,182.8616736771
gab,1985,188.6102563926
gab,1986,205.3877028302
gab,1987,201.7459652441
gab,1988,174.3528968738
gab,1989,206.0778839190
gab,1990,207.2109111342
gab,1991,161.3643614831
gab,1992,145.6808702194
gab,1993,141.2307114309
gab,1994,95.3408737347
gab,1995,105.3971766149
gab,1996,104.1656161532
gab,1997,102.4402373810
gab,1998,103.2183728147
gab,1999,98.4200811072
gab,2000,92.8190691886
gab,2001,92.9543686198
gab,2002,92.8549362894
gab,2003,97.3825970196
gab,2004,97.5262503510
gab,2005,98.5952571169
gab,2006,95.1406344756
gab,2007,99.7300432120
gab,2008,103.2496157146
gab,2009,103.8850943856
gab,2010,100.0000000000
gab,2011,98.6311240917
gab,2012,96.5371002031
gab,2013,98.3470314578
gab,2014,102.7622102246
gab,2015,98.8818465052
gab,2016,100.5615354164
gab,2017,102.3934892211
gmb,1980,266.7123835547
gmb,1981,255.5088667569
gmb,1982,256.7516760185
gmb,1983,258.7760815963
gmb,1984,245.8851917106
gmb,1985,263.7452944183
gmb,1986,189.5371896989
gmb,1987,199.8294946461
gmb,1988,217.3512591053
gmb,1989,210.4682154213
gmb,1990,201.5764448405
gmb,1991,193.6208621193
gmb,1992,195.3499429686
gmb,1993,208.7256299212
gmb,1994,197.7534127904
gmb,1995,191.7874527752
gmb,1996,188.4857521382
gmb,1997,194.5300438574
gmb,1998,193.4289399311
gmb,1999,188.7738427236
gmb,2000,180.8823796836
gmb,2001,156.4577765745
gmb,2002,129.8103783245
gmb,2003,93.9798062486
gmb,2004,93.0232025505
gmb,2005,98.8739057398
gmb,2006,98.3649963747
gmb,2007,107.3135632073
gmb,2008,113.6689150588
gmb,2009,102.9794420372
gmb,2010,100.0000000000
gmb,2011,92.4763112720
gmb,2012,90.1907491873
gmb,2013,83.4993560566
gmb,2014,76.2312990187
gmb,2015,76.1331405826
gmb,2016,91.2438441642
gmb,2017,92.7336803969
geo,1994,31.5900027428
geo,1995,70.5333126274
geo,1996,89.0642754798
geo,1997,92.9347218470
geo,1998,90.6604814150
geo,1999,77.5710337523
geo,2000,84.3959352978
geo,2001,84.4048199845
geo,2002,81.8827383000
geo,2003,77.3345469330
geo,2004,82.6073611094
geo,2005,87.2322368915
geo,2006,92.4937743523
geo,2007,95.8989288547
geo,2008,110.1946382711
geo,2009,104.6860517964
geo,2010,100.0000000000
geo,2011,109.3254086436
geo,2012,111.3603842257
geo,2013,107.7610804386
geo,2014,107.0512534164
geo,2015,99.8629282124
geo,2016,100.0370145596
geo,2017,98.4402729009
deu,1967,99.7472860711
deu,1968,99.8128651017
deu,1969,99.4378152567
deu,1970,106.2477277520
deu,1971,108.4684656603
deu,1972,110.6709998272
deu,1973,120.8361595635
deu,1974,119.7754414049
deu,1975,114.0469938614
deu,1976,114.4954401567
deu,1977,116.2187671175
deu,1978,116.9777842864
deu,1979,117.1472139256
deu,1980,110.7689546357
deu,1981,101.2924589583
deu,1982,103.1408935700
deu,1983,103.7858281704
deu,1984,99.2081157220
deu,1985,96.5518040475
deu,1986,102.2334377853
deu,1987,105.5848235367
deu,1988,103.0570031577
deu,1989,100.8223621623
deu,1990,103.9472887393
deu,1991,102.1414488662
deu,1992,106.9624451572
deu,1993,111.1454298038
deu,1994,111.9248137694
deu,1995,116.9694067979
deu,1996,112.7674556665
deu,1997,106.4101451465
deu,1998,106.6006665836
deu,1999,103.2788809127
deu,2000,96.3373762271
deu,2001,96.3474906857
deu,2002,97.3530707205
deu,2003,102.6201975708
deu,2004,104.3817581452
deu,2005,102.6493626798
deu,2006,101.9567841746
deu,2007,103.9039159706
deu,2008,104.5086390392
deu,2009,105.0236770785
deu,2010,100.0000000000
deu,2011,99.2169318727
deu,2012,95.7526078773
deu,2013,98.2721551494
deu,2014,98.8353509864
deu,2015,93.6667792024
deu,2016,94.8285488138
deu,2017,96.1301350415
gha,1980,749.9734443722
gha,1981,1672.1989216550
gha,1982,2088.3802808136
gha,1983,3444.6385571133
gha,1984,545.5555857974
gha,1985,396.6134103049
gha,1986,251.3968272184
gha,1987,186.4734974089
gha,1988,170.0768312504
gha,1989,159.2937519827
gha,1990,159.1007738817
gha,1991,161.7008632347
gha,1992,142.6269706804
gha,1993,124.4441505931
gha,1994,100.7891620243
gha,1995,116.7407112958
gha,1996,126.6165183268
gha,1997,134.6958977039
gha,1998,143.8855882073
gha,1999,141.8430365003
gha,2000,93.2872419663
gha,2001,94.3620719058
gha,2002,93.9972040986
gha,2003,94.4512067906
gha,2004,93.4169743129
gha,2005,102.1635952681
gha,2006,107.6701723237
gha,2007,107.0302716829
gha,2008,101.9682159645
gha,2009,93.6450687536
gha,2010,100.0000000000
gha,2011,95.0542056624
gha,2012,87.4227878946
gha,2013,88.0334455211
gha,2014,68.3136158889
gha,2015,69.3468434696
gha,2016,79.0478393570
gha,2017,77.6684623779
grc,1980,80.8500973408
grc,1981,83.9207219083
grc,1982,87.0793980455
grc,1983,80.5014461530
grc,1984,78.0490271544
grc,1985,75.5136559470
grc,1986,70.7523638757
grc,1987,72.3953009675
grc,1988,74.2733087924
grc,1989,75.1727330786
grc,1990,79.4872354294
grc,1991,80.3412650193
grc,1992,82.7007367385
grc,1993,83.2406246423
grc,1994,84.2894849063
grc,1995,87.0309382502
grc,1996,90.8790724385
grc,1997,90.6150793116
grc,1998,88.0552161737
grc,1999,88.0634512511
grc,2000,82.0624055894
grc,2001,83.0441057101
grc,2002,85.5815893529
grc,2003,91.2920467517
grc,2004,93.1508588865
grc,2005,93.5859554096
grc,2006,94.4293861833
grc,2007,96.0848493624
grc,2008,98.8661306704
grc,2009,100.0479747723
grc,2010,100.0000000000
grc,2011,100.7137205225
grc,2012,97.6622720600
grc,2013,96.9086692239
grc,2014,94.9106314932
grc,2015,89.6877994565
grc,2016,89.5056966313
grc,2017,90.3962848763
grd,1976,79.6033910521
grd,1977,82.7202506667
grd,1978,86.4637341057
grd,1979,90.9114459463
grd,1980,94.5736885738
grd,1981,109.3598332266
grd,1982,116.0820709201
grd,1983,122.3679311335
grd,1984,130.5302343854
grd,1985,130.6575993810
grd,1986,121.6829813492
grd,1987,109.4131371766
grd,1988,106.5593793437
grd,1989,112.1071871825
grd,1990,104.3439335065
grd,1991,103.1300150641
grd,1992,102.1676226506
grd,1993,107.6812590688
grd,1994,107.7203035615
grd,1995,104.1950048939
grd,1996,104.7058347103
grd,1997,105.7601297628
grd,1998,106.4270312875
grd,1999,107.2499478264
grd,2000,109.8172235987
grd,2001,110.4311265231
grd,2002,108.6016117749
grd,2003,104.2155179677
grd,2004,100.8230323995
grd,2005,101.3961083189
grd,2006,102.0687593169
grd,2007,99.9651516482
grd,2008,101.0536827692
grd,2009,100.8516980898
grd,2010,100.0000000000
grd,2011,97.9278804667
grd,2012,97.9771886955
grd,2013,98.2588958071
grd,2014,94.8152424677
grd,2015,97.2374172769
grd,2016,96.9948961979
grd,2017,92.9444051970
guy,1980,829.7877410444
guy,1981,899.6912884301
guy,1982,1017.8066137103
guy,1983,1189.8041393143
guy,1984,1224.9614643827
guy,1985,1264.2997558140
guy,1986,1196.3568558239
guy,1987,617.7782056715
guy,1988,269.9517030191
guy,1989,216.7916654997
guy,1990,153.7812003769
guy,1991,130.6750340398
guy,1992,143.3782348678
guy,1993,155.8257899977
guy,1994,89.4391040968
guy,1995,91.0988958194
guy,1996,97.7300385064
guy,1997,100.5027680108
guy,1998,99.5289547425
guy,1999,89.6401914289
guy,2000,94.0104047905
guy,2001,94.2437131684
guy,2002,95.2944998739
guy,2003,92.0593095549
guy,2004,88.1004907832
guy,2005,90.2322577039
guy,2006,92.3520797716
guy,2007,95.0492477800
guy,2008,95.3693308548
guy,2009,101.0803763777
guy,2010,100.0000000000
guy,2011,97.7851272939
guy,2012,100.9559514348
guy,2013,101.1811239972
guy,2014,101.0357220637
guy,2015,110.0399182289
guy,2016,111.6562939840
guy,2017,110.5094296340
hun,1991,56.7840289732
hun,1992,61.8796126915
hun,1993,66.9615639252
hun,1994,66.7953247538
hun,1995,64.1103266260
hun,1996,65.7308214758
hun,1997,69.0657714401
hun,1998,68.6496356114
hun,1999,70.1707729604
hun,2000,70.6710284408
hun,2001,76.2185498138
hun,2002,84.1777998954
hun,2003,86.3325958009
hun,2004,92.1657017627
hun,2005,94.1155220288
hun,2006,89.8885855089
hun,2007,100.3342536466
hun,2008,103.9635822877
hun,2009,97.7859672878
hun,2010,100.0000000000
hun,2011,100.0640688365
hun,2012,97.7983742338
hun,2013,96.7208292773
hun,2014,92.4096807944
hun,2015,89.2857882408
hun,2016,89.6244369603
hun,2017,91.5064959379
isl,1967,193.4476078954
isl,1968,158.5283135034
isl,1969,128.0980648975
isl,1970,135.9378088935
isl,1971,134.8740654300
isl,1972,130.9239770094
isl,1973,132.5252728071
isl,1974,152.2487680828
isl,1975,129.1758997638
isl,1976,139.3725009595
isl,1977,150.3243084449
isl,1978,137.9944449967
isl,1979,134.6833800199
isl,1980,141.5959317286
isl,1981,147.6624969774
isl,1982,135.4205780731
isl,1983,125.2835366939
isl,1984,133.6151138639
isl,1985,132.4084001691
isl,1986,132.0803700400
isl,1987,142.8159815857
isl,1988,149.6783866230
isl,1989,136.9449561719
isl,1990,135.8715775808
isl,1991,138.7196156896
isl,1992,139.0975753350
isl,1993,128.6486822294
isl,1994,120.9662346121
isl,1995,120.6781668820
isl,1996,120.9346845038
isl,1997,123.1255529536
isl,1998,127.3274257113
isl,1999,128.8584460731
isl,2000,132.5504810632
isl,2001,116.1498501121
isl,2002,123.4253795128
isl,2003,131.3769089826
isl,2004,135.5850786109
isl,2005,152.5893596506
isl,2006,141.9906223488
isl,2007,150.0048492626
isl,2008,117.9245267828
isl,2009,95.0830347419
isl,2010,100.0000000000
isl,2011,101.4097902475
isl,2012,101.1397050111
isl,2013,105.7984764749
isl,2014,112.9210603719
isl,2015,115.5673679948
isl,2016,129.2386840895
isl,2017,144.8412197467
irn,1973,169.2333425399
irn,1974,175.7522467404
irn,1975,172.8472297873
irn,1976,191.4387293622
irn,1977,215.6473290913
irn,1978,200.2592224910
irn,1979,195.0037630537
irn,1980,213.5094414969
irn,1981,254.4208145108
irn,1982,297.7896157409
irn,1983,352.5447636983
irn,1984,397.2384008514
irn,1985,235.8961106486
irn,1986,158.3478546453
irn,1987,178.3503523216
irn,1988,208.5806198275
irn,1989,204.8420891766
irn,1990,137.1855949517
irn,1991,122.9286962882
irn,1992,67.6207348189
irn,1993,51.0138776085
irn,1994,62.9355570262
irn,1995,84.6996125994
irn,1996,109.9075193906
irn,1997,136.8560979360
irn,1998,169.4222101200
irn,1999,205.7172823707
irn,2000,244.2900527941
irn,2001,277.8546497366
irn,2002,105.3841338542
irn,2003,66.1563769982
irn,2004,65.8499240706
irn,2005,68.4315268287
irn,2006,71.7681266905
irn,2007,75.2535216664
irn,2008,85.5711118779
irn,2009,97.0116811589
irn,2010,100.0000000000
irn,2011,109.2577487397
irn,2012,122.3344163729
irn,2013,121.5592062197
irn,2014,91.3727404489
irn,2015,103.2553383224
irn,2016,105.8410334684
irn,2017,106.4952485691
irl,1964,86.1442509870
irl,1965,87.0613402126
irl,1966,86.4075113132
irl,1967,86.1811762505
irl,1968,79.8782343453
irl,1969,81.9721103054
irl,1970,83.7148801492
irl,1971,85.0998574040
irl,1972,84.9143891563
irl,1973,81.6290518431
irl,1974,82.5228855448
irl,1975,81.4098115560
irl,1976,78.6245677020
irl,1977,77.7278943794
irl,1978,78.5218846819
irl,1979,80.8584012104
irl,1980,86.1037060246
irl,1981,85.5126745615
irl,1982,92.2858529699
irl,1983,93.5958033766
irl,1984,93.6558010581
irl,1985,95.0016834046
irl,1986,102.3862236418
irl,1987,100.6636073519
irl,1988,97.4978938707
irl,1989,96.2240046952
irl,1990,101.3071188785
irl,1991,97.6777910858
irl,1992,100.1799478904
irl,1993,93.5757332563
irl,1994,93.0250536812
irl,1995,93.8299510467
irl,1996,96.1966533749
irl,1997,89.1188828713
irl,1998,86.4646424563
irl,1999,83.2888393192
irl,2000,79.8879224654
irl,2001,82.7507781481
irl,2002,87.4084203478
irl,2003,96.5903284691
irl,2004,99.3677413050
irl,2005,99.5168089046
irl,2006,101.5518672427
irl,2007,107.5813922388
irl,2008,112.7172313615
irl,2009,106.9573563572
irl,2010,100.0000000000
irl,2011,100.1974985571
irl,2012,95.6008828545
irl,2013,97.5762902145
irl,2014,96.5119946244
irl,2015,89.1094235881
irl,2016,90.1216891234
irl,2017,90.5996984177
isr,1970,127.2811267082
isr,1971,123.3202007272
isr,1972,112.5406632249
isr,1973,115.3820271852
isr,1974,137.3842813353
isr,1975,117.5842392346
isr,1976,120.5584595369
isr,1977,114.1080034391
isr,1978,86.2740751384
isr,1979,93.1585172934
isr,1980,95.1250661312
isr,1981,96.8396985363
isr,1982,101.3526136479
isr,1983,110.3810090824
isr,1984,103.6417416942
isr,1985,100.3662543677
isr,1986,97.8538987151
isr,1987,95.4931332732
isr,1988,104.7997082530
isr,1989,106.1212255438
isr,1990,103.8296376666
isr,1991,105.3417705129
isr,1992,102.6120735308
isr,1993,101.2655765214
isr,1994,102.4093590679
isr,1995,103.3001907959
isr,1996,108.2664976127
isr,1997,113.3389492514
isr,1998,110.2367694232
isr,1999,104.9354455993
isr,2000,110.7263149639
isr,2001,109.6145651577
isr,2002,99.1038156448
isr,2003,94.1040734486
isr,2004,88.5158664232
isr,2005,86.5920514383
isr,2006,86.3436522612
isr,2007,87.2588758896
isr,2008,97.2886562944
isr,2009,95.1355194368
isr,2010,100.0000000000
isr,2011,101.2111221498
isr,2012,96.3237127641
isr,2013,102.6642092758
isr,2014,103.5185308286
isr,2015,103.4124130597
isr,2016,104.7888502009
isr,2017,109.7938510400
ita,1980,94.3465740045
ita,1981,90.9068371395
ita,1982,91.9860316839
ita,1983,97.0296889007
ita,1984,97.8603384186
ita,1985,97.4743782953
ita,1986,104.3637914763
ita,1987,107.4168602744
ita,1988,106.2259353811
ita,1989,108.8776052941
ita,1990,114.3856010332
ita,1991,114.3425655707
ita,1992,112.6025837994
ita,1993,94.8411901666
ita,1994,92.5305405925
ita,1995,86.3219868398
ita,1996,95.9856053841
ita,1997,95.5386650163
ita,1998,96.0120244661
ita,1999,94.8196657226
ita,2000,90.2007700763
ita,2001,91.4534108830
ita,2002,93.6683601245
ita,2003,99.6314970148
ita,2004,101.5755868393
ita,2005,100.4616155532
ita,2006,100.1756366068
ita,2007,101.1539732270
ita,2008,102.6958254948
ita,2009,103.7196238823
ita,2010,100.0000000000
ita,2011,100.0972598117
ita,2012,98.3317563435
ita,2013,100.0551554002
ita,2014,99.7473598934
ita,2015,95.3475459639
ita,2016,95.8907302067
ita,2017,96.6492164272
jpn,1980,72.0737880108
jpn,1981,77.0434220496
jpn,1982,69.8620314438
jpn,1983,75.6563561514
jpn,1984,78.9767973838
jpn,1985,80.9481527059
jpn,1986,103.7705350111
jpn,1987,109.3059247125
jpn,1988,115.6073440147
jpn,1989,105.9958188153
jpn,1990,94.8755967565
jpn,1991,101.2870847930
jpn,1992,104.3125393381
jpn,1993,122.1109000132
jpn,1994,129.8375723636
jpn,1995,131.9733455113
jpn,1996,110.8890155313
jpn,1997,104.3601019647
jpn,1998,104.3772849146
jpn,1999,116.0002558131
jpn,2000,122.4820275874
jpn,2001,109.0816333032
jpn,2002,101.6600250496
jpn,2003,102.5305436267
jpn,2004,103.6924948739
jpn,2005,97.3177542955
jpn,2006,88.1570251413
jpn,2007,81.0294698883
jpn,2008,87.7919062852
jpn,2009,98.7663300039
jpn,2010,100.0000000000
jpn,2011,101.7134477146
jpn,2012,100.5748433841
jpn,2013,80.3506070884
jpn,2014,75.2015292447
jpn,2015,70.3107008252
jpn,2016,79.6950752320
jpn,2017,75.8087501836
kor,1995,155.3100885095
kor,1996,165.8767935872
kor,1997,149.4081635381
kor,1998,100.6236478150
kor,1999,102.8840792901
kor,2000,110.7737816046
kor,2001,104.2774913586
kor,2002,109.3880013299
kor,2003,105.7861244871
kor,2004,108.5168010885
kor,2005,127.8407319000
kor,2006,136.3022843496
kor,2007,136.1357306553
kor,2008,107.2682106662
kor,2009,91.7381794690
kor,2010,100.0000000000
kor,2011,97.4160644418
kor,2012,105.6075056986
kor,2013,119.8859906159
kor,2014,136.2923791899
kor,2015,145.4239643334
kor,2016,143.8120565393
kor,2017,149.7261633913
lva,1993,59.1791930843
lva,1994,66.5427014863
lva,1995,69.0309059916
lva,1996,68.0223618723
lva,1997,74.1192270468
lva,1998,78.0776857786
lva,1999,86.3395625634
lva,2000,91.2882777307
lva,2001,89.2398343049
lva,2002,86.9173088317
lva,2003,82.8960350425
lva,2004,83.7285449334
lva,2005,82.1672966236
lva,2006,84.7122863206
lva,2007,91.5568746374
lva,2008,101.4878961272
lva,2009,107.0111092986
lva,2010,100.0000000000
lva,2011,102.0263294103
lva,2012,98.8475189000
lva,2013,98.8124718627
lva,2014,100.3747660596
lva,2015,99.2435839820
lva,2016,100.1978000930
lva,2017,100.9645476274
lso,1980,193.9218000809
lso,1981,189.7165340756
lso,1982,185.5440666916
lso,1983,195.2785643521
lso,1984,193.1415141489
lso,1985,185.7763933202
lso,1986,184.3108544223
lso,1987,177.9671987573
lso,1988,175.6768540786
lso,1989,176.1319279978
lso,1990,171.9635391063
lso,1991,183.5874842783
lso,1992,196.9775991086
lso,1993,196.5720670443
lso,1994,187.5106330422
lso,1995,187.8626652536
lso,1996,169.9994131088
lso,1997,170.2851554784
lso,1998,156.3655584870
lso,1999,141.2571834796
lso,2000,135.8983865627
lso,2001,117.3476929459
lso,2002,53.7244692404
lso,2003,77.1613017337
lso,2004,90.9723910706
lso,2005,93.5441005189
lso,2006,91.5969288210
lso,2007,90.5967669262
lso,2008,82.4972235597
lso,2009,87.7338926601
lso,2010,100.0000000000
lso,2011,100.5335671504
lso,2012,94.6540974871
lso,2013,84.6985459678
lso,2014,79.1651325681
lso,2015,73.7667247244
lso,2016,68.7893155473
lso,2017,76.6343276567
lux,1967,109.5629076205
lux,1968,109.9002281523
lux,1969,108.6911777867
lux,1970,107.4801374556
lux,1971,106.3279523536
lux,1972,107.8115908388
lux,1973,105.6633357996
lux,1974,104.8623148301
lux,1975,105.3574229786
lux,1976,108.3172301021
lux,1977,111.1678497192
lux,1978,110.3146647523
lux,1979,108.5751847441
lux,1980,106.0284352833
lux,1981,103.2161363674
lux,1982,97.1047959907
lux,1983,97.2375903530
lux,1984,97.7334800867
lux,1985,98.2025751338
lux,1986,98.8994423835
lux,1987,98.7491923739
lux,1988,98.0062043572
lux,1989,97.7972540945
lux,1990,99.3474820590
lux,1991,98.9604145044
lux,1992,99.3105174804
lux,1993,99.5254868193
lux,1994,100.4425890606
lux,1995,102.3162931799
lux,1996,99.2068410653
lux,1997,94.8351042759
lux,1998,94.5457701826
lux,1999,93.5092336828
lux,2000,91.7300623042
lux,2001,92.2644904263
lux,2002,93.4138343955
lux,2003,96.8894015351
lux,2004,98.1916496736
lux,2005,98.0516267020
lux,2006,98.6879279282
lux,2007,99.7710904508
lux,2008,101.7838593335
lux,2009,102.4968895255
lux,2010,100.0000000000
lux,2011,100.8929413142
lux,2012,98.7670362700
lux,2013,100.8289624841
lux,2014,100.5224098429
lux,2015,96.9105794551
lux,2016,98.2319568993
lux,2017,100.3253482162
mkd,1993,117.6815868762
mkd,1994,121.7789954135
mkd,1995,134.3811481069
mkd,1996,124.1023049073
mkd,1997,108.0655116305
mkd,1998,100.3392121805
mkd,1999,101.1349877395
mkd,2000,103.6979964547
mkd,2001,101.3515104396
mkd,2002,100.9280144541
mkd,2003,102.7759321294
mkd,2004,101.5413855776
mkd,2005,99.5555044086
mkd,2006,99.3811538779
mkd,2007,98.9665611443
mkd,2008,103.1365774009
mkd,2009,102.7411547299
mkd,2010,100.0000000000
mkd,2011,101.6399469648
mkd,2012,101.1559213491
mkd,2013,103.4909964326
mkd,2014,103.2770366837
mkd,2015,100.9327126104
mkd,2016,100.9722397042
mkd,2017,101.4728843573
mwi,2007,93.9014043325
mwi,2008,97.1386044909
mwi,2009,106.2010126551
mwi,2010,100.0000000000
mwi,2011,96.7473290619
mwi,2012,78.9743657845
mwi,2013,66.7565512629
mwi,2014,72.6130580715
mwi,2015,83.4160971958
mwi,2016,72.3437496917
mwi,2017,74.4401120327
mys,1979,161.0794260092
mys,1980,155.2946490362
mys,1981,156.0668531808
mys,1982,165.9491132414
mys,1983,173.7693083013
mys,1984,180.5472080355
mys,1985,171.5669812176
mys,1986,144.0467770513
mys,1987,136.5419029223
mys,1988,123.8719312542
mys,1989,121.7979971158
mys,1990,116.7897590301
mys,1991,113.4401157606
mys,1992,121.0063044371
mys,1993,121.7208469732
mys,1994,117.8930854072
mys,1995,118.1235657622
mys,1996,122.5302150614
mys,1997,118.4333862259
mys,1998,94.5827135323
mys,1999,95.4498652739
mys,2000,96.7035129669
mys,2001,101.4617100766
mys,2002,101.6080411014
mys,2003,96.0259704348
mys,2004,91.9195629268
mys,2005,91.8435817138
mys,2006,94.9735755710
mys,2007,96.9868563892
mys,2008,97.5959001627
mys,2009,94.7343612802
mys,2010,100.0000000000
mys,2011,100.3538812799
mys,2012,100.1349930570
mys,2013,100.6496821474
mys,2014,99.9775856768
mys,2015,92.1171176315
mys,2016,88.1740247942
mys,2017,86.6980898933
mlt,1970,144.7960675114
mlt,1971,139.9474704738
mlt,1972,135.7459928999
mlt,1973,128.7190147725
mlt,1974,119.6566681795
mlt,1975,113.0892822675
mlt,1976,103.6055189352
mlt,1977,102.6038766939
mlt,1978,99.3969507027
mlt,1979,98.8194801228
mlt,1980,104.0924879871
mlt,1981,112.9552123043
mlt,1982,116.7590781718
mlt,1983,113.7207131071
mlt,1984,112.2209721195
mlt,1985,108.8280965445
mlt,1986,102.9989962888
mlt,1987,99.7347717300
mlt,1988,98.5622370548
mlt,1989,96.4925354641
mlt,1990,93.0798795211
mlt,1991,90.8660497748
mlt,1992,87.4692089983
mlt,1993,82.6220947214
mlt,1994,84.0757454881
mlt,1995,85.4714332084
mlt,1996,85.0927273908
mlt,1997,86.0896760823
mlt,1998,90.4032275178
mlt,1999,88.6319106321
mlt,2000,86.6834777530
mlt,2001,87.6684085135
mlt,2002,90.0284461260
mlt,2003,94.8527072404
mlt,2004,98.6464499646
mlt,2005,98.2516668066
mlt,2006,98.8840131630
mlt,2007,100.3736456729
mlt,2008,103.2539124595
mlt,2009,105.2033623804
mlt,2010,100.0000000000
mlt,2011,99.9649158176
mlt,2012,96.0302731772
mlt,2013,98.1063297477
mlt,2014,97.5370879456
mlt,2015,92.8555525538
mlt,2016,94.6519325190
mlt,2017,95.8812778703
mex,1980,117.9147419487
mex,1981,134.1637958778
mex,1982,96.3061072438
mex,1983,84.8774157664
mex,1984,99.4268110415
mex,1985,102.1944198565
mex,1986,71.3734312288
mex,1987,65.7435689976
mex,1988,81.5095514020
mex,1989,87.4976621472
mex,1990,89.5751269621
mex,1991,98.1886494545
mex,1992,106.1816236202
mex,1993,114.1721849976
mex,1994,109.5180433952
mex,1995,73.5925503430
mex,1996,82.6548245069
mex,1997,95.1746883190
mex,1998,95.9352780054
mex,1999,104.1333517544
mex,2000,112.6933365120
mex,2001,119.9885172974
mex,2002,120.0259938888
mex,2003,107.4790948939
mex,2004,103.3297713319
mex,2005,107.8238983833
mex,2006,108.0574681231
mex,2007,106.9167086012
mex,2008,105.1914247958
mex,2009,92.0398998293
mex,2010,100.0000000000
mex,2011,100.4006423906
mex,2012,97.5592844368
mex,2013,103.5485243406
mex,2014,102.5003809214
mex,2015,92.2261367851
mex,2016,79.8974484017
mex,2017,81.8133143342
mda,1994,77.0305564630
mda,1995,73.2193387778
mda,1996,72.4730178519
mda,1997,83.4891915649
mda,1998,81.1087882329
mda,1999,61.8825565519
mda,2000,72.0185617411
mda,2001,74.6604224052
mda,2002,70.6436986454
