country,year,px_rex_reer
ukr,2013,97.9527832459
ukr,2014,76.7006356724
ukr,2015,71.4158862872
ukr,2016,71.0467691582
ukr,2017,74.7473508204
gbr,1979,119.2503346681
gbr,1980,139.4291502011
gbr,1981,143.8280188781
gbr,1982,138.6932189179
gbr,1983,127.3779074931
gbr,1984,121.8142668533
gbr,1985,124.1231176759
gbr,1986,115.5560125095
gbr,1987,115.3906081930
gbr,1988,118.9002082328
gbr,1989,117.1414528739
gbr,1990,119.5742598069
gbr,1991,123.6689290443
gbr,1992,120.2132323787
gbr,1993,108.6146997336
gbr,1994,108.6999355962
gbr,1995,104.0697166560
gbr,1996,106.4508466388
gbr,1997,123.3266220820
gbr,1998,129.2502874892
gbr,1999,129.1108187420
gbr,2000,130.4362316873
gbr,2001,127.2785516622
gbr,2002,128.2298190205
gbr,2003,122.9531093900
gbr,2004,127.7876659153
gbr,2005,125.3904006390
gbr,2006,126.1828464976
gbr,2007,128.2735070344
gbr,2008,111.7342304802
gbr,2009,100.3275900037
gbr,2010,100.0000000000
gbr,2011,99.8432847934
gbr,2012,103.4050877629
gbr,2013,102.0552915744
gbr,2014,108.7117012481
gbr,2015,113.7374850095
gbr,2016,102.3625314618
gbr,2017,97.0748184445
usa,1980,105.7157490046
usa,1981,116.5528056278
usa,1982,130.3729151560
usa,1983,136.4824210821
usa,1984,144.8910704016
usa,1985,150.0146662730
usa,1986,125.9724946096
usa,1987,113.4099104111
usa,1988,107.2354582993
usa,1989,110.8911999341
usa,1990,105.8488770721
usa,1991,104.3851093682
usa,1992,101.7943758098
usa,1993,104.7624984211
usa,1994,104.2029821782
usa,1995,100.7570308899
usa,1996,103.7437749393
usa,1997,108.8731548117
usa,1998,116.7095363093
usa,1999,115.5629256309
usa,2000,119.4669673373
usa,2001,126.2315771551
usa,2002,125.9281485414
usa,2003,118.0025619090
usa,2004,112.4042281218
usa,2005,110.8332953042
usa,2006,109.9272422005
usa,2007,104.8947706926
usa,2008,100.4283879240
usa,2009,104.7242852725
usa,2010,100.0000000000
usa,2011,95.0190450799
usa,2012,97.3715393785
usa,2013,97.5315667147
usa,2014,99.1817383547
usa,2015,109.8586848689
usa,2016,114.3216161266
usa,2017,114.0513106353
ury,1980,106.2733135959
ury,1981,120.4076061487
ury,1982,125.4837930782
ury,1983,78.1151862008
ury,1984,76.2678428442
ury,1985,73.5472835574
ury,1986,72.3307498852
ury,1987,70.2021189031
ury,1988,67.2563590368
ury,1989,69.3741417225
ury,1990,63.0543426755
ury,1991,71.7472862856
ury,1992,76.8993765804
ury,1993,90.7528552827
ury,1994,99.0795884582
ury,1995,102.5921880596
ury,1996,103.6147611385
ury,1997,107.2341083265
ury,1998,109.1164711629
ury,1999,114.5448326646
ury,2000,113.4677074510
ury,2001,110.6990611533
ury,2002,94.0358196825
ury,2003,73.6424379832
ury,2004,72.4543299482
ury,2005,81.0704309315
ury,2006,81.7262013681
ury,2007,81.3968936050
ury,2008,88.2324383593
ury,2009,90.0918607382
ury,2010,100.0000000000
ury,2011,102.0773305821
ury,2012,104.8082327281
ury,2013,111.1040007240
ury,2014,106.7826182702
ury,2015,107.4509348844
ury,2016,108.4480155597
ury,2017,115.0126914018
ven,1980,80.5763704950
ven,1981,90.3564571770
ven,1982,97.6975100061
ven,1983,103.4817416231
ven,1984,72.8881295129
ven,1985,72.7550154037
ven,1986,68.1671370326
ven,1987,42.7088718575
ven,1988,52.1250179709
ven,1989,41.7248318261
ven,1990,36.8294216689
ven,1991,39.4464318386
ven,1992,41.0771378747
ven,1993,43.1897546007
ven,1994,41.7642994668
ven,1995,51.7323018611
ven,1996,42.9000639317
ven,1997,54.7884626093
ven,1998,67.4815973453
ven,1999,76.9796462446
ven,2000,79.9725390934
ven,2001,85.0570878139
ven,2002,66.5116814640
ven,2003,57.7476401175
ven,2004,55.7667974295
ven,2005,54.5835440879
ven,2006,57.8125829204
ven,2007,63.3515605290
ven,2008,75.9607062941
ven,2009,99.0762458853
ven,2010,100.0000000000
ven,2011,70.8055193865
ven,2012,84.9874882305
ven,2013,83.2272839999
ven,2014,128.9584140557
ven,2015,310.0325678968
ven,2016,740.5799733557
zmb,1988,49.2926840319
zmb,1989,63.7684080409
zmb,1990,52.2018983950
zmb,1991,48.2012987446
zmb,1992,46.0183028475
zmb,1993,52.2608464378
zmb,1994,50.1798856764
zmb,1995,48.1707935624
zmb,1996,52.6033658260
zmb,1997,60.9196058128
zmb,1998,56.9385750430
zmb,1999,57.0248870965
zmb,2000,58.5421621247
zmb,2001,66.9536915817
zmb,2002,68.5517840904
zmb,2003,60.6714910392
zmb,2004,63.7982122830
zmb,2005,78.7873032494
zmb,2006,103.4208586918
zmb,2007,95.5873364438
zmb,2008,110.2528511113
zmb,2009,93.9261438344
zmb,2010,100.0000000000
zmb,2011,97.1551522374
zmb,2012,99.1960445360
zmb,2013,102.4554271660
zmb,2014,97.8873514204
zmb,2015,86.1541438773
zmb,2016,85.0420631276
zmb,2017,94.8729856457
