country,year,px_rex_reer
ury,1985,70.6548373810
ury,1986,69.4860864796
ury,1987,67.4415116092
ury,1988,64.4261936145
ury,1989,66.4783936100
ury,1990,60.4511015077
ury,1991,68.7839681286
ury,1992,73.7338325571
ury,1993,87.0184580709
ury,1994,95.0147160404
ury,1995,98.3842563701
ury,1996,99.3762458858
ury,1997,102.8567980813
ury,1998,104.6687308152
ury,1999,109.8862603097
ury,2000,108.8628053512
ury,2001,106.2137275722
ury,2002,90.2316893957
ury,2003,70.6633740043
ury,2004,69.4207249136
ury,2005,78.0572491720
ury,2006,79.1912500503
ury,2007,79.4289703574
ury,2008,87.0250957453
ury,2009,89.2491082924
ury,2010,100.0000000000
ury,2011,101.9878536726
ury,2012,105.2248219729
ury,2013,112.2094460447
ury,2014,110.3381873057
ury,2015,114.4430702386
ury,2016,119.2864804941
ury,2017,127.6694058052
ven,1980,78.9910672981
ven,1981,88.5802646067
ven,1982,95.7764477696
ven,1983,101.4441257715
ven,1984,71.4564860781
ven,1985,71.3241386092
ven,1986,66.8268931757
ven,1987,41.8691374721
ven,1988,51.0362563192
ven,1989,40.8593991993
ven,1990,36.0809125617
ven,1991,38.6438515299
ven,1992,40.2472552026
ven,1993,42.3179596810
ven,1994,40.9265436165
ven,1995,50.6951599162
ven,1996,42.0445697539
ven,1997,53.7000979452
ven,1998,66.1450626203
ven,1999,75.4616590855
ven,2000,78.4019623366
ven,2001,83.3922850743
ven,2002,65.2139045681
ven,2003,56.6209735444
ven,2004,54.7095597595
ven,2005,53.7434031216
ven,2006,56.8992595701
ven,2007,62.4430253218
ven,2008,75.5199714715
ven,2009,98.6886276763
ven,2010,100.0000000000
ven,2011,71.1914118682
ven,2012,86.1197186501
ven,2013,85.2980680983
ven,2014,133.1814289380
ven,2015,328.4574197260
ven,2016,779.7657268173
zmb,1988,49.5334013990
zmb,1989,64.1339487351
zmb,1990,52.5782626750
zmb,1991,48.5474006408
zmb,1992,46.3680949958
zmb,1993,52.6600533946
zmb,1994,50.5854944313
zmb,1995,48.5617056324
zmb,1996,53.0570879421
zmb,1997,61.4727924783
zmb,1998,57.4732173845
zmb,1999,57.5884324776
zmb,2000,59.1475457971
zmb,2001,67.6722278341
zmb,2002,69.3083246661
zmb,2003,61.3412190461
zmb,2004,64.0028487333
zmb,2005,78.5763272850
zmb,2006,103.1075612242
zmb,2007,95.3044690172
zmb,2008,110.1250021132
zmb,2009,94.3346484626
zmb,2010,100.0000000000
zmb,2011,97.4486896136
zmb,2012,100.6962940538
zmb,2013,104.4096011269
zmb,2014,100.2265635400
zmb,2015,90.2388335709
zmb,2016,88.5183958295
zmb,2017,96.4628368877
