country,year,px_rex_reer
usa,1993,102.9942631261
usa,1994,102.4550377842
usa,1995,99.0656520215
usa,1996,102.0218888386
usa,1997,107.0901230674
usa,1998,114.8109901251
usa,1999,113.7063385777
usa,2000,117.5644624430
usa,2001,124.2421058935
usa,2002,123.9640799964
usa,2003,116.1608830212
usa,2004,110.8091002805
usa,2005,109.2919611337
usa,2006,108.7113532396
usa,2007,103.6690055601
usa,2008,99.5982233365
usa,2009,103.9863347732
usa,2010,100.0000000000
usa,2011,95.1307968581
usa,2012,98.0608022192
usa,2013,99.1841398573
usa,2014,101.2932445712
usa,2015,114.0127903826
usa,2016,117.7474190334
usa,2017,117.3636933039
ury,1980,85.2297801667
ury,1981,96.4880330188
ury,1982,100.5514519013
ury,1983,62.5984407477
ury,1984,61.1261693050
ury,1985,58.9449262596
ury,1986,57.9668478040
ury,1987,56.2588797375
ury,1988,53.7710709423
ury,1989,55.4805341877
ury,1990,50.4634220026
ury,1991,57.4163540663
ury,1992,61.5572504706
ury,1993,72.6511041497
ury,1994,79.3231679621
ury,1995,82.1375222737
ury,1996,82.9663739639
ury,1997,85.8746261226
ury,1998,87.3860284621
ury,1999,91.7421772521
ury,2000,90.8861759637
ury,2001,91.3049974968
ury,2002,90.3483891740
ury,2003,70.7526749243
ury,2004,69.5067403548
ury,2005,78.0729980832
ury,2006,79.2222779548
ury,2007,79.4650198751
ury,2008,87.0310016016
ury,2009,89.3037381604
ury,2010,100.0000000000
ury,2011,101.9896453023
ury,2012,105.2118176686
ury,2013,112.1854049627
ury,2014,110.3014119843
ury,2015,114.3741243991
ury,2016,119.3302438454
ury,2017,127.6835025542
ven,1980,78.2934251464
ven,1981,87.7116034084
ven,1982,94.8314516169
ven,1983,100.4443999166
ven,1984,70.7616683045
ven,1985,70.6283896661
ven,1986,66.1659343232
ven,1987,41.4564897347
ven,1988,50.5477904119
ven,1989,40.4670108802
ven,1990,35.7291494385
ven,1991,38.2656653176
ven,1992,39.8588215569
ven,1993,41.9158421837
ven,1994,40.5347753306
ven,1995,50.2102373883
ven,1996,41.6423669081
ven,1997,53.1876621804
ven,1998,65.5126970771
ven,1999,74.7403312586
ven,2000,77.6511893871
ven,2001,82.7427158349
ven,2002,65.2820031141
ven,2003,56.6791397517
ven,2004,54.7650238880
ven,2005,53.7459287345
ven,2006,56.9145052051
ven,2007,62.4632379716
ven,2008,75.5311844929
ven,2009,98.7176952358
ven,2010,100.0000000000
ven,2011,71.1901074182
ven,2012,86.1037308826
ven,2013,85.2701799481
ven,2014,133.1028781030
ven,2015,328.1620347966
ven,2016,780.3360583041
ven,2017,2322.6217678914
zmb,1988,50.7251435533
zmb,1989,65.5195438150
zmb,1990,53.6286752954
zmb,1991,49.5167213424
zmb,1992,47.3031461064
zmb,1993,53.7314720465
zmb,1994,51.6088881247
zmb,1995,49.5422227935
zmb,1996,54.1228047176
zmb,1997,62.7115612288
zmb,1998,58.6285275264
zmb,1999,58.7464256089
zmb,2000,60.3364602960
zmb,2001,69.0323848884
zmb,2002,70.7741571929
zmb,2003,62.6023035593
zmb,2004,64.8161576474
zmb,2005,79.2555409611
zmb,2006,103.7214192725
zmb,2007,95.6863407809
zmb,2008,110.1980591927
zmb,2009,94.4348019816
zmb,2010,100.0000000000
zmb,2011,97.4306961226
zmb,2012,100.6676707780
zmb,2013,104.3679352360
zmb,2014,100.1894789182
zmb,2015,91.0858714734
zmb,2016,88.5772339938
zmb,2017,96.4836164546
