country,year,eg_elc_fosl_zs
lmy,1987,36.6446105737
lmy,1988,36.1120092689
lmy,1989,36.6247589232
lmy,1990,68.3908540983
lmy,1991,68.2751797642
lmy,1992,68.1351987170
lmy,1993,67.1775608258
lmy,1994,66.8353237540
lmy,1995,66.7597612183
lmy,1996,67.2807637424
lmy,1997,67.5786625591
lmy,1998,67.4814710589
lmy,1999,68.0758007547
lmy,2000,68.7758862328
lmy,2001,69.0840483387
lmy,2002,69.7356489262
lmy,2003,70.7934845962
lmy,2004,70.5367917628
lmy,2005,70.6802699816
lmy,2006,71.2996094981
lmy,2007,72.3225319379
lmy,2008,72.1196478852
lmy,2009,72.0821362112
lmy,2010,71.8597798815
lmy,2011,72.7296118716
lmy,2012,71.8414890573
lmy,2013,71.6995485544
lmc,1971,30.1580716290
lmc,1972,31.2428632672
lmc,1973,29.9519816059
lmc,1974,29.8740148430
lmc,1975,29.5275830756
lmc,1976,29.5618327453
lmc,1977,29.6193340286
lmc,1978,28.3669944418
lmc,1979,28.8819292638
lmc,1980,29.5283651188
lmc,1981,30.1485024653
lmc,1982,31.9043146224
lmc,1983,33.0622674250
lmc,1984,33.4202152796
lmc,1985,35.1282951077
lmc,1986,35.3853715132
lmc,1987,38.1195883627
lmc,1988,37.3767263743
lmc,1989,37.7200906103
lmc,1990,68.0298768357
lmc,1991,67.9779756369
lmc,1992,68.3660853698
lmc,1993,67.6854294643
lmc,1994,67.0188474692
lmc,1995,69.2911966200
lmc,1996,69.0829166196
lmc,1997,70.0335484246
lmc,1998,69.9014553269
lmc,1999,70.8619209047
lmc,2000,72.1060416971
lmc,2001,72.2751420597
lmc,2002,73.7071647710
lmc,2003,73.2752126711
lmc,2004,73.0038589617
lmc,2005,72.4498089197
lmc,2006,72.3393164046
lmc,2007,73.1015156658
lmc,2008,73.9058146410
lmc,2009,74.7644568497
lmc,2010,73.9587252685
lmc,2011,73.5717780560
lmc,2012,74.1479380097
lmc,2013,73.5695612494
mea,1971,73.9908038787
mea,1972,74.1668624666
mea,1973,79.2636089416
mea,1974,77.9341334216
mea,1975,79.4090218348
mea,1976,79.2527212071
mea,1977,79.3483641272
mea,1978,79.0543251500
mea,1979,82.2642381264
mea,1980,83.8608914405
mea,1981,85.2299685457
mea,1982,87.0037239823
mea,1983,89.0347871245
mea,1984,90.2203126491
mea,1985,91.2943021257
mea,1986,91.1048986181
mea,1987,90.8189563432
mea,1988,91.7401914724
mea,1989,91.7369915987
mea,1990,87.0171077639
mea,1991,86.9795585182
mea,1992,86.5083407413
mea,1993,86.5080103882
mea,1994,87.3492350719
mea,1995,87.5901192674
mea,1996,87.5168043274
mea,1997,88.1580480237
mea,1998,88.3049113179
mea,1999,89.5838252518
mea,2000,90.5637822698
mea,2001,91.7921195924
mea,2002,92.5803392689
mea,2003,92.6503725120
mea,2004,92.9027446732
mea,2005,91.1621272864
mea,2006,91.0960321938
mea,2007,91.2760225849
mea,2008,92.8738074621
mea,2009,90.2677871341
mea,2010,89.4316844278
mea,2011,89.2686315383
mea,2012,89.6476807223
mea,2013,89.7340062930
mna,1971,61.2994641460
mna,1972,60.8009223976
mna,1973,69.0208396311
mna,1974,67.2172765825
mna,1975,69.3394467016
mna,1976,68.4900860097
mna,1977,68.3764745544
mna,1978,67.0801386372
mna,1979,70.9567267087
mna,1980,73.1541874776
mna,1981,74.6712265111
mna,1982,77.4557250312
mna,1983,81.3580323119
mna,1984,83.1155678892
mna,1985,84.8404566941
mna,1986,84.4085415978
mna,1987,83.7046758766
mna,1988,85.1023133351
mna,1989,85.0854519270
mna,1990,86.8049691251
mna,1991,87.5653739305
mna,1992,87.5306557246
mna,1993,88.0208380967
mna,1994,89.4419552225
mna,1995,89.8834916056
mna,1996,89.7995565176
mna,1997,90.3052659926
mna,1998,90.7591351736
mna,1999,91.6110946846
mna,2000,92.6283951863
mna,2001,92.1163438015
mna,2002,92.5849965885
mna,2003,91.6495529844
mna,2004,92.0336441924
mna,2005,89.0495187976
mna,2006,89.1514658660
mna,2007,89.3543242717
mna,2008,92.7543013220
mna,2009,92.3698918189
mna,2010,91.8771109026
mna,2011,91.8600531067
mna,2012,91.7291017953
mna,2013,90.3846698401
tmn,1971,61.7134076414
tmn,1972,61.2114993364
tmn,1973,69.4869240905
tmn,1974,67.6711819275
tmn,1975,69.8076826533
tmn,1976,68.9525863920
tmn,1977,68.8382077404
tmn,1978,67.5331179160
tmn,1979,71.4358838414
tmn,1980,73.6481836404
tmn,1981,75.1754669467
tmn,1982,77.9787686500
tmn,1983,81.9074274615
tmn,1984,83.6768313386
tmn,1985,85.4133679860
tmn,1986,84.9785362501
tmn,1987,84.2699174590
tmn,1988,85.6769928945
tmn,1989,85.6600176246
tmn,1990,87.3911463917
tmn,1991,88.1566860646
tmn,1992,88.1217334133
tmn,1993,88.6152258927
tmn,1994,90.0459395493
tmn,1995,90.4904575426
tmn,1996,90.4059556571
tmn,1997,90.9150800910
tmn,1998,91.3720141632
tmn,1999,92.2297267930
tmn,2000,93.2538969294
tmn,2001,92.7383877601
tmn,2002,93.2102052692
tmn,2003,92.2684447944
tmn,2004,92.6551296965
tmn,2005,89.6508530766
tmn,2006,89.7534885739
tmn,2007,89.9577168434
tmn,2008,93.3806532851
tmn,2009,92.9936479385
tmn,2010,92.4975393675
tmn,2011,92.4803663835
tmn,2012,92.3485307830
tmn,2013,90.9950201374
mic,1971,37.6726504827
mic,1972,37.3285996749
mic,1973,37.0158397807
mic,1974,35.8779415165
mic,1975,36.0053128798
mic,1976,35.5823907346
mic,1977,35.5455928547
mic,1978,35.9564223697
mic,1979,35.7052236102
mic,1980,35.6273911220
mic,1981,35.2410598346
mic,1982,35.4957673578
mic,1983,35.6891980640
mic,1984,35.4817986202
mic,1985,35.6971028389
mic,1986,36.1592651308
mic,1987,36.7546072709
mic,1988,36.2483761324
mic,1989,36.7920123783
mic,1990,69.1547262413
mic,1991,68.9947735638
mic,1992,68.8552671460
mic,1993,67.8482095029
mic,1994,67.4922572889
mic,1995,67.4345727999
mic,1996,67.9314608951
mic,1997,68.1818242395
mic,1998,68.1754750014
mic,1999,68.7993148123
mic,2000,69.5221204212
mic,2001,69.8541721144
mic,2002,70.5291925425
mic,2003,71.5933686940
mic,2004,71.3175861503
mic,2005,71.4530766850
mic,2006,72.0727178337
mic,2007,73.1174326368
mic,2008,72.8937363262
mic,2009,72.8500422935
mic,2010,72.6123630676
mic,2011,73.4701952916
mic,2012,72.5522926754
mic,2013,72.3947114494
nac,1960,72.1274930406
nac,1961,72.7244554620
nac,1962,72.7743375048
nac,1963,74.7642204582
nac,1964,74.7692403310
nac,1965,74.8029541426
nac,1966,75.6172508345
nac,1967,74.7703310979
nac,1968,76.3305334660
nac,1969,75.6261078957
nac,1970,76.3063997050
nac,1971,75.4704812629
nac,1972,75.1973513171
nac,1973,74.5960930846
nac,1974,70.8041055622
nac,1975,69.1492877384
nac,1976,70.2500640152
nac,1977,70.9842281617
nac,1978,68.1095553217
nac,1979,69.1323361860
nac,1980,69.9314644865
nac,1981,69.3164518639
nac,1982,66.8509305673
nac,1983,66.0244745030
nac,1984,65.9509240501
nac,1985,65.3091046938
nac,1986,63.6619323290
nac,1987,64.8621448940
nac,1988,65.1158792123
nac,1989,65.1483735284
nac,1990,62.9416084422
nac,1991,62.4880169605
nac,1992,63.1093133010
nac,1993,63.4001488941
nac,1994,63.2761318890
nac,1995,62.2878846697
nac,1996,61.9040627663
nac,1997,64.0251359182
nac,1998,65.4536114184
nac,1999,64.7420849732
nac,2000,65.7046158177
nac,2001,66.4110451806
nac,2002,65.3151478108
nac,2003,65.8129051817
nac,2004,65.6834521992
nac,2005,66.1430387447
nac,2006,65.4239116842
nac,2007,65.9587619773
nac,2008,65.2598580115
nac,2009,63.4096212138
nac,2010,64.5575116848
nac,2011,62.5610540701
nac,2012,62.8203040684
nac,2013,61.6810021381
oed,1960,64.1300095221
oed,1961,64.7144235498
oed,1962,66.0366351454
oed,1963,66.7399171455
oed,1964,68.0513853477
oed,1965,67.4253820212
oed,1966,67.7159700499
oed,1967,68.4973002501
oed,1968,69.8134060073
oed,1969,70.6416650505
oed,1970,71.7524319915
oed,1971,73.6511457197
oed,1972,73.7016877615
oed,1973,74.4963297405
oed,1974,71.4157781797
oed,1975,69.8522192725
oed,1976,71.4752613386
oed,1977,70.6190268720
oed,1978,69.0478394337
oed,1979,68.9283216528
oed,1980,68.8928085975
oed,1981,66.9875573142
oed,1982,65.1530490013
oed,1983,63.7781276120
oed,1984,62.5333276686
oed,1985,60.7764213898
oed,1986,59.6211538762
oed,1987,59.8118234466
oed,1988,59.3947453904
oed,1989,60.4198359338
oed,1990,58.3286394076
oed,1991,58.1134952168
oed,1992,58.0996858664
oed,1993,57.5742925684
oed,1994,58.1206397863
oed,1995,57.5055839862
oed,1996,57.5867852229
oed,1997,58.5790781175
oed,1998,59.4431340500
oed,1999,59.4596578082
oed,2000,60.3333589538
oed,2001,60.6062084448
oed,2002,60.8708114988
oed,2003,61.8547725618
oed,2004,61.2441546626
oed,2005,61.4334849419
oed,2006,61.1726771626
oed,2007,62.3533245810
oed,2008,61.5691000209
oed,2009,60.2217990765
oed,2010,60.3099170967
oed,2011,60.4338003129
oed,2012,60.6429745228
oed,2013,59.4851560013
oss,1971,27.0072228525
oss,1972,26.8815721276
oss,1973,25.3016570569
oss,1974,24.4022208028
oss,1975,25.7695454869
oss,1976,27.0792242270
oss,1977,27.4529322359
oss,1978,28.6374670823
oss,1979,29.9717466567
oss,1980,30.7384980029
oss,1981,33.2558368198
oss,1982,32.7909896455
oss,1983,33.1663763109
oss,1984,36.8178388182
oss,1985,37.4089500067
oss,1986,37.4963706327
oss,1987,37.6022919175
oss,1988,37.7348179600
oss,1989,37.9583794570
oss,1990,43.4363315603
oss,1991,45.9115841511
oss,1992,49.8849874624
oss,1993,55.6928873338
oss,1994,55.3444638628
oss,1995,55.2393770854
oss,1996,55.9880149231
oss,1997,56.5480054062
oss,1998,58.1265422377
oss,1999,57.7375805910
oss,2000,57.5378880789
oss,2001,58.3702187932
oss,2002,58.8239797060
oss,2003,58.3291056805
oss,2004,58.8771875673
oss,2005,62.1452171196
oss,2006,63.5660358347
oss,2007,61.4257348054
oss,2008,60.7365378556
oss,2009,61.6227833480
oss,2010,60.5990610487
oss,2011,62.2359048807
oss,2012,63.3193074821
oss,2013,62.1703624423
pst,1960,60.9487420507
pst,1961,61.4896261210
pst,1962,62.7478520126
pst,1963,63.4785388296
pst,1964,64.7220835994
pst,1965,64.1209134831
pst,1966,64.3892416646
pst,1967,65.1374761651
pst,1968,66.4552164994
pst,1969,67.2560217546
pst,1970,68.3612244104
pst,1971,70.0213852699
pst,1972,70.0807964554
pst,1973,70.8014518512
pst,1974,67.7859205765
pst,1975,66.1695598243
pst,1976,67.7635812757
pst,1977,66.9061058220
pst,1978,65.2817579210
pst,1979,65.2110944902
pst,1980,65.1953521452
pst,1981,63.4469328991
pst,1982,61.5964163791
pst,1983,60.1321659232
pst,1984,58.9406549276
pst,1985,57.2242080838
pst,1986,55.9810398964
pst,1987,56.2181538126
pst,1988,55.9411233263
pst,1989,56.8178514806
pst,1990,58.4147133305
pst,1991,58.0058058622
pst,1992,57.9624269566
pst,1993,57.2872095518
pst,1994,57.5049528888
pst,1995,56.8921482723
pst,1996,56.7262230733
pst,1997,57.6840888968
pst,1998,58.4062714003
pst,1999,58.4129872959
pst,2000,59.2191411301
pst,2001,59.3830850571
pst,2002,59.7046450774
pst,2003,60.6315301368
pst,2004,59.9919229000
pst,2005,60.1936384960
pst,2006,59.9486024130
pst,2007,61.0540489804
pst,2008,60.3438203667
pst,2009,58.8175215363
pst,2010,59.0986696430
pst,2011,59.2186755323
pst,2012,59.4389807284
pst,2013,58.2193901423
pre,1971,32.1315289296
pre,1972,29.7342758718
pre,1973,30.6702418882
pre,1974,24.6054008380
pre,1975,26.3032819020
pre,1976,27.1835309125
pre,1977,28.9341964120
pre,1978,32.8665046584
pre,1979,34.2895473005
pre,1980,37.0604180700
pre,1981,36.2334439639
pre,1982,39.0629901722
pre,1983,43.5937555833
pre,1984,45.8709465029
pre,1985,44.6156601133
pre,1986,45.3740340469
pre,1987,45.0652815127
pre,1988,44.0022478760
pre,1989,43.8146778428
pre,1990,44.0280940351
pre,1991,41.6991406383
pre,1992,46.6288322475
pre,1993,46.8129104889
pre,1994,48.9950742725
pre,1995,49.2527768771
pre,1996,49.8257605051
pre,1997,50.5458978773
pre,1998,46.9503029645
pre,1999,47.4048434000
pre,2000,47.0637037184
pre,2001,45.1290638018
pre,2002,45.5061098064
pre,2003,43.7989604712
pre,2004,46.3944890621
pre,2005,37.1844769595
pre,2006,37.9323535445
pre,2007,37.3391340999
pre,2008,40.1390744652
pre,2009,41.2027692094
pre,2010,41.2258170789
pre,2011,43.1560613425
pre,2012,45.8993065252
pre,2013,45.9062345202
sst,1971,34.3662270574
sst,1972,34.5364972324
sst,1973,33.0397017932
sst,1974,32.6716441753
sst,1975,31.9067039071
sst,1976,32.5476802371
sst,1977,32.5600516013
sst,1978,33.2061740184
sst,1979,34.2424267571
sst,1980,34.7236272390
sst,1981,36.7083087321
sst,1982,36.6422748613
sst,1983,36.7173338141
sst,1984,39.5953238112
sst,1985,39.9866052331
sst,1986,40.0959959245
sst,1987,40.2514079351
sst,1988,40.2827751522
sst,1989,40.3407764613
sst,1990,45.0544752038
sst,1991,47.2760146837
sst,1992,51.7051283445
sst,1993,55.9860612335
sst,1994,56.2352669430
sst,1995,56.6490517063
sst,1996,57.1909060119
sst,1997,57.7176249735
sst,1998,58.8310889948
sst,1999,58.4909905536
sst,2000,58.2289590175
sst,2001,58.8846919209
sst,2002,59.2182511472
sst,2003,58.8682938491
sst,2004,59.1073558537
sst,2005,61.5365545399
sst,2006,62.3878195614
sst,2007,60.2157363803
sst,2008,59.0442621678
sst,2009,59.7575823090
sst,2010,58.7650353395
sst,2011,60.1043950794
sst,2012,60.8908178670
sst,2013,59.9298679191
sas,1971,54.6357854186
sas,1972,58.0330111347
sas,1973,55.1056191696
sas,1974,58.7326843330
sas,1975,56.4161465305
sas,1976,57.3774120609
sas,1977,57.3126419118
sas,1978,52.2872570069
sas,1979,54.5524111987
sas,1980,56.1198095435
sas,1981,57.5303411718
sas,1982,61.4195190481
sas,1983,61.4982815386
sas,1984,62.2106081581
sas,1985,66.0544439780
sas,1986,67.0683333664
sas,1987,71.7739404663
sas,1988,69.9480755325
sas,1989,71.5225616677
sas,1990,70.1373512571
sas,1991,72.0114340072
sas,1992,73.5410521104
sas,1993,75.5255918752
sas,1994,73.6806211097
sas,1995,77.0146023958
sas,1996,78.9927957651
sas,1997,78.7548678670
sas,1998,78.1040150414
sas,1999,79.9065297321
sas,2000,81.2604050770
sas,2001,81.1374699190
sas,2002,82.0624401382
sas,2003,80.7962254617
sas,2004,80.5270198811
sas,2005,78.4576360687
sas,2006,77.7185185932
sas,2007,78.1341241953
sas,2008,79.7510871145
sas,2009,80.3427525204
sas,2010,79.0046340857
sas,2011,77.9763796509
sas,2012,79.5955263237
sas,2013,78.4023427330
tsa,1971,54.6357854186
tsa,1972,58.0330111347
tsa,1973,55.1056191696
tsa,1974,58.7326843330
tsa,1975,56.4161465305
tsa,1976,57.3774120609
tsa,1977,57.3126419118
tsa,1978,52.2872570069
tsa,1979,54.5524111987
tsa,1980,56.1198095435
tsa,1981,57.5303411718
tsa,1982,61.4195190481
tsa,1983,61.4982815386
tsa,1984,62.2106081581
tsa,1985,66.0544439780
tsa,1986,67.0683333664
tsa,1987,71.7739404663
tsa,1988,69.9480755325
tsa,1989,71.5225616677
tsa,1990,70.1373512571
tsa,1991,72.0114340072
tsa,1992,73.5410521104
tsa,1993,75.5255918752
tsa,1994,73.6806211097
tsa,1995,77.0146023958
tsa,1996,78.9927957651
tsa,1997,78.7548678670
tsa,1998,78.1040150414
tsa,1999,79.9065297321
tsa,2000,81.2604050770
tsa,2001,81.1374699190
tsa,2002,82.0624401382
tsa,2003,80.7962254617
tsa,2004,80.5270198811
tsa,2005,78.4576360687
tsa,2006,77.7185185932
tsa,2007,78.1341241953
tsa,2008,79.7510871145
tsa,2009,80.3427525204
tsa,2010,79.0046340857
tsa,2011,77.9763796509
tsa,2012,79.5955263237
tsa,2013,78.4023427330
ssf,1971,71.1688733021
ssf,1972,68.0249965948
ssf,1973,68.3376469041
ssf,1974,65.4226155079
ssf,1975,65.7019168703
ssf,1976,64.9075789743
ssf,1977,63.7788483834
ssf,1978,65.9074440641
ssf,1979,65.5769225495
ssf,1980,67.6939876538
ssf,1981,69.1027529117
ssf,1982,69.9582205973
ssf,1983,72.1011666847
ssf,1984,71.8717609374
ssf,1985,70.2542683149
ssf,1986,68.3177189818
ssf,1987,71.2747450359
ssf,1988,68.0970707042
ssf,1989,67.9556423485
ssf,1990,69.3288321464
ssf,1991,68.1754348487
ssf,1992,69.0901044759
ssf,1993,70.8905094792
ssf,1994,70.5994186611
ssf,1995,70.0139196835
ssf,1996,70.6165329493
ssf,1997,70.7110299248
ssf,1998,69.0628674152
ssf,1999,68.5968902362
ssf,2000,68.2230694677
ssf,2001,67.6063555193
ssf,2002,67.1143412932
ssf,2003,68.3906126077
ssf,2004,68.5262224374
ssf,2005,68.6292589081
ssf,2006,68.2509180914
ssf,2007,68.8399448585
ssf,2008,67.9625094516
ssf,2009,66.8858518234
ssf,2010,66.2635095805
ssf,2011,66.2369864809
ssf,2012,66.0781266160
ssf,2013,65.0091813734
ssa,1971,71.2269346906
ssa,1972,68.0804931282
ssa,1973,68.3933985056
ssa,1974,65.4759889522
ssa,1975,65.7555181758
ssa,1976,64.9605322386
ssa,1977,63.8308808004
ssa,1978,65.9612130440
ssa,1979,65.6304218815
ssa,1980,67.7492141417
ssa,1981,69.1591287063
ssa,1982,70.0152943044
ssa,1983,72.1599886620
ssa,1984,71.9303957596
ssa,1985,70.3115835452
ssa,1986,68.3734543256
ssa,1987,71.3328927972
ssa,1988,68.1526260375
ssa,1989,68.0110823009
ssa,1990,69.3853923822
ssa,1991,68.2310541135
ssa,1992,69.1464699516
ssa,1993,70.9483437713
ssa,1994,70.6570154740
ssa,1995,70.0710388313
ssa,1996,70.6741437244
ssa,1997,70.7687177929
ssa,1998,69.1192106702
ssa,1999,68.6528533351
ssa,2000,68.2787275940
ssa,2001,67.6615105146
ssa,2002,67.1690948907
ssa,2003,68.4464074200
ssa,2004,68.5821278837
ssa,2005,68.6852484142
ssa,2006,68.3065989374
ssa,2007,68.8961062475
ssa,2008,68.0179550064
ssa,2009,66.9404190134
ssa,2010,66.3175690477
ssa,2011,66.2910243099
ssa,2012,66.1320348430
ssa,2013,65.0622175276
tss,1971,71.1688733021
tss,1972,68.0249965948
tss,1973,68.3376469041
tss,1974,65.4226155079
tss,1975,65.7019168703
tss,1976,64.9075789743
tss,1977,63.7788483834
tss,1978,65.9074440641
tss,1979,65.5769225495
tss,1980,67.6939876538
tss,1981,69.1027529117
tss,1982,69.9582205973
tss,1983,72.1011666847
tss,1984,71.8717609374
tss,1985,70.2542683149
tss,1986,68.3177189818
tss,1987,71.2747450359
tss,1988,68.0970707042
tss,1989,67.9556423485
tss,1990,69.3288321464
tss,1991,68.1754348487
tss,1992,69.0901044759
tss,1993,70.8905094792
tss,1994,70.5994186611
tss,1995,70.0139196835
tss,1996,70.6165329493
tss,1997,70.7110299248
tss,1998,69.0628674152
tss,1999,68.5968902362
tss,2000,68.2230694677
tss,2001,67.6063555193
tss,2002,67.1143412932
tss,2003,68.3906126077
tss,2004,68.5262224374
tss,2005,68.6292589081
tss,2006,68.2509180914
tss,2007,68.8399448585
tss,2008,67.9625094516
tss,2009,66.8858518234
tss,2010,66.2635095805
tss,2011,66.2369864809
tss,2012,66.0781266160
tss,2013,65.0091813734
umc,1971,39.6928022161
umc,1972,38.9501743477
umc,1973,38.8519975219
umc,1974,37.4545283941
umc,1975,37.7067706410
umc,1976,37.2040208635
umc,1977,37.1149664761
umc,1978,37.9507032457
umc,1979,37.4679213663
umc,1980,37.2030481397
umc,1981,36.6030938939
umc,1982,36.4677732203
umc,1983,36.4083571142
umc,1984,36.0538196174
umc,1985,35.8592086011
umc,1986,36.3801856491
umc,1987,36.3630761650
umc,1988,35.9129823394
umc,1989,36.5045930268
umc,1990,69.4958052613
umc,1991,69.3000827593
umc,1992,68.9951711049
umc,1993,67.8891873288
umc,1994,67.6279450921
umc,1995,66.8516261088
umc,1996,67.5717553420
umc,1997,67.5998597253
umc,1998,67.6182666789
umc,1999,68.1174158517
umc,2000,68.6877072340
umc,2001,69.0684927724
umc,2002,69.5184411074
umc,2003,71.0673693367
umc,2004,70.8111696028
umc,2005,71.1611764766
umc,2006,71.9978814588
umc,2007,73.1270646174
umc,2008,72.6323710689
umc,2009,72.3384860213
umc,2010,72.2625972997
umc,2011,73.4525626822
umc,2012,72.1399473586
umc,2013,72.0973703538
wld,1971,61.5751129774
wld,1972,61.5497074484
wld,1973,62.0692367527
wld,1974,59.5277817156
wld,1975,58.3720925549
wld,1976,59.5189970621
wld,1977,58.8913443548
wld,1978,57.7824127998
wld,1979,57.6455890819
wld,1980,57.5746766961
wld,1981,56.1913358547
wld,1982,54.9597631459
wld,1983,53.9724108613
wld,1984,53.1131969053
wld,1985,51.9701420696
wld,1986,51.3611144231
wld,1987,51.7492899131
wld,1988,51.5118030335
wld,1989,52.3105976156
wld,1990,61.8469078515
wld,1991,61.6434396883
wld,1992,61.6471143177
wld,1993,61.0962793409
wld,1994,61.1955324022
wld,1995,60.9128594063
wld,1996,61.1661521282
wld,1997,61.9506892435
wld,1998,62.4475125407
wld,1999,62.7521262326
wld,2000,63.5595338503
wld,2001,63.9528268344
wld,2002,64.4801271951
wld,2003,65.6620782873
wld,2004,65.3792833748
wld,2005,65.6526996336
wld,2006,65.9869429862
wld,2007,67.1395077095
wld,2008,66.7750244556
wld,2009,66.1043627013
wld,2010,66.2664371383
wld,2011,66.9733746562
wld,2012,66.8165983069
wld,2013,66.3870410310
alb,1971,42.8571428571
alb,1972,37.9310344828
alb,1973,33.7837837838
alb,1974,31.5789473684
alb,1975,28.0898876404
alb,1976,25.4901960784
alb,1977,23.4782608696
alb,1978,22.5806451613
alb,1979,21.1678832117
alb,1980,20.5921938089
alb,1981,18.6666666667
alb,1982,16.9986719788
alb,1983,15.3439153439
alb,1984,26.3115415658
alb,1985,32.3164918970
alb,1986,20.4661182922
alb,1987,23.7770193402
alb,1988,26.2299196787
alb,1989,25.3456221198
alb,1990,10.9443402126
alb,1991,6.2366737740
alb,1992,3.9022937146
alb,1993,4.8248133257
alb,1994,3.4067622951
alb,1995,4.7575894880
alb,1996,3.3749578130
alb,1997,3.0092592593
alb,1998,2.9005524862
alb,1999,2.0937557903
alb,2000,3.0392570705
alb,2001,3.7107258938
alb,2002,4.7205642973
alb,2003,2.1434294872
alb,2004,2.4973242954
alb,2005,1.2860554841
alb,2006,1.6835626358
alb,2007,2.5174825175
alb,2008,0.0000000000
alb,2009,0.1152294988
alb,2010,0.1715039578
alb,2011,0.6491945179
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1971,85.1951547779
dza,1972,79.6798029557
dza,1973,73.2002851033
dza,1974,83.8005215124
dza,1975,90.9641873278
dza,1976,90.8146399055
dza,1977,94.1975841242
dza,1978,95.4379562044
dza,1979,95.4736350910
dza,1980,96.3919696757
dza,1981,95.5047899779
dza,1982,94.9020859940
dza,1983,97.7001370131
dza,1984,95.9577893042
dza,1985,94.7368421053
dza,1986,98.0741083121
dza,1987,96.0776607452
dza,1988,98.6896749248
dza,1989,98.5251892456
dza,1990,99.1616989568
dza,1991,98.3107523782
dza,1992,98.9117357541
dza,1993,98.1817245287
dza,1994,99.1651159282
dza,1995,99.0210499620
dza,1996,99.3463735838
dza,1997,99.6511141089
dza,1998,99.0757458516
dza,1999,99.1800298905
dza,2000,99.7875019676
dza,2001,99.7408450704
dza,2002,99.7938368056
dza,2003,99.1038517466
dza,2004,99.1968000000
dza,2005,98.3635559487
dza,2006,99.3811389315
dza,2007,99.3924077858
dza,2008,99.2966497664
dza,2009,99.2052154489
dza,2010,99.6195390738
dza,2011,99.0199906294
dza,2012,98.9163196683
dza,2013,99.4489898147
ago,1971,18.4636118598
ago,1972,18.8544152745
ago,1973,17.2764227642
ago,1974,30.1871440195
ago,1975,27.2030651341
ago,1976,26.8376068376
ago,1977,26.8376068376
ago,1978,9.7435897436
ago,1979,11.9047619048
ago,1980,11.8518518519
ago,1981,11.8518518519
ago,1982,12.3611111111
ago,1983,26.1813537676
ago,1984,10.2985074627
ago,1985,13.0272952854
ago,1986,13.0272952854
ago,1987,13.4567901235
ago,1988,13.9877300613
ago,1989,13.3089133089
ago,1990,13.7931034483
ago,1991,17.3447537473
ago,1992,11.2988384372
ago,1993,6.3157894737
ago,1994,6.2827225131
ago,1995,6.2500000000
ago,1996,10.0194552529
ago,1997,23.6474694590
ago,1998,19.5751138088
ago,1999,33.0337078652
ago,2000,36.8858131488
ago,2001,37.9120879121
ago,2002,35.2407932011
ago,2003,37.7944862155
ago,2004,21.5949820789
ago,2005,20.3517587940
ago,2006,19.3889897157
ago,2007,22.3811004041
ago,2008,24.5909528393
ago,2009,34.6568109820
ago,2010,32.0425766196
ago,2011,29.0921960715
ago,2012,29.0931765544
ago,2013,29.0909090909
arg,1971,93.2229935659
arg,1972,93.7643246661
arg,1973,88.5563182176
arg,1974,78.0966010733
arg,1975,73.4860102921
arg,1976,74.7087635690
arg,1977,76.9722025113
arg,1978,67.9697314111
arg,1979,64.2809702186
arg,1980,55.7245756309
arg,1981,54.7233450913
arg,1982,50.9301509302
arg,1983,48.9012394484
arg,1984,45.2564159587
arg,1985,41.3940130344
arg,1986,45.2543721813
arg,1987,45.3986433252
arg,1988,59.8974084140
arg,1989,64.1206865831
arg,1990,50.2089081592
arg,1991,55.0994908901
arg,1992,52.4579016124
arg,1993,48.4799272444
arg,1994,44.3598012182
arg,1995,49.2427068567
arg,1996,55.8964497891
arg,1997,49.6016487316
arg,1998,53.5399664919
arg,1999,63.8746318367
arg,2000,59.8931503768
arg,2001,50.3367918770
arg,2002,49.5435330894
arg,2003,53.8270129306
arg,2004,60.5091598862
arg,2005,59.9596174081
arg,2006,55.6756402699
arg,2007,63.4376367411
arg,2008,67.6285319562
arg,2009,64.3788088813
arg,2010,65.6897886846
arg,2011,69.0556134460
arg,2012,71.4845373063
arg,2013,71.0722779889
arm,1990,84.9932445474
arm,1991,83.7536780160
arm,1992,66.1928031986
arm,1993,31.8030182685
arm,1994,37.8932484977
arm,1995,60.0251753282
arm,1996,37.3028644995
arm,1997,50.2902637253
arm,1998,49.5073493781
arm,1999,42.6622354382
arm,2000,45.1829472978
arm,2001,48.5639686684
arm,2002,28.6102554811
arm,2003,27.6495182694
arm,2004,30.3648424544
arm,2005,28.9377869242
arm,2006,24.8443023060
arm,2007,25.2458460495
arm,2008,26.1698440208
arm,2009,20.3491447716
arm,2010,22.1537513480
arm,2011,32.1668909825
arm,2012,42.2971627675
arm,2013,41.1543450065
aus,1960,79.9477831134
aus,1961,78.6451556943
aus,1962,78.7689926270
aus,1963,74.8046447090
aus,1964,76.5693814501
aus,1965,74.3313110786
aus,1966,79.5752724038
aus,1967,79.6726871002
aus,1968,81.1096211867
aus,1969,81.0270353235
aus,1970,81.4726311739
aus,1971,77.6717881044
aus,1972,78.6751344836
aus,1973,81.7593268231
aus,1974,80.4189474592
aus,1975,79.3786270539
aus,1976,79.6457744266
aus,1977,83.5416489871
aus,1978,83.3473203254
aus,1979,82.5833213817
aus,1980,86.0060482601
aus,1981,85.8328115216
aus,1982,86.4844415925
aus,1983,88.0938616526
aus,1984,88.7654254556
aus,1985,88.2015711182
aus,1986,88.0661062102
