country,year,eg_elc_fosl_zs
sas,2003,80.9283044390
sas,2004,80.6586818705
sas,2005,78.5859164851
sas,2006,77.8456834706
sas,2007,78.2619821217
sas,2008,79.8834386152
sas,2009,80.4749377113
sas,2010,79.1519952247
sas,2011,78.1040897899
sas,2012,79.8432595412
ssf,1971,70.8521586108
ssf,1972,67.7222727381
ssf,1973,68.0335316955
ssf,1974,65.1314727299
ssf,1975,65.4095311494
ssf,1976,64.6187282044
ssf,1977,63.4950206741
ssf,1978,65.6141437091
ssf,1979,65.2850930766
ssf,1980,67.3927368483
ssf,1981,68.7952328394
ssf,1982,69.6468935351
ssf,1983,71.7803031148
ssf,1984,71.5519182656
ssf,1985,69.9416237854
ssf,1986,68.0136924561
ssf,1987,70.9575591956
ssf,1988,67.7940261043
ssf,1989,67.6532271310
ssf,1990,69.0203059796
ssf,1991,67.8720415139
ssf,1992,68.7826406915
ssf,1993,70.5750335584
ssf,1994,70.2851588757
ssf,1995,69.7023447501
ssf,1996,70.3022762749
ssf,1997,70.3963527214
ssf,1998,68.7550247660
ssf,1999,68.2910536756
ssf,2000,67.7967898997
ssf,2001,67.1886734026
ssf,2002,66.6821007255
ssf,2003,67.9512811673
ssf,2004,68.1012740900
ssf,2005,68.2047591004
ssf,2006,67.8044706066
ssf,2007,68.3963552138
ssf,2008,67.5232045033
ssf,2009,66.3979345810
ssf,2010,65.7368604950
ssf,2011,65.9084384922
ssf,2012,65.4571779705
ssa,1971,71.3483977172
ssa,1972,68.1965905397
ssa,1973,68.5100295135
ssa,1974,65.5876449124
ssa,1975,65.8676508161
ssa,1976,65.0713091924
ssa,1977,63.9397313638
ssa,1978,66.0736964550
ssa,1979,65.7423411956
ssa,1980,67.8647466243
ssa,1981,69.2770655110
ssa,1982,70.1346911251
ssa,1983,72.2830428221
ssa,1984,72.0530583957
ssa,1985,70.4314856269
ssa,1986,68.4900513227
ssa,1987,71.4545365137
ssa,1988,68.2688464570
ssa,1989,68.1270613463
ssa,1990,69.5037150335
ssa,1991,68.3474082760
ssa,1992,69.2643851694
ssa,1993,71.0693317178
ssa,1994,70.7774267913
ssa,1995,70.1905307130
ssa,1996,70.7946640785
ssa,1997,70.8893994239
ssa,1998,69.2365758256
ssa,1999,68.7693551433
ssa,2000,68.2716296096
ssa,2001,67.6592539453
ssa,2002,67.1491333005
ssa,2003,68.4272029135
ssa,2004,68.5782463667
ssa,2005,68.6824561724
ssa,2006,68.2793641111
ssa,2007,68.8753941995
ssa,2008,67.9961280574
ssa,2009,66.8629768940
ssa,2010,66.1972727330
ssa,2011,66.3700524397
ssa,2012,65.9156313492
umc,1971,60.8065797998
umc,1972,59.5356877906
umc,1973,59.5728481384
umc,1974,57.9073308697
umc,1975,58.6408533689
umc,1976,57.8542392600
umc,1977,57.7099633070
umc,1978,59.4716024128
umc,1979,58.8053346706
umc,1980,58.5514185029
umc,1981,57.4927988895
umc,1982,57.4173159535
umc,1983,57.4718097148
umc,1984,57.0855739489
umc,1985,57.1574236023
umc,1986,57.9822183098
umc,1987,58.1787469849
umc,1988,57.0140202260
umc,1989,57.8538858094
umc,1990,69.3022081356
umc,1991,69.5862974313
umc,1992,70.4607050369
umc,1993,69.6706289447
umc,1994,69.5966162171
umc,1995,68.5195603460
umc,1996,69.0565711919
umc,1997,69.5959699266
umc,1998,69.4228997714
umc,1999,70.3239461142
umc,2000,71.1924828004
umc,2001,72.1102612332
umc,2002,72.2607393562
umc,2003,73.7879938802
umc,2004,73.4894480408
umc,2005,73.8406481635
umc,2006,74.6071979008
umc,2007,75.6497275286
umc,2008,74.6469689068
umc,2009,74.6385312252
umc,2010,74.0251771200
umc,2011,75.2522208406
umc,2012,73.5304287763
wld,1971,61.5907904026
wld,1972,61.5629545224
wld,1973,62.0807529469
wld,1974,59.5377320459
wld,1975,58.3781135350
wld,1976,59.5237559852
wld,1977,58.8976857168
wld,1978,57.8003359923
wld,1979,57.6635359499
wld,1980,57.5926430007
wld,1981,56.2086695227
wld,1982,54.9763877320
wld,1983,53.9886600102
wld,1984,53.1294744550
wld,1985,51.9862409206
wld,1986,51.3774920807
wld,1987,51.7657471244
wld,1988,51.5282380810
wld,1989,52.3273984866
wld,1990,61.8720941337
wld,1991,61.6676565524
wld,1992,61.6719006327
wld,1993,61.1190757912
wld,1994,61.2205063067
wld,1995,60.9378143547
wld,1996,61.1891576335
wld,1997,61.9745889039
wld,1998,62.4700934612
wld,1999,62.7745721855
wld,2000,63.5768686167
wld,2001,63.9725324824
wld,2002,64.5002175744
wld,2003,65.6866499923
wld,2004,65.4008646173
wld,2005,65.6929529325
wld,2006,66.0118596161
wld,2007,67.1706237965
wld,2008,66.8077278036
wld,2009,66.1320135089
wld,2010,66.3027994436
wld,2011,67.0124693081
wld,2012,66.8410495781
alb,1971,42.8571428571
alb,1972,37.9310344828
alb,1973,33.7837837838
alb,1974,31.5789473684
alb,1975,28.0898876404
alb,1976,25.4901960784
alb,1977,23.4782608696
alb,1978,22.5806451613
alb,1979,21.1678832117
alb,1980,20.5921938089
alb,1981,18.6666666667
alb,1982,16.9986719788
alb,1983,15.3439153439
alb,1984,26.3115415658
alb,1985,32.3164918970
alb,1986,20.4661182922
alb,1987,23.7770193402
alb,1988,26.2299196787
alb,1989,25.3456221198
alb,1990,10.9443402126
alb,1991,6.2366737740
alb,1992,3.9022937146
alb,1993,4.8248133257
alb,1994,3.4067622951
alb,1995,4.7575894880
alb,1996,3.3749578130
alb,1997,3.0092592593
alb,1998,2.9005524862
alb,1999,2.0937557903
alb,2000,3.0392570705
alb,2001,3.7107258938
alb,2002,4.7205642973
alb,2003,2.1434294872
alb,2004,2.4973242954
alb,2005,1.2860554841
alb,2006,1.6835626358
alb,2007,2.5174825175
alb,2008,0.0000000000
alb,2009,0.1152294988
alb,2010,0.1715039578
alb,2011,0.6491945179
alb,2012,0.0000000000
dza,1971,85.1951547779
dza,1972,79.6798029557
dza,1973,73.2002851033
dza,1974,83.8005215124
dza,1975,90.9641873278
dza,1976,90.8146399055
dza,1977,94.1975841242
dza,1978,95.4379562044
dza,1979,95.4736350910
dza,1980,96.3919696757
dza,1981,95.5047899779
dza,1982,94.9020859940
dza,1983,97.7001370131
dza,1984,95.9577893042
dza,1985,94.7368421053
dza,1986,98.0741083121
dza,1987,96.0776607452
dza,1988,98.6896749248
dza,1989,98.5251892456
dza,1990,99.1616989568
dza,1991,98.3107523782
dza,1992,98.9117357541
dza,1993,98.1817245287
dza,1994,99.1651159282
dza,1995,99.0210499620
dza,1996,99.3463735838
dza,1997,99.6511141089
dza,1998,99.0757458516
dza,1999,99.1800298905
dza,2000,99.7875019676
dza,2001,99.7408450704
dza,2002,99.7938368056
dza,2003,99.1038517466
dza,2004,99.1968000000
dza,2005,98.3635559487
dza,2006,99.3811389315
dza,2007,99.3924077858
dza,2008,99.2966497664
dza,2009,99.2052154489
dza,2010,99.6195390738
dza,2011,99.0199906294
dza,2012,98.9163196683
ago,1971,18.4636118598
ago,1972,18.8544152745
ago,1973,17.2764227642
ago,1974,30.1871440195
ago,1975,27.2030651341
ago,1976,26.8376068376
ago,1977,26.8376068376
ago,1978,9.7435897436
ago,1979,11.9047619048
ago,1980,11.8518518519
ago,1981,11.8518518519
ago,1982,12.3611111111
ago,1983,26.1813537676
ago,1984,10.2985074627
ago,1985,13.0272952854
ago,1986,13.0272952854
ago,1987,13.4567901235
ago,1988,13.9877300613
ago,1989,13.3089133089
ago,1990,13.7931034483
ago,1991,17.3447537473
ago,1992,11.2988384372
ago,1993,6.3157894737
ago,1994,6.2827225131
ago,1995,6.2500000000
ago,1996,10.0194552529
ago,1997,23.6474694590
ago,1998,19.5751138088
ago,1999,33.0337078652
ago,2000,36.8858131488
ago,2001,37.9120879121
ago,2002,35.2407932011
ago,2003,37.7944862155
ago,2004,21.5949820789
ago,2005,20.3517587940
ago,2006,19.3889897157
ago,2007,22.3811004041
ago,2008,24.5909528393
ago,2009,34.6568109820
ago,2010,32.0425766196
ago,2011,29.0921960715
ago,2012,29.0931765544
arg,1971,93.2229935659
arg,1972,93.7643246661
arg,1973,88.5563182176
arg,1974,78.0966010733
arg,1975,73.4860102921
arg,1976,74.7087635690
arg,1977,76.9722025113
arg,1978,67.9697314111
arg,1979,64.2809702186
arg,1980,55.7245756309
arg,1981,54.7233450913
arg,1982,50.9301509302
arg,1983,48.9012394484
arg,1984,45.2564159587
arg,1985,41.3940130344
arg,1986,45.2543721813
arg,1987,45.3986433252
arg,1988,59.8974084140
arg,1989,64.1206865831
arg,1990,50.2089081592
arg,1991,55.0994908901
arg,1992,52.4579016124
arg,1993,48.4799272444
arg,1994,44.6023079787
arg,1995,49.2427068567
arg,1996,55.8964497891
arg,1997,49.6016487316
arg,1998,53.5399664919
arg,1999,63.8746318367
arg,2000,59.8931503768
arg,2001,50.3367918770
arg,2002,49.5435330894
arg,2003,53.8270129306
arg,2004,60.5091598862
arg,2005,59.9596174081
arg,2006,55.6756402699
arg,2007,63.4612698028
arg,2008,67.6293542976
arg,2009,64.3796290980
arg,2010,65.6913853253
arg,2011,69.0571571919
arg,2012,71.4860212501
arm,1990,84.9932445474
arm,1991,83.7536780160
arm,1992,66.1928031986
arm,1993,31.8030182685
arm,1994,37.8932484977
arm,1995,60.0251753282
arm,1996,37.3028644995
arm,1997,50.2902637253
arm,1998,49.5073493781
arm,1999,42.6622354382
arm,2000,45.1829472978
arm,2001,48.5639686684
arm,2002,28.6102554811
arm,2003,27.6495182694
arm,2004,30.3648424544
arm,2005,28.9377869242
arm,2006,24.8443023060
arm,2007,25.2458460495
arm,2008,26.1698440208
arm,2009,20.3491447716
arm,2010,22.1537513480
arm,2011,32.1539082470
arm,2012,42.2971627675
aus,1960,79.9477831134
aus,1961,78.6451556943
aus,1962,78.7689926270
aus,1963,74.8046447090
aus,1964,76.5693814501
aus,1965,74.3313110786
aus,1966,79.5752724038
aus,1967,79.6726871002
aus,1968,81.1096211867
aus,1969,81.0270353235
aus,1970,81.4726311739
aus,1971,77.6717881044
aus,1972,78.6751344836
aus,1973,81.7593268231
aus,1974,80.4189474592
aus,1975,79.3786270539
aus,1976,79.6457744266
aus,1977,83.5416489871
aus,1978,83.3473203254
aus,1979,82.5833213817
aus,1980,86.0060482601
aus,1981,85.8328115216
aus,1982,86.4844415925
aus,1983,88.0938616526
aus,1984,88.7654254556
aus,1985,88.2015711182
aus,1986,88.0661062102
aus,1987,89.3045322871
aus,1988,89.1325726351
aus,1989,89.6214356617
aus,1990,90.3439693558
aus,1991,89.4017989472
aus,1992,89.9331347486
aus,1993,89.4508564287
aus,1994,89.8055261442
aus,1995,90.3758571801
aus,1996,90.7702721760
aus,1997,90.4123242734
aus,1998,91.5659499844
aus,1999,91.4559464118
aus,2000,91.6183814280
aus,2001,91.9015450472
aus,2002,92.1390811776
aus,2003,91.6094725220
aus,2004,91.8614933591
aus,2005,91.1962933605
aus,2006,90.7010819590
aus,2007,91.3523035007
aus,2008,91.8851204581
aus,2009,92.5202866265
aus,2010,91.4266561420
aus,2011,89.8959504617
aus,2012,90.3674000739
aus,2013,86.8780699161
aut,1960,26.4408755343
aut,1961,30.7064208833
aut,1962,32.9008341057
aut,1963,36.3284970030
aut,1964,36.1077603538
aut,1965,28.1804869120
aut,1966,27.5683257534
aut,1967,27.9343501326
aut,1968,29.6826335502
aut,1969,37.1264412139
aut,1970,29.1711809317
aut,1971,41.6708034891
aut,1972,41.2757130510
aut,1973,38.6984085910
aut,1974,32.9441700344
aut,1975,32.1816047863
aut,1976,41.8011138543
aut,1977,33.5940848693
aut,1978,34.1720412984
aut,1979,30.5172027763
aut,1980,30.1706730769
aut,1981,25.7752213227
aut,1982,25.6848585297
aut,1983,25.6528161632
aut,1984,28.7185272304
aut,1985,27.0655205523
aut,1986,26.2500852718
aut,1987,25.5836419256
aut,1988,23.3525099171
aut,1989,25.8915674906
aut,1990,33.6883317105
aut,1991,34.8398796357
aut,1992,27.4695128056
aut,1993,25.8141753129
aut,1994,29.0840705417
aut,1995,29.3631519809
aut,1996,32.7565610184
aut,1997,31.8110801832
aut,1998,30.0196744768
aut,1999,29.0439949262
aut,2000,27.2121455056
aut,2001,30.4534363895
aut,2002,30.5900569960
aut,2003,38.7902989827
aut,2004,35.3237444913
aut,2005,36.1392938532
aut,2006,33.3209874555
aut,2007,30.0757043378
aut,2008,30.0015494267
aut,2009,27.9046972781
aut,2010,32.8603182548
aut,2011,33.3665210689
aut,2012,24.2895598399
aut,2013,20.7803880245
aze,1990,92.8386316517
aze,1991,92.5031982942
aze,1992,91.1602489501
aze,1993,87.2657603275
aze,1994,89.5908030277
aze,1995,90.8706876320
aze,1996,90.9990050916
aze,1997,89.8313138513
aze,1998,89.1599066563
aze,1999,91.7143485915
aze,2000,91.7963527461
aze,2001,93.1418028466
aze,2002,89.1984385862
aze,2003,88.4008268345
aze,2004,87.3298381163
aze,2005,86.8441762854
aze,2006,89.7404555270
aze,2007,89.1792923514
aze,2008,89.6871967842
aze,2009,87.7570489718
aze,2010,81.5766969535
aze,2011,86.8138366020
aze,2012,92.0784757265
bhr,1971,100.0000000000
bhr,1972,100.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1975,100.0000000000
bhr,1976,100.0000000000
bhr,1977,100.0000000000
bhr,1978,100.0000000000
bhr,1979,100.0000000000
bhr,1980,100.0000000000
bhr,1981,100.0000000000
bhr,1982,100.0000000000
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,100.0000000000
bhr,1986,100.0000000000
bhr,1987,100.0000000000
bhr,1988,100.0000000000
bhr,1989,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bgd,1971,83.0097087379
bgd,1972,83.0097087379
bgd,1973,76.4245014245
bgd,1974,84.3124596514
bgd,1975,73.2022126613
bgd,1976,72.0746184285
bgd,1977,77.4043433299
bgd,1978,77.1969355566
bgd,1979,75.5620316403
bgd,1980,75.2231194220
bgd,1981,76.5214124718
bgd,1982,82.7733860343
bgd,1983,80.7165744247
bgd,1984,77.3827534039
bgd,1985,83.6793286219
bgd,1986,90.6250000000
bgd,1987,90.7463755146
bgd,1988,89.6804769913
bgd,1989,87.0695713282
bgd,1990,88.5669943094
bgd,1991,89.8669891173
bgd,1992,91.0501461660
bgd,1993,93.3956115577
bgd,1994,91.3430089943
bgd,1995,96.5574680733
bgd,1996,93.5593515775
bgd,1997,93.9365828976
bgd,1998,93.2852041608
bgd,1999,94.2352941176
bgd,2000,95.2507767421
bgd,2001,94.2904783809
bgd,2002,95.9871417091
bgd,2003,96.2002840909
bgd,2004,96.9656457624
bgd,2005,97.1680278282
bgd,2006,97.4641115926
bgd,2007,97.5847279997
bgd,2008,97.2318540750
bgd,2009,98.8797850907
bgd,2010,98.2565230909
bgd,2011,98.0254964563
bgd,2012,98.4155468097
blr,1990,99.9494003947
blr,1991,99.9535303989
blr,1992,99.9547812209
blr,1993,99.9430609248
blr,1994,99.9394846641
blr,1995,99.9197367365
blr,1996,99.9325691167
blr,1997,99.9194074529
blr,1998,99.8808104887
blr,1999,99.9283451501
blr,2000,99.8965556875
blr,2001,99.8803016399
blr,2002,99.8752645903
blr,2003,99.8798212341
blr,2004,99.8782441525
blr,2005,99.8675753367
blr,2006,99.8679701990
blr,2007,99.8177762418
blr,2008,99.7631819219
blr,2009,99.5851988412
blr,2010,99.5214214071
blr,2011,99.4813664596
blr,2012,99.2759505179
bel,1960,98.8648363252
bel,1961,98.8208871421
bel,1962,99.0481618695
bel,1963,98.9846906230
bel,1964,99.1922534183
bel,1965,98.7309289414
bel,1966,98.6533027199
bel,1967,98.5986239500
bel,1968,98.8473167045
bel,1969,99.1359506258
bel,1970,99.0073059660
bel,1971,99.5968348527
bel,1972,99.4846195359
bel,1973,99.1062415364
bel,1974,98.8278111263
bel,1975,82.7282081435
bel,1976,78.3502748127
bel,1977,73.5219441422
bel,1978,74.2953776776
bel,1979,76.9656102495
bel,1980,75.2745286395
bel,1981,72.9655751134
bel,1982,67.4676857817
bel,1983,52.4552237367
bel,1984,47.2452970758
bel,1985,37.4286780782
bel,1986,30.2094722410
bel,1987,31.1149261155
bel,1988,31.7286685983
bel,1989,36.9439418634
bel,1990,37.8051556365
bel,1991,38.3235467648
bel,1992,37.4387340709
bel,1993,38.5411314723
bel,1994,41.3212598646
bel,1995,41.8561945699
bel,1996,40.5999627352
bel,1997,37.5553871643
bel,1998,42.0420347243
bel,1999,39.3373797471
bel,2000,39.6312807316
bel,2001,38.4237706378
bel,2002,38.9181976550
bel,2003,40.9569057335
bel,2004,41.0584093038
bel,2005,40.9315241107
bel,2006,39.8527528809
bel,2007,39.4465644494
bel,2008,38.6286685091
bel,2009,39.7979865473
bel,2010,40.2862505866
bel,2011,34.9440499730
bel,2012,35.8705621935
bel,2013,33.0611849357
ben,1973,100.0000000000
ben,1974,100.0000000000
ben,1975,100.0000000000
ben,1976,100.0000000000
ben,1977,100.0000000000
ben,1978,100.0000000000
ben,1979,100.0000000000
ben,1980,100.0000000000
ben,1981,100.0000000000
ben,1982,100.0000000000
ben,1983,100.0000000000
ben,1984,100.0000000000
ben,1985,100.0000000000
ben,1986,100.0000000000
ben,1987,100.0000000000
ben,1988,100.0000000000
ben,1989,100.0000000000
ben,1990,100.0000000000
ben,1991,100.0000000000
ben,1992,100.0000000000
ben,1993,100.0000000000
ben,1994,100.0000000000
ben,1995,100.0000000000
ben,1996,100.0000000000
ben,1997,96.6101694915
ben,1998,97.4683544304
ben,1999,97.2222222222
ben,2000,97.6190476190
ben,2001,96.9696969697
ben,2002,96.8253968254
ben,2003,97.5000000000
ben,2004,98.7654320988
ben,2005,99.0654205607
ben,2006,97.4025974026
ben,2007,98.6363636364
ben,2008,98.6899563319
ben,2009,99.2187500000
ben,2010,99.3333333333
ben,2011,99.3548387097
ben,2012,99.3865030675
bol,1971,12.8846153846
bol,1972,15.1809355693
bol,1973,15.9692570453
bol,1974,17.8318931658
bol,1975,19.1536748330
bol,1976,20.2646239554
bol,1977,24.0251572327
bol,1978,25.8570598489
bol,1979,28.2107574094
bol,1980,32.3656578135
bol,1981,34.0732519423
bol,1982,30.7647058824
bol,1983,33.2953898691
bol,1984,34.0720221607
bol,1985,34.4594594595
bol,1986,38.1185426862
bol,1987,40.5978260870
bol,1988,38.4496919918
bol,1989,42.7753934192
bol,1990,47.5778546713
bol,1991,41.1247803163
bol,1992,45.8540630182
bol,1993,41.7201056205
bol,1994,51.8413597734
bol,1995,56.6743954952
bol,1996,54.5398394070
bol,1997,53.5138248848
bol,1998,56.7115902965
bol,1999,52.6410718887
bol,2000,48.4536082474
bol,2001,45.1005025126
bol,2002,45.9608030593
bol,2003,52.7469990766
bol,2004,51.0944063675
bol,2005,58.5171568627
bol,2006,57.9056603774
bol,2007,58.5106382979
bol,2008,58.7931923672
bol,2009,60.9867668682
bol,2010,64.9345041025
bol,2011,63.8731126195
bol,2012,66.2446155854
bih,1990,79.1006014215
bih,1991,62.7276024664
bih,1992,47.7701149425
bih,1993,28.8548241659
bih,1994,18.4967012253
bih,1995,17.2233583277
bih,1996,29.7547683924
bih,1997,46.8910439247
bih,1998,49.7961881679
bih,1999,45.5190072878
bih,2000,51.1554319685
bih,2001,51.2972363226
bih,2002,51.1543810848
bih,2003,60.0479318303
bih,2004,53.0248271527
bih,2005,52.4043802571
bih,2006,55.9921857390
bih,2007,66.0471826205
bih,2008,67.1658908453
bih,2009,60.1799846822
bih,2010,53.1301097874
bih,2011,71.2892670157
bih,2012,70.0681721346
bwa,1981,100.0000000000
bwa,1982,100.0000000000
bwa,1983,100.0000000000
bwa,1984,100.0000000000
bwa,1985,100.0000000000
bwa,1986,100.0000000000
bwa,1987,100.0000000000
bwa,1988,100.0000000000
bwa,1989,100.0000000000
bwa,1990,100.0000000000
bwa,1991,100.0000000000
bwa,1992,100.0000000000
bwa,1993,100.0000000000
bwa,1994,100.0000000000
bwa,1995,100.0000000000
bwa,1996,100.0000000000
bwa,1997,100.0000000000
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,100.0000000000
bwa,2002,100.0000000000
bwa,2003,100.0000000000
bwa,2004,100.0000000000
bwa,2005,100.0000000000
bwa,2006,100.0000000000
bwa,2007,100.0000000000
bwa,2008,100.0000000000
bwa,2009,100.0000000000
bwa,2010,100.0000000000
bwa,2011,100.0000000000
bwa,2012,100.0000000000
bra,1971,15.0471131102
bra,1972,10.0846805235
bra,1973,9.4027129747
bra,1974,7.3013570622
bra,1975,7.3250142522
bra,1976,6.9485633046
bra,1977,6.3507306063
bra,1978,7.6741566057
bra,1979,6.6409516147
bra,1980,6.2189697231
bra,1981,6.7158038358
bra,1982,5.7722780740
bra,1983,4.9441825544
bra,1984,4.6279056804
bra,1985,4.5745087308
bra,1986,8.0998179371
bra,1987,6.4884351132
bra,1988,5.5395050873
bra,1989,5.2364765735
bra,1990,4.4955367762
bra,1991,4.7589993899
bra,1992,4.8528949415
bra,1993,4.5698796711
bra,1994,4.5735095620
bra,1995,4.9285017108
bra,1996,5.6056413461
bra,1997,5.9932073952
bra,1998,6.0618869426
bra,1999,8.6655552767
bra,2000,8.6678513084
bra,2001,11.2332119766
bra,2002,10.1394100170
bra,2003,9.0459709227
bra,2004,10.8333139761
bra,2005,10.2304277813
bra,2006,9.8088172520
bra,2007,8.7447517337
bra,2008,12.6132935407
bra,2009,8.0993990831
bra,2010,12.3855781442
bra,2011,9.8296778416
bra,2012,14.5743924093
brn,1971,100.0000000000
brn,1972,100.0000000000
brn,1973,100.0000000000
brn,1974,100.0000000000
brn,1975,100.0000000000
brn,1976,100.0000000000
brn,1977,100.0000000000
brn,1978,100.0000000000
brn,1979,100.0000000000
brn,1980,100.0000000000
brn,1981,100.0000000000
brn,1982,100.0000000000
brn,1983,100.0000000000
brn,1984,100.0000000000
brn,1985,100.0000000000
brn,1986,100.0000000000
brn,1987,100.0000000000
brn,1988,100.0000000000
brn,1989,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,99.9463087248
brn,2012,99.9491094148
bgr,1971,89.6745336886
bgr,1972,90.5931480401
bgr,1973,88.2947713609
bgr,1974,86.8104884679
bgr,1975,80.1600824187
bgr,1976,71.3734818179
bgr,1977,68.3170649613
bgr,1978,71.9960624921
bgr,1979,70.6778299555
bgr,1980,71.6434620353
bgr,1981,65.5496051066
bgr,1982,65.9012827801
bgr,1983,63.2597073720
bgr,1984,64.1945737822
bgr,1985,63.0884896234
bgr,1986,65.5762792922
bgr,1987,65.5556322315
bgr,1988,58.6281957309
bgr,1989,61.0697527522
bgr,1990,60.7436937899
bgr,1991,61.7615388380
bgr,1992,61.7663577647
bgr,1993,58.1151143511
bgr,1994,55.9358036346
bgr,1995,53.1575294934
bgr,1996,50.8357524113
bgr,1997,51.8899134230
bgr,1998,51.7923004604
bgr,1999,51.0876140877
bgr,2000,48.6640751858
bgr,2001,51.0956953186
bgr,2002,46.8163817022
bgr,2003,52.0057645058
bgr,2004,51.7138994834
bgr,2005,47.6666969890
bgr,2006,47.7869104655
bgr,2007,59.0795817127
bgr,2008,57.9961421138
bgr,2009,55.1945447252
bgr,2010,54.2516895930
bgr,2011,59.4746416648
bgr,2012,54.6426501213
khm,1995,100.0000000000
khm,1996,100.0000000000
khm,1997,100.0000000000
khm,1998,100.0000000000
khm,1999,100.0000000000
khm,2000,99.7767857143
khm,2001,99.8035363458
khm,2002,95.8791208791
khm,2003,93.5779816514
khm,2004,94.9631449631
khm,2005,93.8796680498
khm,2006,94.4727891156
khm,2007,95.6346541303
khm,2008,95.8079783638
khm,2009,95.3821656051
khm,2010,95.0704225352
khm,2011,93.5422602089
khm,2012,62.3430962343
cmr,1971,2.6976744186
cmr,1972,3.7668161435
cmr,1973,4.4722719141
cmr,1974,4.5709703288
cmr,1975,4.7794117647
cmr,1976,5.2790346908
cmr,1977,5.7692307692
cmr,1978,5.8339566193
cmr,1979,5.6957462149
cmr,1980,6.0564349621
cmr,1981,5.1859612362
cmr,1982,5.1210428305
cmr,1983,3.4658040665
cmr,1984,1.7148014440
cmr,1985,2.1712412946
cmr,1986,1.8966908797
cmr,1987,2.2727272727
cmr,1988,1.9443385437
cmr,1989,1.5884743258
cmr,1990,1.5202076381
cmr,1991,1.4391143911
cmr,1992,1.2787723785
cmr,1993,1.0593220339
cmr,1994,1.1764705882
cmr,1995,1.1490125673
cmr,1996,1.1375387797
cmr,1997,1.1508951407
cmr,1998,1.6414141414
cmr,1999,1.2440758294
cmr,2000,1.0919540230
cmr,2001,1.8921208698
cmr,2002,3.5757575758
cmr,2003,4.2345276873
cmr,2004,4.6228710462
cmr,2005,5.7942057942
cmr,2006,11.1829220525
cmr,2007,25.1764257105
cmr,2008,24.1506776976
cmr,2009,29.3273387515
cmr,2010,26.7842007120
cmr,2011,26.6655699951
cmr,2012,26.9596953348
can,1960,7.9109394133
can,1961,9.0897263541
can,1962,12.0315433092
can,1963,15.7466841264
can,1964,16.7323636364
can,1965,19.6918541062
can,1966,18.6691633288
can,1967,20.7128199973
can,1968,24.0356115965
can,1969,22.6466554773
can,1970,24.0263087556
can,1971,24.8407585887
can,1972,23.2713192783
can,1973,22.2796124126
can,1974,20.5110840696
can,1975,22.3906453010
can,1976,22.6034471196
can,1977,23.1248408514
can,1978,21.9648476117
can,1979,21.8242321294
can,1980,22.1813233033
can,1981,21.1238026943
can,1982,22.9968323140
can,1983,22.3580903808
can,1984,22.0452621221
can,1985,20.2787922634
can,1986,18.0813186532
can,1987,20.2449178636
can,1988,22.3484593882
can,1989,24.9798786714
can,1990,22.4756815292
can,1991,21.8781774807
can,1992,22.8235235326
can,1993,20.6140754759
can,1994,20.0664779466
can,1995,21.0335622003
can,1996,20.1679440210
can,1997,22.5932705718
can,1998,26.2051566014
can,1999,25.4725405695
can,2000,26.7737897873
can,2001,28.9541863068
can,2002,27.5411788581
can,2003,28.3718547618
can,2004,26.4767906112
can,2005,25.6261151338
can,2006,24.3277456799
can,2007,25.1614793232
can,2008,23.7446681252
can,2009,22.6768198245
can,2010,23.6792635964
can,2011,23.3653035182
can,2012,21.7861770854
can,2013,20.9845318527
chl,1971,42.8085405913
chl,1972,35.2249832102
chl,1973,35.5920602327
chl,1974,31.0530278584
chl,1975,26.2597343106
chl,1976,28.0801983400
chl,1977,27.8948445172
chl,1978,29.1312741313
chl,1979,32.2615412251
chl,1980,32.1249255383
chl,1981,31.0402404408
chl,1982,23.7553702300
chl,1983,22.2037389100
chl,1984,24.6054678818
chl,1985,19.7649572650
chl,1986,17.8648941942
chl,1987,16.2627102385
chl,1988,23.8250073899
chl,1989,39.0039863006
