country,year,ny_gnp_mktp_cn
civ,2000,6916900000000.0000000000
civ,2001,7265700000000.0000000000
civ,2002,7532123491800.0000000000
civ,2003,7565929049700.0000000000
civ,2004,7799126050200.0000000000
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0000000000
civ,2007,9362656960000.0000000000
civ,2008,10445985336400.0000000000
civ,2009,11022146570500.0000000000
civ,2010,11872880916700.0000000000
civ,2011,11510377231200.0000000000
civ,2012,13364643447100.0000000000
civ,2013,14762741131100.0000000000
civ,2014,16281115453300.0000000000
civ,2015,17402628030000.0000000000
hrv,1995,116987635900.0000000000
hrv,1996,128277939700.0000000000
hrv,1997,146728882800.0000000000
hrv,1998,160790161300.0000000000
hrv,1999,162868458100.0000000000
hrv,2000,176876068000.0000000000
hrv,2001,190781462300.0000000000
hrv,2002,208308455200.0000000000
hrv,2003,224871947000.0000000000
hrv,2004,246860076300.0000000000
hrv,2005,264538000000.0000000000
hrv,2006,287617945900.0000000000
hrv,2007,315809349700.0000000000
hrv,2008,338174547800.0000000000
hrv,2009,320328288300.0000000000
hrv,2010,318825722500.0000000000
hrv,2011,323480423600.0000000000
hrv,2012,320575458300.0000000000
hrv,2013,322841391400.0000000000
hrv,2014,317735778900.0000000000
hrv,2015,331954814800.0000000000
cub,1970,5584007494.0000000000
cub,1971,6782256151.0000000000
cub,1972,7604292031.0000000000
cub,1973,8121213418.0000000000
cub,1974,9173929077.0000000000
cub,1975,10478042475.0000000000
cub,1976,11104343888.0000000000
cub,1977,11564825932.0000000000
cub,1978,13477260831.0000000000
cub,1979,14024596179.0000000000
cub,1980,14062617042.0000000000
cub,1981,16402522848.0000000000
cub,1982,17465790224.0000000000
cub,1983,18712430378.0000000000
cub,1984,20729794976.0000000000
cub,1985,20577217997.0000000000
cub,1986,19790684044.0000000000
cub,1987,19433178599.0000000000
cub,1988,20460429955.0000000000
cub,1989,20755970720.0000000000
cub,1990,21082274092.0000000000
cub,1991,17484147683.0000000000
cub,1992,16103126341.0000000000
cub,1993,16296491302.0000000000
cub,1994,20718616125.0000000000
cub,1995,23305202080.0000000000
cub,1996,24524500000.0000000000
cub,1997,24882700000.0000000000
cub,1998,25288000000.0000000000
cub,1999,27850400000.0000000000
cub,2000,29943300000.0000000000
cub,2001,31179700000.0000000000
cub,2002,32979826185.0000000000
cub,2003,35340900000.0000000000
cub,2004,37553800000.0000000000
cub,2005,42011100000.0000000000
cub,2006,52124800000.0000000000
cub,2007,57644100000.0000000000
cub,2008,59751100000.0000000000
cub,2009,60435600000.0000000000
cub,2010,62895900000.0000000000
cub,2011,67926540000.0000000000
cyp,1975,442527800.0000000000
cyp,1976,574431800.0000000000
cyp,1977,737432400.0000000000
cyp,1978,881638300.0000000000
cyp,1979,1090429400.0000000000
cyp,1980,1319552900.0000000000
cyp,1981,1516554600.0000000000
cyp,1982,1771990500.0000000000
cyp,1983,1941654700.0000000000
cyp,1984,2289355200.0000000000
cyp,1985,2541032200.0000000000
cyp,1986,2740084100.0000000000
cyp,1987,3082829500.0000000000
cyp,1988,3455133900.0000000000
cyp,1989,3916627200.0000000000
cyp,1990,4437750500.0000000000
cyp,1991,4646541600.0000000000
cyp,1992,5368084000.0000000000
cyp,1993,5675974000.0000000000
cyp,1994,6308156500.0000000000
cyp,1995,7276230000.0000000000
cyp,1996,7575760000.0000000000
cyp,1997,7876650000.0000000000
cyp,1998,9299010000.0000000000
cyp,1999,9122570000.0000000000
cyp,2000,9625760000.0000000000
cyp,2001,10526400000.0000000000
cyp,2002,11187000000.0000000000
cyp,2003,12231560000.0000000000
cyp,2004,12951970000.0000000000
cyp,2005,13920630000.0000000000
cyp,2006,15247540000.0000000000
cyp,2007,17070450000.0000000000
cyp,2008,18299670000.0000000000
cyp,2009,18187780000.0000000000
cyp,2010,18481560000.0000000000
cyp,2011,19544120000.0000000000
cyp,2012,18811360000.0000000000
cyp,2013,17490930000.0000000000
cyp,2014,17017450000.0000000000
cyp,2015,17481140000.0000000000
cze,1992,968381516600.0000000000
cze,1993,1180847171800.0000000000
cze,1994,1365203563200.0000000000
cze,1995,1568505000000.0000000000
cze,1996,1788500000000.0000000000
cze,1997,1928181000000.0000000000
cze,1998,2113869000000.0000000000
cze,1999,2198330000000.0000000000
cze,2000,2329103000000.0000000000
cze,2001,2492775000000.0000000000
cze,2002,2581697000000.0000000000
cze,2003,2708139000000.0000000000
cze,2004,2916858000000.0000000000
cze,2005,3110643000000.0000000000
cze,2006,3294322000000.0000000000
cze,2007,3586677000000.0000000000
cze,2008,3754794000000.0000000000
cze,2009,3645710000000.0000000000
cze,2010,3656258000000.0000000000
cze,2011,3717550000000.0000000000
cze,2012,3788158000000.0000000000
cze,2013,3830902000000.0000000000
cze,2014,3998815412601.5400390625
cze,2015,4228776158090.8798828125
dnk,1970,127082658100.0000000000
dnk,1971,140257479200.0000000000
dnk,1972,160040561800.0000000000
dnk,1973,186591594800.0000000000
dnk,1974,207681683200.0000000000
dnk,1975,233298995300.0000000000
dnk,1976,270769883000.0000000000
dnk,1977,301707776300.0000000000
dnk,1978,336682639100.0000000000
dnk,1979,371256754600.0000000000
dnk,1980,397459930800.0000000000
dnk,1981,431366812200.0000000000
dnk,1982,489067300500.0000000000
dnk,1983,540367020700.0000000000
dnk,1984,593632843700.0000000000
dnk,1985,643362122800.0000000000
dnk,1986,695138874700.0000000000
dnk,1987,733205797700.0000000000
dnk,1988,759462881500.0000000000
dnk,1989,799067697600.0000000000
dnk,1990,832998990000.0000000000
dnk,1991,865693458400.0000000000
dnk,1992,901326401100.0000000000
dnk,1993,912720236200.0000000000
dnk,1994,979030688200.0000000000
dnk,1995,1025911000000.0000000000
dnk,1996,1074700000000.0000000000
dnk,1997,1130691000000.0000000000
dnk,1998,1173261000000.0000000000
dnk,1999,1231172000000.0000000000
dnk,2000,1299759000000.0000000000
dnk,2001,1352382000000.0000000000
dnk,2002,1393710000000.0000000000
dnk,2003,1427896000000.0000000000
dnk,2004,1511782000000.0000000000
dnk,2005,1598601000000.0000000000
dnk,2006,1703091000000.0000000000
dnk,2007,1748142000000.0000000000
dnk,2008,1817638000000.0000000000
dnk,2009,1731398000000.0000000000
dnk,2010,1828269000000.0000000000
dnk,2011,1872350000000.0000000000
dnk,2012,1909692000000.0000000000
dnk,2013,1953897000000.0000000000
dnk,2014,1997664546623.6799316406
dnk,2015,2035685042868.4499511719
dji,1991,85823700000.0000000000
dji,1992,88513000000.0000000000
dji,1993,86918000000.0000000000
dji,1994,90340680000.0000000000
dji,1995,91532133000.0000000000
dji,1996,90592341500.0000000000
dji,1997,91502000000.0000000000
dji,1998,93277605500.0000000000
dji,1999,97472894700.0000000000
dji,2000,100771300000.0000000000
dji,2001,103952112500.0000000000
dji,2002,107773931300.0000000000
dji,2003,119614171000.0000000000
dji,2004,129926865000.0000000000
dji,2005,137880000000.0000000000
dma,1977,98200000.0000000000
dma,1978,121420000.0000000000
dma,1979,119300000.0000000000
dma,1980,160380000.0000000000
dma,1981,180140000.0000000000
dma,1982,195080000.0000000000
dma,1983,214720000.0000000000
dma,1984,237460000.0000000000
dma,1985,252140000.0000000000
dma,1986,295850000.0000000000
dma,1987,328180000.0000000000
dma,1988,376560000.0000000000
dma,1989,394670000.0000000000
dma,1990,435730000.0000000000
dma,1991,466490000.0000000000
dma,1992,497880000.0000000000
dma,1993,523930000.0000000000
dma,1994,551980000.0000000000
dma,1995,568840000.0000000000
dma,1996,587770000.0000000000
dma,1997,617990000.0000000000
dma,1998,656075000.0000000000
dma,1999,653930000.0000000000
dma,2000,800623700.0000000000
dma,2001,858633300.0000000000
dma,2002,836366500.0000000000
dma,2003,872302600.0000000000
dma,2004,921883800.0000000000
dma,2005,922000000.0000000000
dma,2006,1013163700.0000000000
dma,2007,1084754700.0000000000
dma,2008,1187606100.0000000000
dma,2009,1283634800.0000000000
dma,2010,1307834700.0000000000
dma,2011,1325296900.0000000000
dma,2012,1283942100.0000000000
dma,2013,1315136600.0000000000
dma,2014,1370132400.0000000000
dma,2015,1341859600.0000000000
dom,1960,662300300.0000000000
dom,1961,635500100.0000000000
dom,1962,802500200.0000000000
dom,1963,920500100.0000000000
dom,1964,1006500200.0000000000
dom,1965,876400000.0000000000
dom,1966,965400000.0000000000
dom,1967,1015300000.0000000000
dom,1968,1060200000.0000000000
dom,1969,1207300000.0000000000
dom,1970,1476200100.0000000000
dom,1971,1664300000.0000000000
dom,1972,2027000000.0000000000
dom,1973,2350899900.0000000000
dom,1974,2920400000.0000000000
dom,1975,3597500100.0000000000
dom,1976,3945299900.0000000000
dom,1977,4507500200.0000000000
dom,1978,4771400000.0000000000
dom,1979,5551200100.0000000000
dom,1980,6420500100.0000000000
dom,1981,6973899800.0000000000
dom,1982,7709900300.0000000000
dom,1983,8324900100.0000000000
dom,1984,9972699700.0000000000
dom,1985,14708566700.0000000000
dom,1986,17069718400.0000000000
dom,1987,21254017800.0000000000
dom,1988,30885938700.0000000000
dom,1989,40408387600.0000000000
dom,1990,57621861100.0000000000
dom,1991,118856353200.0000000000
dom,1992,138549131200.0000000000
dom,1993,153492600000.0000000000
dom,1994,174248360000.0000000000
dom,1995,201104500000.0000000000
dom,1996,224486061800.0000000000
dom,1997,263283607100.0000000000
dom,1998,298195570700.0000000000
dom,1999,328309488500.0000000000
dom,2000,371452589500.0000000000
dom,2001,397299669100.0000000000
dom,2002,443526657000.0000000000
dom,2003,577509605300.0000000000
dom,2004,834201470400.0000000000
dom,2005,962884911000.0000000000
dom,2006,1128500768700.0000000000
dom,2007,1383174475700.0000000000
dom,2008,1596804444500.0000000000
dom,2009,1667323285400.0000000000
dom,2010,1930877891700.0000000000
dom,2011,2135244509020.0000000000
dom,2012,2285317702351.0000000000
dom,2013,2433393245081.0200195312
dom,2014,2644038746220.0000000000
dom,2015,2885948612794.5800781250
ecu,1960,819914700.0000000000
ecu,1961,871606200.0000000000
ecu,1962,934295800.0000000000
ecu,1963,1020081700.0000000000
ecu,1964,1136662500.0000000000
ecu,1965,2360904000.0000000000
ecu,1966,2402945000.0000000000
ecu,1967,2527472000.0000000000
ecu,1968,2553843000.0000000000
ecu,1969,3082675000.0000000000
ecu,1970,2831932000.0000000000
ecu,1971,2717200000.0000000000
ecu,1972,3139260000.0000000000
ecu,1973,3773890000.0000000000
ecu,1974,6428996000.0000000000
ecu,1975,7672671000.0000000000
ecu,1976,8986666000.0000000000
ecu,1977,10875861000.0000000000
ecu,1978,11712887000.0000000000
ecu,1979,13830971000.0000000000
ecu,1980,17449343000.0000000000
ecu,1981,21210912000.0000000000
ecu,1982,19136900000.0000000000
ecu,1983,16453961000.0000000000
ecu,1984,16044008000.0000000000
ecu,1985,16081874000.0000000000
ecu,1986,14306803000.0000000000
ecu,1987,12905747000.0000000000
ecu,1988,11937630000.0000000000
ecu,1989,12698170000.0000000000
ecu,1990,14021973000.0000000000
ecu,1991,15863041100.0000000000
ecu,1992,17141191000.0000000000
ecu,1993,18069048000.0000000000
ecu,1994,21757319000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,16908001000.0000000000
ecu,2001,23133356700.0000000000
ecu,2002,27296945800.0000000000
ecu,2003,30940649900.0000000000
ecu,2004,34751990000.0000000000
ecu,2005,39692188000.0000000000
ecu,2006,44973578600.0000000000
ecu,2007,49039726800.0000000000
ecu,2008,60328941800.0000000000
ecu,2009,61243199100.0000000000
ecu,2010,68514644400.0000000000
ecu,2011,78015778500.0000000000
ecu,2012,86619781200.0000000000
ecu,2013,93396130200.0000000000
ecu,2014,99359261800.0000000000
ecu,2015,99127137700.0000000000
egy,1965,2321900000.0000000000
egy,1966,2455500000.0000000000
egy,1967,2511600100.0000000000
egy,1968,2604900100.0000000000
egy,1969,2809499900.0000000000
egy,1970,3032900100.0000000000
egy,1971,3212400100.0000000000
egy,1972,3363399900.0000000000
egy,1973,3757199900.0000000000
egy,1974,4281700100.0000000000
egy,1975,5106699800.0000000000
egy,1976,6554800100.0000000000
egy,1977,8101700100.0000000000
egy,1978,9357700100.0000000000
egy,1979,11956700200.0000000000
egy,1980,15445999600.0000000000
egy,1981,16087900200.0000000000
egy,1982,19332399100.0000000000
egy,1983,22556600300.0000000000
egy,1984,26584999900.0000000000
egy,1985,29995499500.0000000000
egy,1986,34280200200.0000000000
egy,1987,50902278100.0000000000
egy,1988,61346582500.0000000000
egy,1989,75804049400.0000000000
egy,1990,93674397700.0000000000
egy,1991,110153031700.0000000000
egy,1992,138018917500.0000000000
egy,1993,153293762900.0000000000
egy,1994,174588616000.0000000000
egy,1995,204477452800.0000000000
egy,1996,231226931200.0000000000
egy,1997,269179147000.0000000000
egy,1998,291510660300.0000000000
egy,1999,311005920400.0000000000
egy,2000,343274176800.0000000000
egy,2001,362636691100.0000000000
egy,2002,379313763100.0000000000
egy,2003,416960783700.0000000000
egy,2004,483981146600.0000000000
egy,2005,536977198000.0000000000
egy,2006,620751523700.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1617755640000.0000000000
egy,2013,1796056480400.0000000000
egy,2014,2051035936000.0000000000
egy,2015,2385168700000.0000000000
slv,1965,869920000.0000000000
slv,1966,922120000.0000000000
slv,1967,967120000.0000000000
slv,1968,1000760100.0000000000
slv,1969,1040000000.0000000000
slv,1970,1123320000.0000000000
slv,1971,1175480000.0000000000
slv,1972,1251040000.0000000000
slv,1973,1426240000.0000000000
slv,1974,1631120000.0000000000
slv,1975,1843800100.0000000000
slv,1976,2313040100.0000000000
slv,1977,2913960100.0000000000
slv,1978,3075680000.0000000000
slv,1979,3423199900.0000000000
slv,1980,3490159900.0000000000
slv,1981,3337200200.0000000000
slv,1982,3280000000.0000000000
slv,1983,3375638500.0000000000
slv,1984,3527888000.0000000000
slv,1985,3683654700.0000000000
slv,1986,3654968500.0000000000
slv,1987,3835248900.0000000000
slv,1988,4069280700.0000000000
slv,1989,4250907600.0000000000
slv,1990,4673000000.0000000000
slv,1991,5168200000.0000000000
slv,1992,5847100000.0000000000
slv,1993,6825500000.0000000000
slv,1994,7993500000.0000000000
slv,1995,9404600000.0000000000
slv,1996,10194200000.0000000000
slv,1997,10971300000.0000000000
slv,1998,11845400000.0000000000
slv,1999,12182500000.0000000000
slv,2000,12881100000.0000000000
slv,2001,13547000000.0000000000
slv,2002,13983300000.0000000000
slv,2003,14623600000.0000000000
slv,2004,15340400000.0000000000
slv,2005,16603500000.0000000000
slv,2006,18113200000.0000000000
slv,2007,19648600000.0000000000
slv,2008,21042000000.0000000000
slv,2009,20105000000.0000000000
slv,2010,20880100000.0000000000
slv,2011,22520900000.0000000000
slv,2012,22922300000.0000000000
slv,2013,23358700000.0000000000
slv,2014,23980200000.0000000000
slv,2015,24713100000.0000000000
gnq,1962,2235200000.0000000000
gnq,1963,2656000000.0000000000
gnq,1964,3114900000.0000000000
gnq,1965,3884900000.0000000000
gnq,1966,4146600000.0000000000
gnq,1967,4459600000.0000000000
gnq,1968,4726000000.0000000000
gnq,1969,4705800000.0000000000
gnq,1970,4680300000.0000000000
gnq,1971,4541200000.0000000000
gnq,1972,4194000000.0000000000
gnq,1973,4742800000.0000000000
gnq,1974,5452800000.0000000000
gnq,1975,6010400000.0000000000
gnq,1976,6961400000.0000000000
gnq,1977,7929400000.0000000000
gnq,1980,5398736700.0000000000
gnq,1981,5566002500.0000000000
gnq,1982,7590188100.0000000000
gnq,1983,11628446700.0000000000
gnq,1984,15195930300.0000000000
gnq,1985,26020498700.0000000000
gnq,1986,24527222200.0000000000
gnq,1987,26459491600.0000000000
gnq,1988,27850133500.0000000000
gnq,1989,25841984500.0000000000
gnq,1990,32564139200.0000000000
gnq,1991,34199328500.0000000000
gnq,1992,39647231700.0000000000
gnq,1993,42063821600.0000000000
gnq,1994,51275059800.0000000000
gnq,1995,58903262600.0000000000
gnq,1996,95887024100.0000000000
gnq,1997,226098067000.0000000000
gnq,1998,171307827800.0000000000
gnq,1999,320307723000.0000000000
gnq,2000,481158507800.0000000000
gnq,2001,430745469100.0000000000
gnq,2002,572492467800.0000000000
gnq,2003,537148434700.0000000000
gnq,2004,782632958600.0000000000
gnq,2005,2201131604900.0000000000
gnq,2006,3659026833700.0000000000
gnq,2007,3908779946700.0000000000
gnq,2008,4884947013200.0000000000
gnq,2009,2422562597500.0000000000
gnq,2010,2961794312600.0000000000
gnq,2011,4577808152000.0000000000
gnq,2012,5343430144800.0000000000
gnq,2013,4670304991100.0000000000
gnq,2014,3903313126000.0000000000
gnq,2015,3043821932300.0000000000
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3276432000.0000000000
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,32247702400.0000000000
eri,2011,39731973100.0000000000
est,2000,5938887600.0000000000
est,2001,6644401900.0000000000
est,2002,7409374200.0000000000
est,2003,8237243300.0000000000
est,2004,9229401100.0000000000
est,2005,10821300800.0000000000
est,2006,12819106900.0000000000
est,2007,15128309600.0000000000
est,2008,15623700000.0000000000
est,2009,13714200000.0000000000
est,2010,13953400000.0000000000
est,2011,15836000000.0000000000
est,2012,17301700000.0000000000
est,2013,18629600000.0000000000
est,2014,19465994915.1315994263
est,2015,20034707174.3046989441
eth,1981,15147949600.0000000000
eth,1982,15936693500.0000000000
eth,1983,17707534000.0000000000
eth,1984,16718945900.0000000000
eth,1985,19556739800.0000000000
eth,1986,20321857500.0000000000
eth,1987,21693613800.0000000000
eth,1988,22447797000.0000000000
eth,1989,23590230700.0000000000
eth,1990,25063807700.0000000000
eth,1991,27718153100.0000000000
eth,1992,29227882100.0000000000
eth,1993,37310867500.0000000000
eth,1994,39606699900.0000000000
eth,1995,47546597900.0000000000
eth,1996,53733092600.0000000000
eth,1997,55186140800.0000000000
eth,1998,53347964800.0000000000
eth,1999,57445940400.0000000000
eth,2000,66669899900.0000000000
eth,2001,68121982400.0000000000
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1231402843000.0000000000
fro,1960,194500000.0000000000
fro,1961,216100000.0000000000
fro,1962,234800000.0000000000
fro,1963,280500000.0000000000
fro,1964,318800100.0000000000
fro,1965,360199900.0000000000
fro,1966,401200100.0000000000
fro,1967,415899900.0000000000
fro,1968,441400100.0000000000
fro,1969,469099800.0000000000
fro,1970,570599900.0000000000
fro,1971,658699800.0000000000
fro,1972,745499900.0000000000
fro,1973,872199900.0000000000
fro,1974,1088600100.0000000000
fro,1975,1191200000.0000000000
fro,1976,1464199900.0000000000
fro,1977,1864200400.0000000000
fro,1978,1952700200.0000000000
fro,1979,2082899700.0000000000
fro,1980,2474000100.0000000000
fro,1981,2826999600.0000000000
fro,1982,3294999800.0000000000
fro,1983,3984999900.0000000000
fro,1984,4266999600.0000000000
fro,1985,4666998800.0000000000
fro,1986,5211000800.0000000000
fro,1987,5624999900.0000000000
fro,1998,7639000000.0000000000
fro,1999,8151000000.0000000000
fro,2000,8918000000.0000000000
fro,2001,9867000000.0000000000
fro,2002,10330000000.0000000000
fro,2003,10157000000.0000000000
fro,2004,10483000000.0000000000
fro,2005,10811000000.0000000000
fro,2006,12193000000.0000000000
fro,2007,12882000000.0000000000
fro,2008,12505000000.0000000000
fro,2009,12058000000.0000000000
fro,2010,13410000000.0000000000
fro,2011,13858000000.0000000000
fro,2012,14389000000.0000000000
fji,1960,85800000.0000000000
fji,1961,89400000.0000000000
fji,1962,93800000.0000000000
fji,1963,97500000.0000000000
fji,1964,107900000.0000000000
fji,1965,111900000.0000000000
fji,1966,116700000.0000000000
fji,1967,126600000.0000000000
fji,1968,139000000.0000000000
fji,1969,151400000.0000000000
fji,1970,183600000.0000000000
fji,1971,201800000.0000000000
fji,1972,252100000.0000000000
fji,1973,333699800.0000000000
fji,1974,448199900.0000000000
fji,1975,549327500.0000000000
fji,1976,613259900.0000000000
fji,1977,651500000.0000000000
fji,1978,697699800.0000000000
fji,1979,841056400.0000000000
fji,1980,969100000.0000000000
fji,1981,1046900000.0000000000
fji,1982,1079500000.0000000000
fji,1983,1113369300.0000000000
fji,1984,1244767300.0000000000
fji,1985,1304475900.0000000000
fji,1986,1452275800.0000000000
fji,1987,1451378900.0000000000
fji,1988,1565759200.0000000000
fji,1989,1725554200.0000000000
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2227100000.0000000000
fji,1993,2437900000.0000000000
fji,1994,2546300000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948800000.0000000000
fji,1997,2969000000.0000000000
fji,1998,3181200000.0000000000
fji,1999,3697600000.0000000000
fji,2000,3655596000.0000000000
fji,2001,3747689000.0000000000
fji,2002,4062182000.0000000000
fji,2003,4392451000.0000000000
fji,2004,4727270000.0000000000
fji,2005,5157672000.0000000000
fji,2006,5162166000.0000000000
fji,2007,5361480500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591656600.0000000000
fji,2010,5837638100.0000000000
fji,2011,6563900000.0000000000
fji,2012,6864500000.0000000000
fji,2013,7578400000.0000000000
fji,2014,8177400000.0000000000
fji,2015,8674100000.0000000000
fin,1960,2810801408.0000000000
fin,1961,3184137984.0000000000
fin,1962,3406088960.0000000000
fin,1963,3695129088.0000000000
fin,1964,4164406784.0000000000
fin,1965,4602921984.0000000000
fin,1966,4932798976.0000000000
fin,1967,5402779136.0000000000
fin,1968,6187687936.0000000000
fin,1969,7059502080.0000000000
fin,1970,8101703400.0000000000
fin,1971,8899028400.0000000000
fin,1972,10366624300.0000000000
fin,1973,12613869600.0000000000
fin,1974,15895222200.0000000000
fin,1975,18325698300.0000000000
fin,1976,20782654300.0000000000
fin,1977,22720404500.0000000000
fin,1978,25137183800.0000000000
fin,1979,29225929500.0000000000
fin,1980,33763829400.0000000000
fin,1981,37963833400.0000000000
fin,1982,42597539100.0000000000
fin,1983,47436248700.0000000000
fin,1984,53134120300.0000000000
fin,1985,57955316900.0000000000
fin,1986,62545755500.0000000000
fin,1987,67490572600.0000000000
fin,1988,76601398100.0000000000
fin,1989,84780949800.0000000000
fin,1990,89400233100.0000000000
fin,1991,84519286600.0000000000
fin,1992,81365935500.0000000000
fin,1993,81706921800.0000000000
fin,1994,87157552500.0000000000
fin,1995,95675000000.0000000000
fin,1996,99757000000.0000000000
fin,1997,109081000000.0000000000
fin,1998,118060000000.0000000000
fin,1999,125652000000.0000000000
fin,2000,135412000000.0000000000
fin,2001,144379000000.0000000000
fin,2002,148731000000.0000000000
fin,2003,150671000000.0000000000
fin,2004,159592000000.0000000000
fin,2005,165075000000.0000000000
fin,2006,174238000000.0000000000
fin,2007,187173000000.0000000000
fin,2008,194073000000.0000000000
fin,2009,183350000000.0000000000
fin,2010,189635000000.0000000000
fin,2011,197761000000.0000000000
fin,2012,200836000000.0000000000
fin,2013,203456000000.0000000000
fin,2014,206605927512.9069824219
fin,2015,208417310471.6749877930
fra,1960,47555207168.0000000000
fra,1961,51844800512.0000000000
fra,1962,57953296384.0000000000
fra,1963,64998481920.0000000000
fra,1964,72094507008.0000000000
fra,1965,77599760384.0000000000
fra,1966,83932536832.0000000000
fra,1967,90692632576.0000000000
fra,1968,98507218944.0000000000
fra,1969,112257916928.0000000000
fra,1970,126685000000.0000000000
fra,1971,141453000000.0000000000
fra,1972,157783000000.0000000000
fra,1973,180737000000.0000000000
fra,1974,210591000000.0000000000
fra,1975,237339000000.0000000000
fra,1976,274288000000.0000000000
fra,1977,308533000000.0000000000
fra,1978,350727000000.0000000000
fra,1979,401140000000.0000000000
fra,1980,456503000000.0000000000
fra,1981,515217000000.0000000000
fra,1982,589881000000.0000000000
fra,1983,650919000000.0000000000
fra,1984,706266000000.0000000000
fra,1985,760716000000.0000000000
fra,1986,822283000000.0000000000
fra,1987,867175000000.0000000000
fra,1988,935802000000.0000000000
fra,1989,1006346000000.0000000000
fra,1990,1063206000000.0000000000
fra,1991,1101470000000.0000000000
fra,1992,1143579000000.0000000000
fra,1993,1156421000000.0000000000
fra,1994,1192201000000.0000000000
fra,1995,1230612000000.0000000000
fra,1996,1270788000000.0000000000
fra,1997,1316382000000.0000000000
fra,1998,1376961000000.0000000000
fra,1999,1436938000000.0000000000
fra,2000,1513097000000.0000000000
fra,2001,1572414000000.0000000000
fra,2002,1610452000000.0000000000
fra,2003,1657927000000.0000000000
fra,2004,1735639000000.0000000000
fra,2005,1802960000000.0000000000
fra,2006,1890541000000.0000000000
fra,2007,1986163000000.0000000000
fra,2008,2038462000000.0000000000
fra,2009,1973647000000.0000000000
fra,2010,2039275000000.0000000000
fra,2011,2106703000000.0000000000
fra,2012,2116528000000.0000000000
fra,2013,2149673000000.0000000000
fra,2014,2176723725938.4599609375
fra,2015,2227303620000.0000000000
pyf,1960,5138414592.0000000000
pyf,1961,5735902720.0000000000
pyf,1962,6021505024.0000000000
pyf,1963,7169879552.0000000000
pyf,1964,11029663744.0000000000
pyf,1965,15846627328.0000000000
pyf,1966,19358670848.0000000000
pyf,1967,19836661760.0000000000
pyf,1968,23302103040.0000000000
pyf,1969,22943610880.0000000000
pyf,1970,25653825536.0000000000
pyf,1971,29891225600.0000000000
pyf,1972,29916319744.0000000000
pyf,1973,34953146368.0000000000
pyf,1974,48608178176.0000000000
pyf,1975,53797998592.0000000000
pyf,1976,63629074432.0000000000
pyf,1977,70862290944.0000000000
pyf,1978,82513321984.0000000000
pyf,1979,93986349056.0000000000
pyf,1980,104652742656.0000000000
pyf,1981,126475395072.0000000000
pyf,1982,153722765312.0000000000
pyf,1983,185119014912.0000000000
pyf,1984,219124482048.0000000000
pyf,1985,246231777280.0000000000
pyf,1986,289841250304.0000000000
pyf,1987,277930967040.0000000000
pyf,1988,291080175616.0000000000
pyf,1989,305837441024.0000000000
pyf,1990,314955005952.0000000000
pyf,1991,335178989568.0000000000
pyf,1992,342495985664.0000000000
pyf,1993,349705011200.0000000000
pyf,1994,355559997440.0000000000
pyf,1995,361417015296.0000000000
pyf,1996,367824011264.0000000000
pyf,1997,378501005312.0000000000
pyf,1998,404885995520.0000000000
pyf,1999,425000009728.0000000000
pyf,2000,446249992192.0000000000
gab,1960,33050812400.0000000000
gab,1961,39004065800.0000000000
gab,1962,41980690400.0000000000
gab,1963,44444106800.0000000000
gab,1964,48241868800.0000000000
gab,1965,50500000000.0000000000
gab,1966,55399990000.0000000000
gab,1967,60600000000.0000000000
gab,1968,66000000000.0000000000
gab,1969,76800000000.0000000000
gab,1970,84899990000.0000000000
gab,1971,98500020000.0000000000
gab,1972,101300000000.0000000000
gab,1973,148300000000.0000000000
gab,1974,341300000000.0000000000
gab,1975,429600000000.0000000000
gab,1976,676400000000.0000000000
gab,1977,653000000000.0000000000
gab,1978,488000000000.0000000000
gab,1979,567700000000.0000000000
gab,1980,814700000000.0000000000
gab,1981,960400000000.0000000000
gab,1982,1086000000000.0000000000
