country,year,ny_gnp_mktp_cn
cyp,1995,7276230000.0
cyp,1996,7575760000.0
cyp,1997,7876650000.0
cyp,1998,9299010000.0
cyp,1999,9122570000.0
cyp,2000,9625760000.0
cyp,2001,10526400000.0
cyp,2002,11187000000.0
cyp,2003,12231560000.0
cyp,2004,12951970000.0
cyp,2005,13920630000.0
cyp,2006,14949940000.0
cyp,2007,16205900000.0
cyp,2008,18376820000.0
cyp,2009,17512470000.0
cyp,2010,18349260000.0
cyp,2011,19734160000.0
cyp,2012,18875130000.0
cyp,2013,17563440000.0
cyp,2014,16895970000.0
cze,1992,968381516600.0
cze,1993,1180847171800.0
cze,1994,1365203563200.0
cze,1995,1568505000000.0
cze,1996,1788500000000.0
cze,1997,1928181000000.0
cze,1998,2113869000000.0
cze,1999,2198330000000.0
cze,2000,2329103000000.0
cze,2001,2492775000000.0
cze,2002,2581697000000.0
cze,2003,2708139000000.0
cze,2004,2916858000000.0
cze,2005,3110643000000.0
cze,2006,3294322000000.0
cze,2007,3586677000000.0
cze,2008,3754794000000.0
cze,2009,3645710000000.0
cze,2010,3656258000000.0
cze,2011,3717550000000.0
cze,2012,3788158000000.0
cze,2013,3830902000000.0
cze,2014,3926642000000.0
dnk,1970,127082658100.0
dnk,1971,140257479200.0
dnk,1972,160040561800.0
dnk,1973,186591594800.0
dnk,1974,207681683200.0
dnk,1975,233298995300.0
dnk,1976,270769883000.0
dnk,1977,301707776300.0
dnk,1978,336682639100.0
dnk,1979,371256754600.0
dnk,1980,397459930800.0
dnk,1981,431366812200.0
dnk,1982,489067300500.0
dnk,1983,540367020700.0
dnk,1984,593632843700.0
dnk,1985,643362122800.0
dnk,1986,695138874700.0
dnk,1987,733205797700.0
dnk,1988,759462881500.0
dnk,1989,799067697600.0
dnk,1990,832998990000.0
dnk,1991,865693458400.0
dnk,1992,901326401100.0
dnk,1993,912720236200.0
dnk,1994,979030688200.0
dnk,1995,1025911000000.0
dnk,1996,1074700000000.0
dnk,1997,1130691000000.0
dnk,1998,1173261000000.0
dnk,1999,1231172000000.0
dnk,2000,1299759000000.0
dnk,2001,1352382000000.0
dnk,2002,1393710000000.0
dnk,2003,1427896000000.0
dnk,2004,1511782000000.0
dnk,2005,1598601000000.0
dnk,2006,1703091000000.0
dnk,2007,1748142000000.0
dnk,2008,1817638000000.0
dnk,2009,1731398000000.0
dnk,2010,1828269000000.0
dnk,2011,1872350000000.0
dnk,2012,1909692000000.0
dnk,2013,1953897000000.0
dnk,2014,1976844000000.0
dji,1991,85823700000.0
dji,1992,88513000000.0
dji,1993,86918000000.0
dji,1994,90340680000.0
dji,1995,91532133000.0
dji,1996,90592341500.0
dji,1997,91502000000.0
dji,1998,93277605500.0
dji,1999,97472894700.0
dji,2000,100771300000.0
dji,2001,103952112500.0
dji,2002,107773931300.0
dji,2003,119614171000.0
dji,2004,129926865000.0
dji,2005,137880000000.0
dma,1977,98200000.0
dma,1978,121420000.0
dma,1979,119300000.0
dma,1980,160380000.0
dma,1981,180140000.0
dma,1982,195080000.0
dma,1983,214720000.0
dma,1984,237460000.0
dma,1985,252140000.0
dma,1986,295850000.0
dma,1987,328180000.0
dma,1988,376560000.0
dma,1989,394670000.0
dma,1990,435730000.0
dma,1991,466490000.0
dma,1992,497880000.0
dma,1993,523930000.0
dma,1994,551980000.0
dma,1995,568840000.0
dma,1996,587770000.0
dma,1997,617990000.0
dma,1998,656075000.0
dma,1999,653930000.0
dma,2000,800623700.0
dma,2001,858633300.0
dma,2002,836366500.0
dma,2003,872302600.0
dma,2004,921883800.0
dma,2005,922000000.0
dma,2006,1013163717.0
dma,2007,1084754653.0
dma,2008,1187606091.0
dma,2009,1283634757.0
dma,2010,1307834697.53667
dma,2011,1325296874.78
dma,2012,1280978020.0
dma,2013,1315136626.0
dma,2014,1363446678.0
dom,1960,662300300.0
dom,1961,635500100.0
dom,1962,802500200.0
dom,1963,920500100.0
dom,1964,1006500200.0
dom,1965,876400000.0
dom,1966,965400000.0
dom,1967,1015300000.0
dom,1968,1060200000.0
dom,1969,1207300000.0
dom,1970,1476200100.0
dom,1971,1664300000.0
dom,1972,2027000000.0
dom,1973,2350899900.0
dom,1974,2920400000.0
dom,1975,3597500100.0
dom,1976,3945299900.0
dom,1977,4507500200.0
dom,1978,4771400000.0
dom,1979,5551200100.0
dom,1980,6420500100.0
dom,1981,6973899800.0
dom,1982,7709900300.0
dom,1983,8324900100.0
dom,1984,9972699700.0
dom,1985,14708566700.0
dom,1986,17069718400.0
dom,1987,21254017800.0
dom,1988,30885938700.0
dom,1989,40408387600.0
dom,1990,57621861100.0
dom,1991,118856353200.0
dom,1992,138549131200.0
dom,1993,153492600000.0
dom,1994,174248360000.0
dom,1995,201104500000.0
dom,1996,224486061800.0
dom,1997,263283607100.0
dom,1998,298195570700.0
dom,1999,328309488500.0
dom,2000,371452589500.0
dom,2001,397299669100.0
dom,2002,443526657000.0
dom,2003,577509605300.0
dom,2004,834201470400.0
dom,2005,962884911000.0
dom,2006,1128500768700.0
dom,2007,1383174475700.0
dom,2008,1596804444500.0
dom,2009,1667323285400.0
dom,2010,1915915650400.0
dom,2011,2138035415800.0
dom,2012,2289814628500.0
dom,2013,2441205113100.0
dom,2014,2646456223900.0
ecu,1960,819914700.0
ecu,1961,871606200.0
ecu,1962,934295800.0
ecu,1963,1020081700.0
ecu,1964,1136662500.0
ecu,1965,2360904000.0
ecu,1966,2402945000.0
ecu,1967,2527472000.0
ecu,1968,2553843000.0
ecu,1969,3082675000.0
ecu,1970,2831932000.0
ecu,1971,2717200000.0
ecu,1972,3139260000.0
ecu,1973,3773890000.0
ecu,1974,6428996000.0
ecu,1975,7672671000.0
ecu,1976,8986666000.0
ecu,1977,10875861000.0
ecu,1978,11712887000.0
ecu,1979,13830971000.0
ecu,1980,17449343000.0
ecu,1981,21210912000.0
ecu,1982,19136900000.0
ecu,1983,16453961000.0
ecu,1984,16044008000.0
ecu,1985,16081874000.0
ecu,1986,14306803000.0
ecu,1987,12905747000.0
ecu,1988,11937630000.0
ecu,1989,12698170000.0
ecu,1990,14021973000.0
ecu,1991,15863041100.0
ecu,1992,17141191000.0
ecu,1993,18069048000.0
ecu,1994,21757319000.0
ecu,1995,23496668000.0
ecu,1996,24190880000.0
ecu,1997,27121072000.0
ecu,1998,26797406000.0
ecu,1999,18328750000.0
ecu,2000,16908001000.0
ecu,2001,23133356700.0
ecu,2002,27296945800.0
ecu,2003,30940649900.0
ecu,2004,34751990000.0
ecu,2005,39692188000.0
ecu,2006,44973578600.0
ecu,2007,49039726774.2936
ecu,2008,60331219820.6789
ecu,2009,61245601610.0631
ecu,2010,68514592427.9106
ecu,2011,78017448501.0788
ecu,2012,86620862194.0771
ecu,2013,93382932176.9348
ecu,2014,99344894946.3515
egy,1965,2321900000.0
egy,1966,2455500000.0
egy,1967,2511600100.0
egy,1968,2604900100.0
egy,1969,2809499900.0
egy,1970,3032900100.0
egy,1971,3212400100.0
egy,1972,3363399900.0
egy,1973,3757199900.0
egy,1974,4281700100.0
egy,1975,5106699800.0
egy,1976,6554800100.0
egy,1977,8101700100.0
egy,1978,9357700100.0
egy,1979,11956700200.0
egy,1980,15445999600.0
egy,1981,16087900200.0
egy,1982,19332399100.0
egy,1983,22556600300.0
egy,1984,26584999900.0
egy,1985,29995499500.0
egy,1986,34280200200.0
egy,1987,50902278100.0
egy,1988,61346582500.0
egy,1989,75804049400.0
egy,1990,93674397700.0
egy,1991,110153031700.0
egy,1992,138018917500.0
egy,1993,153293762900.0
egy,1994,174588616000.0
egy,1995,204477452800.0
egy,1996,231226931200.0
egy,1997,269179147000.0
egy,1998,291510660300.0
egy,1999,311005920400.0
egy,2000,343274176800.0
egy,2001,362636691100.0
egy,2002,379313763100.0
egy,2003,416960783700.0
egy,2004,483981146600.0
egy,2005,536977198000.0
egy,2006,620751523700.0
egy,2007,751520670000.0
egy,2008,902978350000.0
egy,2009,1043046336000.0
egy,2010,1182550503000.0
egy,2011,1335952405000.0
egy,2012,1536734294000.0
egy,2013,1705528720000.0
egy,2014,1946736388300.0
slv,1965,869920000.0
slv,1966,922120000.0
slv,1967,967120000.0
slv,1968,1000760100.0
slv,1969,1040000000.0
slv,1970,1123320000.0
slv,1971,1175480000.0
slv,1972,1251040000.0
slv,1973,1426240000.0
slv,1974,1631120000.0
slv,1975,1843800100.0
slv,1976,2313040100.0
slv,1977,2913960100.0
slv,1978,3075680000.0
slv,1979,3423199900.0
slv,1980,3490159900.0
slv,1981,3337200200.0
slv,1982,3280000000.0
slv,1983,3375638500.0
slv,1984,3527888000.0
slv,1985,3683654700.0
slv,1986,3654968500.0
slv,1987,3835248900.0
slv,1988,4069280700.0
slv,1989,4250907600.0
slv,1990,4673000000.0
slv,1991,5168200000.0
slv,1992,5847100000.0
slv,1993,6825500000.0
slv,1994,7993500000.0
slv,1995,9404600000.0
slv,1996,10194200000.0
slv,1997,10971300000.0
slv,1998,11845400000.0
slv,1999,12182500000.0
slv,2000,12881100000.0
slv,2001,13547000000.0
slv,2002,13983300000.0
slv,2003,14623600000.0
slv,2004,15340400000.0
slv,2005,16603500000.0
slv,2006,18113200000.0
slv,2007,19648600000.0
slv,2008,21042000000.0
slv,2009,20105000000.0
slv,2010,20880100000.0
slv,2011,22520900000.0
slv,2012,22952800000.0
slv,2013,23353900000.0
slv,2014,24119800000.0
gnq,1962,2235200000.0
gnq,1963,2656000000.0
gnq,1964,3114900000.0
gnq,1965,3884900000.0
gnq,1966,4146600000.0
gnq,1967,4459600000.0
gnq,1968,4726000000.0
gnq,1969,4705800000.0
gnq,1970,4680300000.0
gnq,1971,4541200000.0
gnq,1972,4194000000.0
gnq,1973,4742800000.0
gnq,1974,5452800000.0
gnq,1975,6010400000.0
gnq,1976,6961400000.0
gnq,1977,7929400000.0
gnq,1980,5398736700.0
gnq,1981,5566002500.0
gnq,1982,7590188100.0
gnq,1983,11628446700.0
gnq,1984,15195930300.0
gnq,1985,26020498700.0
gnq,1986,24527222200.0
gnq,1987,26459491600.0
gnq,1988,27850133500.0
gnq,1989,25841984500.0
gnq,1990,32564139200.0
gnq,1991,34199328500.0
gnq,1992,39647231700.0
gnq,1993,42063821600.0
gnq,1994,51275059800.0
gnq,1995,58903262600.0
gnq,1996,95887024100.0
gnq,1997,226098067000.0
gnq,1998,171307827800.0
gnq,1999,320307723000.0
gnq,2000,481158507800.0
gnq,2001,430745469100.0
gnq,2002,572492467800.0
gnq,2003,537148434700.0
gnq,2004,782632958600.0
gnq,2005,2201131604900.0
gnq,2006,3659026833700.0
gnq,2007,3908779946700.0
gnq,2008,4884947013200.0
gnq,2009,2422562597500.0
gnq,2010,2961794312600.0
gnq,2011,4577808152000.0
gnq,2012,5343430144800.0
gnq,2013,4670304991100.0
gnq,2014,3903313126000.0
eri,1992,2186700000.0
eri,1993,2446600000.0
eri,1994,3276432000.0
eri,1995,3747620000.0
eri,1996,4359653410.0
eri,1997,4919800463.55
eri,1998,5520201890.0
eri,1999,5666215000.0
eri,2000,6803397274.4404
eri,2001,8482247544.5069
eri,2002,10094830568.4961
eri,2003,11943086733.5172
eri,2004,15080211215.7947
eri,2005,16735699544.0925
eri,2006,18487813897.445
eri,2007,20152731405.2209
eri,2008,21039683341.799
eri,2009,28298204140.18
eri,2010,32247702426.2118
eri,2011,39731973058.696
est,2000,5938887600.0
est,2001,6644401900.0
est,2002,7409374200.0
est,2003,8237243300.0
est,2004,9229401100.0
est,2005,10821300800.0
est,2006,12819106900.0
est,2007,15128309600.0
est,2008,15623700000.0
est,2009,13714200000.0
est,2010,13953400000.0
est,2011,15836000000.0
est,2012,17301700000.0
est,2013,18629600000.0
est,2014,19503800000.0
eth,1981,15147949600.0
eth,1982,15936693500.0
eth,1983,17707534000.0
eth,1984,16718945900.0
eth,1985,19556739800.0
eth,1986,20321857500.0
eth,1987,21693613800.0
eth,1988,22447797000.0
eth,1989,23590230700.0
eth,1990,25063807700.0
eth,1991,27718153100.0
eth,1992,29227882100.0
eth,1993,37310867500.0
eth,1994,39606699900.0
eth,1995,47546597900.0
eth,1996,53733092600.0
eth,1997,55186140800.0
eth,1998,53347964800.0
eth,1999,57445940400.0
eth,2000,66669899900.0
eth,2001,68121982400.0
eth,2002,66609205500.0
eth,2003,73428324900.0
eth,2004,86778167000.0
eth,2005,106980100200.0
eth,2006,132318287600.0
eth,2007,173433565500.0
eth,2008,250390842500.0
eth,2009,337531196400.0
eth,2010,384481486400.0
eth,2011,513958341000.0
eth,2012,745666698000.0
eth,2013,864978283000.0
eth,2014,1057899776000.0
fro,1960,194500000.0
fro,1961,216100000.0
fro,1962,234800000.0
fro,1963,280500000.0
fro,1964,318800100.0
fro,1965,360199900.0
fro,1966,401200100.0
fro,1967,415899900.0
fro,1968,441400100.0
fro,1969,469099800.0
fro,1970,570599900.0
fro,1971,658699800.0
fro,1972,745499900.0
fro,1973,872199900.0
fro,1974,1088600100.0
fro,1975,1191200000.0
fro,1976,1464199900.0
fro,1977,1864200400.0
fro,1978,1952700200.0
fro,1979,2082899700.0
fro,1980,2474000100.0
fro,1981,2826999600.0
fro,1982,3294999800.0
fro,1983,3984999900.0
fro,1984,4266999600.0
fro,1985,4666998800.0
fro,1986,5211000800.0
fro,1987,5624999900.0
fro,1998,7639000000.0
fro,1999,8151000000.0
fro,2000,8918000000.0
fro,2001,9867000000.0
fro,2002,10330000000.0
fro,2003,10157000000.0
fro,2004,10483000000.0
fro,2005,10811000000.0
fro,2006,12193000000.0
fro,2007,12882000000.0
fro,2008,12505000000.0
fro,2009,12058000000.0
fro,2010,13410000000.0
fro,2011,13858000000.0
fro,2012,14389000000.0
fji,1960,85800000.0
fji,1961,89400000.0
fji,1962,93800000.0
fji,1963,97500000.0
fji,1964,107900000.0
fji,1965,111900000.0
fji,1966,116700000.0
fji,1967,126600000.0
fji,1968,139000000.0
fji,1969,151400000.0
fji,1970,183600000.0
fji,1971,201800000.0
fji,1972,252100000.0
fji,1973,333699800.0
fji,1974,448199900.0
fji,1975,549327500.0
fji,1976,613259900.0
fji,1977,651500000.0
fji,1978,697699800.0
fji,1979,841056400.0
fji,1980,969100000.0
fji,1981,1046900000.0
fji,1982,1079500000.0
fji,1983,1113369300.0
fji,1984,1244767300.0
fji,1985,1304475900.0
fji,1986,1452275800.0
fji,1987,1451378900.0
fji,1988,1565759200.0
fji,1989,1725554200.0
fji,1990,1909700000.0
fji,1991,1983500000.0
fji,1992,2227100000.0
fji,1993,2437900000.0
fji,1994,2546300000.0
fji,1995,2715700000.0
fji,1996,2948800000.0
fji,1997,2969000000.0
fji,1998,3181200000.0
fji,1999,3697600000.0
fji,2000,3655596000.0
fji,2001,3747689000.0
fji,2002,4062182000.0
fji,2003,4392451000.0
fji,2004,4727270000.0
fji,2005,5157672000.0
fji,2006,5162166000.0
fji,2007,5361480500.0
fji,2008,5476101400.0
fji,2009,5591656600.0
fji,2010,5837638100.0
fji,2011,6563900000.0
fji,2012,6864500000.0
fji,2013,7578400000.0
fji,2014,8177400000.0
fin,1960,2810801408.0
fin,1961,3184137984.0
fin,1962,3406088960.0
fin,1963,3695129088.0
fin,1964,4164406784.0
fin,1965,4602921984.0
fin,1966,4932798976.0
fin,1967,5402779136.0
fin,1968,6187687936.0
fin,1969,7059502080.0
fin,1970,8101703400.0
fin,1971,8899028400.0
fin,1972,10366624300.0
fin,1973,12613869600.0
fin,1974,15895222200.0
fin,1975,18325698300.0
fin,1976,20782654300.0
fin,1977,22720404500.0
fin,1978,25137183800.0
fin,1979,29225929500.0
fin,1980,33763829400.0
fin,1981,37963833400.0
fin,1982,42597539100.0
fin,1983,47436248700.0
fin,1984,53134120300.0
fin,1985,57955316900.0
fin,1986,62545755500.0
fin,1987,67490572600.0
fin,1988,76601398100.0
fin,1989,84780949800.0
fin,1990,89400233100.0
fin,1991,84519286600.0
fin,1992,81365935500.0
fin,1993,81706921800.0
fin,1994,87157552500.0
fin,1995,95675000000.0
fin,1996,99757000000.0
fin,1997,109081000000.0
fin,1998,118060000000.0
fin,1999,125652000000.0
fin,2000,135412000000.0
fin,2001,144379000000.0
fin,2002,148731000000.0
fin,2003,150671000000.0
fin,2004,159592000000.0
fin,2005,165075000000.0
fin,2006,174238000000.0
fin,2007,187173000000.0
fin,2008,194073000000.0
fin,2009,183350000000.0
fin,2010,189635000000.0
fin,2011,197761000000.0
fin,2012,200836000000.0
fin,2013,203456000000.0
fin,2014,204952000000.0
fra,1960,47555207168.0
fra,1961,51844800512.0
fra,1962,57953296384.0
fra,1963,64998481920.0
fra,1964,72094507008.0
fra,1965,77599760384.0
fra,1966,83932536832.0
fra,1967,90692632576.0
fra,1968,98507218944.0
fra,1969,112257916928.0
fra,1970,126685000000.0
fra,1971,141453000000.0
fra,1972,157783000000.0
fra,1973,180737000000.0
fra,1974,210591000000.0
fra,1975,237339000000.0
fra,1976,274288000000.0
fra,1977,308533000000.0
fra,1978,350727000000.0
fra,1979,401140000000.0
fra,1980,456503000000.0
fra,1981,515217000000.0
fra,1982,589881000000.0
fra,1983,650919000000.0
fra,1984,706266000000.0
fra,1985,760716000000.0
fra,1986,822283000000.0
fra,1987,867175000000.0
fra,1988,935802000000.0
fra,1989,1006346000000.0
fra,1990,1063206000000.0
fra,1991,1101470000000.0
fra,1992,1143579000000.0
fra,1993,1156421000000.0
fra,1994,1192201000000.0
fra,1995,1230612000000.0
fra,1996,1270788000000.0
fra,1997,1316382000000.0
fra,1998,1376961000000.0
fra,1999,1436938000000.0
fra,2000,1513097000000.0
fra,2001,1572414000000.0
fra,2002,1610452000000.0
fra,2003,1657927000000.0
fra,2004,1735639000000.0
fra,2005,1802960000000.0
fra,2006,1890541000000.0
fra,2007,1986163000000.0
fra,2008,2038462000000.0
fra,2009,1973647000000.0
fra,2010,2039275000000.0
fra,2011,2106703000000.0
fra,2012,2116528000000.0
fra,2013,2149673000000.0
fra,2014,2174475000000.0
pyf,1960,5138414592.0
pyf,1961,5735902720.0
pyf,1962,6021505024.0
pyf,1963,7169879552.0
pyf,1964,11029663744.0
pyf,1965,15846627328.0
pyf,1966,19358670848.0
pyf,1967,19836661760.0
pyf,1968,23302103040.0
pyf,1969,22943610880.0
pyf,1970,25653825536.0
pyf,1971,29891225600.0
pyf,1972,29916319744.0
pyf,1973,34953146368.0
pyf,1974,48608178176.0
pyf,1975,53797998592.0
pyf,1976,63629074432.0
pyf,1977,70862290944.0
pyf,1978,82513321984.0
pyf,1979,93986349056.0
pyf,1980,104652742656.0
pyf,1981,126475395072.0
pyf,1982,153722765312.0
pyf,1983,185119014912.0
pyf,1984,219124482048.0
pyf,1985,246231777280.0
pyf,1986,289841250304.0
pyf,1987,277930967040.0
pyf,1988,291080175616.0
pyf,1989,305837441024.0
pyf,1990,314955005952.0
pyf,1991,335178989568.0
pyf,1992,342495985664.0
pyf,1993,349705011200.0
pyf,1994,355559997440.0
pyf,1995,361417015296.0
pyf,1996,367824011264.0
pyf,1997,378501005312.0
pyf,1998,404885995520.0
pyf,1999,425000009728.0
pyf,2000,446249992192.0
gab,1960,33050812400.0
gab,1961,39004065800.0
gab,1962,41980690400.0
gab,1963,44444106800.0
gab,1964,48241868800.0
gab,1965,50500000000.0
gab,1966,55399990000.0
gab,1967,60600000000.0
gab,1968,66000000000.0
gab,1969,76800000000.0
gab,1970,84899990000.0
gab,1971,98500020000.0
gab,1972,101300000000.0
gab,1973,148300000000.0
gab,1974,341300000000.0
gab,1975,429600000000.0
gab,1976,676400000000.0
gab,1977,653000000000.0
gab,1978,488000000000.0
gab,1979,567700000000.0
gab,1980,814700000000.0
gab,1981,960400000000.0
gab,1982,1086000000000.0
gab,1983,1179900000000.0
gab,1984,1458300000000.0
gab,1985,1391100000000.0
gab,1986,1093300000000.0
gab,1987,913300000500.0
gab,1988,1059400001300.0
gab,1989,1260700000000.0
gab,1990,1452900000000.0
gab,1991,1368001000000.0
gab,1992,1287560000000.0
gab,1993,1309491236600.0
gab,1994,2050262586700.0
gab,1995,2143057952600.0
gab,1996,2522464854400.0
gab,1997,2690905550300.0
gab,1998,2341107763000.0
gab,1999,2520719506200.0
gab,2000,3053761000000.0
gab,2001,3217827000000.0
gab,2002,3367586000000.0
gab,2003,3361763000000.0
gab,2004,3468244000000.0
gab,2005,4484161000000.0
gab,2006,4598625000000.0
gab,2007,5163579000000.0
gab,2008,6116830000000.0
gab,2009,5261210000000.0
gab,2010,6269524556500.0
gab,2011,7529296503200.0
gab,2012,7581489229800.0
gab,2013,7569517447500.0
gab,2014,7957325164300.0
gmb,1966,78950000.0
gmb,1967,85700000.0
gmb,1968,85750000.0
gmb,1969,94100000.0
gmb,1970,108950000.0
gmb,1971,111886300.0
gmb,1972,115159600.0
gmb,1973,125787800.0
gmb,1974,162019900.0
gmb,1975,207517600.0
gmb,1976,252086700.0
gmb,1977,320395000.0
gmb,1978,357135700.0
gmb,1979,386069600.0
gmb,1980,407844500.0
gmb,1981,427998800.0
gmb,1982,479916600.0
gmb,1983,526853200.0
gmb,1984,639363300.0
gmb,1985,977270300.0
gmb,1986,1483334200.0
gmb,1987,1771971600.0
gmb,1988,1824170100.0
gmb,1989,2026849500.0
gmb,1990,2297319900.0
gmb,1991,5852697600.0
gmb,1992,6188365800.0
gmb,1993,6709243100.0
gmb,1994,6979953800.0
gmb,1995,7355153200.0
gmb,1996,8152578700.0
gmb,1997,7954902800.0
gmb,1998,8673957900.0
gmb,1999,8954770900.0
gmb,2000,9624984600.0
gmb,2001,10293690600.0
gmb,2002,10860939300.0
gmb,2003,13247311289.3149
gmb,2004,16564579366.4957
gmb,2005,16912333497.5446
gmb,2006,17322382442.2202
gmb,2007,18762899674.3134
gmb,2008,20668521934.9442
gmb,2009,23781418261.2953
gmb,2010,26454025633.1967
gmb,2011,26176867601.9801
gmb,2012,28674757607.8795
gmb,2013,31692285270.1654
geo,1965,3900.0
geo,1966,4200.0
geo,1967,4500.0
geo,1968,4700.0
geo,1969,5100.0
geo,1970,5700.0
geo,1971,6000.0
geo,1972,6100.0
geo,1973,6500.0
geo,1974,7200.0
geo,1975,7800.0
geo,1976,8300.0
geo,1977,9000.0
geo,1978,9700.0
geo,1979,10700.0
geo,1980,11300.0
geo,1981,12300.0
geo,1982,13000.0
geo,1983,13200.0
geo,1984,14100.0
geo,1985,14100.0
geo,1986,13700.0
geo,1987,14200.0
geo,1988,14700.0
geo,1989,14400.0
geo,1990,15000.0
geo,1991,19200.0
geo,1992,148200.0
geo,1993,16120000.0
geo,1994,886261000.0
geo,1995,2324238700.0
geo,1996,3779589200.0
geo,1997,4720309000.0
geo,1998,5288498400.0
geo,1999,5962755100.0
geo,2000,6274927000.0
geo,2001,6741326800.0
geo,2002,7481625100.0
geo,2003,8593172200.0
geo,2004,9975612700.0
geo,2005,11733601200.0
geo,2006,14080639700.0
geo,2007,17055534000.0
geo,2008,18897395500.0
geo,2009,17916313200.0
geo,2010,20360717300.0
geo,2011,23631344800.0
geo,2012,25925091500.0
geo,2013,26339933800.0
geo,2014,28907112800.0
deu,1970,406622081500.0
deu,1971,450697918200.0
deu,1972,490928363100.0
deu,1973,546709033000.0
deu,1974,591706864300.0
deu,1975,620682229400.0
deu,1976,673494526600.0
deu,1977,716479711300.0
deu,1978,766942046800.0
deu,1979,830480963500.0
deu,1980,888240548500.0
deu,1981,928628407000.0
deu,1982,966475158700.0
deu,1983,1012394984500.0
deu,1984,1065836936500.0
deu,1985,1113904335000.0
deu,1986,1170696950100.0
deu,1987,1200560578300.0
deu,1988,1272419933500.0
deu,1989,1361752209800.0
deu,1990,1481870108700.0
deu,1991,1594255369500.0
deu,1992,1709953775600.0
deu,1993,1756799840900.0
deu,1994,1832094808300.0
deu,1995,1895125000000.0
deu,1996,1924543000000.0
deu,1997,1961248000000.0
deu,1998,2004786000000.0
deu,1999,2047451000000.0
deu,2000,2102417000000.0
deu,2001,2161491000000.0
deu,2002,2182804000000.0
deu,2003,2200020000000.0
deu,2004,2286576000000.0
deu,2005,2321299000000.0
deu,2006,2434475000000.0
deu,2007,2550196000000.0
deu,2008,2586443000000.0
deu,2009,2515555000000.0
deu,2010,2630892000000.0
deu,2011,2771333000000.0
deu,2012,2820408000000.0
deu,2013,2882035000000.0
deu,2014,2982444000000.0
gha,1960,85900.0
gha,1961,91600.0
gha,1962,97700.0
gha,1963,108200.0
gha,1964,122400.0
gha,1965,144700.0
gha,1966,150400.0
gha,1967,147200.0
gha,1968,164800.0
gha,1969,195200.0
gha,1970,221400.0
gha,1971,245400.0
gha,1972,277900.0
gha,1973,347500.0
gha,1974,462900.0
gha,1975,524100.0
gha,1976,647800.0
gha,1977,1112300.0
gha,1978,2093800.0
gha,1979,2812300.0
gha,1980,4267000.0
gha,1981,7240400.0
gha,1982,8622600.0
gha,1983,18239800.0
gha,1984,26763100.0
gha,1985,33700300.0
gha,1986,50011400.0
gha,1987,72570400.0
gha,1988,102466800.0
gha,1989,138540800.0
gha,1990,188412800.0
gha,1991,238275400.0
gha,1992,275646600.0
gha,1993,379921000.0
gha,1994,509885900.0
gha,1995,759207900.0
gha,1996,1110375700.0
gha,1997,1383937900.0
gha,1998,1694494300.0
gha,1999,2014283600.0
gha,2000,2635169700.0
gha,2001,3729650700.0
gha,2002,4783631500.0
gha,2003,6472772000.0
gha,2004,7810528400.0
gha,2005,9607369600.0
gha,2006,18588392800.0
gha,2007,23023354500.0
gha,2008,30055844100.0
gha,2009,36465124400.0
gha,2010,45278268100.0
gha,2011,57956609300.0
gha,2012,71490377300.0
gha,2013,90775127500.0
gha,2014,108302666700.0
grc,1960,396110784.0
grc,1961,447531072.0
grc,1962,475580128.0
grc,1963,531234496.0
grc,1964,596662336.0
grc,1965,678187776.0
grc,1966,754347392.0
grc,1967,815206592.0
grc,1968,885003328.0
grc,1969,1004923520.0
grc,1970,1171330700.0
grc,1971,1308077600.0
grc,1972,1512981200.0
grc,1973,1977581100.0
grc,1974,2292970100.0
grc,1975,2745940700.0
grc,1976,3426607000.0
grc,1977,4016443500.0
grc,1978,4878539900.0
grc,1979,6063301600.0
grc,1980,7306628700.0
grc,1981,8708646200.0
grc,1982,10973337200.0
grc,1983,13040320300.0
grc,1984,16049381000.0
grc,1985,19527636700.0
grc,1986,23200658300.0
grc,1987,26290708900.0
grc,1988,31917827900.0
grc,1989,37998263400.0
grc,1990,46456275100.0
grc,1991,57611569300.0
grc,1992,66806766400.0
grc,1993,74978952600.0
grc,1994,85060318500.0
grc,1995,95374573600.0
grc,1996,104449824700.0
grc,1997,115619809400.0
grc,1998,125659725200.0
grc,1999,132074629900.0
grc,2000,141994517500.0
grc,2001,153119216300.0
grc,2002,163171854900.0
grc,2003,178117900300.0
grc,2004,191148162500.0
grc,2005,199247335100.0
grc,2006,213486830000.0
grc,2007,226583770000.0
grc,2008,234433720000.0
grc,2009,231881070000.0
grc,2010,221570560000.0
grc,2011,202141810000.0
grc,2012,195429900000.0
grc,2013,182382190000.0
grl,1970,470037704.0
grl,1971,592265160.0
grl,1972,664695504.0
grl,1973,764338439.0
grl,1974,933619408.0
grl,1975,1093998840.0
grl,1976,1312136279.0
grl,1977,1527594442.0
grl,1978,1769750862.0
grl,1979,1995000000.0
grl,1980,2415000000.0
grl,1981,2817000000.0
grl,1982,3128000000.0
grl,1983,3469000000.0
grl,1984,3641000000.0
grl,1985,4075000000.0
grl,1986,4479000000.0
grl,1987,4986000000.0
grl,1988,5599000000.0
grl,1989,6347000000.0
grl,1990,5856000000.0
grl,1991,6052000000.0
grl,1992,5815000000.0
grl,1993,5612000000.0
grl,1994,6048000000.0
grl,1995,6498000000.0
grl,1996,6744000000.0
grl,1997,6881000000.0
grl,1998,7505000000.0
grl,1999,7694000000.0
grl,2000,8433000000.0
grl,2001,8798000000.0
