country,year,dt_dis_blat_cd
bol,2007,86460000.0000000000
bol,2008,65639000.0000000000
bol,2009,78831000.0000000000
bol,2010,70314000.0000000000
bol,2011,225245000.0000000000
bol,2012,111358000.0000000000
bol,2013,161401000.0000000000
bol,2014,201445000.0000000000
bol,2015,143068000.0000000000
bih,1999,9210000.0000000000
bih,2000,7606000.0000000000
bih,2001,13846000.0000000000
bih,2002,20266000.0000000000
bih,2003,23665000.0000000000
bih,2004,12069000.0000000000
bih,2005,20659000.0000000000
bih,2006,34281000.0000000000
bih,2007,20180000.0000000000
bih,2008,34760000.0000000000
bih,2009,38312000.0000000000
bih,2010,54914000.0000000000
bih,2011,84278000.0000000000
bih,2012,24897000.0000000000
bih,2013,60146000.0000000000
bih,2014,67221000.0000000000
bih,2015,98850000.0000000000
bwa,1970,1196000.0000000000
bwa,1971,14875000.0000000000
bwa,1972,32002000.0000000000
bwa,1973,25775000.0000000000
bwa,1974,10631000.0000000000
bwa,1975,18376000.0000000000
bwa,1976,16650000.0000000000
bwa,1977,10722000.0000000000
bwa,1978,1523000.0000000000
bwa,1979,2735000.0000000000
bwa,1980,8949000.0000000000
bwa,1981,5170000.0000000000
bwa,1982,6298000.0000000000
bwa,1983,9254000.0000000000
bwa,1984,26389000.0000000000
bwa,1985,12445000.0000000000
bwa,1986,4671000.0000000000
bwa,1987,35072000.0000000000
bwa,1988,18210000.0000000000
bwa,1989,14965000.0000000000
bwa,1990,6466000.0000000000
bwa,1991,10376000.0000000000
bwa,1992,5132000.0000000000
bwa,1993,14403000.0000000000
bwa,1994,6277000.0000000000
bwa,1995,44047000.0000000000
bwa,1996,1873000.0000000000
bwa,1997,1738000.0000000000
bwa,1998,5332000.0000000000
bwa,1999,5740000.0000000000
bwa,2000,16394000.0000000000
bwa,2001,3244000.0000000000
bwa,2002,1627000.0000000000
bwa,2003,7648000.0000000000
bwa,2004,17554000.0000000000
bwa,2005,10529000.0000000000
bwa,2006,2559000.0000000000
bwa,2007,42516000.0000000000
bwa,2008,10532000.0000000000
bwa,2009,9133000.0000000000
bwa,2010,790000.0000000000
bwa,2011,0.0000000000
bwa,2012,1617000.0000000000
bwa,2013,1086000.0000000000
bwa,2014,653000.0000000000
bwa,2015,1044000.0000000000
bra,1970,152332000.0000000000
bra,1971,140222000.0000000000
bra,1972,173565000.0000000000
bra,1973,227261000.0000000000
bra,1974,493583000.0000000000
bra,1975,877599000.0000000000
bra,1976,376167000.0000000000
bra,1977,408431000.0000000000
bra,1978,622078000.0000000000
bra,1979,348053000.0000000000
bra,1980,809563000.0000000000
bra,1981,1263919000.0000000000
bra,1982,951871000.0000000000
bra,1983,995466000.0000000000
bra,1984,875938000.0000000000
bra,1985,742965000.0000000000
bra,1986,743300000.0000000000
bra,1987,410020000.0000000000
bra,1988,256721000.0000000000
bra,1989,490835000.0000000000
bra,1990,321302000.0000000000
bra,1991,260705000.0000000000
bra,1992,27815000.0000000000
bra,1993,12514000.0000000000
bra,1994,98241000.0000000000
bra,1995,747256000.0000000000
bra,1996,885497000.0000000000
bra,1997,293351000.0000000000
bra,1998,2533277000.0000000000
bra,1999,1084223000.0000000000
bra,2000,766239000.0000000000
bra,2001,1683364000.0000000000
bra,2002,2139078000.0000000000
bra,2003,983834000.0000000000
bra,2004,840953000.0000000000
bra,2005,1000739000.0000000000
bra,2006,384333000.0000000000
bra,2007,77553000.0000000000
bra,2008,1386398000.0000000000
bra,2009,3575095000.0000000000
bra,2010,4307049000.0000000000
bra,2011,389063000.0000000000
bra,2012,704152000.0000000000
bra,2013,649920000.0000000000
bra,2014,778176000.0000000000
bra,2015,1646213000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10368000.0000000000
bgr,1985,39299000.0000000000
bgr,1986,258731000.0000000000
bgr,1987,621819000.0000000000
bgr,1988,383748000.0000000000
bgr,1989,41538000.0000000000
bgr,1990,36360000.0000000000
bgr,1991,10324000.0000000000
bgr,1992,35774000.0000000000
bgr,1993,111447000.0000000000
bgr,1994,10147000.0000000000
bgr,1995,91460000.0000000000
bgr,1996,16810000.0000000000
bgr,1997,2351000.0000000000
bgr,1998,2611000.0000000000
bgr,1999,91351000.0000000000
bgr,2000,224753000.0000000000
bgr,2001,63279000.0000000000
bgr,2002,28024000.0000000000
bgr,2003,25586000.0000000000
bgr,2004,27259000.0000000000
bgr,2005,54697000.0000000000
bgr,2006,92630000.0000000000
bgr,2007,67905000.0000000000
bgr,2008,135504000.0000000000
bgr,2009,73612000.0000000000
bgr,2010,22669000.0000000000
bgr,2011,3183000.0000000000
bgr,2012,0.0000000000
bgr,2013,96000.0000000000
bgr,2014,0.0000000000
bgr,2015,8329000.0000000000
bfa,1970,1589000.0000000000
bfa,1971,1263000.0000000000
bfa,1972,2773000.0000000000
bfa,1973,6058000.0000000000
bfa,1974,9364000.0000000000
bfa,1975,10445000.0000000000
bfa,1976,16487000.0000000000
bfa,1977,18648000.0000000000
bfa,1978,11098000.0000000000
bfa,1979,21018000.0000000000
bfa,1980,32857000.0000000000
bfa,1981,25057000.0000000000
bfa,1982,23926000.0000000000
bfa,1983,36977000.0000000000
bfa,1984,22512000.0000000000
bfa,1985,17769000.0000000000
bfa,1986,21106000.0000000000
bfa,1987,57205000.0000000000
bfa,1988,39387000.0000000000
bfa,1989,44216000.0000000000
bfa,1990,33714000.0000000000
bfa,1991,46926000.0000000000
bfa,1992,32735000.0000000000
bfa,1993,20540000.0000000000
bfa,1994,6605000.0000000000
bfa,1995,5693000.0000000000
bfa,1996,12646000.0000000000
bfa,1997,4458000.0000000000
bfa,1998,2192000.0000000000
bfa,1999,15941000.0000000000
bfa,2000,15624000.0000000000
bfa,2001,23939000.0000000000
bfa,2002,6990000.0000000000
bfa,2003,13060000.0000000000
bfa,2004,46357000.0000000000
bfa,2005,12569000.0000000000
bfa,2006,37819000.0000000000
bfa,2007,50074000.0000000000
bfa,2008,50563000.0000000000
bfa,2009,17157000.0000000000
bfa,2010,27997000.0000000000
bfa,2011,7808000.0000000000
bfa,2012,15083000.0000000000
bfa,2013,6740000.0000000000
bfa,2014,8400000.0000000000
bfa,2015,56674000.0000000000
bdi,1970,3000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,631000.0000000000
bdi,1974,1046000.0000000000
bdi,1975,1058000.0000000000
bdi,1976,1384000.0000000000
bdi,1977,10224000.0000000000
bdi,1978,6006000.0000000000
bdi,1979,16177000.0000000000
bdi,1980,18266000.0000000000
bdi,1981,13291000.0000000000
bdi,1982,23341000.0000000000
bdi,1983,40458000.0000000000
bdi,1984,19252000.0000000000
bdi,1985,26951000.0000000000
bdi,1986,23223000.0000000000
bdi,1987,44054000.0000000000
bdi,1988,23762000.0000000000
bdi,1989,44206000.0000000000
bdi,1990,29814000.0000000000
bdi,1991,18358000.0000000000
bdi,1992,22843000.0000000000
bdi,1993,7431000.0000000000
bdi,1994,4566000.0000000000
bdi,1995,4240000.0000000000
bdi,1996,1077000.0000000000
bdi,1997,3364000.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,4000000.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,1531000.0000000000
bdi,2008,495000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,23064000.0000000000
bdi,2013,825000.0000000000
bdi,2014,15339000.0000000000
bdi,2015,40261000.0000000000
cpv,1981,15562000.0000000000
cpv,1982,14570000.0000000000
cpv,1983,11241000.0000000000
cpv,1984,6427000.0000000000
cpv,1985,5545000.0000000000
cpv,1986,2986000.0000000000
cpv,1987,2647000.0000000000
cpv,1988,2293000.0000000000
cpv,1989,3150000.0000000000
cpv,1990,6073000.0000000000
cpv,1991,453000.0000000000
cpv,1992,1202000.0000000000
cpv,1993,0.0000000000
cpv,1994,561000.0000000000
cpv,1995,2225000.0000000000
cpv,1996,2876000.0000000000
cpv,1997,699000.0000000000
cpv,1998,25116000.0000000000
cpv,1999,22287000.0000000000
cpv,2000,5322000.0000000000
cpv,2001,15531000.0000000000
cpv,2002,10000.0000000000
cpv,2003,218000.0000000000
cpv,2004,852000.0000000000
cpv,2005,16096000.0000000000
cpv,2006,18743000.0000000000
cpv,2007,16623000.0000000000
cpv,2008,38236000.0000000000
cpv,2009,43566000.0000000000
cpv,2010,73124000.0000000000
cpv,2011,134097000.0000000000
cpv,2012,134918000.0000000000
cpv,2013,121533000.0000000000
cpv,2014,41261000.0000000000
cpv,2015,168475000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,7779000.0000000000
khm,1995,3662000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,8943000.0000000000
khm,1999,0.0000000000
khm,2000,1123000.0000000000
khm,2001,6609000.0000000000
khm,2002,23319000.0000000000
khm,2003,29266000.0000000000
khm,2004,49031000.0000000000
khm,2005,24878000.0000000000
khm,2006,60270000.0000000000
khm,2007,52183000.0000000000
khm,2008,200263000.0000000000
khm,2009,115208000.0000000000
khm,2010,264439000.0000000000
khm,2011,328835000.0000000000
khm,2012,781367000.0000000000
khm,2013,459920000.0000000000
khm,2014,532030000.0000000000
khm,2015,346983000.0000000000
cmr,1970,17660000.0000000000
cmr,1971,14173000.0000000000
cmr,1972,26074000.0000000000
cmr,1973,21236000.0000000000
cmr,1974,18871000.0000000000
cmr,1975,24012000.0000000000
cmr,1976,45665000.0000000000
cmr,1977,172938000.0000000000
cmr,1978,85439000.0000000000
cmr,1979,204043000.0000000000
cmr,1980,177991000.0000000000
cmr,1981,183891000.0000000000
cmr,1982,91065000.0000000000
cmr,1983,125830000.0000000000
cmr,1984,84321000.0000000000
cmr,1985,94912000.0000000000
cmr,1986,135800000.0000000000
cmr,1987,110800000.0000000000
cmr,1988,141955000.0000000000
cmr,1989,246511000.0000000000
cmr,1990,346766000.0000000000
cmr,1991,116352000.0000000000
cmr,1992,396570000.0000000000
cmr,1993,445390000.0000000000
cmr,1994,161179000.0000000000
cmr,1995,79512000.0000000000
cmr,1996,69292000.0000000000
cmr,1997,98295000.0000000000
cmr,1998,69114000.0000000000
cmr,1999,76332000.0000000000
cmr,2000,132723000.0000000000
cmr,2001,82392000.0000000000
cmr,2002,46794000.0000000000
cmr,2003,39972000.0000000000
cmr,2004,23099000.0000000000
cmr,2005,62121000.0000000000
cmr,2006,33329000.0000000000
cmr,2007,76684000.0000000000
cmr,2008,82663000.0000000000
cmr,2009,28795000.0000000000
cmr,2010,130721000.0000000000
cmr,2011,54746000.0000000000
cmr,2012,380431000.0000000000
cmr,2013,568578000.0000000000
cmr,2014,707034000.0000000000
cmr,2015,544387000.0000000000
caf,1970,1263000.0000000000
caf,1971,923000.0000000000
caf,1972,4356000.0000000000
caf,1973,1777000.0000000000
caf,1974,1754000.0000000000
caf,1975,8572000.0000000000
caf,1976,9589000.0000000000
caf,1977,10967000.0000000000
caf,1978,1702000.0000000000
caf,1979,1305000.0000000000
caf,1980,11463000.0000000000
caf,1981,18176000.0000000000
caf,1982,9470000.0000000000
caf,1983,13560000.0000000000
caf,1984,12259000.0000000000
caf,1985,20945000.0000000000
caf,1986,33064000.0000000000
caf,1987,43450000.0000000000
caf,1988,36563000.0000000000
caf,1989,10873000.0000000000
caf,1990,17581000.0000000000
caf,1991,52881000.0000000000
caf,1992,13290000.0000000000
caf,1993,18147000.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,14898000.0000000000
caf,2010,14160000.0000000000
caf,2011,9406000.0000000000
caf,2012,9498000.0000000000
caf,2013,19146000.0000000000
caf,2014,59517000.0000000000
caf,2015,2045000.0000000000
tcd,1970,2501000.0000000000
tcd,1971,2051000.0000000000
tcd,1972,1525000.0000000000
tcd,1973,11782000.0000000000
tcd,1974,13806000.0000000000
tcd,1975,62020000.0000000000
tcd,1976,2536000.0000000000
tcd,1977,14961000.0000000000
tcd,1978,9702000.0000000000
tcd,1979,3786000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,1344000.0000000000
tcd,1984,6599000.0000000000
tcd,1985,3176000.0000000000
tcd,1986,12474000.0000000000
tcd,1987,20539000.0000000000
tcd,1988,18711000.0000000000
tcd,1989,18787000.0000000000
tcd,1990,22290000.0000000000
tcd,1991,23281000.0000000000
tcd,1992,14334000.0000000000
tcd,1993,2280000.0000000000
tcd,1994,6340000.0000000000
tcd,1995,0.0000000000
tcd,1996,1709000.0000000000
tcd,1997,9486000.0000000000
tcd,1998,2257000.0000000000
tcd,1999,10362000.0000000000
tcd,2000,9844000.0000000000
tcd,2001,7500000.0000000000
tcd,2002,5172000.0000000000
tcd,2003,14275000.0000000000
tcd,2004,2872000.0000000000
tcd,2005,1952000.0000000000
tcd,2006,30530000.0000000000
tcd,2007,11536000.0000000000
tcd,2008,59086000.0000000000
tcd,2009,526000.0000000000
tcd,2010,301788000.0000000000
tcd,2011,194303000.0000000000
tcd,2012,39781000.0000000000
tcd,2013,30707000.0000000000
tcd,2014,38552000.0000000000
tcd,2015,51548000.0000000000
chn,1981,584324000.0000000000
chn,1982,732940000.0000000000
chn,1983,600327000.0000000000
chn,1984,679778000.0000000000
chn,1985,566886000.0000000000
chn,1986,823844000.0000000000
chn,1987,405249000.0000000000
chn,1988,723764000.0000000000
chn,1989,1591748000.0000000000
chn,1990,1420221000.0000000000
chn,1991,1193836000.0000000000
chn,1992,1580399000.0000000000
chn,1993,3248476000.0000000000
chn,1994,1641775000.0000000000
chn,1995,6234937000.0000000000
chn,1996,2872133000.0000000000
chn,1997,3274892000.0000000000
chn,1998,2181997000.0000000000
chn,1999,4934990000.0000000000
chn,2000,2487090000.0000000000
chn,2001,2166907000.0000000000
chn,2002,640877000.0000000000
chn,2003,273476000.0000000000
chn,2004,755872000.0000000000
chn,2005,159136000.0000000000
chn,2006,1434139000.0000000000
chn,2007,978016000.0000000000
chn,2008,1023000000.0000000000
chn,2009,653000000.0000000000
chn,2010,1725000000.0000000000
chn,2011,1007000000.0000000000
chn,2012,834000000.0000000000
chn,2013,368750000.0000000000
chn,2014,2102568000.0000000000
chn,2015,824464000.0000000000
col,1970,120188000.0000000000
col,1971,81260000.0000000000
col,1972,77727000.0000000000
col,1973,111800000.0000000000
col,1974,64219000.0000000000
col,1975,55873000.0000000000
col,1976,41174000.0000000000
col,1977,34493000.0000000000
col,1978,68971000.0000000000
col,1979,67618000.0000000000
col,1980,113341000.0000000000
col,1981,77926000.0000000000
col,1982,185958000.0000000000
col,1983,294176000.0000000000
col,1984,242262000.0000000000
col,1985,385787000.0000000000
col,1986,338314000.0000000000
col,1987,189253000.0000000000
col,1988,198501000.0000000000
col,1989,126244000.0000000000
col,1990,138785000.0000000000
col,1991,122920000.0000000000
col,1992,156653000.0000000000
col,1993,86413000.0000000000
col,1994,555365000.0000000000
col,1995,241243000.0000000000
col,1996,214473000.0000000000
col,1997,114641000.0000000000
col,1998,40619000.0000000000
col,1999,147493000.0000000000
col,2000,97178000.0000000000
col,2001,262326000.0000000000
col,2002,59911000.0000000000
col,2003,14591000.0000000000
col,2004,3736000.0000000000
col,2005,0.0000000000
col,2006,18188000.0000000000
col,2007,0.0000000000
col,2008,22337000.0000000000
col,2009,17520000.0000000000
col,2010,2334000.0000000000
col,2011,352564000.0000000000
col,2012,2812319000.0000000000
col,2013,680422000.0000000000
col,2014,473697000.0000000000
col,2015,184940000.0000000000
com,1970,0.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,4100000.0000000000
com,1977,4380000.0000000000
com,1978,2692000.0000000000
com,1979,6612000.0000000000
com,1980,6486000.0000000000
com,1981,7382000.0000000000
com,1982,9117000.0000000000
com,1983,9535000.0000000000
com,1984,9746000.0000000000
com,1985,8060000.0000000000
com,1986,6151000.0000000000
com,1987,6299000.0000000000
com,1988,5913000.0000000000
com,1989,2319000.0000000000
com,1990,3254000.0000000000
com,1991,0.0000000000
com,1992,235000.0000000000
com,1993,0.0000000000
com,1994,3017000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,5270000.0000000000
zar,1970,11993000.0000000000
zar,1971,15284000.0000000000
zar,1972,18853000.0000000000
zar,1973,14373000.0000000000
zar,1974,131821000.0000000000
zar,1975,196614000.0000000000
zar,1976,199587000.0000000000
zar,1977,117680000.0000000000
zar,1978,117794000.0000000000
zar,1979,64387000.0000000000
zar,1980,131932000.0000000000
zar,1981,236620000.0000000000
zar,1982,83503000.0000000000
zar,1983,83721000.0000000000
zar,1984,81013000.0000000000
zar,1985,43413000.0000000000
zar,1986,85900000.0000000000
zar,1987,74274000.0000000000
zar,1988,124784000.0000000000
zar,1989,132073000.0000000000
zar,1990,90363000.0000000000
zar,1991,21267000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,3432000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,5299000.0000000000
zar,2003,1261000.0000000000
zar,2004,0.0000000000
zar,2005,100000.0000000000
zar,2006,39498000.0000000000
zar,2007,10077000.0000000000
zar,2008,10176000.0000000000
zar,2009,10031000.0000000000
zar,2010,1849000.0000000000
zar,2011,89798000.0000000000
zar,2012,129383000.0000000000
zar,2013,382509000.0000000000
zar,2014,107613000.0000000000
zar,2015,284835000.0000000000
cog,1970,16121000.0000000000
cog,1971,16199000.0000000000
cog,1972,11814000.0000000000
cog,1973,10405000.0000000000
cog,1974,17241000.0000000000
cog,1975,81141000.0000000000
cog,1976,15727000.0000000000
cog,1977,38502000.0000000000
cog,1978,48625000.0000000000
cog,1979,106152000.0000000000
cog,1980,80457000.0000000000
cog,1981,48997000.0000000000
cog,1982,110629000.0000000000
cog,1983,50322000.0000000000
cog,1984,62581000.0000000000
cog,1985,102755000.0000000000
cog,1986,66865000.0000000000
cog,1987,93175000.0000000000
cog,1988,62688000.0000000000
cog,1989,34815000.0000000000
cog,1990,115986000.0000000000
cog,1991,28350000.0000000000
cog,1992,15338000.0000000000
cog,1993,8955000.0000000000
cog,1994,84720000.0000000000
cog,1995,14767000.0000000000
cog,1996,2258000.0000000000
cog,1997,4319000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,2578000.0000000000
cog,2002,2578000.0000000000
cog,2003,5645000.0000000000
cog,2004,8605000.0000000000
cog,2005,135339000.0000000000
cog,2006,133501000.0000000000
cog,2007,14055000.0000000000
cog,2008,4326000.0000000000
cog,2009,1327000.0000000000
cog,2010,496442000.0000000000
cog,2011,237143000.0000000000
cog,2012,237474000.0000000000
cog,2013,600732000.0000000000
cog,2014,604721000.0000000000
cog,2015,117182000.0000000000
cri,1970,7560000.0000000000
cri,1971,7529000.0000000000
cri,1972,12124000.0000000000
cri,1973,7341000.0000000000
cri,1974,10775000.0000000000
cri,1975,32589000.0000000000
cri,1976,23806000.0000000000
cri,1977,27884000.0000000000
cri,1978,53309000.0000000000
cri,1979,60894000.0000000000
cri,1980,103260000.0000000000
cri,1981,106714000.0000000000
cri,1982,97925000.0000000000
cri,1983,189116000.0000000000
cri,1984,96932000.0000000000
cri,1985,66768000.0000000000
cri,1986,57734000.0000000000
cri,1987,40126000.0000000000
cri,1988,47445000.0000000000
cri,1989,43728000.0000000000
cri,1990,80603000.0000000000
cri,1991,159082000.0000000000
cri,1992,73849000.0000000000
cri,1993,30531000.0000000000
cri,1994,49516000.0000000000
cri,1995,17892000.0000000000
cri,1996,61621000.0000000000
cri,1997,8144000.0000000000
cri,1998,91812000.0000000000
cri,1999,13950000.0000000000
cri,2000,118481000.0000000000
cri,2001,12805000.0000000000
cri,2002,10329000.0000000000
cri,2003,21391000.0000000000
cri,2004,403000.0000000000
cri,2005,5857000.0000000000
cri,2006,14879000.0000000000
cri,2007,16043000.0000000000
cri,2008,63468000.0000000000
cri,2009,122373000.0000000000
cri,2010,60926000.0000000000
cri,2011,14078000.0000000000
cri,2012,8873000.0000000000
cri,2013,36243000.0000000000
cri,2014,33293000.0000000000
cri,2015,82044000.0000000000
civ,1970,30968000.0000000000
civ,1971,29354000.0000000000
civ,1972,24261000.0000000000
civ,1973,45222000.0000000000
civ,1974,21454000.0000000000
civ,1975,45481000.0000000000
civ,1976,63418000.0000000000
civ,1977,118238000.0000000000
civ,1978,95289000.0000000000
civ,1979,200482000.0000000000
civ,1980,94884000.0000000000
civ,1981,72585000.0000000000
civ,1982,124235000.0000000000
civ,1983,162305000.0000000000
civ,1984,117148000.0000000000
civ,1985,74948000.0000000000
civ,1986,70465000.0000000000
civ,1987,149373000.0000000000
civ,1988,54875000.0000000000
civ,1989,198025000.0000000000
civ,1990,298394000.0000000000
civ,1991,238275000.0000000000
civ,1992,285604000.0000000000
civ,1993,486575000.0000000000
civ,1994,336246000.0000000000
civ,1995,328637000.0000000000
civ,1996,143944000.0000000000
civ,1997,3380000.0000000000
civ,1998,90271000.0000000000
civ,1999,79805000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,12702000.0000000000
civ,2005,9620000.0000000000
civ,2006,17412000.0000000000
civ,2007,22053000.0000000000
civ,2008,10984000.0000000000
civ,2009,22571000.0000000000
civ,2010,194248000.0000000000
civ,2011,684099000.0000000000
civ,2012,39446000.0000000000
civ,2013,1660629000.0000000000
civ,2014,675601000.0000000000
civ,2015,429045000.0000000000
dji,1970,1387000.0000000000
dji,1971,0.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1979,0.0000000000
dji,1980,2872000.0000000000
dji,1981,569000.0000000000
dji,1982,2535000.0000000000
dji,1983,9782000.0000000000
dji,1984,29307000.0000000000
dji,1985,16188000.0000000000
dji,1986,9080000.0000000000
dji,1987,12415000.0000000000
dji,1988,9557000.0000000000
dji,1989,6164000.0000000000
dji,1990,18024000.0000000000
dji,1991,42996000.0000000000
dji,1992,26339000.0000000000
dji,1993,11722000.0000000000
dji,1994,13755000.0000000000
dji,1995,8445000.0000000000
dji,1996,13071000.0000000000
dji,1997,2354000.0000000000
dji,1998,151000.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,4331000.0000000000
dji,2003,2554000.0000000000
dji,2004,1180000.0000000000
dji,2005,10279000.0000000000
dji,2006,10360000.0000000000
dji,2007,9401000.0000000000
dji,2008,21901000.0000000000
dji,2009,22556000.0000000000
dji,2010,16546000.0000000000
dji,2011,17781000.0000000000
dji,2012,14236000.0000000000
dji,2013,25157000.0000000000
dji,2014,176105000.0000000000
dji,2015,178543000.0000000000
dma,1981,93000.0000000000
dma,1982,1050000.0000000000
dma,1983,188000.0000000000
dma,1984,6616000.0000000000
dma,1985,253000.0000000000
dma,1986,1144000.0000000000
dma,1987,2168000.0000000000
dma,1988,2235000.0000000000
dma,1989,2860000.0000000000
dma,1990,3192000.0000000000
dma,1991,3733000.0000000000
dma,1992,5563000.0000000000
dma,1993,2507000.0000000000
dma,1994,2514000.0000000000
dma,1995,6031000.0000000000
dma,1996,3323000.0000000000
dma,1997,0.0000000000
dma,1998,4952000.0000000000
dma,1999,507000.0000000000
dma,2000,6347000.0000000000
dma,2001,4442000.0000000000
dma,2002,6836000.0000000000
dma,2003,3566000.0000000000
dma,2004,434000.0000000000
dma,2005,599000.0000000000
dma,2006,464000.0000000000
dma,2007,144000.0000000000
dma,2008,0.0000000000
dma,2009,2347000.0000000000
dma,2010,22064000.0000000000
dma,2011,6818000.0000000000
dma,2012,25244000.0000000000
dma,2013,13129000.0000000000
dma,2014,16042000.0000000000
dma,2015,6319000.0000000000
dom,1970,25202000.0000000000
dom,1971,12749000.0000000000
dom,1972,18771000.0000000000
dom,1973,12825000.0000000000
dom,1974,14429000.0000000000
dom,1975,40949000.0000000000
dom,1976,62979000.0000000000
dom,1977,60810000.0000000000
dom,1978,34715000.0000000000
dom,1979,55878000.0000000000
dom,1980,229041000.0000000000
dom,1981,193569000.0000000000
dom,1982,297171000.0000000000
dom,1983,130520000.0000000000
dom,1984,208418000.0000000000
dom,1985,109694000.0000000000
dom,1986,121754000.0000000000
dom,1987,94416000.0000000000
dom,1988,95323000.0000000000
dom,1989,134059000.0000000000
dom,1990,59950000.0000000000
dom,1991,41236000.0000000000
dom,1992,78826000.0000000000
dom,1993,50561000.0000000000
dom,1994,32698000.0000000000
dom,1995,30760000.0000000000
dom,1996,24241000.0000000000
dom,1997,16598000.0000000000
dom,1998,29974000.0000000000
dom,1999,39066000.0000000000
dom,2000,49580000.0000000000
dom,2001,65314000.0000000000
dom,2002,107078000.0000000000
dom,2003,175877000.0000000000
dom,2004,156625000.0000000000
dom,2005,173121000.0000000000
dom,2006,455501000.0000000000
dom,2007,274007000.0000000000
dom,2008,810224000.0000000000
dom,2009,488031000.0000000000
dom,2010,554084000.0000000000
dom,2011,685121000.0000000000
dom,2012,1102360000.0000000000
dom,2013,840741000.0000000000
dom,2014,564692000.0000000000
dom,2015,594204000.0000000000
ecu,1970,11909000.0000000000
ecu,1971,12882000.0000000000
ecu,1972,9573000.0000000000
ecu,1973,11571000.0000000000
ecu,1974,14267000.0000000000
ecu,1975,26260000.0000000000
ecu,1976,44149000.0000000000
ecu,1977,38154000.0000000000
ecu,1978,58398000.0000000000
ecu,1979,77522000.0000000000
ecu,1980,256707000.0000000000
ecu,1981,611321000.0000000000
ecu,1982,31355000.0000000000
ecu,1983,71011000.0000000000
ecu,1984,140784000.0000000000
ecu,1985,88198000.0000000000
ecu,1986,120905000.0000000000
ecu,1987,138457000.0000000000
ecu,1988,149986000.0000000000
ecu,1989,227208000.0000000000
ecu,1990,101273000.0000000000
ecu,1991,118769000.0000000000
ecu,1992,103260000.0000000000
ecu,1993,89482000.0000000000
ecu,1994,52382000.0000000000
ecu,1995,140592000.0000000000
ecu,1996,107086000.0000000000
ecu,1997,52736000.0000000000
ecu,1998,124510000.0000000000
ecu,1999,125409000.0000000000
ecu,2000,77506000.0000000000
ecu,2001,73124000.0000000000
ecu,2002,130413000.0000000000
ecu,2003,18719000.0000000000
ecu,2004,2145000.0000000000
ecu,2005,1681000.0000000000
ecu,2006,4092000.0000000000
ecu,2007,9460000.0000000000
