country,year,tt_pri_mrch_xd_wd
col,1988,89.7727272700
col,1989,88.1720430100
col,1990,81.2500000000
col,1991,85.7142857100
col,1992,75.7894736800
col,1993,78.4946236600
col,1994,90.8163265300
col,1995,86.7924528300
col,1996,89.8148148100
col,1997,89.9082568800
col,1998,82.5242718400
col,1999,88.8888888900
col,2000,100.0000000000
col,2001,96.6387034500
col,2002,96.4448720100
col,2003,99.0340943700
col,2004,111.1561642000
col,2005,126.1228578000
col,2006,131.5506889000
col,2007,138.0892493000
col,2008,146.1988726000
col,2009,137.9943061000
col,2010,160.1923766000
col,2011,183.8365206000
col,2012,173.5854507000
col,2013,161.2041817000
col,2014,146.6625147000
col,2015,110.7196573000
col,2016,110.0414871000
col,2017,120.3305527000
com,1980,111.2000000000
com,1981,89.7196261700
com,1982,95.9595959600
com,1983,117.1717172000
com,1984,80.2197802200
com,1985,94.7368421100
com,1986,93.2773109200
com,1987,85.7142857100
com,1988,90.1315789500
com,1989,88.3561643800
com,1990,85.9550561800
com,1991,77.8409090900
com,1992,78.5714285700
com,1993,69.7674418600
com,1994,51.1363636400
com,1995,86.1635220100
com,1996,85.2564102600
com,1997,87.9699248100
com,1998,90.2439024400
com,1999,96.6386554600
com,2000,100.0000000000
com,2001,63.4154812800
com,2002,61.0770333200
com,2003,69.2640354500
com,2004,60.0712251800
com,2005,55.3745098000
com,2006,58.7912942700
com,2007,65.2896481900
com,2008,64.0567779000
com,2009,69.1871032800
com,2010,78.2002450400
com,2011,97.8745129000
com,2012,101.7265577000
com,2013,101.4948288000
com,2014,122.4693819000
com,2015,142.1300284000
com,2016,128.2784982000
com,2017,102.8701709000
cod,1980,84.1232227500
cod,1981,82.7493261500
cod,1982,81.0126582300
cod,1983,82.9508196700
cod,1984,77.8280543000
cod,1985,84.7826087000
cod,1986,84.7715736000
cod,1987,84.6153846200
cod,1988,96.6292134800
cod,1989,114.8148148000
cod,1990,86.2068965500
cod,1991,80.8888888900
cod,1992,97.0711297100
cod,1993,90.0000000000
cod,1994,66.4987405500
cod,1995,79.7619047600
cod,1996,53.7634408600
cod,1997,67.3015873000
cod,1998,65.5581947700
cod,1999,103.7383178000
cod,2000,100.0000000000
cod,2001,100.2202847000
cod,2002,98.4807794600
cod,2003,96.8260381400
cod,2004,98.9658010600
cod,2005,108.2877372000
cod,2006,127.1407642000
cod,2007,128.8211819000
cod,2008,154.0638740000
cod,2009,118.4304013000
cod,2010,148.0478614000
cod,2011,151.1132713000
cod,2012,140.3005465000
cod,2013,134.3931355000
cod,2014,127.0588879000
cod,2015,110.2259282000
cod,2016,112.0641883000
cod,2017,134.7610111000
cog,1980,96.8421052600
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912000
cog,1985,111.7647059000
cog,1986,66.6666666700
cog,1987,73.8095238100
cog,1988,60.7142857100
cog,1989,76.2500000000
cog,1990,63.2478632500
cog,1991,63.4782608700
cog,1992,61.0169491500
cog,1993,62.3376623400
cog,1994,53.5714285700
cog,1995,52.0325203300
cog,1996,64.1666666700
cog,1997,63.6363636400
cog,1998,39.2000000000
cog,1999,64.4230769200
cog,2000,100.0000000000
cog,2001,89.7041973600
cog,2002,90.0484927400
cog,2003,97.7687742800
cog,2004,115.0215611000
cog,2005,152.1327810000
cog,2006,175.3269301000
cog,2007,177.1745842000
cog,2008,209.8428342000
cog,2009,149.2218543000
cog,2010,173.6988322000
cog,2011,210.1898549000
cog,2012,209.5020399000
cog,2013,224.9106159000
cog,2014,211.7931941000
cog,2015,152.9871037000
cog,2016,138.5601126000
cog,2017,161.6021543000
cri,1980,81.3725490200
cri,1981,73.4513274300
cri,1982,74.0740740700
cri,1983,73.5849056600
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,112.5000000000
cri,1987,92.5531914900
cri,1988,91.8367346900
cri,1989,85.4368932000
cri,1990,75.0000000000
cri,1991,79.6296296300
cri,1992,84.1121495300
cri,1993,87.8504672900
cri,1994,98.0198019800
cri,1995,104.5871560000
cri,1996,99.0825688100
cri,1997,105.6603774000
cri,1998,108.9108911000
cri,1999,107.1428571000
cri,2000,100.0000000000
cri,2001,98.3687624400
cri,2002,96.8782167500
cri,2003,95.4606032800
cri,2004,91.8583589100
cri,2005,88.3253429100
cri,2006,85.7527138600
cri,2007,84.9120620900
cri,2008,81.7077629600
cri,2009,84.4014358700
cri,2010,81.0916013700
cri,2011,78.0601707600
cri,2012,77.6698828800
cri,2013,77.9071573000
cri,2014,78.6190042000
cri,2015,79.4553958600
cri,2016,78.4419174200
cri,2017,77.4056194900
civ,1980,202.8169014000
civ,1981,187.0967742000
civ,1982,179.3103448000
civ,1983,190.5660377000
civ,1984,228.5714286000
civ,1985,252.0833333000
civ,1986,259.6153846000
civ,1987,213.3333333000
civ,1988,195.1612903000
civ,1989,165.0793651000
civ,1990,143.0555556000
civ,1991,156.0606061000
civ,1992,162.5000000000
civ,1993,77.4193548400
civ,1994,122.8915663000
civ,1995,122.0000000000
civ,1996,118.5185185000
civ,1997,117.3469388000
civ,1998,116.6666667000
civ,1999,118.1818182000
civ,2000,100.0000000000
civ,2001,110.5491143000
civ,2002,141.8346774000
civ,2003,137.9622701000
civ,2004,130.4231503000
civ,2005,131.0561688000
civ,2006,133.3696134000
civ,2007,137.6613749000
civ,2008,140.8220354000
civ,2009,150.0290416000
civ,2010,162.7939608000
civ,2011,160.5267344000
civ,2012,145.7296635000
civ,2013,145.4110104000
civ,2014,158.6671315000
civ,2015,172.7864300000
civ,2016,174.5340319000
civ,2017,156.3221988000
hrv,2000,100.0000000000
hrv,2001,98.7810889100
hrv,2002,97.4481167600
hrv,2003,97.2063579200
hrv,2004,97.8928622800
hrv,2005,97.9730860700
hrv,2006,98.9850764300
hrv,2007,100.9390291000
hrv,2008,99.5759275300
hrv,2009,99.8398005300
hrv,2010,100.5540909000
hrv,2011,101.0106238000
hrv,2012,99.5385351300
hrv,2013,98.6571845000
hrv,2014,99.2546814100
hrv,2015,100.1924571000
hrv,2016,99.1128561900
hrv,2017,98.0225825300
cub,2000,100.0000000000
cub,2001,114.0428217000
cub,2002,105.0613009000
cub,2003,120.9810994000
cub,2004,133.3417648000
cub,2005,129.8474967000
cub,2006,164.0035305000
cub,2007,172.5604655000
cub,2008,157.5872672000
cub,2009,177.1618595000
cub,2010,194.1990650000
cub,2011,181.3113666000
cub,2012,169.0259329000
cub,2013,161.1616314000
cub,2014,164.9307463000
cub,2015,164.3290462000
cub,2016,180.8035395000
cub,2017,177.1139699000
cuw,2017,89.1609171300
cyp,2000,100.0000000000
cyp,2001,101.3395014000
cyp,2002,102.2093189000
cyp,2003,102.1787707000
cyp,2004,103.1527996000
cyp,2005,101.2901962000
cyp,2006,102.5975735000
cyp,2007,101.2853116000
cyp,2008,106.0276047000
cyp,2009,96.7496269900
cyp,2010,97.8866863600
cyp,2011,96.4061320600
cyp,2012,93.6223178900
cyp,2013,92.2054109900
cyp,2014,92.3295041400
cyp,2015,92.4517785300
cyp,2016,90.4366411500
cyp,2017,90.2088466600
cze,2000,100.0000000000
cze,2001,101.6740331000
cze,2002,104.0190800000
cze,2003,104.6645126000
cze,2004,106.9098905000
cze,2005,106.2673160000
cze,2006,104.2805727000
cze,2007,104.4748536000
cze,2008,102.6932734000
cze,2009,105.8702866000
cze,2010,103.9158723000
cze,2011,103.5074681000
cze,2012,102.3877727000
cze,2013,102.8029336000
cze,2014,103.8884434000
cze,2015,104.6408936000
cze,2016,105.8407375000
cze,2017,104.1770622000
dnk,2000,100.0000000000
dnk,2001,100.7082454000
dnk,2002,100.4121708000
dnk,2003,100.1949543000
dnk,2004,97.6939065000
dnk,2005,99.5326138100
dnk,2006,99.5044881200
dnk,2007,100.9777604000
dnk,2008,101.3337538000
dnk,2009,99.5679472200
dnk,2010,100.2356721000
dnk,2011,100.1035250000
dnk,2012,100.8408166000
dnk,2013,101.1033203000
dnk,2014,99.3187527100
dnk,2015,100.1106894000
dnk,2016,99.9222358100
dnk,2017,99.5414252600
dji,2000,100.0000000000
dji,2001,100.8617460000
dji,2002,99.3737993300
dji,2003,100.9835953000
dji,2004,99.6259496300
dji,2005,98.9276350300
dji,2006,100.5420008000
dji,2007,96.7306094300
dji,2008,101.2396939000
dji,2009,102.1933544000
dji,2010,101.3465293000
dji,2011,107.4383491000
dji,2012,109.7599319000
dji,2013,103.9972831000
dji,2014,103.0450173000
dji,2015,98.6531189600
dji,2016,97.8841588300
dji,2017,99.4433406900
dma,2000,100.0000000000
dma,2001,111.5298368000
dma,2002,109.8970835000
dma,2003,97.4786931200
dma,2004,103.8190310000
dma,2005,100.7119768000
dma,2006,102.5581239000
dma,2007,99.1821784800
dma,2008,103.5511131000
dma,2009,117.9044668000
dma,2010,111.9953031000
dma,2011,106.2186033000
dma,2012,105.8251469000
dma,2013,101.0869638000
dma,2014,98.2159601200
dma,2015,104.7494104000
dma,2016,111.3710837000
dma,2017,107.3809246000
dom,1980,175.3623188000
dom,1981,181.0810811000
dom,1982,153.3333333000
dom,1983,160.0000000000
dom,1984,140.7407407000
dom,1985,145.4545455000
dom,1986,144.3037975000
dom,1987,136.8421053000
dom,1988,158.9743590000
dom,1989,150.0000000000
dom,1990,96.0396039600
dom,1991,104.3478261000
dom,1992,93.5483871000
dom,1993,88.4615384600
dom,1994,94.3396226400
dom,1995,98.1481481500
dom,1996,96.3302752300
dom,1997,100.0000000000
dom,1998,101.0101010000
dom,1999,102.0618557000
dom,2000,100.0000000000
dom,2001,100.9464482000
dom,2002,101.5224964000
dom,2003,97.9290366800
dom,2004,96.7166859900
dom,2005,95.7954217600
dom,2006,94.8831155400
dom,2007,98.0459584900
dom,2008,93.6294308500
dom,2009,101.2505213000
dom,2010,97.5348422600
dom,2011,92.4013701400
dom,2012,91.4774360200
dom,2013,89.2371498000
dom,2014,95.2689287900
dom,2015,102.8018702000
dom,2016,102.6969304000
dom,2017,94.9681358800
ecu,1980,212.9870130000
ecu,1981,180.6818182000
ecu,1982,198.7179487000
ecu,1983,208.4507042000
ecu,1984,180.0000000000
ecu,1985,168.7500000000
ecu,1986,109.6385542000
ecu,1987,115.1162791000
ecu,1988,103.7974684000
ecu,1989,115.0000000000
ecu,1990,114.2857143000
ecu,1991,97.7777777800
ecu,1992,94.1860465100
ecu,1993,85.7142857100
ecu,1994,87.7551020400
ecu,1995,80.5555555600
ecu,1996,88.6792452800
ecu,1997,90.4761904800
ecu,1998,81.0000000000
ecu,1999,85.5670103100
ecu,2000,100.0000000000
ecu,2001,93.2414202100
ecu,2002,98.2613750000
ecu,2003,104.1737014000
ecu,2004,104.0745123000
ecu,2005,113.7953723000
ecu,2006,124.6435027000
ecu,2007,130.6292778000
ecu,2008,152.2279275000
ecu,2009,127.3063668000
ecu,2010,146.7891100000
ecu,2011,165.0635927000
ecu,2012,164.5898903000
ecu,2013,166.0945471000
ecu,2014,165.4592831000
ecu,2015,123.0752768000
ecu,2016,119.7070206000
ecu,2017,119.4354197000
egy,1980,214.0000000000
egy,1981,220.0000000000
egy,1982,200.0000000000
egy,1983,200.0000000000
egy,1984,190.5660377000
egy,1985,188.4615385000
egy,1986,163.2653061000
egy,1987,117.2413793000
egy,1988,96.0000000000
egy,1989,94.8051948100
egy,1990,101.2195122000
egy,1991,125.0000000000
egy,1992,125.0000000000
egy,1993,123.4567901000
egy,1994,120.0000000000
egy,1995,116.2790698000
egy,1996,111.1111111000
egy,1997,107.1428571000
egy,1998,98.0198019800
egy,1999,96.8750000000
egy,2000,100.0000000000
egy,2001,95.7043194200
egy,2002,93.4239177700
egy,2003,97.2426242900
egy,2004,105.9806046000
egy,2005,123.1122042000
egy,2006,135.3939499000
egy,2007,130.6519813000
egy,2008,147.4949805000
egy,2009,136.2197764000
egy,2010,140.1213058000
egy,2011,148.7276488000
egy,2012,152.4221150000
egy,2013,151.1408206000
egy,2014,149.5281931000
egy,2015,144.1822300000
egy,2016,146.7281467000
egy,2017,148.0437348000
slv,1980,93.9759036100
slv,1981,74.7368421100
slv,1982,66.9902912600
slv,1983,62.2222222200
slv,1984,59.0000000000
slv,1985,64.7727272700
slv,1986,128.0000000000
slv,1987,88.4615384600
slv,1988,88.4615384600
slv,1989,83.5294117600
slv,1990,84.2105263200
slv,1991,84.2857142900
slv,1992,74.3902439000
slv,1993,77.1084337300
slv,1994,97.6470588200
slv,1995,121.1111111000
slv,1996,113.9784946000
slv,1997,113.6842105000
slv,1998,111.2244898000
slv,1999,105.2083333000
slv,2000,100.0000000000
slv,2001,101.8109666000
slv,2002,100.4121803000
slv,2003,94.4067686900
slv,2004,90.4091073900
slv,2005,81.0806179400
slv,2006,85.6504344000
slv,2007,75.0983094000
slv,2008,81.5432636000
slv,2009,80.0532817100
slv,2010,76.1441236900
slv,2011,76.7381602000
slv,2012,73.9134083000
slv,2013,73.4713048300
slv,2014,77.0735599700
slv,2015,83.3821689200
slv,2016,84.7119428800
slv,2017,80.3278667500
gnq,1985,37.7551020400
gnq,1986,43.9189189200
gnq,1987,39.6907216500
gnq,1988,40.7407407400
gnq,1989,48.3221476500
gnq,1990,37.6623376600
gnq,1991,34.0425531900
gnq,1992,37.7593361000
gnq,1993,31.6037735800
gnq,1994,36.9747899200
gnq,1995,36.7647058800
gnq,1996,37.3493975900
gnq,1997,36.8983957200
gnq,1998,37.1428571400
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,90.0034149200
gnq,2002,91.6366549100
gnq,2003,101.1695806000
gnq,2004,119.2102177000
gnq,2005,153.9054446000
gnq,2006,175.5359333000
gnq,2007,177.6180648000
gnq,2008,226.0916333000
gnq,2009,199.7342541000
gnq,2010,207.9058961000
gnq,2011,229.3654160000
gnq,2012,238.3712152000
gnq,2013,238.5190198000
gnq,2014,222.8964451000
gnq,2015,142.5326712000
gnq,2016,117.8314648000
gnq,2017,139.9108148000
eri,1992,98.5294117600
eri,1993,99.0476190500
eri,1994,103.7037037000
eri,1995,101.7094017000
eri,1996,98.2905982900
eri,1997,100.9090909000
eri,1998,95.2830188700
eri,1999,96.1165048500
eri,2000,100.0000000000
eri,2001,102.8981945000
eri,2002,92.7268598400
eri,2003,88.2439152200
eri,2004,87.6202560700
eri,2005,85.6901074300
eri,2006,84.2006471800
eri,2007,84.6165777500
eri,2008,79.5201082400
eri,2009,82.3614987900
eri,2010,83.5762667000
eri,2011,88.2466228500
eri,2012,92.3611507100
eri,2013,87.7996140100
eri,2014,87.5337038900
eri,2015,81.8082288500
eri,2016,85.1502684300
eri,2017,94.4576321300
est,2000,100.0000000000
est,2001,104.4065327000
est,2002,99.5045239500
est,2003,98.2559334700
est,2004,97.9526169900
est,2005,96.2816533300
est,2006,94.3553164200
est,2007,97.2476011800
est,2008,94.5987076300
est,2009,98.4839602500
est,2010,97.8947039400
est,2011,96.6911809800
est,2012,94.4850008800
est,2013,94.9326774300
est,2014,94.2708881500
est,2015,94.2921016400
est,2016,95.9744116500
est,2017,94.9069305200
swz,1980,100.0000000000
swz,1981,100.0000000000
swz,1982,100.0000000000
swz,1983,100.0000000000
swz,1984,100.0000000000
swz,1985,100.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,100.0000000000
swz,1989,100.0000000000
swz,1990,100.0000000000
swz,1991,100.0000000000
swz,1992,100.0000000000
swz,1993,100.0000000000
swz,1994,100.0000000000
swz,1995,100.0000000000
swz,1996,100.0000000000
swz,1997,100.0000000000
swz,1998,100.0000000000
swz,1999,100.0000000000
swz,2000,100.0000000000
swz,2001,102.5685400000
swz,2002,104.4320696000
swz,2003,102.0516934000
swz,2004,104.1291901000
swz,2005,102.1410021000
swz,2006,109.2485503000
swz,2007,102.9904514000
swz,2008,99.5716234400
swz,2009,114.8142130000
swz,2010,114.1813465000
swz,2011,107.8634870000
swz,2012,103.7006494000
swz,2013,103.3483839000
swz,2014,105.4521525000
swz,2015,108.4287404000
swz,2016,113.9535172000
swz,2017,110.5789893000
eth,1981,120.8333333000
eth,1982,120.8333333000
eth,1983,120.8333333000
eth,1984,120.8333333000
eth,1985,120.8333333000
eth,1986,120.8333333000
eth,1987,120.8333333000
eth,1988,120.8333333000
eth,1989,120.8333333000
eth,1990,120.8333333000
eth,1991,118.7500000000
eth,1992,125.0000000000
eth,1993,106.2500000000
eth,1994,113.4020619000
eth,1995,150.9615385000
eth,1996,114.8148148000
eth,1997,126.9230769000
eth,1998,150.0000000000
eth,1999,125.0000000000
eth,2000,100.0000000000
eth,2001,92.4143548000
eth,2002,94.4766880100
eth,2003,98.0361142200
eth,2004,103.3640397000
eth,2005,108.8643690000
eth,2006,110.6423234000
eth,2007,116.0314946000
eth,2008,117.8808891000
eth,2009,125.7927448000
eth,2010,135.5733010000
eth,2011,143.8273336000
eth,2012,138.6735105000
eth,2013,134.2094563000
eth,2014,141.7034817000
eth,2015,137.4515804000
eth,2016,144.3568034000
eth,2017,139.9540266000
fro,2000,100.0000000000
fro,2001,101.6955215000
fro,2002,105.8649435000
fro,2003,103.2829404000
fro,2004,96.7680352100
fro,2005,94.4557278100
fro,2006,102.2199630000
fro,2007,98.7061858700
fro,2008,96.0308970000
fro,2009,99.8969229500
fro,2010,104.1387590000
fro,2011,97.7221515900
fro,2012,96.6215383800
fro,2013,100.5167334000
fro,2014,103.3295065000
fro,2015,111.4227962000
fro,2016,119.9673059000
fro,2017,118.6173152000
fji,1980,135.1555812000
fji,1981,105.4462902000
fji,1982,102.2283277000
fji,1983,117.2866118000
fji,1984,109.6894698000
fji,1985,100.0000000000
fji,1986,145.3976241000
fji,1987,162.2568130000
fji,1988,141.5936289000
fji,2000,100.0000000000
fji,2001,101.4379063000
fji,2002,99.2715908100
fji,2003,96.2444135700
fji,2004,91.5472093800
fji,2005,92.2975391100
fji,2006,101.0201577000
fji,2007,94.6998723700
fji,2008,91.9960101500
fji,2009,107.1816637000
fji,2010,108.3976964000
fji,2011,113.3104767000
fji,2012,113.3158427000
fji,2013,108.5098465000
fji,2014,107.8088918000
fji,2015,109.3144378000
fji,2016,113.0588013000
fji,2017,112.0929506000
fin,2000,100.0000000000
fin,2001,99.1057247400
fin,2002,100.7107782000
fin,2003,97.6830897600
fin,2004,93.4255854000
fin,2005,93.3097464400
fin,2006,91.6932955100
fin,2007,93.9569557900
fin,2008,89.9963869700
fin,2009,92.1114097400
fin,2010,90.9561453000
fin,2011,88.1398269600
fin,2012,86.8464022900
fin,2013,88.0492434100
fin,2014,88.9091463100
fin,2015,92.7247777900
fin,2016,92.3994138700
fin,2017,90.8579356800
fra,2000,100.0000000000
fra,2001,100.2015202000
fra,2002,100.2459456000
fra,2003,99.3671183300
fra,2004,98.7527182200
fra,2005,96.0549743400
fra,2006,95.4907341300
fra,2007,95.5067477600
fra,2008,93.2949889900
fra,2009,95.8404102700
fra,2010,92.7378246500
fra,2011,89.7597330600
fra,2012,89.0592242800
fra,2013,88.7566467900
fra,2014,88.8066301300
fra,2015,91.1268498000
fra,2016,90.8637876400
fra,2017,89.1416580800
pyf,2000,100.0000000000
pyf,2001,100.3229142000
pyf,2002,98.5566770900
pyf,2003,95.8321708500
pyf,2004,90.9250291700
pyf,2005,87.6431231900
pyf,2006,86.8734429500
pyf,2007,84.2854427200
pyf,2008,79.5693087100
pyf,2009,83.7229060200
pyf,2010,80.3954946900
pyf,2011,78.6867778000
pyf,2012,79.2403186800
pyf,2013,78.8021166700
pyf,2014,80.8852408900
pyf,2015,87.5577799500
pyf,2016,91.7225481900
pyf,2017,86.3664083200
gab,1980,306.1728395000
gab,1981,357.5757576000
gab,1982,331.8181818000
gab,1983,326.6666667000
gab,1984,282.4561404000
gab,1985,228.0000000000
gab,1986,142.1052632000
gab,1987,136.3636364000
gab,1988,139.3617021000
gab,1989,136.8421053000
gab,1990,156.6037736000
gab,1991,142.4528302000
gab,1992,134.5454545000
gab,1993,129.7619048000
gab,1994,118.8679245000
gab,1995,125.4385965000
gab,1996,147.3684211000
gab,1997,146.0784314000
gab,1998,102.9411765000
gab,1999,105.0505051000
gab,2000,100.0000000000
gab,2001,90.8518907500
gab,2002,92.2491640700
gab,2003,101.3779378000
gab,2004,118.1170689000
gab,2005,152.8538631000
gab,2006,176.2810921000
gab,2007,181.3926161000
gab,2008,223.0806521000
gab,2009,159.5742967000
gab,2010,192.9946262000
gab,2011,226.5127129000
gab,2012,227.9998547000
gab,2013,223.8568284000
gab,2014,211.7562386000
gab,2015,142.1202576000
gab,2016,134.5877238000
gab,2017,158.2163037000
gmb,1980,182.3529412000
gmb,1981,136.5384615000
gmb,1982,128.8888889000
gmb,1983,103.7037037000
gmb,1984,82.4561403500
gmb,1985,85.3333333300
gmb,1986,98.5507246400
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,100.0000000000
gmb,1990,100.0000000000
gmb,1991,100.0000000000
gmb,1992,100.0000000000
gmb,1993,100.0000000000
gmb,1994,100.0000000000
gmb,1995,100.0000000000
gmb,1996,100.0000000000
gmb,1997,100.0000000000
gmb,1998,100.0000000000
gmb,1999,100.0000000000
gmb,2000,100.0000000000
gmb,2001,99.6122908300
gmb,2002,110.2298865000
gmb,2003,103.9292514000
gmb,2004,102.6301149000
gmb,2005,96.4017753500
gmb,2006,96.6116613300
gmb,2007,100.6312220000
gmb,2008,104.8639221000
gmb,2009,103.0967019000
gmb,2010,102.4370336000
gmb,2011,96.9935961700
gmb,2012,99.3332235700
gmb,2013,102.4360424000
gmb,2014,105.6539149000
gmb,2015,102.7473735000
gmb,2016,100.4270460000
gmb,2017,103.5938400000
geo,2000,100.0000000000
geo,2001,97.2548445500
geo,2002,102.0512158000
geo,2003,102.6658664000
geo,2004,109.8402024000
geo,2005,106.1944200000
geo,2006,115.4477264000
geo,2007,118.8664909000
geo,2008,131.2014848000
geo,2009,137.2756814000
geo,2010,142.2560813000
geo,2011,141.0114251000
geo,2012,137.4896763000
geo,2013,135.5897836000
geo,2014,135.7915519000
geo,2015,137.2868347000
geo,2016,143.1717458000
geo,2017,149.6298826000
deu,2000,100.0000000000
deu,2001,99.5944779400
deu,2002,101.2850334000
deu,2003,101.8612862000
deu,2004,100.1671011000
deu,2005,97.1801682300
deu,2006,94.9318604700
deu,2007,94.9734451000
deu,2008,92.8930484000
deu,2009,98.3205234600
deu,2010,96.0294186800
deu,2011,93.0587759400
deu,2012,92.4233768200
deu,2013,94.2767442500
deu,2014,96.7916764300
deu,2015,99.5780337700
deu,2016,101.8315109000
deu,2017,100.4069986000
gha,1980,209.5238095000
gha,1981,185.7142857000
gha,1982,125.0000000000
gha,1983,170.3703704000
gha,1984,132.0000000000
gha,1985,123.3333333000
gha,1986,135.4166667000
gha,1987,131.9148936000
gha,1988,125.8426966000
gha,1989,105.7471264000
gha,1990,100.0000000000
gha,1991,102.0202020000
gha,1992,95.0980392200
gha,1993,89.2156862700
gha,1994,94.2307692300
gha,1995,106.6666667000
gha,1996,108.5714286000
gha,1997,114.0000000000
gha,1998,124.2105263000
gha,1999,109.5744681000
gha,2000,100.0000000000
gha,2001,107.6697839000
gha,2002,134.9174739000
gha,2003,129.2111725000
gha,2004,120.8779510000
gha,2005,118.1849683000
gha,2006,123.2716548000
gha,2007,133.1727320000
gha,2008,150.3711833000
gha,2009,169.3546083000
gha,2010,186.0171933000
gha,2011,187.6458112000
gha,2012,184.1909489000
gha,2013,176.6177325000
gha,2014,178.3879450000
gha,2015,175.4099805000
gha,2016,181.8469246000
gha,2017,181.5317389000
gib,2000,100.0000000000
gib,2001,99.7995522500
gib,2002,100.4879149000
gib,2003,91.5044412400
gib,2004,77.0065632000
gib,2005,59.9206036800
gib,2006,58.2181367900
gib,2007,58.6118435300
gib,2008,51.5849241100
gib,2009,59.7622303400
gib,2010,57.6170923800
gib,2011,52.6554145100
gib,2012,52.6255902000
gib,2013,50.4453047900
gib,2014,50.7003248700
gib,2015,52.5098123800
gib,2016,56.1815787500
gib,2017,49.5702109100
grc,2000,100.0000000000
grc,2001,97.6443080700
grc,2002,97.6015247100
grc,2003,95.5093079200
grc,2004,96.5770879000
grc,2005,93.2598190400
grc,2006,92.5458946600
grc,2007,92.4967596700
grc,2008,90.3782031200
grc,2009,87.7479623900
grc,2010,89.0092485600
grc,2011,89.5893061300
grc,2012,87.2858471200
grc,2013,87.3878210600
grc,2014,87.7123316100
grc,2015,89.4961769200
grc,2016,88.3495876700
grc,2017,88.8000968600
grl,2000,100.0000000000
grl,2001,91.0609875400
grl,2002,86.8719732000
grl,2003,82.2514320000
grl,2004,79.1753905600
grl,2005,74.7514489300
grl,2006,74.8267296500
grl,2007,72.3080774000
grl,2008,69.9157614800
grl,2009,72.7930710200
grl,2010,72.8524479300
grl,2011,73.0164577000
grl,2012,74.0705035800
grl,2013,77.6207433800
grl,2014,81.5458424800
grl,2015,86.5502183600
grl,2016,93.4317476200
grl,2017,92.8567813300
grd,2000,100.0000000000
grd,2001,89.2906270100
grd,2002,91.4284922200
grd,2003,94.2575311900
grd,2004,87.3444054500
grd,2005,80.0949671000
grd,2006,83.9873182200
grd,2007,85.5925398300
grd,2008,86.8163449900
grd,2009,88.7876881500
grd,2010,91.1857441300
grd,2011,95.7675121400
grd,2012,94.1805865400
grd,2013,92.3522340400
grd,2014,99.2463086700
grd,2015,108.0414169000
grd,2016,105.5728030000
grd,2017,96.6032019000
gum,2000,100.0000000000
gum,2001,102.3078255000
gum,2002,102.7816865000
gum,2003,109.0224982000
gum,2004,107.5405396000
gum,2005,98.8589944500
gum,2006,96.3254667100
gum,2007,96.9957723800
gum,2008,95.9420223300
gum,2009,104.6268685000
gum,2010,105.8852466000
gum,2011,103.9248500000
gum,2012,101.7158990000
gum,2013,101.0035489000
gum,2014,102.0477470000
gum,2015,104.5703839000
gum,2016,105.1710983000
gum,2017,112.9441343000
gtm,1980,132.9268293000
gtm,1981,119.2771084000
gtm,1982,125.0000000000
gtm,1983,134.6153846000
gtm,1984,101.0416667000
gtm,1985,93.4782608700
gtm,1986,156.5789474000
gtm,1987,90.3614457800
gtm,1988,142.5287356000
gtm,1989,91.9540229900
gtm,1990,115.2941176000
gtm,1991,90.4255319100
gtm,1992,95.9595959600
gtm,1993,98.9583333300
gtm,1994,106.1224490000
gtm,1995,117.9245283000
gtm,1996,103.7383178000
gtm,1997,112.1212121000
gtm,1998,111.3402062000
gtm,1999,103.1250000000
gtm,2000,100.0000000000
gtm,2001,96.7467718500
gtm,2002,95.7839988100
gtm,2003,92.9940172900
gtm,2004,92.1411056600
gtm,2005,91.2956942500
gtm,2006,89.5891233400
gtm,2007,87.9302292000
gtm,2008,85.5956364900
gtm,2009,92.9051079100
gtm,2010,92.4788945200
gtm,2011,91.6604575800
gtm,2012,86.6191965600
gtm,2013,84.8514383500
gtm,2014,85.3740842100
gtm,2015,82.5902370200
gtm,2016,85.3431500000
gtm,2017,87.0056538200
gin,1986,136.8421053000
gin,1987,122.3076923000
gin,1988,108.8888889000
gin,1989,120.5882353000
gin,1990,121.6216216000
gin,1991,116.8067227000
gin,1992,93.1972789100
gin,1993,86.0759493700
gin,1994,100.0000000000
gin,1995,89.6103896100
gin,1996,78.1818181800
gin,1997,87.2483221500
gin,1998,80.0000000000
gin,1999,76.9230769200
gin,2000,100.0000000000
gin,2001,97.1012464700
gin,2002,97.4272160800
gin,2003,97.0968006800
gin,2004,104.1354868000
gin,2005,106.2527970000
gin,2006,130.4242915000
gin,2007,128.2582379000
gin,2008,119.6398384000
gin,2009,102.5281470000
gin,2010,112.5917250000
gin,2011,114.7019741000
gin,2012,110.1292827000
gin,2013,102.4049328000
gin,2014,99.9009626200
gin,2015,99.3087048000
gin,2016,103.5447521000
gin,2017,108.5168866000
gnb,1980,125.0000000000
gnb,1981,167.1641791000
gnb,1982,159.3220339000
gnb,1983,160.4166667000
