country,year,tt_pri_mrch_xd_wd
ven,1986,76.3157894700
ven,1987,89.1566265100
ven,1988,67.3913043500
ven,1989,77.4193548400
ven,1990,89.5833333300
ven,1991,73.1958762900
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,63.3663366300
ven,1995,63.3928571400
ven,1996,73.3944954100
ven,1997,70.8737864100
ven,1998,50.9803921600
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.6278423900
ven,2002,86.0803996300
ven,2003,100.9332347000
ven,2004,138.2387553000
ven,2005,195.5249856000
ven,2006,247.7104696000
ven,2007,293.6859320000
ven,2008,446.6089070000
ven,2009,272.8649771000
ven,2010,364.4387380000
ven,2011,520.3823061000
ven,2012,536.0978273000
ven,2013,525.3760364000
ven,2014,480.2043114000
ven,2015,268.2900505000
ven,2016,230.8685194000
ven,2017,278.8347979000
ven,2018,339.6001181000
vnm,2000,100.0000000000
vnm,2001,97.5565318800
vnm,2002,98.3377653700
vnm,2003,103.9489145000
vnm,2004,106.2251681000
vnm,2005,112.2360542000
vnm,2006,116.0205069000
vnm,2007,118.3387092000
vnm,2008,124.9464544000
vnm,2009,124.5224280000
vnm,2010,130.5362952000
vnm,2011,129.8846997000
vnm,2012,129.6241487000
vnm,2013,129.6241487000
vnm,2014,129.8768658000
vnm,2015,134.0077942000
vnm,2016,133.8351232000
vnm,2017,131.2676193000
vnm,2018,128.8146665000
pse,2000,100.0000000000
pse,2001,100.0610964000
pse,2002,101.4211587000
pse,2003,94.7782737300
pse,2004,91.5769543600
pse,2005,82.1069247700
pse,2006,77.4824862500
pse,2007,80.4994370300
pse,2008,70.8176554100
pse,2009,80.6446345200
pse,2010,80.1757082500
pse,2011,75.9202655300
pse,2012,75.0952394100
pse,2013,75.4008566600
pse,2014,78.4215115500
pse,2015,85.7768200200
pse,2016,88.5241928200
pse,2017,85.2811152600
pse,2018,82.0261139200
yem,2000,100.0000000000
yem,2001,89.5394011900
yem,2002,91.3576815100
yem,2003,97.8969313500
yem,2004,113.5306284000
yem,2005,139.7057324000
yem,2006,152.2915652000
yem,2007,150.4270174000
yem,2008,170.7459678000
yem,2009,135.8131173000
yem,2010,151.5617043000
yem,2011,165.6299043000
yem,2012,174.5998801000
yem,2013,169.7745125000
yem,2014,163.4154363000
yem,2015,136.7627070000
yem,2016,133.0444216000
yem,2017,144.1288219000
yem,2018,157.6201295000
zmb,1980,222.4719101000
zmb,1981,163.6363636000
zmb,1982,120.1834862000
zmb,1983,154.1666667000
zmb,1984,162.3529412000
zmb,1985,186.1538462000
zmb,1986,204.0000000000
zmb,1987,255.5555556000
zmb,1988,312.3076923000
zmb,1989,166.3551402000
zmb,1990,206.8627451000
zmb,1991,152.6717557000
zmb,1992,126.4900662000
zmb,1993,123.2394366000
zmb,1994,151.2820513000
zmb,1995,189.6551724000
zmb,1996,152.2522523000
zmb,1997,141.7391304000
zmb,1998,112.8712871000
zmb,1999,87.1287128700
zmb,2000,100.0000000000
zmb,2001,94.5144850400
zmb,2002,91.6633153900
zmb,2003,95.1900121900
zmb,2004,115.2392413000
zmb,2005,129.8695940000
zmb,2006,196.8053008000
zmb,2007,196.9045265000
zmb,2008,179.8087059000
zmb,2009,164.9390694000
zmb,2010,200.8600456000
zmb,2011,206.4323393000
zmb,2012,192.5723001000
zmb,2013,184.8337792000
zmb,2014,178.0725445000
zmb,2015,170.3080130000
zmb,2016,164.8339158000
zmb,2017,183.2610613000
zmb,2018,174.2411564000
zwe,1980,84.8591549300
zwe,1981,72.2972973000
zwe,1982,73.3840304200
zwe,1983,81.5533980600
zwe,1984,95.1086956500
zwe,1985,96.9135802500
zwe,1986,97.7011494300
zwe,1987,96.8085106400
zwe,1988,97.5124378100
zwe,1989,96.1165048500
zwe,1990,97.5124378100
zwe,1991,98.3606557400
zwe,1992,100.0000000000
zwe,1993,97.3154362400
zwe,1994,97.9729729700
zwe,1995,96.7532467500
zwe,1996,97.6047904200
zwe,1997,96.9325153400
zwe,1998,97.3214285700
zwe,1999,97.0873786400
zwe,2000,100.0000000000
zwe,2001,96.8480623900
zwe,2002,94.9429175300
zwe,2003,97.4878803300
zwe,2004,100.5503423000
zwe,2005,92.0602565500
zwe,2006,97.1607480300
zwe,2007,104.0736887000
zwe,2008,90.0693461600
zwe,2009,101.0427037000
zwe,2010,111.8500582000
zwe,2011,110.4696405000
zwe,2012,104.4004308000
zwe,2013,102.5650484000
zwe,2014,106.6117189000
zwe,2015,110.2248167000
zwe,2016,112.0031883000
zwe,2017,112.1288527000
zwe,2018,113.5221784000
