country,year,sh_hiv_1524_ma_zs
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
brb,1990,0.1000000000
brb,1991,0.1000000000
brb,1992,0.1000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.2000000000
brb,1997,0.2000000000
brb,1998,0.2000000000
brb,1999,0.2000000000
brb,2000,0.2000000000
brb,2001,0.2000000000
brb,2002,0.2000000000
brb,2003,0.2000000000
brb,2004,0.2000000000
brb,2005,0.2000000000
brb,2006,0.3000000000
brb,2007,0.3000000000
brb,2008,0.3000000000
brb,2009,0.3000000000
brb,2010,0.3000000000
brb,2011,0.3000000000
brb,2012,0.3000000000
brb,2013,0.3000000000
brb,2014,0.3000000000
brb,2015,0.3000000000
brb,2016,0.3000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.1000000000
blz,1995,0.1000000000
blz,1996,0.1000000000
blz,1997,0.2000000000
blz,1998,0.3000000000
blz,1999,0.4000000000
blz,2000,0.5000000000
blz,2001,0.6000000000
blz,2002,0.8000000000
blz,2003,1.0000000000
blz,2004,1.1000000000
blz,2005,1.2000000000
blz,2006,1.2000000000
blz,2007,1.2000000000
blz,2008,1.1000000000
blz,2009,1.1000000000
blz,2010,1.0000000000
blz,2011,0.9000000000
blz,2012,0.9000000000
blz,2013,0.8000000000
blz,2014,0.8000000000
blz,2015,0.8000000000
blz,2016,0.7000000000
ben,1990,0.2000000000
ben,1991,0.3000000000
ben,1992,0.4000000000
ben,1993,0.5000000000
ben,1994,0.6000000000
ben,1995,0.7000000000
ben,1996,0.7000000000
ben,1997,0.8000000000
ben,1998,0.8000000000
ben,1999,0.7000000000
ben,2000,0.7000000000
ben,2001,0.6000000000
ben,2002,0.6000000000
ben,2003,0.5000000000
ben,2004,0.5000000000
ben,2005,0.4000000000
ben,2006,0.4000000000
ben,2007,0.4000000000
ben,2008,0.3000000000
ben,2009,0.3000000000
ben,2010,0.3000000000
ben,2011,0.3000000000
ben,2012,0.3000000000
ben,2013,0.3000000000
ben,2014,0.3000000000
ben,2015,0.3000000000
ben,2016,0.3000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.2000000000
bol,1998,0.2000000000
bol,1999,0.3000000000
bol,2000,0.3000000000
bol,2001,0.3000000000
bol,2002,0.3000000000
bol,2003,0.3000000000
bol,2004,0.3000000000
bol,2005,0.3000000000
bol,2006,0.3000000000
bol,2007,0.3000000000
bol,2008,0.2000000000
bol,2009,0.2000000000
bol,2010,0.2000000000
bol,2011,0.2000000000
bol,2012,0.2000000000
bol,2013,0.2000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bwa,1990,3.4000000000
bwa,1991,4.5000000000
bwa,1992,5.6000000000
bwa,1993,6.7000000000
bwa,1994,7.7000000000
bwa,1995,8.6000000000
bwa,1996,9.1000000000
bwa,1997,9.4000000000
bwa,1998,9.3000000000
bwa,1999,9.1000000000
bwa,2000,8.6000000000
bwa,2001,8.0000000000
bwa,2002,7.3000000000
bwa,2003,6.6000000000
bwa,2004,6.0000000000
bwa,2005,5.4000000000
bwa,2006,5.0000000000
bwa,2007,4.6000000000
bwa,2008,4.5000000000
bwa,2009,4.4000000000
bwa,2010,4.5000000000
bwa,2011,4.6000000000
bwa,2012,4.8000000000
bwa,2013,5.1000000000
bwa,2014,5.2000000000
bwa,2015,5.4000000000
bwa,2016,5.4000000000
bra,1990,0.2000000000
bra,1991,0.2000000000
bra,1992,0.2000000000
bra,1993,0.2000000000
bra,1994,0.2000000000
bra,1995,0.2000000000
bra,1996,0.2000000000
bra,1997,0.2000000000
bra,1998,0.2000000000
bra,1999,0.2000000000
bra,2000,0.2000000000
bra,2001,0.2000000000
bra,2002,0.2000000000
bra,2003,0.3000000000
bra,2004,0.3000000000
bra,2005,0.3000000000
bra,2006,0.3000000000
bra,2007,0.3000000000
bra,2008,0.3000000000
bra,2009,0.3000000000
bra,2010,0.3000000000
bra,2011,0.3000000000
bra,2012,0.3000000000
bra,2013,0.3000000000
bra,2014,0.3000000000
bra,2015,0.3000000000
bra,2016,0.3000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bfa,1990,1.7000000000
bfa,1991,1.8000000000
bfa,1992,1.8000000000
bfa,1993,1.7000000000
bfa,1994,1.6000000000
bfa,1995,1.4000000000
bfa,1996,1.2000000000
bfa,1997,1.1000000000
bfa,1998,0.9000000000
bfa,1999,0.7000000000
bfa,2000,0.6000000000
bfa,2001,0.5000000000
bfa,2002,0.4000000000
bfa,2003,0.4000000000
bfa,2004,0.3000000000
bfa,2005,0.3000000000
bfa,2006,0.3000000000
bfa,2007,0.3000000000
bfa,2008,0.3000000000
bfa,2009,0.4000000000
bfa,2010,0.4000000000
bfa,2011,0.4000000000
bfa,2012,0.4000000000
bfa,2013,0.4000000000
bfa,2014,0.4000000000
bfa,2015,0.4000000000
bfa,2016,0.4000000000
bdi,1990,0.2000000000
bdi,1991,0.3000000000
bdi,1992,0.4000000000
bdi,1993,0.5000000000
bdi,1994,0.7000000000
bdi,1995,0.8000000000
bdi,1996,0.9000000000
bdi,1997,1.0000000000
bdi,1998,1.0000000000
bdi,1999,0.9000000000
bdi,2000,0.8000000000
bdi,2001,0.7000000000
bdi,2002,0.6000000000
bdi,2003,0.4000000000
bdi,2004,0.3000000000
bdi,2005,0.2000000000
bdi,2006,0.2000000000
bdi,2007,0.1000000000
bdi,2008,0.1000000000
bdi,2009,0.1000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.2000000000
bdi,2015,0.3000000000
bdi,2016,0.3000000000
cpv,1990,0.4000000000
cpv,1991,0.4000000000
cpv,1992,0.5000000000
cpv,1993,0.5000000000
cpv,1994,0.6000000000
cpv,1995,0.6000000000
cpv,1996,0.6000000000
cpv,1997,0.6000000000
cpv,1998,0.6000000000
cpv,1999,0.6000000000
cpv,2000,0.5000000000
cpv,2001,0.5000000000
cpv,2002,0.5000000000
cpv,2003,0.4000000000
cpv,2004,0.4000000000
cpv,2005,0.4000000000
cpv,2006,0.3000000000
cpv,2007,0.3000000000
cpv,2008,0.3000000000
cpv,2009,0.3000000000
cpv,2010,0.3000000000
cpv,2011,0.3000000000
cpv,2012,0.3000000000
cpv,2013,0.3000000000
cpv,2014,0.3000000000
cpv,2015,0.3000000000
cpv,2016,0.3000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.4000000000
khm,1993,0.8000000000
khm,1994,1.2000000000
khm,1995,1.6000000000
khm,1996,1.8000000000
khm,1997,1.7000000000
khm,1998,1.5000000000
khm,1999,1.3000000000
khm,2000,1.1000000000
khm,2001,0.9000000000
khm,2002,0.7000000000
khm,2003,0.6000000000
khm,2004,0.4000000000
khm,2005,0.3000000000
khm,2006,0.3000000000
khm,2007,0.2000000000
khm,2008,0.2000000000
khm,2009,0.2000000000
khm,2010,0.1000000000
khm,2011,0.1000000000
khm,2012,0.1000000000
khm,2013,0.1000000000
khm,2014,0.1000000000
khm,2015,0.1000000000
khm,2016,0.1000000000
cmr,1990,0.4000000000
cmr,1991,0.5000000000
cmr,1992,0.7000000000
cmr,1993,0.8000000000
cmr,1994,1.0000000000
cmr,1995,1.1000000000
cmr,1996,1.3000000000
cmr,1997,1.4000000000
cmr,1998,1.5000000000
cmr,1999,1.6000000000
cmr,2000,1.6000000000
cmr,2001,1.6000000000
cmr,2002,1.6000000000
cmr,2003,1.5000000000
cmr,2004,1.5000000000
cmr,2005,1.4000000000
cmr,2006,1.3000000000
cmr,2007,1.2000000000
cmr,2008,1.1000000000
cmr,2009,1.0000000000
cmr,2010,1.0000000000
cmr,2011,0.9000000000
cmr,2012,0.9000000000
cmr,2013,0.9000000000
cmr,2014,0.9000000000
cmr,2015,0.9000000000
cmr,2016,0.9000000000
caf,1990,1.7000000000
caf,1991,2.3000000000
caf,1992,2.8000000000
caf,1993,3.2000000000
caf,1994,3.5000000000
caf,1995,3.6000000000
caf,1996,3.5000000000
caf,1997,3.2000000000
caf,1998,2.9000000000
caf,1999,2.4000000000
caf,2000,2.0000000000
caf,2001,1.6000000000
caf,2002,1.3000000000
caf,2003,1.1000000000
caf,2004,0.9000000000
caf,2005,0.9000000000
caf,2006,0.8000000000
caf,2007,0.9000000000
caf,2008,0.9000000000
caf,2009,1.0000000000
caf,2010,1.0000000000
caf,2011,1.1000000000
caf,2012,1.1000000000
caf,2013,1.2000000000
caf,2014,1.2000000000
caf,2015,1.2000000000
caf,2016,1.2000000000
tcd,1990,0.3000000000
tcd,1991,0.3000000000
tcd,1992,0.4000000000
tcd,1993,0.4000000000
tcd,1994,0.4000000000
tcd,1995,0.5000000000
tcd,1996,0.5000000000
tcd,1997,0.5000000000
tcd,1998,0.5000000000
tcd,1999,0.5000000000
tcd,2000,0.5000000000
tcd,2001,0.5000000000
tcd,2002,0.5000000000
tcd,2003,0.4000000000
tcd,2004,0.4000000000
tcd,2005,0.4000000000
tcd,2006,0.4000000000
tcd,2007,0.3000000000
tcd,2008,0.3000000000
tcd,2009,0.3000000000
tcd,2010,0.3000000000
tcd,2011,0.3000000000
tcd,2012,0.3000000000
tcd,2013,0.3000000000
tcd,2014,0.3000000000
tcd,2015,0.3000000000
tcd,2016,0.3000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.1000000000
chl,1996,0.1000000000
chl,1997,0.1000000000
chl,1998,0.2000000000
chl,1999,0.2000000000
chl,2000,0.2000000000
chl,2001,0.2000000000
chl,2002,0.2000000000
chl,2003,0.2000000000
chl,2004,0.2000000000
chl,2005,0.2000000000
chl,2006,0.2000000000
chl,2007,0.2000000000
chl,2008,0.2000000000
chl,2009,0.2000000000
chl,2010,0.3000000000
chl,2011,0.3000000000
chl,2012,0.3000000000
chl,2013,0.3000000000
chl,2014,0.3000000000
chl,2015,0.3000000000
chl,2016,0.3000000000
col,1990,0.1000000000
col,1991,0.2000000000
col,1992,0.2000000000
col,1993,0.3000000000
col,1994,0.3000000000
col,1995,0.4000000000
col,1996,0.4000000000
col,1997,0.4000000000
col,1998,0.4000000000
col,1999,0.4000000000
col,2000,0.4000000000
col,2001,0.3000000000
col,2002,0.3000000000
col,2003,0.3000000000
col,2004,0.3000000000
col,2005,0.3000000000
col,2006,0.3000000000
col,2007,0.3000000000
col,2008,0.3000000000
col,2009,0.3000000000
col,2010,0.3000000000
col,2011,0.2000000000
col,2012,0.2000000000
col,2013,0.2000000000
col,2014,0.2000000000
col,2015,0.2000000000
col,2016,0.2000000000
com,1990,0.1000000000
com,1991,0.1000000000
com,1992,0.1000000000
com,1993,0.1000000000
com,1994,0.1000000000
com,1995,0.1000000000
com,1996,0.1000000000
com,1997,0.1000000000
com,1998,0.1000000000
com,1999,0.1000000000
com,2000,0.1000000000
com,2001,0.1000000000
com,2002,0.1000000000
com,2003,0.1000000000
com,2004,0.1000000000
com,2005,0.1000000000
com,2006,0.1000000000
com,2007,0.1000000000
com,2008,0.1000000000
com,2009,0.1000000000
com,2010,0.1000000000
com,2011,0.1000000000
com,2012,0.1000000000
com,2013,0.1000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1000000000
cod,1990,1.4000000000
cod,1991,1.5000000000
cod,1992,1.4000000000
cod,1993,1.4000000000
cod,1994,1.3000000000
cod,1995,1.2000000000
cod,1996,1.1000000000
cod,1997,1.0000000000
cod,1998,1.0000000000
cod,1999,0.9000000000
cod,2000,0.8000000000
cod,2001,0.7000000000
cod,2002,0.6000000000
cod,2003,0.5000000000
cod,2004,0.5000000000
cod,2005,0.4000000000
cod,2006,0.3000000000
cod,2007,0.3000000000
cod,2008,0.2000000000
cod,2009,0.2000000000
cod,2010,0.2000000000
cod,2011,0.2000000000
cod,2012,0.2000000000
cod,2013,0.2000000000
cod,2014,0.1000000000
cod,2015,0.1000000000
cod,2016,0.1000000000
cog,1990,1.8000000000
cog,1991,1.9000000000
cog,1992,2.0000000000
cog,1993,2.0000000000
cog,1994,1.9000000000
cog,1995,1.7000000000
cog,1996,1.5000000000
cog,1997,1.3000000000
cog,1998,1.1000000000
cog,1999,0.9000000000
cog,2000,0.8000000000
cog,2001,0.7000000000
cog,2002,0.6000000000
cog,2003,0.6000000000
cog,2004,0.6000000000
cog,2005,0.6000000000
cog,2006,0.6000000000
cog,2007,0.6000000000
cog,2008,0.7000000000
cog,2009,0.7000000000
cog,2010,0.7000000000
cog,2011,0.8000000000
cog,2012,0.8000000000
cog,2013,0.8000000000
cog,2014,0.8000000000
cog,2015,0.8000000000
cog,2016,0.8000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.2000000000
cri,2000,0.2000000000
cri,2001,0.2000000000
cri,2002,0.2000000000
cri,2003,0.2000000000
cri,2004,0.2000000000
cri,2005,0.2000000000
cri,2006,0.2000000000
cri,2007,0.2000000000
cri,2008,0.2000000000
cri,2009,0.2000000000
cri,2010,0.2000000000
cri,2011,0.2000000000
cri,2012,0.3000000000
cri,2013,0.3000000000
cri,2014,0.3000000000
cri,2015,0.3000000000
cri,2016,0.3000000000
civ,1990,0.8000000000
civ,1991,0.8000000000
civ,1992,0.9000000000
civ,1993,1.0000000000
civ,1994,1.0000000000
civ,1995,1.0000000000
civ,1996,1.0000000000
civ,1997,1.0000000000
civ,1998,1.0000000000
civ,1999,0.9000000000
civ,2000,0.8000000000
civ,2001,0.8000000000
civ,2002,0.7000000000
civ,2003,0.6000000000
civ,2004,0.6000000000
civ,2005,0.5000000000
civ,2006,0.5000000000
civ,2007,0.5000000000
civ,2008,0.4000000000
civ,2009,0.4000000000
civ,2010,0.4000000000
civ,2011,0.4000000000
civ,2012,0.5000000000
civ,2013,0.5000000000
civ,2014,0.5000000000
civ,2015,0.5000000000
civ,2016,0.5000000000
hrv,1990,0.1000000000
hrv,1991,0.1000000000
hrv,1992,0.1000000000
hrv,1993,0.1000000000
hrv,1994,0.1000000000
hrv,1995,0.1000000000
hrv,1996,0.1000000000
hrv,1997,0.1000000000
hrv,1998,0.1000000000
hrv,1999,0.1000000000
hrv,2000,0.1000000000
hrv,2001,0.1000000000
hrv,2002,0.1000000000
hrv,2003,0.1000000000
hrv,2004,0.1000000000
hrv,2005,0.1000000000
hrv,2006,0.1000000000
hrv,2007,0.1000000000
hrv,2008,0.1000000000
hrv,2009,0.1000000000
hrv,2010,0.1000000000
hrv,2011,0.1000000000
hrv,2012,0.1000000000
hrv,2013,0.1000000000
hrv,2014,0.1000000000
hrv,2015,0.1000000000
hrv,2016,0.1000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.1000000000
cub,2008,0.1000000000
cub,2009,0.1000000000
cub,2010,0.1000000000
cub,2011,0.2000000000
cub,2012,0.2000000000
cub,2013,0.2000000000
cub,2014,0.3000000000
cub,2015,0.3000000000
cub,2016,0.3000000000
cze,1990,0.1000000000
cze,1991,0.1000000000
cze,1992,0.1000000000
cze,1993,0.1000000000
cze,1994,0.1000000000
cze,1995,0.1000000000
cze,1996,0.1000000000
cze,1997,0.1000000000
cze,1998,0.1000000000
cze,1999,0.1000000000
cze,2000,0.1000000000
cze,2001,0.1000000000
cze,2002,0.1000000000
cze,2003,0.1000000000
cze,2004,0.1000000000
cze,2005,0.1000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.1000000000
cze,2009,0.1000000000
cze,2010,0.1000000000
cze,2011,0.1000000000
cze,2012,0.1000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
cze,2015,0.1000000000
cze,2016,0.1000000000
dji,1990,0.1000000000
dji,1991,0.2000000000
dji,1992,0.3000000000
dji,1993,0.4000000000
dji,1994,0.5000000000
dji,1995,0.6000000000
dji,1996,0.8000000000
dji,1997,0.9000000000
dji,1998,1.0000000000
dji,1999,1.0000000000
dji,2000,1.0000000000
dji,2001,0.9000000000
dji,2002,0.8000000000
dji,2003,0.7000000000
dji,2004,0.6000000000
dji,2005,0.5000000000
dji,2006,0.4000000000
dji,2007,0.3000000000
dji,2008,0.3000000000
dji,2009,0.2000000000
dji,2010,0.2000000000
dji,2011,0.2000000000
dji,2012,0.3000000000
dji,2013,0.3000000000
dji,2014,0.3000000000
dji,2015,0.3000000000
dji,2016,0.4000000000
dom,1990,0.5000000000
dom,1991,0.7000000000
dom,1992,0.9000000000
dom,1993,1.1000000000
dom,1994,1.4000000000
dom,1995,1.5000000000
dom,1996,1.7000000000
dom,1997,1.7000000000
dom,1998,1.7000000000
dom,1999,1.6000000000
dom,2000,1.5000000000
dom,2001,1.3000000000
dom,2002,1.1000000000
dom,2003,0.9000000000
dom,2004,0.8000000000
dom,2005,0.6000000000
dom,2006,0.5000000000
dom,2007,0.5000000000
dom,2008,0.4000000000
dom,2009,0.4000000000
dom,2010,0.4000000000
dom,2011,0.3000000000
dom,2012,0.3000000000
dom,2013,0.3000000000
dom,2014,0.3000000000
dom,2015,0.3000000000
dom,2016,0.3000000000
ecu,1990,0.1000000000
ecu,1991,0.2000000000
ecu,1992,0.2000000000
ecu,1993,0.2000000000
ecu,1994,0.2000000000
ecu,1995,0.3000000000
ecu,1996,0.3000000000
ecu,1997,0.3000000000
ecu,1998,0.3000000000
ecu,1999,0.2000000000
ecu,2000,0.2000000000
ecu,2001,0.2000000000
ecu,2002,0.2000000000
ecu,2003,0.2000000000
ecu,2004,0.2000000000
ecu,2005,0.2000000000
ecu,2006,0.2000000000
ecu,2007,0.2000000000
ecu,2008,0.2000000000
ecu,2009,0.2000000000
ecu,2010,0.2000000000
ecu,2011,0.2000000000
ecu,2012,0.2000000000
ecu,2013,0.2000000000
ecu,2014,0.2000000000
ecu,2015,0.2000000000
ecu,2016,0.2000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
egy,2016,0.1000000000
slv,1990,0.3000000000
slv,1991,0.4000000000
slv,1992,0.4000000000
slv,1993,0.4000000000
slv,1994,0.4000000000
slv,1995,0.5000000000
slv,1996,0.5000000000
slv,1997,0.5000000000
slv,1998,0.5000000000
slv,1999,0.5000000000
slv,2000,0.5000000000
slv,2001,0.5000000000
slv,2002,0.5000000000
slv,2003,0.5000000000
slv,2004,0.5000000000
slv,2005,0.5000000000
slv,2006,0.4000000000
slv,2007,0.4000000000
slv,2008,0.4000000000
slv,2009,0.4000000000
slv,2010,0.4000000000
slv,2011,0.3000000000
slv,2012,0.3000000000
slv,2013,0.3000000000
slv,2014,0.3000000000
slv,2015,0.3000000000
slv,2016,0.3000000000
gnq,1990,0.7000000000
gnq,1991,0.7000000000
gnq,1992,0.6000000000
gnq,1993,0.6000000000
gnq,1994,0.7000000000
gnq,1995,0.7000000000
gnq,1996,0.7000000000
gnq,1997,0.7000000000
gnq,1998,0.8000000000
gnq,1999,0.8000000000
gnq,2000,0.9000000000
gnq,2001,1.0000000000
gnq,2002,1.1000000000
gnq,2003,1.2000000000
gnq,2004,1.3000000000
gnq,2005,1.4000000000
gnq,2006,1.5000000000
gnq,2007,1.6000000000
gnq,2008,1.6000000000
gnq,2009,1.6000000000
gnq,2010,1.6000000000
gnq,2011,1.6000000000
gnq,2012,1.6000000000
gnq,2013,1.5000000000
gnq,2014,1.5000000000
gnq,2015,1.4000000000
gnq,2016,1.4000000000
eri,1990,0.1000000000
eri,1991,0.2000000000
eri,1992,0.3000000000
eri,1993,0.3000000000
eri,1994,0.4000000000
eri,1995,0.5000000000
eri,1996,0.5000000000
eri,1997,0.5000000000
eri,1998,0.5000000000
eri,1999,0.4000000000
eri,2000,0.4000000000
eri,2001,0.3000000000
eri,2002,0.3000000000
eri,2003,0.2000000000
eri,2004,0.2000000000
eri,2005,0.1000000000
eri,2006,0.1000000000
eri,2007,0.1000000000
eri,2008,0.1000000000
eri,2009,0.1000000000
eri,2010,0.1000000000
eri,2011,0.1000000000
eri,2012,0.1000000000
eri,2013,0.1000000000
eri,2014,0.1000000000
eri,2015,0.2000000000
eri,2016,0.2000000000
eth,1990,0.6000000000
eth,1991,0.7000000000
eth,1992,0.8000000000
eth,1993,0.9000000000
eth,1994,1.0000000000
eth,1995,1.0000000000
eth,1996,1.0000000000
eth,1997,1.0000000000
eth,1998,0.9000000000
eth,1999,0.8000000000
eth,2000,0.7000000000
eth,2001,0.6000000000
eth,2002,0.5000000000
eth,2003,0.4000000000
eth,2004,0.3000000000
eth,2005,0.2000000000
eth,2006,0.2000000000
eth,2007,0.2000000000
eth,2008,0.2000000000
eth,2009,0.2000000000
eth,2010,0.2000000000
eth,2011,0.3000000000
eth,2012,0.3000000000
eth,2013,0.3000000000
eth,2014,0.3000000000
eth,2015,0.3000000000
eth,2016,0.4000000000
fji,1990,0.1000000000
fji,1991,0.1000000000
fji,1992,0.1000000000
fji,1993,0.1000000000
fji,1994,0.1000000000
fji,1995,0.1000000000
fji,1996,0.1000000000
fji,1997,0.1000000000
fji,1998,0.1000000000
fji,1999,0.1000000000
fji,2000,0.1000000000
fji,2001,0.1000000000
fji,2002,0.1000000000
fji,2003,0.1000000000
fji,2004,0.1000000000
fji,2005,0.1000000000
fji,2006,0.1000000000
fji,2007,0.1000000000
fji,2008,0.1000000000
fji,2009,0.1000000000
fji,2010,0.1000000000
fji,2011,0.1000000000
fji,2012,0.1000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fra,1990,0.2000000000
fra,1991,0.2000000000
fra,1992,0.2000000000
fra,1993,0.2000000000
fra,1994,0.2000000000
fra,1995,0.2000000000
fra,1996,0.2000000000
fra,1997,0.2000000000
fra,1998,0.2000000000
fra,1999,0.2000000000
fra,2000,0.2000000000
fra,2001,0.2000000000
fra,2002,0.2000000000
fra,2003,0.2000000000
fra,2004,0.2000000000
fra,2005,0.2000000000
fra,2006,0.2000000000
fra,2007,0.2000000000
fra,2008,0.2000000000
fra,2009,0.2000000000
fra,2010,0.2000000000
fra,2011,0.2000000000
fra,2012,0.2000000000
fra,2013,0.2000000000
fra,2014,0.2000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
gab,1990,0.3000000000
gab,1991,0.4000000000
gab,1992,0.6000000000
gab,1993,0.7000000000
gab,1994,0.9000000000
gab,1995,1.0000000000
gab,1996,1.2000000000
gab,1997,1.3000000000
gab,1998,1.4000000000
gab,1999,1.4000000000
gab,2000,1.4000000000
gab,2001,1.4000000000
gab,2002,1.3000000000
gab,2003,1.2000000000
gab,2004,1.0000000000
gab,2005,0.9000000000
gab,2006,0.8000000000
gab,2007,0.7000000000
gab,2008,0.6000000000
gab,2009,0.6000000000
gab,2010,0.6000000000
gab,2011,0.5000000000
gab,2012,0.5000000000
gab,2013,0.6000000000
gab,2014,0.6000000000
gab,2015,0.6000000000
gab,2016,0.6000000000
gmb,1990,0.1000000000
gmb,1991,0.1000000000
gmb,1992,0.1000000000
gmb,1993,0.1000000000
gmb,1994,0.1000000000
gmb,1995,0.1000000000
gmb,1996,0.1000000000
gmb,1997,0.1000000000
gmb,1998,0.1000000000
gmb,1999,0.1000000000
gmb,2000,0.1000000000
gmb,2001,0.1000000000
gmb,2002,0.1000000000
gmb,2003,0.1000000000
gmb,2004,0.1000000000
gmb,2005,0.1000000000
gmb,2006,0.1000000000
gmb,2007,0.1000000000
gmb,2008,0.1000000000
gmb,2009,0.1000000000
gmb,2010,0.1000000000
gmb,2011,0.1000000000
gmb,2012,0.1000000000
gmb,2013,0.1000000000
gmb,2014,0.1000000000
gmb,2015,0.1000000000
gmb,2016,0.1000000000
geo,1990,0.1000000000
geo,1991,0.1000000000
geo,1992,0.1000000000
geo,1993,0.1000000000
geo,1994,0.1000000000
geo,1995,0.1000000000
geo,1996,0.1000000000
geo,1997,0.1000000000
geo,1998,0.1000000000
geo,1999,0.1000000000
geo,2000,0.1000000000
geo,2001,0.1000000000
geo,2002,0.1000000000
geo,2003,0.1000000000
geo,2004,0.1000000000
geo,2005,0.1000000000
geo,2006,0.1000000000
geo,2007,0.1000000000
geo,2008,0.1000000000
geo,2009,0.1000000000
geo,2010,0.1000000000
geo,2011,0.1000000000
geo,2012,0.1000000000
geo,2013,0.1000000000
geo,2014,0.1000000000
geo,2015,0.1000000000
geo,2016,0.1000000000
gha,1990,0.8000000000
gha,1991,1.0000000000
gha,1992,1.3000000000
gha,1993,1.4000000000
gha,1994,1.5000000000
gha,1995,1.5000000000
gha,1996,1.4000000000
gha,1997,1.2000000000
gha,1998,1.1000000000
gha,1999,0.9000000000
gha,2000,0.7000000000
gha,2001,0.6000000000
gha,2002,0.5000000000
gha,2003,0.4000000000
