country,year,ne_con_totl_kn
cub,2007,44288927000.0000000000
cub,2008,44245145200.0000000000
cub,2009,44786112900.0000000000
cub,2010,47304088500.0000000000
cub,2011,47499290300.0000000000
cub,2012,49196366200.0000000000
cub,2013,50734900800.0000000000
cyp,1975,1806393900.0000000000
cyp,1976,2102278600.0000000000
cyp,1977,2387039300.0000000000
cyp,1978,2581236900.0000000000
cyp,1979,2725263800.0000000000
cyp,1980,2896975000.0000000000
cyp,1981,2983843500.0000000000
cyp,1982,3273597500.0000000000
cyp,1983,3503765900.0000000000
cyp,1984,3656357400.0000000000
cyp,1985,3855797900.0000000000
cyp,1986,3938248100.0000000000
cyp,1987,4347930300.0000000000
cyp,1988,4782513600.0000000000
cyp,1989,5066897700.0000000000
cyp,1990,5622920700.0000000000
cyp,1991,6078823500.0000000000
cyp,1992,6432283100.0000000000
cyp,1993,5967361500.0000000000
cyp,1994,6340005000.0000000000
cyp,1995,7591500000.0000000000
cyp,1996,7891700000.0000000000
cyp,1997,8225300000.0000000000
cyp,1998,8862900000.0000000000
cyp,1999,9155100000.0000000000
cyp,2000,9606300000.0000000000
cyp,2001,9934400000.0000000000
cyp,2002,10220300000.0000000000
cyp,2003,10725100000.0000000000
cyp,2004,11354500000.0000000000
cyp,2005,11731800000.0000000000
cyp,2006,12315800000.0000000000
cyp,2007,13391200000.0000000000
cyp,2008,14386700000.0000000000
cyp,2009,13840600000.0000000000
cyp,2010,14235200000.0000000000
cyp,2011,14226800000.0000000000
cyp,2012,14006100000.0000000000
cyp,2013,13108800000.0000000000
cyp,2014,12954700000.0000000000
cyp,2015,13132200000.0000000000
cze,1990,2069966227000.0000000000
cze,1991,1687119648800.0000000000
cze,1992,1745296323800.0000000000
cze,1993,1779950633000.0000000000
cze,1994,1853566569500.0000000000
cze,1995,1909909000000.0000000000
cze,1996,2011824000000.0000000000
cze,1997,2070651000000.0000000000
cze,1998,2046955000000.0000000000
cze,1999,2107252000000.0000000000
cze,2000,2128321000000.0000000000
cze,2001,2191357000000.0000000000
cze,2002,2287621000000.0000000000
cze,2003,2404737000000.0000000000
cze,2004,2451751000000.0000000000
cze,2005,2512216000000.0000000000
cze,2006,2581833000000.0000000000
cze,2007,2659926000000.0000000000
cze,2008,2723305000000.0000000000
cze,2009,2734222000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2743834000000.0000000000
cze,2012,2704547000000.0000000000
cze,2013,2734118000000.0000000000
cze,2014,2777475000000.0000000000
cze,2015,2853268000000.0000000000
dnk,1970,658047010800.0000000000
dnk,1971,672200717500.0000000000
dnk,1972,681217472100.0000000000
dnk,1973,724393973100.0000000000
dnk,1974,716420123200.0000000000
dnk,1975,733902013300.0000000000
dnk,1976,783661003800.0000000000
dnk,1977,800223118500.0000000000
dnk,1978,825773668100.0000000000
dnk,1979,849645966100.0000000000
dnk,1980,841923299800.0000000000
dnk,1981,836315994000.0000000000
dnk,1982,853224101900.0000000000
dnk,1983,864816720300.0000000000
dnk,1984,882102835000.0000000000
dnk,1985,916039717400.0000000000
dnk,1986,965195374600.0000000000
dnk,1987,959423075600.0000000000
dnk,1988,948943545500.0000000000
dnk,1989,946014300800.0000000000
dnk,1990,948609865300.0000000000
dnk,1991,962125931200.0000000000
dnk,1992,981792660400.0000000000
dnk,1993,992089499900.0000000000
dnk,1994,1040804002700.0000000000
dnk,1995,1060454000000.0000000000
dnk,1996,1088519000000.0000000000
dnk,1997,1111979000000.0000000000
dnk,1998,1140762000000.0000000000
dnk,1999,1151962000000.0000000000
dnk,2000,1166188000000.0000000000
dnk,2001,1175427000000.0000000000
dnk,2002,1195179000000.0000000000
dnk,2003,1206607000000.0000000000
dnk,2004,1249630000000.0000000000
dnk,2005,1285124000000.0000000000
dnk,2006,1321192000000.0000000000
dnk,2007,1341958000000.0000000000
dnk,2008,1360895000000.0000000000
dnk,2009,1344587000000.0000000000
dnk,2010,1357410000000.0000000000
dnk,2011,1352445000000.0000000000
dnk,2012,1355636000000.0000000000
dnk,2013,1351236000000.0000000000
dnk,2014,1356695000000.0000000000
dnk,2015,1373563000000.0000000000
dom,1960,94340697400.0000000000
dom,1961,94937694100.0000000000
dom,1962,118832042900.0000000000
dom,1963,130843170000.0000000000
dom,1964,140295734100.0000000000
dom,1965,125626517500.0000000000
dom,1966,141343428100.0000000000
dom,1967,143654978700.0000000000
dom,1968,145955671900.0000000000
dom,1969,156172224000.0000000000
dom,1970,181850339000.0000000000
dom,1971,195170693600.0000000000
dom,1972,189421077900.0000000000
dom,1973,207999504700.0000000000
dom,1974,247860097000.0000000000
dom,1975,254222802400.0000000000
dom,1976,235904845700.0000000000
dom,1977,256456172600.0000000000
dom,1978,256189231800.0000000000
dom,1979,243416680700.0000000000
dom,1980,330896286500.0000000000
dom,1981,316308685000.0000000000
dom,1982,324383033400.0000000000
dom,1983,330545729600.0000000000
dom,1984,328587921400.0000000000
dom,1985,328930862900.0000000000
dom,1986,367484080000.0000000000
dom,1987,397848350300.0000000000
dom,1988,437857007600.0000000000
dom,1989,482099283900.0000000000
dom,1990,429426008800.0000000000
dom,1991,438272149700.0000000000
dom,1992,498880907800.0000000000
dom,1993,525917353300.0000000000
dom,1994,532632392400.0000000000
dom,1995,564261409000.0000000000
dom,1996,590056418700.0000000000
dom,1997,646580053900.0000000000
dom,1998,692463340300.0000000000
dom,1999,735633920600.0000000000
dom,2000,770183647700.0000000000
dom,2001,797105999700.0000000000
dom,2002,842186924800.0000000000
dom,2003,800591411100.0000000000
dom,2004,825273082700.0000000000
dom,2005,952735671800.0000000000
dom,2006,1066754590200.0000000000
dom,2007,1167780294300.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1384128972300.0000000000
dom,2011,1433877135300.0000000000
dom,2012,1468036602900.0000000000
dom,2013,1488951737500.0000000000
dom,2014,1546819500000.0000000000
dom,2015,1626226653400.0000000000
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53487685000.0000000000
ecu,2015,53485516000.0000000000
egy,1965,171366867800.0000000000
egy,1966,174042151600.0000000000
egy,1967,180637004400.0000000000
egy,1968,192482866800.0000000000
egy,1969,206232526800.0000000000
egy,1970,222881462400.0000000000
egy,1971,232524898800.0000000000
egy,1972,238186520300.0000000000
egy,1973,239405930000.0000000000
egy,1974,264341986400.0000000000
egy,1975,278306354000.0000000000
egy,1976,290744066500.0000000000
egy,1977,316851299000.0000000000
egy,1978,331766151000.0000000000
egy,1979,368731828900.0000000000
egy,1980,407445374900.0000000000
egy,1981,428062483200.0000000000
egy,1982,434995582600.0000000000
egy,1983,457579785100.0000000000
egy,1984,497253157800.0000000000
egy,1985,522610858700.0000000000
egy,1986,525857528700.0000000000
egy,1987,554104259800.0000000000
egy,1988,577084006000.0000000000
egy,1989,593639516300.0000000000
egy,1990,616224071500.0000000000
egy,1991,642815271000.0000000000
egy,1992,664433448700.0000000000
egy,1993,685901889900.0000000000
egy,1994,715287074900.0000000000
egy,1995,740791833300.0000000000
egy,1996,772182034900.0000000000
egy,1997,805528802400.0000000000
egy,1998,824451670700.0000000000
egy,1999,860137275300.0000000000
egy,2000,901586404900.0000000000
egy,2001,938663902600.0000000000
egy,2002,959528438600.0000000000
egy,2003,982777191100.0000000000
egy,2004,1003318819900.0000000000
egy,2005,1048785054300.0000000000
egy,2006,1110068594400.0000000000
egy,2007,1175839861000.0000000000
egy,2008,1237467882200.0000000000
egy,2009,1307285815700.0000000000
egy,2010,1361542280300.0000000000
egy,2011,1433989668700.0000000000
egy,2012,1520800000000.0000000000
egy,2013,1565000000000.0000000000
egy,2014,1633600000000.0000000000
egy,2015,1688900000000.0000000000
slv,1965,2857844100.0000000000
slv,1966,3098934300.0000000000
slv,1967,3255038600.0000000000
slv,1968,3287709800.0000000000
slv,1969,3385842300.0000000000
slv,1970,3590446200.0000000000
slv,1971,3660062600.0000000000
slv,1972,3873010100.0000000000
slv,1973,4166534700.0000000000
slv,1974,4211520100.0000000000
slv,1975,4263270700.0000000000
slv,1976,4766228600.0000000000
slv,1977,5324315100.0000000000
slv,1978,5444224100.0000000000
slv,1979,4965151100.0000000000
slv,1980,4427510600.0000000000
slv,1981,4023502500.0000000000
slv,1982,3705664000.0000000000
slv,1983,3755703300.0000000000
slv,1984,3869176800.0000000000
slv,1985,3971808300.0000000000
slv,1986,3972691000.0000000000
slv,1987,4008572900.0000000000
slv,1988,4073559800.0000000000
slv,1989,4126545500.0000000000
slv,1990,4743800000.0000000000
slv,1991,4888600000.0000000000
slv,1992,5257500000.0000000000
slv,1993,5662200000.0000000000
slv,1994,6087700000.0000000000
slv,1995,6647900000.0000000000
slv,1996,6756600000.0000000000
slv,1997,6959700000.0000000000
slv,1998,7126300000.0000000000
slv,1999,7370600000.0000000000
slv,2000,7641500000.0000000000
slv,2001,7889200000.0000000000
slv,2002,8006300000.0000000000
slv,2003,8155700000.0000000000
slv,2004,8380400000.0000000000
slv,2005,8804400000.0000000000
slv,2006,9223000000.0000000000
slv,2007,9765200000.0000000000
slv,2008,9928600000.0000000000
slv,2009,9017300000.0000000000
slv,2010,9218500000.0000000000
slv,2011,9449100000.0000000000
slv,2012,9676000000.0000000000
slv,2013,9770900000.0000000000
slv,2014,9927100000.0000000000
slv,2015,10122200000.0000000000
gnq,1980,117769408810.1519927979
gnq,1981,117464583561.6250000000
gnq,1982,84816508716.8034057617
gnq,1983,56960238674.2143020630
gnq,1984,74262399557.3119964600
gnq,1985,73174929400.6587982178
gnq,1986,77965990010.3144073486
gnq,1987,90674393993.4181060791
gnq,1988,97832047525.2897949219
gnq,1989,87231300908.4864044189
gnq,1990,70944188734.1307067871
gnq,1991,90139413199.6634979248
gnq,1992,100638288783.0000000000
gnq,1993,94345276289.6345062256
gnq,1994,64789306717.9954986572
gnq,1995,147093601290.5509948730
gnq,1996,274327522101.9299926758
gnq,1997,348438626117.6489868164
gnq,1998,611483104018.6220703125
gnq,1999,467916250996.7009887695
gnq,2000,351247006879.4050292969
gnq,2001,530933802285.1289672852
gnq,2002,1155642846015.8999023438
gnq,2003,1303218293345.5700683594
gnq,2004,2232970232561.0400390625
gnq,2005,924347208476.5941162109
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,2982989165000.0000000000
gnq,2015,3030070632900.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,6811739500.0000000000
est,1993,5300679600.0000000000
est,1994,5399046400.0000000000
est,1995,5812500000.0000000000
est,1996,6239190000.0000000000
est,1997,6771810000.0000000000
est,1998,7064060000.0000000000
est,1999,7115960000.0000000000
est,2000,7421680000.0000000000
est,2001,7840480000.0000000000
est,2002,8457650000.0000000000
est,2003,9125810000.0000000000
est,2004,9728540000.0000000000
est,2005,10486540000.0000000000
est,2006,11637540000.0000000000
est,2007,12620300000.0000000000
est,2008,12277770000.0000000000
est,2009,10784770000.0000000000
est,2010,10650130000.0000000000
est,2011,10971760000.0000000000
est,2012,11412920000.0000000000
est,2013,11790350000.0000000000
est,2014,12160720000.0000000000
est,2015,12692710000.0000000000
eth,2011,426235522967.6679687500
eth,2012,438846640954.1529541016
eth,2013,483346551718.3660278320
eth,2014,511860878666.4129638672
eth,2015,530501070721.2779541016
fin,1970,49347316700.0000000000
fin,1971,50736087600.0000000000
fin,1972,54882276400.0000000000
fin,1973,58074146500.0000000000
fin,1974,59526643000.0000000000
fin,1975,61998301900.0000000000
fin,1976,63837343300.0000000000
fin,1977,64254029800.0000000000
fin,1978,65885338900.0000000000
fin,1979,69366687100.0000000000
fin,1980,71488000000.0000000000
fin,1981,73008000000.0000000000
fin,1982,76324000000.0000000000
fin,1983,78727000000.0000000000
fin,1984,81278000000.0000000000
fin,1985,84643000000.0000000000
fin,1986,88045000000.0000000000
fin,1987,92088000000.0000000000
fin,1988,96395000000.0000000000
fin,1989,100460000000.0000000000
fin,1990,101517000000.0000000000
fin,1991,99784000000.0000000000
fin,1992,95873000000.0000000000
fin,1993,92992000000.0000000000
fin,1994,94744000000.0000000000
fin,1995,98909000000.0000000000
fin,1996,102116000000.0000000000
fin,1997,105586000000.0000000000
fin,1998,109750000000.0000000000
fin,1999,112929000000.0000000000
fin,2000,114913000000.0000000000
fin,2001,118008000000.0000000000
fin,2002,121048000000.0000000000
fin,2003,125118000000.0000000000
fin,2004,128835000000.0000000000
fin,2005,132497000000.0000000000
fin,2006,136714000000.0000000000
fin,2007,140599000000.0000000000
fin,2008,143357000000.0000000000
fin,2009,141337000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147114000000.0000000000
fin,2012,147682000000.0000000000
fin,2013,147723000000.0000000000
fin,2014,148134000000.0000000000
fin,2015,149795000000.0000000000
fra,1970,589100000000.0000000000
fra,1971,623058000000.0000000000
fra,1972,653940000000.0000000000
fra,1973,691776000000.0000000000
fra,1974,714417000000.0000000000
fra,1975,734519000000.0000000000
fra,1976,771408000000.0000000000
fra,1977,792223000000.0000000000
fra,1978,828491000000.0000000000
fra,1979,856603000000.0000000000
fra,1980,871438000000.0000000000
fra,1981,890988000000.0000000000
fra,1982,922695000000.0000000000
fra,1983,935180000000.0000000000
fra,1984,945366000000.0000000000
fra,1985,965893000000.0000000000
fra,1986,998492000000.0000000000
fra,1987,1029947000000.0000000000
fra,1988,1064766000000.0000000000
fra,1989,1093490000000.0000000000
fra,1990,1123609000000.0000000000
fra,1991,1139811000000.0000000000
fra,1992,1159717000000.0000000000
fra,1993,1171126000000.0000000000
fra,1994,1186352000000.0000000000
fra,1995,1201006000000.0000000000
fra,1996,1225829000000.0000000000
fra,1997,1234942000000.0000000000
fra,1998,1267361000000.0000000000
fra,1999,1304532000000.0000000000
fra,2000,1345423000000.0000000000
fra,2001,1373967000000.0000000000
fra,2002,1401477000000.0000000000
fra,2003,1424389000000.0000000000
fra,2004,1453699000000.0000000000
fra,2005,1484930000000.0000000000
fra,2006,1513967000000.0000000000
fra,2007,1548734000000.0000000000
fra,2008,1558717000000.0000000000
fra,2009,1571927000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1608458000000.0000000000
fra,2012,1613692000000.0000000000
fra,2013,1626365000000.0000000000
fra,2014,1639948000000.0000000000
fra,2015,1664655000000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2115935000000.0000000000
gab,2006,2265781000000.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gmb,1966,6011074400.0000000000
gmb,1967,6011074400.0000000000
gmb,1968,6410740700.0000000000
gmb,1969,6606469600.0000000000
gmb,1970,6849422400.0000000000
gmb,1971,6402796900.0000000000
gmb,1972,6699856600.0000000000
gmb,1973,7485841400.0000000000
gmb,1974,7598334000.0000000000
gmb,1975,7742418000.0000000000
gmb,1976,7333878500.0000000000
gmb,1977,8290576500.0000000000
gmb,1978,9937265400.0000000000
gmb,1979,11761436000.0000000000
gmb,1980,12035157000.0000000000
gmb,1981,10970388200.0000000000
gmb,1982,9904799300.0000000000
gmb,1983,8475351100.0000000000
gmb,1984,7424069700.0000000000
gmb,1985,7445585200.0000000000
gmb,1986,8385191900.0000000000
gmb,1987,8439948200.0000000000
gmb,1988,8760229500.0000000000
gmb,1989,9270017700.0000000000
gmb,1990,9670123200.0000000000
gmb,1991,10008223500.0000000000
gmb,1992,10448077600.0000000000
gmb,1993,11197123600.0000000000
gmb,1994,11068203800.0000000000
gmb,1995,11774592700.0000000000
gmb,1996,10926897600.0000000000
gmb,1997,11594307300.0000000000
gmb,1998,12113030500.0000000000
gmb,1999,12299806900.0000000000
gmb,2000,13689614800.0000000000
gmb,2001,15424743700.0000000000
gmb,2002,16085464100.0000000000
gmb,2003,14361410100.0000000000
gmb,2004,15261857000.0000000000
gmb,2005,17067765200.0000000000
gmb,2006,17744298400.0000000000
gmb,2007,17718366700.0000000000
gmb,2008,18550104500.0000000000
gmb,2009,18714418100.0000000000
gmb,2010,20913153700.0000000000
gmb,2011,18665131000.0000000000
gmb,2012,20087464000.0000000000
gmb,2013,21143391000.0000000000
gmb,2014,23637242300.0000000000
gmb,2015,24489930400.0000000000
geo,2011,8372857800.0000000000
geo,2012,8729284400.0000000000
geo,2013,8768483900.0000000000
geo,2014,9141359900.0000000000
geo,2015,9530000000.0000000000
deu,1970,870229304600.0000000000
deu,1971,919758309900.0000000000
deu,1972,968052956400.0000000000
deu,1973,1003232429900.0000000000
deu,1974,1015267522100.0000000000
deu,1975,1055075889900.0000000000
deu,1976,1094267055800.0000000000
deu,1977,1134846903500.0000000000
deu,1978,1177124003900.0000000000
deu,1979,1217549543600.0000000000
deu,1980,1241928313800.0000000000
deu,1981,1253037618100.0000000000
deu,1982,1240231061100.0000000000
deu,1983,1251803259300.0000000000
deu,1984,1273867574800.0000000000
deu,1985,1294234652700.0000000000
deu,1986,1335894566200.0000000000
deu,1987,1373388479400.0000000000
deu,1988,1405636341400.0000000000
deu,1989,1429706510600.0000000000
deu,1990,1482167142400.0000000000
deu,1991,1542959760000.0000000000
deu,1992,1601342020000.0000000000
deu,1993,1611040070000.0000000000
deu,1994,1647698700000.0000000000
deu,1995,1681059990000.0000000000
deu,1996,1706080960000.0000000000
deu,1997,1719658230000.0000000000
deu,1998,1744873160000.0000000000
deu,1999,1783277430000.0000000000
deu,2000,1817802490000.0000000000
deu,2001,1842047620000.0000000000
deu,2002,1836810670000.0000000000
deu,2003,1840883850000.0000000000
deu,2004,1847672490000.0000000000
deu,2005,1855818850000.0000000000
deu,2006,1881033780000.0000000000
deu,2007,1887628450000.0000000000
deu,2008,1911679620000.0000000000
deu,2009,1927972340000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963661160000.0000000000
deu,2012,1988682130000.0000000000
deu,2013,2005750700000.0000000000
deu,2014,2024952840000.0000000000
deu,2015,2069757830000.0000000000
gha,2006,17564421286.3982009888
gha,2007,18388992600.0000000000
gha,2008,20427424100.0000000000
gha,2009,20550126500.0000000000
gha,2010,21947167300.0000000000
gha,2011,26297929300.0000000000
gha,2012,24436385100.0000000000
gha,2013,26237998000.0000000000
gha,2014,27625557000.0000000000
gha,2015,27306944900.0000000000
grc,1970,63021991100.0000000000
grc,1971,66378110600.0000000000
grc,1972,70324769200.0000000000
grc,1973,74677083200.0000000000
grc,1974,75708684600.0000000000
grc,1975,82037327700.0000000000
grc,1976,86622865000.0000000000
grc,1977,93846628800.0000000000
grc,1978,100439231400.0000000000
grc,1979,106220666300.0000000000
grc,1980,106651852900.0000000000
grc,1981,107476361800.0000000000
grc,1982,109916478700.0000000000
grc,1983,112546692000.0000000000
grc,1984,113492863900.0000000000
grc,1985,114839535200.0000000000
grc,1986,113231222700.0000000000
grc,1987,115670519500.0000000000
grc,1988,119933570400.0000000000
grc,1989,127273250500.0000000000
grc,1990,130129339900.0000000000
grc,1991,132845948100.0000000000
grc,1992,134630281300.0000000000
grc,1993,134364777100.0000000000
grc,1994,136268285600.0000000000
grc,1995,140416387200.0000000000
grc,1996,144927668400.0000000000
grc,1997,149118832700.0000000000
grc,1998,155310941800.0000000000
grc,1999,160766071200.0000000000
grc,2000,165201622300.0000000000
grc,2001,171591969900.0000000000
grc,2002,179423551200.0000000000
grc,2003,186932997200.0000000000
grc,2004,193875514800.0000000000
grc,2005,200516778500.0000000000
grc,2006,207967468500.0000000000
grc,2007,217099823000.0000000000
grc,2008,221792670500.0000000000
grc,2009,220015503800.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234000.0000000000
grc,2012,173990234800.0000000000
grc,2013,167918932300.0000000000
grc,2014,167947982400.0000000000
grc,2015,167679262900.0000000000
gtm,1960,28553373700.0000000000
gtm,1961,29815031000.0000000000
gtm,1962,31103249200.0000000000
gtm,1963,32963709800.0000000000
gtm,1964,34744624900.0000000000
gtm,1965,35851035700.0000000000
gtm,1966,37177192600.0000000000
gtm,1967,39046854000.0000000000
gtm,1968,40688473300.0000000000
gtm,1969,43249804200.0000000000
gtm,1970,45928137600.0000000000
gtm,1971,48079581500.0000000000
gtm,1972,51359175100.0000000000
gtm,1973,54048827800.0000000000
gtm,1974,56090156600.0000000000
gtm,1975,58022157800.0000000000
gtm,1976,62104054700.0000000000
gtm,1977,67008781600.0000000000
gtm,1978,70428290600.0000000000
gtm,1979,73539362600.0000000000
gtm,1980,76528083100.0000000000
gtm,1981,77766099600.0000000000
gtm,1982,75549879400.0000000000
gtm,1983,74589748300.0000000000
gtm,1984,75532259500.0000000000
gtm,1985,75144225700.0000000000
gtm,1986,76060501100.0000000000
gtm,1987,79245388300.0000000000
gtm,1988,82566539800.0000000000
gtm,1989,85111227300.0000000000
gtm,1990,86707086100.0000000000
gtm,1991,90035365200.0000000000
gtm,1992,94826623400.0000000000
gtm,1993,99283799100.0000000000
gtm,1994,103906980900.0000000000
gtm,1995,108955238700.0000000000
gtm,1996,111714171700.0000000000
gtm,1997,116407970700.0000000000
gtm,1998,122293111700.0000000000
gtm,1999,127139275200.0000000000
gtm,2000,132161996300.0000000000
gtm,2001,137380880777.3350067139
gtm,2002,141495941433.0150146484
gtm,2003,146172690146.5180053711
gtm,2004,150275438382.2219848633
gtm,2005,156349677444.7189941406
gtm,2006,163813881206.3649902344
gtm,2007,173064981268.8940124512
gtm,2008,181697657499.7030029297
gtm,2009,183736177298.7169799805
gtm,2010,190943880508.1979980469
gtm,2011,198001863010.4779968262
gtm,2012,204831139186.7610168457
gtm,2013,212880553000.0000000000
gtm,2014,221704677847.7680053711
gtm,2015,233070615000.0000000000
gin,1986,2654102398600.0000000000
gin,1987,2765117040400.0000000000
gin,1988,3098986077200.0000000000
gin,1989,3009337801000.0000000000
gin,1990,2999365076600.0000000000
gin,1991,3084368864100.0000000000
gin,1992,3057257598500.0000000000
gin,1993,3208554089900.0000000000
gin,1994,3365832866800.0000000000
gin,1995,3438693136900.0000000000
gin,1996,3748712635500.0000000000
gin,1997,3923722766200.0000000000
gin,1998,4355714845000.0000000000
gin,1999,4414389776000.0000000000
gin,2000,4478463220900.0000000000
gin,2001,4798344321700.0000000000
gin,2002,5159895628500.0000000000
gin,2003,5309395197900.0000000000
gin,2006,5618183828000.0000000000
gin,2007,6218695698000.0000000000
gin,2008,6644930268700.0000000000
gin,2009,6397946839100.0000000000
gin,2010,6481799477000.0000000000
gin,2011,6952262311100.0000000000
gin,2012,7285042000000.0000000000
gin,2013,7633461000000.0000000000
gin,2014,7712300000000.0000000000
gin,2015,7831000000000.0000000000
gnb,2000,277648927000.0000000000
gnb,2001,316550490000.0000000000
gnb,2002,307540571000.0000000000
gnb,2003,290844977500.0000000000
gnb,2004,321601472000.0000000000
gnb,2005,322158454000.0000000000
gnb,2007,346075814260.4420166016
gnb,2008,370068126937.8089599609
gnb,2009,371191400000.0000000000
gnb,2010,392685790000.0000000000
gnb,2011,414254467961.1649780273
gnb,2012,411046712766.8170166016
gnb,2013,359426204006.0989990234
gnb,2014,404984974670.1120605469
gnb,2015,438465820628.3560180664
hti,1996,15970453945.0620994568
hti,1997,16445276708.7157001495
hti,1998,16962049217.6541004181
hti,1999,18388736976.1958007812
hti,2000,21107059966.3042984009
hti,2001,20770849432.5127983093
hti,2002,20514156907.0093002319
hti,2003,20677335105.4748992920
hti,2004,20028819409.7503013611
hti,2005,21082471362.0326004028
hti,2006,21337000000.0000000000
hti,2007,22156000000.0000000000
hti,2008,22194000000.0000000000
hti,2009,22581000000.0000000000
hti,2010,25687000000.0000000000
hti,2011,24971000000.0000000000
hti,2012,23677000000.0000000000
hti,2013,24319000000.0000000000
hti,2014,24541000000.0000000000
hti,2015,24778625446.5928001404
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
