country,year,ne_con_totl_kn
cub,1987,28641260650.3461990356
cub,1988,29450577917.2229995728
cub,1989,29809535875.4943008423
cub,1990,28391376526.8213005066
cub,1991,25465922500.0000000000
cub,1992,21922556800.0000000000
cub,1993,20211904000.0000000000
cub,1994,20792578500.0000000000
cub,1995,20946692600.0000000000
cub,1996,21781986455.1352005005
cub,1997,22310000000.0000000000
cub,1998,22609396267.6029014587
cub,1999,23764850589.7645988464
cub,2000,24329801356.5097999573
cub,2001,25219354381.6749992371
cub,2002,25909350521.5926017761
cub,2003,27601864405.7535018921
cub,2004,28624926339.1809005737
cub,2005,29659715695.7281990051
cub,2006,34104730696.5176010132
cub,2007,35607700000.0000000000
cub,2008,35504400000.0000000000
cub,2009,35926000000.0000000000
cub,2010,38037000000.0000000000
cub,2011,38237000000.0000000000
cub,2012,38982000000.0000000000
cub,2013,40433000000.0000000000
cub,2014,41572000000.0000000000
cub,2015,43700000000.0000000000
cub,2016,44956000000.0000000000
cub,2017,45665000000.0000000000
cyp,1975,1953039819.3349101543
cyp,1976,2272944908.1596498489
cyp,1977,2580822933.0365500450
cyp,1978,2790785801.9430899620
cyp,1979,2946505033.9197802544
cyp,1980,3132156021.2408599854
cyp,1981,3226076643.7285103798
cyp,1982,3539353332.6121296883
cyp,1983,3788207168.0644102097
cyp,1984,3953186287.8411397934
cyp,1985,4168817683.6779298782
cyp,1986,4257961321.5700497627
cyp,1987,4700902171.7759399414
cyp,1988,5170765632.7397794724
cyp,1989,5478236484.6318902969
cyp,1990,6079398312.8832292557
cyp,1991,6572312024.6413793564
cyp,1992,6954466035.0851602554
cyp,1993,6451801362.8512201309
cyp,1994,6854696652.6970996857
cyp,1995,8207790000.0000000000
cyp,1996,8572100000.0000000000
cyp,1997,8940940000.0000000000
cyp,1998,9737310000.0000000000
cyp,1999,10129290000.0000000000
cyp,2000,10672410000.0000000000
cyp,2001,11313000000.0000000000
cyp,2002,11709850000.0000000000
cyp,2003,12311270000.0000000000
cyp,2004,12942240000.0000000000
cyp,2005,13404180000.0000000000
cyp,2006,14021990000.0000000000
cyp,2007,15194100000.0000000000
cyp,2008,16383400000.0000000000
cyp,2009,15744030000.0000000000
cyp,2010,16102380000.0000000000
cyp,2011,16097220000.0000000000
cyp,2012,15857020000.0000000000
cyp,2013,14984390000.0000000000
cyp,2014,14853460000.0000000000
cyp,2015,15122320000.0000000000
cyp,2016,15635680000.0000000000
cyp,2017,16242240000.0000000000
cze,1990,2074728459900.0000000000
cze,1991,1691001092200.0000000000
cze,1992,1749311610400.0000000000
cze,1993,1784045646500.0000000000
cze,1994,1857830946200.0000000000
cze,1995,1914303000000.0000000000
cze,1996,2014077000000.0000000000
cze,1997,2074671000000.0000000000
cze,1998,2050586000000.0000000000
cze,1999,2113471000000.0000000000
cze,2000,2134111000000.0000000000
cze,2001,2193217000000.0000000000
cze,2002,2290145000000.0000000000
cze,2003,2408273000000.0000000000
cze,2004,2453097000000.0000000000
cze,2005,2516852000000.0000000000
cze,2006,2587425000000.0000000000
cze,2007,2667991000000.0000000000
cze,2008,2731172000000.0000000000
cze,2009,2741341000000.0000000000
cze,2010,2765219000000.0000000000
cze,2011,2743834000000.0000000000
cze,2012,2704547000000.0000000000
cze,2013,2734118000000.0000000000
cze,2014,2777475000000.0000000000
cze,2015,2865773000000.0000000000
cze,2016,2962007000000.0000000000
cze,2017,3062334000000.0000000000
dnk,1970,671805000000.0000000000
dnk,1971,687221000000.0000000000
dnk,1972,696409000000.0000000000
dnk,1973,736943000000.0000000000
dnk,1974,728730000000.0000000000
dnk,1975,742587000000.0000000000
dnk,1976,791533000000.0000000000
dnk,1977,806350000000.0000000000
dnk,1978,831830000000.0000000000
dnk,1979,851321000000.0000000000
dnk,1980,846984000000.0000000000
dnk,1981,847062000000.0000000000
dnk,1982,864265000000.0000000000
dnk,1983,874955000000.0000000000
dnk,1984,890327000000.0000000000
dnk,1985,923762000000.0000000000
dnk,1986,970914000000.0000000000
dnk,1987,959976000000.0000000000
dnk,1988,947774000000.0000000000
dnk,1989,947038000000.0000000000
dnk,1990,947408000000.0000000000
dnk,1991,962895000000.0000000000
dnk,1992,981584000000.0000000000
dnk,1993,989510000000.0000000000
dnk,1994,1040029000000.0000000000
dnk,1995,1059095000000.0000000000
dnk,1996,1087124000000.0000000000
dnk,1997,1110554000000.0000000000
dnk,1998,1139300000000.0000000000
dnk,1999,1150485000000.0000000000
dnk,2000,1164693000000.0000000000
dnk,2001,1173920000000.0000000000
dnk,2002,1193647000000.0000000000
dnk,2003,1205061000000.0000000000
dnk,2004,1248028000000.0000000000
dnk,2005,1283510000000.0000000000
dnk,2006,1319567000000.0000000000
dnk,2007,1340375000000.0000000000
dnk,2008,1359497000000.0000000000
dnk,2009,1343243000000.0000000000
dnk,2010,1357797000000.0000000000
dnk,2011,1357064000000.0000000000
dnk,2012,1365205000000.0000000000
dnk,2013,1367181000000.0000000000
dnk,2014,1384585000000.0000000000
dnk,2015,1413235000000.0000000000
dnk,2016,1433261000000.0000000000
dnk,2017,1456463000000.0000000000
dji,2013,209322000000.0000000000
dji,2014,229441000000.0000000000
dji,2015,241893670200.0000000000
dji,2016,268010041000.0000000000
dji,2017,284747360300.0000000000
dom,1960,111736346087.8769989014
dom,1961,112443424069.3099975586
dom,1962,140743694267.0289916992
dom,1963,154969574417.7839965820
dom,1964,166165113594.4479980469
dom,1965,148791014101.5639953613
dom,1966,167405993751.2040100098
dom,1967,170143775270.3089904785
dom,1968,172868697374.1519775391
dom,1969,184969097654.5350036621
dom,1970,226730658417.2799987793
dom,1971,233919119730.8660278320
dom,1972,243012982285.7569885254
dom,1973,266516941515.0189819336
dom,1974,293286848244.9089965820
dom,1975,302539945501.1049804688
dom,1976,309705110590.8029785156
dom,1977,328915243628.8129882812
dom,1978,332472166019.4849853516
dom,1979,331718649168.0130004883
dom,1980,399170002483.6789550781
dom,1981,411277188650.4849853516
dom,1982,427413797971.6060180664
dom,1983,439178658529.2429809570
dom,1984,447972966517.3420410156
dom,1985,443778012337.1989746094
dom,1986,464408611461.6329956055
dom,1987,497759392993.4299926758
dom,1988,531546735290.6950073242
dom,1989,562627959320.3179931641
dom,1990,519587693583.4609985352
dom,1991,533521737820.3810424805
dom,1992,604321588859.9829101562
dom,1993,630859147599.4799804688
dom,1994,633003127821.7659912109
dom,1995,666564799323.3380126953
dom,1996,692057876022.5360107422
dom,1997,748380508159.5500488281
dom,1998,771041336135.7241210938
dom,1999,815470248713.5379638672
dom,2000,842936138227.6290283203
dom,2001,861707425012.5899658203
dom,2002,898199913865.0319824219
dom,2003,868656237577.3059082031
dom,2004,896318897848.2709960938
dom,2005,1007021663990.6999511719
dom,2006,1099828549181.6799316406
dom,2007,1167780294300.0000000000
dom,2008,1228004537043.1000976562
dom,2009,1295749695499.1298828125
dom,2010,1380185288703.6000976562
dom,2011,1430252340213.7299804688
dom,2012,1465196175628.0800781250
dom,2013,1503645618831.7199707031
dom,2014,1560832658770.5700683594
dom,2015,1644314328820.8898925781
dom,2016,1723394747194.7299804688
dom,2017,1804347456745.8300781250
ecu,1960,6005818661.2875099182
ecu,1961,6358612508.2877292633
ecu,1962,6755812793.5241498947
ecu,1963,6896917099.7250099182
ecu,1964,7525132206.0598096848
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53341164000.0000000000
ecu,2015,53521043000.0000000000
ecu,2016,52465463000.0000000000
ecu,2017,54367562000.0000000000
egy,1960,185635280963.0000000000
egy,1961,193847959344.2330017090
egy,1962,203274967408.4689941406
egy,1963,218867076367.4779968262
egy,1964,234929583500.3460083008
egy,1965,247390885469.5870056152
egy,1966,262909137694.7950134277
egy,1967,267780915818.5369873047
egy,1968,277779336477.5930175781
egy,1969,289790731303.4080200195
egy,1970,300804197346.9989624023
egy,1971,312593862555.6119995117
egy,1972,324249231833.7439575195
egy,1973,332598187729.8259887695
egy,1974,325767831039.2789916992
egy,1975,335946450390.6369628906
egy,1976,372580819023.4620361328
egy,1977,383294321016.3520507812
egy,1978,377813209342.3010253906
egy,1979,359907952019.9029541016
egy,1980,398186979298.7609863281
egy,1981,399870949488.9289550781
egy,1982,407172020554.5000000000
egy,1983,440048733509.3210449219
egy,1984,467521765683.1070556641
egy,1985,489765797131.9210205078
egy,1986,509737292259.4379882812
egy,1987,530841895139.0010375977
egy,1988,556970761533.5200195312
egy,1989,583220914344.0899658203
egy,1990,610535154381.7099609375
egy,1991,636389990400.0000000000
egy,1992,659563540600.0000000000
egy,1993,681007619300.0000000000
egy,1994,710087596300.0000000000
egy,1995,735388234800.0000000000
egy,1996,765914842600.0000000000
egy,1997,799367428800.0000000000
egy,1998,831126316000.0000000000
egy,1999,868797519200.0000000000
egy,2000,911497284100.0000000000
egy,2001,948969406700.0000000000
egy,2002,969018291400.0000000000
egy,2003,992110980500.0000000000
egy,2004,1012842739600.0000000000
egy,2005,1058785669500.0000000000
egy,2006,1121934820600.0000000000
egy,2007,1189307343200.0000000000
egy,2008,1251878898000.0000000000
egy,2009,1322652140900.0000000000
egy,2010,1377754286200.0000000000
egy,2011,1450893437000.0000000000
egy,2012,1538900000000.0000000000
egy,2013,1588100000000.0000000000
egy,2014,1665600000000.0000000000
egy,2015,1725100000000.0000000000
egy,2016,1803700000000.0000000000
egy,2017,1875400000000.0000000000
slv,1965,7866598782.0168704987
slv,1966,8530231859.0192794800
slv,1967,8959929859.7771205902
slv,1968,9049861715.0966701508
slv,1969,9319984569.2356586456
slv,1970,9883184217.0176696777
slv,1971,10074812685.2915000916
slv,1972,10660979209.9573001862
slv,1973,11468944998.1721992493
slv,1974,11592773338.8603992462
slv,1975,11735223798.9568004608
slv,1976,13119682805.5014991760
slv,1977,14655890669.7304000854
slv,1978,14985956257.7562999725
slv,1979,13667243638.5839996338
slv,1980,12187316128.7303009033
slv,1981,11075229704.0771999359
slv,1982,10200336648.5119991302
slv,1983,10338076526.0767002106
slv,1984,10650427538.1180000305
slv,1985,10932934492.5373992920
slv,1986,10935364242.5524005890
slv,1987,11034133979.7947006226
slv,1988,11213019129.0536003113
slv,1989,11358869367.3798007965
slv,1990,13058082948.3269004822
slv,1991,13178123215.1310005188
slv,1992,14103202954.0494995117
slv,1993,14865117336.6053009033
slv,1994,15751947807.9878005981
slv,1995,16763379007.6879005432
slv,1996,17106949335.0037002563
slv,1997,17387439987.4444007874
slv,1998,17319943710.2428016663
slv,1999,17758450121.0438003540
slv,2000,18161734422.2178993225
slv,2001,18515496239.4893989563
slv,2002,18695791216.2066001892
slv,2003,18862548593.7825012207
slv,2004,19196581283.1464996338
slv,2005,19921888328.6099014282
slv,2006,20830326436.3945999146
slv,2007,22090561185.7963981628
slv,2008,22183341542.7767982483
slv,2009,20936637748.0727005005
slv,2010,21187877401.0495986938
slv,2011,21817157359.8608016968
slv,2012,22478217227.8644981384
slv,2013,23231237504.9979972839
slv,2014,23240530000.0000000000
slv,2015,23723933024.0000000000
slv,2016,24027599366.7071990967
slv,2017,24203000842.0842018127
gnq,2005,924347208500.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504811.5898437500
gnq,2014,3103130611354.5097656250
gnq,2015,3131705000000.0000000000
gnq,2016,3142958395731.6098632812
gnq,2017,3231361000000.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,6811739500.0000000000
est,1993,5300675700.0000000000
est,1994,5399042500.0000000000
est,1995,5812495800.0000000000
est,1996,6239186900.0000000000
est,1997,6771807600.0000000000
est,1998,7064059900.0000000000
est,1999,7115961500.0000000000
est,2000,7421675400.0000000000
est,2001,7840480600.0000000000
est,2002,8457647700.0000000000
est,2003,9125807100.0000000000
est,2004,9728541300.0000000000
est,2005,10486544000.0000000000
est,2006,11637536500.0000000000
est,2007,12620300800.0000000000
est,2008,12277765500.0000000000
est,2009,10784769500.0000000000
est,2010,10650134000.0000000000
est,2011,10971763300.0000000000
est,2012,11412922100.0000000000
est,2013,11784869800.0000000000
est,2014,12116005900.0000000000
est,2015,12605072100.0000000000
est,2016,13077121300.0000000000
est,2017,13342039500.0000000000
swz,1980,11049361400.0000000000
swz,1981,10541984100.0000000000
swz,1982,11538889000.0000000000
swz,1983,11516389800.0000000000
swz,1984,11595486400.0000000000
swz,1985,10488889600.0000000000
swz,1986,9158521000.0000000000
swz,1987,9219486600.0000000000
swz,1988,8129899900.0000000000
swz,1989,8697118100.0000000000
swz,1990,10744123300.0000000000
swz,1991,11290218400.0000000000
swz,1992,12606115300.0000000000
swz,1993,13987982600.0000000000
swz,1994,12803373000.0000000000
swz,1995,15099267200.0000000000
swz,1996,17394227600.0000000000
swz,1997,17319794400.0000000000
swz,1998,18359048700.0000000000
swz,1999,20098908500.0000000000
swz,2000,22304410600.0000000000
swz,2001,22773342100.0000000000
swz,2002,22806908200.0000000000
swz,2003,23484997400.0000000000
swz,2004,25945070300.0000000000
swz,2005,28440325000.0000000000
swz,2006,29833325900.0000000000
swz,2007,30288163400.0000000000
swz,2008,30877848000.0000000000
swz,2009,32888110700.0000000000
swz,2010,35380136500.0000000000
swz,2011,34688775200.0000000000
swz,2012,35630541700.0000000000
swz,2013,36721607000.0000000000
swz,2014,37056725600.0000000000
swz,2015,37787670200.0000000000
swz,2016,40200015300.0000000000
swz,2017,41676150300.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1196401000000.0000000000
eth,2017,1218216000000.0000000000
fin,1970,49347316700.0000000000
fin,1971,50736087600.0000000000
fin,1972,54882276400.0000000000
fin,1973,58074146500.0000000000
fin,1974,59526643000.0000000000
fin,1975,61998301900.0000000000
fin,1976,63837343300.0000000000
fin,1977,64254029800.0000000000
fin,1978,65885338900.0000000000
fin,1979,69366687100.0000000000
fin,1980,71488000000.0000000000
fin,1981,73008000000.0000000000
fin,1982,76324000000.0000000000
fin,1983,78727000000.0000000000
fin,1984,81278000000.0000000000
fin,1985,84643000000.0000000000
fin,1986,88045000000.0000000000
fin,1987,92088000000.0000000000
fin,1988,96395000000.0000000000
fin,1989,100460000000.0000000000
fin,1990,101517000000.0000000000
fin,1991,99784000000.0000000000
fin,1992,95873000000.0000000000
fin,1993,92992000000.0000000000
fin,1994,94744000000.0000000000
fin,1995,98909000000.0000000000
fin,1996,102116000000.0000000000
fin,1997,105586000000.0000000000
fin,1998,109750000000.0000000000
fin,1999,112929000000.0000000000
fin,2000,114913000000.0000000000
fin,2001,118008000000.0000000000
fin,2002,121048000000.0000000000
fin,2003,125118000000.0000000000
fin,2004,128835000000.0000000000
fin,2005,132497000000.0000000000
fin,2006,136714000000.0000000000
fin,2007,140599000000.0000000000
fin,2008,143357000000.0000000000
fin,2009,141337000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147114000000.0000000000
fin,2012,147682000000.0000000000
fin,2013,147723000000.0000000000
fin,2014,148267000000.0000000000
fin,2015,149925000000.0000000000
fin,2016,153096000000.0000000000
fin,2017,154500000000.0000000000
fra,1970,583556591900.0000000000
fra,1971,617195048400.0000000000
fra,1972,647786450000.0000000000
fra,1973,685266414700.0000000000
fra,1974,707694363700.0000000000
fra,1975,727607204700.0000000000
fra,1976,764149080600.0000000000
fra,1977,784768212300.0000000000
fra,1978,820694931800.0000000000
fra,1979,848542399000.0000000000
fra,1980,863237802200.0000000000
fra,1981,882603837500.0000000000
fra,1982,914012475800.0000000000
fra,1983,926379992500.0000000000
fra,1984,936470142600.0000000000
fra,1985,956803984300.0000000000
fra,1986,989096229000.0000000000
fra,1987,1020255238700.0000000000
fra,1988,1054746593200.0000000000
fra,1989,1083200301500.0000000000
fra,1990,1113035882900.0000000000
fra,1991,1129085422700.0000000000
fra,1992,1148804108000.0000000000
fra,1993,1160105749800.0000000000
fra,1994,1175188473700.0000000000
fra,1995,1189704580100.0000000000
fra,1996,1214293996700.0000000000
fra,1997,1223321243700.0000000000
fra,1998,1255435182200.0000000000
fra,1999,1292256404500.0000000000
fra,2000,1332762621800.0000000000
fra,2001,1361038023800.0000000000
fra,2002,1388289155800.0000000000
fra,2003,1410985554800.0000000000
fra,2004,1440019748800.0000000000
fra,2005,1470956866300.0000000000
fra,2006,1499720629300.0000000000
fra,2007,1534160473100.0000000000
fra,2008,1544049533500.0000000000
fra,2009,1557135227900.0000000000
fra,2010,1583161000000.0000000000
fra,2011,1595018384700.0000000000
fra,2012,1597997922700.0000000000
fra,2013,1610830481500.0000000000
fra,2014,1626429409800.0000000000
fra,2015,1648120523900.0000000000
fra,2016,1678919050900.0000000000
fra,2017,1697044172200.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3654400000000.0000000000
geo,2010,19960763627.7187004089
geo,2011,21044970019.6721000671
geo,2012,22105251719.9659004211
geo,2013,22260985224.6162986755
geo,2014,23328002048.7430992126
geo,2015,24338679554.1604995728
geo,2016,24557990862.0923004150
geo,2017,24915031579.6229972839
deu,1970,870229304600.0000000000
deu,1971,919758309900.0000000000
deu,1972,968052956400.0000000000
deu,1973,1003232429900.0000000000
deu,1974,1015267522100.0000000000
deu,1975,1055075889900.0000000000
deu,1976,1094267055800.0000000000
deu,1977,1134846903500.0000000000
deu,1978,1177124003900.0000000000
deu,1979,1217549543600.0000000000
deu,1980,1241928313800.0000000000
deu,1981,1253037618100.0000000000
deu,1982,1240231061100.0000000000
deu,1983,1251803259300.0000000000
deu,1984,1273867574800.0000000000
deu,1985,1294234652700.0000000000
deu,1986,1335894566200.0000000000
deu,1987,1373388479400.0000000000
deu,1988,1405636341400.0000000000
deu,1989,1429706510600.0000000000
deu,1990,1482167142400.0000000000
deu,1991,1542959760000.0000000000
deu,1992,1601342020000.0000000000
deu,1993,1611040070000.0000000000
deu,1994,1647698700000.0000000000
deu,1995,1681059990000.0000000000
deu,1996,1706080960000.0000000000
deu,1997,1719658230000.0000000000
deu,1998,1744873160000.0000000000
deu,1999,1783277430000.0000000000
deu,2000,1817802490000.0000000000
deu,2001,1842047620000.0000000000
deu,2002,1836810670000.0000000000
deu,2003,1840883850000.0000000000
deu,2004,1847672490000.0000000000
deu,2005,1855818850000.0000000000
deu,2006,1881033780000.0000000000
deu,2007,1887628450000.0000000000
deu,2008,1911679620000.0000000000
deu,2009,1927972340000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963661160000.0000000000
deu,2012,1988682130000.0000000000
deu,2013,2004586940000.0000000000
deu,2014,2028056220000.0000000000
deu,2015,2068788030000.0000000000
deu,2016,2121739380000.0000000000
deu,2017,2158010090000.0000000000
gha,2006,53253725535.8413009644
gha,2007,56169571021.9665985107
gha,2008,64541260952.3290023804
gha,2009,65189093703.2149963379
gha,2010,76476666635.9344940186
gha,2011,85489561552.0675048828
gha,2012,89092496835.5413055420
gha,2013,103255503200.0000000000
gha,2014,110225906600.0000000000
gha,2015,108421858100.0000000000
gha,2016,102627949300.0000000000
gha,2017,108586276000.0000000000
grc,1970,63021991100.0000000000
grc,1971,66378110600.0000000000
grc,1972,70324769200.0000000000
grc,1973,74677083200.0000000000
grc,1974,75708684600.0000000000
grc,1975,82037327700.0000000000
grc,1976,86622865000.0000000000
grc,1977,93846628800.0000000000
grc,1978,100439231400.0000000000
grc,1979,106220666300.0000000000
grc,1980,106651852900.0000000000
grc,1981,107476361800.0000000000
grc,1982,109916478700.0000000000
grc,1983,112546692000.0000000000
grc,1984,113492863900.0000000000
grc,1985,114839535200.0000000000
grc,1986,113231222700.0000000000
grc,1987,115670519500.0000000000
grc,1988,119933570400.0000000000
grc,1989,127273250500.0000000000
grc,1990,130129339900.0000000000
grc,1991,132845948100.0000000000
grc,1992,134630281300.0000000000
grc,1993,134364777100.0000000000
grc,1994,136268285600.0000000000
grc,1995,140416387200.0000000000
grc,1996,144927668400.0000000000
grc,1997,149118832700.0000000000
grc,1998,155310941800.0000000000
grc,1999,160766071200.0000000000
grc,2000,165201622300.0000000000
grc,2001,171591969900.0000000000
grc,2002,179423551200.0000000000
grc,2003,186932997200.0000000000
grc,2004,193875514800.0000000000
grc,2005,200516778500.0000000000
grc,2006,207967468500.0000000000
grc,2007,217099823000.0000000000
grc,2008,221792670500.0000000000
grc,2009,220015503800.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234000.0000000000
grc,2012,173990234800.0000000000
grc,2013,167918932300.0000000000
grc,2014,168218090900.0000000000
grc,2015,168571098600.0000000000
grc,2016,168272927400.0000000000
grc,2017,169233357600.0000000000
grl,2003,10699900000.0000000000
grl,2004,11266800000.0000000000
grl,2005,11544900000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12441000000.0000000000
grl,2009,12862100000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691300000.0000000000
grl,2012,12669900000.0000000000
grl,2013,12830100000.0000000000
grl,2014,12952900000.0000000000
grl,2015,12928700000.0000000000
grl,2016,13402000000.0000000000
gtm,1960,28553373700.0000000000
gtm,1961,29815031000.0000000000
gtm,1962,31103249200.0000000000
gtm,1963,32963709800.0000000000
gtm,1964,34744624900.0000000000
gtm,1965,35851035700.0000000000
gtm,1966,37177192600.0000000000
gtm,1967,39046854000.0000000000
gtm,1968,40688473300.0000000000
gtm,1969,43249804200.0000000000
gtm,1970,45928137600.0000000000
gtm,1971,48079581500.0000000000
gtm,1972,51359175100.0000000000
gtm,1973,54048827800.0000000000
gtm,1974,56090156600.0000000000
gtm,1975,58022157800.0000000000
gtm,1976,62104054700.0000000000
gtm,1977,67008781600.0000000000
gtm,1978,70428290600.0000000000
gtm,1979,73539362600.0000000000
gtm,1980,76528083100.0000000000
gtm,1981,77766099600.0000000000
gtm,1982,75549879400.0000000000
gtm,1983,74589748300.0000000000
gtm,1984,75532259500.0000000000
gtm,1985,75144225700.0000000000
gtm,1986,76060501100.0000000000
gtm,1987,79245388300.0000000000
gtm,1988,82566539800.0000000000
gtm,1989,85111227300.0000000000
gtm,1990,86707086100.0000000000
gtm,1991,90035365200.0000000000
gtm,1992,94826623400.0000000000
gtm,1993,99283799100.0000000000
gtm,1994,103906980900.0000000000
gtm,1995,108955238700.0000000000
gtm,1996,111714171700.0000000000
gtm,1997,116407970700.0000000000
gtm,1998,122293111700.0000000000
gtm,1999,127139275200.0000000000
gtm,2000,132161996300.0000000000
gtm,2001,137380880800.0000000000
gtm,2002,141495941400.0000000000
gtm,2003,146172690100.0000000000
gtm,2004,150275438400.0000000000
gtm,2005,156349677400.0000000000
gtm,2006,163813881200.0000000000
gtm,2007,173064981300.0000000000
gtm,2008,181619732000.0000000000
gtm,2009,183519850999.9989929199
gtm,2010,190690204999.9989929199
gtm,2011,197733978999.9989929199
gtm,2012,204514504999.9989929199
gtm,2013,212514673156.8500061035
gtm,2014,221281624087.7910156250
gtm,2015,232655958866.6860046387
gtm,2016,240697100162.1369934082
gtm,2017,248784232712.4680175781
gin,2006,32404568000000.0000000000
gin,2007,34748780000000.0000000000
gin,2008,33890402000000.0000000000
gin,2009,35173827000000.0000000000
gin,2010,36315398000000.0000000000
gin,2011,39552548000000.0000000000
gin,2012,43116886000000.0000000000
gin,2013,49399376000000.0000000000
gin,2014,48590905000000.0000000000
gin,2015,52039777000000.0000000000
gin,2016,54577626000000.0000000000
gin,2017,32595000000000.0000000000
gnb,2000,282743950900.0000000000
gnb,2001,297718286600.0000000000
gnb,2002,303612415100.0000000000
gnb,2003,293342190700.0000000000
gnb,2004,317078474500.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,327628171200.0000000000
gnb,2007,330296110200.0000000000
