country,year,ne_con_totl_kn
cze,1991,1694443510300.0000000000
cze,1992,1752872732900.0000000000
cze,1993,1787677478000.0000000000
cze,1994,1861612984500.0000000000
cze,1995,1918200000000.0000000000
cze,1996,2014676000000.0000000000
cze,1997,2072199000000.0000000000
cze,1998,2047564000000.0000000000
cze,1999,2107533000000.0000000000
cze,2000,2127197000000.0000000000
cze,2001,2190977000000.0000000000
cze,2002,2292005000000.0000000000
cze,2003,2409489000000.0000000000
cze,2004,2455071000000.0000000000
cze,2005,2513344000000.0000000000
cze,2006,2581626000000.0000000000
cze,2007,2659691000000.0000000000
cze,2008,2723016000000.0000000000
cze,2009,2734205000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2737985000000.0000000000
cze,2012,2695545000000.0000000000
cze,2013,2727898000000.0000000000
cze,2014,2770172000000.0000000000
dnk,1970,658047010800.0000000000
dnk,1971,672200717500.0000000000
dnk,1972,681217472100.0000000000
dnk,1973,724393973100.0000000000
dnk,1974,716420123200.0000000000
dnk,1975,733902013300.0000000000
dnk,1976,783661003800.0000000000
dnk,1977,800223118500.0000000000
dnk,1978,825773668100.0000000000
dnk,1979,849645966100.0000000000
dnk,1980,841923299800.0000000000
dnk,1981,836315994000.0000000000
dnk,1982,853224101900.0000000000
dnk,1983,864816720300.0000000000
dnk,1984,882102835000.0000000000
dnk,1985,916039717400.0000000000
dnk,1986,965195374600.0000000000
dnk,1987,959423075600.0000000000
dnk,1988,948943545500.0000000000
dnk,1989,946014300800.0000000000
dnk,1990,948609865300.0000000000
dnk,1991,962125931200.0000000000
dnk,1992,981792660400.0000000000
dnk,1993,992089499900.0000000000
dnk,1994,1040804002700.0000000000
dnk,1995,1060454000000.0000000000
dnk,1996,1088519000000.0000000000
dnk,1997,1111979000000.0000000000
dnk,1998,1140762000000.0000000000
dnk,1999,1151962000000.0000000000
dnk,2000,1166188000000.0000000000
dnk,2001,1175427000000.0000000000
dnk,2002,1195179000000.0000000000
dnk,2003,1206607000000.0000000000
dnk,2004,1249630000000.0000000000
dnk,2005,1285124000000.0000000000
dnk,2006,1321192000000.0000000000
dnk,2007,1341958000000.0000000000
dnk,2008,1360895000000.0000000000
dnk,2009,1344587000000.0000000000
dnk,2010,1357410000000.0000000000
dnk,2011,1352445000000.0000000000
dnk,2012,1355414000000.0000000000
dnk,2013,1352825000000.0000000000
dnk,2014,1359802000000.0000000000
dom,1960,94340697400.0000000000
dom,1961,94937694100.0000000000
dom,1962,118832042900.0000000000
dom,1963,130843170000.0000000000
dom,1964,140295734100.0000000000
dom,1965,125626517500.0000000000
dom,1966,141343428100.0000000000
dom,1967,143654978700.0000000000
dom,1968,145955671900.0000000000
dom,1969,156172224000.0000000000
dom,1970,181850339000.0000000000
dom,1971,195170693600.0000000000
dom,1972,189421077900.0000000000
dom,1973,207999504700.0000000000
dom,1974,247860097000.0000000000
dom,1975,254222802400.0000000000
dom,1976,235904845700.0000000000
dom,1977,256456172600.0000000000
dom,1978,256189231800.0000000000
dom,1979,243416680700.0000000000
dom,1980,330896286500.0000000000
dom,1981,316308685000.0000000000
dom,1982,324383033400.0000000000
dom,1983,330545729600.0000000000
dom,1984,328587921400.0000000000
dom,1985,328930862900.0000000000
dom,1986,367484080000.0000000000
dom,1987,397848350300.0000000000
dom,1988,437857007600.0000000000
dom,1989,482099283900.0000000000
dom,1990,429426008800.0000000000
dom,1991,438272149700.0000000000
dom,1992,498880907800.0000000000
dom,1993,525917353300.0000000000
dom,1994,532632392400.0000000000
dom,1995,564261409000.0000000000
dom,1996,590056418700.0000000000
dom,1997,646580053900.0000000000
dom,1998,692463340300.0000000000
dom,1999,735633920600.0000000000
dom,2000,770183647700.0000000000
dom,2001,797105999700.0000000000
dom,2002,842186924800.0000000000
dom,2003,800591411100.0000000000
dom,2004,825273082700.0000000000
dom,2005,952735671800.0000000000
dom,2006,1066754590200.0000000000
dom,2007,1162179980000.0000000000
dom,2008,1221525337400.0000000000
dom,2009,1283376777000.0000000000
dom,2010,1380953638200.0000000000
dom,2011,1420929817900.0000000000
dom,2012,1476507946000.0000000000
dom,2013,1494750584500.0000000000
dom,2014,1558919616700.0000000000
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51134098000.0000000000
ecu,2014,52910035000.0000000000
egy,1965,58411057700.0000000000
egy,1966,59322938500.0000000000
egy,1967,61570819500.0000000000
egy,1968,65608527400.0000000000
egy,1969,70295152000.0000000000
egy,1970,75970005900.0000000000
egy,1971,79257008400.0000000000
egy,1972,81186793900.0000000000
egy,1973,81602434400.0000000000
egy,1974,90101985400.0000000000
egy,1975,94736713400.0000000000
egy,1976,98956931800.0000000000
egy,1977,107987994300.0000000000
egy,1978,113050986000.0000000000
egy,1979,125771427600.0000000000
egy,1980,139000001000.0000000000
egy,1981,145928198900.0000000000
egy,1982,148322828700.0000000000
egy,1983,155985387800.0000000000
egy,1984,169487606500.0000000000
egy,1985,178167077500.0000000000
egy,1986,179273032300.0000000000
egy,1987,188925281800.0000000000
egy,1988,196791030400.0000000000
egy,1989,202517302400.0000000000
egy,1990,210326610400.0000000000
egy,1991,219420243100.0000000000
egy,1992,226702641300.0000000000
egy,1993,233964977000.0000000000
egy,1994,243975223500.0000000000
egy,1995,252611514600.0000000000
egy,1996,263263594600.0000000000
egy,1997,274594801100.0000000000
egy,1998,281013294000.0000000000
egy,1999,293266780800.0000000000
egy,2000,307504165200.0000000000
egy,2001,320107751500.0000000000
egy,2002,327200000000.0000000000
egy,2003,335000000000.0000000000
egy,2004,342000000000.0000000000
egy,2005,357500000000.0000000000
egy,2006,378800000000.0000000000
egy,2007,401500000000.0000000000
egy,2008,422683532900.0000000000
egy,2009,446710850900.0000000000
egy,2010,465417843900.0000000000
egy,2011,490025208000.0000000000
egy,2012,519701384500.0000000000
egy,2013,533681003300.0000000000
egy,2014,556802431600.0000000000
slv,1965,2857844100.0000000000
slv,1966,3098934300.0000000000
slv,1967,3255038600.0000000000
slv,1968,3287709800.0000000000
slv,1969,3385842300.0000000000
slv,1970,3590446200.0000000000
slv,1971,3660062600.0000000000
slv,1972,3873010100.0000000000
slv,1973,4166534700.0000000000
slv,1974,4211520100.0000000000
slv,1975,4263270700.0000000000
slv,1976,4766228600.0000000000
slv,1977,5324315100.0000000000
slv,1978,5444224100.0000000000
slv,1979,4965151100.0000000000
slv,1980,4427510600.0000000000
slv,1981,4023502500.0000000000
slv,1982,3705664000.0000000000
slv,1983,3755703300.0000000000
slv,1984,3869176800.0000000000
slv,1985,3971808300.0000000000
slv,1986,3972691000.0000000000
slv,1987,4008572900.0000000000
slv,1988,4073559800.0000000000
slv,1989,4126545500.0000000000
slv,1990,4743800000.0000000000
slv,1991,4888600000.0000000000
slv,1992,5257500000.0000000000
slv,1993,5662200000.0000000000
slv,1994,6087700000.0000000000
slv,1995,6647900000.0000000000
slv,1996,6756600000.0000000000
slv,1997,6959700000.0000000000
slv,1998,7126300000.0000000000
slv,1999,7370600000.0000000000
slv,2000,7641500000.0000000000
slv,2001,7889200000.0000000000
slv,2002,8006300000.0000000000
slv,2003,8155700000.0000000000
slv,2004,8380400000.0000000000
slv,2005,8804400000.0000000000
slv,2006,9223000000.0000000000
slv,2007,9765200000.0000000000
slv,2008,9928600000.0000000000
slv,2009,9017300000.0000000000
slv,2010,9218500000.0000000000
slv,2011,9449100000.0000000000
slv,2012,9676000000.0000000000
slv,2013,9770900000.0000000000
slv,2014,9978400000.0000000000
gnq,1980,59344220400.0000000000
gnq,1981,59190618400.0000000000
gnq,1982,42739193800.0000000000
gnq,1983,28702368400.0000000000
gnq,1984,37420958900.0000000000
gnq,1985,36872980700.0000000000
gnq,1986,39287204900.0000000000
gnq,1987,45690992900.0000000000
gnq,1988,49297747600.0000000000
gnq,1989,43956012000.0000000000
gnq,1990,35748906400.0000000000
gnq,1991,45421415100.0000000000
gnq,1992,50711817700.0000000000
gnq,1993,47540757200.0000000000
gnq,1994,32647450100.0000000000
gnq,1995,74120734600.0000000000
gnq,1996,138234139900.0000000000
gnq,1997,175578860700.0000000000
gnq,1998,308127454000.0000000000
gnq,1999,235783854300.0000000000
gnq,2000,176994008900.0000000000
gnq,2001,267538513600.0000000000
gnq,2002,582330542800.0000000000
gnq,2003,656694080500.0000000000
gnq,2004,1125197782400.0000000000
gnq,2005,465780248200.0000000000
gnq,2006,727674552000.0000000000
gnq,2007,779835109400.0000000000
gnq,2008,904285905500.0000000000
gnq,2009,1023482726400.0000000000
gnq,2010,1181340522700.0000000000
gnq,2011,1313364137800.0000000000
gnq,2012,1389862211900.0000000000
gnq,2013,1449872596400.0000000000
gnq,2014,1249009435600.0000000000
eri,1992,6363598104.4624996185
eri,1993,6415711282.7519998550
eri,1994,7853340161.1651000977
eri,1995,8373313873.4314002991
eri,1996,8899541167.0925006866
eri,1997,9280083175.6688003540
eri,1998,9959175792.3124008179
eri,1999,10252167661.3623008728
eri,2000,8603454455.1636009216
eri,2001,8564200661.2461004257
eri,2002,9244527870.6502990723
eri,2003,10133423115.0415000916
eri,2004,10474618954.7525997162
eri,2005,9692639482.8938999176
eri,2006,8503213157.9596004486
eri,2007,8062800032.6513004303
eri,2008,7315899289.4825000763
eri,2009,7824057716.8273000717
eri,2010,8027152724.6302003860
eri,2011,6811739490.8986997604
est,1993,5300679600.0000000000
est,1994,5399046400.0000000000
est,1995,5812500000.0000000000
est,1996,6239190000.0000000000
est,1997,6771810000.0000000000
est,1998,7064060000.0000000000
est,1999,7115960000.0000000000
est,2000,7421680000.0000000000
est,2001,7840480000.0000000000
est,2002,8457650000.0000000000
est,2003,9125810000.0000000000
est,2004,9728540000.0000000000
est,2005,10486540000.0000000000
est,2006,11637540000.0000000000
est,2007,12620300000.0000000000
est,2008,12277770000.0000000000
est,2009,10784770000.0000000000
est,2010,10650130000.0000000000
est,2011,10971760000.0000000000
est,2012,11435120000.0000000000
est,2013,11799350000.0000000000
est,2014,12199000000.0000000000
eth,2011,426235524000.0000000000
eth,2012,438846642600.0000000000
eth,2013,483346551700.0000000000
eth,2014,511860878900.0000000000
fin,1970,49347316700.0000000000
fin,1971,50736087600.0000000000
fin,1972,54882276400.0000000000
fin,1973,58074146500.0000000000
fin,1974,59526643000.0000000000
fin,1975,61998301900.0000000000
fin,1976,63837343300.0000000000
fin,1977,64254029800.0000000000
fin,1978,65885338900.0000000000
fin,1979,69366687100.0000000000
fin,1980,71488000000.0000000000
fin,1981,73008000000.0000000000
fin,1982,76324000000.0000000000
fin,1983,78727000000.0000000000
fin,1984,81278000000.0000000000
fin,1985,84643000000.0000000000
fin,1986,88045000000.0000000000
fin,1987,92088000000.0000000000
fin,1988,96395000000.0000000000
fin,1989,100460000000.0000000000
fin,1990,101517000000.0000000000
fin,1991,99784000000.0000000000
fin,1992,95873000000.0000000000
fin,1993,92992000000.0000000000
fin,1994,94744000000.0000000000
fin,1995,98909000000.0000000000
fin,1996,102116000000.0000000000
fin,1997,105586000000.0000000000
fin,1998,109750000000.0000000000
fin,1999,112929000000.0000000000
fin,2000,114913000000.0000000000
fin,2001,118008000000.0000000000
fin,2002,121048000000.0000000000
fin,2003,125118000000.0000000000
fin,2004,128835000000.0000000000
fin,2005,132497000000.0000000000
fin,2006,136714000000.0000000000
fin,2007,140599000000.0000000000
fin,2008,143357000000.0000000000
fin,2009,141337000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147114000000.0000000000
fin,2012,147682000000.0000000000
fin,2013,147731000000.0000000000
fin,2014,148174000000.0000000000
fra,1970,589100000000.0000000000
fra,1971,623058000000.0000000000
fra,1972,653940000000.0000000000
fra,1973,691776000000.0000000000
fra,1974,714417000000.0000000000
fra,1975,734519000000.0000000000
fra,1976,771408000000.0000000000
fra,1977,792223000000.0000000000
fra,1978,828491000000.0000000000
fra,1979,856603000000.0000000000
fra,1980,871438000000.0000000000
fra,1981,890988000000.0000000000
fra,1982,922695000000.0000000000
fra,1983,935180000000.0000000000
fra,1984,945366000000.0000000000
fra,1985,965893000000.0000000000
fra,1986,998492000000.0000000000
fra,1987,1029947000000.0000000000
fra,1988,1064766000000.0000000000
fra,1989,1093490000000.0000000000
fra,1990,1123609000000.0000000000
fra,1991,1139811000000.0000000000
fra,1992,1159717000000.0000000000
fra,1993,1171126000000.0000000000
fra,1994,1186352000000.0000000000
fra,1995,1201006000000.0000000000
fra,1996,1225829000000.0000000000
fra,1997,1234942000000.0000000000
fra,1998,1267361000000.0000000000
fra,1999,1304532000000.0000000000
fra,2000,1345423000000.0000000000
fra,2001,1373967000000.0000000000
fra,2002,1401477000000.0000000000
fra,2003,1424389000000.0000000000
fra,2004,1453699000000.0000000000
fra,2005,1484930000000.0000000000
fra,2006,1513967000000.0000000000
fra,2007,1548734000000.0000000000
fra,2008,1558717000000.0000000000
fra,2009,1571927000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1608458000000.0000000000
fra,2012,1613692000000.0000000000
fra,2013,1625990000000.0000000000
fra,2014,1640707000000.0000000000
gab,1960,275683985510.6730346680
gab,1961,306856713748.9000244141
gab,1962,336081171478.2030029297
gab,1963,421806212675.9160156250
gab,1964,451030670218.3460083008
gab,1965,507531269384.1020507812
gab,1966,470619518145.8959960938
gab,1967,590872401903.7270507812
gab,1968,604837433765.7670898438
gab,1969,634088690789.2529296875
gab,1970,669019023395.3349609375
gab,1971,725174410449.3029785156
gab,1972,819123027046.6800537109
gab,1973,887776491592.0600585938
gab,1974,809155212253.1409912109
gab,1975,947103116310.9390869141
gab,1976,1086815103076.8599853516
gab,1977,1210218668451.0900878906
gab,1978,1407147481866.5400390625
gab,1979,1295259041118.8100585938
gab,1980,1398185044718.0900878906
gab,1981,1572911457015.8000488281
gab,1982,1475176790030.0200195312
gab,1983,1802204834437.4899902344
gab,1984,1748759108322.8999023438
gab,1985,1669898631328.6398925781
gab,1986,1896949530731.5400390625
gab,1987,1573098330184.0300292969
gab,1988,1433504073514.1000976562
gab,1989,1738294210901.8601074219
gab,1990,1685969723796.6599121094
gab,1991,1673501733445.9599609375
gab,1992,1666574958417.3000488281
gab,1993,1647894988325.7500000000
gab,1994,1521040151919.6699218750
gab,1995,1540902209166.6699218750
gab,1996,1511326448942.1499023438
gab,1997,1512017723064.8999023438
gab,1998,1851154573951.9899902344
gab,1999,1813159840940.0100097656
gab,2000,1836805190514.3100585938
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2115935000000.0000000000
gab,2006,2265781000000.0000000000
gab,2007,2360391000000.0000000000
gab,2008,2392572000000.0000000000
gab,2009,2465241000000.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gmb,1966,6011074400.0000000000
gmb,1967,6011074400.0000000000
gmb,1968,6410740700.0000000000
gmb,1969,6606469600.0000000000
gmb,1970,6849422400.0000000000
gmb,1971,6402796900.0000000000
gmb,1972,6699856600.0000000000
gmb,1973,7485841400.0000000000
gmb,1974,7598334000.0000000000
gmb,1975,7742418000.0000000000
gmb,1976,7333878500.0000000000
gmb,1977,8290576500.0000000000
gmb,1978,9937265400.0000000000
gmb,1979,11761436000.0000000000
gmb,1980,12035157000.0000000000
gmb,1981,10970388200.0000000000
gmb,1982,9904799300.0000000000
gmb,1983,8475351100.0000000000
gmb,1984,7424069700.0000000000
gmb,1985,7445585200.0000000000
gmb,1986,8385191900.0000000000
gmb,1987,8439948200.0000000000
gmb,1988,8760229500.0000000000
gmb,1989,9270017700.0000000000
gmb,1990,9670123200.0000000000
gmb,1991,10008223500.0000000000
gmb,1992,10448077600.0000000000
gmb,1993,11197123600.0000000000
gmb,1994,11068203800.0000000000
gmb,1995,11774592700.0000000000
gmb,1996,10926897600.0000000000
gmb,1997,11594307300.0000000000
gmb,1998,12113030500.0000000000
gmb,1999,12299806900.0000000000
gmb,2000,13689614800.0000000000
gmb,2001,15424743700.0000000000
gmb,2002,16085464100.0000000000
gmb,2003,14361410100.0000000000
gmb,2004,15261857000.0000000000
gmb,2005,17067765244.1546001434
gmb,2006,17744298361.5494995117
gmb,2007,17718366740.7580986023
gmb,2008,18550104490.1040992737
gmb,2009,18714418080.1416015625
gmb,2010,20913153706.0177001953
gmb,2011,18665131000.0000000000
gmb,2012,20087464000.0000000000
gmb,2013,21143391000.0000000000
geo,1994,1341826944.0000000000
geo,1995,1277698560.0000000000
geo,1996,4371987518.4652996063
geo,1997,4796981640.8988199234
geo,1998,4196798808.8105297089
geo,1999,4162229269.9950599670
geo,2000,4574230776.3584794998
geo,2001,4313129635.1057500839
geo,2002,4472082370.7664899826
geo,2003,4653012426.2277698517
geo,2004,5237527953.1039199829
geo,2005,5543537623.7061100006
geo,2006,6767948400.0000000000
geo,2007,7482626600.0000000000
geo,2008,8495707400.0000000000
geo,2009,8439523000.0000000000
geo,2010,8110675800.0000000000
geo,2011,8356099600.0000000000
geo,2012,8644057000.0000000000
geo,2013,8709933300.0000000000
geo,2014,8980300900.0000000000
deu,1970,870229304600.0000000000
deu,1971,919758309900.0000000000
deu,1972,968052956400.0000000000
deu,1973,1003232429900.0000000000
deu,1974,1015267522100.0000000000
deu,1975,1055075889900.0000000000
deu,1976,1094267055800.0000000000
deu,1977,1134846903500.0000000000
deu,1978,1177124003900.0000000000
deu,1979,1217549543600.0000000000
deu,1980,1241928313800.0000000000
deu,1981,1253037618100.0000000000
deu,1982,1240231061100.0000000000
deu,1983,1251803259300.0000000000
deu,1984,1273867574800.0000000000
deu,1985,1294234652700.0000000000
deu,1986,1335894566200.0000000000
deu,1987,1373388479400.0000000000
deu,1988,1405636341400.0000000000
deu,1989,1429706510600.0000000000
deu,1990,1482167142400.0000000000
deu,1991,1542959760000.0000000000
deu,1992,1601342020000.0000000000
deu,1993,1611040070000.0000000000
deu,1994,1647698700000.0000000000
deu,1995,1681059990000.0000000000
deu,1996,1706080960000.0000000000
deu,1997,1719658230000.0000000000
deu,1998,1744873160000.0000000000
deu,1999,1783277430000.0000000000
deu,2000,1817802490000.0000000000
deu,2001,1842047620000.0000000000
deu,2002,1836810670000.0000000000
deu,2003,1840883850000.0000000000
deu,2004,1847672490000.0000000000
deu,2005,1855818850000.0000000000
deu,2006,1881033780000.0000000000
deu,2007,1887628450000.0000000000
deu,2008,1911679620000.0000000000
deu,2009,1927972340000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963661160000.0000000000
deu,2012,1984027070000.0000000000
deu,2013,1997410380000.0000000000
deu,2014,2020103820000.0000000000
gha,2006,17564421286.3982009888
gha,2007,18388992620.8447990417
gha,2008,20427424103.5665016174
gha,2009,20550126463.4520988464
gha,2010,21947167254.1046981812
gha,2011,26297929287.1907997131
gha,2012,24436385062.1450996399
gha,2013,26237997986.5952987671
gha,2014,27625556968.6244010925
grc,1970,63015825300.0000000000
grc,1971,66371616400.0000000000
grc,1972,70317888900.0000000000
grc,1973,74669777100.0000000000
grc,1974,75701277600.0000000000
grc,1975,82029301600.0000000000
grc,1976,86614390200.0000000000
grc,1977,93837447300.0000000000
grc,1978,100429404900.0000000000
grc,1979,106210274200.0000000000
grc,1980,106641418600.0000000000
grc,1981,107465846900.0000000000
grc,1982,109905725000.0000000000
grc,1983,112535680900.0000000000
grc,1984,113481760300.0000000000
grc,1985,114828299800.0000000000
grc,1986,113220144700.0000000000
grc,1987,115659202800.0000000000
grc,1988,119921836600.0000000000
grc,1989,127260798700.0000000000
grc,1990,130116608700.0000000000
grc,1991,132832951100.0000000000
grc,1992,134617109700.0000000000
grc,1993,134351631500.0000000000
grc,1994,136254953800.0000000000
grc,1995,140402649500.0000000000
grc,1996,144913489400.0000000000
grc,1997,149104243600.0000000000
grc,1998,155295747000.0000000000
grc,1999,160750342600.0000000000
grc,2000,165393428700.0000000000
grc,2001,171591969900.0000000000
grc,2002,179423551200.0000000000
grc,2003,186932997200.0000000000
grc,2004,193875514800.0000000000
grc,2005,200516778500.0000000000
grc,2006,207967468500.0000000000
grc,2007,217099823000.0000000000
grc,2008,221792670500.0000000000
grc,2009,220015503800.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234000.0000000000
grc,2012,173990234800.0000000000
grc,2013,168198147700.0000000000
grc,2014,167862518600.0000000000
gtm,1960,28553373700.0000000000
gtm,1961,29815031000.0000000000
gtm,1962,31103249200.0000000000
gtm,1963,32963709800.0000000000
gtm,1964,34744624900.0000000000
gtm,1965,35851035700.0000000000
gtm,1966,37177192600.0000000000
gtm,1967,39046854000.0000000000
gtm,1968,40688473300.0000000000
gtm,1969,43249804200.0000000000
gtm,1970,45928137600.0000000000
gtm,1971,48079581500.0000000000
gtm,1972,51359175100.0000000000
gtm,1973,54048827800.0000000000
gtm,1974,56090156600.0000000000
gtm,1975,58022157800.0000000000
gtm,1976,62104054700.0000000000
gtm,1977,67008781600.0000000000
gtm,1978,70428290600.0000000000
gtm,1979,73539362600.0000000000
gtm,1980,76528083100.0000000000
gtm,1981,77766099600.0000000000
gtm,1982,75549879400.0000000000
gtm,1983,74589748300.0000000000
gtm,1984,75532259500.0000000000
gtm,1985,75144225700.0000000000
gtm,1986,76060501100.0000000000
gtm,1987,79245388300.0000000000
gtm,1988,82566539800.0000000000
gtm,1989,85111227300.0000000000
gtm,1990,86707086100.0000000000
gtm,1991,90035365200.0000000000
gtm,1992,94826623400.0000000000
gtm,1993,99283799100.0000000000
gtm,1994,103906980900.0000000000
gtm,1995,108955238700.0000000000
gtm,1996,111714171700.0000000000
gtm,1997,116407970700.0000000000
gtm,1998,122293111700.0000000000
gtm,1999,127139275200.0000000000
gtm,2000,132161996300.0000000000
gtm,2001,137380881000.0000000000
gtm,2002,141495941000.0000000000
gtm,2003,146175138000.0000000000
gtm,2004,150240402000.0000000000
gtm,2005,156303291000.0000000000
gtm,2006,163764929999.9989929199
gtm,2007,173003497000.0000000000
gtm,2008,181619732000.0000000000
gtm,2009,183519850999.9989929199
gtm,2010,190690204999.9989929199
gtm,2011,197733978999.9989929199
gtm,2012,204514504999.9989929199
gtm,2013,212514673156.8500061035
gtm,2014,221238045140.1000061035
gin,1986,2654102398600.0000000000
gin,1987,2765117040400.0000000000
gin,1988,3098986077200.0000000000
gin,1989,3009337801000.0000000000
gin,1990,2999365076600.0000000000
gin,1991,3084368864100.0000000000
gin,1992,3057257598500.0000000000
gin,1993,3208554089900.0000000000
gin,1994,3365832866800.0000000000
gin,1995,3438693136900.0000000000
gin,1996,3748712635500.0000000000
gin,1997,3923722766200.0000000000
gin,1998,4355714845000.0000000000
gin,1999,4414389776000.0000000000
gin,2000,4478463220900.0000000000
gin,2001,4798344321700.0000000000
gin,2002,5159895628500.0000000000
gin,2003,5309395197900.0000000000
gin,2006,5618183828000.0000000000
gin,2007,6218695698000.0000000000
gin,2008,6644930268700.0000000000
gin,2009,6397946839100.0000000000
gin,2010,6481799477000.0000000000
gin,2011,6952262311100.0000000000
gin,2012,7285042000000.0000000000
gin,2013,7633461000000.0000000000
gin,2014,7712300000000.0000000000
gnb,2000,277648927000.0000000000
gnb,2001,316550490000.0000000000
gnb,2002,307540571000.0000000000
gnb,2003,290844977500.0000000000
gnb,2004,321601472000.0000000000
gnb,2005,322158454000.0000000000
hti,2005,21082000000.0000000000
hti,2006,21337000000.0000000000
hti,2007,21814000000.0000000000
hti,2008,22194000000.0000000000
hti,2009,22581000000.0000000000
hti,2010,25687000000.0000000000
hti,2011,24971000000.0000000000
hti,2012,23677000000.0000000000
hti,2013,24320000000.0000000000
hti,2014,24889000000.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48774488800.0000000000
hnd,1979,48611526900.0000000000
hnd,1980,52685573700.0000000000
hnd,1981,53109274600.0000000000
hnd,1982,53712233600.0000000000
hnd,1983,52897426300.0000000000
hnd,1984,56531474000.0000000000
hnd,1985,57101839500.0000000000
hnd,1986,60735890300.0000000000
hnd,1987,62072177700.0000000000
hnd,1988,64044017400.0000000000
hnd,1989,67156588100.0000000000
hnd,1990,65885485500.0000000000
hnd,1991,67743250900.0000000000
hnd,1992,70122494200.0000000000
hnd,1993,71882482500.0000000000
hnd,1994,71735816800.0000000000
hnd,1995,72583218500.0000000000
hnd,1996,76380230200.0000000000
hnd,1997,78433549800.0000000000
hnd,1998,82882408900.0000000000
hnd,1999,83192036500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160796100000.0000000000
hkg,1973,191194000000.0000000000
hkg,1974,190976000000.0000000000
hkg,1975,198786000000.0000000000
hkg,1976,213258000000.0000000000
hkg,1977,245934000000.0000000000
hkg,1978,284973000000.0000000000
hkg,1979,311845000000.0000000000
hkg,1980,347371000000.0000000000
hkg,1981,380751000000.0000000000
hkg,1982,400928000000.0000000000
hkg,1983,431270000000.0000000000
hkg,1984,455433000000.0000000000
hkg,1985,473890000000.0000000000
hkg,1986,512717000000.0000000000
hkg,1987,561435000000.0000000000
hkg,1988,609642000000.0000000000
hkg,1989,634173000000.0000000000
hkg,1990,672996000000.0000000000
hkg,1991,734219000000.0000000000
hkg,1992,802256000000.0000000000
hkg,1993,859144000000.0000000000
hkg,1994,911973000000.0000000000
