country,year,ne_con_totl_kn
chl,1979,19859474356700.0
chl,1980,19874159713900.0
chl,1981,22031995340600.0
chl,1982,18572843480400.0
chl,1983,17524790330100.0
chl,1984,18373041151700.0
chl,1985,18214510674800.0
chl,1986,19024412140700.0
chl,1987,20098909771800.0
chl,1988,21408993494300.0
chl,1989,23383492928800.0
chl,1990,23852241532400.0
chl,1991,25796660183100.0
chl,1992,29079105657400.0
chl,1993,31128828908500.0
chl,1994,33443619733000.0
chl,1995,36514230509900.0
chl,1996,39486971680600.0
chl,1997,42041793889900.0
chl,1998,43856418303000.0
chl,1999,43669402251700.0
chl,2000,47009159709200.0
chl,2001,48203165458700.0
chl,2002,49393493981500.0
chl,2003,51089268776900.0
chl,2004,54097987772800.0
chl,2005,57840114122600.0
chl,2006,60244432000000.0
chl,2007,64790611000000.0
chl,2008,67635210882595.6
chl,2009,68155788785704.4
chl,2010,74812842046136.1
chl,2011,80665544678931.6
chl,2012,85249834960552.6
chl,2013,89929418752501.0
chl,2014,92188664167881.7
chn,1978,1183655045400.0
chn,1979,1269821255100.0
chn,1980,1348468546700.0
chn,1981,1422681123400.0
chn,1982,1516724261700.0
chn,1983,1657527665100.0
chn,1984,1859859771300.0
chn,1985,2115091942700.0
chn,1986,2215823152100.0
chn,1987,2374804446100.0
chn,1988,2546083841400.0
chn,1989,2600541187400.0
chn,1990,2664295003300.0
chn,1991,2884966139300.0
chn,1992,3298556459100.0
chn,1993,3679299621600.0
chn,1994,3888413518500.0
chn,1995,4178086108300.0
chn,1996,4571538267400.0
chn,1997,4816809116700.0
chn,1998,5163728104100.0
chn,1999,5648350337000.0
chn,2000,6151600000000.0
chn,2001,6565326361200.0
chn,2002,6994703341700.0
chn,2003,7414857513600.0
chn,2004,7923417145900.0
chn,2005,8549055007900.0
chn,2006,9356899141400.0
chn,2007,10356890393600.0
chn,2008,11222667043200.0
chn,2009,12245314183500.0
chn,2010,13337269125800.0
chn,2011,14750131388600.0
chn,2012,15996157670100.0
chn,2013,17229717066300.0
chn,2014,18519887624751.9
col,1960,40587582016300.0
col,1961,43309775002900.0
col,1962,46698536042200.0
col,1963,49008292455000.0
col,1964,53387646804900.0
col,1965,52702249844400.0
col,1966,57821234692600.0
col,1967,58235665881100.0
col,1968,61942760159900.0
col,1969,66789254074600.0
col,1970,72554247764400.0
col,1971,79080078143900.0
col,1972,83660770416400.0
col,1973,88696277258000.0
col,1974,91325567018600.0
col,1975,93942958953200.0
col,1976,100090062817300.0
col,1977,104239653549500.0
col,1978,113071904524400.0
col,1979,119095572554900.0
col,1980,125655883644000.0
col,1981,129449758226500.0
col,1982,131952051801900.0
col,1983,132359361619900.0
col,1984,136367700229600.0
col,1985,139435648982600.0
col,1986,143572638558600.0
col,1987,149655287615100.0
col,1988,156331395056700.0
col,1989,161964178762700.0
col,1990,166337262464300.0
col,1991,170218864871700.0
col,1992,177130104459900.0
col,1993,191648181580900.0
col,1994,201169895741300.0
col,1995,212777660357700.0
col,1996,223892292119600.0
col,1997,235708951413800.0
col,1998,235402237297700.0
col,1999,227858048385000.0
col,2000,240964000000000.0
col,2001,245000000000000.0
col,2002,248703000000000.0
col,2003,255501000000000.0
col,2004,266562000000000.0
col,2005,277953000000000.0
col,2006,295370000000000.0
col,2007,316106000000000.0
col,2008,327015000000000.0
col,2009,332208000000000.0
col,2010,349214000000000.0
col,2011,368397000000000.0
col,2012,385944000000000.0
col,2013,404936000000000.0
col,2014,424146000000000.0
com,1980,53197000700.0
com,1981,55731998700.0
com,1982,58092998700.0
com,1983,60712001500.0
com,1984,62363000800.0
com,1985,63253000200.0
com,1986,64463999000.0
com,1987,65485000700.0
com,1988,67905998800.0
com,1989,69356003300.0
com,1990,70271000000.0
com,1991,59034301600.0
com,1992,67446835800.0
com,1993,66852466000.0
com,1994,61369071300.0
com,1995,74436622700.0
com,1996,72684751700.0
com,1997,81412185400.0
com,1998,70998714300.0
com,2000,78992024698.5507
com,2001,84128678800.0
com,2002,85616196700.0
com,2003,90524493800.0
com,2004,93884601800.0
com,2005,99989745900.0
com,2006,102241008300.0
com,2007,98708015900.0
com,2008,104591580100.0
com,2009,109625181500.0
com,2010,112111000000.0
com,2011,116153740000.0
com,2012,120862544200.0
com,2013,125771846100.0
com,2014,126564473900.0
zar,1993,5109740978400.0
zar,1994,4705431922600.0
zar,1995,4804899451200.0
zar,1996,4581844744500.0
zar,1997,4369352545500.0
zar,1998,4481199783600.0
zar,1999,4209219557900.0
zar,2000,4242668051630.0
zar,2001,4134982884000.0
zar,2002,3830024018430.0
zar,2003,4650647602620.0
zar,2004,4966106425580.0
zar,2005,5180565000000.0
zar,2006,5469708055950.0
zar,2007,5873269559750.0
zar,2008,6009437991010.0
zar,2009,6020087554980.0
zar,2010,6434305323350.0
zar,2011,6857098423690.0
zar,2012,7350140183610.0
zar,2013,7891517863490.0
zar,2014,8534047512260.0
cog,1960,184133955900.0
cog,1961,183336836400.0
cog,1962,172575755500.0
cog,1963,161017566000.0
cog,1964,165800261400.0
cog,1965,167394498100.0
cog,1966,159250746700.0
cog,1967,155469359100.0
cog,1968,174491891800.0
cog,1969,192453768700.0
cog,1970,206236885800.0
cog,1971,206887758200.0
cog,1972,208361811800.0
cog,1973,208185609400.0
cog,1974,205988793900.0
cog,1975,211401103100.0
cog,1976,237600639500.0
cog,1977,214203199000.0
cog,1978,237195480400.0
cog,1979,220397522400.0
cog,1980,260409543000.0
cog,1981,300292135900.0
cog,1982,425443474300.0
cog,1983,384828100100.0
cog,1984,418314401300.0
cog,1985,437981122400.0
cog,1986,414471542200.0
cog,1987,400299584000.0
cog,1988,397599422400.0
cog,1989,403828939000.0
cog,1990,391356520000.0
cog,1991,485255922200.0
cog,1992,406743259400.0
cog,1993,435483749600.0
cog,1994,435443559200.0
cog,1995,447401559100.0
cog,1996,427435615500.0
cog,1997,534237239800.0
cog,1998,454671308600.0
cog,1999,521930871000.0
cog,2000,526350638000.0
cog,2001,623605151500.0
cog,2002,677948787800.0
cog,2003,690820719700.0
cog,2004,723597538800.0
cog,2005,825379261200.0
cog,2006,935521180400.0
cog,2007,1061737029700.0
cog,2008,1137168388200.0
cog,2009,1120368447800.0
cog,2010,1301594126700.0
cog,2011,1233117106400.0
cog,2012,1190591663500.0
cog,2013,1322111046600.0
cog,2014,1327181838600.0
cri,1991,750865000000.0
cri,1992,813592600000.0
cri,1993,888857500000.0
cri,1994,943602600000.0
cri,1995,969731400000.0
cri,1996,989536100000.0
cri,1997,1039723600000.0
cri,1998,1091597500000.0
cri,1999,1114779700000.0
cri,2000,1126856000000.0
cri,2001,1143572800000.0
cri,2002,1177574000000.0
cri,2003,1210303700000.0
cri,2004,1244969500000.0
cri,2005,1293610600000.0
cri,2006,1363580600000.0
cri,2007,1457909600000.0
cri,2008,1509634100000.0
cri,2009,1543715100000.0
cri,2010,1613388400000.0
cri,2011,1681513200000.0
cri,2012,1745790900000.0
cri,2013,1803005500000.0
cri,2014,1872777600000.0
civ,2008,8866185539731.52
civ,2009,9213615000000.0
civ,2010,9631343000000.0
civ,2011,9005776509630.18
civ,2012,10363095286471.1
civ,2013,10964095884512.8
civ,2014,12031751192870.0
hrv,1995,185809759600.0
hrv,1996,186975756400.0
hrv,1997,204699948100.0
hrv,1998,204695880400.0
hrv,1999,201588460600.0
hrv,2000,204405995400.0
hrv,2001,208420987800.0
hrv,2002,224115379600.0
hrv,2003,231932395800.0
hrv,2004,240741498300.0
hrv,2005,249711000000.0
hrv,2006,259008812300.0
hrv,2007,275396499900.0
hrv,2008,277673384500.0
hrv,2009,263377997700.0
hrv,2010,259390361700.0
hrv,2011,259825237300.0
hrv,2012,253263379700.0
hrv,2013,250117344300.0
hrv,2014,247632904700.0
cub,1970,15406681097.0039
cub,1971,16727975229.3759
cub,1972,17535126675.5938
cub,1973,18138664243.5239
cub,1974,18320767148.1514
cub,1975,20053218519.6614
cub,1976,21132785173.2686
cub,1977,22979536274.2355
cub,1978,24507549682.9466
cub,1979,24794022136.7949
cub,1980,23542842851.3356
cub,1981,28132723322.9603
cub,1982,30756074011.5729
cub,1983,32474234545.9266
cub,1984,35129260593.207
cub,1985,35107062331.2216
cub,1986,35165980995.7647
cub,1987,35375006595.6163
cub,1988,36374599622.0485
cub,1989,36817950873.1621
cub,1990,35066373075.9054
cub,1991,31453125934.6425
cub,1992,27076691997.0418
cub,1993,24963853555.0822
cub,1994,25681048375.6799
cub,1995,25871395682.1483
cub,1996,26892659579.5174
cub,1997,27546827024.2149
cub,1998,27897226610.7805
cub,1999,29323495707.5934
cub,2000,30031850501.0149
cub,2001,31123174105.9847
cub,2002,32000744262.5506
cub,2003,34105999653.7466
cub,2004,35471867085.1849
cub,2005,36908500000.0
cub,2006,42261792900.0
cub,2007,44288927000.0
cub,2008,44245145200.0
cub,2009,44786112900.0
cub,2010,47304088500.0
cub,2011,47499290300.0
cub,2012,49196366200.0
cub,2013,50734900800.0
cyp,1975,1806393924.60765
cyp,1976,2102278607.95003
cyp,1977,2387039340.82167
cyp,1978,2581236948.67075
cyp,1979,2725263772.0359697
cyp,1980,2896975042.02891
cyp,1981,2983843487.56657
cyp,1982,3273597478.19917
cyp,1983,3503765934.3361897
cyp,1984,3656357393.27216
cyp,1985,3855797852.7581296
cyp,1986,3938248141.6314
cyp,1987,4347930264.33869
cyp,1988,4782513574.40668
cyp,1989,5066897731.080271
cyp,1990,5622920653.92499
cyp,1991,6078823536.74439
cyp,1992,6432283086.12848
cyp,1993,5967361467.912479
cyp,1994,6340005009.635921
cyp,1995,7346980000.0
cyp,1996,7643240000.0
cyp,1997,7981690000.0
cyp,1998,8594730000.0
cyp,1999,8867780000.0
cyp,2000,9342280000.0
cyp,2001,9661640000.0
cyp,2002,9943510000.0
cyp,2003,10460130000.0
cyp,2004,11102350000.0
cyp,2005,11464700000.0
cyp,2006,12072550000.0
cyp,2007,13124730000.0
cyp,2008,14106730000.0
cyp,2009,13549250000.0
cyp,2010,13644940000.0
cyp,2011,13863120000.0
cyp,2012,13706620000.0
cyp,2013,12912520000.0
cyp,2014,12711950000.0
cze,1990,2078952042500.0
cze,1991,1694443510300.0
cze,1992,1752872732900.0
cze,1993,1787677478000.0
cze,1994,1861612984500.0
cze,1995,1918200000000.0
cze,1996,2014676000000.0
cze,1997,2072199000000.0
cze,1998,2047564000000.0
cze,1999,2107533000000.0
cze,2000,2127197000000.0
cze,2001,2190977000000.0
cze,2002,2292005000000.0
cze,2003,2409489000000.0
cze,2004,2455071000000.0
cze,2005,2513344000000.0
cze,2006,2581626000000.0
cze,2007,2659691000000.0
cze,2008,2723016000000.0
cze,2009,2734205000000.0
cze,2010,2756756000000.0
cze,2011,2737985000000.0
cze,2012,2695545000000.0
cze,2013,2727898000000.0
cze,2014,2770172000000.0
dnk,1970,658047010800.0
dnk,1971,672200717500.0
dnk,1972,681217472100.0
dnk,1973,724393973100.0
dnk,1974,716420123200.0
dnk,1975,733902013300.0
dnk,1976,783661003800.0
dnk,1977,800223118500.0
dnk,1978,825773668100.0
dnk,1979,849645966100.0
dnk,1980,841923299800.0
dnk,1981,836315994000.0
dnk,1982,853224101900.0
dnk,1983,864816720300.0
dnk,1984,882102835000.0
dnk,1985,916039717400.0
dnk,1986,965195374600.0
dnk,1987,959423075600.0
dnk,1988,948943545500.0
dnk,1989,946014300800.0
dnk,1990,948609865300.0
dnk,1991,962125931200.0
dnk,1992,981792660400.0
dnk,1993,992089499900.0
dnk,1994,1040804002700.0
dnk,1995,1060454000000.0
dnk,1996,1088519000000.0
dnk,1997,1111979000000.0
dnk,1998,1140762000000.0
dnk,1999,1151962000000.0
dnk,2000,1166188000000.0
dnk,2001,1175427000000.0
dnk,2002,1195179000000.0
dnk,2003,1206607000000.0
dnk,2004,1249630000000.0
dnk,2005,1285124000000.0
dnk,2006,1321192000000.0
dnk,2007,1341958000000.0
dnk,2008,1360895000000.0
dnk,2009,1344587000000.0
dnk,2010,1357410000000.0
dnk,2011,1352445000000.0
dnk,2012,1355414000000.0
dnk,2013,1352825000000.0
dnk,2014,1359802000000.0
dom,1960,94340697400.0
dom,1961,94937694100.0
dom,1962,118832042900.0
dom,1963,130843170000.0
dom,1964,140295734100.0
dom,1965,125626517500.0
dom,1966,141343428100.0
dom,1967,143654978700.0
dom,1968,145955671900.0
dom,1969,156172224000.0
dom,1970,181850339000.0
dom,1971,195170693600.0
dom,1972,189421077900.0
dom,1973,207999504700.0
dom,1974,247860097000.0
dom,1975,254222802400.0
dom,1976,235904845700.0
dom,1977,256456172600.0
dom,1978,256189231800.0
dom,1979,243416680700.0
dom,1980,330896286500.0
dom,1981,316308685000.0
dom,1982,324383033400.0
dom,1983,330545729600.0
dom,1984,328587921400.0
dom,1985,328930862900.0
dom,1986,367484080000.0
dom,1987,397848350300.0
dom,1988,437857007600.0
dom,1989,482099283900.0
dom,1990,429426008800.0
dom,1991,438272149700.0
dom,1992,498880907800.0
dom,1993,525917353300.0
dom,1994,532632392400.0
dom,1995,564261409000.0
dom,1996,590056418700.0
dom,1997,646580053900.0
dom,1998,692463340300.0
dom,1999,735633920600.0
dom,2000,770183647700.0
dom,2001,797105999700.0
dom,2002,842186924800.0
dom,2003,800591411100.0
dom,2004,825273082700.0
dom,2005,952735671800.0
dom,2006,1066754590200.0
dom,2007,1162179980000.0
dom,2008,1221525337400.0
dom,2009,1283376777000.0
dom,2010,1380953638200.0
dom,2011,1420929817900.0
dom,2012,1476507946000.0
dom,2013,1494750584500.0
dom,2014,1558919616700.0
ecu,1965,7756361000.0
ecu,1966,7816797000.0
ecu,1967,8108626000.0
ecu,1968,8515648000.0
ecu,1969,9019510000.0
ecu,1970,9723720000.0
ecu,1971,10166640000.0
ecu,1972,10012395000.0
ecu,1973,10634999000.0
ecu,1974,13216565000.0
ecu,1975,14810253000.0
ecu,1976,15979022000.0
ecu,1977,16593661000.0
ecu,1978,17165191000.0
ecu,1979,18262639000.0
ecu,1980,19538098000.0
ecu,1981,20720324000.0
ecu,1982,21274336000.0
ecu,1983,20776011000.0
ecu,1984,21106915000.0
ecu,1985,21797947000.0
ecu,1986,21861351000.0
ecu,1987,22925271000.0
ecu,1988,22386346000.0
ecu,1989,22745636000.0
ecu,1990,23830737000.0
ecu,1991,24695814000.0
ecu,1992,24939218000.0
ecu,1993,25673318000.0
ecu,1994,26609126000.0
ecu,1995,27467613000.0
ecu,1996,27551273000.0
ecu,1997,29242987000.0
ecu,1998,30818355000.0
ecu,1999,27493016000.0
ecu,2000,27858446000.0
ecu,2001,29435371000.0
ecu,2002,31304508000.0
ecu,2003,32158291000.0
ecu,2004,34136114000.0
ecu,2005,35604531000.0
ecu,2006,37125765000.0
ecu,2007,38775487000.0
ecu,2008,41186204000.0
ecu,2009,41558650000.0
ecu,2010,44534140000.0
ecu,2011,47075511000.0
ecu,2012,49073972000.0
ecu,2013,51134098000.0
ecu,2014,52910035000.0
egy,1965,58411057700.0
egy,1966,59322938500.0
egy,1967,61570819500.0
egy,1968,65608527400.0
egy,1969,70295152000.0
egy,1970,75970005900.0
egy,1971,79257008400.0
egy,1972,81186793900.0
egy,1973,81602434400.0
egy,1974,90101985400.0
egy,1975,94736713400.0
egy,1976,98956931800.0
egy,1977,107987994300.0
egy,1978,113050986000.0
egy,1979,125771427600.0
egy,1980,139000001000.0
egy,1981,145928198900.0
egy,1982,148322828700.0
egy,1983,155985387800.0
egy,1984,169487606500.0
egy,1985,178167077500.0
egy,1986,179273032300.0
egy,1987,188925281800.0
egy,1988,196791030400.0
egy,1989,202517302400.0
egy,1990,210326610400.0
egy,1991,219420243100.0
egy,1992,226702641300.0
egy,1993,233964977000.0
egy,1994,243975223500.0
egy,1995,252611514600.0
egy,1996,263263594600.0
egy,1997,274594801100.0
egy,1998,281013294000.0
egy,1999,293266780800.0
egy,2000,307504165200.0
egy,2001,320107751500.0
egy,2002,327200000000.0
egy,2003,335000000000.0
egy,2004,342000000000.0
egy,2005,357500000000.0
egy,2006,378800000000.0
egy,2007,401500000000.0
egy,2008,422683532900.0
egy,2009,446710850900.0
egy,2010,465417843900.0
egy,2011,490025208000.0
egy,2012,519701384500.0
egy,2013,533681003300.0
egy,2014,556802431600.0
slv,1965,2857844100.0
slv,1966,3098934300.0
slv,1967,3255038600.0
slv,1968,3287709800.0
slv,1969,3385842300.0
slv,1970,3590446200.0
slv,1971,3660062600.0
slv,1972,3873010100.0
slv,1973,4166534700.0
slv,1974,4211520100.0
slv,1975,4263270700.0
slv,1976,4766228600.0
slv,1977,5324315100.0
slv,1978,5444224100.0
slv,1979,4965151100.0
slv,1980,4427510600.0
slv,1981,4023502500.0
slv,1982,3705664000.0
slv,1983,3755703300.0
slv,1984,3869176800.0
slv,1985,3971808300.0
slv,1986,3972691000.0
slv,1987,4008572900.0
slv,1988,4073559800.0
slv,1989,4126545500.0
slv,1990,4743800000.0
slv,1991,4888600000.0
slv,1992,5257500000.0
slv,1993,5662200000.0
slv,1994,6087700000.0
slv,1995,6647900000.0
slv,1996,6756600000.0
slv,1997,6959700000.0
slv,1998,7126300000.0
slv,1999,7370600000.0
slv,2000,7641500000.0
slv,2001,7889200000.0
slv,2002,8006300000.0
slv,2003,8155700000.0
slv,2004,8380400000.0
slv,2005,8804400000.0
slv,2006,9223000000.0
slv,2007,9765200000.0
slv,2008,9928600000.0
slv,2009,9017300000.0
slv,2010,9218500000.0
slv,2011,9449100000.0
slv,2012,9676000000.0
slv,2013,9770900000.0
slv,2014,9978400000.0
gnq,1980,59344220400.0
gnq,1981,59190618400.0
gnq,1982,42739193800.0
gnq,1983,28702368400.0
gnq,1984,37420958900.0
gnq,1985,36872980700.0
gnq,1986,39287204900.0
gnq,1987,45690992900.0
gnq,1988,49297747600.0
gnq,1989,43956012000.0
gnq,1990,35748906400.0
gnq,1991,45421415100.0
gnq,1992,50711817700.0
gnq,1993,47540757200.0
gnq,1994,32647450100.0
gnq,1995,74120734600.0
gnq,1996,138234139900.0
gnq,1997,175578860700.0
gnq,1998,308127454000.0
gnq,1999,235783854300.0
gnq,2000,176994008900.0
gnq,2001,267538513600.0
gnq,2002,582330542800.0
gnq,2003,656694080500.0
gnq,2004,1125197782400.0
gnq,2005,465780248200.0
gnq,2006,727674552000.0
gnq,2007,779835109400.0
gnq,2008,904285905500.0
gnq,2009,1023482726400.0
gnq,2010,1181340522700.0
gnq,2011,1313364137800.0
gnq,2012,1389862211900.0
gnq,2013,1449872596400.0
gnq,2014,1249009435600.0
eri,1992,6363598104.4625
eri,1993,6415711282.752
eri,1994,7853340161.1651
eri,1995,8373313873.4314
eri,1996,8899541167.0925
eri,1997,9280083175.6688
eri,1998,9959175792.3124
eri,1999,10252167661.3623
eri,2000,8603454455.1636
eri,2001,8564200661.2461
eri,2002,9244527870.6503
eri,2003,10133423115.0415
eri,2004,10474618954.7526
eri,2005,9692639482.8939
eri,2006,8503213157.9596
eri,2007,8062800032.6513
eri,2008,7315899289.4825
eri,2009,7824057716.8273
eri,2010,8027152724.6302
eri,2011,6811739490.8987
est,1993,5300679600.0
est,1994,5399046400.0
est,1995,5812500000.0
est,1996,6239190000.0
est,1997,6771810000.0
est,1998,7064060000.0
est,1999,7115960000.0
est,2000,7421680000.0
est,2001,7840480000.0
est,2002,8457650000.0
est,2003,9125810000.0
est,2004,9728540000.0
est,2005,10486540000.0
est,2006,11637540000.0
est,2007,12620300000.0
est,2008,12277770000.0
est,2009,10784770000.0
est,2010,10650130000.0
est,2011,10971760000.0
est,2012,11435120000.0
est,2013,11799350000.0
est,2014,12199000000.0
eth,2011,426235524000.0
eth,2012,438846642600.0
eth,2013,483346551700.0
eth,2014,511860878900.0
fin,1970,49347316700.0
fin,1971,50736087600.0
fin,1972,54882276400.0
fin,1973,58074146500.0
fin,1974,59526643000.0
fin,1975,61998301900.0
fin,1976,63837343300.0
fin,1977,64254029800.0
fin,1978,65885338900.0
fin,1979,69366687100.0
fin,1980,71488000000.0
fin,1981,73008000000.0
fin,1982,76324000000.0
fin,1983,78727000000.0
fin,1984,81278000000.0
fin,1985,84643000000.0
fin,1986,88045000000.0
fin,1987,92088000000.0
fin,1988,96395000000.0
fin,1989,100460000000.0
fin,1990,101517000000.0
fin,1991,99784000000.0
fin,1992,95873000000.0
fin,1993,92992000000.0
fin,1994,94744000000.0
fin,1995,98909000000.0
fin,1996,102116000000.0
fin,1997,105586000000.0
fin,1998,109750000000.0
fin,1999,112929000000.0
fin,2000,114913000000.0
fin,2001,118008000000.0
fin,2002,121048000000.0
fin,2003,125118000000.0
fin,2004,128835000000.0
fin,2005,132497000000.0
fin,2006,136714000000.0
fin,2007,140599000000.0
fin,2008,143357000000.0
fin,2009,141337000000.0
fin,2010,144253000000.0
fin,2011,147114000000.0
fin,2012,147682000000.0
fin,2013,147731000000.0
fin,2014,148174000000.0
fra,1970,589100000000.0
fra,1971,623058000000.0
fra,1972,653940000000.0
fra,1973,691776000000.0
fra,1974,714417000000.0
fra,1975,734519000000.0
fra,1976,771408000000.0
fra,1977,792223000000.0
fra,1978,828491000000.0
fra,1979,856603000000.0
fra,1980,871438000000.0
fra,1981,890988000000.0
fra,1982,922695000000.0
fra,1983,935180000000.0
fra,1984,945366000000.0
fra,1985,965893000000.0
fra,1986,998492000000.0
fra,1987,1029947000000.0
fra,1988,1064766000000.0
fra,1989,1093490000000.0
fra,1990,1123609000000.0
fra,1991,1139811000000.0
fra,1992,1159717000000.0
fra,1993,1171126000000.0
fra,1994,1186352000000.0
fra,1995,1201006000000.0
fra,1996,1225829000000.0
fra,1997,1234942000000.0
fra,1998,1267361000000.0
fra,1999,1304532000000.0
fra,2000,1345423000000.0
fra,2001,1373967000000.0
fra,2002,1401477000000.0
fra,2003,1424389000000.0
fra,2004,1453699000000.0
fra,2005,1484930000000.0
fra,2006,1513967000000.0
fra,2007,1548734000000.0
fra,2008,1558717000000.0
fra,2009,1571927000000.0
fra,2010,1598200000000.0
fra,2011,1608458000000.0
fra,2012,1613692000000.0
fra,2013,1625990000000.0
fra,2014,1640707000000.0
gab,1960,275683985510.67303
gab,1961,306856713748.9
gab,1962,336081171478.203
gab,1963,421806212675.916
gab,1964,451030670218.346
gab,1965,507531269384.10205
gab,1966,470619518145.896
gab,1967,590872401903.727
gab,1968,604837433765.7671
gab,1969,634088690789.2529
gab,1970,669019023395.335
gab,1971,725174410449.303
gab,1972,819123027046.68
gab,1973,887776491592.06
gab,1974,809155212253.141
gab,1975,947103116310.9391
gab,1976,1086815103076.86
gab,1977,1210218668451.09
gab,1978,1407147481866.54
gab,1979,1295259041118.81
gab,1980,1398185044718.09
gab,1981,1572911457015.8
gab,1982,1475176790030.02
gab,1983,1802204834437.49
gab,1984,1748759108322.9
gab,1985,1669898631328.64
gab,1986,1896949530731.54
gab,1987,1573098330184.03
gab,1988,1433504073514.1
gab,1989,1738294210901.86
gab,1990,1685969723796.66
gab,1991,1673501733445.96
gab,1992,1666574958417.3
gab,1993,1647894988325.75
gab,1994,1521040151919.67
gab,1995,1540902209166.67
gab,1996,1511326448942.15
gab,1997,1512017723064.9
gab,1998,1851154573951.99
gab,1999,1813159840940.01
gab,2000,1836805190514.31
gab,2001,1915492000000.0
gab,2002,1960334000000.0
gab,2003,1970954000000.0
gab,2004,2012614000000.0
gab,2005,2115935000000.0
gab,2006,2265781000000.0
gab,2007,2360391000000.0
gab,2008,2392572000000.0
gab,2009,2465241000000.0
gab,2010,2780951774600.0
gab,2011,3008619740400.0
gab,2012,3191776363500.0
gab,2013,3490701495700.0
gab,2014,3637962670100.0
gmb,1966,6011074400.0
gmb,1967,6011074400.0
gmb,1968,6410740700.0
gmb,1969,6606469600.0
gmb,1970,6849422400.0
gmb,1971,6402796900.0
gmb,1972,6699856600.0
gmb,1973,7485841400.0
gmb,1974,7598334000.0
gmb,1975,7742418000.0
gmb,1976,7333878500.0
gmb,1977,8290576500.0
gmb,1978,9937265400.0
gmb,1979,11761436000.0
gmb,1980,12035157000.0
gmb,1981,10970388200.0
gmb,1982,9904799300.0
gmb,1983,8475351100.0
gmb,1984,7424069700.0
gmb,1985,7445585200.0
gmb,1986,8385191900.0
gmb,1987,8439948200.0
gmb,1988,8760229500.0
gmb,1989,9270017700.0
gmb,1990,9670123200.0
gmb,1991,10008223500.0
gmb,1992,10448077600.0
gmb,1993,11197123600.0
gmb,1994,11068203800.0
gmb,1995,11774592700.0
gmb,1996,10926897600.0
gmb,1997,11594307300.0
gmb,1998,12113030500.0
gmb,1999,12299806900.0
gmb,2000,13689614800.0
gmb,2001,15424743700.0
gmb,2002,16085464100.0
gmb,2003,14361410100.0
gmb,2004,15261857000.0
gmb,2005,17067765244.1546
gmb,2006,17744298361.5495
gmb,2007,17718366740.7581
gmb,2008,18550104490.1041
gmb,2009,18714418080.1416
gmb,2010,20913153706.0177
gmb,2011,18665131000.0
gmb,2012,20087464000.0
gmb,2013,21143391000.0
geo,1994,1341826944.0
geo,1995,1277698560.0
geo,1996,4371987518.4653
geo,1997,4796981640.89882
geo,1998,4196798808.8105297
geo,1999,4162229269.99506
geo,2000,4574230776.3584795
geo,2001,4313129635.10575
geo,2002,4472082370.76649
geo,2003,4653012426.22777
geo,2004,5237527953.10392
geo,2005,5543537623.70611
geo,2006,6767948400.0
geo,2007,7482626600.0
geo,2008,8495707400.0
geo,2009,8439523000.0
geo,2010,8110675800.0
geo,2011,8356099600.0
geo,2012,8644057000.0
geo,2013,8709933300.0
geo,2014,8980300900.0
deu,1970,870229304600.0
deu,1971,919758309900.0
deu,1972,968052956400.0
deu,1973,1003232429900.0
deu,1974,1015267522100.0
deu,1975,1055075889900.0
deu,1976,1094267055800.0
deu,1977,1134846903500.0
deu,1978,1177124003900.0
deu,1979,1217549543600.0
deu,1980,1241928313800.0
deu,1981,1253037618100.0
deu,1982,1240231061100.0
deu,1983,1251803259300.0
deu,1984,1273867574800.0
deu,1985,1294234652700.0
deu,1986,1335894566200.0
deu,1987,1373388479400.0
deu,1988,1405636341400.0
deu,1989,1429706510600.0
deu,1990,1482167142400.0
deu,1991,1542959760000.0
deu,1992,1601342020000.0
deu,1993,1611040070000.0
deu,1994,1647698700000.0
deu,1995,1681059990000.0
deu,1996,1706080960000.0
deu,1997,1719658230000.0
deu,1998,1744873160000.0
deu,1999,1783277430000.0
deu,2000,1817802490000.0
deu,2001,1842047620000.0
deu,2002,1836810670000.0
deu,2003,1840883850000.0
deu,2004,1847672490000.0
deu,2005,1855818850000.0
deu,2006,1881033780000.0
deu,2007,1887628450000.0
deu,2008,1911679620000.0
deu,2009,1927972340000.0
deu,2010,1939610000000.0
deu,2011,1963661160000.0
deu,2012,1984027070000.0
deu,2013,1997410380000.0
deu,2014,2020103820000.0
gha,2006,17564421286.3982
gha,2007,18388992620.8448
gha,2008,20427424103.5665
gha,2009,20550126463.4521
gha,2010,21947167254.1047
gha,2011,26297929287.1908
gha,2012,24436385062.1451
gha,2013,26237997986.5953
gha,2014,27625556968.6244
grc,1970,63015825300.0
grc,1971,66371616400.0
grc,1972,70317888900.0
grc,1973,74669777100.0
grc,1974,75701277600.0
grc,1975,82029301600.0
grc,1976,86614390200.0
grc,1977,93837447300.0
grc,1978,100429404900.0
grc,1979,106210274200.0
grc,1980,106641418600.0
grc,1981,107465846900.0
grc,1982,109905725000.0
grc,1983,112535680900.0
grc,1984,113481760300.0
grc,1985,114828299800.0
grc,1986,113220144700.0
grc,1987,115659202800.0
grc,1988,119921836600.0
grc,1989,127260798700.0
grc,1990,130116608700.0
grc,1991,132832951100.0
grc,1992,134617109700.0
grc,1993,134351631500.0
grc,1994,136254953800.0
grc,1995,140402649500.0
grc,1996,144913489400.0
grc,1997,149104243600.0
grc,1998,155295747000.0
grc,1999,160750342600.0
grc,2000,165393428700.0
grc,2001,171591969900.0
