country,year,ne_con_totl_kn
cub,2003,27601900000.0000000000
cub,2004,28624900000.0000000000
cub,2005,29659600000.0000000000
cub,2006,34104800000.0000000000
cub,2007,35607700000.0000000000
cub,2008,35504400000.0000000000
cub,2009,35926000000.0000000000
cub,2010,38037000000.0000000000
cub,2011,38237000000.0000000000
cub,2012,38982000000.0000000000
cub,2013,40433000000.0000000000
cub,2014,41572000000.0000000000
cub,2015,43699200000.0000000000
cyp,1975,1806393900.0000000000
cyp,1976,2102278600.0000000000
cyp,1977,2387039300.0000000000
cyp,1978,2581236900.0000000000
cyp,1979,2725263800.0000000000
cyp,1980,2896975000.0000000000
cyp,1981,2983843500.0000000000
cyp,1982,3273597500.0000000000
cyp,1983,3503765900.0000000000
cyp,1984,3656357400.0000000000
cyp,1985,3855797900.0000000000
cyp,1986,3938248100.0000000000
cyp,1987,4347930300.0000000000
cyp,1988,4782513600.0000000000
cyp,1989,5066897700.0000000000
cyp,1990,5622920700.0000000000
cyp,1991,6078823500.0000000000
cyp,1992,6432283100.0000000000
cyp,1993,5967361500.0000000000
cyp,1994,6340005000.0000000000
cyp,1995,7591500000.0000000000
cyp,1996,7891700000.0000000000
cyp,1997,8225300000.0000000000
cyp,1998,8862900000.0000000000
cyp,1999,9155100000.0000000000
cyp,2000,9606300000.0000000000
cyp,2001,9934400000.0000000000
cyp,2002,10220300000.0000000000
cyp,2003,10725100000.0000000000
cyp,2004,11354500000.0000000000
cyp,2005,11731800000.0000000000
cyp,2006,12315800000.0000000000
cyp,2007,13391200000.0000000000
cyp,2008,14386700000.0000000000
cyp,2009,13840600000.0000000000
cyp,2010,14235200000.0000000000
cyp,2011,14226800000.0000000000
cyp,2012,14023100000.0000000000
cyp,2013,13127900000.0000000000
cyp,2014,12993200000.0000000000
cyp,2015,13187700000.0000000000
cyp,2016,13533100000.0000000000
cyp,2017,14066100000.0000000000
cze,1990,2074728459900.0000000000
cze,1991,1691001092200.0000000000
cze,1992,1749311610400.0000000000
cze,1993,1784045646500.0000000000
cze,1994,1857830946200.0000000000
cze,1995,1914303000000.0000000000
cze,1996,2014077000000.0000000000
cze,1997,2074671000000.0000000000
cze,1998,2050586000000.0000000000
cze,1999,2113471000000.0000000000
cze,2000,2134111000000.0000000000
cze,2001,2193217000000.0000000000
cze,2002,2290145000000.0000000000
cze,2003,2408273000000.0000000000
cze,2004,2453097000000.0000000000
cze,2005,2516852000000.0000000000
cze,2006,2587425000000.0000000000
cze,2007,2667991000000.0000000000
cze,2008,2731172000000.0000000000
cze,2009,2741341000000.0000000000
cze,2010,2765219000000.0000000000
cze,2011,2743834000000.0000000000
cze,2012,2704547000000.0000000000
cze,2013,2734118000000.0000000000
cze,2014,2777475000000.0000000000
cze,2015,2865773000000.0000000000
cze,2016,2955606000000.0000000000
cze,2017,3053273000000.0000000000
dnk,1970,671805000000.0000000000
dnk,1971,687221000000.0000000000
dnk,1972,696409000000.0000000000
dnk,1973,736943000000.0000000000
dnk,1974,728730000000.0000000000
dnk,1975,742587000000.0000000000
dnk,1976,791533000000.0000000000
dnk,1977,806350000000.0000000000
dnk,1978,831830000000.0000000000
dnk,1979,851321000000.0000000000
dnk,1980,846984000000.0000000000
dnk,1981,847062000000.0000000000
dnk,1982,864265000000.0000000000
dnk,1983,874955000000.0000000000
dnk,1984,890327000000.0000000000
dnk,1985,923762000000.0000000000
dnk,1986,970914000000.0000000000
dnk,1987,959976000000.0000000000
dnk,1988,947774000000.0000000000
dnk,1989,947038000000.0000000000
dnk,1990,947408000000.0000000000
dnk,1991,962895000000.0000000000
dnk,1992,981584000000.0000000000
dnk,1993,989510000000.0000000000
dnk,1994,1040029000000.0000000000
dnk,1995,1059095000000.0000000000
dnk,1996,1087124000000.0000000000
dnk,1997,1110554000000.0000000000
dnk,1998,1139300000000.0000000000
dnk,1999,1150485000000.0000000000
dnk,2000,1164693000000.0000000000
dnk,2001,1173920000000.0000000000
dnk,2002,1193647000000.0000000000
dnk,2003,1205061000000.0000000000
dnk,2004,1248028000000.0000000000
dnk,2005,1283510000000.0000000000
dnk,2006,1319567000000.0000000000
dnk,2007,1340375000000.0000000000
dnk,2008,1359497000000.0000000000
dnk,2009,1343243000000.0000000000
dnk,2010,1357797000000.0000000000
dnk,2011,1357064000000.0000000000
dnk,2012,1365205000000.0000000000
dnk,2013,1367181000000.0000000000
dnk,2014,1384585000000.0000000000
dnk,2015,1403892000000.0000000000
dnk,2016,1423987000000.0000000000
dnk,2017,1443749000000.0000000000
dji,2013,209322000000.0000000000
dji,2014,229441000000.0000000000
dji,2015,241893670200.0000000000
dji,2016,268010041000.0000000000
dji,2017,284747360300.0000000000
dom,1960,111736346087.8769989014
dom,1961,112443424069.3099975586
dom,1962,140743694267.0289916992
dom,1963,154969574417.7839965820
dom,1964,166165113594.4479980469
dom,1965,148791014101.5639953613
dom,1966,167405993751.2040100098
dom,1967,170143775270.3089904785
dom,1968,172868697374.1519775391
dom,1969,184969097654.5350036621
dom,1970,215382045868.8049926758
dom,1971,231158564302.7130126953
dom,1972,224348766755.8110046387
dom,1973,246352902657.9599914551
dom,1974,293563460341.4210205078
dom,1975,301099396286.5960083008
dom,1976,279403759028.6300048828
dom,1977,303744581582.9429931641
dom,1978,303428419094.8989868164
dom,1979,288300714620.9370117188
dom,1980,391910840247.3760375977
dom,1981,374633405007.6820068359
dom,1982,384196596844.5120239258
dom,1983,391495643538.2000122070
dom,1984,389176831608.2709960938
dom,1985,389583008700.3210449219
dom,1986,435245121949.5139770508
dom,1987,471208313959.4420166016
dom,1988,518594238611.1300048828
dom,1989,570994426786.6760253906
dom,1990,508608632973.8400268555
dom,1991,519085929500.0000000000
dom,1992,589591181000.0000000000
dom,1993,620641512900.0000000000
dom,1994,627975425900.0000000000
dom,1995,657429354700.0000000000
dom,1996,683979211100.0000000000
dom,1997,741922984900.0000000000
dom,1998,768296465300.0000000000
dom,1999,813117240700.0000000000
dom,2000,841427429200.0000000000
dom,2001,861463955600.0000000000
dom,2002,898206949600.0000000000
dom,2003,869136813900.0000000000
dom,2004,896149100600.0000000000
dom,2005,1006113631000.0000000000
dom,2006,1099293006800.0000000000
dom,2007,1167780294300.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1381379749700.0000000000
dom,2011,1430703553300.0000000000
dom,2012,1464742662300.0000000000
dom,2013,1503664079300.0000000000
dom,2014,1560627132000.0000000000
dom,2015,1643096117000.0000000000
dom,2016,1722961753000.0000000000
dom,2017,1801928670600.0000000000
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53341164000.0000000000
ecu,2015,53521043000.0000000000
ecu,2016,51778358000.0000000000
ecu,2017,54213713000.0000000000
egy,1960,101324136000.0000000000
egy,1961,108406701300.0000000000
egy,1962,119630194600.0000000000
egy,1963,131230556300.0000000000
egy,1964,138049639000.0000000000
egy,1965,147266099900.0000000000
egy,1966,157479299400.0000000000
egy,1967,167803119500.0000000000
egy,1968,177560151400.0000000000
egy,1969,186867680600.0000000000
egy,1970,196848900500.0000000000
egy,1971,205338513200.0000000000
egy,1972,212931405700.0000000000
egy,1973,238306657100.0000000000
egy,1974,267109568800.0000000000
egy,1975,281064899300.0000000000
egy,1976,293609014100.0000000000
egy,1977,320153727300.0000000000
egy,1978,335198936900.0000000000
egy,1979,372701178300.0000000000
egy,1980,411860850500.0000000000
egy,1981,432570671300.0000000000
egy,1982,439615379200.0000000000
egy,1983,462392213400.0000000000
egy,1984,502455395100.0000000000
egy,1985,528123479400.0000000000
egy,1986,531403237700.0000000000
egy,1987,559975799800.0000000000
egy,1988,583237063200.0000000000
egy,1989,600069296700.0000000000
egy,1990,623028307000.0000000000
egy,1991,649935030600.0000000000
egy,1992,671763135900.0000000000
egy,1993,693449238100.0000000000
egy,1994,723153690300.0000000000
egy,1995,748919846500.0000000000
egy,1996,780638474500.0000000000
egy,1997,814338912400.0000000000
egy,1998,833458983400.0000000000
egy,1999,869561952400.0000000000
egy,2000,911497311400.0000000000
egy,2001,948969442100.0000000000
egy,2002,970056070200.0000000000
egy,2003,993434209300.0000000000
egy,2004,1014251489900.0000000000
egy,2005,1060069682000.0000000000
egy,2006,1122499600900.0000000000
egy,2007,1189499270400.0000000000
egy,2008,1251984289500.0000000000
egy,2009,1322660511100.0000000000
egy,2010,1377627811100.0000000000
egy,2011,1450818568400.0000000000
egy,2012,1538900000000.0000000000
egy,2013,1588100000000.0000000000
egy,2014,1665600000000.0000000000
egy,2015,1725200000000.0000000000
egy,2016,1802800000000.0000000000
egy,2017,1875400000000.0000000000
slv,1965,7866598782.0168704987
slv,1966,8530231859.0192794800
slv,1967,8959929859.7771205902
slv,1968,9049861715.0966701508
slv,1969,9319984569.2356586456
slv,1970,9883184217.0176696777
slv,1971,10074812685.2915000916
slv,1972,10660979209.9573001862
slv,1973,11468944998.1721992493
slv,1974,11592773338.8603992462
slv,1975,11735223798.9568004608
slv,1976,13119682805.5014991760
slv,1977,14655890669.7304000854
slv,1978,14985956257.7562999725
slv,1979,13667243638.5839996338
slv,1980,12187316128.7303009033
slv,1981,11075229704.0771999359
slv,1982,10200336648.5119991302
slv,1983,10338076526.0767002106
slv,1984,10650427538.1180000305
slv,1985,10932934492.5373992920
slv,1986,10935364242.5524005890
slv,1987,11034133979.7947006226
slv,1988,11213019129.0536003113
slv,1989,11358869367.3798007965
slv,1990,13057945078.9955997467
slv,1991,13177984100.0000000000
slv,1992,14103054100.0000000000
slv,1993,14864960400.0000000000
slv,1994,15751781500.0000000000
slv,1995,16763202000.0000000000
slv,1996,17106768700.0000000000
slv,1997,17387256400.0000000000
slv,1998,17319760800.0000000000
slv,1999,17758262600.0000000000
slv,2000,18161542700.0000000000
slv,2001,18515300700.0000000000
slv,2002,18695593800.0000000000
slv,2003,18862349400.0000000000
slv,2004,19196378600.0000000000
slv,2005,19921678000.0000000000
slv,2006,20830716300.0000000000
slv,2007,22090640400.0000000000
slv,2008,22183463100.0000000000
slv,2009,20936475100.0000000000
slv,2010,21186966600.0000000000
slv,2011,21816183100.0000000000
slv,2012,22477406000.0000000000
slv,2013,23231146000.0000000000
slv,2014,23240532500.0000000000
slv,2015,23724190400.0000000000
slv,2016,24028737000.0000000000
slv,2017,24202974600.0000000000
gnq,1980,117769408810.1519927979
gnq,1981,117464583561.6250000000
gnq,1982,84816508716.8034057617
gnq,1983,56960238674.2143020630
gnq,1984,74262399557.3119964600
gnq,1985,73174929400.6587982178
gnq,1986,77965990010.3144073486
gnq,1987,90674393993.4181060791
gnq,1988,97832047525.2897949219
gnq,1989,87231300908.4864044189
gnq,1990,70944188734.1307067871
gnq,1991,90139413200.0000000000
gnq,1992,100638288800.0000000000
gnq,1993,94345276300.0000000000
gnq,1994,64789306700.0000000000
gnq,1995,147093601300.0000000000
gnq,1996,274327522100.0000000000
gnq,1997,348438626100.0000000000
gnq,1998,611483104000.0000000000
gnq,1999,467916251000.0000000000
gnq,2000,351247006900.0000000000
gnq,2001,530933802300.0000000000
gnq,2002,1155642846000.0000000000
gnq,2003,1303218293300.0000000000
gnq,2004,2232970232600.0000000000
gnq,2005,924347208500.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131731000000.0000000000
gnq,2016,3140455000000.0000000000
gnq,2017,3244907000000.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,6811739500.0000000000
est,1993,5300675700.0000000000
est,1994,5399042500.0000000000
est,1995,5812495800.0000000000
est,1996,6239186900.0000000000
est,1997,6771807600.0000000000
est,1998,7064059900.0000000000
est,1999,7115961500.0000000000
est,2000,7421675400.0000000000
est,2001,7840480600.0000000000
est,2002,8457647700.0000000000
est,2003,9125807100.0000000000
est,2004,9728541300.0000000000
est,2005,10486544000.0000000000
est,2006,11637536500.0000000000
est,2007,12620300800.0000000000
est,2008,12277765500.0000000000
est,2009,10784769500.0000000000
est,2010,10650134000.0000000000
est,2011,10971763300.0000000000
est,2012,11412922100.0000000000
est,2013,11784869800.0000000000
est,2014,12156571500.0000000000
est,2015,12672621600.0000000000
est,2016,13143759100.0000000000
est,2017,13376677600.0000000000
eth,2011,867185535870.5740966797
eth,2012,892843132505.8441162109
eth,2013,983379178480.9990234375
eth,2014,1061485034972.6099853516
eth,2015,1158181475124.9499511719
eth,2016,1196401000000.0000000000
eth,2017,1218216000000.0000000000
fin,1970,49347316700.0000000000
fin,1971,50736087600.0000000000
fin,1972,54882276400.0000000000
fin,1973,58074146500.0000000000
fin,1974,59526643000.0000000000
fin,1975,61998301900.0000000000
fin,1976,63837343300.0000000000
fin,1977,64254029800.0000000000
fin,1978,65885338900.0000000000
fin,1979,69366687100.0000000000
fin,1980,71488000000.0000000000
fin,1981,73008000000.0000000000
fin,1982,76324000000.0000000000
fin,1983,78727000000.0000000000
fin,1984,81278000000.0000000000
fin,1985,84643000000.0000000000
fin,1986,88045000000.0000000000
fin,1987,92088000000.0000000000
fin,1988,96395000000.0000000000
fin,1989,100460000000.0000000000
fin,1990,101517000000.0000000000
fin,1991,99784000000.0000000000
fin,1992,95873000000.0000000000
fin,1993,92992000000.0000000000
fin,1994,94744000000.0000000000
fin,1995,98909000000.0000000000
fin,1996,102116000000.0000000000
fin,1997,105586000000.0000000000
fin,1998,109750000000.0000000000
fin,1999,112929000000.0000000000
fin,2000,114913000000.0000000000
fin,2001,118008000000.0000000000
fin,2002,121048000000.0000000000
fin,2003,125118000000.0000000000
fin,2004,128835000000.0000000000
fin,2005,132497000000.0000000000
fin,2006,136714000000.0000000000
fin,2007,140599000000.0000000000
fin,2008,143357000000.0000000000
fin,2009,141337000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147114000000.0000000000
fin,2012,147682000000.0000000000
fin,2013,147723000000.0000000000
fin,2014,148267000000.0000000000
fin,2015,150136000000.0000000000
fin,2016,152809000000.0000000000
fin,2017,155114000000.0000000000
fra,1970,583556591900.0000000000
fra,1971,617195048400.0000000000
fra,1972,647786450000.0000000000
fra,1973,685266414700.0000000000
fra,1974,707694363700.0000000000
fra,1975,727607204700.0000000000
fra,1976,764149080600.0000000000
fra,1977,784768212300.0000000000
fra,1978,820694931800.0000000000
fra,1979,848542399000.0000000000
fra,1980,863237802200.0000000000
fra,1981,882603837500.0000000000
fra,1982,914012475800.0000000000
fra,1983,926379992500.0000000000
fra,1984,936470142600.0000000000
fra,1985,956803984300.0000000000
fra,1986,989096229000.0000000000
fra,1987,1020255238700.0000000000
fra,1988,1054746593200.0000000000
fra,1989,1083200301500.0000000000
fra,1990,1113035882900.0000000000
fra,1991,1129085422700.0000000000
fra,1992,1148804108000.0000000000
fra,1993,1160105749800.0000000000
fra,1994,1175188473700.0000000000
fra,1995,1189704580100.0000000000
fra,1996,1214293996700.0000000000
fra,1997,1223321243700.0000000000
fra,1998,1255435182200.0000000000
fra,1999,1292256404500.0000000000
fra,2000,1332762621800.0000000000
fra,2001,1361038023800.0000000000
fra,2002,1388289155800.0000000000
fra,2003,1410985554800.0000000000
fra,2004,1440019748800.0000000000
fra,2005,1470956866300.0000000000
fra,2006,1499720629300.0000000000
fra,2007,1534160473100.0000000000
fra,2008,1544049533500.0000000000
fra,2009,1557135227900.0000000000
fra,2010,1583161000000.0000000000
fra,2011,1593322472600.0000000000
fra,2012,1598507220900.0000000000
fra,2013,1611060968400.0000000000
fra,2014,1626121899400.0000000000
fra,2015,1647902002600.0000000000
fra,2016,1679478050700.0000000000
fra,2017,1700138787100.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098281000000.0000000000
gab,2006,2258170000000.0000000000
gab,2007,2359201000000.0000000000
gab,2008,2448543000000.0000000000
gab,2009,2581634000000.0000000000
gab,2010,2780952000000.0000000000
gab,2011,3008620000000.0000000000
gab,2012,3191776000000.0000000000
gab,2013,3490701000000.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651600000000.0000000000
gab,2016,3662700000000.0000000000
gmb,1966,6011074400.0000000000
gmb,1967,6011074400.0000000000
gmb,1968,6410740700.0000000000
gmb,1969,6606469600.0000000000
gmb,1970,6849422400.0000000000
gmb,1971,6402796900.0000000000
gmb,1972,6699856600.0000000000
gmb,1973,7485841400.0000000000
gmb,1974,7598334000.0000000000
gmb,1975,7742418000.0000000000
gmb,1976,7333878500.0000000000
gmb,1977,8290576500.0000000000
gmb,1978,9937265400.0000000000
gmb,1979,11761436000.0000000000
gmb,1980,12035157000.0000000000
gmb,1981,10970388200.0000000000
gmb,1982,9904799300.0000000000
gmb,1983,8475351100.0000000000
gmb,1984,7424069700.0000000000
gmb,1985,7445585200.0000000000
gmb,1986,8385191900.0000000000
gmb,1987,8439948200.0000000000
gmb,1988,8760229500.0000000000
gmb,1989,9270017700.0000000000
gmb,1990,9670123200.0000000000
gmb,1991,10008223500.0000000000
gmb,1992,10448077600.0000000000
gmb,1993,11197123600.0000000000
gmb,1994,11068203800.0000000000
gmb,1995,11774592700.0000000000
gmb,1996,10926897600.0000000000
gmb,1997,11594307300.0000000000
gmb,1998,12113030500.0000000000
gmb,1999,12299806900.0000000000
gmb,2000,13689614800.0000000000
gmb,2001,15424743700.0000000000
gmb,2002,16085464100.0000000000
gmb,2003,14361410100.0000000000
gmb,2004,15698000000.0000000000
gmb,2005,16327000000.0000000000
gmb,2006,15511000000.0000000000
gmb,2007,16976000000.0000000000
gmb,2008,19180000000.0000000000
gmb,2009,19688000000.0000000000
gmb,2010,21117000000.0000000000
gmb,2011,19808000000.0000000000
gmb,2012,18722000000.0000000000
gmb,2013,21014000000.0000000000
gmb,2014,22750000000.0000000000
gmb,2015,25563000000.0000000000
gmb,2016,24457000000.0000000000
gmb,2017,26325000000.0000000000
geo,2011,8372857800.0000000000
geo,2012,8729284400.0000000000
geo,2013,8768483900.0000000000
geo,2014,9141359900.0000000000
geo,2015,9530000000.0000000000
geo,2016,9647648500.0000000000
geo,2017,9760932800.0000000000
deu,1970,870229304600.0000000000
deu,1971,919758309900.0000000000
deu,1972,968052956400.0000000000
deu,1973,1003232429900.0000000000
deu,1974,1015267522100.0000000000
deu,1975,1055075889900.0000000000
deu,1976,1094267055800.0000000000
deu,1977,1134846903500.0000000000
deu,1978,1177124003900.0000000000
deu,1979,1217549543600.0000000000
deu,1980,1241928313800.0000000000
deu,1981,1253037618100.0000000000
deu,1982,1240231061100.0000000000
deu,1983,1251803259300.0000000000
deu,1984,1273867574800.0000000000
deu,1985,1294234652700.0000000000
deu,1986,1335894566200.0000000000
deu,1987,1373388479400.0000000000
deu,1988,1405636341400.0000000000
deu,1989,1429706510600.0000000000
deu,1990,1482167142400.0000000000
deu,1991,1542959760000.0000000000
deu,1992,1601342020000.0000000000
deu,1993,1611040070000.0000000000
deu,1994,1647698700000.0000000000
deu,1995,1681059990000.0000000000
deu,1996,1706080960000.0000000000
deu,1997,1719658230000.0000000000
deu,1998,1744873160000.0000000000
deu,1999,1783277430000.0000000000
deu,2000,1817802490000.0000000000
deu,2001,1842047620000.0000000000
deu,2002,1836810670000.0000000000
deu,2003,1840883850000.0000000000
deu,2004,1847672490000.0000000000
deu,2005,1855818850000.0000000000
deu,2006,1881033780000.0000000000
deu,2007,1887628450000.0000000000
deu,2008,1911679620000.0000000000
deu,2009,1927972340000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963661160000.0000000000
deu,2012,1988682130000.0000000000
deu,2013,2004586940000.0000000000
deu,2014,2026892450000.0000000000
deu,2015,2067624260000.0000000000
deu,2016,2119217890000.0000000000
deu,2017,2155100670000.0000000000
gha,2006,17317716100.0000000000
gha,2007,18265927400.0000000000
gha,2008,20988338800.0000000000
gha,2009,21199009200.0000000000
gha,2010,24869644100.0000000000
gha,2011,27800570600.0000000000
gha,2012,28972218400.0000000000
gha,2013,33577922900.0000000000
gha,2014,31602560500.0000000000
gha,2015,32948741800.0000000000
gha,2016,33805598900.0000000000
gha,2017,35057891000.0000000000
grc,1970,63021991100.0000000000
grc,1971,66378110600.0000000000
grc,1972,70324769200.0000000000
grc,1973,74677083200.0000000000
grc,1974,75708684600.0000000000
grc,1975,82037327700.0000000000
grc,1976,86622865000.0000000000
grc,1977,93846628800.0000000000
grc,1978,100439231400.0000000000
grc,1979,106220666300.0000000000
grc,1980,106651852900.0000000000
grc,1981,107476361800.0000000000
grc,1982,109916478700.0000000000
grc,1983,112546692000.0000000000
grc,1984,113492863900.0000000000
grc,1985,114839535200.0000000000
grc,1986,113231222700.0000000000
grc,1987,115670519500.0000000000
grc,1988,119933570400.0000000000
grc,1989,127273250500.0000000000
grc,1990,130129339900.0000000000
grc,1991,132845948100.0000000000
grc,1992,134630281300.0000000000
grc,1993,134364777100.0000000000
grc,1994,136268285600.0000000000
grc,1995,140416387200.0000000000
grc,1996,144927668400.0000000000
grc,1997,149118832700.0000000000
grc,1998,155310941800.0000000000
grc,1999,160766071200.0000000000
grc,2000,165201622300.0000000000
grc,2001,171591969900.0000000000
grc,2002,179423551200.0000000000
grc,2003,186932997200.0000000000
grc,2004,193875514800.0000000000
grc,2005,200516778500.0000000000
grc,2006,207967468500.0000000000
grc,2007,217099823000.0000000000
grc,2008,221792670500.0000000000
grc,2009,220015503800.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234000.0000000000
grc,2012,173990234800.0000000000
grc,2013,167918932300.0000000000
grc,2014,168218090900.0000000000
grc,2015,168078536700.0000000000
grc,2016,167490963700.0000000000
grc,2017,167238112400.0000000000
grl,2003,10699900000.0000000000
grl,2004,11266800000.0000000000
grl,2005,11544900000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12441000000.0000000000
grl,2009,12862100000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691300000.0000000000
grl,2012,12669900000.0000000000
grl,2013,12830100000.0000000000
grl,2014,12952900000.0000000000
grl,2015,12928700000.0000000000
grl,2016,13402000000.0000000000
gtm,1960,28553373700.0000000000
gtm,1961,29815031000.0000000000
gtm,1962,31103249200.0000000000
gtm,1963,32963709800.0000000000
gtm,1964,34744624900.0000000000
gtm,1965,35851035700.0000000000
gtm,1966,37177192600.0000000000
gtm,1967,39046854000.0000000000
gtm,1968,40688473300.0000000000
gtm,1969,43249804200.0000000000
gtm,1970,45928137600.0000000000
gtm,1971,48079581500.0000000000
gtm,1972,51359175100.0000000000
gtm,1973,54048827800.0000000000
gtm,1974,56090156600.0000000000
gtm,1975,58022157800.0000000000
gtm,1976,62104054700.0000000000
gtm,1977,67008781600.0000000000
gtm,1978,70428290600.0000000000
gtm,1979,73539362600.0000000000
gtm,1980,76528083100.0000000000
gtm,1981,77766099600.0000000000
gtm,1982,75549879400.0000000000
gtm,1983,74589748300.0000000000
gtm,1984,75532259500.0000000000
gtm,1985,75144225700.0000000000
gtm,1986,76060501100.0000000000
gtm,1987,79245388300.0000000000
gtm,1988,82566539800.0000000000
gtm,1989,85111227300.0000000000
gtm,1990,86707086100.0000000000
gtm,1991,90035365200.0000000000
gtm,1992,94826623400.0000000000
gtm,1993,99283799100.0000000000
gtm,1994,103906980900.0000000000
gtm,1995,108955238700.0000000000
gtm,1996,111714171700.0000000000
gtm,1997,116407970700.0000000000
gtm,1998,122293111700.0000000000
gtm,1999,127139275200.0000000000
gtm,2000,132161996300.0000000000
gtm,2001,137380880800.0000000000
gtm,2002,141495941400.0000000000
gtm,2003,146172690100.0000000000
gtm,2004,150275438400.0000000000
gtm,2005,156349677400.0000000000
gtm,2006,163813881200.0000000000
gtm,2007,173064981300.0000000000
gtm,2008,181620000000.0000000000
gtm,2009,183520000000.0000000000
gtm,2010,190690000000.0000000000
gtm,2011,197734000000.0000000000
gtm,2012,204515000000.0000000000
gtm,2013,212515000000.0000000000
gtm,2014,221281624100.0000000000
gtm,2015,232655957800.0000000000
gtm,2016,240697000000.0000000000
gtm,2017,248784200000.0000000000
gin,2006,32404568000000.0000000000
gin,2007,34748780000000.0000000000
