country,year,sl_agr_empl_zs
cze,1996,6.0999999046
cze,1997,5.8000001907
cze,1998,5.5999999046
cze,1999,5.3000001907
cze,2000,5.1999998093
cze,2001,4.9000000954
cze,2002,4.9000000954
cze,2003,4.5000000000
cze,2004,4.4000000954
cze,2005,3.9000000954
cze,2006,3.7000000477
cze,2007,3.5999999046
cze,2008,3.2000000477
cze,2009,3.0999999046
cze,2010,3.0999999046
cze,2011,3.0000000000
cze,2012,3.0000000000
cze,2013,3.0000000000
cze,2014,2.7000000477
dnk,1981,7.4000000954
dnk,1983,7.4000000954
dnk,1984,6.5999999046
dnk,1985,6.5999999046
dnk,1986,5.8000001907
dnk,1987,5.6999998093
dnk,1988,5.6999998093
dnk,1989,5.5999999046
dnk,1990,5.5000000000
dnk,1991,5.5999999046
dnk,1992,5.1999998093
dnk,1993,5.0999999046
dnk,1994,5.0000000000
dnk,1995,4.4000000954
dnk,1996,3.9000000954
dnk,1997,3.7000000477
dnk,1998,3.7000000477
dnk,1999,3.2000000477
dnk,2000,3.5000000000
dnk,2001,3.2999999523
dnk,2002,3.0000000000
dnk,2003,3.0999999046
dnk,2004,3.0999999046
dnk,2005,3.0000000000
dnk,2006,2.9000000954
dnk,2007,2.7999999523
dnk,2008,2.4000000954
dnk,2009,2.5000000000
dnk,2010,2.2999999523
dnk,2011,2.2000000477
dnk,2012,2.4000000954
dnk,2013,2.2999999523
dnk,2014,2.2999999523
dma,1989,27.3999996185
dma,1991,30.7999992371
dma,1997,23.7000007629
dma,1999,27.2000007629
dma,2001,21.0000000000
dom,1991,20.2999992371
dom,1992,18.7000007629
dom,1993,16.8999996185
dom,1994,14.3999996185
dom,1995,14.6000003815
dom,1996,19.8999996185
dom,1997,20.0000000000
dom,1998,17.1000003815
dom,1999,17.5000000000
dom,2000,15.8999996185
dom,2001,14.8000001907
dom,2002,15.8999996185
dom,2003,15.0000000000
dom,2004,14.8000001907
dom,2005,14.6000003815
dom,2006,15.0000000000
dom,2007,14.5000000000
dom,2008,15.0000000000
dom,2009,14.5000000000
dom,2010,12.0000000000
dom,2011,14.6999998093
dom,2012,14.1999998093
dom,2013,14.1999998093
dom,2014,14.5000000000
ecu,1988,6.4000000954
ecu,1989,6.9000000954
ecu,1990,7.5000000000
ecu,1991,7.9000000954
ecu,1992,6.5999999046
ecu,1993,7.3000001907
ecu,1994,7.0000000000
ecu,1995,6.1999998093
ecu,1996,6.5999999046
ecu,1997,6.8000001907
ecu,1998,7.3000001907
ecu,1999,7.3000001907
ecu,2000,29.2999992371
ecu,2001,31.3999996185
ecu,2003,31.0000000000
ecu,2004,32.7000007629
ecu,2005,31.5000000000
ecu,2006,31.2999992371
ecu,2007,29.6000003815
ecu,2008,28.7000007629
ecu,2009,28.7000007629
ecu,2010,28.2000007629
ecu,2011,28.2999992371
ecu,2012,27.7999992371
ecu,2013,25.2999992371
egy,1980,42.4000015259
egy,1981,40.2999992371
egy,1982,39.0999984741
egy,1983,41.0000000000
egy,1984,40.5999984741
egy,1989,42.4000015259
egy,1990,39.0000000000
egy,1991,31.2999992371
egy,1992,38.4000015259
egy,1993,35.2999992371
egy,1994,35.2000007629
egy,1995,34.0000000000
egy,1996,31.0000000000
egy,1997,31.2999992371
egy,1998,29.7999992371
egy,1999,28.7000007629
egy,2000,29.6000003815
egy,2001,28.5000000000
egy,2002,27.5000000000
egy,2003,29.8999996185
egy,2004,31.7999992371
egy,2005,30.8999996185
egy,2006,31.2000007629
egy,2007,31.7000007629
egy,2008,31.6000003815
egy,2009,29.8999996185
egy,2010,28.2000007629
egy,2011,29.2000007629
egy,2012,27.1000003815
egy,2013,28.0000000000
slv,1980,37.5000000000
slv,1985,34.0999984741
slv,1986,1.6000000238
slv,1988,8.1000003815
slv,1989,10.1999998093
slv,1990,7.4000000954
slv,1991,10.3999996185
slv,1992,35.7999992371
slv,1994,28.0000000000
slv,1995,27.0000000000
slv,1996,28.1000003815
slv,1997,26.3999996185
slv,1998,25.1000003815
slv,1999,21.3999996185
slv,2000,21.6000003815
slv,2001,21.7999992371
slv,2002,20.0000000000
slv,2003,18.2000007629
slv,2004,19.1000003815
slv,2005,20.0000000000
slv,2006,18.8999996185
slv,2007,16.5000000000
slv,2008,18.7000007629
slv,2009,20.8999996185
slv,2010,20.7999992371
slv,2011,21.6000003815
slv,2012,21.0000000000
slv,2013,19.6000003815
gnq,1983,76.3000030518
est,1989,21.2000007629
est,1990,21.0000000000
est,1991,19.2999992371
est,1992,18.1000003815
est,1993,16.0000000000
est,1994,14.1999998093
est,1995,10.1999998093
est,1996,9.6999998093
est,1997,9.6999998093
est,1998,9.3000001907
est,1999,8.5000000000
est,2000,7.0999999046
est,2001,6.9000000954
est,2002,6.9000000954
est,2003,6.1999998093
est,2004,5.8000001907
est,2005,5.1999998093
est,2006,4.8000001907
est,2007,4.5999999046
est,2008,3.9000000954
est,2009,4.0000000000
est,2010,4.0000000000
est,2011,4.1999998093
est,2012,4.4000000954
est,2013,4.3000001907
est,2014,3.9000000954
eth,1994,89.3000030518
eth,2004,7.9000000954
eth,2005,79.3000030518
eth,2006,8.6000003815
eth,2011,9.5000000000
eth,2012,8.1999998093
eth,2013,72.6999969482
fro,2005,11.1000003815
fji,1990,2.5000000000
fji,1993,1.7999999523
fji,1996,2.0999999046
fji,1997,2.2999999523
fji,1998,1.7000000477
fji,1999,1.5000000000
fji,2000,1.5000000000
fji,2003,1.6000000238
fji,2004,2.0000000000
fji,2005,1.5000000000
fji,2006,1.6000000238
fji,2007,1.0000000000
fin,1980,13.3000001907
fin,1981,12.8000001907
fin,1982,13.0000000000
fin,1983,12.5000000000
fin,1984,12.0000000000
fin,1985,11.3999996185
fin,1986,10.8000001907
fin,1987,10.1999998093
fin,1988,9.6999998093
fin,1989,9.1999998093
fin,1990,8.8000001907
fin,1991,8.6999998093
fin,1992,8.8999996185
fin,1993,8.6999998093
fin,1994,8.6000003815
fin,1995,7.8000001907
fin,1996,7.8000001907
fin,1997,7.6999998093
fin,1998,7.0999999046
fin,1999,6.0999999046
fin,2000,6.0000000000
fin,2001,5.5999999046
fin,2002,5.3000001907
fin,2003,5.0000000000
fin,2004,4.8000001907
fin,2005,4.5999999046
fin,2006,4.4000000954
fin,2007,4.3000001907
fin,2008,4.1999998093
fin,2009,4.3000001907
fin,2010,4.0999999046
fin,2011,4.0000000000
fin,2012,3.7999999523
fin,2013,3.7999999523
fin,2014,3.9000000954
fra,1980,8.3999996185
fra,1981,8.1000003815
fra,1982,7.8000001907
fra,1983,7.5999999046
fra,1984,7.4000000954
fra,1985,7.0999999046
fra,1986,6.9000000954
fra,1987,6.5999999046
fra,1988,6.3000001907
fra,1989,5.9000000954
fra,1990,5.5999999046
fra,1991,5.3000001907
fra,1992,5.9000000954
fra,1993,5.4000000954
fra,1994,5.1999998093
fra,1995,4.9000000954
fra,1996,4.8000001907
fra,1997,4.5999999046
fra,1998,4.4000000954
fra,1999,4.0999999046
fra,2000,4.0000000000
fra,2001,4.0000000000
fra,2002,4.0000000000
fra,2003,4.0999999046
fra,2004,3.7999999523
fra,2005,3.5999999046
fra,2006,3.5999999046
fra,2007,3.4000000954
fra,2008,2.7000000477
fra,2009,2.9000000954
fra,2010,2.9000000954
fra,2011,2.7999999523
fra,2012,2.7999999523
fra,2013,3.0000000000
fra,2014,2.7999999523
pyf,1995,2.5000000000
pyf,1996,2.7000000477
pyf,1997,3.2999999523
pyf,1998,3.7999999523
pyf,1999,3.9000000954
pyf,2000,4.4000000954
pyf,2001,4.3000001907
pyf,2002,3.7999999523
pyf,2003,3.5000000000
pyf,2004,3.4000000954
pyf,2005,3.5000000000
pyf,2006,3.7000000477
pyf,2007,3.5999999046
pyf,2008,3.4000000954
pyf,2009,2.5999999046
pyf,2010,2.7000000477
pyf,2011,2.7999999523
gab,1993,43.5000000000
gab,2005,24.2000007629
gmb,1993,64.6999969482
gmb,2014,31.5000000000
geo,1998,48.5000000000
geo,1999,52.2000007629
geo,2000,52.0999984741
geo,2001,52.7999992371
geo,2002,53.7999992371
geo,2003,54.9000015259
geo,2004,54.0000000000
geo,2005,54.2999992371
geo,2006,55.2999992371
geo,2007,53.4000015259
deu,1991,4.0999999046
deu,1992,3.7000000477
deu,1993,3.5000000000
deu,1994,3.2999999523
deu,1995,3.2000000477
deu,1996,2.9000000954
deu,1997,2.9000000954
deu,1998,2.7999999523
deu,1999,2.7999999523
deu,2000,2.5000000000
deu,2001,2.5000000000
deu,2002,2.4000000954
deu,2003,2.2999999523
deu,2004,2.2999999523
deu,2005,2.2999999523
deu,2006,2.2000000477
deu,2007,2.2000000477
deu,2008,1.7000000477
deu,2009,1.6000000238
deu,2010,1.5000000000
deu,2011,1.5000000000
deu,2012,1.3999999762
deu,2013,1.2999999523
deu,2014,1.2999999523
gha,1992,62.0000000000
gha,1999,55.0000000000
gha,2006,57.2000007629
gha,2010,41.5000000000
gha,2013,44.7000007629
grc,1981,30.7000007629
grc,1982,28.8999996185
grc,1983,30.0000000000
grc,1984,29.3999996185
grc,1985,28.8999996185
grc,1986,28.5000000000
grc,1987,27.0000000000
grc,1988,26.6000003815
grc,1989,25.2999992371
grc,1990,23.8999996185
grc,1991,22.2000007629
grc,1992,21.8999996185
grc,1993,21.2999992371
grc,1994,20.7999992371
grc,1995,20.3999996185
grc,1996,20.2999992371
grc,1997,19.7999992371
grc,1998,17.8999996185
grc,1999,16.2999992371
grc,2000,16.3999996185
grc,2001,14.8999996185
grc,2002,14.3000001907
grc,2003,14.1999998093
grc,2004,11.6999998093
grc,2005,11.5000000000
grc,2006,11.0000000000
grc,2007,10.6000003815
grc,2008,10.5000000000
grc,2009,11.1000003815
grc,2010,11.6999998093
grc,2011,11.6999998093
grc,2012,12.5000000000
grc,2013,13.3000001907
grc,2014,13.0000000000
grl,2011,4.5999999046
grd,1988,19.7999992371
grd,1994,19.3999996185
grd,1996,15.5000000000
grd,1998,13.8000001907
gum,1980,0.8999999762
gum,1990,1.1000000238
gum,2000,0.5000000000
gum,2010,0.3000000119
gtm,1981,50.7999992371
gtm,1982,50.7999992371
gtm,1987,51.9000015259
gtm,1989,49.9000015259
gtm,1990,12.8999996185
gtm,1991,13.6000003815
gtm,1998,37.5999984741
gtm,2000,39.7999992371
gtm,2002,38.7000007629
gtm,2003,36.0999984741
gtm,2004,38.2999992371
gtm,2006,33.2000007629
gtm,2011,37.5999984741
gtm,2012,32.2999992371
gtm,2013,32.7000007629
gin,1994,76.0000000000
gin,2009,74.3000030518
gin,2010,74.3000030518
gin,2011,74.8000030518
gin,2012,74.8000030518
guy,1997,27.8999996185
guy,2001,27.7999992371
guy,2002,21.3999996185
hti,1980,67.5000000000
hti,1981,66.6999969482
hti,1982,65.4000015259
hti,1983,65.4000015259
hti,1988,66.1999969482
hti,1990,65.5999984741
hti,1999,50.5000000000
hnd,1980,58.5999984741
hnd,1981,58.7000007629
hnd,1982,58.2999992371
hnd,1983,57.7000007629
hnd,1990,50.0999984741
hnd,1991,38.0000000000
hnd,1992,38.2000007629
hnd,1994,37.2000007629
hnd,1995,37.2000007629
hnd,1996,38.2999992371
hnd,1997,37.0000000000
hnd,1998,34.5999984741
hnd,1999,35.0999984741
hnd,2001,36.9000015259
hnd,2002,38.7999992371
hnd,2003,37.4000015259
hnd,2004,34.9000015259
hnd,2005,39.2000007629
hnd,2006,36.2999992371
hnd,2007,34.5999984741
hnd,2008,35.5000000000
hnd,2009,37.0999984741
hnd,2010,37.5000000000
hnd,2011,36.5999984741
hnd,2012,38.2000007629
hnd,2013,35.7999992371
hkg,1980,1.3999999762
hkg,1981,1.2999999523
hkg,1982,1.2999999523
hkg,1983,1.2000000477
hkg,1984,1.2000000477
hkg,1985,1.6000000238
hkg,1986,1.6000000238
hkg,1987,1.5000000000
hkg,1988,1.2999999523
hkg,1989,1.1000000238
hkg,1990,0.8999999762
hkg,1991,0.8000000119
hkg,1992,0.6999999881
hkg,1993,0.6000000238
hkg,1994,0.6000000238
hkg,1995,0.6000000238
hkg,1996,0.4000000060
hkg,1997,0.3000000119
hkg,1998,0.3000000119
hkg,1999,0.3000000119
hkg,2000,0.3000000119
hkg,2001,0.2000000030
hkg,2002,0.3000000119
hkg,2003,0.2000000030
hkg,2004,0.3000000119
hkg,2005,0.3000000119
hkg,2006,0.2000000030
hkg,2007,0.2000000030
hkg,2008,0.2000000030
hun,1980,22.1000003815
hun,1981,21.2999992371
hun,1982,22.2000007629
hun,1983,22.2999992371
hun,1984,22.0000000000
hun,1985,21.2999992371
hun,1986,20.3999996185
hun,1987,19.7999992371
hun,1988,19.2999992371
hun,1989,18.7999992371
hun,1990,18.2000007629
hun,1991,16.1000003815
hun,1992,11.3000001907
hun,1993,9.1000003815
hun,1994,8.6999998093
hun,1995,8.0000000000
hun,1996,8.1999998093
hun,1997,7.8000001907
hun,1998,7.3000001907
hun,1999,6.9000000954
hun,2000,6.4000000954
hun,2001,6.1999998093
hun,2002,6.0999999046
hun,2003,5.4000000954
hun,2004,5.1999998093
hun,2005,4.8000001907
hun,2006,4.6999998093
hun,2007,4.5999999046
hun,2008,4.3000001907
hun,2009,4.5999999046
hun,2010,4.5000000000
hun,2011,4.9000000954
hun,2012,5.0000000000
hun,2013,4.6999998093
hun,2014,4.5999999046
isl,1990,10.3000001907
isl,1991,10.1999998093
isl,1992,10.3999996185
isl,1993,9.1999998093
isl,1994,9.1000003815
isl,1995,9.6000003815
isl,1996,10.0000000000
isl,1997,9.1000003815
isl,1998,8.6000003815
isl,1999,8.8000001907
isl,2000,8.5000000000
isl,2001,7.1999998093
isl,2002,7.0999999046
isl,2003,6.6999998093
isl,2004,6.0000000000
isl,2005,6.3000001907
isl,2006,6.1999998093
isl,2007,5.8000001907
isl,2008,4.3000001907
isl,2009,4.6999998093
isl,2010,5.4000000954
isl,2011,5.3000001907
isl,2012,5.5000000000
isl,2013,4.1999998093
isl,2014,4.1999998093
ind,1994,60.5000000000
ind,2000,59.9000015259
ind,2005,55.7999992371
ind,2010,51.0999984741
ind,2012,47.0999984741
ind,2013,49.7000007629
idn,1980,56.4000015259
idn,1982,54.7000007629
idn,1985,54.7000007629
idn,1986,55.0999984741
idn,1987,55.0000000000
idn,1988,55.9000015259
idn,1989,56.2000007629
idn,1990,55.9000015259
idn,1991,53.9000015259
idn,1992,54.9000015259
idn,1993,50.5999984741
idn,1994,46.0999984741
idn,1995,44.0000000000
idn,1996,44.0000000000
idn,1997,41.2000007629
idn,1998,45.0000000000
idn,1999,43.2000007629
idn,2000,45.2999992371
idn,2001,43.7999992371
idn,2002,44.2999992371
idn,2003,46.4000015259
idn,2004,43.2999992371
idn,2005,44.0000000000
idn,2006,42.0000000000
idn,2007,41.2000007629
idn,2008,40.2999992371
idn,2009,39.7000007629
idn,2010,38.2999992371
idn,2011,36.2000007629
idn,2012,35.2999992371
idn,2013,34.7999992371
idn,2014,34.2999992371
irn,1982,7.0000000000
irn,1996,23.0000000000
irn,2005,24.7000007629
irn,2006,23.2000007629
irn,2007,22.7999992371
irn,2008,21.2000007629
irn,2009,20.8999996185
irn,2010,19.2000007629
irn,2014,17.8999996185
irq,2004,17.0000000000
irq,2006,29.7000007629
irq,2007,15.1000003815
irq,2008,23.3999996185
irl,1983,16.8999996185
irl,1984,16.5000000000
irl,1985,15.6000003815
irl,1986,15.5000000000
irl,1987,15.1000003815
irl,1988,15.1999998093
irl,1989,15.0000000000
irl,1990,14.8999996185
irl,1991,13.6999998093
irl,1992,13.6000003815
irl,1993,12.8000001907
irl,1994,12.1000003815
irl,1995,11.6999998093
irl,1996,10.6999998093
irl,1997,10.3000001907
irl,1998,9.1000003815
irl,1999,8.6999998093
irl,2000,7.8000001907
irl,2001,7.0999999046
irl,2002,7.0999999046
irl,2003,6.5000000000
irl,2004,6.3000001907
irl,2005,6.0000000000
irl,2006,5.5999999046
irl,2007,5.4000000954
irl,2008,5.8000001907
irl,2009,5.3000001907
irl,2010,4.8000001907
irl,2011,5.0000000000
irl,2012,5.0999999046
irl,2013,6.0000000000
irl,2014,6.0999999046
imy,2001,1.3999999762
imy,2006,1.8999999762
isr,1980,6.3000001907
isr,1981,6.0000000000
isr,1982,5.5999999046
isr,1983,5.5000000000
isr,1984,5.3000001907
isr,1985,5.3000001907
isr,1986,5.0999999046
isr,1987,5.0999999046
isr,1988,4.5999999046
isr,1989,4.5999999046
isr,1990,4.0999999046
isr,1991,3.5000000000
isr,1992,3.5000000000
isr,1993,3.5000000000
isr,1994,3.2999999523
isr,1995,2.9000000954
isr,1996,2.5000000000
isr,1997,2.4000000954
isr,1998,2.2999999523
isr,1999,2.2999999523
isr,2000,2.2000000477
isr,2001,2.0000000000
isr,2002,2.0000000000
isr,2003,1.8999999762
isr,2004,2.0000000000
isr,2005,2.0000000000
isr,2006,1.7999999523
isr,2007,1.6000000238
isr,2008,1.7000000477
isr,2009,1.7000000477
isr,2010,1.6000000238
isr,2011,1.3999999762
isr,2012,1.2000000477
isr,2013,1.2000000477
isr,2014,1.1000000238
ita,1980,14.0000000000
ita,1981,13.1999998093
ita,1982,12.1999998093
ita,1983,12.1999998093
ita,1984,11.6999998093
ita,1985,11.0000000000
ita,1986,10.6999998093
ita,1987,10.3000001907
ita,1988,9.6999998093
ita,1989,9.1999998093
ita,1990,8.8000001907
ita,1991,8.3999996185
ita,1992,8.0000000000
ita,1993,7.0999999046
ita,1994,6.9000000954
ita,1995,6.5999999046
ita,1996,6.0999999046
ita,1997,5.9000000954
ita,1998,5.8000001907
ita,1999,5.1999998093
ita,2000,5.0000000000
ita,2001,5.0000000000
ita,2002,4.6999998093
ita,2003,4.5000000000
ita,2004,3.9000000954
ita,2005,4.0000000000
ita,2006,4.0999999046
ita,2007,3.7999999523
ita,2008,3.5000000000
ita,2009,3.5000000000
ita,2010,3.5999999046
ita,2011,3.5000000000
ita,2012,3.5000000000
ita,2013,3.4000000954
ita,2014,3.5000000000
jam,1992,27.2999992371
jam,1993,24.3999996185
jam,1994,23.6000003815
jam,1995,23.2000007629
jam,1996,22.6000003815
jam,1997,21.2000007629
jam,1998,21.0000000000
jam,1999,20.5000000000
jam,2000,20.7999992371
jam,2001,20.7000007629
jam,2002,20.1000003815
jam,2003,20.3999996185
jam,2004,18.5000000000
jam,2005,18.1000003815
jam,2006,18.2000007629
jam,2007,17.6000003815
jam,2008,18.7000007629
jam,2009,20.2000007629
jam,2010,20.2000007629
jam,2011,17.6000003815
jam,2012,18.1000003815
jam,2013,18.2000007629
jpn,1980,10.3999996185
jpn,1981,10.0000000000
jpn,1982,9.6999998093
jpn,1983,9.3000001907
jpn,1984,8.8999996185
jpn,1985,8.8000001907
jpn,1986,8.5000000000
jpn,1987,8.3000001907
jpn,1988,7.9000000954
jpn,1989,7.5999999046
jpn,1990,7.1999998093
jpn,1991,6.6999998093
jpn,1992,6.4000000954
jpn,1993,5.9000000954
jpn,1994,5.8000001907
jpn,1995,5.6999998093
jpn,1996,5.5000000000
jpn,1997,5.3000001907
jpn,1998,5.3000001907
jpn,1999,5.1999998093
jpn,2000,5.0999999046
jpn,2001,4.9000000954
jpn,2002,4.6999998093
jpn,2003,4.5999999046
jpn,2004,4.5000000000
jpn,2005,4.4000000954
jpn,2006,4.3000001907
jpn,2007,4.1999998093
jpn,2008,4.1999998093
jpn,2009,4.1999998093
jpn,2010,4.0000000000
jpn,2011,4.0000000000
jpn,2012,3.7999999523
jpn,2013,3.7000000477
jor,1983,6.6999998093
jor,1986,5.5000000000
jor,1987,6.5999999046
jor,2000,4.9000000954
jor,2001,4.0999999046
jor,2002,3.9000000954
jor,2003,3.5999999046
jor,2004,4.0999999046
jor,2005,3.4000000954
jor,2006,3.0999999046
jor,2007,2.7000000477
jor,2008,2.5999999046
jor,2009,2.7999999523
jor,2010,2.0000000000
jor,2011,1.7000000477
jor,2012,2.0000000000
jor,2013,2.0000000000
jor,2014,1.7999999523
kaz,1999,26.7000007629
kaz,2001,35.5000000000
kaz,2002,35.5000000000
kaz,2003,35.2999992371
kaz,2004,33.5000000000
kaz,2005,32.4000015259
kaz,2006,31.5000000000
kaz,2007,31.2000007629
kaz,2008,30.2000007629
kaz,2009,29.0000000000
kaz,2010,28.2999992371
kaz,2011,26.5000000000
kaz,2012,25.5000000000
kaz,2013,24.2000007629
ken,2005,61.0999984741
kir,2000,2.7999999523
kir,2005,7.0999999046
kir,2010,22.1000003815
kor,1980,34.0000000000
kor,1981,34.2000007629
kor,1982,32.0999984741
kor,1983,29.7000007629
kor,1984,27.1000003815
kor,1985,24.8999996185
kor,1986,23.6000003815
kor,1987,21.8999996185
kor,1988,20.7000007629
kor,1989,19.6000003815
kor,1990,17.8999996185
kor,1991,16.3999996185
kor,1992,15.8000001907
kor,1993,14.6999998093
kor,1994,13.6999998093
kor,1995,12.3999996185
kor,1996,11.6999998093
kor,1997,11.3000001907
kor,1998,12.3999996185
kor,1999,11.6000003815
kor,2000,10.6000003815
kor,2001,10.0000000000
kor,2002,9.3000001907
kor,2003,8.8000001907
kor,2004,8.1000003815
kor,2005,7.9000000954
kor,2006,7.6999998093
kor,2007,7.5999999046
kor,2008,7.1999998093
kor,2009,7.0000000000
kor,2010,6.5999999046
kor,2011,6.4000000954
kor,2012,6.1999998093
kor,2013,6.0999999046
ksv,2012,4.5999999046
kwt,1983,0.6000000238
kwt,1988,1.2999999523
kwt,1995,2.0999999046
kwt,2005,2.7000000477
kwt,2008,2.5000000000
kwt,2014,1.2000000477
kgz,1986,32.7000007629
kgz,1987,33.9000015259
kgz,1988,33.5999984741
kgz,1989,33.2000007629
kgz,1990,32.7000007629
kgz,1991,35.5000000000
kgz,1992,38.2000007629
kgz,1993,39.0000000000
kgz,1994,42.0000000000
kgz,1995,47.2000007629
kgz,1996,47.0999984741
kgz,1997,48.2999992371
kgz,1998,49.0000000000
kgz,1999,52.4000015259
kgz,2000,53.0999984741
kgz,2001,52.9000015259
kgz,2002,49.0999984741
kgz,2003,43.2000007629
kgz,2004,38.9000015259
kgz,2005,38.5000000000
kgz,2006,36.2999992371
kgz,2007,34.5000000000
kgz,2008,34.0000000000
kgz,2012,30.1000003815
kgz,2013,31.7000007629
lao,1995,85.4000015259
lao,2010,71.3000030518
lva,1996,17.2999992371
lva,1997,21.5000000000
lva,1998,19.0000000000
lva,1999,16.7000007629
lva,2000,14.1999998093
lva,2001,14.6000003815
lva,2002,15.8000001907
lva,2003,13.8000001907
lva,2004,12.8000001907
lva,2005,11.6000003815
lva,2006,10.8999996185
lva,2007,9.6999998093
lva,2008,7.6999998093
lva,2009,8.5000000000
lva,2010,8.3000001907
lva,2011,8.6999998093
lva,2012,8.1000003815
lva,2013,7.8000001907
lva,2014,7.3000001907
lso,1996,22.7999992371
lso,1997,56.5000000000
lso,1999,72.3000030518
lso,2008,12.1000003815
lbr,2007,47.5999984741
lbr,2010,46.5000000000
lby,1980,18.8999996185
lby,1983,15.3000001907
lby,1985,16.7999992371
lby,1986,19.7000007629
ltu,1997,20.7000007629
ltu,1998,19.6000003815
ltu,1999,19.2999992371
ltu,2000,18.1000003815
ltu,2001,17.0000000000
ltu,2002,18.2000007629
ltu,2003,18.2999992371
ltu,2004,16.1000003815
ltu,2005,14.1999998093
ltu,2006,13.6999998093
ltu,2007,11.1000003815
ltu,2008,7.9000000954
ltu,2009,8.8999996185
ltu,2010,8.6999998093
ltu,2011,8.3000001907
ltu,2012,8.8000001907
ltu,2013,8.3999996185
ltu,2014,9.0000000000
lux,1980,5.5000000000
lux,1981,5.0999999046
lux,1982,4.9000000954
lux,1983,4.8000001907
lux,1984,4.5999999046
lux,1985,4.4000000954
lux,1986,4.0999999046
lux,1987,3.9000000954
lux,1988,3.5999999046
lux,1989,3.4000000954
lux,1990,3.2999999523
lux,1991,3.0000000000
lux,1992,6.3000001907
lux,1993,3.2000000477
lux,1994,3.0999999046
lux,1995,3.7999999523
lux,1996,2.5999999046
lux,1997,2.2999999523
lux,1998,2.9000000954
lux,1999,1.8999999762
lux,2000,2.2999999523
lux,2001,1.5000000000
lux,2002,1.8999999762
lux,2003,2.5999999046
lux,2004,2.0000000000
lux,2005,1.7999999523
lux,2006,1.7999999523
lux,2007,1.7999999523
lux,2008,1.7000000477
lux,2009,1.2999999523
lux,2010,1.0000000000
lux,2011,1.1000000238
lux,2012,1.2000000477
lux,2013,1.3999999762
lux,2014,1.2999999523
mac,1989,0.6000000238
mac,1990,0.2000000030
mac,1991,0.1000000015
mac,1992,0.2000000030
mac,1993,0.2000000030
mac,1994,0.0000000000
mac,1995,0.2000000030
mac,1996,0.2000000030
mac,1997,0.2000000030
mac,1998,0.2000000030
mac,1999,0.1000000015
mac,2000,0.2000000030
mac,2001,0.1000000015
mac,2002,0.1000000015
mac,2003,0.3000000119
mac,2004,0.3000000119
mac,2005,0.1000000015
mac,2006,0.2000000030
mac,2007,0.1000000015
mac,2008,0.2000000030
mac,2009,0.4000000060
mac,2010,0.2000000030
mac,2011,0.2000000030
mac,2012,0.2000000030
mac,2014,0.0000000000
mkd,2002,23.8999996185
mkd,2003,22.0000000000
mkd,2004,16.7999992371
mkd,2005,19.5000000000
mkd,2006,19.2000007629
mkd,2007,17.3999996185
mkd,2008,18.8999996185
mkd,2011,18.1000003815
mkd,2012,16.6000003815
mkd,2013,18.1000003815
mkd,2014,18.0000000000
mdg,2003,78.0000000000
mdg,2005,82.0000000000
mdg,2012,75.3000030518
mwi,2013,64.0999984741
mys,1980,37.2000007629
mys,1981,35.7000007629
mys,1982,31.2000007629
mys,1983,30.6000003815
mys,1984,30.3999996185
mys,1985,30.3999996185
mys,1986,30.6000003815
mys,1987,30.8999996185
mys,1988,30.6000003815
mys,1989,28.7000007629
mys,1990,26.0000000000
mys,1991,25.2999992371
mys,1992,21.7999992371
mys,1993,21.1000003815
mys,1995,20.0000000000
mys,1996,19.3999996185
mys,1997,17.2999992371
mys,1998,18.7999992371
mys,1999,18.3999996185
mys,2000,18.3999996185
mys,2001,15.1000003815
mys,2002,14.8999996185
mys,2003,14.3000001907
mys,2004,14.6000003815
mys,2005,14.6000003815
mys,2006,14.6000003815
mys,2007,14.8000001907
mys,2008,14.0000000000
mys,2009,13.5000000000
mys,2010,13.3000001907
mys,2011,11.5000000000
mys,2012,12.6000003815
mys,2013,12.6999998093
mys,2014,12.1999998093
mdv,1990,25.2000007629
mdv,1995,22.2000007629
mdv,2000,13.6999998093
mdv,2003,17.2999992371
mdv,2006,11.5000000000
mdv,2010,14.6000003815
mli,2004,41.5000000000
mli,2006,66.0000000000
mlt,2000,2.0000000000
mlt,2001,2.2999999523
mlt,2002,2.2999999523
mlt,2003,2.4000000954
mlt,2004,2.2000000477
mlt,2005,2.0000000000
mlt,2006,2.0999999046
mlt,2007,1.7999999523
mlt,2008,1.7999999523
mlt,2009,1.3999999762
mlt,2010,1.2999999523
mlt,2011,1.1000000238
mlt,2012,1.0000000000
mlt,2013,1.2000000477
mlt,2014,1.2000000477
mhl,1999,20.7999992371
mhl,2009,7.1999998093
mhl,2010,11.0000000000
mus,1990,16.7000007629
mus,1992,14.3000001907
mus,1994,13.6999998093
mus,1995,13.3999996185
mus,1996,13.0000000000
mus,1997,12.5000000000
mus,1998,11.8000001907
mus,1999,11.1999998093
mus,2000,12.1000003815
mus,2001,11.6000003815
mus,2002,10.1000003815
mus,2003,9.8999996185
mus,2004,10.0000000000
mus,2005,10.0000000000
mus,2006,9.6000003815
mus,2007,9.1000003815
mus,2011,7.5999999046
mus,2012,7.5000000000
mus,2013,8.0000000000
mus,2014,8.0000000000
mex,1988,23.5000000000
mex,1990,22.6000003815
mex,1991,26.7999992371
mex,1992,25.7000007629
mex,1993,26.8999996185
mex,1994,25.7999992371
mex,1995,23.3999996185
mex,1996,21.7999992371
mex,1997,23.2999992371
