country,year,sl_agr_empl_zs
sas,1991,61.5412512476
sas,1992,61.4353750228
sas,1993,61.3282178007
sas,1994,60.9398425757
sas,1995,60.2792593927
sas,1996,60.1778510347
sas,1997,60.0097856713
sas,1998,60.2892152511
sas,1999,60.0357256743
sas,2000,59.1098665817
sas,2001,59.0559174254
sas,2002,57.2724396898
sas,2003,56.8139431792
sas,2004,55.3263638498
sas,2005,54.2279911499
sas,2006,53.3835315570
sas,2007,52.3840508106
sas,2008,51.8014340113
sas,2009,51.3165320861
sas,2010,50.5663845213
sas,2011,47.9033617046
sas,2012,47.3384710020
sas,2013,47.2694522946
sas,2014,46.6811699740
sas,2015,46.0717143782
sas,2016,45.2066390873
sas,2017,44.4273822159
tsa,1991,61.5412512476
tsa,1992,61.4353750228
tsa,1993,61.3282178007
tsa,1994,60.9398425757
tsa,1995,60.2792593927
tsa,1996,60.1778510347
tsa,1997,60.0097856713
tsa,1998,60.2892152511
tsa,1999,60.0357256743
tsa,2000,59.1098665817
tsa,2001,59.0559174254
tsa,2002,57.2724396898
tsa,2003,56.8139431792
tsa,2004,55.3263638498
tsa,2005,54.2279911499
tsa,2006,53.3835315570
tsa,2007,52.3840508106
tsa,2008,51.8014340113
tsa,2009,51.3165320861
tsa,2010,50.5663845213
tsa,2011,47.9033617046
tsa,2012,47.3384710020
tsa,2013,47.2694522946
tsa,2014,46.6811699740
tsa,2015,46.0717143782
tsa,2016,45.2066390873
tsa,2017,44.4273822159
ssf,1991,58.7849219944
ssf,1992,59.0285570148
ssf,1993,59.3340273081
ssf,1994,59.1076610857
ssf,1995,58.8161362725
ssf,1996,58.7213685683
ssf,1997,58.5273007145
ssf,1998,58.6352787888
ssf,1999,58.3877970855
ssf,2000,58.1096329496
ssf,2001,57.8706886814
ssf,2002,58.2085400592
ssf,2003,58.0897703043
ssf,2004,57.3828679976
ssf,2005,57.2957630877
ssf,2006,57.2641797744
ssf,2007,58.4695860246
ssf,2008,58.2260324236
ssf,2009,58.0542940931
ssf,2010,56.6451620889
ssf,2011,56.3242122979
ssf,2012,56.0462091336
ssf,2013,55.7303485581
ssf,2014,55.2207601686
ssf,2015,55.0029402986
ssf,2016,55.0200935015
ssf,2017,54.8651827120
ssa,1991,58.7849219944
ssa,1992,59.0285570148
ssa,1993,59.3340273081
ssa,1994,59.1076610857
ssa,1995,58.8161362725
ssa,1996,58.7213685683
ssa,1997,58.5273007145
ssa,1998,58.6352787888
ssa,1999,58.3877970855
ssa,2000,58.1096329496
ssa,2001,57.8706886814
ssa,2002,58.2085400592
ssa,2003,58.0897703043
ssa,2004,57.3828679976
ssa,2005,57.2957630877
ssa,2006,57.2641797744
ssa,2007,58.4695860246
ssa,2008,58.2260324236
ssa,2009,58.0542940931
ssa,2010,56.6451620889
ssa,2011,56.3242122979
ssa,2012,56.0462091336
ssa,2013,55.7303485581
ssa,2014,55.2207601686
ssa,2015,55.0029402986
ssa,2016,55.0200935015
ssa,2017,54.8651827120
tss,1991,58.7849219944
tss,1992,59.0285570148
tss,1993,59.3340273081
tss,1994,59.1076610857
tss,1995,58.8161362725
tss,1996,58.7213685683
tss,1997,58.5273007145
tss,1998,58.6352787888
tss,1999,58.3877970855
tss,2000,58.1096329496
tss,2001,57.8706886814
tss,2002,58.2085400592
tss,2003,58.0897703043
tss,2004,57.3828679976
tss,2005,57.2957630877
tss,2006,57.2641797744
tss,2007,58.4695860246
tss,2008,58.2260324236
tss,2009,58.0542940931
tss,2010,56.6451620889
tss,2011,56.3242122979
tss,2012,56.0462091336
tss,2013,55.7303485581
tss,2014,55.2207601686
tss,2015,55.0029402986
tss,2016,55.0200935015
tss,2017,54.8651827120
umc,1991,44.4343590835
umc,1992,43.5660044377
umc,1993,42.4508689566
umc,1994,41.5496603915
umc,1995,40.8252015105
umc,1996,40.3463382853
umc,1997,40.2350295258
umc,1998,40.7025429958
umc,1999,40.8250382861
umc,2000,40.0337775281
umc,2001,39.2324870987
umc,2002,38.3902233849
umc,2003,36.8852017647
umc,2004,35.4990419414
umc,2005,33.7972650892
umc,2006,32.1260208557
umc,2007,30.5517985972
umc,2008,29.2685057676
umc,2009,28.7192184474
umc,2010,27.5182805450
umc,2011,26.4571939502
umc,2012,25.6700516441
umc,2013,25.0656803486
umc,2014,24.0309545429
umc,2015,23.6165694489
umc,2016,22.9159954921
umc,2017,22.3567193386
wld,1991,41.8486488803
wld,1992,41.6727270942
wld,1993,41.1736907714
wld,1994,40.6507589344
wld,1995,40.1553938952
wld,1996,39.9265547316
wld,1997,39.6900869528
wld,1998,40.1563533031
wld,1999,40.0536013311
wld,2000,39.6150822251
wld,2001,39.2721991098
wld,2002,38.6528089161
wld,2003,37.9898802686
wld,2004,36.9781081100
wld,2005,35.9855136570
wld,2006,34.9477361091
wld,2007,34.1074344259
wld,2008,33.4207463620
wld,2009,33.1275255278
wld,2010,32.3584831235
wld,2011,31.2902517370
wld,2012,30.7282869331
wld,2013,30.4703884959
wld,2014,29.8012426099
wld,2015,29.5123126828
wld,2016,29.0840352360
wld,2017,28.7437696706
afg,1991,62.0000000000
afg,1992,65.9000015259
afg,1993,68.8000030518
afg,1994,72.1999969482
afg,1995,72.0999984741
afg,1996,70.5999984741
afg,1997,70.6999969482
afg,1998,70.5000000000
afg,1999,70.0000000000
afg,2000,69.4000015259
afg,2001,68.6999969482
afg,2002,68.4000015259
afg,2003,66.8000030518
afg,2004,65.0000000000
afg,2005,65.3000030518
afg,2006,64.1999969482
afg,2007,64.5000000000
afg,2008,63.2999992371
afg,2009,65.0999984741
afg,2010,64.1999969482
afg,2011,63.0000000000
afg,2012,63.0000000000
afg,2013,62.5000000000
afg,2014,62.0999984741
afg,2015,61.5999984741
afg,2016,61.5999984741
afg,2017,61.5999984741
alb,1991,61.5999984741
alb,1992,62.5999984741
alb,1993,62.5999984741
alb,1994,62.0999984741
alb,1995,61.9000015259
alb,1996,57.2000007629
alb,1997,54.5000000000
alb,1998,55.4000015259
alb,1999,54.5999984741
alb,2000,53.7000007629
alb,2001,52.9000015259
alb,2002,52.0999984741
alb,2003,51.5999984741
alb,2004,50.5999984741
alb,2005,49.2999992371
alb,2006,48.4000015259
alb,2007,47.2000007629
alb,2008,44.2000007629
alb,2009,44.0000000000
alb,2010,42.5999984741
alb,2011,44.7999992371
alb,2012,46.5000000000
alb,2013,44.0999984741
alb,2014,42.9000015259
alb,2015,42.2999992371
alb,2016,41.7999992371
alb,2017,41.4000015259
dza,1991,22.2000007629
dza,1992,21.5000000000
dza,1993,21.2000007629
dza,1994,22.1000003815
dza,1995,22.2000007629
dza,1996,22.0000000000
dza,1997,21.6000003815
dza,1998,21.0000000000
dza,1999,21.2000007629
dza,2000,21.8999996185
dza,2001,21.0000000000
dza,2002,20.7999992371
dza,2003,21.1000003815
dza,2004,20.7000007629
dza,2005,17.2000007629
dza,2006,16.0000000000
dza,2007,15.0000000000
dza,2008,14.1999998093
dza,2009,13.5000000000
dza,2010,12.5000000000
dza,2011,11.0000000000
dza,2012,11.5000000000
dza,2013,11.5000000000
dza,2014,11.3999996185
dza,2015,11.3999996185
dza,2016,11.0000000000
dza,2017,10.8000001907
ago,1991,10.0000000000
ago,1992,9.3000001907
ago,1993,11.1000003815
ago,1994,10.8000001907
ago,1995,10.6999998093
ago,1996,10.6999998093
ago,1997,9.8999996185
ago,1998,10.0000000000
ago,1999,9.5000000000
ago,2000,9.1000003815
ago,2001,9.3000001907
ago,2002,8.6999998093
ago,2003,8.3999996185
ago,2004,8.3000001907
ago,2005,7.0999999046
ago,2006,6.1999998093
ago,2007,5.4000000954
ago,2008,5.0999999046
ago,2009,5.3000001907
ago,2010,4.9000000954
ago,2011,4.8000001907
ago,2012,4.5999999046
ago,2013,4.3000001907
ago,2014,4.1999998093
ago,2015,4.1999998093
ago,2016,4.1999998093
ago,2017,4.1999998093
arg,1991,0.3000000119
arg,1992,0.4000000060
arg,1993,0.4000000060
arg,1994,0.4000000060
arg,1995,0.6000000238
arg,1996,0.6999999881
arg,1997,0.8000000119
arg,1998,0.8000000119
arg,1999,0.8000000119
arg,2000,0.6999999881
arg,2001,0.8000000119
arg,2002,1.0000000000
arg,2003,1.3999999762
arg,2004,1.1000000238
arg,2005,1.1000000238
arg,2006,0.8000000119
arg,2007,0.8999999762
arg,2008,1.2000000477
arg,2009,1.2000000477
arg,2010,1.2999999523
arg,2011,1.2000000477
arg,2012,3.0999999046
arg,2013,0.6000000238
arg,2014,2.0999999046
arg,2015,2.0999999046
arg,2016,2.0999999046
arg,2017,2.0000000000
arm,1991,39.0999984741
arm,1992,31.2000007629
arm,1993,47.0000000000
arm,1994,49.9000015259
arm,1995,50.5000000000
arm,1996,44.0000000000
arm,1997,42.5999984741
arm,1998,43.9000015259
arm,1999,41.5000000000
arm,2000,41.2999992371
arm,2001,42.5999984741
arm,2002,42.7999992371
arm,2003,41.0000000000
arm,2004,39.7000007629
arm,2005,38.7000007629
arm,2006,37.5000000000
arm,2007,36.5000000000
arm,2008,37.7000007629
arm,2009,39.5000000000
arm,2010,38.5999984741
arm,2011,38.9000015259
arm,2012,37.2999992371
arm,2013,36.2999992371
arm,2014,35.5000000000
arm,2015,35.2999992371
arm,2016,35.2000007629
arm,2017,35.0000000000
aus,1991,5.5000000000
aus,1992,5.3000001907
aus,1993,5.3000001907
aus,1994,5.0999999046
aus,1995,5.0000000000
aus,1996,5.0000000000
aus,1997,5.1999998093
aus,1998,5.0000000000
aus,1999,5.0000000000
aus,2000,5.0000000000
aus,2001,4.8000001907
aus,2002,4.4000000954
aus,2003,3.9000000954
aus,2004,3.7000000477
aus,2005,3.5000000000
aus,2006,3.4000000954
aus,2007,3.2999999523
aus,2008,3.2999999523
aus,2009,3.2999999523
aus,2010,3.2999999523
aus,2011,2.9000000954
aus,2012,3.0000000000
aus,2013,2.7999999523
aus,2014,2.7999999523
aus,2015,2.7999999523
aus,2016,2.7999999523
aus,2017,2.7000000477
aut,1991,7.1999998093
aut,1992,6.9000000954
aut,1993,6.8000001907
aut,1994,7.1999998093
aut,1995,7.3000001907
aut,1996,7.4000000954
aut,1997,6.9000000954
aut,1998,6.5000000000
aut,1999,6.1999998093
aut,2000,6.0000000000
aut,2001,5.8000001907
aut,2002,5.6999998093
aut,2003,5.5000000000
aut,2004,4.9000000954
aut,2005,5.3000001907
aut,2006,5.1999998093
aut,2007,5.5000000000
aut,2008,5.4000000954
aut,2009,5.3000001907
aut,2010,5.1999998093
aut,2011,5.3000001907
aut,2012,4.9000000954
aut,2013,4.6999998093
aut,2014,4.8000001907
aut,2015,4.8000001907
aut,2016,4.6999998093
aut,2017,4.6999998093
aze,1991,42.5999984741
aze,1992,39.2000007629
aze,1993,42.2000007629
aze,1994,45.9000015259
aze,1995,43.2000007629
aze,1996,45.2999992371
aze,1997,44.0999984741
aze,1998,42.2000007629
aze,1999,42.2999992371
aze,2000,41.0000000000
aze,2001,40.0000000000
aze,2002,40.2000007629
aze,2003,39.7999992371
aze,2004,39.5999984741
aze,2005,39.2999992371
aze,2006,39.5000000000
aze,2007,38.5000000000
aze,2008,39.5999984741
aze,2009,38.0999984741
aze,2010,38.2000007629
aze,2011,37.9000015259
aze,2012,37.5999984741
aze,2013,37.0999984741
aze,2014,36.7999992371
aze,2015,36.4000015259
aze,2016,36.5999984741
aze,2017,36.7000007629
bhs,1991,5.3000001907
bhs,1992,5.3000001907
bhs,1993,5.5000000000
bhs,1994,5.4000000954
bhs,1995,4.3000001907
bhs,1996,5.0000000000
bhs,1997,3.7999999523
bhs,1998,3.5000000000
bhs,1999,4.0000000000
bhs,2000,4.0000000000
bhs,2001,4.1999998093
bhs,2002,3.7000000477
bhs,2003,3.0000000000
bhs,2004,4.4000000954
bhs,2005,3.5000000000
bhs,2006,2.5000000000
bhs,2007,2.2999999523
bhs,2008,2.9000000954
bhs,2009,2.9000000954
bhs,2010,3.2999999523
bhs,2011,3.7000000477
bhs,2012,3.7000000477
bhs,2013,3.7000000477
bhs,2014,3.7999999523
bhs,2015,3.7999999523
bhs,2016,3.9000000954
bhs,2017,3.9000000954
bhr,1991,2.4000000954
bhr,1992,2.4000000954
bhr,1993,2.2000000477
bhr,1994,2.0999999046
bhr,1995,1.8999999762
bhr,1996,1.8999999762
bhr,1997,1.8999999762
bhr,1998,1.7999999523
bhr,1999,1.7000000477
bhr,2000,1.7000000477
bhr,2001,1.6000000238
bhr,2002,1.6000000238
bhr,2003,1.6000000238
bhr,2004,1.3999999762
bhr,2005,1.3999999762
bhr,2006,1.3999999762
bhr,2007,1.2999999523
bhr,2008,1.2999999523
bhr,2009,1.1000000238
bhr,2010,1.1000000238
bhr,2011,1.1000000238
bhr,2012,1.1000000238
bhr,2013,1.0000000000
bhr,2014,1.0000000000
bhr,2015,1.0000000000
bhr,2016,1.0000000000
bhr,2017,1.0000000000
bgd,1991,60.7000007629
bgd,1992,61.0000000000
bgd,1993,60.4000015259
bgd,1994,60.5000000000
bgd,1995,60.7999992371
bgd,1996,60.5000000000
bgd,1997,60.5000000000
bgd,1998,60.0000000000
bgd,1999,59.7000007629
bgd,2000,59.5000000000
bgd,2001,56.4000015259
bgd,2002,51.9000015259
bgd,2003,51.7000007629
bgd,2004,50.2999992371
bgd,2005,48.0999984741
bgd,2006,47.5999984741
bgd,2007,47.5000000000
bgd,2008,47.5999984741
bgd,2009,47.2000007629
bgd,2010,47.2999992371
bgd,2011,46.7000007629
bgd,2012,45.7999992371
bgd,2013,44.7000007629
bgd,2014,44.0000000000
bgd,2015,42.9000015259
bgd,2016,41.7000007629
bgd,2017,40.5999984741
brb,1991,5.0999999046
brb,1992,5.8000001907
brb,1993,5.1999998093
brb,1994,4.9000000954
brb,1995,4.3000001907
brb,1996,5.0000000000
brb,1997,5.0000000000
brb,1998,4.0999999046
brb,1999,4.0000000000
brb,2000,3.5000000000
brb,2001,3.9000000954
brb,2002,3.7999999523
brb,2003,4.4000000954
brb,2004,3.2000000477
brb,2005,3.0999999046
brb,2006,3.0000000000
brb,2007,2.9000000954
brb,2008,2.7999999523
brb,2009,2.7999999523
brb,2010,3.0000000000
brb,2011,3.5000000000
brb,2012,3.0000000000
brb,2013,2.9000000954
brb,2014,2.9000000954
brb,2015,2.9000000954
brb,2016,2.7999999523
brb,2017,2.7999999523
blr,1991,14.6000003815
blr,1992,15.6000003815
blr,1993,16.0000000000
blr,1994,15.3999996185
blr,1995,15.8999996185
blr,1996,15.6000003815
blr,1997,15.0000000000
blr,1998,14.3000001907
blr,1999,14.1999998093
blr,2000,14.0000000000
blr,2001,13.3999996185
blr,2002,13.1000003815
blr,2003,12.5000000000
blr,2004,12.1999998093
blr,2005,12.1000003815
blr,2006,11.8999996185
blr,2007,11.5000000000
blr,2008,11.3000001907
blr,2009,11.1000003815
blr,2010,11.1000003815
blr,2011,10.3999996185
blr,2012,10.1000003815
blr,2013,9.6000003815
blr,2014,9.5000000000
blr,2015,9.5000000000
blr,2016,9.6000003815
blr,2017,9.6000003815
bel,1991,2.5999999046
bel,1992,2.5999999046
bel,1993,2.5999999046
bel,1994,2.9000000954
bel,1995,2.7000000477
bel,1996,2.7000000477
bel,1997,2.5999999046
bel,1998,2.2000000477
bel,1999,2.4000000954
bel,2000,1.8999999762
bel,2001,1.3999999762
bel,2002,1.7999999523
bel,2003,1.7000000477
bel,2004,2.2000000477
bel,2005,2.0000000000
bel,2006,1.8999999762
bel,2007,1.7999999523
bel,2008,1.7999999523
bel,2009,1.5000000000
bel,2010,1.3999999762
bel,2011,1.2999999523
bel,2012,1.2000000477
bel,2013,1.3999999762
bel,2014,1.2000000477
bel,2015,1.2000000477
bel,2016,1.2000000477
bel,2017,1.2000000477
blz,1991,25.7000007629
blz,1992,23.7999992371
blz,1993,23.2999992371
blz,1994,22.5000000000
blz,1995,26.5000000000
blz,1996,27.8999996185
blz,1997,29.1000003815
blz,1998,24.3999996185
blz,1999,26.7999992371
blz,2000,25.8999996185
blz,2001,25.2999992371
blz,2002,24.6000003815
blz,2003,23.6000003815
blz,2004,23.1000003815
blz,2005,19.5000000000
blz,2006,18.3999996185
blz,2007,18.1000003815
blz,2008,18.0000000000
blz,2009,17.7999992371
blz,2010,17.2999992371
blz,2011,17.1000003815
blz,2012,16.7000007629
blz,2013,16.6000003815
blz,2014,16.1000003815
blz,2015,15.8999996185
blz,2016,16.2000007629
blz,2017,16.1000003815
ben,1991,49.5000000000
ben,1992,48.0000000000
ben,1993,48.2999992371
ben,1994,48.2999992371
ben,1995,47.9000015259
ben,1996,48.2999992371
ben,1997,48.2999992371
ben,1998,48.0999984741
ben,1999,45.7000007629
ben,2000,45.2999992371
ben,2001,45.0000000000
ben,2002,44.7999992371
ben,2003,44.7000007629
ben,2004,46.2999992371
ben,2005,46.0999984741
ben,2006,45.9000015259
ben,2007,45.9000015259
ben,2008,45.5999984741
ben,2009,45.5000000000
ben,2010,45.2999992371
ben,2011,45.2000007629
ben,2012,44.9000015259
ben,2013,44.7000007629
ben,2014,43.7000007629
ben,2015,43.5999984741
ben,2016,43.4000015259
ben,2017,43.2000007629
btn,1991,62.2000007629
btn,1992,61.7999992371
btn,1993,60.9000015259
btn,1994,60.7000007629
btn,1995,57.5000000000
btn,1996,57.5000000000
btn,1997,56.7999992371
btn,1998,56.5999984741
btn,1999,55.0000000000
btn,2000,54.2000007629
btn,2001,52.2999992371
btn,2002,51.4000015259
btn,2003,50.7000007629
btn,2004,50.2999992371
btn,2005,49.7000007629
btn,2006,62.5000000000
btn,2007,68.5000000000
btn,2008,68.0999984741
btn,2009,65.3000030518
btn,2010,59.4000015259
btn,2011,60.2000007629
btn,2012,62.2000007629
btn,2013,56.2999992371
btn,2014,56.7000007629
btn,2015,58.0000000000
btn,2016,57.4000015259
btn,2017,56.5999984741
bol,1991,38.0000000000
bol,1992,38.0000000000
bol,1993,37.7000007629
bol,1994,37.4000015259
bol,1995,37.0999984741
bol,1996,36.7999992371
bol,1997,36.9000015259
bol,1998,36.5999984741
bol,1999,36.7000007629
bol,2000,36.5999984741
bol,2001,36.2000007629
bol,2002,36.4000015259
bol,2003,33.7999992371
bol,2004,34.5999984741
bol,2005,34.9000015259
bol,2006,34.5999984741
bol,2007,33.2999992371
bol,2008,32.5999984741
bol,2009,31.2000007629
bol,2010,31.1000003815
bol,2011,30.7999992371
bol,2012,31.1000003815
bol,2013,30.3999996185
bol,2014,31.0000000000
bol,2015,30.5000000000
bol,2016,29.7999992371
bol,2017,29.5000000000
bih,1991,33.5999984741
bih,1992,34.0000000000
bih,1993,35.0000000000
bih,1994,37.0000000000
bih,1995,35.2000007629
bih,1996,43.0999984741
bih,1997,35.5999984741
bih,1998,34.0999984741
bih,1999,31.3999996185
bih,2000,27.3999996185
bih,2001,26.8999996185
bih,2002,26.7999992371
bih,2003,26.2000007629
bih,2004,27.2000007629
bih,2005,26.8999996185
bih,2006,26.5000000000
bih,2007,26.0000000000
bih,2008,25.7999992371
bih,2009,20.7999992371
bih,2010,20.2000007629
bih,2011,19.7000007629
bih,2012,20.3999996185
bih,2013,19.7000007629
bih,2014,17.1000003815
bih,2015,18.5000000000
bih,2016,18.2000007629
bih,2017,18.0000000000
bwa,1991,17.6000003815
bwa,1992,17.2000007629
bwa,1993,16.8999996185
bwa,1994,16.2999992371
bwa,1995,19.3999996185
bwa,1996,15.6000003815
bwa,1997,17.7999992371
bwa,1998,20.7999992371
bwa,1999,20.3999996185
bwa,2000,19.8999996185
bwa,2001,12.3999996185
bwa,2002,15.8000001907
bwa,2003,21.2000007629
bwa,2004,22.7999992371
bwa,2005,26.3999996185
bwa,2006,29.7999992371
bwa,2007,31.2000007629
bwa,2008,29.6000003815
bwa,2009,28.7999992371
bwa,2010,28.7999992371
bwa,2011,29.3999996185
bwa,2012,27.7000007629
bwa,2013,26.8999996185
bwa,2014,26.3999996185
bwa,2015,26.3999996185
bwa,2016,25.8999996185
bwa,2017,25.7000007629
bra,1991,27.5000000000
bra,1992,27.8999996185
bra,1993,27.2999992371
bra,1994,26.5000000000
bra,1995,25.5000000000
bra,1996,23.8999996185
bra,1997,23.6000003815
bra,1998,22.8999996185
bra,1999,23.7000007629
bra,2000,18.7999992371
bra,2001,20.8999996185
bra,2002,20.7000007629
bra,2003,20.7000007629
bra,2004,21.0000000000
bra,2005,20.3999996185
bra,2006,19.3999996185
bra,2007,18.2999992371
bra,2008,17.3999996185
bra,2009,17.0000000000
bra,2010,16.1000003815
bra,2011,15.6999998093
bra,2012,14.6000003815
bra,2013,14.1999998093
bra,2014,14.6000003815
bra,2015,14.8999996185
bra,2016,15.1999998093
bra,2017,15.1999998093
brn,1991,1.8999999762
brn,1992,1.7999999523
brn,1993,1.8999999762
brn,1994,1.7999999523
brn,1995,1.7999999523
brn,1996,1.7999999523
brn,1997,1.7000000477
brn,1998,1.6000000238
brn,1999,1.3999999762
brn,2000,1.2999999523
brn,2001,1.2999999523
brn,2002,1.2000000477
brn,2003,1.1000000238
brn,2004,1.0000000000
brn,2005,1.0000000000
brn,2006,0.8999999762
brn,2007,0.8999999762
brn,2008,0.8000000119
brn,2009,0.8000000119
brn,2010,0.8000000119
brn,2011,0.6999999881
brn,2012,0.6999999881
brn,2013,0.6000000238
brn,2014,0.6000000238
brn,2015,0.6000000238
brn,2016,0.6000000238
brn,2017,0.6000000238
bgr,1991,14.6999998093
bgr,1992,13.8999996185
bgr,1993,13.1000003815
bgr,1994,13.0000000000
bgr,1995,13.3999996185
bgr,1996,11.8000001907
bgr,1997,14.3000001907
bgr,1998,13.8000001907
bgr,1999,13.6999998093
bgr,2000,13.1999998093
bgr,2001,9.6999998093
bgr,2002,10.6999998093
bgr,2003,11.1000003815
bgr,2004,10.6999998093
bgr,2005,8.8999996185
bgr,2006,8.1000003815
bgr,2007,7.5000000000
bgr,2008,7.5000000000
bgr,2009,7.0999999046
bgr,2010,6.8000001907
bgr,2011,6.8000001907
bgr,2012,6.4000000954
bgr,2013,6.6999998093
bgr,2014,7.0000000000
bgr,2015,6.9000000954
bgr,2016,6.6999998093
bgr,2017,6.5000000000
bfa,1991,85.9000015259
bfa,1992,85.6999969482
bfa,1993,85.8000030518
bfa,1994,86.0000000000
bfa,1995,85.8000030518
bfa,1996,85.9000015259
bfa,1997,85.6999969482
bfa,1998,85.8000030518
bfa,1999,85.3000030518
bfa,2000,85.4000015259
bfa,2001,85.4000015259
bfa,2002,85.4000015259
bfa,2003,84.9000015259
bfa,2004,84.9000015259
bfa,2005,84.6999969482
bfa,2006,80.5999984741
bfa,2007,80.3000030518
bfa,2008,80.6999969482
bfa,2009,80.5999984741
bfa,2010,80.8000030518
bfa,2011,80.5999984741
bfa,2012,80.5000000000
bfa,2013,80.5000000000
bfa,2014,80.5000000000
bfa,2015,80.3000030518
bfa,2016,80.0999984741
bfa,2017,80.0000000000
bdi,1991,91.4000015259
bdi,1992,91.6999969482
bdi,1993,91.6999969482
bdi,1994,91.3000030518
bdi,1995,91.5999984741
bdi,1996,91.9000015259
bdi,1997,91.5999984741
bdi,1998,91.1999969482
bdi,1999,91.4000015259
bdi,2000,91.3000030518
bdi,2001,91.3000030518
bdi,2002,91.1999969482
bdi,2003,91.3000030518
bdi,2004,91.1999969482
bdi,2005,91.0999984741
bdi,2006,91.1999969482
bdi,2007,91.0000000000
bdi,2008,91.1999969482
bdi,2009,91.0999984741
bdi,2010,90.8000030518
bdi,2011,91.1999969482
bdi,2012,91.1999969482
bdi,2013,91.0999984741
bdi,2014,91.0999984741
bdi,2015,91.1999969482
bdi,2016,91.3000030518
bdi,2017,91.0999984741
cpv,1991,57.0999984741
cpv,1992,55.7000007629
cpv,1993,53.9000015259
cpv,1994,54.0999984741
cpv,1995,50.7000007629
cpv,1996,49.0999984741
cpv,1997,47.2999992371
cpv,1998,45.2000007629
cpv,1999,43.0000000000
cpv,2000,40.5000000000
cpv,2001,39.4000015259
cpv,2002,38.4000015259
cpv,2003,37.7999992371
cpv,2004,36.2999992371
cpv,2005,35.2999992371
cpv,2006,33.5000000000
cpv,2007,32.0999984741
cpv,2008,30.0000000000
cpv,2009,30.2999992371
cpv,2010,30.2000007629
cpv,2011,29.5000000000
cpv,2012,29.2999992371
cpv,2013,29.1000003815
cpv,2014,28.7000007629
cpv,2015,28.2000007629
cpv,2016,27.7999992371
cpv,2017,27.2000007629
khm,1991,79.9000015259
khm,1992,79.5999984741
khm,1993,79.6999969482
khm,1994,79.5000000000
khm,1995,79.4000015259
khm,1996,79.0999984741
khm,1997,78.9000015259
khm,1998,77.4000015259
khm,1999,76.1999969482
khm,2000,73.5999984741
khm,2001,70.1999969482
khm,2002,66.9000015259
khm,2003,63.9000015259
khm,2004,60.0000000000
khm,2005,59.7999992371
khm,2006,58.2999992371
khm,2007,57.5000000000
khm,2008,57.2999992371
khm,2009,57.0000000000
khm,2010,54.2000007629
khm,2011,47.9000015259
khm,2012,46.7000007629
khm,2013,46.2999992371
khm,2014,45.2999992371
khm,2015,44.0999984741
khm,2016,43.2000007629
khm,2017,42.4000015259
cmr,1991,67.0999984741
cmr,1992,67.4000015259
cmr,1993,66.4000015259
cmr,1994,66.4000015259
cmr,1995,66.3000030518
cmr,1996,66.3000030518
cmr,1997,65.0999984741
cmr,1998,64.5000000000
cmr,1999,64.5000000000
cmr,2000,64.5000000000
cmr,2001,63.9000015259
cmr,2002,64.5000000000
cmr,2003,64.0999984741
cmr,2004,63.9000015259
cmr,2005,64.0999984741
cmr,2006,64.1999969482
cmr,2007,64.3000030518
cmr,2008,64.0999984741
cmr,2009,64.0000000000
cmr,2010,63.7000007629
cmr,2011,63.7999992371
cmr,2012,63.4000015259
cmr,2013,63.0999984741
cmr,2014,62.7000007629
cmr,2015,62.4000015259
cmr,2016,62.0999984741
cmr,2017,61.7999992371
can,1991,4.3000001907
can,1992,4.0999999046
can,1993,4.1999998093
can,1994,4.0000000000
can,1995,4.0000000000
can,1996,4.0000000000
can,1997,3.7999999523
can,1998,3.7999999523
can,1999,3.5999999046
can,2000,3.2999999523
can,2001,2.7999999523
can,2002,2.7999999523
can,2003,2.7999999523
can,2004,2.7000000477
can,2005,2.7000000477
can,2006,2.7000000477
can,2007,2.5000000000
can,2008,2.4000000954
can,2009,2.2999999523
can,2010,2.2000000477
can,2011,2.0999999046
can,2012,2.2000000477
can,2013,2.0999999046
can,2014,2.0999999046
can,2015,2.0999999046
can,2016,2.0999999046
can,2017,2.0999999046
caf,1991,68.5999984741
caf,1992,69.3000030518
caf,1993,69.5999984741
caf,1994,69.0999984741
caf,1995,69.0000000000
caf,1996,69.9000015259
caf,1997,70.1999969482
caf,1998,70.0999984741
caf,1999,69.5000000000
caf,2000,69.8000030518
caf,2001,69.6999969482
caf,2002,69.5000000000
caf,2003,70.3000030518
caf,2004,69.9000015259
caf,2005,69.9000015259
caf,2006,69.9000015259
caf,2007,69.5999984741
caf,2008,69.8000030518
caf,2009,69.5999984741
caf,2010,69.5999984741
caf,2011,69.4000015259
caf,2012,69.3000030518
caf,2013,72.3000030518
caf,2014,72.5000000000
caf,2015,72.5999984741
caf,2016,72.4000015259
caf,2017,72.1999969482
tcd,1991,77.0999984741
tcd,1992,76.8000030518
tcd,1993,77.0000000000
tcd,1994,77.5000000000
tcd,1995,77.0999984741
tcd,1996,77.5000000000
tcd,1997,77.5999984741
tcd,1998,77.4000015259
tcd,1999,77.5000000000
tcd,2000,78.0999984741
tcd,2001,78.0999984741
tcd,2002,78.0999984741
tcd,2003,78.4000015259
tcd,2004,77.8000030518
tcd,2005,76.6999969482
tcd,2006,76.9000015259
tcd,2007,76.8000030518
tcd,2008,76.9000015259
tcd,2009,77.1999969482
tcd,2010,78.0000000000
tcd,2011,77.0000000000
tcd,2012,77.0999984741
tcd,2013,76.6999969482
tcd,2014,76.5000000000
