country,year,ic_exp_tmbc
tjk,2015,75.0000000000
tjk,2016,75.0000000000
tjk,2017,75.0000000000
tjk,2018,51.0000000000
tza,2014,96.0000000000
tza,2015,96.0000000000
tza,2016,96.0000000000
tza,2017,96.0000000000
tza,2018,96.0000000000
tha,2014,51.0000000000
tha,2015,51.0000000000
tha,2016,51.0000000000
tha,2017,51.0000000000
tha,2018,44.0000000000
tls,2014,96.0000000000
tls,2015,96.0000000000
tls,2016,96.0000000000
tls,2017,96.0000000000
tls,2018,96.0000000000
tgo,2014,75.0000000000
tgo,2015,75.0000000000
tgo,2016,67.0000000000
tgo,2017,67.0000000000
tgo,2018,67.0000000000
ton,2014,52.0000000000
ton,2015,52.0000000000
ton,2016,52.0000000000
ton,2017,52.0000000000
ton,2018,52.0000000000
tto,2014,60.0000000000
tto,2015,60.0000000000
tto,2016,60.0000000000
tto,2017,60.0000000000
tto,2018,60.0000000000
tun,2014,98.0000000000
tun,2015,50.0000000000
tun,2016,50.0000000000
tun,2017,50.0000000000
tun,2018,50.0000000000
tur,2014,16.0000000000
tur,2015,16.0000000000
tur,2016,16.0000000000
tur,2017,16.0000000000
tur,2018,16.0000000000
uga,2014,85.0000000000
uga,2015,85.0000000000
uga,2016,71.0000000000
uga,2017,64.0000000000
uga,2018,59.0000000000
ukr,2014,6.0000000000
ukr,2015,6.0000000000
ukr,2016,6.0000000000
ukr,2017,6.0000000000
ukr,2018,6.0000000000
are,2014,27.0000000000
are,2015,27.0000000000
are,2016,27.0000000000
are,2017,27.0000000000
are,2018,27.0000000000
gbr,2014,24.0000000000
gbr,2015,24.0000000000
gbr,2016,24.0000000000
gbr,2017,24.0000000000
gbr,2018,24.0000000000
usa,2014,1.5000000000
usa,2015,1.5000000000
usa,2016,1.5000000000
usa,2017,1.5000000000
usa,2018,1.5000000000
ury,2014,96.0000000000
ury,2015,96.0000000000
ury,2016,96.0000000000
ury,2017,96.0000000000
ury,2018,96.0000000000
uzb,2014,112.0000000000
uzb,2015,112.0000000000
uzb,2016,112.0000000000
uzb,2017,112.0000000000
uzb,2018,112.0000000000
vut,2014,38.0000000000
vut,2015,38.0000000000
vut,2016,38.0000000000
vut,2017,38.0000000000
vut,2018,38.0000000000
ven,2014,288.0000000000
ven,2015,288.0000000000
ven,2016,288.0000000000
ven,2017,288.0000000000
ven,2018,288.0000000000
vnm,2014,60.0000000000
vnm,2015,60.0000000000
vnm,2016,58.0000000000
vnm,2017,55.0000000000
vnm,2018,55.0000000000
pse,2014,6.0000000000
pse,2015,6.0000000000
pse,2016,6.0000000000
pse,2017,6.0000000000
pse,2018,6.0000000000
zmb,2014,78.0000000000
zmb,2015,148.0000000000
zmb,2016,148.0000000000
zmb,2017,120.0000000000
zmb,2018,120.0000000000
zwe,2014,88.0000000000
zwe,2015,88.0000000000
zwe,2016,88.0000000000
zwe,2017,88.0000000000
zwe,2018,88.0000000000
