country,year,sl_tlf_intm_ma_zs
mus,2014,76.6425000000
mus,2015,75.7114000000
mus,2016,75.3012000000
mus,2017,75.6453000000
mex,2002,71.2163000000
mex,2003,72.2608000000
mex,2004,72.6414000000
mex,2005,79.0819000000
mex,2006,80.8913000000
mex,2007,80.6245000000
mex,2008,79.9044000000
mex,2009,78.8201000000
mex,2010,79.0854000000
mex,2011,79.1116000000
mex,2012,79.8909000000
mex,2013,79.5897000000
mex,2014,79.4669000000
mex,2015,79.1004000000
mex,2016,79.5382000000
mex,2017,79.0607000000
mex,2018,79.1891000000
fsm,2014,81.1973000000
mda,2010,54.2302000000
mda,2011,55.7732000000
mda,2012,51.0265000000
mda,2013,49.9976000000
mda,2014,50.2233000000
mda,2015,51.9469000000
mda,2016,50.7856000000
mda,2017,49.9644000000
mda,2018,50.5693000000
mng,2008,62.1442000000
mng,2009,63.4506000000
mng,2010,63.5501000000
mng,2011,65.8979000000
mng,2012,62.6482000000
mng,2013,64.9058000000
mng,2014,66.0999000000
mng,2015,66.2642000000
mng,2016,65.7374000000
mng,2017,66.3672000000
mne,2011,61.7870000000
mne,2012,63.4294000000
mne,2013,62.2732000000
mne,2014,65.8744000000
mne,2015,65.3467000000
mne,2016,65.8032000000
mne,2017,66.4391000000
mar,2011,61.0400000000
mar,2012,60.1500000000
moz,2015,69.1733000000
mmr,2015,77.8582000000
mmr,2017,58.3207000000
nam,2012,57.6594000000
nam,2013,49.6721000000
nam,2014,64.7617000000
nam,2016,81.6528000000
nru,2013,88.1461000000
npl,2008,81.1447000000
nld,1996,78.3736000000
nld,1997,79.9724000000
nld,1998,76.3915000000
nld,1999,76.1435000000
nld,2000,77.8794000000
nld,2001,79.0486000000
nld,2002,78.6596000000
nld,2003,77.5287000000
nld,2004,75.9185000000
nld,2005,76.3385000000
nld,2006,76.0621000000
nld,2007,76.4841000000
nld,2008,76.4797000000
nld,2009,76.2033000000
nld,2010,74.9918000000
nld,2011,74.0865000000
nld,2012,74.3731000000
nld,2013,73.5519000000
nld,2014,73.5870000000
nld,2015,72.9766000000
nld,2016,72.7661000000
nld,2017,72.5832000000
nzl,2013,60.3500000000
nic,2012,86.7777000000
nic,2014,82.7012000000
ner,2011,51.9564000000
nga,2016,71.8561000000
mkd,2006,74.2737000000
mkd,2007,74.4365000000
mkd,2008,76.9282000000
mkd,2009,76.9413000000
mkd,2010,76.1898000000
mkd,2011,74.6067000000
mkd,2012,75.5007000000
mkd,2013,75.0710000000
mkd,2014,74.9990000000
mkd,2015,75.5633000000
mkd,2016,75.2410000000
mkd,2017,75.3096000000
nor,1996,81.3390000000
nor,1997,82.6988000000
nor,1998,82.7760000000
nor,1999,81.6782000000
nor,2000,81.7929000000
nor,2001,81.2385000000
nor,2002,80.7972000000
nor,2003,79.1155000000
nor,2004,78.6764000000
nor,2005,79.1333000000
nor,2006,80.0629000000
nor,2007,79.5189000000
nor,2008,80.5830000000
nor,2009,79.2692000000
nor,2010,77.8482000000
nor,2011,77.0366000000
nor,2012,77.4786000000
nor,2013,77.1753000000
nor,2014,76.1211000000
nor,2015,75.6238000000
nor,2016,74.7994000000
nor,2017,74.2227000000
pak,2006,73.2203000000
pak,2007,73.4479000000
pak,2008,72.3412000000
pak,2009,71.0944000000
pak,2010,70.8889000000
pak,2011,69.9109000000
pak,2013,70.7935000000
pak,2014,70.3393000000
pak,2015,71.3840000000
pak,2018,71.8861000000
plw,2000,72.5294000000
plw,2014,76.1569000000
pan,2010,83.8437000000
pan,2011,84.5603000000
pan,2012,85.6417000000
pan,2013,84.2668000000
pan,2014,84.2179000000
pan,2015,84.1526000000
pan,2016,83.3011000000
pan,2017,83.1973000000
png,2010,49.3309000000
pry,2002,87.6046000000
pry,2003,87.9677000000
pry,2004,87.6133000000
pry,2005,86.2170000000
pry,2006,85.3201000000
pry,2007,85.8223000000
pry,2008,90.3908000000
pry,2009,89.4641000000
pry,2010,87.6384000000
pry,2011,87.6434000000
pry,2012,88.5284000000
pry,2013,86.8606000000
pry,2014,88.6676000000
pry,2015,87.0876000000
pry,2016,88.9665000000
pry,2017,88.8429000000
per,2002,79.6764000000
per,2003,78.3062000000
per,2004,79.7701000000
per,2005,78.6303000000
per,2006,79.3784000000
per,2007,83.2307000000
per,2008,82.6560000000
per,2009,81.7598000000
per,2010,83.8684000000
per,2011,82.6970000000
per,2012,82.2509000000
per,2013,82.0476000000
per,2014,81.1488000000
per,2015,80.6027000000
per,2016,81.2430000000
per,2017,81.2020000000
per,2018,80.3455000000
phl,2014,88.3000000000
phl,2015,87.6200000000
phl,2016,87.7800000000
pol,1997,79.4431000000
pol,1998,77.4116000000
pol,1999,76.9703000000
pol,2000,75.9621000000
pol,2001,75.1932000000
pol,2002,74.0708000000
pol,2003,72.8635000000
pol,2004,72.2679000000
pol,2005,72.0904000000
pol,2006,70.8387000000
pol,2007,70.1414000000
pol,2008,70.8162000000
pol,2009,71.0807000000
pol,2010,71.1367000000
pol,2011,71.1422000000
pol,2012,70.7280000000
pol,2013,70.4137000000
pol,2014,70.2399000000
pol,2015,69.6890000000
pol,2016,69.6813000000
pol,2017,69.4882000000
prt,1992,73.4837000000
prt,1993,71.8391000000
prt,1994,69.6141000000
prt,1995,67.3134000000
prt,1996,65.6952000000
prt,1997,67.9968000000
prt,1998,67.2019000000
prt,1999,71.4597000000
prt,2000,70.0377000000
prt,2001,69.9284000000
prt,2002,71.5934000000
prt,2003,68.2900000000
prt,2004,68.4240000000
prt,2005,69.4554000000
prt,2006,70.7635000000
prt,2007,69.8162000000
prt,2008,70.9760000000
prt,2009,72.2879000000
prt,2010,73.2642000000
prt,2011,74.8791000000
prt,2012,74.7640000000
prt,2013,74.3246000000
prt,2014,76.3616000000
prt,2015,75.8826000000
prt,2016,76.3257000000
prt,2017,76.7701000000
qat,2013,94.8700000000
rou,1997,81.5543000000
rou,1998,78.7282000000
rou,1999,79.0011000000
rou,2000,78.0370000000
rou,2001,76.6273000000
rou,2002,73.8949000000
rou,2003,73.0797000000
rou,2004,73.0824000000
rou,2005,71.0564000000
rou,2006,71.3790000000
rou,2007,69.9291000000
rou,2008,69.5869000000
rou,2009,69.6614000000
rou,2010,72.0710000000
rou,2011,71.1338000000
rou,2012,71.8868000000
rou,2013,71.2683000000
rou,2014,71.7874000000
rou,2015,71.8543000000
rou,2016,70.5638000000
rou,2017,71.5538000000
rus,2010,84.5265000000
rus,2011,84.5153000000
rus,2012,84.5938000000
rus,2013,84.4162000000
rus,2014,84.4307000000
rus,2015,84.0504000000
rus,2016,83.7778000000
rus,2017,79.4398000000
rwa,2014,80.1694000000
rwa,2017,53.6368000000
wsm,2012,41.7719000000
wsm,2017,61.7769000000
sau,2014,76.6100000000
sau,2016,76.9300000000
sen,2011,47.8800000000
sen,2015,42.1860000000
srb,2008,66.3765000000
srb,2009,64.1932000000
srb,2010,63.0112000000
srb,2011,62.3099000000
srb,2012,64.2303000000
srb,2013,64.3206000000
srb,2014,66.7330000000
srb,2015,66.0536000000
srb,2016,67.0977000000
srb,2017,67.1490000000
srb,2018,68.0803000000
syc,2014,74.0724000000
syc,2015,76.3024000000
syc,2016,70.6690000000
syc,2017,70.5491000000
sle,2014,50.6080000000
svk,1998,81.1925000000
svk,1999,80.6888000000
svk,2000,80.6130000000
svk,2001,80.7562000000
svk,2002,79.4383000000
svk,2003,79.5108000000
svk,2004,79.7533000000
svk,2005,78.8585000000
svk,2006,78.1158000000
svk,2007,77.6684000000
svk,2008,77.1812000000
svk,2009,76.8162000000
svk,2010,75.9117000000
svk,2011,75.7739000000
svk,2012,76.1487000000
svk,2013,74.9825000000
svk,2014,74.8112000000
svk,2015,73.7721000000
svk,2016,74.1149000000
svk,2017,73.3730000000
svn,1996,74.7265000000
svn,1997,73.6503000000
svn,1998,74.0467000000
svn,1999,72.4496000000
svn,2000,71.4852000000
svn,2001,70.8250000000
svn,2002,70.7688000000
svn,2003,68.7598000000
svn,2004,71.0695000000
svn,2005,70.9952000000
svn,2006,70.3588000000
svn,2007,70.2833000000
svn,2008,69.7904000000
svn,2009,68.8398000000
svn,2010,67.8649000000
svn,2011,66.5932000000
svn,2012,66.1156000000
svn,2013,65.7809000000
svn,2014,65.9977000000
svn,2015,65.3090000000
svn,2016,63.7605000000
svn,2017,65.1281000000
slb,2013,96.3249000000
zaf,2000,67.5510000000
zaf,2001,69.0646000000
zaf,2002,35.3636000000
zaf,2003,68.8445000000
zaf,2004,67.1536000000
zaf,2005,67.7968000000
zaf,2006,68.3218000000
zaf,2007,67.8263000000
zaf,2008,80.0453000000
zaf,2009,77.8669000000
zaf,2010,76.2169000000
zaf,2011,75.6138000000
zaf,2013,75.5948000000
zaf,2014,75.1866000000
zaf,2015,76.2048000000
zaf,2016,76.5429000000
zaf,2017,76.8129000000
zaf,2018,75.7266000000
esp,1992,62.3549000000
esp,1993,64.6304000000
esp,1994,63.6667000000
esp,1995,63.4342000000
esp,1996,63.7767000000
esp,1997,64.5967000000
esp,1998,64.4259000000
esp,1999,67.1168000000
esp,2000,69.4656000000
esp,2001,70.4762000000
esp,2002,71.8029000000
esp,2003,73.9180000000
esp,2004,74.1319000000
esp,2005,76.5825000000
esp,2006,77.6503000000
esp,2007,77.6677000000
esp,2008,78.3282000000
esp,2009,77.1883000000
esp,2010,76.4484000000
esp,2011,75.5286000000
esp,2012,74.9374000000
esp,2013,73.4980000000
esp,2014,73.1745000000
esp,2015,73.0428000000
esp,2016,71.3471000000
esp,2017,70.6343000000
lka,2010,72.2212000000
lka,2011,70.0521000000
lka,2012,67.6300000000
lka,2013,70.3690000000
lka,2014,70.4410000000
lka,2015,70.6116000000
lka,2016,72.4039000000
sdn,2011,56.5588000000
sur,2014,79.8900000000
swe,1995,83.2034000000
swe,1996,85.4796000000
swe,1997,79.2147000000
swe,1998,79.3647000000
swe,1999,79.6943000000
swe,2000,78.7369000000
swe,2001,81.4220000000
swe,2002,80.9983000000
swe,2003,81.1261000000
swe,2004,81.4423000000
swe,2005,81.7498000000
swe,2006,81.9540000000
swe,2007,82.0712000000
swe,2008,82.0472000000
swe,2009,80.7193000000
swe,2010,80.4675000000
swe,2011,80.6286000000
swe,2012,80.4585000000
swe,2013,80.3000000000
swe,2014,80.2087000000
swe,2015,79.7349000000
swe,2016,78.7509000000
swe,2017,79.4668000000
che,1996,85.2212000000
che,1997,84.7380000000
che,1998,79.8630000000
che,1999,79.3620000000
che,2000,79.1172000000
che,2001,77.9972000000
che,2002,77.1987000000
che,2003,76.9361000000
che,2004,76.1753000000
che,2005,75.0950000000
che,2006,75.4570000000
che,2007,75.7467000000
che,2008,74.8075000000
che,2009,74.3660000000
che,2010,73.7415000000
che,2011,73.9843000000
che,2012,73.6263000000
che,2013,72.4152000000
che,2014,72.3513000000
che,2015,72.6918000000
che,2016,72.6372000000
che,2017,72.4993000000
tjk,2009,58.9694000000
tza,2001,93.8061000000
tza,2006,91.7439000000
tza,2011,85.7700000000
tza,2013,66.7700000000
tza,2014,81.7968000000
tha,2010,81.8161000000
tha,2011,83.3800000000
tha,2012,83.2100000000
tha,2013,82.1749000000
tha,2014,80.3417000000
tha,2015,80.3844000000
tha,2016,79.2955000000
tls,2010,60.7760000000
tls,2013,50.2503000000
tls,2016,72.5226000000
tgo,2006,80.6601000000
tgo,2011,83.5955000000
tgo,2014,75.4911000000
tgo,2015,76.8965000000
tto,2010,82.2529000000
tto,2011,82.2540000000
tto,2012,82.6648000000
tto,2013,82.9539000000
tto,2014,82.0474000000
tto,2015,82.7730000000
tto,2016,81.7926000000
tun,2005,64.2071000000
tun,2006,63.5596000000
tun,2007,62.5805000000
tun,2008,62.6883000000
tun,2009,63.3948000000
tun,2010,64.8743000000
tun,2011,65.0958000000
tun,2012,70.0583000000
tun,2013,70.6067000000
tur,2006,71.0030000000
tur,2007,70.7069000000
tur,2008,71.5136000000
tur,2009,73.2930000000
tur,2010,73.0659000000
tur,2011,74.1576000000
tur,2012,73.6377000000
tur,2013,74.6301000000
tur,2014,75.4324000000
tur,2015,75.8782000000
tur,2016,76.2263000000
tur,2017,76.1869000000
tuv,2016,82.2042000000
uga,2012,66.4278000000
uga,2013,85.1000000000
ukr,2014,67.6700000000
ukr,2015,67.3400000000
ukr,2016,67.1700000000
ukr,2017,22.9900000000
are,2017,88.6404000000
gbr,1992,88.8285000000
gbr,1993,87.9759000000
gbr,1994,86.9815000000
gbr,1995,86.7661000000
gbr,1996,87.1424000000
gbr,1997,86.5103000000
gbr,1999,86.2906000000
gbr,2000,86.1925000000
gbr,2001,85.3774000000
gbr,2002,85.7003000000
gbr,2003,85.2188000000
gbr,2004,84.9289000000
gbr,2005,85.1116000000
gbr,2006,85.3590000000
gbr,2007,85.2772000000
gbr,2008,81.3527000000
gbr,2009,80.1093000000
gbr,2010,79.3911000000
gbr,2011,79.7890000000
gbr,2012,78.9821000000
gbr,2013,78.7243000000
gbr,2014,78.7880000000
gbr,2015,78.7069000000
gbr,2016,78.8885000000
gbr,2017,78.7173000000
usa,1994,75.0222000000
usa,1995,74.8158000000
usa,1996,74.7700000000
usa,1997,74.6275000000
usa,1998,74.0654000000
usa,1999,73.6982000000
usa,2000,73.5848000000
usa,2001,72.7469000000
usa,2002,72.2130000000
usa,2003,71.5519000000
usa,2004,71.0420000000
usa,2005,71.0080000000
usa,2006,70.9737000000
usa,2007,70.4041000000
usa,2008,70.0307000000
usa,2009,68.7220000000
usa,2010,67.7316000000
usa,2011,66.7553000000
usa,2012,66.3554000000
usa,2013,65.6337000000
usa,2014,64.9911000000
usa,2015,64.7049000000
usa,2016,64.8929000000
usa,2017,64.8500000000
usa,2018,64.6284000000
ury,2004,84.7244000000
ury,2005,83.8955000000
ury,2006,81.9927000000
ury,2007,82.8497000000
ury,2008,84.2732000000
ury,2009,84.3476000000
ury,2010,83.3656000000
ury,2011,89.8453000000
ury,2012,88.4402000000
ury,2013,87.0261000000
ury,2014,88.1702000000
ury,2015,87.3090000000
ury,2016,84.9241000000
ury,2017,85.1216000000
ven,2012,78.1435000000
vnm,2010,77.3053000000
vnm,2011,77.6033000000
vnm,2012,79.3732000000
vnm,2013,79.9250000000
vnm,2014,80.2236000000
vnm,2015,79.6969000000
vnm,2016,80.0411000000
vnm,2017,80.2167000000
pse,2000,70.5033000000
pse,2001,65.7785000000
pse,2002,63.7038000000
pse,2003,63.9875000000
pse,2004,62.7886000000
pse,2005,62.4450000000
pse,2006,62.5980000000
pse,2007,63.7216000000
pse,2008,62.3616000000
pse,2009,62.1155000000
pse,2010,59.8947000000
pse,2011,62.0057000000
pse,2012,63.0339000000
pse,2013,63.6315000000
pse,2014,65.8936000000
pse,2015,66.8776000000
pse,2016,67.3140000000
pse,2017,66.2897000000
pse,2018,67.0868000000
yem,2010,76.6500000000
yem,2014,71.1467000000
zmb,2017,55.1956000000
zwe,2011,70.9293000000
