country,year,sl_tlf_intm_ma_zs
svn,2001,66.0500030518
svn,2002,66.1100006104
svn,2003,63.9700012207
svn,2004,66.6699981689
svn,2005,66.2799987793
svn,2006,65.6200027466
svn,2007,65.0699996948
svn,2008,65.0400009155
svn,2009,64.3000030518
svn,2010,63.4900016785
svn,2011,61.9799995422
svn,2012,61.3899993896
svn,2013,60.7799987793
svn,2014,60.7500000000
svn,2015,60.0900001526
svn,2016,58.9000015259
zaf,2008,73.1600036621
zaf,2009,70.5500030518
zaf,2010,68.7300033569
zaf,2011,68.3600006104
zaf,2012,67.5599975586
zaf,2013,68.1800003052
zaf,2014,67.3899993896
zaf,2015,68.5000000000
zaf,2016,69.0000000000
zaf,2017,69.3600006104
esp,1992,53.5699996948
esp,1993,56.1599998474
esp,1994,55.7200012207
esp,1995,55.5499992371
esp,1996,55.6699981689
esp,1997,56.4700012207
esp,1998,56.2599983215
esp,1999,58.7400016785
esp,2000,61.5400009155
esp,2001,60.8600006104
esp,2002,63.8699989319
esp,2003,65.8700027466
esp,2004,67.0000000000
esp,2005,68.9199981689
esp,2006,70.0699996948
esp,2007,70.8399963379
esp,2008,71.8600006104
esp,2009,71.7900009155
esp,2010,71.1200027466
esp,2011,70.6399993896
esp,2012,70.5100021362
esp,2013,69.2699966431
esp,2014,68.9800033569
esp,2015,68.4100036621
esp,2016,67.2799987793
esp,2017,67.9499969482
lka,2011,45.3800010681
lka,2012,46.8300018311
lka,2013,46.6599998474
lka,2014,46.6100006104
sur,2014,72.1900024414
swe,1995,82.1399993896
swe,1996,83.7200012207
swe,1997,76.5500030518
swe,1998,75.9100036621
swe,1999,76.7399978638
swe,2000,76.0400009155
swe,2001,78.0100021362
swe,2002,77.8499984741
swe,2003,77.7500000000
swe,2004,77.7099990845
swe,2005,77.9800033569
swe,2006,79.0299987793
swe,2007,79.1699981689
swe,2008,79.3700027466
swe,2009,78.2300033569
swe,2010,77.5299987793
swe,2011,77.9800033569
swe,2012,77.8600006104
swe,2013,77.7600021362
swe,2014,77.5199966431
swe,2015,76.9700012207
swe,2016,76.3799972534
swe,2017,77.0299987793
che,1996,75.2699966431
che,1997,75.1399993896
che,1998,71.3000030518
che,1999,71.1500015259
che,2000,71.2600021362
che,2001,70.6900024414
che,2002,70.8399963379
che,2003,70.5899963379
che,2004,69.6399993896
che,2005,69.1699981689
che,2006,69.1100006104
che,2007,69.0400009155
che,2008,68.9700012207
che,2009,68.4800033569
che,2010,67.7399978638
che,2011,68.1999969482
che,2012,67.9100036621
che,2013,66.9000015259
che,2014,67.1399993896
che,2015,67.0899963379
che,2016,67.1299972534
che,2017,74.4700012207
tjk,2009,44.9000015259
tza,2001,91.6100006104
tza,2006,88.4899978638
tza,2011,86.3700027466
tza,2013,65.7300033569
tza,2014,80.9000015259
tha,2010,74.3899993896
tha,2011,75.6500015259
tha,2012,75.5599975586
tha,2013,73.9499969482
tha,2014,72.3099975586
tha,2015,72.4800033569
tha,2016,71.7799987793
tls,2010,46.8400001526
tls,2013,40.1300010681
tgo,2011,64.9800033569
tto,2010,73.3799972534
tto,2011,73.1299972534
tto,2012,73.5999984741
tto,2013,73.7300033569
tto,2014,73.1600036621
tto,2015,72.4700012207
tto,2016,72.0500030518
tun,2005,47.3600006104
tun,2006,46.6399993896
tun,2007,46.7200012207
tun,2008,47.0200004578
tun,2009,46.3699989319
tun,2010,47.4900016785
tun,2011,47.8199996948
tun,2012,52.4599990845
tun,2013,52.7599983215
tur,2006,54.2299995422
tur,2007,54.0600013733
tur,2008,55.1399993896
tur,2009,56.4599990845
tur,2010,56.4399986267
tur,2011,56.9799995422
tur,2012,56.5400009155
tur,2013,57.6100006104
tur,2014,58.5099983215
tur,2015,59.0600013733
tur,2016,59.6199989319
tur,2017,60.4000015259
uga,2012,59.0200004578
uga,2013,80.1999969482
ukr,2014,58.6599998474
ukr,2015,58.3699989319
ukr,2016,58.4599990845
gbr,1992,83.9000015259
gbr,1993,83.1299972534
gbr,1994,82.5299987793
gbr,1995,82.1699981689
gbr,1996,82.9300003052
gbr,1997,82.1100006104
gbr,1999,82.3399963379
gbr,2000,82.6600036621
gbr,2001,81.6800003052
gbr,2002,81.9400024414
gbr,2003,81.7900009155
gbr,2004,80.9300003052
gbr,2005,81.0500030518
gbr,2006,81.4100036621
gbr,2007,81.2200012207
gbr,2008,76.6299972534
gbr,2009,75.4400024414
gbr,2010,74.8199996948
gbr,2011,76.0400009155
gbr,2012,74.7099990845
gbr,2013,74.4400024414
gbr,2014,74.2900009155
gbr,2015,74.1900024414
gbr,2016,74.2399978638
ury,2010,76.6900024414
ury,2011,81.6100006104
ury,2012,80.5599975586
ury,2013,79.7600021362
ury,2014,80.0400009155
ury,2015,79.4499969482
ury,2016,78.3600006104
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,64.7600021362
ven,2012,63.9700012207
vnm,2010,73.2200012207
vnm,2011,72.6800003052
vnm,2012,74.8499984741
vnm,2013,75.3799972534
vnm,2014,75.7300033569
vnm,2015,75.0400009155
vnm,2016,75.4599990845
pse,2011,33.8600006104
pse,2012,34.6800003052
pse,2013,34.7700004578
yem,2010,62.4099998474
yem,2014,55.0200004578
zwe,2011,65.8099975586
