country,year,sl_tlf_intm_ma_zs
lka,2012,46.7999992371
lka,2013,46.7000007629
lka,2014,46.5999984741
sur,2014,72.1999969482
swe,1995,82.0999984741
swe,1996,83.6999969482
swe,1997,76.5999984741
swe,1998,75.9000015259
swe,1999,76.6999969482
swe,2000,76.0000000000
swe,2001,78.0000000000
swe,2002,77.8000030518
swe,2003,77.8000030518
swe,2004,77.6999969482
swe,2005,78.0000000000
swe,2006,79.0000000000
swe,2007,79.1999969482
swe,2008,79.4000015259
swe,2009,78.1999969482
swe,2010,77.5000000000
swe,2011,78.0000000000
swe,2012,77.9000015259
swe,2013,77.8000030518
swe,2014,77.5000000000
swe,2015,77.0000000000
swe,2016,76.4000015259
che,1996,75.3000030518
che,1997,75.0999984741
che,1998,71.3000030518
che,1999,71.1999969482
che,2000,71.3000030518
che,2001,70.6999969482
che,2002,70.8000030518
che,2003,70.5999984741
che,2004,69.5999984741
che,2005,69.1999969482
che,2006,69.0999984741
che,2007,69.0000000000
che,2008,69.0000000000
che,2009,68.5000000000
che,2010,67.6999969482
che,2011,68.1999969482
che,2012,67.9000015259
che,2013,66.9000015259
che,2014,67.0999984741
che,2015,67.0999984741
che,2016,67.0999984741
tza,2011,86.4000015259
tza,2013,65.6999969482
tza,2014,80.9000015259
tha,2010,74.4000015259
tha,2011,75.5999984741
tha,2012,75.5999984741
tha,2013,74.0000000000
tha,2014,72.3000030518
tha,2015,72.5000000000
tls,2010,46.7999992371
tls,2013,40.0999984741
tgo,2011,65.0000000000
tun,2007,47.7999992371
tun,2008,48.0999984741
tun,2009,46.4000015259
tun,2010,47.5000000000
tun,2011,47.7999992371
tur,2006,54.2000007629
tur,2007,54.0999984741
tur,2008,55.0999984741
tur,2009,56.5000000000
tur,2010,56.4000015259
tur,2011,57.0000000000
tur,2012,56.5000000000
tur,2013,57.5999984741
tur,2014,58.5000000000
tur,2015,59.0999984741
tur,2016,59.5999984741
uga,2012,59.0000000000
uga,2013,80.1999969482
ukr,2014,58.7000007629
ukr,2015,58.4000015259
gbr,1992,83.9000015259
gbr,1993,83.0999984741
gbr,1994,82.5000000000
gbr,1995,82.1999969482
gbr,1996,82.9000015259
gbr,1997,82.0999984741
gbr,1999,82.3000030518
gbr,2000,82.6999969482
gbr,2001,81.6999969482
gbr,2002,81.9000015259
gbr,2003,81.8000030518
gbr,2004,80.9000015259
gbr,2005,81.0000000000
gbr,2006,81.4000015259
gbr,2007,81.1999969482
gbr,2008,76.5999984741
gbr,2009,75.4000015259
gbr,2010,74.8000030518
gbr,2011,76.0000000000
gbr,2012,74.6999969482
gbr,2013,74.4000015259
gbr,2014,74.3000030518
gbr,2015,74.1999969482
gbr,2016,74.1999969482
ury,2010,76.6999969482
ury,2011,81.5999984741
ury,2012,80.5999984741
ury,2013,79.8000030518
ury,2014,80.0000000000
ury,2015,79.4000015259
ury,2016,78.4000015259
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,64.8000030518
ven,2012,64.0000000000
vnm,2013,75.5999984741
vnm,2014,76.0000000000
vnm,2015,75.5999984741
pse,2011,33.9000015259
pse,2012,34.7000007629
pse,2013,34.7999992371
yem,2010,62.4000015259
yem,2014,55.0000000000
